season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Burkholder Brayden,Burkholder,Brayden,,411,Burkholder Brayden,0,0MESSIAH,15,11,,,38.0,5.0,8.0,4.0,3.0,0.0,1.0,4.0,1.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,14.0,45.0,0.0,0.0,0.211,0.368,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,,1.0,0.0,3.0,7.0,"4,16",0.25,4.0,16.0,"3,18",0.17,3.0,18.0,"2,13",0.15,2.0,13.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"1,7","2,4","7,20",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,10.0,0.0,,Messiah,MESSIAH,995-4438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,61,46.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jack Sague,Jack,Sague,,20,Jack Sague,0,0DESALES,12,5,,,23.0,2.0,5.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.296,7.0,27.0,3.0,1.0,0.217,0.304,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.938,0.0,0.0,,0.0,2.0,13.0,3.0,"2,9",0.22,2.0,9.0,"3,15",0.2,3.0,15.0,"1,8",0.13,1.0,8.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,5","2,4","8,17",0,0.0,0.0,0.0,39,0.0,0.0,0.0,3.0,6.0,0.0,,DeSales,DESALES,999-4185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,61,45.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Ethan Simpson,Ethan,Simpson,,679,Ethan Simpson,0,0STEVENS,14,2,,,17.0,5.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,4.0,20.0,6.0,1.0,0.235,0.235,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,3.0,7.0,2.0,"2,7",0.29,2.0,7.0,"1,10",0.1,1.0,10.0,"1,8",0.13,1.0,8.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"0,1","2,4","5,12",20,0.0,0.0,0.0,166,0.0,0.0,0.0,0.0,8.0,0.0,,Stevens,STEVENS,1230-7829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,60,44.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Andrew Parisi,Andrew,Parisi,,221,Andrew Parisi,0,0FDU-FLOR,12,7,,,26.0,5.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,7.0,10.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.395,6.0,38.0,4.0,1.0,0.192,0.231,28.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,1.0,1.0,1.0,,1.0,0.0,6.0,7.0,"2,14",0.14,2.0,14.0,"1,16",0.06,1.0,16.0,"1,13",0.08,1.0,13.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,4","3,4","8,20",3,0.0,0.0,0.0,3,0.0,0.0,0.0,6.0,12.0,0.0,,FDU - Florham,FDU-FLOR,1000-4010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,60,43.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jaiden Wanamaker,Jaiden,Wanamaker,,336,Jaiden Wanamaker,0,0KING'S (,13,10,,,31.0,2.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,7.0,39.0,2.0,0.5,0.226,0.226,57.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,65.0,0.954,0.0,0.0,,2.0,1.0,8.0,7.0,"3,9",0.33,3.0,9.0,"5,16",0.31,5.0,16.0,"3,10",0.3,3.0,10.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,8","1,1","9,18",1,0.0,0.0,0.0,11,0.0,0.0,0.0,4.0,10.0,0.0,,King's,KING'S (,1001-6587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,60,42.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Chris Mckenna,Chris,Mckenna,,783,Chris Mckenna,0,0WIDENER,14,14,,,49.0,6.0,8.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,10.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.236,10.0,56.0,0.0,0.0,0.163,0.204,14.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.935,0.0,0.0,,1.0,2.0,16.0,15.0,"4,18",0.22,4.0,18.0,"3,23",0.13,3.0,23.0,"1,15",0.07,1.0,15.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"3,11","3,5","10,26",4,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,Widener,WIDENER,997-4784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,60,41.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Joey Santora,Joey,Santora,,351,Joey Santora,0,0LEBANON,10,9,,,25.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,3.0,31.0,2.0,0.5,0.12,0.12,69.0,4.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,74.0,0.986,8.0,0.75,,0.0,3.0,4.0,6.0,"1,10",0.1,1.0,10.0,"3,18",0.17,3.0,18.0,"1,11",0.09,1.0,11.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,5","4,6","8,20",82,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,Lebanon Valley,LEBANON,994-8727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,60,40.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jack Zabarsky,Jack,Zabarsky,,938,Jack Zabarsky,0,0ALVERNIA,15,15,,,36.0,9.0,8.0,3.0,1.0,0.0,0.0,13.0,0.0,11.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.525,9.0,62.0,7.0,0.571,0.222,0.25,17.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,,0.0,1.0,11.0,16.0,"0,7",0.0,0.0,7.0,"3,19",0.16,3.0,19.0,"1,8",0.13,1.0,8.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"10,14","3,3","12,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Alvernia,ALVERNIA,1300-9690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,59,39.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Caleb Laverty,Caleb,Laverty,,21852,Caleb Laverty,0,0STEVENSO,9,6,,,22.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,5.0,24.0,0.0,0.0,0.182,0.227,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,7.0,1.0,,0.0,0.0,6.0,8.0,"0,6",0.0,0.0,6.0,"2,12",0.17,2.0,12.0,"2,8",0.25,2.0,8.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"1,4","2,3","5,13",0,0.0,0.0,0.0,8,0.0,0.0,0.0,3.0,6.0,0.0,,Stevenson,STEVENSO,660-6394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,59,38.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Daniel Murphy,Daniel,Murphy,,179,Daniel Murphy,0,0DELAWARE,13,10,,,30.0,9.0,6.0,3.0,0.0,0.0,0.0,5.0,0.0,6.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,6.0,41.0,2.0,0.5,0.2,0.2,11.0,19.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,0.789,0.0,0.0,,0.0,0.0,8.0,5.0,"1,9",0.11,1.0,9.0,"4,16",0.25,4.0,16.0,"4,11",0.36,4.0,11.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"3,12","1,2","10,22",44,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,8.0,0.0,,Delaware Valley,DELAWARE,998-4249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,59,37.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jason Gregory,Jason,Gregory,,8968,Jason Gregory,0,0EASTERN,11,10,,,31.0,3.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.265,6.0,34.0,2.0,0.5,0.194,0.194,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,1.0,7.0,12.0,"2,11",0.18,2.0,11.0,"3,18",0.17,3.0,18.0,"2,11",0.18,2.0,11.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"1,4","1,4","5,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Eastern,EASTERN,1304-6254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,59,36.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Kody Boyer,Kody,Boyer,,179,Kody Boyer,0,0DELAWARE,12,11,,,33.0,8.0,5.0,3.0,1.0,0.0,0.0,12.0,0.0,4.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.429,6.0,49.0,7.0,0.857,0.152,0.182,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,,1.0,3.0,12.0,10.0,"2,10",0.2,2.0,10.0,"1,18",0.06,1.0,18.0,"1,15",0.07,1.0,15.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"5,11","3,6","9,22",28,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Delaware Valley,DELAWARE,998-4762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,58,35.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,John Teehan,John,Teehan,,351,John Teehan,0,0LEBANON,10,5,,,22.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,4.0,26.0,2.0,1.0,0.182,0.182,7.0,16.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.821,0.0,0.0,,0.0,2.0,6.0,9.0,"0,3",0.0,0.0,3.0,"1,11",0.09,1.0,11.0,"1,7",0.14,1.0,7.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"3,9","3,3","6,14",73,0.0,0.0,0.0,61,0.0,0.0,0.0,2.0,5.0,0.0,,Lebanon Valley,LEBANON,994-9190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,58,34.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Cole Sims,Cole,Sims,,8404,Cole Sims,0,0HOOD,10,9,,,30.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,5.0,33.0,0.0,0.0,0.133,0.167,17.0,1.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,20.0,0.9,10.0,0.9,,1.0,0.0,8.0,7.0,"3,13",0.23,3.0,13.0,"3,19",0.16,3.0,19.0,"3,15",0.2,3.0,15.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"1,5","0,1","7,20","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,5.0,14.0,0.0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,58,33.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Chris Quick,Chris,Quick,,966,Chris Quick,0,0ARCADIA,7,7,,,24.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.179,3.0,28.0,1.0,1.0,0.083,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,9.0,5.0,"2,10",0.2,2.0,10.0,"2,16",0.13,2.0,16.0,"2,9",0.22,2.0,9.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,5","1,1","5,17",8,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,58,32.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Tyler Satterfield,Tyler,Satterfield,,351,Tyler Satterfield,0,0LEBANON,12,9,,,27.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,2.0,34.0,1.0,1.0,0.074,0.074,30.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,0.968,0.0,0.0,,2.0,3.0,6.0,5.0,"1,7",0.14,1.0,7.0,"2,19",0.11,2.0,19.0,"2,14",0.14,2.0,14.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"0,5","2,8","9,22",5,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,8.0,0.0,,Lebanon Valley,LEBANON,994-8483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,57,31.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Zach Jenkins,Zach,Jenkins,,336,Zach Jenkins,0,0KING'S (,10,8,,,17.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.238,1.0,22.0,0.0,0.0,0.059,0.059,33.0,4.0,1.0,3.0,0.0,24.0,2.0,0.0,0.0,38.0,0.974,26.0,0.923,,1.0,0.0,9.0,6.0,"0,7",0.0,0.0,7.0,"1,11",0.09,1.0,11.0,"1,11",0.09,1.0,11.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,4","1,2","7,14","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,King's,KING'S (,1001-6564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,57,30.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Bryce Avery,Bryce,Avery,,815,Bryce Avery,0,0YCP,8,7,,,23.0,5.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,8.0,27.0,0.0,0.0,0.174,0.348,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.857,0.0,0.0,,1.0,2.0,7.0,7.0,"1,8",0.13,1.0,8.0,"3,14",0.21,3.0,14.0,"1,9",0.11,1.0,9.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"0,3","0,1","8,17",9,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,York,YCP,140-4297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,57,29.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Myles Calderbank,Myles,Calderbank,,783,Myles Calderbank,0,0WIDENER,9,5,,,17.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,5.0,19.0,0.0,0.0,0.176,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,"3,10",0.3,3.0,10.0,"3,8",0.38,3.0,8.0,"2,6",0.33,2.0,6.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,4",0,"3,8",1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,5.0,0.0,,Widener,WIDENER,997-4247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,57,28.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Rafael Fernandez,Rafael,Fernandez,,16142,Rafael Fernandez,0,0MISERICO,18,4,,,22.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,6.0,28.0,1.0,1.0,0.227,0.273,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,2.0,2.0,12.0,3.0,"2,6",0.33,2.0,6.0,"5,15",0.33,5.0,15.0,"3,10",0.3,3.0,10.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"2,7","1,1","8,16",11,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,8.0,0.0,,Misericordia,MISERICO,1308-7278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,56,27.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Nathan Golden,Nathan,Golden,,16,Nathan Golden,0,0ALBRIGHT,15,13,,,49.0,6.0,11.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,10.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.309,13.0,56.0,12.0,0.75,0.224,0.265,35.0,41.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,79.0,0.962,0.0,0.0,,3.0,1.0,20.0,8.0,"2,12",0.17,2.0,12.0,"5,19",0.26,5.0,19.0,"4,16",0.25,4.0,16.0,"3,14",0.21,3.0,14.0,0.0,0.0,0.0,0.0,"8,21","0,1","9,21","0,1",0.0,0.0,1.0,1,0.0,0.0,0.0,2.0,12.0,0.0,,Albright,ALBRIGHT,992-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,56,26.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Ethan Hotchkiss,Ethan,Hotchkiss,,815,Ethan Hotchkiss,0,0YCP,8,5,,,19.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.0,21.0,1.0,1.0,0.105,0.263,36.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,0.974,0.0,0.0,,1.0,1.0,5.0,6.0,"1,7",0.14,1.0,7.0,"1,11",0.09,1.0,11.0,"1,10",0.1,1.0,10.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"0,4","0,1","5,12",11,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.0,0.0,,York,YCP,140-4305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,56,25.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Jason Rivera,Jason,Rivera,,8404,Jason Rivera,0,0HOOD,12,11,,,32.0,4.0,7.0,2.0,1.0,0.0,0.0,6.0,0.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,8.0,41.0,0.0,0.0,0.219,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,1.0,7.0,9.0,"0,9",0.0,0.0,9.0,"2,12",0.17,2.0,12.0,"2,11",0.18,2.0,11.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"4,12","2,2","8,17",11,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Hood,HOOD,0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,178,56,24.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Jake Keirstead,Jake,Keirstead,,966,Jake Keirstead,0,0ARCADIA,7,5,,,18.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,4.0,23.0,1.0,1.0,0.222,0.222,55.0,7.0,3.0,3.0,0.0,12.0,1.0,1.0,0.0,65.0,0.954,13.0,0.923,,1.0,0.0,2.0,9.0,"0,8",0.0,0.0,8.0,"1,9",0.11,1.0,9.0,"1,7",0.14,1.0,7.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,8","2,2","5,12",4,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,13.0,0.0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,55,23.0,batting,,
