season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Bobby Dingell,Bobby,Dingell,,20,Bobby Dingell,0,0DESALES,15,12,,,40,14,14,10,1,0,2,10,0,5,11,8,4,1,0,0,0,0,0,2,2,3,0,0.527,21,55,5,.800,.350,.525,16,1,1,0,0,0,0,0,0,18,.944,0,.000,,1,2,8,5,"3,11",0.27,3,11,"7,21",0.33,7,21,"5,16",0.31,5,16,"3,7",0.43,3,7,0,0,0,0,"2,5","4,8","15,26",24,0,0,0,33,0,0,0,1,2,0,,DeSales,DESALES,999-4020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6499218320048956,26,90,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tyler Boccelli,Tyler,Boccelli,,16,Tyler Boccelli,0,0ALBRIGHT,15,15,,,45,10,15,13,2,0,3,5,0,5,7,2,0,0,2,3,0,0,0,2,0,2,0,0.431,26,60,0,.000,.333,.578,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,13,16,"3,11",0.27,3,11,"9,28",0.32,9,28,"5,18",0.28,5,18,"3,13",0.23,3,13,0,0,0,0,"6,13","5,8","20,38",1,0,0,0,0,0,0,0,7,10,0,,Albright,ALBRIGHT,992-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.621517937259612,27,90,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Kody Phillips,Kody,Phillips,,351,Kody Phillips,0,0LEBANON,18,18,,,56,13,21,16,7,0,0,11,0,6,9,4,2,0,0,1,0,0,0,2,0,2,0,0.514,28,74,2,1.000,.375,.500,55,9,2,2,0,15,5,2,0,66,.970,20,.750,,0,1,12,15,"7,20",0.35,7,20,"15,37",0.41,15,37,"11,28",0.39,11,28,"4,11",0.36,4,11,0,0,0,0,"4,11","5,8","23,43",0,0,0,0,0,0,0,0,3,9,0,,Lebanon Valley,LEBANON,994-8949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5579337597709673,28,90,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Zach Mayza,Zach,Mayza,,21852,Zach Mayza,0,0STEVENSO,11,11,,,36,9,15,8,1,1,1,5,0,0,9,5,6,0,0,0,0,0,0,0,0,0,0,0.488,21,41,6,1.000,.417,.583,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,1,1,4,7,"3,7",0.43,3,7,"9,19",0.47,9,19,"8,14",0.57,8,14,"4,8",0.50,4,8,0,0,0,0,"5,11","4,5","11,20",0,0,0,0,0,0,0,0,1,5,0,,Stevenson,STEVENSO,660-6409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5145725895046698,29,89,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Shaun Rudick,Shaun,Rudick,,21852,Shaun Rudick,0,0STEVENSO,11,11,,,33,4,14,10,5,0,0,3,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0.500,19,38,3,.667,.424,.576,5,17,2,0,0,0,0,1,0,24,.917,0,.000,,1,2,6,7,"7,12",0.58,7,12,"12,25",0.48,12,25,"9,14",0.64,9,14,"4,9",0.44,4,9,0,0,0,0,"1,3","1,2","16,27",24,0,0,0,0,0,0,0,2,7,0,,Stevenson,STEVENSO,660-6407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5071404228328418,30,89,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Reyna Cristian,Reyna,Cristian,,411,Reyna Cristian,0,0MESSIAH,17,17,,,50,19,19,13,5,1,0,5,0,13,11,4,6,3,0,2,0,0,0,0,1,0,0,0.529,26,70,9,.667,.380,.520,23,33,8,0,0,0,0,2,0,64,.875,0,.000,,2,1,6,15,"7,16",0.44,7,16,"13,27",0.48,13,27,"8,17",0.47,8,17,"4,8",0.50,4,8,0,0,0,0,"9,15","5,6","25,34",0,0,0,0,0,0,0,0,7,7,0,,Messiah,MESSIAH,995-4444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.421762359359958,31,88,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matt Mcsorley,Matt,Mcsorley,,8968,Matt Mcsorley,0,0EASTERN,16,16,,,56,11,16,19,2,0,4,5,0,0,16,6,1,0,0,0,0,0,0,1,0,1,0,0.344,30,61,1,1.000,.286,.536,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,10,13,"2,15",0.13,2,15,"12,39",0.31,12,39,"9,27",0.33,9,27,"0,5",0,0,5,0,0,0,0,"6,14","8,10","17,41",9,0,0,0,0,0,0,0,2,20,0,,Eastern,EASTERN,1304-6242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1051249999316415,32,88,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Owen Berry,Owen,Berry,,351,Owen Berry,0,0LEBANON,18,18,,,59,19,22,14,9,1,0,8,0,4,13,2,8,2,0,0,0,0,0,0,0,0,0,0.479,33,71,10,.800,.373,.559,26,39,1,0,0,1,1,10,0,66,.985,2,.500,,3,1,8,14,"7,17",0.41,7,17,"12,20",0.60,12,20,"9,14",0.64,9,14,"4,13",0.31,4,13,0,0,0,0,"14,29","5,7","16,23",0,0,0,0,0,0,0,0,2,4,0,,Lebanon Valley,LEBANON,994-8487,False,17,1,2,1,1,0,0,0,0,0,15.2,10,7,4,4,3,0,2,4.02,64,71,2,1,0,0,2,0,0,1,.266,20,19,1,"3,4","6,12","1,2",0,"0,2",,,,3.0857699538755714,33,88,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Rhett Robbins,Rhett,Robbins,,8404,Rhett Robbins,0,0HOOD,19,18,,,64,12,25,13,5,2,0,10,1,2,7,2,6,0,1,0,0,0,0,1,0,2,0,0.487,34,77,6,1.000,.391,.531,112,7,0,0,0,0,0,5,0,119,1.000,0,.000,,2,2,20,11,"4,13",0.31,4,13,"16,38",0.42,16,38,"11,23",0.48,11,23,"5,13",0.38,5,13,0,0,0,0,"8,13","6,11","21,40","1,2",0.50,1,2,0,0,0,0,6,10,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0503911216666317,34,87,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Anthony Knight,Anthony,Knight,,16,Anthony Knight,0,0ALBRIGHT,15,14,,,47,10,20,10,4,0,0,5,0,1,9,4,2,0,0,0,0,0,0,1,1,1,0,0.491,24,53,2,1.000,.426,.511,93,1,1,0,0,0,0,7,0,95,.989,0,.000,,3,1,7,10,"5,19",0.26,5,19,"13,29",0.45,13,29,"9,17",0.53,9,17,"7,12",0.58,7,12,0,0,0,0,"5,10","3,3","18,32",11,0,0,0,"1,1",1.00,1,1,4,15,0,,Albright,ALBRIGHT,992-4144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8779827531587148,35,87,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,John Rolli,John,Rolli,,221,John Rolli,0,0FDU-FLOR,19,19,,,64,22,24,14,3,2,0,13,0,3,6,3,5,1,1,0,0,0,0,0,0,0,0,0.500,31,81,6,.833,.375,.484,17,34,6,0,0,0,0,9,0,57,.895,0,.000,,1,3,18,16,"10,29",0.34,10,29,"11,34",0.32,11,34,"9,26",0.35,9,26,"2,7",0.29,2,7,0,0,0,0,"10,14","6,9","22,40",48,0,0,0,0,0,0,0,8,22,0,,FDU - Florham,FDU-FLOR,1000-3609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822623536429536,36,87,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Matthew Bond,Matthew,Bond,,221,Matthew Bond,0,0FDU-FLOR,13,6,,,30,4,11,9,2,0,1,5,0,3,7,2,1,0,0,0,0,0,0,0,0,1,0,0.500,16,38,1,1.000,.367,.533,11,19,2,0,0,0,0,5,0,32,.938,0,.000,,0,0,8,4,"6,11",0.55,6,11,"7,16",0.44,7,16,"6,13",0.46,6,13,"0,2",0,0,2,0,0,0,0,"5,6","3,7","10,18",27,0,0,0,1,0,0,0,2,6,0,,FDU - Florham,FDU-FLOR,1000-3823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.736798234040722,37,86,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Lucien Burger,Lucien,Burger,,351,Lucien Burger,0,0LEBANON,13,13,,,41,10,16,11,8,0,0,7,0,1,9,1,4,0,0,3,0,0,0,1,0,1,0,0.462,24,52,4,1.000,.390,.585,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,6,10,"2,8",0.25,2,8,"11,25",0.44,11,25,"7,16",0.44,7,16,"3,9",0.33,3,9,0,0,0,0,"8,11","6,8","18,30",7,0,0,0,0,0,0,0,9,3,0,,Lebanon Valley,LEBANON,994-9177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70179096699389,38,86,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Matthew Wade,Matthew,Wade,,815,Matthew Wade,0,0YCP,18,17,,,62,11,19,13,4,0,3,7,0,5,26,6,0,0,0,1,0,0,0,0,0,1,0,0.413,32,75,0,.000,.306,.516,73,9,0,1,0,11,5,1,0,82,1.000,16,.688,,0,1,8,10,"7,23",0.30,7,23,"10,30",0.33,10,30,"7,23",0.30,7,23,"2,10",0.20,2,10,0,0,0,0,"8,14","1,6","16,35",3,0,0,0,"0,1",0,0,1,3,13,0,,York,YCP,140-3877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446810789493102,39,86,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Adam Barrington,Adam,Barrington,,679,Adam Barrington,0,0STEVENS,16,15,,,54,14,19,6,2,1,3,6,0,0,9,3,11,0,0,0,0,0,0,1,0,3,0,0.417,32,60,11,1.000,.352,.593,28,2,1,0,0,0,0,0,0,31,.968,0,.000,,0,2,13,13,"5,19",0.26,5,19,"8,26",0.31,8,26,"4,14",0.29,4,14,"0,8",0,0,8,0,0,0,0,"4,10","1,2","11,28",69,0,0,0,"0,1",0,0,1,0,12,0,,Stevens,STEVENS,1230-7818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428339137505917,40,85,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gavin Dillard,Gavin,Dillard,,16142,Gavin Dillard,0,0MISERICO,15,14,,,59,24,22,16,9,0,0,3,0,2,7,2,3,1,1,0,0,0,0,0,1,1,0,0.422,31,65,4,.750,.373,.525,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,6,1,14,11,"6,17",0.35,6,17,"14,37",0.38,14,37,"9,24",0.38,9,24,"4,12",0.33,4,12,0,0,0,0,"6,14","7,10","23,39",55,0,0,0,"1,1",1.00,1,1,4,8,0,,Misericordia,MISERICO,1308-7902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359663985153128,41,85,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Kevin Brace,Kevin,Brace,,20,Kevin Brace,0,0DESALES,20,20,,,75,19,29,14,8,1,0,5,0,2,8,2,5,1,1,3,0,0,0,1,0,2,0,0.424,39,86,6,.833,.387,.520,15,26,8,0,0,0,0,3,0,49,.837,0,.000,,5,5,18,20,"8,25",0.32,8,25,"17,45",0.38,17,45,"11,31",0.35,11,31,"3,16",0.19,3,16,0,0,0,0,"10,17","7,10","31,52",120,0,0,0,0,0,0,0,10,16,0,,DeSales,DESALES,999-4584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1618850568374812,42,84,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Ben Vaughan,Ben,Vaughan,,21852,Ben Vaughan,0,0STEVENSO,14,14,,,52,13,16,12,0,2,3,6,0,0,7,1,4,0,2,2,0,0,0,0,0,0,0,0.367,29,62,4,1.000,.308,.558,15,34,3,0,0,0,0,3,0,52,.942,0,.000,,1,1,14,18,"4,16",0.25,4,16,"9,26",0.35,9,26,"4,17",0.24,4,17,"4,10",0.40,4,10,0,0,0,0,"5,19","4,6","17,31",11,0,0,0,0,0,0,0,7,16,0,,Stevenson,STEVENSO,660-6404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9323338688797957,43,84,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Chris Gorla,Chris,Gorla,,16,Chris Gorla,0,0ALBRIGHT,14,13,,,44,10,13,12,4,1,2,8,1,1,10,6,0,1,0,0,0,0,0,0,0,0,0,0.415,25,53,1,.000,.295,.568,69,8,0,5,0,20,6,0,0,77,1.000,26,.769,,1,0,6,14,"4,11",0.36,4,11,"7,23",0.30,7,23,"6,16",0.38,6,16,"4,11",0.36,4,11,0,0,0,0,"3,10","0,4","15,29",20,0,0,0,"1,1",1.00,1,1,1,7,0,,Albright,ALBRIGHT,992-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9003773294412858,44,84,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matthew Gonglik,Matthew,Gonglik,,8968,Matthew Gonglik,0,0EASTERN,19,19,,,57,8,19,15,4,0,1,6,0,5,9,3,6,1,2,1,0,0,0,0,0,0,0,0.435,26,71,7,.857,.333,.456,9,18,3,0,0,0,0,1,0,30,.900,0,.000,,1,2,15,16,"5,23",0.22,5,23,"11,36",0.31,11,36,"8,23",0.35,8,23,"1,7",0.14,1,7,0,0,0,0,"6,9","5,8","20,42",33,0,0,0,0,0,0,0,8,18,0,,Eastern,EASTERN,1304-4928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283082892451115,45,83,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,B. Pierre,B.,Pierre,,16142,B. Pierre,0,0MISERICO,12,12,,,46,16,15,10,3,2,1,8,0,3,9,3,6,0,1,0,0,0,0,1,1,1,0,0.456,25,58,6,1.000,.326,.543,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,1,1,11,11,"3,8",0.38,3,8,"7,22",0.32,7,22,"6,14",0.43,6,14,"4,8",0.50,4,8,0,0,0,0,"9,20","5,7","13,23",1,0,0,0,0,0,0,0,6,4,0,,Misericordia,MISERICO,1308-7901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74498693775371,46,83,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Jaylon Surell,Jaylon,Surell,,21852,Jaylon Surell,0,0STEVENSO,10,9,,,31,4,11,6,2,2,1,2,0,2,9,1,2,0,0,1,0,0,0,0,0,0,0,0.417,20,36,2,1.000,.355,.645,8,16,2,0,0,0,0,0,0,26,.923,0,.000,,0,0,6,6,"4,11",0.36,4,11,"5,15",0.33,5,15,"3,8",0.38,3,8,"1,5",0.20,1,5,0,0,0,0,"4,7","4,6","9,18",1,0,0,0,0,0,0,0,2,5,0,,Stevenson,STEVENSO,660-5461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6289361539229597,47,83,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Brett Michael,Brett,Michael,,815,Brett Michael,0,0YCP,15,13,,,46,13,18,8,2,0,1,3,0,1,8,0,2,0,0,1,0,0,0,0,0,1,0,0.431,23,51,2,1.000,.391,.500,28,2,0,0,0,0,0,0,0,30,1.000,0,.000,,3,0,5,12,"8,15",0.53,8,15,"8,24",0.33,8,24,"8,16",0.50,8,16,"1,7",0.14,1,7,0,0,0,0,"7,12","2,5","11,25",11,0,0,0,1,0,0,0,2,10,0,,York,YCP,140-3697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6043736668387911,48,82,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Ryan Alfonso,Ryan,Alfonso,,8968,Ryan Alfonso,0,0EASTERN,13,12,,,40,14,16,10,4,0,0,3,0,1,3,0,10,0,4,2,0,0,0,2,0,3,0,0.435,20,50,10,1.000,.400,.500,15,18,1,0,0,0,0,2,0,34,.971,0,.000,,0,1,18,9,"2,8",0.25,2,8,"9,24",0.38,9,24,"7,14",0.50,7,14,"2,6",0.33,2,6,0,0,0,0,"5,8","5,7","17,30",20,0,0,0,0,0,0,0,9,6,0,,Eastern,EASTERN,1304-6239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5644011056059601,49,82,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Luchovick Matt,Luchovick,Matt,,411,Luchovick Matt,0,0MESSIAH,16,14,,,45,13,10,19,2,0,3,6,0,5,4,0,2,1,0,1,0,0,0,2,1,2,0,0.368,21,57,3,.667,.222,.467,85,13,1,7,0,16,6,0,0,99,.990,22,.727,,3,2,12,16,"1,11",0.09,1,11,"8,28",0.29,8,28,"8,22",0.36,8,22,"0,3",0,0,3,0,0,0,0,"3,8","8,10","19,34",69,0,0,0,5,0,0,0,6,10,0,,Messiah,MESSIAH,995-4445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311131168241885,50,82,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Logan Nelson,Logan,Nelson,,938,Logan Nelson,0,0ALVERNIA,13,12,,,37,6,14,5,3,0,0,10,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.521,17,48,0,.000,.378,.459,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,0,2,11,"3,8",0.38,3,8,"8,18",0.44,8,18,"4,13",0.31,4,13,"2,6",0.33,2,6,0,0,0,0,"6,10","3,3","13,22","2,2",1.00,2,2,0,0,0,0,0,8,0,,Alvernia,ALVERNIA,1300-9684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1895984441837222,51,81,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jake Chapman,Jake,Chapman,,938,Jake Chapman,0,0ALVERNIA,15,14,,,48,7,17,11,3,0,1,3,0,1,5,1,1,1,4,0,0,0,0,3,0,3,0,0.404,23,56,2,.500,.354,.479,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,3,21,8,"6,19",0.32,6,19,"10,29",0.34,10,29,"8,21",0.38,8,21,"0,3",0,0,3,0,0,0,0,"3,8","3,5","19,34",2,0,0,0,0,0,0,0,9,16,0,,Alvernia,ALVERNIA,1300-9670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0729197993557282,52,81,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Peter Longo,Peter,Longo,,221,Peter Longo,0,0FDU-FLOR,17,17,,,52,13,14,18,5,1,1,9,1,2,13,2,1,1,1,0,0,0,0,0,0,1,0,0.397,24,64,2,.500,.269,.462,105,11,3,13,0,16,5,0,0,119,.975,21,.762,,2,1,10,15,"3,16",0.19,3,16,"11,33",0.33,11,33,"9,23",0.39,9,23,"3,5",0.60,3,5,0,0,0,0,"5,14","5,8","18,38",44,0,0,0,0,0,0,0,3,15,0,,FDU - Florham,FDU-FLOR,1000-3632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454772295184057,53,80,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Plyler Hunter,Plyler,Hunter,,16,Plyler Hunter,0,0ALBRIGHT,15,15,,,41,9,15,10,4,1,0,4,0,0,11,2,5,2,4,1,0,0,0,2,0,2,0,0.413,21,50,7,.714,.366,.512,23,4,2,0,0,0,0,0,0,29,.931,0,.000,,0,4,11,7,"6,13",0.46,6,13,"7,23",0.30,7,23,"6,17",0.35,6,17,"3,7",0.43,3,7,0,0,0,0,"2,4","6,9","16,27",50,0,0,0,0,0,0,0,9,13,0,,Albright,ALBRIGHT,992-3751,False,4,1,2,0,0,0,0,0,0,0,2.0,2,2,1,1,1,0,0,9.00,10,11,1,0,0,0,0,0,0,1,.400,2,3,0,"1,2","2,7","2,5",0,"1,3",,,,0.822822429330652,54,80,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Noah Fiorillo,Noah,Fiorillo,,221,Noah Fiorillo,0,0FDU-FLOR,17,17,,,57,18,18,15,3,2,0,9,0,3,6,1,2,0,3,0,0,0,0,0,0,1,0,0.435,25,72,2,1.000,.316,.439,118,7,1,0,0,0,0,11,0,126,.992,0,.000,,6,2,21,12,"2,17",0.12,2,17,"10,31",0.32,10,31,"8,21",0.38,8,21,"1,6",0.17,1,6,0,0,0,0,"7,15","6,7","22,37",49,0,0,0,0,0,0,0,9,17,0,,FDU - Florham,FDU-FLOR,1000-4005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8032124940647363,55,80,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Owen Kosar,Owen,Kosar,,336,Owen Kosar,0,0KING'S (,14,14,,,45,8,15,12,7,0,0,7,0,0,4,2,0,0,3,0,0,0,0,2,0,2,0,0.423,22,55,0,.000,.333,.489,18,23,4,0,0,0,0,5,0,45,.911,0,.000,,0,1,16,13,"7,14",0.50,7,14,"11,29",0.38,11,29,"6,20",0.30,6,20,"3,7",0.43,3,7,0,0,0,0,"3,8","4,4","21,34",6,0,0,0,0,0,0,0,13,11,0,,King's,KING'S (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6876091212778674,56,79,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Richard Kline,Richard,Kline,,815,Richard Kline,0,0YCP,15,14,,,55,10,16,9,4,0,3,5,1,0,15,4,0,0,0,1,0,0,0,0,0,1,0,0.344,29,61,0,.000,.291,.527,21,7,1,2,0,7,5,0,0,29,.966,12,.583,,0,2,14,11,"6,16",0.38,6,16,"8,25",0.32,8,25,"3,15",0.20,3,15,"4,11",0.36,4,11,0,0,0,0,"4,15","4,5","13,28",14,0,0,0,121,0,0,0,4,10,0,,York,YCP,140-4053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48758760825941044,57,79,batting,,,
