season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bryant Diaz,Bryant,Diaz,,16142,Bryant Diaz,0,0MISERICO,20,19,,,63,9,25,18,11,0,0,9,0,7,7,2,8,1,1,1,0,0,0,0,2,1,0,0.513,36,81,9,.889,.397,.571,30,51,1,0,0,0,0,9,0,82,.988,0,.000,,2,0,12,19,"11,27",0.41,11,27,"17,42",0.40,17,42,"14,33",0.42,14,33,"4,13",0.31,4,13,0,0,0,0,"5,8","6,11","24,48",88,0,0,0,3,0,0,0,2,22,0,,Misericordia,MISERICO,1308-7919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,92,206.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Kevin Wheeler,Kevin,Wheeler,,966,Kevin Wheeler,0,0ARCADIA,24,24,,,103,25,37,18,2,1,2,8,0,1,6,5,10,2,0,1,0,0,0,2,0,2,0,0.407,47,113,12,.833,.359,.456,35,1,0,0,0,0,0,0,0,36,1.000,0,.000,,4,3,23,34,"8,33",0.24,8,33,"18,58",0.31,18,58,"11,36",0.31,11,36,"8,19",0.42,8,19,0,0,0,0,"20,35","4,8","27,62",54,0,0,0,0,0,0,0,4,36,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,92,205.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Aaron Schneider,Aaron,Schneider,,20,Aaron Schneider,0,0DESALES,16,13,,,37,9,14,16,2,0,4,7,0,1,10,0,3,0,1,1,0,0,0,0,0,1,0,0.478,28,47,3,1.000,.378,.757,67,4,0,4,0,15,1,1,0,71,1.000,16,.938,,0,2,3,12,"2,8",0.25,2,8,"12,26",0.46,12,26,"6,17",0.35,6,17,"4,10",0.40,4,10,0,0,0,0,"1,8","7,9","22,34",6,0,0,0,"0,1",0,0,1,7,10,0,,DeSales,DESALES,999-4356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,92,204.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Kody Phillips,Kody,Phillips,,351,Kody Phillips,0,0LEBANON,24,24,,,73,15,26,16,8,0,0,17,0,6,13,6,2,0,0,1,0,0,0,3,0,3,0,0.505,34,97,2,1.000,.356,.466,62,9,2,3,0,18,5,1,0,73,.973,23,.783,,0,1,14,21,"9,28",0.32,9,28,"16,46",0.35,16,46,"12,35",0.34,12,35,"6,15",0.40,6,15,0,0,0,0,"6,13","5,8","23,52",0,0,0,0,0,0,0,0,2,15,0,,Lebanon Valley,LEBANON,994-8949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,92,203.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Thomas Kozlusky,Thomas,Kozlusky,,8968,Thomas Kozlusky,0,0EASTERN,28,28,,,89,24,34,15,7,1,0,13,0,5,9,5,23,4,1,0,0,0,0,1,1,1,0,0.486,43,108,27,.852,.382,.483,44,1,1,0,0,0,0,0,0,46,.978,0,.000,,3,6,21,22,"11,28",0.39,11,28,"17,52",0.33,17,52,"13,32",0.41,13,32,"2,6",0.33,2,6,0,0,0,0,"11,17","3,5","29,60",24,0,0,0,0,0,0,0,4,20,0,,Eastern,EASTERN,1304-4608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,92,202.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brandon Yoder,Brandon,Yoder,,783,Brandon Yoder,0,0WIDENER,25,24,,,88,20,35,14,9,3,2,3,0,5,14,5,6,1,0,1,0,0,0,1,0,1,0,0.443,56,97,7,.857,.398,.636,14,10,2,0,0,0,0,1,0,26,.923,0,.000,,3,2,18,19,"9,30",0.30,9,30,"15,45",0.33,15,45,"8,27",0.30,8,27,"8,22",0.36,8,22,0,0,0,0,"11,19","2,3","22,49",22,0,0,0,0,0,0,0,1,21,0,,Widener,WIDENER,997-4828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,91,201.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Timmy Hitchcock,Timmy,Hitchcock,,938,Timmy Hitchcock,0,0ALVERNIA,27,27,,,103,23,37,14,7,2,3,13,1,4,15,6,8,1,2,1,0,0,0,1,0,1,0,0.446,57,123,9,.889,.359,.553,44,62,11,0,0,0,0,9,0,117,.906,0,.000,,3,1,25,28,"11,38",0.29,11,38,"22,52",0.42,22,52,"15,32",0.47,15,32,"3,12",0.25,3,12,0,0,0,0,"8,21","3,9","33,58",24,0,0,0,0,0,0,0,11,14,0,,Alvernia,ALVERNIA,1300-9676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,91,200.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Taro Pustilnik,Taro,Pustilnik,,966,Taro Pustilnik,0,0ARCADIA,23,22,,,73,18,29,14,4,1,1,13,0,6,12,5,0,0,2,1,0,0,0,0,0,0,0,0.516,38,95,0,.000,.397,.521,24,54,5,0,0,0,0,11,0,83,.940,0,.000,,2,1,16,17,"11,24",0.46,11,24,"15,36",0.42,15,36,"9,25",0.36,9,25,"6,10",0.60,6,10,0,0,0,0,"10,17","4,6","29,46",74,0,0,0,0,0,0,0,9,12,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,91,199.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Peter Trendafilov,Peter,Trendafilov,,966,Peter Trendafilov,0,0ARCADIA,12,10,,,31,11,11,12,6,0,3,6,0,4,9,3,0,0,0,0,0,0,0,1,0,3,0,0.512,26,41,0,.000,.355,.839,62,3,1,5,0,12,0,1,0,66,.985,12,1.000,,0,0,3,8,"5,14",0.36,5,14,"6,23",0.26,6,23,"5,17",0.29,5,17,"2,7",0.29,2,7,0,0,0,0,"3,4","1,2","8,25",99,0,0,0,1,0,0,0,0,11,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,91,198.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jt Anderosky,Jt,Anderosky,,20,Jt Anderosky,0,0DESALES,27,27,,,102,33,36,12,4,1,1,10,0,9,7,4,21,5,1,2,0,0,0,1,1,1,0,0.447,45,124,26,.808,.353,.441,68,4,0,0,0,0,0,0,0,72,1.000,0,.000,,4,1,31,26,"6,26",0.23,6,26,"15,41",0.37,15,41,"9,31",0.29,9,31,"9,23",0.39,9,23,0,0,0,0,"22,49","6,10","29,50",17,0,0,0,0,0,0,0,8,24,0,,DeSales,DESALES,999-4018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,90,197.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Brett Michael,Brett,Michael,,815,Brett Michael,0,0YCP,23,21,,,67,18,25,11,4,1,2,7,0,2,8,0,3,0,0,1,0,0,0,0,0,1,0,0.442,37,77,3,1.000,.373,.552,44,2,1,0,0,0,0,0,0,47,.979,0,.000,,3,1,13,18,"10,23",0.43,10,23,"12,34",0.35,12,34,"10,22",0.45,10,22,"4,14",0.29,4,14,0,0,0,0,"10,19","3,6","19,36",11,0,0,0,1,0,0,0,5,14,0,,York,YCP,140-3697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,90,196.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Chip Krese,Chip,Krese,,679,Chip Krese,0,0STEVENS,27,27,,,91,26,33,11,7,2,1,18,1,10,23,6,10,1,1,4,0,0,0,0,1,1,0,0.496,47,124,11,.909,.363,.516,47,67,9,0,0,0,0,14,0,123,.927,0,.000,,2,2,8,30,"4,22",0.18,4,22,"14,37",0.38,14,37,"9,25",0.36,9,25,"7,15",0.47,7,15,0,0,0,0,"20,44","8,13","28,49",9,0,0,0,0,0,0,0,7,15,0,,Stevens,STEVENS,1230-7380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,90,195.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Troy Neff,Troy,Neff,,336,Troy Neff,0,0KING'S (,20,20,,,58,15,21,10,3,1,2,14,0,11,10,2,5,0,0,0,0,0,0,0,0,0,0,0.554,32,83,5,1.000,.362,.552,47,0,2,0,0,0,0,0,0,49,.959,0,.000,,1,1,10,16,"8,20",0.40,8,20,"9,25",0.36,9,25,"8,14",0.57,8,14,"3,8",0.38,3,8,0,0,0,0,"12,23","1,2","25,38",0,0,0,0,0,0,0,0,4,8,0,,King's,KING'S (,1001-6801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,90,194.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Joe Peters,Joe,Peters,,16142,Joe Peters,0,0MISERICO,16,9,,,33,11,10,9,2,0,2,5,0,5,11,5,6,0,0,1,0,0,0,0,0,0,0,0.455,18,44,6,1.000,.303,.545,15,2,0,0,0,0,0,1,0,17,1.000,0,.000,,0,0,6,7,"4,15",0.27,4,15,"8,23",0.35,8,23,"3,15",0.20,3,15,"3,13",0.23,3,13,0,0,0,0,"4,7","2,6","12,26",0,0,0,0,45,0,0,0,2,11,0,,Misericordia,MISERICO,1308-7264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,90,193.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Jaylon Surell,Jaylon,Surell,,21852,Jaylon Surell,0,0STEVENSO,18,17,,,61,10,19,9,3,2,1,5,2,3,15,2,2,2,0,1,0,0,0,1,0,1,0,0.386,29,70,4,.500,.311,.475,20,31,2,0,0,0,0,1,0,53,.962,0,.000,,0,1,15,12,"4,16",0.25,4,16,"6,33",0.18,6,33,"4,21",0.19,4,21,"4,15",0.27,4,15,0,0,0,0,"7,14","7,12","16,36",5,0,0,0,0,0,0,0,10,11,0,,Stevenson,STEVENSO,660-5461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,89,192.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Owen Cordner,Owen,Cordner,,16142,Owen Cordner,0,0MISERICO,20,11,,,33,13,11,9,0,0,0,5,0,3,2,1,7,1,5,2,0,0,0,0,0,1,0,0.442,11,48,8,.875,.333,.333,12,26,4,0,0,0,0,4,0,42,.905,0,.000,,4,1,14,11,"4,13",0.31,4,13,"6,17",0.35,6,17,"6,13",0.46,6,13,"4,6",0.67,4,6,0,0,0,0,"5,6","4,5","17,26",11,0,0,0,23,0,0,0,11,8,0,,Misericordia,MISERICO,1308-7263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,89,191.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Adam Barrington,Adam,Barrington,,679,Adam Barrington,0,0STEVENS,23,21,,,77,16,26,8,2,1,4,10,0,0,12,3,12,2,0,0,0,0,0,1,0,3,0,0.414,42,87,14,.857,.338,.545,41,2,1,0,0,0,0,0,0,44,.977,0,.000,,0,3,19,20,"10,28",0.36,10,28,"11,35",0.31,11,35,"5,20",0.25,5,20,"1,11",0.09,1,11,0,0,0,0,"6,19","1,3","17,38",73,0,0,0,"0,1",0,0,1,1,19,0,,Stevens,STEVENS,1230-7818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,89,190.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Michael Avino,Michael,Avino,,16,Michael Avino,0,0ALBRIGHT,25,25,,,100,26,32,8,9,0,0,7,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0.382,41,110,7,1.000,.320,.410,28,72,7,0,0,0,0,11,0,107,.935,0,.000,,3,4,29,32,"8,28",0.29,8,28,"11,41",0.27,11,41,"7,28",0.25,7,28,"13,30",0.43,13,30,0,0,0,0,"9,20","5,12","20,42",5,0,0,0,0,0,0,0,7,17,0,,Albright,ALBRIGHT,992-3750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,89,189.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Logan Nelson,Logan,Nelson,,938,Logan Nelson,0,0ALVERNIA,22,21,,,63,13,20,8,4,0,0,17,0,1,18,6,2,2,0,0,0,0,0,0,0,0,0,0.469,24,81,4,.500,.317,.381,40,1,0,0,0,0,0,0,0,41,1.000,0,.000,,2,0,5,18,"5,14",0.36,5,14,"10,30",0.33,10,30,"5,20",0.25,5,20,"2,8",0.25,2,8,0,0,0,0,"9,18","4,7","20,37","2,2",1.00,2,2,0,0,0,0,2,11,0,,Alvernia,ALVERNIA,1300-9684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,89,188.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Brendan Kopec,Brendan,Kopec,,336,Brendan Kopec,0,0KING'S (,17,10,,,32,5,11,7,2,0,1,4,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0.447,16,38,0,.000,.344,.500,10,1,1,0,0,0,0,0,0,12,.917,0,.000,,0,1,2,5,"4,10",0.40,4,10,"7,18",0.39,7,18,"6,12",0.50,6,12,"3,8",0.38,3,8,0,0,0,0,"5,11","2,3","12,21","1,1",1.00,1,1,19,0,0,0,1,7,0,,King's,KING'S (,1001-6582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,88,187.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Luke Moser,Luke,Moser,,815,Luke Moser,0,0YCP,26,26,,,93,12,30,7,2,1,0,9,0,2,11,4,2,2,1,0,0,0,0,0,0,2,0,0.394,34,105,4,.500,.323,.366,26,57,7,0,0,0,0,7,0,90,.922,0,.000,,4,6,30,19,"9,34",0.26,9,34,"14,44",0.32,14,44,"7,27",0.26,7,27,"6,22",0.27,6,22,0,0,0,0,"13,24","2,4","24,48",5,0,0,0,0,0,0,0,6,16,0,,York,YCP,140-3692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,88,186.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Parks Kyler,Parks,Kyler,,411,Parks Kyler,0,0MESSIAH,11,3,,,15,5,5,6,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,10,20,0,.000,.333,.667,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,2,5,"1,3",0.33,1,3,"4,9",0.44,4,9,"3,6",0.50,3,6,"2,2",1.00,2,2,0,0,0,0,"1,4","1,3","8,11",35,0,0,0,66,0,0,0,1,0,0,,Messiah,MESSIAH,995-4332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,88,185.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Joe Glass,Joe,Glass,,938,Joe Glass,0,0ALVERNIA,13,8,,,23,6,7,6,1,0,0,5,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0.433,8,31,2,1.000,.304,.348,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,0,2,8,8,"1,8",0.13,1,8,"3,13",0.23,3,13,"3,12",0.25,3,12,"2,5",0.40,2,5,0,0,0,0,"3,7","4,5","9,16",40,0,0,0,21,0,0,0,7,11,0,,Alvernia,ALVERNIA,1300-8426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,88,184.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Landon Richard,Landon,Richard,,21852,Landon Richard,0,0STEVENSO,17,14,,,48,10,15,5,4,0,0,2,0,2,13,2,0,0,1,1,0,0,0,0,0,1,0,0.358,19,54,0,.000,.313,.396,13,0,1,0,0,0,0,1,0,14,.929,0,.000,,2,1,3,16,"3,16",0.19,3,16,"8,24",0.33,8,24,"5,19",0.26,5,19,"4,12",0.33,4,12,0,0,0,0,"5,15","2,6","13,26",8,0,0,0,72,0,0,0,3,16,0,,Stevenson,STEVENSO,660-6399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,88,183.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Max Hansen,Max,Hansen,,938,Max Hansen,0,0ALVERNIA,19,18,,,73,13,25,5,2,0,0,6,0,2,6,4,6,1,1,0,0,0,0,0,1,1,0,0.407,27,82,7,.857,.342,.370,33,0,2,0,0,0,0,0,0,35,.943,0,.000,,0,3,22,21,"5,15",0.33,5,15,"10,29",0.34,10,29,"6,17",0.35,6,17,"3,11",0.27,3,11,0,0,0,0,"13,30","2,2","17,33",22,0,0,0,5,0,0,0,7,12,0,,Alvernia,ALVERNIA,1300-10171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,87,182.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Ty Akins,Ty,Akins,,20,Ty Akins,0,0DESALES,18,1,,,15,2,5,4,0,0,1,2,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0.421,8,19,0,.000,.333,.533,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,5,3,"1,5",0.20,1,5,"3,10",0.30,3,10,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,"3,4","1,3","5,11",3,0,0,0,28,0,0,0,2,3,0,,DeSales,DESALES,999-4177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,87,181.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Tyler Harper,Tyler,Harper,,783,Tyler Harper,0,0WIDENER,12,8,,,32,5,11,4,2,0,1,5,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0.436,16,39,0,.000,.344,.500,37,4,2,1,0,11,3,0,0,43,.953,14,.786,,1,0,7,10,"3,11",0.27,3,11,"3,13",0.23,3,13,"2,12",0.17,2,12,"1,3",0.33,1,3,0,0,0,0,"3,12","1,1","5,15",1,0,0,0,"0,1",0,0,1,1,13,0,,Widener,WIDENER,997-4782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,87,180.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Vinnie Stigliano,Vinnie,Stigliano,,679,Vinnie Stigliano,0,0STEVENS,21,10,,,40,6,13,4,4,0,0,6,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0.413,17,47,1,1.000,.325,.425,12,22,1,0,0,2,1,3,0,35,.971,3,.667,,1,0,8,16,"0,12",0,0,12,"7,21",0.33,7,21,"4,12",0.33,4,12,"2,5",0.40,2,5,0,0,0,0,"8,16","4,6","11,23",2,0,0,0,3,0,0,0,2,15,0,,Stevens,STEVENS,1230-7830,False,9,1,0,2,0,0,0,0,0,0,14.2,5,4,9,6,1,0,1,2.45,49,64,1,5,0,1,0,0,1,2,.184,20,14,0,"1,2","1,3","1,1",0,"1,3",,,,53,87,179.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Bobby Hansen,Bobby,Hansen,,938,Bobby Hansen,0,0ALVERNIA,27,27,,,107,19,37,30,5,0,3,11,0,1,11,4,3,1,0,2,0,0,0,0,2,0,0,0.405,51,121,4,.750,.346,.477,26,64,7,0,0,0,0,13,0,97,.928,0,.000,,3,1,32,26,"10,39",0.26,10,39,"20,59",0.34,20,59,"18,42",0.43,18,42,"4,14",0.29,4,14,0,0,0,0,"11,27","12,17","34,67",40,0,0,0,0,0,0,0,9,30,0,,Alvernia,ALVERNIA,1300-8427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,87,178.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Will Buchan,Will,Buchan,,966,Will Buchan,0,0ARCADIA,13,11,,,18,10,6,3,0,1,0,5,0,2,4,2,1,0,0,0,0,0,0,1,0,1,0,0.520,8,25,1,1.000,.333,.444,20,16,1,0,0,6,0,4,0,37,.973,6,1.000,,3,0,2,3,"2,6",0.33,2,6,"4,11",0.36,4,11,"3,7",0.43,3,7,"1,3",0.33,1,3,0,0,0,0,"3,6","1,2","7,12",2,0,0,0,0,0,0,0,0,2,0,,Arcadia,ARCADIA,0,False,24,1,6,2,1,0,2,2,0,0,28.0,18,15,9,20,5,0,1,4.82,104,121,2,4,2,2,2,0,0,6,.231,33,30,0,"0,2","3,5","2,4",0,"3,4",,,,55,86,177.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Kaige Garrity,Kaige,Garrity,,21852,Kaige Garrity,0,0STEVENSO,15,9,,,29,5,9,3,3,0,0,3,0,1,10,5,4,1,2,0,0,0,0,1,0,1,0,0.394,12,35,5,.800,.310,.414,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,1,1,7,4,"1,6",0.17,1,6,"6,19",0.32,6,19,"4,11",0.36,4,11,"3,12",0.25,3,12,0,0,0,0,"4,10","1,5","13,23",3,0,0,0,1,0,0,0,7,8,0,,Stevenson,STEVENSO,660-5458,False,1,1,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,99.00,1,2,0,0,2,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0,,,,56,86,176.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Miles Carey,Miles,Carey,,336,Miles Carey,0,0KING'S (,14,11,,,30,4,10,3,2,0,0,5,0,2,6,1,0,0,1,0,0,0,0,1,0,1,0,0.459,12,38,0,.000,.333,.400,18,29,4,0,0,0,0,6,0,51,.922,0,.000,,1,0,8,6,"5,14",0.36,5,14,"3,15",0.20,3,15,"2,10",0.20,2,10,"0,3",0,0,3,0,0,0,0,"4,7",0,"6,17","0,1",0,0,1,0,0,0,0,1,11,0,,King's,KING'S (,1001-7104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,86,175.0,batting,,
