season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Colin Horton,Colin,Horton,,611,Colin Horton,"HORTON,COLIN",HORTONCOLINST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,12,0,0,0,2,27,1,6,1,0,0,0,4,4,0,0,0,0,0,0,0,0,22,52,25,10,1082:00,5,0,1.000,,75,106,16,68,9,59,.708,3.78,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Claire Boudreau,Claire,Boudreau,,611,Claire Boudreau,"BOUDREAU,CLAIRE",BOUDREAUCLAIREST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,29,109,14,22,1082:00,5,0,1.000,,1,3,1,2,1,1,.333,0.11,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Hailey Betch,Hailey,Betch,,611,Hailey Betch,"BETCH,HAILEY",BETCHHAILEYST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,7,0,0,0,3,16,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,9,51,32,8,1082:00,5,0,1.000,,59,75,12,77,34,43,.787,4.28,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Tori Hampton,Tori,Hampton,,611,Tori Hampton,"HAMPTON,TORI",HAMPTONTORIST. MARY,12,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,,6,7,2,6,2,4,.857,0.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Renee Fohner,Renee,Fohner,,611,Renee Fohner,"FOHNER,RENEE",FOHNERRENEEST. MARY,7,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Madison Laine,Madison,Laine,,611,Madison Laine,"LAINE,MADISON",LAINEMADISONST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,2,0,0,0,2,20,1,5,1,0,0,0,0,6,0,0,0,0,0,0,0,0,18,5,25,10,1082:00,5,0,1.000,,60,78,9,50,15,35,.769,2.78,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Ella Mathias,Ella,Mathias,,611,Ella Mathias,"MATHIAS,ELLA",MATHIASELLAST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,5,1023:00,16,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Grace Maurice,Grace,Maurice,,611,Grace Maurice,"MAURICE,GRACE",MAURICEGRACEST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,3,18,4,1082:00,5,0,1.000,,19,25,1,24,12,12,.760,1.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Bri Anderson,Bri,Anderson,,611,Bri Anderson,"ANDERSON,BRI",ANDERSONBRIST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Taylor Wysokinski,Taylor,Wysokinski,,611,Taylor Wysokinski,"WYSOKINSKI,TAYLOR",WYSOKINSKITAYLORST. MARY,9,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,6,9,2,3,0,3,.667,0.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kayla Kopf,Kayla,Kopf,,611,Kayla Kopf,"KOPF,KAYLA",KOPFKAYLAST. MARY,17,17,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,1,2,13,1022:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Claire Lischinsky,Claire,Lischinsky,,611,Claire Lischinsky,"LISCHINSKY,CLAIRE",LISCHINSKYCLAIREST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Isabel Gautreaux,Isabel,Gautreaux,,611,Isabel Gautreaux,"GAUTREAUX,ISABEL",GAUTREAUXISABELST. MARY,18,15,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12,6,869:00,2,0,1.000,,0,0,0,0,0,0,.000,0.00,18,653:44,101,78,0,11,8,0,0,0,0,253,9.27,.436,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kiara Edmunds,Kiara,Edmunds,,611,Kiara Edmunds,"EDMUNDS,KIARA",EDMUNDSKIARAST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sam Collins,Sam,Collins,,611,Sam Collins,"COLLINS,SAM",COLLINSSAMST. MARY,8,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,5,1,00:00,0,0,1.000,,10,12,2,19,12,7,.833,2.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Allie Greeley,Allie,Greeley,,611,Allie Greeley,"GREELEY,ALLIE",GREELEYALLIEST. MARY,15,2,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1,152:00,63,0,1.000,,0,0,0,0,0,0,.000,0.00,15,428:21,66,47,0,0,2,0,0,0,0,134,9.24,.416,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kayleigh Dragon,Kayleigh,Dragon,,611,Kayleigh Dragon,"DRAGON,KAYLEIGH",DRAGONKAYLEIGHST. MARY,16,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,6,1,58:00,49,0,1.000,,16,27,2,8,1,7,.593,0.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Mira Broy,Mira,Broy,,611,Mira Broy,"BROY,MIRA",BROYMIRAST. MARY,17,17,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,1,10,1022:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Natalie Flor,Natalie,Flor,,611,Natalie Flor,"FLOR,NATALIE",FLORNATALIEST. MARY,12,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,00:00,0,0,1.000,,4,5,0,10,7,3,.800,0.83,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Mal Habib,Mal,Habib,,611,Mal Habib,"HABIB,MAL",HABIBMALST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Alaina Marek,Alaina,Marek,,12973,Alaina Marek,"MAREK,ALAINA",MAREKALAINAWILSON,14,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,5,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,5,39,0,830:00,39,0,1.000,,18,18,1,27,14,13,1.000,1.93,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Paige Ney,Paige,Ney,,12973,Paige Ney,"NEY,PAIGE",NEYPAIGEWILSON,14,14,,,Wilson College,WILSON,0,0,1,0,0,0,1,4,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,1,28,4,830:00,39,0,1.000,,19,29,2,10,3,7,.655,0.71,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Finley Vandevander,Finley,Vandevander,,12973,Finley Vandevander,"VANDEVANDER,FINLEY",VANDEVANDERFINLEYWILSON,13,5,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,11,3,357:00,107,0,1.000,,4,8,0,5,2,3,.500,0.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Trinity Brown,Trinity,Brown,,12973,Trinity Brown,"BROWN,TRINITY",BROWNTRINITYWILSON,15,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,7,845:00,39,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sadie Fike,Sadie,Fike,,12973,Sadie Fike,"FIKE,SADIE",FIKESADIEWILSON,15,15,,,Wilson College,WILSON,0,0,3,0,0,1,0,7,0,4,2,0,0,0,5,9,0,0,0,0,0,0,0,0,28,23,26,12,887:00,76,0,1.000,,38,51,6,24,5,19,.745,1.60,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Emily Young,Emily,Young,,12973,Emily Young,"YOUNG,EMILY",YOUNGEMILYWILSON,15,14,,,Wilson College,WILSON,0,0,1,0,0,0,0,7,2,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,16,19,44,10,845:00,39,0,1.000,,22,29,4,27,13,14,.759,1.80,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Ellisa Gamby-Mickey,Ellisa,Gamby-Mickey,,12973,Ellisa Gamby-Mickey,"GAMBY-MICKEY,ELLISA",GAMBY-MICKEYELLISAWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,24,62,36,14,880:00,49,0,1.000,,14,25,3,16,11,5,.560,1.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Grace Dickinson,Grace,Dickinson,,12973,Grace Dickinson,"DICKINSON,GRACE",DICKINSONGRACEWILSON,8,0,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Bianca Sommers,Bianca,Sommers,,12973,Bianca Sommers,"SOMMERS,BIANCA",SOMMERSBIANCAWILSON,14,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,27,11,830:00,23,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Riley Lemay,Riley,Lemay,,12973,Riley Lemay,"LEMAY,RILEY",LEMAYRILEYWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,33,5,29,26,890:00,39,0,1.000,,1,2,0,3,2,1,.500,0.20,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Maggie Greeley,Maggie,Greeley,,12973,Maggie Greeley,"GREELEY,MAGGIE",GREELEYMAGGIEWILSON,11,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,5,1,104:00,22,0,1.000,,2,4,0,4,2,2,.500,0.36,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Zoe Rosen,Zoe,Rosen,,12973,Zoe Rosen,"ROSEN,ZOE",ROSENZOEWILSON,15,13,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,0,5,10,785:00,39,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Ryn Koffman,Ryn,Koffman,,12973,Ryn Koffman,"KOFFMAN,RYN",KOFFMANRYNWILSON,10,0,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24:00,31,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sage Lague,Sage,Lague,,12973,Sage Lague,"LAGUE,SAGE",LAGUESAGEWILSON,11,11,,,Wilson College,WILSON,0,0,5,0,0,0,1,20,2,4,1,0,0,0,5,2,0,0,0,0,0,0,0,0,12,51,31,8,597:00,53,0,1.000,,54,64,11,41,8,33,.844,3.73,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Kaelyn Goff,Kaelyn,Goff,,12973,Kaelyn Goff,"GOFF,KAELYN",GOFFKAELYNWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,44,8,890:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,15,890:23,243,157,0,1,6,0,4,0,0,515,16.37,.393,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Alyvia Henneman,Alyvia,Henneman,,12973,Alyvia Henneman,"HENNEMAN,ALYVIA",HENNEMANALYVIAWILSON,15,14,,,Wilson College,WILSON,0,0,7,0,0,0,2,11,0,3,1,0,0,0,14,5,0,0,0,0,0,0,0,0,3,2,23,3,842:00,75,0,1.000,,28,50,16,22,3,19,.560,1.47,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Anya Grzesek,Anya,Grzesek,,12973,Anya Grzesek,"GRZESEK,ANYA",GRZESEKANYAWILSON,9,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,60:00,16,0,1.000,,1,2,0,1,0,1,.500,0.11,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Kait Blizzard,Kait,Blizzard,,12973,Kait Blizzard,"BLIZZARD,KAIT",BLIZZARDKAITWILSON,5,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
