season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Houghton,Conner Benitez,Conner,Benitez,,30160,Conner Benitez,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,1,0,0,3,.667,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1813,False,7,1,3,3,0,0,0,0,0,0,16.2,7,6,15,21,0,1,1,3.24,53,69,3,0,0,1,0,0,0,13,.132,14,10,1,"3,5","1,6","0,4",0,"0,5"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Derek Ebersole,Derek,Ebersole,,30160,Derek Ebersole,0,0HOUGHTON,10,10,,,28,7,9,4,1,0,0,6,0,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0.513,10,39,2,1.000,.321,.357,2,14,5,0,0,0,0,0,0,21,.762,0,.000,,0,0,6,5,"3,13",0.23,3,13,"5,16",0.31,5,16,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"3,9","1,4","11,21",5,0,0,0,0,0,0,0,1,12,0,,Houghton,HOUGHTON,702-1921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Daniel Tapp,Daniel,Tapp,,30160,Daniel Tapp,0,0HOUGHTON,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,4,0,0,0,0,2,0,,Houghton,HOUGHTON,702-2040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,He Zhang,He,Zhang,,30160,He Zhang,0,0HOUGHTON,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1937,False,2,1,1,0,1,0,0,0,0,0,3.1,6,5,9,1,0,0,0,13.50,10,20,4,1,0,0,0,0,0,0,.200,4,2,1,"3,4","2,8","0,2",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Mark Lewandowski,Mark,Lewandowski,,30160,Mark Lewandowski,0,0HOUGHTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1686,False,3,1,0,1,0,0,0,0,0,0,4.0,2,2,4,4,0,0,0,4.50,15,19,3,0,0,0,0,0,0,2,.200,4,4,0,"3,3","0,6","0,1",0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Matthew Stuart,Matthew,Stuart,,30160,Matthew Stuart,0,0HOUGHTON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-2048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Kaden Bolt,Kaden,Bolt,,213,Kaden Bolt,0,0EAGLES,12,12,,,38,18,16,9,3,0,2,2,0,7,11,2,11,1,1,1,0,0,0,0,1,0,0,0.521,25,49,12,.917,.421,.658,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,2,0,3,9,"6,9",0.67,6,9,"9,19",0.47,9,19,"3,10",0.30,3,10,"2,3",0.67,2,3,0,0,0,0,"11,18","2,3","14,23",55,0,0,0,0,0,0,0,2,4,0,,Elmira,EAGLES,1004-2195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Xander Canfield,Xander,Canfield,,213,Xander Canfield,0,0EAGLES,12,12,,,39,6,12,11,3,0,0,5,1,1,4,1,1,1,0,3,0,0,0,0,0,1,0,0.375,15,48,2,.500,.308,.385,4,18,4,0,0,0,0,2,0,26,.846,0,.000,,2,3,13,11,"5,17",0.29,5,17,"6,22",0.27,6,22,"4,16",0.25,4,16,"1,2",0.50,1,2,0,0,0,0,"1,5","6,11","16,28",1,0,0,0,0,0,0,0,5,6,0,,Elmira,EAGLES,1004-2426,False,3,1,1,1,0,0,0,0,0,0,6.0,3,3,2,3,1,0,1,4.50,22,25,0,1,1,0,0,0,0,0,.136,8,7,0,"3,6","2,13","0,5",0,"0,6"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brady Buttice,Brady,Buttice,,213,Brady Buttice,0,0EAGLES,10,9,,,28,10,11,7,2,0,1,3,0,6,3,1,4,1,0,0,0,0,0,0,0,0,0,0.541,16,37,5,.800,.393,.571,17,2,3,0,0,1,0,0,0,22,.864,1,1.000,,3,0,3,8,"1,10",0.10,1,10,"3,11",0.27,3,11,"3,10",0.30,3,10,"3,3",1.00,3,3,0,0,0,0,"7,10","3,4","7,13",5,0,0,0,0,0,0,0,0,6,0,,Elmira,EAGLES,1004-2275,False,8,1,0,0,0,0,0,0,0,0,3.1,5,4,1,2,2,0,0,10.80,18,20,2,1,0,0,0,0,0,2,.444,4,3,0,"1,3","7,12",0,0,"2,5"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Connor Stone,Connor,Stone,,213,Connor Stone,0,0EAGLES,12,12,,,40,9,10,9,2,0,2,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.348,18,46,0,.000,.250,.450,37,2,1,11,0,18,1,0,0,40,.975,19,.947,,1,3,7,13,"2,11",0.18,2,11,"8,27",0.30,8,27,"5,19",0.26,5,19,"2,3",0.67,2,3,0,0,0,0,"5,8","3,6","14,29",24,0,0,0,0,0,0,0,1,12,0,,Elmira,EAGLES,1004-2286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Jordan Barthel,Jordan,Barthel,,213,Jordan Barthel,0,0EAGLES,11,11,,,31,12,14,17,6,1,5,6,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0.513,37,39,0,.000,.452,1.194,27,2,0,0,0,4,0,0,0,29,1.000,4,1.000,,1,0,4,8,"4,9",0.44,4,9,"11,20",0.55,11,20,"9,16",0.56,9,16,"1,1",1.00,1,1,0,0,0,0,"2,4","6,10","16,24","0,1",0,0,1,0,0,0,0,3,4,0,,Elmira,EAGLES,1004-2756,False,9,1,2,0,0,0,0,0,0,0,8.0,8,7,8,11,1,1,1,7.88,33,43,1,2,1,0,0,0,0,2,.273,8,4,1,"2,4","3,12","1,3",0,"2,6"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Sean Deaner,Sean,Deaner,,213,Sean Deaner,0,0EAGLES,7,6,,,17,3,5,3,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,2,0,0.350,7,20,0,.000,.294,.412,28,1,1,0,0,0,0,1,0,30,.967,0,.000,,0,0,7,4,"2,6",0.33,2,6,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"1,4","2,3","4,11","0,1",0,0,1,"1,1",1.00,1,1,2,6,0,,Elmira,EAGLES,1004-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brandon Policar,Brandon,Policar,,213,Brandon Policar,0,0EAGLES,9,3,,,15,1,4,5,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0.353,4,17,0,.000,.267,.267,16,5,1,0,0,0,0,0,0,22,.955,0,.000,,2,0,5,2,"1,6",0.17,1,6,"3,11",0.27,3,11,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"1,2","1,2","7,12",5,0,0,0,2,0,0,0,1,4,0,,Elmira,EAGLES,1004-2283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Bobby Cavalier,Bobby,Cavalier,,213,Bobby Cavalier,0,0EAGLES,12,10,,,30,3,5,0,0,0,0,4,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0.265,5,34,0,.000,.167,.167,25,1,0,0,0,0,0,1,0,26,1.000,0,.000,,0,1,9,8,"1,8",0.13,1,8,"3,20",0.15,3,20,"0,12",0,0,12,"0,3",0,0,3,0,0,0,0,"3,7","0,4","5,21",10,0,0,0,0,0,0,0,2,14,0,,Elmira,EAGLES,1004-2579,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,0.00,11,14,0,1,0,0,1,0,0,1,.091,4,3,0,"1,3","1,5",0,0,"1,5"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Cj Wheaton,Cj,Wheaton,,213,Cj Wheaton,0,0EAGLES,12,12,,,38,11,16,9,6,1,1,6,0,0,4,0,6,2,2,0,0,0,0,0,0,0,0,0.500,27,46,8,.750,.421,.711,5,27,5,0,0,0,0,0,0,37,.865,0,.000,,2,2,11,7,"6,12",0.50,6,12,"12,22",0.55,12,22,"8,14",0.57,8,14,"1,3",0.33,1,3,0,0,0,0,"3,7","3,3","18,24",66,0,0,0,0,0,0,0,4,4,0,,Elmira,EAGLES,1004-2755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Alex Dinicola,Alex,Dinicola,,213,Alex Dinicola,0,0EAGLES,10,7,,,23,9,8,2,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.444,8,27,1,1.000,.348,.348,15,17,1,0,0,0,0,0,0,33,.970,0,.000,,2,0,3,6,"2,11",0.18,2,11,"5,15",0.33,5,15,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"2,3","1,1","8,17",0,0,0,0,0,0,0,0,1,8,0,,Elmira,EAGLES,1004-2289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Alan Plummer,Alan,Plummer,,213,Alan Plummer,0,0EAGLES,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,7,0,0,0,0,0.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2749,False,12,1,1,0,0,0,0,0,0,0,8.0,11,10,9,5,3,1,1,11.25,36,48,3,2,0,1,0,0,0,3,.333,9,10,0,"1,1","3,5","1,1",0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Matthew Schultz,Matthew,Schultz,,213,Matthew Schultz,0,0EAGLES,7,0,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2284,False,10,1,0,3,1,0,0,0,0,0,8.0,9,9,3,4,3,1,1,10.13,28,39,1,3,0,4,1,0,0,1,.357,12,7,0,"1,1","4,4","0,1",0,"1,1"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Nicholas Miller,Nicholas,Miller,,213,Nicholas Miller,0,0EAGLES,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2280,False,7,1,0,1,0,1,0,0,0,0,9.2,5,2,9,9,0,0,0,1.86,34,45,0,1,0,0,1,0,0,4,.206,6,12,0,"1,2","2,7","0,1",0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Gabriel Schultz,Gabriel,Schultz,,213,Gabriel Schultz,0,0EAGLES,7,0,,,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,7,0,0,0,0,0,0,,Elmira,EAGLES,1004-2752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Hunter Thompson,Hunter,Thompson,,213,Hunter Thompson,0,0EAGLES,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2577,False,0,1,0,1,0,1,0,0,0,0,2.0,0,0,1,2,0,0,0,0.00,6,9,1,2,0,0,0,0,0,0,.000,2,2,0,"1,2","0,1",0,0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Graham Matus,Graham,Matus,,213,Graham Matus,0,0EAGLES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2746,False,2,1,0,0,0,0,0,0,0,0,1.1,5,4,3,1,1,0,0,27.00,5,10,0,2,0,0,0,0,0,1,.400,1,1,0,"2,3","1,3",0,0,0
2026-27,baseball,Empire 8 (E8),e8,Elmira,Darion Rodriguez,Darion,Rodriguez,,213,Darion Rodriguez,0,0EAGLES,6,1,,,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.111,1,9,0,.000,.111,.111,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","0,1","2,5",0,0,0,0,"0,1",0,0,1,3,0,0,,Elmira,EAGLES,1004-2751,False,3,1,0,0,0,1,0,0,0,0,4.1,3,3,4,2,0,0,0,6.23,14,21,0,1,0,0,2,0,0,0,.214,5,6,0,"0,1","2,7",0,0,"0,4"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Ryan Wiser,Ryan,Wiser,,213,Ryan Wiser,0,0EAGLES,4,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2580,False,11,1,1,1,1,0,0,0,0,0,4.1,12,7,4,3,2,1,2,14.54,24,32,0,2,0,0,0,0,0,1,.458,5,4,0,"0,2","2,5","1,2",0,"2,4"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Robert Dagostino,Robert,Dagostino,,213,Robert Dagostino,0,0EAGLES,1,1,,,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,5,0,.000,.000,.000,0,1,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,2",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,,Elmira,EAGLES,1004-2583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,John Yanity,John,Yanity,,213,John Yanity,0,0EAGLES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2587,False,1,1,0,0,0,0,0,0,0,0,1.1,4,4,2,2,1,0,0,27.00,5,9,0,2,0,0,0,0,0,1,.200,1,1,0,"1,1","0,1",0,0,"1,2"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Jaxon Bernard,Jaxon,Bernard,,213,Jaxon Bernard,0,0EAGLES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2581,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,4,6,0,0,0,0,0,0,0,0,.250,1,2,0,"1,1","0,3","0,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Nicholas Dinicola,Nicholas,Dinicola,,213,Nicholas Dinicola,0,0EAGLES,6,0,,,7,0,1,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,6,2,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,1,1,"0,1",0,0,1,"1,6",0.17,1,6,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1","1,1","2,6","0,1",0,0,1,7,0,0,0,0,1,0,,Elmira,EAGLES,1004-2744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Benjamin Intili,Benjamin,Intili,,213,Benjamin Intili,0,0EAGLES,5,3,,,9,2,2,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.364,3,11,0,.000,.222,.333,4,7,0,0,0,2,0,1,0,11,1.000,2,1.000,,0,0,1,3,"1,4",0.25,1,4,"2,7",0.29,2,7,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"2,3",0,"2,7",44,0,0,0,0,0,0,0,0,5,0,,Elmira,EAGLES,1004-2745,False,1,1,0,0,0,0,0,0,0,0,2.0,2,2,4,2,0,0,0,9.00,6,11,0,0,0,1,0,0,0,1,.167,2,2,0,"1,1","0,2","1,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Michael Polsinelli,Michael,Polsinelli,,213,Michael Polsinelli,0,0EAGLES,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmira,EAGLES,1004-2582,False,28,1,4,1,1,1,0,0,0,0,18.2,14,10,5,5,7,1,2,4.82,86,92,2,0,0,0,1,0,0,0,.326,25,25,0,"1,2","4,7","1,1",0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Luke Kraft,Luke,Kraft,,213,Luke Kraft,0,0EAGLES,2,2,,,5,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.200,2,6,0,.000,.200,.400,9,2,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,3,2,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1","1,1","3,5","1,2",0.50,1,2,0,0,0,0,5,2,0,,Elmira,EAGLES,1004-2348,False,6,1,1,0,0,0,0,0,0,0,3.2,6,6,1,2,2,0,0,14.73,15,20,1,2,0,2,0,0,0,1,.400,7,2,0,"1,4","6,10",0,0,"2,5"
2026-27,baseball,Empire 8 (E8),e8,Elmira,Ryan Price,Ryan,Price,,213,Ryan Price,0,0EAGLES,3,1,,,5,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.167,0,7,0,.000,.000,.000,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,1,3,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2",0,"2,4",0,0,0,0,0,0,0,0,1,2,0,,Elmira,EAGLES,1004-2750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Devin Sullivan,Devin,Sullivan,,213,Devin Sullivan,0,0EAGLES,7,4,,,7,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0,7,0,.000,.000,.000,8,0,0,0,0,3,0,0,0,8,1.000,3,1.000,,0,2,4,2,"0,1",0,0,1,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,2","1,2","1,5","0,1",0,0,1,"0,1",0,0,1,0,2,0,,Elmira,EAGLES,1004-2753,False,8,1,2,0,1,0,0,0,0,0,5.0,7,7,5,3,3,0,0,12.60,23,28,2,0,0,0,0,0,0,1,.348,8,4,0,"1,2","3,7","0,1",0,"2,3"
