season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Nick Pellegrino,Nick,Pellegrino,,564,Nick Pellegrino,0,0RAMAPO,14,12,,,43.0,9.0,13.0,10.0,1.0,1.0,0.0,5.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.0,50.0,1.0,1.0,0.302,0.372,77.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,88.0,0.955,0.0,0.0,,2.0,2.0,8.0,14.0,"4,14",0.29,4.0,14.0,"10,26",0.38,10.0,26.0,"6,17",0.35,6.0,17.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"3,9","3,4","16,29",26,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.0,0.0,,Ramapo,RAMAPO,1152-4359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,79.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Chris Smith,Chris,Smith,,588,Chris Smith,0,0RUTGERS-,17,17,,,62.0,10.0,20.0,10.0,2.0,0.0,0.0,9.0,0.0,1.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,22.0,72.0,1.0,0.0,0.323,0.355,20.0,47.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,68.0,0.985,0.0,0.0,,4.0,2.0,16.0,13.0,"7,13",0.54,7.0,13.0,"13,26",0.5,13.0,26.0,"8,13",0.62,8.0,13.0,"6,10",0.6,6.0,10.0,"0,3",0.0,0.0,3.0,"6,18","4,4","20,30",77,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,78.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Evan McCoach,Evan,McCoach,,259,Evan McCoach,0,0RU,11,11,,,41.0,16.0,13.0,9.0,3.0,0.0,1.0,7.0,0.0,10.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,19.0,59.0,2.0,1.0,0.317,0.463,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.96,0.0,0.0,,0.0,2.0,6.0,13.0,"2,9",0.22,2.0,9.0,"5,18",0.28,5.0,18.0,"2,11",0.18,2.0,11.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"14,23","4,6","12,23",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,6.0,0.0,,Rowan,RU,1154-5176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,77.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Eric Knapp,Eric,Knapp,,564,Eric Knapp,0,0RAMAPO,10,10,,,31.0,5.0,10.0,9.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.463,11.0,41.0,1.0,1.0,0.323,0.355,3.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.818,0.0,0.0,,0.0,1.0,8.0,11.0,"2,9",0.22,2.0,9.0,"6,17",0.35,6.0,17.0,"4,12",0.33,4.0,12.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"7,12","5,6","12,21",36,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Ramapo,RAMAPO,1152-4358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,76.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kapsch, Daniel",Daniel,Kapsch,,319,"Kapsch, Daniel",0,0NJCU,13,13,,,43.0,9.0,15.0,7.0,3.0,0.0,0.0,6.0,0.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.431,18.0,52.0,7.0,0.714,0.349,0.419,13.0,21.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,35.0,0.971,0.0,0.0,,2.0,2.0,9.0,12.0,"4,13",0.31,4.0,13.0,"7,19",0.37,7.0,19.0,"4,12",0.33,4.0,12.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"4,7","2,4","11,21","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,6.0,0.0,,NJCU,NJCU,1151-3467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,75.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Liam Schwinn,Liam,Schwinn,,681,Liam Schwinn,0,0STO,13,13,,,48.0,15.0,16.0,7.0,2.0,1.0,0.0,6.0,0.0,6.0,8.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.459,20.0,61.0,14.0,0.857,0.333,0.417,12.0,19.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.861,0.0,0.0,,5.0,1.0,9.0,11.0,"5,11",0.45,5.0,11.0,"8,17",0.47,8.0,17.0,"7,14",0.5,7.0,14.0,"2,7",0.29,2.0,7.0,"1,3",0.33,1.0,3.0,"10,24","1,3","16,22",23,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,2.0,5.0,0.0,,Stockton,STO,1153-2792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,74.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Nate Mclaughlin,Nate,Mclaughlin,,712,Nate Mclaughlin,0,0TCNJ,13,12,,,35.0,6.0,11.0,7.0,1.0,0.0,0.0,7.0,0.0,1.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.442,12.0,43.0,4.0,1.0,0.314,0.343,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.938,0.0,0.0,,0.0,2.0,12.0,5.0,"1,9",0.11,1.0,9.0,"3,16",0.19,3.0,16.0,"3,12",0.25,3.0,12.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"8,13","3,5","9,19",3,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,TCNJ,TCNJ,1163-5913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,73.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Mike Colonnello,Mike,Colonnello,,329,Mike Colonnello,0,0KEAN,16,13,,,42.0,7.0,13.0,6.0,1.0,0.0,0.0,6.0,0.0,1.0,12.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.408,14.0,50.0,10.0,0.7,0.31,0.333,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,,0.0,1.0,6.0,11.0,"4,14",0.29,4.0,14.0,"8,22",0.36,8.0,22.0,"5,17",0.29,5.0,17.0,"4,9",0.44,4.0,9.0,"0,3",0.0,0.0,3.0,"1,8","4,6","13,25",44,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Kean,KEAN,1148-6718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,72.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Daniel Fedor,Daniel,Fedor,,589,Daniel Fedor,0,0RUTGERS-,8,6,,,25.0,6.0,8.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.357,13.0,28.0,1.0,1.0,0.32,0.52,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,0.0,0.0,6.0,9.0,"2,5",0.4,2.0,5.0,"6,12",0.5,6.0,12.0,"3,7",0.43,3.0,7.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"2,6","1,2","8,13",0,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,2.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,71.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Yenuelle Rodriguez,Yenuelle,Rodriguez,,681,Yenuelle Rodriguez,0,0STO,13,13,,,42.0,8.0,13.0,5.0,2.0,0.0,1.0,8.0,1.0,4.0,9.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.463,18.0,54.0,6.0,0.833,0.31,0.429,19.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.909,0.0,0.0,,1.0,2.0,8.0,11.0,"3,12",0.25,3.0,12.0,"7,21",0.33,7.0,21.0,"3,12",0.25,3.0,12.0,"0,2",0.0,0.0,2.0,"1,4",0.25,1.0,4.0,"4,10","0,2","13,26",60,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,1.0,11.0,0.0,,Stockton,STO,1153-2793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,70.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Mosquea Mesa, Frandi",Frandi,Mosquea Mesa,,319,"Mosquea Mesa, Frandi",0,0NJCU,13,13,,,40.0,15.0,13.0,5.0,1.0,1.0,0.0,7.0,0.0,3.0,8.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.46,16.0,50.0,12.0,0.917,0.325,0.4,18.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.8,0.0,0.0,,2.0,1.0,9.0,8.0,"6,11",0.55,6.0,11.0,"8,18",0.44,8.0,18.0,"4,12",0.33,4.0,12.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"8,15","3,5","11,19",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,6.0,0.0,,NJCU,NJCU,1151-3471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,69.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Zach Barbash,Zach,Barbash,,564,Zach Barbash,0,0RAMAPO,7,5,,,16.0,3.0,5.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45,9.0,20.0,0.0,0.0,0.313,0.563,37.0,6.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,44.0,0.977,10.0,0.8,,0.0,0.0,1.0,5.0,"2,7",0.29,2.0,7.0,"2,10",0.2,2.0,10.0,"2,7",0.29,2.0,7.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"4,5","0,1","3,10",33,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,5.0,0.0,,Ramapo,RAMAPO,1152-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,68.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,John Chiusano,John,Chiusano,,329,John Chiusano,0,0KEAN,11,8,,,19.0,8.0,6.0,4.0,1.0,0.0,0.0,8.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,7.0,32.0,3.0,1.0,0.316,0.368,31.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,33.0,0.939,8.0,1.0,,0.0,0.0,4.0,3.0,"2,7",0.29,2.0,7.0,"4,13",0.31,4.0,13.0,"4,10",0.4,4.0,10.0,"0,0",0.0,0.0,0.0,"0,2",0.0,0.0,2.0,"4,6","2,5","13,21",69,0.0,0.0,0.0,13,0.0,0.0,0.0,4.0,7.0,0.0,,Kean,KEAN,1148-6704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,67.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Julian Caruso,Julian,Caruso,,564,Julian Caruso,0,0RAMAPO,12,11,,,38.0,12.0,13.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,13.0,49.0,9.0,1.0,0.342,0.342,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.0,0.0,,2.0,4.0,11.0,6.0,"4,9",0.44,4.0,9.0,"5,17",0.29,5.0,17.0,"3,12",0.25,3.0,12.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"9,20","4,5","12,20",36,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Ramapo,RAMAPO,1152-4364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,66.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Baeza, Brenden",Brenden,Baeza,,319,"Baeza, Brenden",0,0NJCU,6,3,,,15.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.0,16.0,6.0,0.833,0.333,0.333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,1.0,5.0,1.0,"1,4",0.25,1.0,4.0,"2,9",0.22,2.0,9.0,"1,7",0.14,1.0,7.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,2","1,1","5,9",0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,4.0,0.0,,NJCU,NJCU,1151-3236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,65.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Matthew McCloskey,Matthew,McCloskey,,681,Matthew McCloskey,0,0STO,10,7,,,22.0,9.0,7.0,2.0,3.0,0.0,0.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.5,10.0,30.0,0.0,0.0,0.318,0.455,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,0.0,1.0,6.0,5.0,"4,10",0.4,4.0,10.0,"4,12",0.33,4.0,12.0,"1,7",0.14,1.0,7.0,"0,3",0.0,0.0,3.0,"2,3",0.67,2.0,3.0,"4,6","0,2","9,17",2,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,1.0,11.0,0.0,,Stockton,STO,1153-2613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,64.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ricourt, Jeremy",Jeremy,Ricourt,,319,"Ricourt, Jeremy",0,0NJCU,10,10,,,36.0,5.0,11.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.405,14.0,42.0,4.0,0.75,0.306,0.389,5.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.846,0.0,0.0,,3.0,2.0,10.0,8.0,"5,14",0.36,5.0,14.0,"6,18",0.33,6.0,18.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"1,12",0,"10,19",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,,NJCU,NJCU,1151-3204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,63.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chase Fischer,Chase,Fischer,,442,Chase Fischer,0,0MONTCLAI,18,18,,,62.0,15.0,18.0,24.0,2.0,0.0,3.0,5.0,1.0,7.0,11.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.395,29.0,76.0,6.0,0.833,0.29,0.468,108.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,115.0,0.983,0.0,0.0,,5.0,1.0,10.0,20.0,"7,26",0.27,7.0,26.0,"14,46",0.3,14.0,46.0,"10,33",0.3,10.0,33.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,7","7,13","27,54",23,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,27.0,0.0,,Montclair State,MONTCLAI,1149-14771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,62.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jake Carter,Jake,Carter,,712,Jake Carter,0,0TCNJ,18,18,,,67.0,11.0,20.0,19.0,3.0,0.0,1.0,6.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.342,26.0,79.0,2.0,1.0,0.299,0.388,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,,1.0,5.0,23.0,20.0,"3,17",0.18,3.0,17.0,"12,30",0.4,12.0,30.0,"9,22",0.41,9.0,22.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,"5,18","10,14","23,40",2,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,14.0,0.0,,TCNJ,TCNJ,1163-5486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,61.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Zach Novakowski,Zach,Novakowski,,564,Zach Novakowski,0,0RAMAPO,14,14,,,45.0,9.0,12.0,17.0,4.0,0.0,1.0,11.0,0.0,5.0,16.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,19.0,62.0,2.0,1.0,0.267,0.422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,5.0,12.0,"4,17",0.24,4.0,17.0,"10,24",0.42,10.0,24.0,"8,20",0.4,8.0,20.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"1,9","5,8","20,34",66,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,Ramapo,RAMAPO,1152-4185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,60.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Matt Kaliske,Matt,Kaliske,,442,Matt Kaliske,0,0MONTCLAI,17,14,,,54.0,13.0,15.0,16.0,4.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.369,27.0,66.0,0.0,0.0,0.278,0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,,2.0,1.0,12.0,18.0,"4,20",0.2,4.0,20.0,"9,32",0.28,9.0,32.0,"7,19",0.37,7.0,19.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,13","8,11","18,38",34,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,16.0,0.0,,Montclair State,MONTCLAI,1149-14371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,59.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Tyler Provost,Tyler,Provost,,712,Tyler Provost,0,0TCNJ,18,18,,,57.0,16.0,16.0,15.0,2.0,0.0,3.0,14.0,0.0,5.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.455,27.0,77.0,0.0,0.0,0.281,0.474,70.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,77.0,0.961,0.0,0.0,,0.0,2.0,11.0,16.0,"2,12",0.17,2.0,12.0,"10,30",0.33,10.0,30.0,"7,19",0.37,7.0,19.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"11,24","3,5","23,38",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,TCNJ,TCNJ,1163-5494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,58.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Brian Lovaglio,Brian,Lovaglio,,712,Brian Lovaglio,0,0TCNJ,16,15,,,51.0,12.0,14.0,13.0,3.0,0.0,3.0,9.0,1.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,26.0,64.0,2.0,1.0,0.275,0.51,90.0,5.0,4.0,3.0,1.0,27.0,3.0,0.0,0.0,99.0,0.96,30.0,0.9,,1.0,0.0,9.0,22.0,"4,13",0.31,4.0,13.0,"9,19",0.47,9.0,19.0,"6,13",0.46,6.0,13.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"8,19","2,3","17,24",22,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,5.0,0.0,,TCNJ,TCNJ,1163-5292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,57.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Nick Avagnano,Nick,Avagnano,,681,Nick Avagnano,0,0STO,13,13,,,40.0,11.0,11.0,12.0,2.0,1.0,2.0,9.0,0.0,7.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.474,21.0,57.0,2.0,1.0,0.275,0.525,72.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,0.964,0.0,0.0,,0.0,2.0,13.0,10.0,"2,14",0.14,2.0,14.0,"6,27",0.22,6.0,27.0,"3,19",0.16,3.0,19.0,"2,5",0.4,2.0,5.0,"2,3",0.67,2.0,3.0,"2,5","7,14","15,34",56,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,6.0,14.0,0.0,,Stockton,STO,1153-2219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,56.0,batting,,
