season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Michael Simone,Michael,Simone,,329,Michael Simone,0,0KEAN,24,20,,,78,20,30,21,4,0,0,15,0,3,16,7,6,2,1,0,0,0,0,1,0,1,0,0.500,34,97,8,.750,.385,.436,50,6,1,2,0,0,0,6,0,57,.982,0,.000,,0,5,25,8,"16,29",0.55,16,29,"20,50",0.40,20,50,"15,38",0.39,15,38,"5,12",0.42,5,12,"2,5",0.40,2,5,"3,11","8,11","39,57",159,0,0,0,55,0,0,0,13,16,0,,Kean,KEAN,1148-7241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,98.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kapsch, Daniel",Daniel,Kapsch,,319,"Kapsch, Daniel",0,0NJCU,21,21,,,76,15,28,14,3,0,0,9,0,1,10,3,11,2,1,1,0,0,0,0,1,0,0,0.437,31,88,13,.846,.368,.408,25,39,3,0,0,0,0,7,0,67,.955,0,.000,,4,4,17,19,"10,25",0.40,10,25,"17,36",0.47,17,36,"12,24",0.50,12,24,"2,9",0.22,2,9,0,0,0,0,"5,12","5,7","22,38","0,1",0,0,1,0,0,0,0,5,8,0,,NJCU,NJCU,1151-3467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,97.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dominic Masino,Dominic,Masino,,329,Dominic Masino,0,0KEAN,23,23,,,93,30,33,12,7,1,2,14,0,2,11,0,9,0,3,5,0,0,0,1,0,1,0,0.430,48,117,9,1.000,.355,.516,42,68,5,0,0,0,0,18,0,115,.957,0,.000,,3,1,23,31,"8,25",0.32,8,25,"10,36",0.28,10,36,"3,26",0.12,3,26,"6,21",0.29,6,21,"1,8",0.13,1,8,"20,42","6,10","28,49",0,0,0,0,0,0,0,0,15,20,0,,Kean,KEAN,1148-6709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,96.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Adam Scire,Adam,Scire,,329,Adam Scire,0,0KEAN,13,5,,,30,7,11,12,0,0,0,2,0,1,5,0,0,1,2,0,0,0,0,0,0,0,0,0.424,11,35,1,.000,.367,.367,12,9,1,0,0,0,0,2,0,22,.955,0,.000,,0,0,7,9,"2,7",0.29,2,7,"9,21",0.43,9,21,"9,17",0.53,9,17,"3,7",0.43,3,7,"0,0",0,0,0,"3,7","8,9","14,24",33,0,0,0,21,0,0,0,6,5,0,,Kean,KEAN,1148-6701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,95.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Nate Mclaughlin,Nate,Mclaughlin,,712,Nate Mclaughlin,0,0TCNJ,17,16,,,53,10,20,10,1,0,0,9,0,1,10,7,4,0,0,0,0,0,0,2,0,2,0,0.476,21,63,4,1.000,.377,.396,21,0,1,0,0,0,0,0,0,22,.955,0,.000,,0,2,17,6,"5,17",0.29,5,17,"8,24",0.33,8,24,"8,18",0.44,8,18,"6,14",0.43,6,14,0,0,0,0,"10,20","4,6","15,28",3,0,0,0,0,0,0,0,2,11,0,,TCNJ,TCNJ,1163-5913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,94.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jt Abrusci,Jt,Abrusci,,329,Jt Abrusci,0,0KEAN,16,5,,,23,4,7,6,0,1,0,2,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0.414,9,29,0,.000,.304,.391,8,1,0,0,0,0,0,1,0,9,1.000,0,.000,,2,0,8,4,"3,7",0.43,3,7,"4,11",0.36,4,11,"4,8",0.50,4,8,"0,1",0,0,1,"1,3",0.33,1,3,"2,4","2,4","11,15",11,0,0,0,61,0,0,0,4,2,0,,Kean,KEAN,1148-6706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,93.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Zach Novakowski,Zach,Novakowski,,564,Zach Novakowski,0,0RAMAPO,22,22,,,70,18,21,25,4,0,2,19,0,7,21,6,7,0,0,2,0,0,0,0,0,0,0,0.480,31,98,7,1.000,.300,.443,3,3,0,0,0,0,0,1,0,6,1.000,0,.000,,1,2,8,21,"6,23",0.26,6,23,"15,36",0.42,15,36,"10,26",0.38,10,26,"2,11",0.18,2,11,0,0,0,0,"7,19","9,13","31,51",90,0,0,0,0,0,0,0,3,15,0,,Ramapo,RAMAPO,1152-4185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,92.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Matt Kaliske,Matt,Kaliske,,442,Matt Kaliske,0,0MONTCLAI,23,20,,,76,24,26,24,8,1,3,11,1,4,12,3,0,0,1,3,0,0,0,1,0,2,0,0.436,45,95,0,.000,.342,.592,19,0,0,0,0,0,0,1,0,19,1.000,0,.000,,4,2,13,24,"6,25",0.24,6,25,"15,42",0.36,15,42,"11,26",0.42,11,26,"1,7",0.14,1,7,0,0,0,0,"8,18","11,15","30,52",146,0,0,0,0,0,0,0,11,19,0,,Montclair State,MONTCLAI,1149-14371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,91.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Lukas Egenhauser,Lukas,Egenhauser,,442,Lukas Egenhauser,0,0MONTCLAI,26,26,,,91,25,29,21,5,0,0,12,0,3,12,3,4,1,5,2,0,0,0,0,0,0,0,0.407,34,113,5,.800,.319,.374,25,71,5,0,0,0,0,5,0,101,.950,0,.000,,2,7,23,32,"9,31",0.29,9,31,"18,52",0.35,18,52,"16,45",0.36,16,45,"4,10",0.40,4,10,0,0,0,0,"10,26","10,15","40,64",38,0,0,0,0,0,0,0,12,22,0,,Montclair State,MONTCLAI,1149-14754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,90.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Rj Kernan,Rj,Kernan,,589,Rj Kernan,0,0RUTGERS-,22,22,,,78,14,25,20,3,1,4,14,0,5,12,3,0,0,0,1,0,0,0,1,1,1,0,0.449,42,98,0,.000,.321,.538,157,9,1,0,0,0,0,13,0,167,.994,0,.000,,3,0,15,24,"7,23",0.30,7,23,"15,52",0.29,15,52,"11,34",0.32,11,34,"8,20",0.40,8,20,0,0,0,0,"7,15","7,12","30,62",7,0,0,0,0,0,0,0,6,20,0,,Rutgers-Newark,RUTGERS-,1161-2614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,89.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Nick Sellari,Nick,Sellari,,329,Nick Sellari,0,0KEAN,26,26,,,90,24,31,19,7,0,1,12,1,3,8,3,18,2,1,2,0,0,0,1,0,1,0,0.430,41,108,20,.900,.344,.456,59,78,5,0,0,0,0,21,0,142,.965,0,.000,,2,6,28,24,"7,31",0.23,7,31,"17,46",0.37,17,46,"13,36",0.36,13,36,"6,16",0.38,6,16,"3,8",0.38,3,8,"13,25","9,13","31,53",85,0,0,0,0,0,0,0,8,23,0,,Kean,KEAN,1148-6710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,86,88.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Jack Tallent,Jack,Tallent,,564,Jack Tallent,0,0RAMAPO,23,23,,,83,25,28,18,3,0,2,15,0,10,9,4,0,0,0,0,0,0,0,1,1,1,0,0.491,37,108,0,.000,.337,.446,25,29,3,0,0,0,0,4,0,57,.947,0,.000,,2,3,17,26,"7,25",0.28,7,25,"15,41",0.37,15,41,"10,30",0.33,10,30,"6,14",0.43,6,14,0,0,0,0,"4,12","6,8","27,48",27,0,0,0,11,0,0,0,1,11,0,,Ramapo,RAMAPO,1152-4186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,87.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Dylan Santos,Dylan,Santos,,787,Dylan Santos,0,0WM. PATE,18,17,,,70,13,21,18,7,0,1,3,0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0.359,31,78,0,.000,.300,.443,18,28,0,0,0,0,0,4,0,46,1.000,0,.000,,0,3,21,25,"8,20",0.40,8,20,"17,46",0.37,17,46,"10,29",0.34,10,29,"2,9",0.22,2,9,0,0,0,0,"3,9","5,10","25,49",40,0,0,0,0,0,0,0,10,17,0,,William Paterson,WM. PATE,1164-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,86.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Chris Smith,Chris,Smith,,588,Chris Smith,0,0RUTGERS-,24,24,,,90,17,31,18,4,0,0,13,0,1,12,7,1,2,4,0,0,0,0,0,0,0,0,0.433,35,108,3,.333,.344,.389,27,74,2,0,0,0,0,9,0,103,.981,0,.000,,6,4,28,17,"11,23",0.48,11,23,"19,42",0.45,19,42,"12,26",0.46,12,26,"9,14",0.64,9,14,"0,3",0,0,3,"10,25","8,10","38,54",132,0,0,0,0,0,0,0,9,14,0,,Rutgers-Camden,RUTGERS-,1155-5262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,85.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Nick Avagnano,Nick,Avagnano,,681,Nick Avagnano,0,0STO,22,22,,,66,14,20,16,5,1,2,17,0,13,11,3,3,0,0,2,0,0,0,1,0,1,0,0.510,33,98,3,1.000,.303,.500,120,11,5,0,0,0,0,8,0,136,.963,0,.000,,1,3,18,19,"5,22",0.23,5,22,"9,36",0.25,9,36,"5,24",0.21,5,24,"2,7",0.29,2,7,"2,3",0.67,2,3,"11,19","8,20","22,46",56,0,0,0,"0,0",0,0,0,9,17,0,,Stockton,STO,1153-2219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,84.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Michael Contiliano,Michael,Contiliano,,712,Michael Contiliano,0,0TCNJ,25,25,,,102,18,31,15,3,0,2,10,0,1,8,5,5,2,0,1,0,0,0,1,0,2,0,0.368,40,114,7,.714,.304,.392,51,62,2,0,0,0,0,14,0,115,.983,0,.000,,3,3,30,31,"8,30",0.27,8,30,"16,50",0.32,16,50,"9,27",0.33,9,27,"6,21",0.29,6,21,0,0,0,0,"9,20","5,7","26,54",24,0,0,0,0,0,0,0,11,16,0,,TCNJ,TCNJ,1163-5911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84,83.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Brandon Tauber,Brandon,Tauber,,564,Brandon Tauber,0,0RAMAPO,18,13,,,46,5,14,15,3,0,0,13,0,1,7,2,1,2,2,1,0,0,0,1,0,1,0,0.459,17,63,3,.333,.304,.370,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,1,1,17,10,"3,17",0.18,3,17,"12,32",0.38,12,32,"12,24",0.50,12,24,"0,4",0,0,4,0,0,0,0,"4,8","10,11","27,42",90,0,0,0,10,0,0,0,8,15,0,,Ramapo,RAMAPO,1152-4184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,83,82.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Daniel Fedor,Daniel,Fedor,,589,Daniel Fedor,0,0RUTGERS-,15,13,,,48,13,16,13,5,1,1,10,0,0,4,1,1,0,0,3,0,0,0,0,1,0,0,0.426,26,61,1,1.000,.333,.542,21,2,1,0,0,0,0,0,0,24,.958,0,.000,,1,0,12,18,"3,9",0.33,3,9,"11,25",0.44,11,25,"7,18",0.39,7,18,"5,12",0.42,5,12,0,0,0,0,"5,14","5,7","21,32",22,0,0,0,4,0,0,0,8,8,0,,Rutgers-Newark,RUTGERS-,1161-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83,81.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Malik Little,Malik,Little,,589,Malik Little,0,0RUTGERS-,23,23,,,89,17,30,13,4,1,1,9,0,2,20,7,0,1,0,1,0,0,0,1,0,1,0,0.406,39,101,1,.000,.337,.438,12,17,3,0,0,0,0,0,0,32,.906,0,.000,,2,1,20,19,"9,37",0.24,9,37,"21,61",0.34,21,61,"13,42",0.31,13,42,"5,16",0.31,5,16,0,0,0,0,"12,20","3,8","30,64",37,0,0,0,0,0,0,0,8,34,0,,Rutgers-Newark,RUTGERS-,1161-2615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,80.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Yenuelle Rodriguez,Yenuelle,Rodriguez,,681,Yenuelle Rodriguez,0,0STO,22,22,,,77,12,24,13,2,0,2,11,1,4,17,8,11,2,0,1,0,0,0,0,1,0,0,0.419,32,93,13,.846,.312,.416,41,12,4,0,0,0,0,1,0,57,.930,0,.000,,2,4,19,16,"9,32",0.28,9,32,"13,36",0.36,13,36,"8,24",0.33,8,24,"2,9",0.22,2,9,"1,4",0.25,1,4,"5,15","3,6","22,43",67,0,0,0,"0,0",0,0,0,3,23,0,,Stockton,STO,1153-2793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,79.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Trevor Walla,Trevor,Walla,,589,Trevor Walla,0,0RUTGERS-,19,16,,,59,11,18,13,2,0,0,10,0,3,8,5,0,0,2,1,0,0,0,1,1,2,0,0.425,20,75,0,.000,.305,.339,25,20,1,0,0,0,0,4,0,46,.978,0,.000,,3,1,22,11,"8,16",0.50,8,16,"14,34",0.41,14,34,"10,21",0.48,10,21,"3,14",0.21,3,14,0,0,0,0,"7,12","8,11","25,39","0,1",0,0,1,4,0,0,0,10,7,0,,Rutgers-Newark,RUTGERS-,1161-2627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82,78.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Mason Dorsey,Mason,Dorsey,,259,Mason Dorsey,0,0RU,20,20,,,64,17,21,12,4,0,0,12,0,7,8,3,6,1,6,0,0,0,0,0,0,0,0,0.482,25,89,7,.857,.328,.391,63,0,0,0,0,0,0,0,0,63,1.000,0,.000,,2,1,24,15,"4,21",0.19,4,21,"9,31",0.29,9,31,"7,22",0.32,7,22,"4,14",0.29,4,14,0,0,0,0,"10,20","6,11","26,46",5,0,0,0,0,0,0,0,12,16,0,,Rowan,RU,1154-4472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,81,77.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Gelok, Ray",Ray,Gelok,,319,"Gelok, Ray",0,0NJCU,20,20,,,70,15,23,11,5,0,0,5,0,0,6,4,4,3,0,0,0,0,0,2,4,3,0,0.373,28,75,7,.571,.329,.400,50,3,1,0,0,0,0,0,0,54,.981,0,.000,,7,3,19,15,"7,27",0.26,7,27,"14,35",0.40,14,35,"11,27",0.41,11,27,"5,12",0.42,5,12,0,0,0,0,"9,15","5,6","21,37",11,0,0,0,0,0,0,0,6,21,0,,NJCU,NJCU,1151-3193,False,4,1,0,0,0,0,0,0,0,0,2.0,4,4,1,1,0,0,0,18.00,10,13,2,2,0,0,0,0,0,0,.400,2,2,0,"2,2","3,9","2,5",0,"1,2",,,,48,81,76.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Dylan Briggs,Dylan,Briggs,,442,Dylan Briggs,0,0MONTCLAI,20,10,,,35,14,12,10,3,0,0,11,0,3,9,2,4,0,4,1,0,0,0,1,0,2,0,0.520,15,54,4,1.000,.343,.429,18,2,0,0,0,0,0,0,0,20,1.000,0,.000,,2,1,13,5,"3,12",0.25,3,12,"6,18",0.33,6,18,"6,14",0.43,6,14,"2,5",0.40,2,5,0,0,0,0,"6,9","4,7","19,29",40,0,0,0,2,0,0,0,10,8,0,,Montclair State,MONTCLAI,1149-14750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80,75.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Zach Barbash,Zach,Barbash,,564,Zach Barbash,0,0RAMAPO,12,10,,,31,6,8,9,3,1,0,7,0,4,10,6,1,0,1,0,0,0,0,1,0,1,0,0.452,13,43,1,1.000,.258,.419,80,8,1,1,0,16,2,0,0,89,.989,18,.889,,1,1,3,10,"3,10",0.30,3,10,"4,21",0.19,4,21,"4,14",0.29,4,14,"2,6",0.33,2,6,0,0,0,0,"6,9","3,6","11,26",55,0,0,0,"0,1",0,0,1,3,7,0,,Ramapo,RAMAPO,1152-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,74.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Kyle Lamanteer,Kyle,Lamanteer,,259,Kyle Lamanteer,0,0RU,19,18,,,74,19,20,9,3,0,2,10,1,3,23,6,5,2,1,0,0,0,0,0,1,0,0,0.379,29,88,7,.714,.270,.392,24,43,6,0,0,0,0,9,0,73,.918,0,.000,,5,4,14,16,"5,24",0.21,5,24,"10,39",0.26,10,39,"6,28",0.21,6,28,"5,14",0.36,5,14,0,0,0,0,"11,24","2,6","19,42",14,0,0,0,0,0,0,0,4,22,0,,Rowan,RU,1154-5190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,80,73.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Evernham, Travis",Travis,Evernham,,319,"Evernham, Travis",0,0NJCU,21,18,,,44,11,11,9,0,0,0,10,0,1,7,5,14,3,2,0,0,0,0,1,1,1,0,0.400,11,57,17,.824,.250,.250,28,51,3,0,0,0,0,12,0,82,.963,0,.000,,4,2,23,2,"5,14",0.36,5,14,"8,23",0.35,8,23,"7,18",0.39,7,18,"1,4",0.25,1,4,0,0,0,0,"5,10","5,6","16,27",46,0,0,0,0,0,0,0,8,9,0,,NJCU,NJCU,1151-3472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,79,72.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Julian Caruso,Julian,Caruso,,564,Julian Caruso,0,0RAMAPO,20,19,,,72,18,21,8,1,0,0,14,0,2,11,3,13,2,2,0,0,0,0,1,0,1,0,0.420,22,90,15,.867,.292,.306,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,2,6,26,14,"6,22",0.27,6,22,"8,35",0.23,8,35,"5,27",0.19,5,27,"5,13",0.38,5,13,0,0,0,0,"13,33","7,10","21,40",52,0,0,0,0,0,0,0,6,30,0,,Ramapo,RAMAPO,1152-4364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,79,71.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kish, Shawn",Shawn,Kish,,319,"Kish, Shawn",0,0NJCU,18,17,,,56,9,14,7,5,0,1,7,0,2,11,5,3,1,1,1,0,0,0,0,0,0,0,0.348,22,67,4,.750,.250,.393,32,25,6,0,0,0,0,8,0,63,.905,0,.000,,3,0,10,20,"4,14",0.29,4,14,"5,17",0.29,5,17,"3,12",0.25,3,12,"4,9",0.44,4,9,0,0,0,0,"7,21","4,6","11,20",3,0,0,0,"0,1",0,0,1,5,6,0,,NJCU,NJCU,1151-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,78,70.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Mosquea Mesa, Frandi",Frandi,Mosquea Mesa,,319,"Mosquea Mesa, Frandi",0,0NJCU,20,20,,,60,15,17,6,1,1,0,9,0,4,13,5,14,3,0,0,0,0,0,1,1,2,0,0.411,20,73,17,.824,.283,.333,28,3,6,0,0,0,0,1,0,37,.838,0,.000,,3,2,11,16,"7,20",0.35,7,20,"10,29",0.34,10,29,"5,20",0.25,5,20,"4,8",0.50,4,8,0,0,0,0,"8,16","3,5","16,31",2,0,0,0,0,0,0,0,2,14,0,,NJCU,NJCU,1151-3471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,78,69.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Matthew McCloskey,Matthew,McCloskey,,681,Matthew McCloskey,0,0STO,13,9,,,27,10,8,5,3,0,1,4,0,7,4,2,1,0,1,0,0,0,0,2,0,3,0,0.500,14,39,1,1.000,.296,.519,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,0,1,8,8,"4,12",0.33,4,12,"5,14",0.36,5,14,"2,9",0.22,2,9,"0,4",0,0,4,"2,3",0.67,2,3,"5,8","1,3","12,21",2,0,0,0,"0,0",0,0,0,2,11,0,,Stockton,STO,1153-2613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,78,68.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Elam, Collin",Collin,Elam,,319,"Elam, Collin",0,0NJCU,18,14,,,40,10,11,5,3,1,0,4,0,0,9,3,7,0,0,2,0,0,0,0,1,0,0,0.326,16,46,7,1.000,.275,.400,21,7,4,0,0,8,0,0,0,32,.875,8,1.000,,0,2,9,13,"3,10",0.30,3,10,"4,16",0.25,4,16,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"7,16","3,6","9,19",11,0,0,0,1,0,0,0,4,4,0,,NJCU,NJCU,1151-3276,False,33,1,3,0,3,0,0,0,0,0,14.2,32,27,15,13,6,0,2,16.57,72,102,3,8,3,4,3,0,0,11,.458,9,20,0,"2,2","4,7","0,2",0,"1,3",,,,57,77,67.0,batting,,
