conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Gabrielle Watkins,0,*,3,25,25,32,123,13,56,56,30,107,9,16,40,694,43,86,129,38,0,47,0,0,0.26,0.23,0.54,4.28,5.16,1.6,0.64,0.36,1.88,-0.03694110159378637,1.1051970923457257,0.5047430672609668,0.7076636742692984,-0.21011690731716232,0.06320328484556777,0.39033382640691494,0.5741789990916394,63,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Hamm,Anthony",0,G,14,1,0,6,8,1,2,4,2,15,0,0,0,19,0,0,0,1,0,0,0,0,0.75,0.5,0.5,15.0,0.0,0.0,0.0,0.0,0.0,2.140239708749861,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,2.1630957304887253,-0.841187211543069,-0.5017873257978975,0.5608640312338671,64,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Alexis Lynch,0,0,23,25,19,48,126,4,21,47,30,130,9,14,28,631,35,66,101,61,0,55,1,0,0.38,0.19,0.64,5.2,4.04,1.12,0.56,0.36,2.2,0.14990650526406396,0.6608602537043181,0.11478782119003408,1.035994660661526,0.37107802439040205,-0.04984552720301177,0.39033382640691494,0.5503208713461629,65,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Meyer,Julia",0,F,21,24,9,49,149,15,54,33,21,134,0,14,20,419,24,44,68,26,0,29,0,0,0.33,0.28,0.64,5.58,2.83,0.83,0.58,0.0,1.2083333333333333,0.22708269070534995,0.18081777624351178,-0.12081013997782124,0.018510614289779573,0.12891346951225027,-0.021583324190867,-0.5017873257978975,0.54214245741312,66,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Pate,Ashley",0,G,30,25,9,40,111,24,76,11,7,111,4,15,21,411,20,49,69,19,0,15,0,0,0.36,0.32,0.64,4.44,2.76,0.84,0.6,0.16,0.6,-0.0044458656185080185,0.1530467238284237,-0.11268607235134347,-0.6056602712996109,0.27421220243914124,0.0066788788212779225,-0.10528903592909195,0.5049240118273318,67,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Reesor,Ian",0,,12,1,1,2,9,2,5,8,3,9,0,0,5,22,4,3,7,1,0,2,0,0,0.22,0.4,0.38,9.0,7.0,5.0,0.0,0.0,2.0,0.9216683596769241,1.835179041542324,3.266926060263407,0.8307877941663837,-0.40384855121968377,-0.841187211543069,-0.5017873257978975,0.442869255683076,68,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Nobbe,Casen",0,G,10,1,0,2,10,0,5,5,5,9,0,1,5,24,0,3,3,4,0,3,0,0,0.2,0.0,1.0,9.0,3.0,5.0,1.0,0.0,3.0,0.9216683596769241,0.24826176068015396,3.266926060263407,1.8568221266420941,-0.5007143731709445,0.5719229390641759,-0.5017873257978975,0.3148385502478721,69,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Douglas,Zavian",0,F,34,1,1,4,4,0,0,0,0,8,0,0,0,19,1,1,2,5,0,1,1,0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.7185731348314346,-0.1484675595353885,-0.7951077529754758,-0.1952465383093267,3.3739185048794846,-0.841187211543069,-0.5017873257978975,0.25996857135543194,70,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Commodore,Cobi",0,G,1,1,0,2,5,1,1,0,0,5,0,1,2,19,0,5,5,1,0,0,0,0,0.4,1.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,0.10928746029496603,1.0417204011112389,0.8297057723200774,-1.221280870785037,0.46794384634166286,0.5719229390641759,-0.5017873257978975,0.254171303777217,71,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Gist,Jae'dyn",0,G,23,1,1,1,2,0,0,2,1,3,0,0,3,27,2,5,7,2,0,0,0,0,0.5,0.0,0.5,3.0,7.0,3.0,0.0,0.0,0.0,-0.296902989396013,1.835179041542324,1.642112534967854,-1.221280870785037,0.9522729560979664,-0.841187211543069,-0.5017873257978975,0.23166780216007632,72,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Walbert,J.C.",0,,4,1,0,3,6,3,5,0,0,9,0,0,1,16,0,1,1,0,0,1,0,0,0.5,0.6,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.9216683596769241,-0.545196879750931,0.01729900967230081,-0.1952465383093267,0.9522729560979664,-0.841187211543069,-0.5017873257978975,0.21063345347150697,73,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Smith,Jaxon",0,,5,1,1,1,3,0,2,2,1,3,0,0,7,24,0,2,2,2,0,1,0,0,0.33,0.0,0.5,3.0,2.0,7.0,0.0,0.0,1.0,-0.296902989396013,-0.1484675595353885,4.89173958555896,-0.1952465383093267,0.12891346951225027,-0.841187211543069,-0.5017873257978975,0.18506012884227444,74,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Capps,Dakota",0,,3,1,0,2,4,0,1,1,0,4,0,1,4,20,0,3,3,3,0,2,0,0,0.5,0.0,0.0,4.0,3.0,4.0,1.0,0.0,2.0,-0.09380776455052348,0.24826176068015396,2.4545192976156307,0.8307877941663837,0.9522729560979664,0.5719229390641759,-0.5017873257978975,0.14643653984413177,75,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Klinger,Clair",0,G,11,25,17,50,187,30,122,40,23,153,1,21,30,565,10,46,56,66,0,59,3,0,0.27,0.25,0.58,6.12,2.24,1.2,0.84,0.04,2.36,0.3367541121219143,-0.05325252268365824,0.1797803622018561,1.2001601538576394,-0.1616839963415319,0.3458253149670167,-0.4026627533306961,0.13191181316777092,76,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Crawford,Bella",0,G,4,23,10,37,122,26,84,36,22,122,0,15,19,449,13,33,46,42,0,28,0,0,0.3,0.31,0.61,5.3,2.0,0.83,0.65,0.0,1.2173913043478262,0.17021602774861283,-0.1484675595353885,-0.12081013997782124,0.027804403533219134,-0.016385263414640947,0.07733438635164024,-0.5017873257978975,0.1258716236564152,77,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Sweeney,London",0,F,11,26,1,31,79,2,13,33,26,90,11,25,21,367,31,19,50,50,1,20,0,0,0.39,0.15,0.79,3.46,1.92,0.81,0.96,0.42,0.7692307692307693,-0.20347918596708783,-0.18020590515263193,-0.13705827523077668,-0.4320236919575675,0.41951093536603246,0.515398533039886,0.5390206851077171,0.06703727703541817,78,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Fithian,Jake",0,,20,1,0,1,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.296902989396013,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,3.3739185048794846,-0.841187211543069,-0.5017873257978975,0.012119495416936682,79,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Hawkins,Anaya",0,F,35,23,2,30,93,1,18,19,13,74,11,18,15,343,22,32,54,29,0,9,0,0,0.32,0.06,0.68,3.22,2.35,0.65,0.78,0.48,0.391304347826087,-0.25222203993000525,-0.009612297459948611,-0.26704335725442097,-0.8197891754684549,0.08048055853661987,0.2610387059305821,0.6877075438085191,-0.002105504822413423,80,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Stivers,Ella",0,F,24,22,3,37,91,0,0,14,11,85,1,8,17,243,16,37,53,21,0,15,0,0,0.41,0.0,0.79,3.86,2.41,0.77,0.36,0.05,0.6818181818181818,-0.12224109602889204,0.014191461752983959,-0.16955454573668777,-0.5217120077334164,0.5163767573172929,-0.33246755732446087,-0.3778816102138957,-0.037019908605492924,81,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Rider,Kendal",0,G,4,21,5,19,55,6,27,29,14,58,1,39,47,524,25,51,76,43,0,52,1,0,0.35,0.22,0.48,2.76,3.62,2.24,1.86,0.05,2.4761904761904763,-0.3456458433589305,0.49423393921379033,1.0246833953555439,1.3193755715357698,0.2257792914635108,1.7871976685864068,-0.3778816102138957,-0.05102772947228483,82,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Winchester,Ali",0,G,3,27,6,42,84,8,34,16,7,99,2,18,37,437,4,41,45,15,0,36,0,0,0.5,0.24,0.44,3.67,1.67,1.37,0.67,0.07,1.3333333333333333,-0.16082918874953503,-0.27938823520651757,0.3178895118519782,0.14676490584924337,0.9522729560979664,0.10559658936378516,-0.32831932398029506,-0.06395451958552476,83,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Turk,Taylor",0,G,23,27,1,38,118,15,51,33,22,113,0,17,21,374,31,38,69,40,0,24,0,0,0.32,0.29,0.67,4.19,2.56,0.78,0.63,0.0,0.8888888888888888,-0.0552196718298804,0.07370085978531529,-0.16143047811021,-0.3092503530288501,0.08048055853661987,0.049072183339495305,-0.5017873257978975,-0.06579794078613732,84,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Hudson,Zach",0,G,4,1,1,2,5,2,4,2,0,6,0,0,2,15,0,0,0,3,0,3,0,0,0.4,0.5,0.0,6.0,0.0,2.0,0.0,0.0,3.0,0.31238268514045553,-0.9419261999664734,0.8297057723200774,1.8568221266420941,0.46794384634166286,-0.841187211543069,-0.5017873257978975,-0.06805518720373196,85,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Kamryn Jarvis,0,0,14,1,0,1,2,0,1,0,0,2,0,1,0,5,0,1,1,1,0,0,0,0,0.5,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,-0.4999982142415025,-0.545196879750931,-0.7951077529754758,-1.221280870785037,0.9522729560979664,0.5719229390641759,-0.5017873257978975,-0.0825066805471701,86,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Patterson,Jordan",0,G,21,26,0,30,70,5,18,45,36,101,2,18,28,376,10,22,32,53,0,23,1,0,0.43,0.28,0.8,3.88,1.23,1.08,0.69,0.08,0.8846153846153846,-0.11817919153198224,-0.45394913610135623,0.08229155068412299,-0.31363511513344716,0.6132425792685539,0.13385879237592993,-0.3035381808634947,-0.09806905286038423,87,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Bibb,Justin",0,,11,1,0,1,2,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.296902989396013,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,0.9522729560979664,-0.841187211543069,-0.5017873257978975,-0.10896278202213923,88,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Ridderikhoff,Cameryn",0,F,2,25,0,40,87,5,28,23,17,102,0,14,10,225,14,25,39,33,0,16,1,0,0.46,0.18,0.74,4.08,1.56,0.4,0.56,0.0,0.64,-0.0775601465628843,-0.3230284604302272,-0.4701450479163651,-0.5646188980005824,0.7585413121954451,-0.04984552720301177,-0.5017873257978975,-0.1269580885306454,89,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Liz Godfrey,0,0,24,25,2,42,141,39,130,4,1,124,4,14,12,511,12,22,34,25,0,22,0,0,0.3,0.3,0.25,4.96,1.36,0.48,0.56,0.16,0.88,0.10116365130114643,-0.40237432447333565,-0.405152506904543,-0.3183706582064119,-0.016385263414640947,-0.04984552720301177,-0.10528903592909195,-0.13278283330799504,90,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Cline,Macy",0,G,31,26,0,32,85,4,16,24,18,86,2,20,16,334,27,36,63,13,0,14,0,0,0.38,0.25,0.75,3.31,2.42,0.62,0.77,0.08,0.5384615384615384,-0.23394346969391122,0.0181587549551393,-0.2914155601338543,-0.6688008456058084,0.37107802439040205,0.24690760442450962,-0.3035381808634947,-0.1496442459551024,91,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Lancaster,Cayden",0,,33,1,0,1,5,1,3,0,0,3,0,1,0,15,1,2,3,2,0,2,0,0,0.2,0.33,0.0,3.0,3.0,0.0,1.0,0.0,2.0,-0.296902989396013,0.24826176068015396,-0.7951077529754758,0.8307877941663837,-0.5007143731709445,0.5719229390641759,-0.5017873257978975,-0.17196425586615255,92,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Thompson,Mya",0,G,25,3,0,1,1,1,1,0,0,3,0,0,1,9,0,1,1,1,0,1,0,0,1.0,1.0,0.0,1.0,0.33,0.33,0.0,0.0,0.3333333333333333,-0.703093439086992,-0.8110055242953444,-0.5270135213017094,-0.879269426626467,3.3739185048794846,-0.841187211543069,-0.5017873257978975,-0.25409610737375166,93,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Stone,Sam",0,F,15,1,0,0,1,0,0,2,1,1,0,1,0,6,0,1,1,1,0,0,0,0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,-0.703093439086992,-0.545196879750931,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,0.5719229390641759,-0.5017873257978975,-0.25436276419761844,94,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Lombardi,Mackenzie",0,G,24,25,0,35,90,27,77,12,8,105,5,14,11,269,23,25,48,22,0,29,0,0,0.39,0.35,0.67,4.2,1.92,0.44,0.56,0.2,1.16,-0.05318871958142554,-0.18020590515263193,-0.4376487774104541,-0.031081045113213104,0.41951093536603246,-0.04984552720301177,-0.006164463461890537,-0.3122881546422613,95,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Wilburn,Colby",0,,22,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9061886639324815,-0.9419261999664734,0.01729900967230081,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-0.3336220723364657,96,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Moss,Tyler",0,G,11,1,1,0,3,0,1,0,0,0,0,1,1,16,1,1,2,4,0,2,0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,-0.9061886639324815,-0.1484675595353885,0.01729900967230081,0.8307877941663837,-1.4693725926835517,0.5719229390641759,-0.5017873257978975,-0.3517452321321214,97,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Davis,Jaden",0,,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-0.3823664780953323,98,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Davis,Trey",0,,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-0.3823664780953323,99,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Osborne,Nick",0,,24,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-0.3823664780953323,100,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Campbell,Brittany",0,G,15,2,0,0,1,0,1,0,0,0,0,2,3,17,1,9,10,1,0,3,0,0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.0,1.5,-0.9061886639324815,1.0417204011112389,0.4235023909961891,0.3177706279285285,-1.4693725926835517,0.5719229390641759,-0.5017873257978975,-0.4265576840663058,101,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Wright,Lydia",0,G,32,23,0,28,61,4,15,10,8,68,1,10,15,205,7,34,41,24,0,18,0,0,0.46,0.27,0.8,2.96,1.78,0.65,0.43,0.04,0.782608695652174,-0.3050267983898326,-0.23574800998280784,-0.26704335725442097,-0.4182974801518724,0.7585413121954451,-0.2335498467819537,-0.4026627533306961,-0.6399756078327115,102,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Baker,Kate",0,G,2,2,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.9061886639324815,-0.7435615398587022,-0.7951077529754758,-1.221280870785037,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-0.7369619037755766,103,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Moore,Jessica",0,G,12,26,15,20,77,15,53,16,10,65,4,22,51,600,19,57,76,56,0,47,1,0,0.26,0.28,0.63,2.5,2.92,1.96,0.85,0.15,1.8076923076923077,-0.39845060181875774,0.21652341506291053,0.7972095018141663,0.6334734994595164,-0.21011690731716232,0.3599564164730892,-0.13007017904589233,-0.75790976524454,104,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Baechle,Cailyn",0,G,1,7,0,1,1,1,1,0,0,3,0,1,0,17,1,4,5,2,0,2,0,0,1.0,1.0,0.0,0.43,0.71,0.0,0.14,0.0,0.2857142857142857,-0.8188577172489211,-0.6602483826134383,-0.7951077529754758,-0.9281282043634056,3.3739185048794846,-0.6433517904580547,-0.5017873257978975,-0.7652166170523019,105,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Sowder,Ava",0,G,24,23,4,27,76,5,21,6,4,63,3,18,23,278,22,22,44,27,0,26,0,0,0.36,0.24,0.67,2.74,1.91,1.0,0.78,0.13,1.1304347826086956,-0.34970774785584025,-0.18417319835478738,0.01729900967230081,-0.06141597320379933,0.27421220243914124,0.2610387059305821,-0.17963246527949298,-0.7724000867868908,106,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Carsby,Nevaeh",0,F,12,2,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.9061886639324815,-0.9419261999664734,-0.7951077529754758,-0.7082637045471819,-1.4693725926835517,-0.13463213623944653,-0.5017873257978975,-0.7768361608679535,107,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Kelley,Avery",0,G,8,28,1,36,94,0,7,35,21,93,0,24,34,397,11,49,60,44,0,54,0,0,0.38,0.0,0.6,3.32,2.14,1.21,0.86,0.0,1.9285714285714286,-0.23191251744545638,-0.09292545470521252,0.18790442982833386,0.7574996275609759,0.37107802439040205,0.3740875179791616,-0.5017873257978975,-0.7955634185084417,108,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Bruner,Grace",0,G,11,24,0,22,70,13,41,23,13,70,0,15,14,175,19,32,51,19,0,16,0,0,0.31,0.32,0.57,2.92,2.13,0.58,0.63,0.0,0.6666666666666666,-0.3131506073836522,-0.09689274790736803,-0.32391183063976536,-0.5372579824678969,0.03204764756098946,0.049072183339495305,-0.5017873257978975,-0.8149414943975652,109,56
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Unkraut,Kayla",0,G,20,7,0,5,6,0,0,0,0,10,0,1,1,35,4,0,4,2,0,5,0,0,0.83,0.0,0.0,1.43,0.57,0.14,0.14,0.0,0.7142857142857143,-0.6157624924034316,-0.7157904874436143,-0.681370806204787,-0.4883992047309582,2.550559018293768,-0.6433517904580547,-0.5017873257978975,-0.8621080874464209,110,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Bates,Nevaeh",0,G,14,26,6,32,126,0,23,57,36,100,2,21,18,522,27,33,60,53,0,44,1,0,0.25,0.0,0.63,3.85,2.31,0.69,0.81,0.08,1.6923076923076923,-0.12427204827734689,-0.025481470268570325,-0.23454708674850996,0.5150849226353958,-0.2585498182927927,0.30343201044879947,-0.3035381808634947,-0.8772546062169002,111,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Garrett,Mylee",0,G,23,7,0,4,8,2,4,2,2,12,0,3,1,29,4,1,5,1,0,0,0,0,0.5,0.5,1.0,1.71,0.71,0.14,0.43,0.0,0.0,-0.5588958294466945,-0.6602483826134383,-0.681370806204787,-1.221280870785037,0.9522729560979664,-0.2335498467819537,-0.5017873257978975,-0.8865641417305173,112,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Redinger,Sam",0,G,10,14,0,15,46,12,31,12,9,51,0,5,5,173,6,10,16,12,0,10,0,0,0.33,0.39,0.75,3.64,1.14,0.36,0.36,0.0,0.7142857142857143,-0.16692204549489967,-0.4896547749207551,-0.5026413184222762,-0.4883992047309582,0.12891346951225027,-0.33246755732446087,-0.5017873257978975,-0.9459624661534791,113,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Gault,Bre",0,,15,4,0,1,3,0,0,2,1,3,0,1,1,17,2,2,4,4,0,2,0,0,0.33,0.0,0.5,0.75,1.0,0.25,0.25,0.0,0.5,-0.7538672452983644,-0.545196879750931,-0.5920060623135316,-0.7082637045471819,0.12891346951225027,-0.4879096738912578,-0.5017873257978975,-0.9713239305146649,114,55
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Barker,Lauren",0,G,11,5,0,2,7,2,7,2,0,6,0,1,4,30,2,2,4,2,0,2,0,0,0.29,0.29,0.0,1.2,0.8,0.8,0.2,0.0,0.4,-0.6624743941178941,-0.6245427437940395,-0.14518234285725445,-0.810867137794753,-0.06481817439027135,-0.55856518142162,-0.5017873257978975,-1.0236543805651204,115,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Brooks,London",0,,4,20,2,19,48,2,10,18,11,51,0,14,24,170,1,9,10,28,0,19,0,0,0.4,0.2,0.61,2.55,0.5,1.2,0.7,0.0,0.95,-0.3882958405764833,-0.7435615398587022,0.1797803622018561,-0.24654825493311225,0.46794384634166286,0.1479898938820024,-0.5017873257978975,-1.075113954481261,116,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Leinani Garcia,0,0,0,25,20,32,111,13,71,29,17,94,3,7,15,436,16,27,43,13,0,35,0,0,0.29,0.18,0.59,3.76,1.72,0.6,0.28,0.12,1.4,-0.142550618513441,-0.2595517691957404,-0.3076636953868098,0.21516719468095738,-0.06481817439027135,-0.4455163693730404,-0.20441360839629336,-1.0912045373360542,117,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Rees,Madysen",0,F,15,23,1,16,39,0,0,23,14,46,2,5,9,225,13,42,55,15,0,17,0,0,0.41,0.0,0.61,2.0,2.39,0.39,0.22,0.09,0.7391304347826086,-0.4999982142415025,0.006256875348673102,-0.47826911554284285,-0.4629076685203816,0.5163767573172929,-0.5303029784094752,-0.2787570377466944,-1.2519395142945053,118,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Sullivan,Sophia",0,,3,4,0,1,4,0,0,0,0,2,0,1,0,12,1,1,2,2,0,3,0,0,0.25,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.75,-0.8046410515097367,-0.7435615398587022,-0.7951077529754758,-0.4517551214282543,-0.2585498182927927,-0.4879096738912578,-0.5017873257978975,-1.2654389648246307,119,54
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Lorenzen,Reagan",0,G,1,12,4,13,50,1,9,8,7,34,0,5,9,142,6,13,19,16,0,11,0,0,0.26,0.11,0.88,2.83,1.58,0.75,0.42,0.0,0.9166666666666666,-0.3314291776197462,-0.3150938740259163,-0.18580268098964334,-0.28074939934896925,-0.21011690731716232,-0.24768094828802617,-0.5017873257978975,-1.309364241860776,120,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Hoffman,Julia",0,G,10,15,0,9,13,5,7,3,1,24,0,1,5,54,1,7,8,8,0,9,0,0,0.69,0.71,0.33,1.6,0.53,0.33,0.07,0.0,0.6,-0.5812363041796983,-0.7316596602522359,-0.5270135213017094,-0.6056602712996109,1.872498264634943,-0.7422695010005618,-0.5017873257978975,-1.3670564971092696,121,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Beck,MeKynzi",0,F,33,4,0,0,0,0,0,2,1,1,0,0,1,11,3,1,4,0,0,1,0,0,0.0,0.0,0.5,0.25,1.0,0.25,0.0,0.0,0.25,-0.8554148577211091,-0.545196879750931,-0.5920060623135316,-0.9647722876661096,-1.4693725926835517,-0.841187211543069,-0.5017873257978975,-1.3804255506992813,122,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Jones,Danielle",0,G,22,12,0,7,15,3,6,11,7,24,0,1,5,66,2,10,12,2,0,5,0,0,0.47,0.5,0.64,2.0,1.0,0.42,0.08,0.0,0.4166666666666667,-0.4999982142415025,-0.545196879750931,-0.45389691266340965,-0.7937665655868243,0.8069742231710751,-0.7281383994944894,-0.5017873257978975,-1.404519719362367,123,53
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Beard,Abbie",0,G,5,26,1,17,35,0,5,15,9,43,0,5,14,220,21,27,48,17,0,23,0,0,0.49,0.0,0.6,1.65,1.85,0.54,0.19,0.0,0.8846153846153846,-0.5710815429374239,-0.20797695756771986,-0.3564081011456764,-0.31363511513344716,0.903840045122336,-0.5726962829276925,-0.5017873257978975,-1.4729220271612997,124,53
