season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Alex Bardi,Alex,Bardi,,478,Alex Bardi,0,0MARITIME,19,19,,,73,25,29,31,6,0,6,11,0,7,12,5,6,2,0,1,0,0,0,1,0,1,0,0.511,53,92,8,.750,.397,.726,139,7,0,0,0,0,0,14,0,146,1.000,0,.000,,3,5,14,16,"13,26",0.50,13,26,"18,42",0.43,18,42,"15,26",0.58,15,26,"7,12",0.58,7,12,0,0,0,0,"7,15","5,8","35,53",26,0,0,0,0,0,0,0,4,7,0,,Maritime,MARITIME,1329-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,116.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Vincent Deiosso,Vincent,Deiosso,,27892,Vincent Deiosso,0,0FSCBB,11,1,,,17,3,6,3,0,0,1,2,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0.450,9,20,1,1.000,.353,.529,24,0,0,0,0,0,0,2,0,24,1.000,0,.000,,0,0,3,3,"5,9",0.56,5,9,"4,9",0.44,4,9,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"2,5","0,1","5,10",1,0,0,0,6,0,0,0,0,5,0,,Farmingdale State,FSCBB,1330-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,115.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Marco Gullo,Marco,Gullo,,1340,Marco Gullo,0,0SJLI,9,8,,,28,7,11,3,2,0,0,2,0,0,2,1,2,0,1,1,0,0,0,1,0,1,0,0.419,13,32,2,1.000,.393,.464,64,7,1,3,0,24,3,0,0,72,.986,27,.889,,0,1,11,6,"7,15",0.47,7,15,"3,12",0.25,3,12,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"2,4","1,2","6,14",0,0,0,0,0,0,0,0,4,7,0,,St. Joseph's-Long Island,SJLI,1327-1833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,114.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Daniel Banach,Daniel,Banach,,30072,Daniel Banach,0,0ST. JOSE,6,6,,,20,3,7,3,1,0,0,2,0,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0.409,8,22,2,.500,.350,.400,32,3,2,4,0,24,1,0,0,37,.946,25,.960,,0,0,1,2,"1,7",0.14,1,7,"4,12",0.33,4,12,"3,10",0.30,3,10,"1,3",0.33,1,3,0,0,0,0,"3,5","2,5","5,13",3,0,0,0,0,0,0,0,0,5,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,89,113.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Paul McNally,Paul,McNally,,1340,Paul McNally,0,0SJLI,21,20,,,65,18,25,26,4,5,2,11,0,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0.456,45,79,3,.667,.385,.692,3,7,0,0,0,3,2,1,0,10,1.000,5,.600,,2,4,12,17,"11,32",0.34,11,32,"15,38",0.39,15,38,"13,32",0.41,13,32,"6,9",0.67,6,9,0,0,0,0,"7,13","8,11","26,44",34,0,0,0,1,0,0,0,7,18,0,,St. Joseph's-Long Island,SJLI,1327-2193,False,15,1,4,2,2,0,0,0,0,0,17.0,10,9,12,19,4,1,0,4.76,62,77,3,3,0,0,0,0,0,9,.242,12,15,2,"3,5","0,3","0,2",0,"0,1",31,89,112.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Will Granata,Will,Granata,,451,Will Granata,0,0MSVBASE,19,19,,,64,14,25,22,3,1,4,17,0,3,23,6,2,0,0,1,0,0,0,0,1,0,0,0.529,42,85,2,1.000,.391,.656,76,6,4,0,0,6,0,5,0,86,.953,6,1.000,,1,2,8,8,"7,17",0.41,7,17,"15,33",0.45,15,33,"9,21",0.43,9,21,"3,11",0.27,3,11,0,0,0,0,"8,13","3,7","26,41",13,0,0,0,"1,1",1.00,1,1,3,10,0,,Mount Saint Vincent,MSVBASE,1178-3122,False,10,1,4,0,4,0,0,0,0,0,13.0,16,10,11,17,0,0,0,6.92,47,66,2,5,0,1,2,0,0,7,.213,11,8,2,"8,14","5,26","1,7",0,"2,17",32,88,111.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Liam Daly,Liam,Daly,,30029,Liam Daly,0,0PURCHASE,9,9,,,28,3,10,2,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.419,14,31,0,.000,.357,.500,41,1,0,0,0,0,0,1,0,42,1.000,0,.000,,2,0,2,12,"3,10",0.30,3,10,"6,14",0.43,6,14,"3,8",0.38,3,8,"2,4",0.50,2,4,0,0,0,0,"3,7","1,4","8,15",3,0,0,0,0,0,0,0,1,4,0,,Purchase,PURCHASE,1966-1751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,88,110.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Mike Tiseo,Mike,Tiseo,,524,Mike Tiseo,0,0OLD WEST,18,18,,,64,18,24,18,2,1,6,4,1,3,10,6,6,0,0,0,0,0,0,1,0,1,0,0.437,46,71,6,1.000,.375,.719,31,1,1,0,0,0,0,1,0,33,.970,0,.000,,2,3,14,13,"6,21",0.29,6,21,"14,40",0.35,14,40,"8,26",0.31,8,26,"8,17",0.47,8,17,0,0,0,0,"8,15","3,9","17,41","0,1",0,0,1,0,0,0,0,2,16,0,,Old Westbury,OLD WEST,1328-3571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,109.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jack Moeller,Jack,Moeller,,382,Jack Moeller,0,0MANHATTA,21,17,,,54,21,20,16,8,0,4,16,0,8,11,3,5,0,1,0,0,0,0,0,0,1,0,0.564,40,79,5,1.000,.370,.741,21,40,8,0,0,0,0,0,0,69,.884,0,.000,,2,1,6,15,"3,9",0.33,3,9,"13,32",0.41,13,32,"8,20",0.40,8,20,"4,10",0.40,4,10,0,0,0,0,"4,9","4,10","28,42","0,1",0,0,1,1,0,0,0,5,5,0,,Manhattanville,MANHATTA,1174-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,87,108.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Patrick Reyes,Patrick,Reyes,,30029,Patrick Reyes,0,0PURCHASE,20,18,,,61,10,24,15,5,1,0,3,0,2,7,1,6,2,1,2,0,0,0,0,0,0,0,0.426,31,69,8,.750,.393,.508,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,1,3,14,17,"6,17",0.35,6,17,"12,25",0.48,12,25,"9,18",0.50,9,18,"5,10",0.50,5,10,0,0,0,0,"5,15","5,6","21,32",11,0,0,0,0,0,0,0,4,10,0,,Purchase,PURCHASE,1966-1754,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,3,0,0,0,18.00,0,6,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,36,87,107.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dylan Payano,Dylan,Payano,,478,Dylan Payano,0,0MARITIME,19,17,,,64,22,24,15,3,1,1,20,0,0,8,5,4,1,0,1,0,0,0,2,2,3,0,0.518,32,85,5,.800,.375,.500,30,30,1,0,0,0,0,6,0,61,.984,0,.000,,2,3,12,19,"7,21",0.33,7,21,"15,38",0.39,15,38,"12,25",0.48,12,25,"6,12",0.50,6,12,0,0,0,0,"6,9","5,9","22,44",189,0,0,0,0,0,0,0,2,13,0,,Maritime,MARITIME,1329-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,87,106.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,JT Torres,JT,Torres,,524,JT Torres,0,0OLD WEST,18,18,,,52,18,19,12,5,1,1,12,0,12,0,0,15,2,0,1,0,0,0,0,0,0,0,0.558,29,77,17,.882,.365,.558,30,41,5,0,0,4,1,7,0,76,.934,5,.800,,1,1,19,14,"8,13",0.62,8,13,"7,19",0.37,7,19,"4,13",0.31,4,13,"3,11",0.27,3,11,0,0,0,0,"10,20","4,5","18,26",0,0,0,0,0,0,0,0,6,4,0,,Old Westbury,OLD WEST,1328-3578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,86,105.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Randy Ventura,Randy,Ventura,,478,Randy Ventura,0,0MARITIME,19,19,,,72,18,26,11,6,0,2,10,0,0,13,8,12,1,0,0,0,0,0,2,0,3,0,0.439,38,82,13,.923,.361,.528,22,49,3,0,0,0,0,13,0,74,.959,0,.000,,4,6,15,13,"7,21",0.33,7,21,"14,41",0.34,14,41,"8,27",0.30,8,27,"5,8",0.63,5,8,0,0,0,0,"11,19","2,5","23,44",68,0,0,0,0,0,0,0,2,14,0,,Maritime,MARITIME,1329-5011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,86,104.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Braden Vazquez,Braden,Vazquez,,724,Braden Vazquez,0,0USMMA,16,16,,,56,19,21,11,4,0,0,9,0,3,12,2,9,1,2,1,0,0,0,0,1,0,0,0.478,25,71,10,.900,.375,.446,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,3,0,9,15,"5,19",0.26,5,19,"9,23",0.39,9,23,"7,15",0.47,7,15,"2,5",0.40,2,5,0,0,0,0,"17,28","3,5","13,26",55,0,0,0,0,0,0,0,4,12,0,,Merchant Marine,USMMA,486-2481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,86,103.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tyler Diez,Tyler,Diez,,27892,Tyler Diez,0,0FSCBB,10,6,,,16,9,6,10,0,2,0,5,0,2,4,1,1,2,3,3,0,0,0,0,1,1,0,0.500,10,29,3,.333,.375,.625,7,16,3,0,0,0,0,1,0,26,.885,0,.000,,1,0,4,7,"3,8",0.38,3,8,"3,9",0.33,3,9,"3,6",0.50,3,6,"1,1",1.00,1,1,0,0,0,0,"3,5","4,6","12,18",0,0,0,0,0,0,0,0,7,4,0,,Farmingdale State,FSCBB,1330-3609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,85,102.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Michael Pagano,Michael,Pagano,,30029,Michael Pagano,0,0PURCHASE,17,16,,,53,11,19,10,6,0,2,5,0,0,7,0,1,0,0,1,0,0,0,2,0,4,0,0.407,31,59,1,1.000,.358,.585,67,8,2,1,0,19,5,0,0,77,.974,24,.792,,0,0,10,17,"5,15",0.33,5,15,"12,33",0.36,12,33,"6,18",0.33,6,18,"1,5",0.20,1,5,0,0,0,0,"7,14","3,7","15,35",12,0,0,0,"0,1",0,0,1,3,12,0,,Purchase,PURCHASE,1966-2151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,85,101.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Frank Rega,Frank,Rega,,30029,Frank Rega,0,0PURCHASE,20,19,,,67,15,24,10,6,0,0,8,0,3,8,1,1,0,0,0,0,0,0,1,0,2,0,0.449,30,78,1,1.000,.358,.448,49,6,0,1,0,20,1,0,0,55,1.000,21,.952,,1,2,16,16,"6,22",0.27,6,22,"11,40",0.28,11,40,"9,27",0.33,9,27,"2,8",0.25,2,8,0,0,0,0,"8,12","3,7","20,43",4,0,0,0,0,0,0,0,3,18,0,,Purchase,PURCHASE,1966-1750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85,100.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ryan Wasserman,Ryan,Wasserman,,27892,Ryan Wasserman,0,0FSCBB,10,8,,,31,4,11,1,1,0,0,2,0,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0.394,12,33,2,.500,.355,.387,14,10,1,0,0,0,0,4,0,25,.960,0,.000,,2,1,9,5,"2,5",0.40,2,5,"3,11",0.27,3,11,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"5,12","0,2","5,11",0,0,0,0,"1,1",1.00,1,1,2,4,0,,Farmingdale State,FSCBB,1330-1868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,84,99.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Nico Simou,Nico,Simou,,1468,Nico Simou,0,0MT. ST.,14,13,,,38,8,13,9,4,1,0,7,0,1,8,2,1,1,0,0,0,0,0,1,1,1,0,0.457,19,46,2,.500,.342,.500,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,1,7,9,"3,12",0.25,3,12,"8,25",0.32,8,25,"7,19",0.37,7,19,"3,4",0.75,3,4,0,0,0,0,"6,11","5,7","14,28",27,0,0,0,0,0,0,0,2,15,0,,Mount Saint Mary,MT. ST.,307-2419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,84,98.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,JJ Palumbo,JJ,Palumbo,,524,JJ Palumbo,0,0OLD WEST,15,15,,,49,11,16,9,3,0,0,9,0,1,2,1,2,1,0,1,0,0,0,2,0,2,0,0.433,19,60,3,.667,.327,.388,41,21,1,1,0,29,4,0,0,63,.984,33,.879,,0,2,16,16,"6,17",0.35,6,17,"9,29",0.31,9,29,"7,18",0.39,7,18,"5,16",0.31,5,16,0,0,0,0,"3,5","4,7","14,32",8,0,0,0,0,0,0,0,5,13,0,,Old Westbury,OLD WEST,1328-3432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,84,97.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Stephen Volk,Stephen,Volk,,1468,Stephen Volk,0,0MT. ST.,20,20,,,61,11,19,9,0,0,0,7,0,4,8,4,4,0,1,1,0,0,0,0,0,0,0,0.411,19,74,4,1.000,.311,.311,12,26,10,0,0,0,0,0,0,48,.792,0,.000,,2,1,20,14,"8,20",0.40,8,20,"10,34",0.29,10,34,"6,20",0.30,6,20,"3,8",0.38,3,8,0,0,0,0,"7,10","6,7","21,40",27,0,0,0,0,0,0,0,7,10,0,,Mount Saint Mary,MT. ST.,307-2083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,83,96.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Nick Gerardi,Nick,Gerardi,,1340,Nick Gerardi,0,0SJLI,11,6,,,20,6,6,7,0,1,1,8,0,1,9,3,0,0,0,1,0,0,0,0,0,1,0,0.500,11,30,0,.000,.300,.550,33,0,0,0,0,1,0,1,0,33,1.000,1,1.000,,0,0,4,2,"0,4",0,0,4,"4,12",0.33,4,12,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"3,5","4,6","9,16",1,0,0,0,8,0,0,0,3,2,0,,St. Joseph's-Long Island,SJLI,1327-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83,95.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Dom Crema,Dom,Crema,,1340,Dom Crema,0,0SJLI,14,14,,,52,11,17,7,4,2,1,3,0,1,11,6,2,0,0,0,0,0,0,0,0,0,0,0.375,28,56,2,1.000,.327,.538,14,24,7,0,0,0,0,5,0,45,.844,0,.000,,3,0,6,15,"4,16",0.25,4,16,"6,22",0.27,6,22,"4,13",0.31,4,13,"2,8",0.25,2,8,0,0,0,0,"7,15","1,4","10,24",132,0,0,0,0,0,0,0,1,8,0,,St. Joseph's-Long Island,SJLI,1327-2004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,83,94.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Gregory Harrison,Gregory,Harrison,,1468,Gregory Harrison,0,0MT. ST.,17,17,,,46,7,15,6,1,0,0,6,1,1,8,0,1,0,0,0,0,0,0,1,0,1,0,0.415,16,53,1,1.000,.326,.348,26,40,1,0,0,0,0,6,0,67,.985,0,.000,,0,0,14,9,"2,11",0.18,2,11,"6,18",0.33,6,18,"5,13",0.38,5,13,"2,4",0.50,2,4,0,0,0,0,"7,17","2,3","10,21",34,0,0,0,0,0,0,0,2,12,0,,Mount Saint Mary,MT. ST.,307-2312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,82,93.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Matt Faraone,Matt,Faraone,,27892,Matt Faraone,0,0FSCBB,13,12,,,37,12,12,5,1,4,0,4,0,1,5,4,3,0,0,0,0,0,0,1,0,1,0,0.405,21,42,3,1.000,.324,.568,18,5,0,0,0,6,1,1,0,23,1.000,7,.857,,2,2,9,8,"4,15",0.27,4,15,"5,19",0.26,5,19,"4,14",0.29,4,14,"0,1",0,0,1,0,0,0,0,"7,12",0,"6,19",22,0,0,0,0,0,0,0,0,12,0,,Farmingdale State,FSCBB,1330-3781,False,16,1,2,0,2,0,0,0,0,0,13.0,8,8,7,9,5,0,1,5.54,49,59,2,1,0,0,2,0,1,5,.327,11,15,0,"5,5","3,9","0,1",0,"0,4",51,82,92.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Connor Bunce,Connor,Bunce,,1340,Connor Bunce,0,0SJLI,11,8,,,24,10,8,5,5,0,0,6,0,1,10,7,1,0,1,1,0,0,0,0,0,0,0,0.469,13,33,1,1.000,.333,.542,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,0,0,4,4,"2,6",0.33,2,6,"4,13",0.31,4,13,"3,10",0.30,3,10,"1,4",0.25,1,4,0,0,0,0,"4,9","3,5","8,16",0,0,0,0,3,0,0,0,4,3,0,,St. Joseph's-Long Island,SJLI,1327-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,82,91.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Mike Scozzafava,Mike,Scozzafava,,382,Mike Scozzafava,0,0MANHATTA,11,7,,,26,3,8,5,3,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.357,14,28,0,.000,.308,.538,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,1,1,2,12,"4,10",0.40,4,10,"4,11",0.36,4,11,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"2,7","1,1","8,12",4,0,0,0,23,0,0,0,1,5,0,,Manhattanville,MANHATTA,1174-3360,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,81,90.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Carter Niles,Carter,Niles,,451,Carter Niles,0,0MSVBASE,6,3,,,15,3,5,5,1,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0.412,8,17,0,.000,.333,.533,3,5,3,0,0,0,0,0,0,11,.727,0,.000,,1,0,2,2,"4,9",0.44,4,9,"4,12",0.33,4,12,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"1,1","0,1","5,12",1,0,0,0,2,0,0,0,0,5,0,,Mount Saint Vincent,MSVBASE,1178-3524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,89.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Davin Fulton,Davin,Fulton,,724,Davin Fulton,0,0USMMA,11,9,,,26,6,9,5,0,0,0,9,0,1,7,1,4,1,0,0,0,0,0,0,1,0,0,0.528,9,36,5,.800,.346,.346,19,20,2,0,0,0,0,3,0,41,.951,0,.000,,0,0,3,7,"2,5",0.40,2,5,"3,8",0.38,3,8,"3,8",0.38,3,8,"1,3",0.33,1,3,0,0,0,0,"6,12","2,4","8,11",2,0,0,0,0,0,0,0,3,2,0,,Merchant Marine,USMMA,486-2626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,80,88.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Cameron Cruz,Cameron,Cruz,,30029,Cameron Cruz,0,0PURCHASE,18,16,,,50,8,16,4,1,0,0,11,0,2,9,3,4,1,1,0,0,0,0,1,0,1,0,0.460,17,64,5,.800,.320,.340,42,0,1,0,0,0,0,0,0,43,.977,0,.000,,0,2,17,8,"4,15",0.27,4,15,"10,23",0.43,10,23,"5,15",0.33,5,15,"1,6",0.17,1,6,0,0,0,0,"4,6","1,4","18,29",4,0,0,0,0,0,0,0,4,9,0,,Purchase,PURCHASE,1966-1633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,80,87.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Alex Exarchakis,Alex,Exarchakis,,382,Alex Exarchakis,0,0MANHATTA,9,8,,,26,7,8,3,1,0,0,4,0,0,7,4,4,0,0,0,0,0,0,1,0,1,0,0.400,9,30,4,1.000,.308,.346,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,0,1,6,4,"2,6",0.33,2,6,"4,12",0.33,4,12,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"4,9","1,2","7,13",22,0,0,0,0,0,0,0,1,3,0,,Manhattanville,MANHATTA,1174-3653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,80,86.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Ryan Kurre,Ryan,Kurre,,1340,Ryan Kurre,0,0SJLI,8,6,,,22,6,7,2,1,0,0,5,0,0,8,2,2,0,1,0,0,0,0,0,0,0,0,0.444,8,28,2,1.000,.318,.364,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,2,5,"1,6",0.17,1,6,"5,14",0.36,5,14,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"2,7","1,2","8,16",66,0,0,0,66,0,0,0,3,7,0,,St. Joseph's-Long Island,SJLI,1327-2325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,79,85.0,batting,,
