conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Ryker McMurdie,,,,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,2.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,29.0,0.0,9.0,3.0,6.0,0.655,0.08195779398150246,0.10833183989445505,0.027747086264094483,-0.2749874147370005,-0.3080192666609218,-0.2994358744180991,0.0,0.1329185716297956,1998,70
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Sullivan,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,31.0,0.0,10.0,2.0,8.0,0.548,0.14817670011006606,0.31153879619142033,-0.13408322524026495,-0.22299522955718132,-0.4683885120051622,-0.09123488985861775,0.0,0.1326283128697609,1999,70
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Cesar Carmona-Felipe,,,,14,7,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,1.0,422:00,84.0,0.0,1.0,,,,,,,,,,,,,,,15.0,27.0,0.0,13.0,6.0,7.0,0.556,0.3468334184957569,0.2099353180429377,0.5132380207771727,-0.3269795999168197,-0.4683885120051622,1.2620715097780113,0.0,0.13060924998632872,2000,70
ll,Liberty League (LL),2025-26,mlax,RIT,Drew Leahy,,,,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,10.0,19.0,1383:00,132.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,2.4286062146135965,2.4182579041911656,0.22106658698060433,0.0,0.13016832270217576,2001,70
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Washington and Lee,Spencer Surface,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,15.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,8.0,0.0,4.0,3.0,1.0,0.375,-0.24913673666131553,-0.3996855508479581,0.027747086264094483,0.08895788152173373,1.776780922814204,-0.2994358744180991,0.0,0.13003377411320505,2002,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Calvin,Josh Gage,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,16.0,30.0,894:00,43.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,0.0,0.0,0.0,0.4,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.4927468813768514,4.1823196029778105,0.8456695406590484,0.0,0.12878785089576789,2003,70
e8,Empire 8 (E8),2025-26,mlax,Brockport,Nicolas Ange,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,108.0,146.0,45.0,0.0,4.0,4.0,00:00,0.0,254.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,4.0,4.0,0.0,0.667,-0.24913673666131553,-0.5012890289964407,0.1895773977684539,1.5967312517364898,0.012719224027559121,-0.4035363666978398,0.0,0.1267859079878002,2004,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Mrose,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,25.0,0.0,11.0,6.0,5.0,0.48,0.21439560623862966,0.006728361745972426,0.5132380207771727,-0.5869405258159156,-0.6287577573494026,0.22106658698060433,0.0,0.12590879043759134,2005,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Mike McKnelly,,,,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,300:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,34.0,0.0,10.0,4.0,6.0,0.441,0.14817670011006606,0.10833183989445505,0.1895773977684539,-0.3269795999168197,-0.4683885120051622,-0.19533538213835844,0.0,0.12424204184537802,2006,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dominic Marangoni,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,15.0,19.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,9.0,0.0,2.0,1.0,1.0,0.778,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,2.012668733175043,2.4182579041911656,0.7415690483793078,0.0,0.12418790654009321,2007,70
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Wooster,Will Crane,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,53:00,1.0,0.0,1.0,,,,,,,,,,,,,,,13.0,23.0,0.0,10.0,6.0,4.0,0.565,0.14817670011006606,-0.0948751164025102,0.5132380207771727,-0.37897178509663887,-0.6287577573494026,0.012865602421122946,0.0,0.12407811782981715,2008,70
e8,Empire 8 (E8),2025-26,mlax,Nazareth,George Monahan,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,8.0,0.0,9.0,6.0,3.0,0.75,0.08195779398150246,-0.19647859455099284,0.5132380207771727,-0.5869405258159156,-0.6287577573494026,-0.5076368589775805,0.0,0.1223867915261658,2009,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Garrett Brodfuehrer,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,6.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,12.0,0.0,6.0,2.0,4.0,0.75,-0.11669892440418833,-0.0948751164025102,-0.13408322524026495,0.764856288859383,0.33345771471604,-0.19533538213835844,0.0,0.1211710787335883,2010,70
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Mason Krabbe,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,10.0,77.0,0.0,13.0,7.0,120:00,0.0,41.0,1.0,,,,,,,,,,,,,,,6.0,12.0,0.0,3.0,0.0,3.0,0.5,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,3.2604811774907034,0.49382696006028043,0.5333680638198264,0.0,0.11998600353240246,2011,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Dominic Lewis,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,11.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,4.0,2.0,2.0,0.5,-0.24913673666131553,-0.29808207269947545,-0.13408322524026495,0.24493443706119125,1.1353039414372421,-0.7158378435370619,0.0,0.11894599847527354,2012,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bowdoin,Avery Kirby,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,6.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,11.0,0.0,6.0,4.0,2.0,0.364,-0.11669892440418833,-0.29808207269947545,0.1895773977684539,0.4009109926006488,0.33345771471604,-0.2994358744180991,0.0,0.11762455783639529,2013,70
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Bridgewater College,Ryan Addison,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,17.0,29.0,995:00,112.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.7527078072759474,4.02195035763357,0.9497700329387891,0.0,0.11702515815032843,2014,70
lec,Little East Conference (LEC),2025-26,mlax,UMass Boston,Dale Wills,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,56:00,19.0,0.0,1.0,,,,,,,,,,,,,,,10.0,13.0,0.0,12.0,5.0,7.0,0.769,0.28061451236719326,0.2099353180429377,0.35140770927281334,-0.17100304437736216,-0.6287577573494026,0.8456695406590484,0.0,0.11635210651086386,2015,70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Hope,Luke O'Connell,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,11.0,18.0,0.0,10.0,3.0,7.0,0.611,0.14817670011006606,0.2099353180429377,0.027747086264094483,-0.6389327109957347,-0.4683885120051622,-0.4035363666978398,0.0,0.11533626629570448,2016,70
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Dillon Caudill,,,,13,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,5.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,21.0,0.0,10.0,6.0,4.0,0.619,0.14817670011006606,-0.0948751164025102,0.5132380207771727,0.036965696341914545,0.17308846937179956,0.9497700329387891,0.0,0.11465145807067728,2017,70
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Grady Tierney,,,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,3.0,70:00,33.0,0.0,1.0,,,,,,,,,,,,,,,10.0,19.0,0.0,9.0,4.0,5.0,0.526,0.08195779398150246,0.006728361745972426,0.1895773977684539,-0.3269795999168197,-0.1476500213166813,-0.09123488985861775,0.0,0.11414973138959492,2018,70
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Jesse Weick,,,,17,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,10.0,16.0,0.0,10.0,3.0,7.0,0.625,0.14817670011006606,0.2099353180429377,0.027747086264094483,-0.5349483406360964,-0.4683885120051622,-0.19533538213835844,0.0,0.11268101199224818,2019,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Joseph Carbo,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,31.0,57.0,0.0,11.0,2.0,9.0,0.544,0.21439560623862966,0.41314227433990297,-0.13408322524026495,-0.4829561554562772,-0.6287577573494026,0.012865602421122946,0.0,0.11239075323221348,2020,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bates,Jack Markert,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,22.0,0.0,8.0,2.0,6.0,0.591,0.015738887852938865,0.10833183989445505,-0.13408322524026495,-0.11901085919754298,-0.6287577573494026,-0.8199383358168025,0.0,0.11219085146295482,2021,70
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Muskingum,Owen Winkler,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,145.0,145.0,66.0,0.0,8.0,1.0,780:00,0.0,290.0,1.0,,,,,,,,,,,,,,,1.0,6.0,0.0,4.0,3.0,1.0,0.167,-0.24913673666131553,-0.3996855508479581,0.027747086264094483,2.6885671405126925,-0.4683885120051622,0.012865602421122946,0.0,0.111445130628994,2022,70
lec,Little East Conference (LEC),2025-26,mlax,UMass Boston,Jaden Cronin,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,2.0,13.0,45:00,0.0,22.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,4.0,2.0,2.0,0.6,-0.24913673666131553,-0.29808207269947545,-0.13408322524026495,0.036965696341914545,1.456042432125723,-0.6117373512573212,0.0,0.11113672655413842,2023,70
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Zach Zoul,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,65.0,37.0,0.0,3.0,3.0,60:00,0.0,140.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,5.0,3.0,2.0,0.6,-0.18291783053275193,-0.29808207269947545,0.027747086264094483,1.1807937702979363,-0.1476500213166813,-0.5076368589775805,0.0,0.11103733997794252,2024,70
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Zach Stirpe,,,,21,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,9.0,25.0,1198:00,74.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,0.764856288859383,3.3804733762566084,0.11696609470086364,0.0,0.10884987215479044,2025,70
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,DePauw,Brody Carlson,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,8.0,22.0,473:00,11.0,0.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.5967312517364898,2.899365640223887,0.012865602421122946,0.0,0.10821854847265278,2026,70
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Gannon Mesko,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,141.0,59.0,0.0,3.0,7.0,985:00,61.0,318.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,2.0,0.0,2.0,0.6,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,2.3246218442539583,0.49382696006028043,-0.5076368589775805,0.0,0.1081284840329921,2027,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Spencer Arzanipour,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,53.0,41.0,0.0,7.0,2.0,00:00,0.0,119.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,6.0,3.0,3.0,0.625,-0.11669892440418833,-0.19647859455099284,0.027747086264094483,1.388762511017213,-0.3080192666609218,-0.09123488985861775,0.0,0.10625808959021799,2028,69
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Aidan Kennedy,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,25.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.0,2.0,1.0,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,0.4009109926006488,3.3804733762566084,0.22106658698060433,0.0,0.1055277750126236,2029,69
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Wes Silver,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,15.0,22.0,1146:00,150.0,0.0,1.0,,,,,,,,,,,,,,,1.0,5.0,0.0,1.0,1.0,0.0,0.2,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,1.960676547995224,2.899365640223887,0.7415690483793078,0.0,0.10542088314861425,2030,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,mlax,Spalding,Daniel Curran,,,,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,30.0,41.0,40.0,0.0,34.0,11.0,00:00,0.0,71.0,1.0,,,,,,,,,,,,,,,34.0,64.0,0.0,11.0,2.0,9.0,0.531,0.21439560623862966,0.41314227433990297,-0.13408322524026495,1.336770325837394,1.1353039414372421,2.719478401694381,0.0,0.1048820875470049,2031,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bowdoin,Ryan Winters,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,18.0,30.0,0.0,9.0,1.0,8.0,0.6,0.08195779398150246,0.31153879619142033,-0.29591353674462434,-0.2749874147370005,-0.4683885120051622,-0.5076368589775805,0.0,0.10409132078178511,2032,69
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Spencer Amacher,,,,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,180:00,22.0,0.0,1.0,,,,,,,,,,,,,,,11.0,15.0,0.0,9.0,5.0,4.0,0.733,0.08195779398150246,-0.0948751164025102,0.35140770927281334,-0.6389327109957347,-0.4683885120051622,-0.7158378435370619,0.0,0.10309093393250968,2033,69
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Devin Traister,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,35.0,45.0,0.0,16.0,6.0,00:00,0.0,57.0,1.0,,,,,,,,,,,,,,,14.0,23.0,0.0,7.0,2.0,5.0,0.609,-0.05048001827562473,0.006728361745972426,-0.13408322524026495,1.5967312517364898,0.33345771471604,0.8456695406590484,0.0,0.10183328712510725,2034,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Seamus Bauer,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,23.0,0.0,9.0,3.0,6.0,0.652,0.08195779398150246,0.10833183989445505,0.027747086264094483,0.036965696341914545,-0.3080192666609218,0.012865602421122946,0.0,0.10158391421778128,2035,69
ll,Liberty League (LL),2025-26,mlax,RIT,Adam Wong,,,,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0,16.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,2.0,0.0,2.0,0.667,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,1.1288015851181172,1.9371501681584444,-0.2994358744180991,0.0,0.0990989748978963,2036,69
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Colton Rhoades,,,,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,44.0,0.0,9.0,23.0,1025:00,216.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.5447390665566707,3.0597348855681274,0.11696609470086364,0.0,0.09909146961008283,2037,69
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Denison,Brady Monturio,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,14.0,0.0,10.0,2.0,8.0,0.786,0.14817670011006606,0.31153879619142033,-0.13408322524026495,-0.5349483406360964,-0.4683885120051622,-0.4035363666978398,0.0,0.09837778216906513,2038,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Luke Cifuentes,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,14.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,2.0,2.0,0.0,0.333,-0.3815745489184427,-0.5012890289964407,-0.13408322524026495,1.2327859554777556,1.6164116774699635,-0.2994358744180991,0.0,0.09806960986777462,2039,69
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Wilmington,Colin McLaughlin,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,34.0,0.0,20.0,16.0,902:00,102.0,1.0,1.0,,,,,,,,,,,,,,,5.0,13.0,0.0,6.0,2.0,4.0,0.385,-0.11669892440418833,-0.0948751164025102,-0.13408322524026495,1.0248172147584789,1.9371501681584444,1.2620715097780113,0.0,0.09730433576949038,2040,69
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Ohio Wesleyan,Trey Weber,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,9.0,22.0,1086:00,128.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,2.0,0.0,2.0,0.8,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,0.7128641036795639,2.899365640223887,0.11696609470086364,0.0,0.0964215844383782,2041,69
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Logan Reese,,,,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,17.0,782:00,4.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,1.4407546961970323,2.0975194135026847,-0.2994358744180991,0.0,0.0932939931774933,2042,69
