season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Aidan Kammer,Aidan,Kammer,,1066,Aidan Kammer,0,0EDGEWOOD,20,20,,,78,16,27,24,4,1,2,5,0,3,12,3,2,2,4,2,0,0,0,0,0,1,0,0.398,39,92,4,.500,.346,.500,34,42,6,0,0,0,0,10,0,82,.927,0,.000,,3,2,25,17,"8,25",0.32,8,25,"15,46",0.33,15,46,"11,34",0.32,11,34,"6,10",0.60,6,10,0,0,0,0,"9,20","12,17","34,56",5,0,0,0,0,0,0,0,19,18,0,,Edgewood,EDGEWOOD,1252-4092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Mac Vesperman,Mac,Vesperman,,1066,Mac Vesperman,0,0EDGEWOOD,17,17,,,59,15,19,19,1,0,7,10,0,1,20,2,0,0,1,0,0,0,0,0,0,0,0,0.429,41,71,0,.000,.322,.695,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,11,9,"4,17",0.24,4,17,"12,35",0.34,12,35,"7,26",0.27,7,26,"1,7",0.14,1,7,0,0,0,0,"8,15","5,12","17,37",24,0,0,0,0,0,0,0,4,11,0,,Edgewood,EDGEWOOD,1252-3937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Dominic Lee,Dominic,Lee,,1066,Dominic Lee,0,0EDGEWOOD,19,19,,,68,14,24,10,5,0,2,11,0,4,8,5,2,0,0,0,0,0,0,3,1,3,0,0.470,35,83,2,1.000,.353,.515,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,2,2,14,20,"4,22",0.18,4,22,"12,38",0.32,12,38,"7,26",0.27,7,26,"5,14",0.36,5,14,0,0,0,0,"13,18","4,9","19,43",114,0,0,0,0,0,0,0,1,20,0,,Edgewood,EDGEWOOD,1252-3931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Connor Mirocha,Connor,Mirocha,,1066,Connor Mirocha,0,0EDGEWOOD,16,11,,,46,11,16,6,1,1,0,4,0,2,11,5,0,0,4,0,0,0,0,0,0,0,0,0.423,19,56,0,.000,.348,.413,55,4,2,3,0,12,1,0,0,61,.967,13,.923,,1,3,12,10,"2,10",0.20,2,10,"10,23",0.43,10,23,"8,15",0.53,8,15,"2,8",0.25,2,8,0,0,0,0,"5,11","1,4","17,29",0,0,0,0,2,0,0,0,4,3,0,,Edgewood,EDGEWOOD,1252-4096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Ryan Harris,Ryan,Harris,,1066,Ryan Harris,0,0EDGEWOOD,12,4,,,21,4,3,1,0,1,0,4,0,2,9,0,0,0,1,2,0,0,0,0,0,0,0,0.310,5,30,0,.000,.143,.238,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,0,3,8,"1,6",0.17,1,6,"0,11",0,0,11,"0,9",0,0,9,"0,4",0,0,4,0,0,0,0,"0,3","1,7","7,17",0,0,0,0,3,0,0,0,3,5,0,,Edgewood,EDGEWOOD,1252-3819,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Carter Kelley,Carter,Kelley,,1066,Carter Kelley,0,0EDGEWOOD,20,20,,,67,18,19,21,5,1,3,13,0,1,26,7,3,0,2,3,0,0,0,0,2,0,0,0.393,35,86,3,1.000,.284,.522,47,1,3,0,0,0,0,0,0,51,.941,0,.000,,1,1,12,14,"4,20",0.20,4,20,"15,43",0.35,15,43,"10,28",0.36,10,28,"3,11",0.27,3,11,0,0,0,0,"5,14","8,10","27,54","1,1",1.00,1,1,0,0,0,0,11,11,0,,Edgewood,EDGEWOOD,1252-4089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Aiden Shumaker,Aiden,Shumaker,,1066,Aiden Shumaker,0,0EDGEWOOD,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,8,1,1,0,5,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4084,False,34,1,6,3,1,0,1,0,0,0,37.1,20,16,13,39,3,1,2,3.86,142,160,5,2,0,1,2,0,0,21,.239,32,35,1,"3,7","2,12","0,2",0,"2,9",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Mark Tor,Mark,Tor,,1066,Mark Tor,0,0EDGEWOOD,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,7,0,1,0,11,.818,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4088,False,26,1,4,1,2,0,1,0,0,0,23.0,19,16,8,21,5,1,4,6.26,94,110,2,3,0,2,3,0,0,6,.277,20,26,0,"4,6","1,11","0,2",0,"1,7",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,George Gouriotis,George,Gouriotis,,1066,George Gouriotis,0,0EDGEWOOD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,1,0,0,2,1.000,7,.857,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4091,False,18,1,0,2,1,0,0,0,0,0,13.2,16,15,14,8,6,0,2,9.88,58,74,3,0,1,2,0,0,0,2,.310,19,12,1,"1,3","3,9","1,6",0,"2,5",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Jacob Minnear,Jacob,Minnear,,1066,Jacob Minnear,0,0EDGEWOOD,10,1,,,6,5,0,0,0,0,0,1,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0.143,0,7,3,1.000,.000,.000,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,1,1,2,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"2,5",0,0,0,0,"0,1",0,0,1,1,1,0,,Edgewood,EDGEWOOD,1252-3824,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Luke Zbonski,Luke,Zbonski,,1066,Luke Zbonski,0,0EDGEWOOD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4225,False,10,1,0,0,0,0,0,0,0,0,9.1,5,3,5,3,1,0,0,2.89,37,44,0,1,0,0,1,0,1,0,.270,16,9,0,"1,1","1,1","0,1",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Cole Pulliam,Cole,Pulliam,,1066,Cole Pulliam,0,0EDGEWOOD,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,7,0,0,0,6,.667,7,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4087,False,24,1,1,2,2,0,0,0,0,0,19.1,16,13,13,19,5,1,0,6.05,77,99,1,5,0,1,3,0,1,5,.312,20,16,0,"2,3","1,7","0,1",0,"0,4",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Ben Truby,Ben,Truby,,1066,Ben Truby,0,0EDGEWOOD,11,11,,,32,7,5,5,1,0,0,10,0,1,9,3,0,0,1,2,0,0,0,1,0,1,0,0.356,6,46,0,.000,.156,.188,73,5,0,4,0,26,3,0,0,78,1.000,29,.897,,1,2,11,10,"1,10",0.10,1,10,"2,17",0.12,2,17,"0,13",0,0,13,"1,4",0.25,1,4,0,0,0,0,"8,13","4,7","11,22",7,0,0,0,0,0,0,0,7,10,0,,Edgewood,EDGEWOOD,1252-4215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Gavin Wesling,Gavin,Wesling,,1066,Gavin Wesling,0,0EDGEWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Connor Palmquist,Connor,Palmquist,,1066,Connor Palmquist,0,0EDGEWOOD,1,0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Edgewood,EDGEWOOD,1252-4216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Sam Steies,Sam,Steies,,1066,Sam Steies,0,0EDGEWOOD,4,0,,,4,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,"0,1",0,0,1,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,2","1,4",0,0,0,0,27,0,0,0,0,1,0,,Edgewood,EDGEWOOD,1252-4223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Cashton Jones,Cashton,Jones,,1066,Cashton Jones,0,0EDGEWOOD,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,2,0,1,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4095,False,23,1,4,2,1,0,1,0,0,0,24.2,15,12,15,21,4,2,1,4.38,95,118,2,8,0,0,0,0,0,7,.242,21,27,0,"3,9","4,14","0,11",0,"3,11",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Nolan Brozyna,Nolan,Brozyna,,1066,Nolan Brozyna,0,0EDGEWOOD,7,0,,,4,4,2,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.500,5,4,0,.000,.500,1.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"2,4",0.50,2,4,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,0,0,"2,4",0,0,0,0,26,0,0,0,0,1,0,,Edgewood,EDGEWOOD,1252-4214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Owen Davis,Owen,Davis,,1066,Owen Davis,0,0EDGEWOOD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4098,False,9,1,0,0,0,0,0,0,0,0,5.0,7,5,3,4,2,0,1,9.00,24,27,1,0,0,0,0,0,0,1,.375,6,4,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Joey Perkins,Joey,Perkins,,1066,Joey Perkins,0,0EDGEWOOD,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Jake Lueptow,Jake,Lueptow,,1066,Jake Lueptow,0,0EDGEWOOD,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,1,0,1,1.000,4,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4094,False,10,1,0,0,0,0,0,0,0,0,9.1,7,6,3,6,2,0,0,5.79,35,42,2,0,0,4,0,0,0,0,.286,13,8,0,"1,3","2,8","3,4",0,"0,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Charlie Tompach,Charlie,Tompach,,1066,Charlie Tompach,0,0EDGEWOOD,18,17,,,57,27,22,15,2,1,3,9,0,4,16,4,5,2,3,1,0,0,0,1,0,2,0,0.493,35,74,7,.714,.386,.614,50,3,4,0,0,0,0,1,0,57,.930,0,.000,,3,2,12,9,"7,18",0.39,7,18,"13,30",0.43,13,30,"8,17",0.47,8,17,"3,8",0.38,3,8,0,0,0,0,"11,18","3,4","22,38",37,0,0,0,0,0,0,0,4,14,0,,Edgewood,EDGEWOOD,1252-4222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Michael Joyce,Michael,Joyce,,1066,Michael Joyce,0,0EDGEWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4097,False,5,1,0,0,0,0,0,0,0,0,2.1,4,3,0,3,0,0,0,11.57,13,13,2,0,1,0,0,0,0,1,.385,2,2,0,"1,2","3,7","0,1",0,"0,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Andrew Batesole,Andrew,Batesole,,1066,Andrew Batesole,0,0EDGEWOOD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4212,False,4,1,0,0,0,0,0,0,0,0,3.0,6,6,8,0,1,0,1,18.00,10,21,2,0,0,2,1,0,0,0,.400,8,1,0,"4,4","3,8","1,2",0,"0,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Kris Hahn,Kris,Hahn,,1066,Kris Hahn,0,0EDGEWOOD,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Edgewood,EDGEWOOD,1252-4086,False,33,1,5,1,2,0,0,0,0,0,21.0,26,23,12,11,7,0,3,9.86,92,111,2,3,1,1,3,0,2,3,.359,19,29,0,"2,5","4,10","3,7",0,"5,9",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Will Debruin,Will,Debruin,,614,Will Debruin,0,0ST. NORB,21,21,,,75,28,35,19,7,2,3,7,1,9,8,1,2,1,0,1,0,0,0,1,0,1,0,0.554,55,92,3,.667,.467,.733,13,36,8,0,0,0,0,3,0,57,.860,0,.000,,0,1,12,20,"9,25",0.36,9,25,"16,38",0.42,16,38,"12,30",0.40,12,30,"7,17",0.41,7,17,0,0,0,0,"12,20","4,6","23,42","1,1",1.00,1,1,0,0,0,0,6,20,0,,St. Norbert,ST. NORB,1102-3323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jake Lucas,Jake,Lucas,,614,Jake Lucas,0,0ST. NORB,16,14,,,43,8,10,7,3,0,0,5,0,2,9,2,3,0,0,0,0,0,0,0,0,0,0,0.340,13,50,3,1.000,.233,.302,36,6,1,0,0,0,0,3,0,43,.977,0,.000,,1,1,2,21,"4,16",0.25,4,16,"7,22",0.32,7,22,"4,15",0.27,4,15,"1,5",0.20,1,5,0,0,0,0,"1,7","3,7","12,26",72,0,0,0,11,0,0,0,0,11,0,,St. Norbert,ST. NORB,1102-3773,False,3,1,1,0,0,0,0,0,0,0,1.0,6,4,1,1,0,1,0,36.00,7,9,0,1,0,0,0,0,0,1,.429,0,2,0,"0,1",0,"0,1",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Tyler Dean,Tyler,Dean,,614,Tyler Dean,0,0ST. NORB,22,22,,,77,19,26,19,8,1,4,11,1,3,13,5,2,0,1,1,0,0,0,0,1,0,0,0.435,48,93,2,1.000,.338,.623,94,19,0,3,0,6,12,1,0,113,1.000,18,.333,,3,5,18,18,"6,24",0.25,6,24,"13,39",0.33,13,39,"10,30",0.33,10,30,"2,17",0.12,2,17,0,0,0,0,"5,13","9,12","24,45",50,0,0,0,0,0,0,0,5,13,0,,St. Norbert,ST. NORB,1102-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Connor Labar,Connor,Labar,,614,Connor Labar,0,0ST. NORB,12,10,,,34,9,9,10,3,1,1,2,0,0,12,3,1,0,0,2,0,0,0,0,0,0,0,0.289,17,38,1,1.000,.265,.500,9,2,3,0,0,0,0,0,0,14,.786,0,.000,,1,3,4,11,"3,10",0.30,3,10,"6,25",0.24,6,25,"5,20",0.25,5,20,"3,6",0.50,3,6,0,0,0,0,"1,5","3,7","11,27","0,1",0,0,1,33,0,0,0,4,11,0,,St. Norbert,ST. NORB,1102-3576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jackson Leibman,Jackson,Leibman,,614,Jackson Leibman,0,0ST. NORB,13,5,,,17,8,7,1,1,0,0,4,0,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0.545,8,22,6,.833,.412,.471,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,4,4,"2,5",0.40,2,5,"2,6",0.33,2,6,"0,2",0,0,2,"2,4",0.50,2,4,0,0,0,0,"1,3","1,2","5,8",3,0,0,0,"0,1",0,0,1,1,4,0,,St. Norbert,ST. NORB,1102-3769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Declan Kane,Declan,Kane,,614,Declan Kane,0,0ST. NORB,20,20,,,61,12,21,19,5,0,1,9,0,4,13,4,0,0,0,2,0,0,0,0,0,0,0,0.447,29,76,0,.000,.344,.475,18,3,2,0,0,1,0,0,0,23,.913,1,1.000,,1,1,12,17,"7,17",0.41,7,17,"16,35",0.46,16,35,"9,19",0.47,9,19,"9,17",0.53,9,17,0,0,0,0,"3,14","5,6","30,44",38,0,0,0,0,0,0,0,8,7,0,,St. Norbert,ST. NORB,1102-4045,False,13,1,2,0,1,0,0,0,0,0,7.0,7,6,3,5,1,0,0,7.71,35,39,0,0,0,1,0,0,0,0,.371,9,6,0,"3,4","5,10","2,2",0,"2,6",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Matt Schuch,Matt,Schuch,,614,Matt Schuch,0,0ST. NORB,22,18,,,69,19,23,11,1,3,0,10,0,6,10,7,4,0,2,1,0,0,0,0,2,0,0,0.453,30,88,4,1.000,.333,.435,30,2,0,0,0,0,0,0,0,32,1.000,0,.000,,2,2,22,15,"6,20",0.30,6,20,"10,31",0.32,10,31,"7,22",0.32,7,22,"5,16",0.31,5,16,0,0,0,0,"12,27","5,7","18,38",11,0,0,0,3,0,0,0,3,14,0,,St. Norbert,ST. NORB,1102-3574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
