conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
aec,Atlantic East Conference (AEC),2025-26,wbball,Neumann,"Mullins,Tessa",0,G,32,17,0,16,57,3,23,2,2,37,7,8,11,238,10,31,41,16,0,10,0,0,0.28,0.13,1.00,2.18,2.41,0.65,0.47,0.41
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Allen,Nina",0,F,01,10,0,0,3,0,1,0,0,0,0,0,1,65,3,4,7,5,0,11,0,0,0.00,0.00,0.00,0.00,0.70,0.10,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Richman,Sara",0,G,02,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Mactavish,Lola",0,F,03,22,22,52,217,22,107,46,26,152,1,24,25,730,16,59,75,51,0,93,0,0,0.24,0.21,0.57,6.91,3.41,1.14,1.09,0.05
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Vazquez,Emily",0,G,05,5,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,0,6,0,0,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Jakelic,Anabela",0,F,10,20,20,102,274,5,27,68,47,256,25,29,37,660,98,160,258,66,0,70,5,0,0.37,0.19,0.69,12.80,12.90,1.85,1.45,1.25
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Dimitrov,Dahlia",0,F,11,22,22,19,100,6,42,6,3,47,12,23,39,727,13,59,72,37,0,88,0,0,0.19,0.14,0.50,2.14,3.27,1.77,1.05,0.55
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Higa,Miga",0,G,12,17,5,28,114,5,24,33,20,81,0,22,21,425,7,12,19,31,0,37,1,0,0.25,0.21,0.61,4.76,1.12,1.24,1.29,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Grant,Kylie",0,G,13,21,21,109,343,17,62,148,98,333,1,38,41,766,47,137,184,43,1,105,1,0,0.32,0.27,0.66,15.86,8.76,1.95,1.81,0.05
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Kang,Kaylee",0,G,14,18,4,5,39,0,15,8,2,12,0,3,6,250,4,16,20,9,0,33,0,0,0.13,0.00,0.25,0.67,1.11,0.33,0.17,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Smith,Tai",0,G,20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Ma,Yirui",0,F,21,2,0,0,2,0,0,2,1,1,0,0,1,19,0,1,1,1,0,5,0,0,0.00,0.00,0.50,0.50,0.50,0.50,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Chandran,Shriya",0,G,22,5,0,0,1,0,1,0,0,0,0,1,0,13,0,1,1,1,0,2,0,0,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Cho-Wolfe,Jordan",0,F,23,8,0,4,6,0,0,2,0,8,3,1,3,53,3,12,15,3,0,5,0,0,0.67,0.00,0.00,1.00,1.88,0.38,0.13,0.38
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Carlson,Emily",0,F,24,20,16,32,101,2,8,53,30,96,12,26,23,621,33,140,173,41,0,52,1,0,0.32,0.25,0.57,4.80,8.65,1.15,1.30,0.60
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Gambini,Andrea",0,G,04,1,0,1,8,0,4,0,0,2,0,0,2,25,0,2,2,0,0,2,0,0,0.13,0.00,0.00,2.00,2.00,2.00,0.00,0.00
aec,Atlantic East Conference (AEC),2025-26,wbball,Pratt Institute,"Gambini,Adriana",0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
