conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Arakaki Reece,,,,38,38,135,9,25,10,2,0,1,8,0,4,17,6,0,1,7,0,0,0,0,2,0,3,0,0.252,30,154,1,0.0,0.185,0.222,44,97,3,0,0,0,0,9,0,144,0.979,0,0.0,4,13,66,30,"9,42",0.21,9,42,"13,77",0.17,13,77,"6,46",0.13,6,46,"3,22",0.14,3,22,0,0,0,0,"10,31","4,10","40,86",158,0.0,0,0,0,0,0,0,22,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941469593032362,0.12197878969389982,0.28224056449082857,0.20781166942424742,-0.42567513414596925,0.8275306422964005,0.546883530047901,76,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Konrad Zach,,,,21,19,79,12,20,12,1,0,1,3,0,2,19,2,0,0,0,0,0,0,0,2,0,2,0,0.298,24,84,0,0.0,0.253,0.304,32,6,2,1,2,20,3,0,0,40,0.95,23,0.87,2,2,25,14,"7,28",0.25,7,28,"9,48",0.19,9,48,"6,31",0.19,6,31,"8,21",0.38,8,21,0,0,0,0,"9,19","2,3","18,49",34,0.0,0,0,16,0,0,0,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508426694597398,0.3753782419241143,0.4568604277552477,0.20781166942424742,-0.42567513414596925,1.0083907562614771,0.5454110472821201,77,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Cribbett Ty,,,,30,26,92,16,25,10,7,1,0,11,0,6,12,3,1,0,2,0,0,0,0,0,0,1,0,0.385,34,111,1,1.0,0.272,0.37,20,42,5,0,0,0,0,1,0,67,0.925,0,0.0,1,3,25,31,"6,27",0.22,6,27,"13,41",0.32,13,41,"7,21",0.33,7,21,"4,20",0.2,4,20,0,0,0,0,"13,35","4,5","25,46",112,0.0,0,0,9,0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941469593032362,0.7132441782310669,0.28224056449082857,-0.3800999765537516,-0.1603296173807794,0.37538035738370884,0.5418852452902639,78,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Devine Evan,,,,28,22,74,14,23,15,7,0,0,11,0,2,21,8,1,2,2,0,0,0,0,0,0,1,0,0.414,30,89,3,0.333,0.311,0.405,47,49,6,0,0,0,0,10,0,102,0.941,0,0.0,2,1,12,17,"7,26",0.27,7,26,"14,41",0.34,14,41,"11,30",0.37,11,30,"6,16",0.38,6,16,0,0,0,0,"9,21","4,6","23,48",45,0.0,0,0,33,0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6798588534209009,0.5443112100775905,0.7187902226518763,-0.3800999765537516,-0.1603296173807794,1.1892508702265536,0.5048948868275319,79,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Gould Blake,,,,14,10,42,6,9,8,1,0,3,1,0,1,24,6,0,0,0,0,0,0,0,0,1,0,0,0.25,19,44,0,0.0,0.214,0.452,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,5,"2,10",0.2,2,10,"6,24",0.25,6,24,"4,13",0.31,4,13,"3,8",0.38,3,8,0,0,0,0,"0,8","1,2","8,25",4,0.0,0,0,32,0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12015788775544613,-0.13142066253631463,0.10762070122640942,1.3836349613802454,-0.42567513414596925,1.4605410411741686,0.48864314755559934,80,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Cabanin Julian,,,,30,22,73,15,17,11,7,2,0,13,0,0,17,4,4,0,3,0,0,0,0,2,0,2,0,0.349,28,89,4,1.0,0.233,0.384,8,29,7,0,0,0,0,2,0,44,0.841,0,0.0,3,3,24,15,"6,34",0.18,6,34,"9,40",0.23,9,40,"7,30",0.23,7,30,"3,9",0.33,3,9,0,0,0,0,"8,15","4,6","22,45",56,0.0,0,0,11,0,0,0,6,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336994535773895,0.6287776941543287,0.36955049612303814,-0.3800999765537516,0.6357069329147902,0.8275306422964005,0.4345740646274221,81,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Krekling Kody,,,,26,21,74,21,15,8,2,0,0,17,0,2,14,7,3,0,0,2,0,0,0,1,0,1,0,0.358,17,95,3,1.0,0.203,0.23,39,53,2,0,0,0,0,11,0,94,0.979,0,0.0,3,4,17,26,"4,20",0.2,4,20,"4,40",0.1,4,40,"3,22",0.14,3,22,"2,12",0.17,2,12,0,0,0,0,"12,25","5,7","16,46",102,0.0,0,0,9,0,0,0,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22270642989155973,1.1355765986147577,0.10762070122640942,-0.3800999765537516,0.37036141614960033,0.5562404713487855,0.3862172651041815,82,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Novak, Jack",,,,26,12,49,9,9,12,5,1,1,5,0,1,17,7,2,0,1,0,0,0,0,1,0,1,0,0.273,19,56,2,1.0,0.184,0.388,27,0,0,0,0,0,0,0,0,27,1.0,0,0.0,4,3,10,10,"4,17",0.24,4,17,"7,34",0.21,7,34,"4,26",0.15,4,26,"1,6",0.17,1,6,0,0,0,0,"3,10","1,3","19,38",2,0.0,0,0,63,0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12015788775544613,0.12197878969389982,0.4568604277552477,0.20781166942424742,0.10501589938441047,0.8275306422964005,0.26227984983045705,83,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Keith Calvin,,,,17,15,56,12,15,7,5,0,1,6,0,2,17,7,1,0,0,0,0,0,0,0,0,1,0,0.359,23,64,1,1.0,0.268,0.411,19,29,2,0,0,0,0,1,0,50,0.96,0,0.0,1,4,10,12,"6,18",0.33,6,18,"8,32",0.25,8,32,"6,21",0.29,6,21,"3,4",0.75,3,4,0,0,0,0,"9,16","0,2","12,34",3,0.0,0,0,0,0,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22270642989155973,0.3753782419241143,0.020310769594199845,0.20781166942424742,-0.1603296173807794,0.8275306422964005,0.22782477138456067,84,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Biggins Grant,,,,23,15,64,14,12,10,1,0,0,10,0,4,13,7,2,0,1,2,0,0,0,0,1,3,0,0.325,13,81,2,1.0,0.188,0.203,13,1,1,0,0,0,0,0,0,15,0.933,0,0.0,0,5,18,23,"2,21",0.1,2,21,"8,41",0.2,8,41,"6,32",0.19,6,32,"3,16",0.19,3,16,0,0,0,0,"6,9","5,13","20,49",118,0.0,0,0,188,0,0,0,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512742710680568,0.5443112100775905,0.28224056449082857,-0.3800999765537516,0.10501589938441047,0.46581041436624715,0.090106088720815,85,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Ziaja, Owen",,,,18,13,50,8,14,5,2,0,1,5,0,3,6,1,0,0,2,0,0,0,0,1,0,2,0,0.379,19,60,0,0.0,0.28,0.38,66,7,2,4,0,22,3,0,0,75,0.973,25,0.88,1,3,15,16,"5,19",0.26,5,19,"8,30",0.27,8,30,"6,18",0.33,6,18,"6,10",0.6,6,10,0,0,0,0,"5,15","1,2","15,34",1,0.0,0,0,22,0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16556237695039208,0.03751230561716167,-0.1543090936702193,0.20781166942424742,-0.42567513414596925,-0.167199984511521,0.07296251747045493,86,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Lack Danny,,,,17,13,53,9,14,11,2,1,0,5,0,0,21,6,4,0,0,0,0,0,0,0,0,1,0,0.328,18,58,4,1.0,0.264,0.34,5,1,1,0,0,0,0,0,0,7,0.857,0,0.0,2,1,6,10,"7,20",0.35,7,20,"9,35",0.26,9,35,"6,25",0.24,6,25,"1,7",0.14,1,7,0,0,0,0,"3,10","4,6","17,39",42,0.0,0,0,48,0,0,0,7,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16556237695039208,0.12197878969389982,0.36955049612303814,-0.3800999765537516,0.6357069329147902,1.1892508702265536,0.05665116196311826,87,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Theile Ryan,,,,18,13,47,7,15,8,2,0,1,9,0,0,16,8,0,0,0,0,0,0,0,1,0,3,0,0.429,20,56,0,0.0,0.319,0.426,70,3,1,5,0,17,1,0,0,74,0.986,18,0.944,1,1,9,7,"4,12",0.33,4,12,"4,23",0.17,4,23,"3,13",0.23,3,13,"7,13",0.54,7,13,0,0,0,0,"5,11","3,5","11,29",9,0.0,0,0,11,0,0,0,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22270642989155973,-0.04695417845957648,0.10762070122640942,0.20781166942424742,-0.42567513414596925,0.7371005853138621,0.0497601185773609,88,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Comes Bennett,,,,9,5,16,2,2,6,0,0,2,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0.222,8,19,0,0.0,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,8,4,"1,5",0.2,1,5,"2,12",0.17,2,12,"1,6",0.17,1,6,"1,7",0.14,1,7,0,0,0,0,"0,3","1,1","6,14",13,0.0,0,0,9,0,0,0,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5201662583436196,-0.46928659884326723,-0.06699916203800974,0.7957233154022464,-0.42567513414596925,-0.43849015545913594,-0.020710872123008046,89,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Gabe Lee,,,,28,23,68,14,20,5,3,0,0,11,0,11,20,10,2,0,3,0,0,0,0,1,0,2,0,0.467,23,93,2,1.0,0.294,0.338,173,22,2,10,0,30,12,0,0,197,0.99,42,0.714,2,1,12,17,"3,23",0.13,3,23,"12,33",0.36,12,33,"6,21",0.29,6,21,"3,17",0.18,3,17,0,0,0,0,"10,21","1,4","27,45",5,0.0,0,0,33,0,0,0,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508426694597398,0.5443112100775905,-0.1543090936702193,-0.3800999765537516,0.10501589938441047,1.0988208132440154,-0.02413433183376265,90,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Smith Chuckie,,,,26,14,59,10,17,10,6,0,0,3,0,1,13,0,0,3,0,0,0,0,0,0,0,0,0,0.333,23,63,3,0.0,0.288,0.39,23,1,1,0,0,0,0,0,0,25,0.96,0,0.0,3,5,13,13,"3,17",0.18,3,17,"12,31",0.39,12,31,"7,20",0.35,7,20,"4,13",0.31,4,13,0,0,0,0,"8,15","2,4","15,31",6,0.0,0,0,38,0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336994535773895,0.20644527377063795,0.28224056449082857,-0.3800999765537516,-0.42567513414596925,0.46581041436624715,-0.032815437037577014,91,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Fraga Marty,,,,31,23,80,14,17,6,2,0,0,12,0,12,16,7,1,1,1,0,0,0,0,2,2,2,0,0.394,19,105,2,0.5,0.213,0.238,62,6,2,0,0,0,0,0,0,70,0.971,0,0.0,3,0,19,26,"3,21",0.14,3,21,"6,30",0.2,6,30,"4,18",0.22,4,18,"5,20",0.25,5,20,0,0,0,0,"19,38","1,2","19,37",1,0.0,0,0,0,0,0,0,5,17,0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,5.0,5.0,5.0,1.0,0.0,6.75,33.0,40.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.424,8.0,6.0,3.0,"1,1","1,5","0,1",0.0,"0,2",0.336994535773895,0.5443112100775905,-0.06699916203800974,-0.3800999765537516,-0.1603296173807794,0.7371005853138621,-0.08186727759206502,92,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Ross Olsen,,,,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,4,1,1.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.5537530829200054,-0.5908587518312671,-0.3800999765537516,-0.1603296173807794,-0.7097803264067508,-0.11289019063228452,93,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Schilling, Trey",,,,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"2,2",0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.5537530829200054,-0.5035488201990576,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.11561196023730765,94,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,B. Hadley,,,,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,2",0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5201662583436196,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.11737192914536965,95,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Anthony Tado,,,,20,14,45,7,13,9,2,0,0,4,0,1,6,2,1,1,4,2,0,0,0,0,0,2,0,0.346,15,56,2,0.5,0.289,0.333,28,23,1,0,0,0,0,7,0,52,0.981,0,0.0,2,3,19,9,"4,9",0.44,4,9,"5,19",0.26,5,19,"5,13",0.38,5,13,"0,4",0.0,0,4,0,0,0,0,"3,9","4,7","18,27",48,0.0,0,0,23,0,0,0,15,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10841832400922445,-0.04695417845957648,0.194930632858619,-0.3800999765537516,-0.1603296173807794,-0.167199984511521,-0.11750116916268025,96,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,M. Buck,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,97,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Clark Brody,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,18.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333,1.0,0.0,0.0,"1,1","1,3",0,0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,98,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,J. Bell,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,99,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Sean Wasserman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,100,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Cerocke, B",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,3.0,0.0,0.0,0.0,0.0,108.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"1,1","1,1",0,0.0,0,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,101,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Wisdom, Jack",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"0,1","0,1",0,0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,102,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,T. LaMack,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,4.0,2.0,0.0,0.0,1.0,0.0,54.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,1.0,0.0,0,"3,5","3,3",0.0,0,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,103,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Cheney, Tommy",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,104,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Schuaer, Caleb",,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.12422921549830974,105,66
