season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Farmingdale State,Farmingdale State College,Padruig Douglas,,Fourth Year,11389,555,ACTIVE,76.2,4.2,25,76.1633866283662,13,1,1,15.5056076327896,-11.2566863797078,Region II - (M) DIII,clippd_scoreboard,546,85,15.6246957739203
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Franklin,Franklin College,Hunter Riggs,,Second Year,4204,633,ACTIVE,76.2,4.2,20,76.5312786956544,9,1,1,14.0742507601281,-13.3268555301352,Region V - (M) DIII,clippd_scoreboard,547,85,15.6156416655542
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Liam Shannon,,Third Year,7680,500,ACTIVE,76.21,4.21,24,75.6891143833775,12,2,0,17.0173226065542,-12.3516164793522,Region V - (M) DIII,clippd_scoreboard,548,85,15.5748419741742
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Bo Smith,,Third Year,8431,534,ACTIVE,76.21,4.21,19,76.0050950999833,11,2,1,16.0104667818753,-11.361174999499,Region V - (M) DIII,clippd_scoreboard,549,85,15.5677021597317
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Jack Haeflinger,,Second Year,6900,100000,ACTIVE,76.22,4.22,9,73.9435337456331,3,0,0,24.0399555179936,-6.14863387546824,Region IV - (M) DIII,clippd_scoreboard,550,85,15.5580447977168
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Wyatt Isgrig,,Second Year,5381,287,ACTIVE,76.22,4.22,23,74.9755545229049,9,0,0,23.3576321808906,-7.99494988271774,Region III - (M) DIII,clippd_scoreboard,551,85,15.5349869441796
2025-26,mgolf,Men,American Southwest Conference,asc,Schreiner,Schreiner University,Ryan Avila,,,37921,471,ACTIVE,76.22,4.22,23,75.6132204265146,9,0,0,17.6601482165297,-10.2768105543835,Region VII - (M) DIII,clippd_scoreboard,552,85,15.5290011930719
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Matthew Elliott,,Third Year,33706,100000,ACTIVE,76.22,4.22,9,75.8321742722734,3,0,0,17.5634753735179,-10.6864979883789,Region VII - (M) DIII,clippd_scoreboard,553,85,15.5264707742621
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Bethany (WV),Bethany College,Jude Smith,,,25447,654,ACTIVE,76.23,4.23,13,76.0330583499802,10,2,0,13.5206616696812,-15.3206640229934,Region III - (M) DIII,clippd_scoreboard,554,85,15.5161625501884
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Toby Moore,,Third Year,37179,770,ACTIVE,76.23,4.23,13,77.1078353393355,6,0,0,11.4772707143622,-9.38289175950392,Region VII - (M) DIII,clippd_scoreboard,555,85,15.5056076327896
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Kyle Peterson,,Second Year,4994,347,ACTIVE,76.24,4.24,21,75.4424676788441,9,2,0,21.2060887508519,-9.09960965572005,Region VI - (M) DIII,clippd_scoreboard,556,85,15.4894226118087
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Cai Clark,,Third Year,33273,100000,ACTIVE,76.25,4.25,8,75.06132638279,4,0,0,18.6973497354111,-11.2751582131433,Region IV - (M) DIII,clippd_scoreboard,557,85,15.4622409873903
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Alec Sosnowski,,,27427,532,ACTIVE,76.25,4.25,20,75.6902609079958,8,0,0,16.0246609439368,-9.25069346586068,Region VI - (M) DIII,clippd_scoreboard,558,85,15.4411190421445
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Tyler Kepley,,Third Year,31569,405,ACTIVE,76.26,4.26,19,75.1625995386171,8,0,0,19.7519064414087,-10.0745647934687,Region IV - (M) DIII,clippd_scoreboard,559,85,15.4036942663214
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stout,University of Wisconsin-Stout,Garret Sigl,,,20022,461,ACTIVE,76.27,4.27,15,75.7528432912303,7,0,0,17.7722808152576,-10.111444787752,Region VI - (M) DIII,clippd_scoreboard,560,85,15.3865399324888
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Ethan Breth,,Second Year,4495,462,ACTIVE,76.27,4.27,22,75.354097869886,9,1,1,17.7618529857207,-8.96911045871006,Region IV - (M) DIII,clippd_scoreboard,561,85,15.3684846992797
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Mac Drake,,Third Year,31367,100000,ACTIVE,76.27,4.27,11,76.3172312069006,5,1,0,15.3880756769649,-10.2535874735327,Region VI - (M) DIII,clippd_scoreboard,562,85,15.3666716309934
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Caden Bertagnole,,Fourth Year,36308,354,ACTIVE,76.29,4.29,21,74.8057660480896,8,0,0,20.9983844186181,-8.35985760548114,Region IV - (M) DIII,clippd_scoreboard,563,85,15.3349243507434
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Asbury,Asbury University,Jackson Raby,,Third Year,33776,494,ACTIVE,76.29,4.29,17,75.6514397264469,7,1,1,17.0841488890893,-11.1547966889046,Region IV - (M) DIII,clippd_scoreboard,564,85,15.3053934936016
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Carson Besonen,,Second Year,8491,517,ACTIVE,76.29,4.29,17,76.4212326353505,10,1,1,16.6566868498653,-13.3049919896723,Region VI - (M) DIII,clippd_scoreboard,565,85,15.2945054146784
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Nathan Nemali,,Fourth Year,26383,100000,ACTIVE,76.29,4.29,7,76.6169047124843,4,0,0,12.8605775591678,-9.04716490775204,Region VII - (M) DIII,clippd_scoreboard,566,85,15.2702672225891
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Brett Bagatti,,Second Year,39315,691,ACTIVE,76.29,4.29,14,76.8708529735204,10,2,0,12.7880199144671,-13.6989520109467,Region V - (M) DIII,clippd_scoreboard,567,85,15.2647189288258
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Chi Yeung Michael Yuen,,Second Year,7963,417,ACTIVE,76.3,4.3,23,75.932575514081,10,2,1,19.1285774631394,-10.3338060247798,Region III - (M) DIII,clippd_scoreboard,568,85,15.2537048763126
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Jaikrit Bhattacharya,,,18111,100000,ACTIVE,76.3,4.3,10,75.8981993564154,4,0,0,16.5950556350062,-9.31191871284781,Region I - (M) DIII,clippd_scoreboard,569,85,15.2286730285516
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Jake Goldberg,,Third Year,37416,100000,ACTIVE,76.3,4.3,10,76.057788934149,7,1,0,15.3202377274026,-12.9884919840963,Region III - (M) DIII,clippd_scoreboard,570,85,15.2159573902606
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Owen Williams,,Fourth Year,20873,543,ACTIVE,76.31,4.31,13,75.5125254905495,6,0,0,15.6536539322393,-10.6608827342659,Region V - (M) DIII,clippd_scoreboard,571,85,15.2077739618208
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Vaughn Henagan,,Second Year,7684,677,ACTIVE,76.31,4.31,13,76.7375841694433,7,0,0,13.018187368097,-13.681777994198,Region V - (M) DIII,clippd_scoreboard,572,85,15.1987504729197
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Jimmy Spallone,,Second Year,9428,342,ACTIVE,76.33,4.33,12,74.788387485631,6,1,0,21.3939165147971,-9.36986600917262,Region IV - (M) DIII,clippd_scoreboard,573,84,15.1774369065901
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,Joe LaBarbera,,Fourth Year,12856,562,ACTIVE,76.33,4.33,18,76.3744158151173,9,0,0,15.3666716309934,-12.5855326212907,Region VI - (M) DIII,clippd_scoreboard,574,84,15.1758736580389
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Nick Pihl,,Second Year,8246,100000,ACTIVE,76.33,4.33,6,77.8497520364586,3,0,0,9.50619332075062,-13.3974295359267,Region V - (M) DIII,clippd_scoreboard,575,84,15.1545354057159
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Bryce Jones,,Third Year,36989,100000,ACTIVE,76.36,4.36,11,74.5611870754627,4,0,0,20.7883547488925,-6.94878133249887,Region IV - (M) DIII,clippd_scoreboard,576,84,15.1506687543025
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Guilford,Guilford College,Braeden Gillen,,Third Year,33996,255,ACTIVE,76.38,4.38,29,74.3041628799983,10,0,0,24.661337130954,-6.44351096353494,Region IV - (M) DIII,clippd_scoreboard,577,84,15.1457692555743
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Lapo D'Amato,,,11662,100000,ACTIVE,76.38,4.38,8,74.8821481740592,4,0,0,20.5691302552199,-11.59615839299,Region IV - (M) DIII,clippd_scoreboard,578,84,15.1345137149453
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Cody Stephens,,Fourth Year,18079,380,ACTIVE,76.38,4.38,16,75.0534754674411,6,0,0,20.3258658960757,-8.06553917395691,Region IV - (M) DIII,clippd_scoreboard,579,84,15.1252303739483
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Kohen Yeske,,Second Year,6566,475,ACTIVE,76.38,4.38,21,75.4304155881477,7,0,0,17.5945002005432,-7.64060072068955,Region IV - (M) DIII,clippd_scoreboard,580,84,15.1228469491998
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Andrew Slatten,,Second Year,5904,577,ACTIVE,76.39,4.39,23,76.3918554963258,12,4,2,15.1457692555743,-12.1373196452205,Region VI - (M) DIII,clippd_scoreboard,581,84,15.1132580750191
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Patrick McGrath,,Fourth Year,27033,615,ACTIVE,76.39,4.39,23,76.565201067358,12,2,0,14.2740655175685,-13.1195423600189,Region V - (M) DIII,clippd_scoreboard,582,84,15.1038531025682
2025-26,mgolf,Men,Liberty League,ll,St. Lawrence,St. Lawrence University,Gabe Ward,,Third Year,16431,727,ACTIVE,76.39,4.39,23,77.3765407210627,11,0,0,12.0983414497715,-11.4047653754046,Region II - (M) DIII,clippd_scoreboard,583,84,15.0510208587071
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Jack Hundley,,,12376,100000,ACTIVE,76.4,4.4,10,73.5981798731747,4,0,0,29.5021397329109,-6.48444072800091,Region IV - (M) DIII,clippd_scoreboard,584,84,15.0428131218423
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Ethan Tiller,,Fourth Year,20595,343,ACTIVE,76.4,4.4,20,75.7181894812214,12,2,1,21.3435689372526,-11.1189160023707,Region V - (M) DIII,clippd_scoreboard,585,84,15.0121552653693
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,John Beskid,,,7265,686,ACTIVE,76.4,4.4,15,76.6934072356361,6,0,0,12.859510990162,-10.4562014796456,Region I - (M) DIII,clippd_scoreboard,586,84,14.9955957250109
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Corbin Scott,,Third Year,30728,434,ACTIVE,76.42,4.42,31,75.3361641981609,10,0,0,18.6491369378894,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard,587,84,14.9834926321169
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Kade Bazzell,,Second Year,6918,346,ACTIVE,76.43,4.43,23,74.8076078849462,9,0,0,21.235098865134,-9.50556104369174,Region VII - (M) DIII,clippd_scoreboard,588,84,14.95350944544
2025-26,mgolf,Men,Southern Athletic Association,saa,Centre,Centre College,Drew Edwards,,Second Year,8466,436,ACTIVE,76.43,4.43,14,75.5068452287847,5,0,0,18.6317982629996,-8.48459765360398,Region IV - (M) DIII,clippd_scoreboard,589,84,14.9521803218012
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Dylan Clark,,Third Year,35463,550,ACTIVE,76.43,4.43,14,76.1807146290654,8,0,0,15.5580447977168,-11.0619134932212,Region V - (M) DIII,clippd_scoreboard,590,84,14.802582966003
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Dillon Schrock,,Second Year,78936,697,ACTIVE,76.43,4.43,14,77.0934103341441,7,1,0,12.6952914145891,-9.42533731991845,Region VII - (M) DIII,clippd_scoreboard,591,84,14.7685675821355
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Roanoke,Roanoke College,Dylan Lachaine,,Third Year,32512,100000,ACTIVE,76.44,4.44,9,75.6608656619952,4,0,0,19.9855865611041,-10.395509502244,Region IV - (M) DIII,clippd_scoreboard,592,84,14.7454523510604
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,Connor Byon,,Second Year,7353,556,ACTIVE,76.44,4.44,16,75.8171152554321,7,0,0,15.4894226118087,-10.2317759326681,Region V - (M) DIII,clippd_scoreboard,593,84,14.7224870082583
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Tyler Lao,,Third Year,31472,100000,ACTIVE,76.44,4.44,9,77.5177696931187,5,0,0,10.0880661932904,-8.37514371122187,Region VII - (M) DIII,clippd_scoreboard,594,84,14.7117167299718
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Lyon,Lyon College,Michael Winne,,Third Year,33337,306,ACTIVE,76.45,4.45,20,75.6100993895614,9,3,1,22.7636361736225,-12.3838670596253,Region VI - (M) DIII,clippd_scoreboard,595,84,14.6810317071781
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Tim Richter,,Third Year,32065,100000,ACTIVE,76.45,4.45,11,74.6608772492904,4,0,0,21.9643850663846,-9.08214911228801,Region IV - (M) DIII,clippd_scoreboard,596,84,14.6053680270652
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Mason Fischer,,Fourth Year,7596,491,ACTIVE,76.45,4.45,22,75.2815830411129,8,0,0,17.1577407444569,-7.5971121375487,Region IV - (M) DIII,clippd_scoreboard,597,84,14.562986916332
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stout,University of Wisconsin-Stout,Connor Lingen,,Third Year,35625,100000,ACTIVE,76.45,4.45,11,76.2860587266571,6,2,1,15.5222256525011,-10.5950575037982,Region VI - (M) DIII,clippd_scoreboard,598,84,14.5315629596486
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Kean,Kean University,Patrick Murray,,,35524,625,ACTIVE,76.45,4.45,20,76.4132963044452,13,3,2,14.1446987100086,-13.8936154612819,Region I - (M) DIII,clippd_scoreboard,599,84,14.5226536083058
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Henry Ehrlich,,,13019,100000,ACTIVE,76.45,4.45,11,76.3746029472937,5,0,0,12.4328093356216,-10.2160336989293,Region I - (M) DIII,clippd_scoreboard,600,84,14.5222567612146
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Zachary Vickers,,,9747,412,ACTIVE,76.46,4.46,18,75.5693267156768,7,0,0,19.404014238837,-9.46779842647978,Region VII - (M) DIII,clippd_scoreboard,601,84,14.5194362973592
2025-26,mgolf,Men,Conference of New England,ccc,Hartford,University of Hartford,Manolo Vargas,,,7826,594,ACTIVE,76.46,4.46,26,76.4034275480672,13,2,1,14.7117167299718,-10.3787582257907,Region I - (M) DIII,clippd_scoreboard,602,84,14.5058266394545
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Michael Xiao,,,9263,623,ACTIVE,76.46,4.46,13,76.8079581925647,5,0,0,14.2079092412767,-10.6762796592057,Region I - (M) DIII,clippd_scoreboard,603,84,14.4979657342773
2025-26,mgolf,Men,Conference of New England,ccc,Roger Williams,Roger Williams University,Ryan Dacey,,Third Year,12028,781,ACTIVE,76.46,4.46,13,77.4275946833482,6,1,0,11.2407925240937,-12.8862128789286,Region I - (M) DIII,clippd_scoreboard,604,84,14.4885775988797
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Tyler Morton,,Second Year,5915,540,ACTIVE,76.47,4.47,24,76.3317448612022,11,0,0,15.7360323464513,-11.1103136544683,Region VII - (M) DIII,clippd_scoreboard,605,84,14.4570919864789
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Kyler Phillips,,Fourth Year,15066,720,ACTIVE,76.47,4.47,15,77.2534563254902,7,0,0,12.2034390262958,-9.01241272613532,Region VII - (M) DIII,clippd_scoreboard,606,84,14.4178056131663
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Matthew Teegardin,,Second Year,7075,435,ACTIVE,76.48,4.48,21,75.0113713373249,7,0,0,18.6435503002584,-7.41702756099427,Region IV - (M) DIII,clippd_scoreboard,607,84,14.4085261103042
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Cameron Stenzel,,Second Year,8278,454,ACTIVE,76.48,4.48,23,75.7971855768952,9,0,0,17.992170237752,-8.84265169295754,Region VI - (M) DIII,clippd_scoreboard,608,84,14.4008896717567
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Sebastian Fernandez,,Second Year,6996,100000,ACTIVE,76.5,4.5,8,74.3255888160324,3,0,0,27.9323735891507,-8.29089561727949,Region V - (M) DIII,clippd_scoreboard,609,84,14.3581688518396
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Alex Holzapfel,,Third Year,30907,100000,ACTIVE,76.5,4.5,6,74.1649482612944,2,0,0,27.4111010100209,-7.53819562690907,Region IV - (M) DIII,clippd_scoreboard,610,84,14.3444288418881
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Alexander Oh,,Fourth Year,17873,414,ACTIVE,76.5,4.5,14,75.5250024159703,6,0,0,19.2924036033576,-7.98221108580132,Region VII - (M) DIII,clippd_scoreboard,611,84,14.2971156971053
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Chase Austin,,Second Year,6562,453,ACTIVE,76.5,4.5,24,75.5939353359563,8,0,0,18.0156525781428,-7.73750028093825,Region IV - (M) DIII,clippd_scoreboard,612,84,14.2857037208526
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Charlie Parker,,Second Year,4713,478,ACTIVE,76.5,4.5,16,75.7578095025591,7,1,0,17.5202668305317,-9.66460198111636,Region V - (M) DIII,clippd_scoreboard,613,84,14.283410314808
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Daniel Arcocha,,Third Year,33709,576,ACTIVE,76.5,4.5,14,75.7933051242194,5,0,0,15.1506687543025,-10.4223576370942,Region VII - (M) DIII,clippd_scoreboard,614,84,14.2795991489194
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Sebastian Botero,,Third Year,31187,100000,ACTIVE,76.5,4.5,10,76.5144712968215,5,0,0,13.3833845909207,-11.6179801373785,Region III - (M) DIII,clippd_scoreboard,615,84,14.2740655175685
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Riley Tanzi,,,15791,660,ACTIVE,76.5,4.5,22,77.1084070676467,12,1,1,13.3023537861503,-12.7052897294307,Region VI - (M) DIII,clippd_scoreboard,616,84,14.2678810019264
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Lincoln Crosby,,Fourth Year,19199,707,ACTIVE,76.5,4.5,18,76.9324625730425,11,3,0,12.4853016947694,-16.4514400840852,Region II - (M) DIII,clippd_scoreboard,617,84,14.257130162576
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Colby,Colby College,Johnny Kinsley,,,15298,100000,ACTIVE,76.5,4.5,10,77.4041905191764,7,1,0,10.9725889034433,-14.1588196403483,Region I - (M) DIII,clippd_scoreboard,618,84,14.2523949981339
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Kamden Mowry,,Fourth Year,11627,100000,ACTIVE,76.5,4.5,8,77.3610005719052,4,0,0,10.4066783020086,-12.4180457932607,Region V - (M) DIII,clippd_scoreboard,619,84,14.250299305412
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Blake Wagner,,,20502,551,ACTIVE,76.53,4.53,17,75.9391906418105,12,2,0,15.5349869441796,-12.785365913187,Region V - (M) DIII,clippd_scoreboard,620,84,14.2362421318332
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Luke Butler,,,18149,591,ACTIVE,76.53,4.53,19,76.2876556035962,10,0,0,14.7685675821355,-9.58219926790746,Region VII - (M) DIII,clippd_scoreboard,621,84,14.2308611730404
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Stephen Patterson,,,17755,465,ACTIVE,76.54,4.54,13,75.2549789592778,6,0,0,17.7486449385406,-9.51025726060053,Region IV - (M) DIII,clippd_scoreboard,622,84,14.2092765752465
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Arav Tank,,Fourth Year,38329,595,ACTIVE,76.54,4.54,24,75.9407489391708,12,1,0,14.6810317071781,-11.6227718096894,Region II - (M) DIII,clippd_scoreboard,623,84,14.2079092412767
2025-26,mgolf,Men,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,Harrison Weddell,,Fourth Year,26043,331,ACTIVE,76.55,4.55,20,75.5486742816563,9,1,1,21.8603467718776,-10.5467960072047,Region VI - (M) DIII,clippd_scoreboard,624,84,14.1580390362554
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Joseph Blondia,,Second Year,8021,684,ACTIVE,76.55,4.55,20,76.6185507179117,11,0,0,12.8789786394775,-11.213354289326,Region V - (M) DIII,clippd_scoreboard,625,84,14.1446987100086
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Andy Hobson,,,36998,722,ACTIVE,76.55,4.55,20,76.9859174218914,10,0,0,12.1785395765233,-9.60396157758869,Region VII - (M) DIII,clippd_scoreboard,626,84,14.1367697416277
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Denison,Denison University,Edward Servick III,,Second Year,4179,100000,ACTIVE,76.55,4.55,11,76.8891474675748,5,0,0,11.9774483528664,-10.3712870674574,Region V - (M) DIII,clippd_scoreboard,627,83,14.1361244300988
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Will Layton,,Third Year,33281,314,ACTIVE,76.56,4.56,18,74.9035528059738,9,1,1,22.3943817937156,-10.23649931444,Region IV - (M) DIII,clippd_scoreboard,628,83,14.1336460564971
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Aiden McCall,,Third Year,35829,100000,ACTIVE,76.56,4.56,9,74.3196014108203,4,2,1,20.1182856614283,-6.92539852270532,Region IV - (M) DIII,clippd_scoreboard,629,83,14.1232596030321
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Averett,Averett University,Miguel Rodriguez Lamana,,,17851,100000,ACTIVE,76.56,4.56,9,75.5578941523363,4,0,0,15.8444175137115,-8.33255970857486,Region IV - (M) DIII,clippd_scoreboard,630,83,14.1230616830249
2025-26,mgolf,Men,Liberty League,ll,Skidmore,Skidmore College,Derek Thomas,,Second Year,4591,548,ACTIVE,76.56,4.56,18,76.5323463438551,7,1,0,15.5748419741742,-10.5474907712812,Region II - (M) DIII,clippd_scoreboard,631,83,14.1171577450852
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Louie Maniacci,,Third Year,31099,100000,ACTIVE,76.56,4.56,9,76.73606337066,4,0,0,14.978001318107,-11.4301874271701,Region IV - (M) DIII,clippd_scoreboard,632,83,14.0927524998396
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,William Ainsworth,,,32453,601,ACTIVE,76.57,4.57,21,76.4586729921628,12,1,0,14.5194362973592,-12.8835655859784,Region III - (M) DIII,clippd_scoreboard,633,83,14.0742507601281
2025-26,mgolf,Men,Northwest Conference,nwc,Linfield,Linfield University,Timothy Morach,,Second Year,7935,629,ACTIVE,76.57,4.57,14,76.4060772206632,7,0,0,14.1232596030321,-10.0529413244007,Region VII - (M) DIII,clippd_scoreboard,634,83,14.0276443432896
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Dominick Emig,,Fourth Year,14988,757,ACTIVE,76.57,4.57,23,76.8345931559059,11,1,0,11.6900199777325,-10.6455585175722,Region V - (M) DIII,clippd_scoreboard,635,83,14.0185185220147
2025-26,mgolf,Men,Midwest Conference,mwc,Grinnell,Grinnell College,Everett Williams,,Second Year,9028,593,ACTIVE,76.58,4.58,19,76.546788792879,10,1,0,14.7224870082583,-12.2377832304866,Region VI - (M) DIII,clippd_scoreboard,636,83,14.0057964966169
2025-26,mgolf,Men,Liberty League,ll,St. Lawrence,St. Lawrence University,Jimmy King,,Fourth Year,12464,704,ACTIVE,76.58,4.58,24,77.6567246386851,12,2,1,12.5423830365824,-11.7015055124069,Region II - (M) DIII,clippd_scoreboard,637,83,13.9865148095241
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Luke Frazell,,Second Year,8490,499,ACTIVE,76.59,4.59,17,76.7153502824093,10,1,0,17.0386372657096,-13.3049919896723,Region VI - (M) DIII,clippd_scoreboard,638,83,13.9864133258862
