season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Evan Bruder,Evan,Bruder,,397,Evan Bruder,0,0MARYWOOD,16,16,,,61,15,20,18,1,1,0,8,0,0,1,1,2,1,2,2,0,0,0,0,0,2,0,0.394,23,73,3,.667,.328,.377,44,7,1,4,0,9,5,0,0,52,.981,14,.643,,4,4,29,11,"3,11",0.27,3,11,"13,34",0.38,13,34,"11,25",0.44,11,25,"3,10",0.30,3,10,0,0,0,0,"12,24","10,12","27,39",3,0,0,0,0,0,0,0,11,5,0,,Marywood,MARYWOOD,1307-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6151625595478789,26,83,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Anthony Rakotz,Anthony,Rakotz,,1254,Anthony Rakotz,0,0NEUMANN,11,11,,,38,15,13,7,2,0,0,14,0,2,6,1,4,0,0,2,0,0,0,0,0,1,0,0.518,15,56,4,1.000,.342,.395,21,28,2,0,0,0,0,4,0,51,.961,0,.000,,1,1,5,15,"3,12",0.25,3,12,"6,19",0.32,6,19,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"5,10","4,4","13,24",2,0,0,0,0,0,0,0,6,10,0,,Neumann,NEUMANN,1309-5686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028088422309398,27,82,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Francis Swekosky,Francis,Swekosky,,394,Francis Swekosky,0,0MARYMOUN,17,17,,,62,10,21,12,4,0,0,5,0,6,12,8,5,4,1,0,0,0,0,0,0,1,0,0.438,25,74,9,.556,.339,.403,24,3,0,0,0,0,0,0,0,27,1.000,0,.000,,0,2,14,16,"4,20",0.20,4,20,"13,39",0.33,13,39,"10,31",0.32,10,31,"1,7",0.14,1,7,0,0,0,0,"4,8","6,10","21,43",60,0,0,0,0,0,0,0,3,16,0,,Marymount (VA),MARYMOUN,658-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4083942340471069,28,81,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Danny Nocito,Danny,Nocito,,303,Danny Nocito,0,0IMMACULA,16,13,,,51,8,15,11,5,0,1,5,0,1,6,0,3,3,2,0,0,0,0,0,0,0,0,0.368,23,59,6,.500,.294,.451,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,1,1,11,20,"5,17",0.29,5,17,"9,30",0.30,9,30,"6,19",0.32,6,19,"3,9",0.33,3,9,0,0,0,0,"3,13","5,9","14,34",31,0,0,0,7,0,0,0,4,10,0,,Immaculata,IMMACULA,1306-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29653285533427476,29,80,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Harrison Curran,Harrison,Curran,,9684,Harrison Curran,0,0ST. ELIZ,15,16,,,49,14,17,9,0,0,0,12,0,4,5,1,8,4,2,1,0,0,0,0,0,0,0,0.500,17,68,12,.667,.347,.347,24,41,2,0,0,0,0,6,0,67,.970,0,.000,,3,2,11,16,"5,16",0.31,5,16,"8,22",0.36,8,22,"6,15",0.40,6,15,"4,11",0.36,4,11,0,0,0,0,"4,8","3,4","15,28","1,1",1.00,1,1,0,0,0,0,3,8,0,,Saint Elizabeth University,ST. ELIZ,2002-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2935322400806754,30,79,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Myles Castillo,Myles,Castillo,,12884,Myles Castillo,0,0CENTENAR,13,13,,,53,10,19,6,6,2,0,2,0,0,5,3,4,0,2,0,0,0,0,0,0,0,0,0.382,29,57,4,1.000,.358,.547,21,35,8,0,0,0,0,3,0,64,.875,0,.000,,2,1,8,21,"5,15",0.33,5,15,"6,27",0.22,6,27,"4,20",0.20,4,20,"0,1",0,0,1,0,0,0,0,"7,13","2,5","12,30",2,0,0,0,0,0,0,0,5,12,0,,Centenary (NJ),CENTENAR,1331-3614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05042192688177538,31,78,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Brown,Andrew,Brown,,1254,Andrew Brown,0,0NEUMANN,10,10,,,35,7,12,11,1,0,0,5,0,3,4,1,1,0,0,3,0,0,0,0,0,0,0,0.435,13,46,1,1.000,.343,.371,61,6,0,2,0,6,3,2,0,67,1.000,9,.667,,1,2,7,13,"5,15",0.33,5,15,"7,23",0.30,7,23,"5,15",0.33,5,15,"2,6",0.33,2,6,0,0,0,0,"6,9","6,9","18,31","0,2",0,0,2,0,0,0,0,5,12,0,,Neumann,NEUMANN,1309-5865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08488396839148099,32,77,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshmar Carbonell,Joshmar,Carbonell,,394,Joshmar Carbonell,0,0MARYMOUN,18,18,,,55,18,16,11,2,0,0,10,0,15,12,8,2,1,2,2,0,0,0,0,2,1,0,0.500,18,84,3,.667,.291,.327,20,41,2,0,0,0,0,6,0,63,.968,0,.000,,0,5,14,17,"2,12",0.17,2,12,"8,29",0.28,8,29,"7,23",0.30,7,23,"1,9",0.11,1,9,0,0,0,0,"4,7","5,13","20,40",42,0,0,0,0,0,0,0,5,15,0,,Marymount (VA),MARYMOUN,658-2190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3687494481093698,33,76,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Blake Heitzman,Blake,Heitzman,,12884,Blake Heitzman,0,0CENTENAR,11,7,,,31,2,11,9,2,0,0,2,1,1,9,2,2,0,0,2,0,0,0,3,1,3,0,0.389,13,36,2,1.000,.355,.419,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,7,6,"2,9",0.22,2,9,"9,18",0.50,9,18,"6,13",0.46,6,13,"1,1",1.00,1,1,0,0,0,0,"2,6","6,8","14,22",4,0,0,0,10,0,0,0,6,10,0,,Centenary (NJ),CENTENAR,1331-3491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5526480760495426,34,75,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,M. jr,M.,jr,,9684,M. jr,0,0ST. ELIZ,12,10,,,34,4,9,8,3,0,1,3,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0.375,15,40,0,.000,.265,.441,57,12,2,3,0,39,9,0,0,71,.972,48,.813,,0,2,7,14,"6,14",0.43,6,14,"6,22",0.27,6,22,"5,12",0.42,5,12,"2,6",0.33,2,6,0,0,0,0,"3,8","0,1","10,24",0,0,0,0,0,0,0,0,2,9,0,,Saint Elizabeth University,ST. ELIZ,2002-2882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8007999768016393,35,74,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Friscia,Nick,Friscia,,12884,Nick Friscia,0,0CENTENAR,13,12,,,44,12,14,7,5,0,0,6,0,2,14,2,3,0,0,0,0,0,0,2,0,2,0,0.423,19,52,3,1.000,.318,.432,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,0,1,11,5,"3,9",0.33,3,9,"8,21",0.38,8,21,"7,17",0.41,7,17,0,0,0,0,0,0,0,0,"4,16","4,10","11,22",4,0,0,0,0,0,0,0,2,9,0,,Centenary (NJ),CENTENAR,1331-3862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9488225887258877,36,73,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gray Ellenburg,Gray,Ellenburg,,394,Gray Ellenburg,0,0MARYMOUN,15,15,,,37,9,10,8,3,0,0,15,1,3,6,2,5,1,1,0,0,0,0,0,0,0,0,0.509,13,56,6,.833,.270,.351,101,12,3,2,0,18,10,0,0,116,.974,28,.643,,0,1,8,14,"5,14",0.36,5,14,"7,25",0.28,7,25,"5,12",0.42,5,12,"2,7",0.29,2,7,0,0,0,0,"4,6","3,6","14,32",66,0,0,0,0,0,0,0,1,12,0,,Marymount (VA),MARYMOUN,658-2000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9891576652612238,37,72,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Tyler Kilmer,Tyler,Kilmer,,1254,Tyler Kilmer,0,0NEUMANN,10,9,,,30,8,10,8,0,0,0,4,0,3,7,2,3,0,0,1,0,0,0,0,0,0,0,0.447,10,38,3,1.000,.333,.333,19,21,3,0,0,0,0,3,0,43,.930,0,.000,,1,1,6,6,"3,9",0.33,3,9,"9,21",0.43,9,21,"5,11",0.45,5,11,"2,6",0.33,2,6,0,0,0,0,"3,7","2,2","14,24",2,0,0,0,0,0,0,0,1,6,0,,Neumann,NEUMANN,1309-5515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0640367379295874,38,71,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Matt Passerini,Matt,Passerini,,303,Matt Passerini,0,0IMMACULA,16,15,,,53,7,15,8,2,1,0,11,0,5,6,5,4,2,1,0,0,0,0,0,1,1,0,0.449,19,70,6,.667,.283,.358,47,14,3,0,0,0,0,4,0,64,.953,0,.000,,0,0,18,15,"8,16",0.50,8,16,"12,31",0.39,12,31,"7,20",0.35,7,20,"4,14",0.29,4,14,0,0,0,0,"7,21","3,3","25,40",2,0,0,0,"0,1",0,0,1,6,14,0,,Immaculata,IMMACULA,1306-3171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6056601677218998,39,70,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Simeon Reed,Simeon,Reed,,12884,Simeon Reed,0,0CENTENAR,16,16,,,47,12,15,5,2,0,0,6,0,5,4,1,6,0,2,0,0,0,0,0,0,0,0,0.448,17,60,6,1.000,.319,.362,28,0,1,0,0,0,0,0,0,29,.966,0,.000,,1,5,23,5,"3,15",0.20,3,15,"7,20",0.35,7,20,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"6,12","3,5","18,26",4,0,0,0,0,0,0,0,4,13,0,,Centenary (NJ),CENTENAR,1331-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6437319539384534,40,69,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Yoan Feliz,Yoan,Feliz,,1254,Yoan Feliz,0,0NEUMANN,10,9,,,36,4,10,7,3,0,1,1,0,0,9,3,0,0,1,0,0,0,0,2,0,2,0,0.297,16,38,0,.000,.278,.444,42,4,2,0,0,0,0,4,0,48,.958,0,.000,,2,0,9,7,"4,11",0.36,4,11,"9,25",0.36,9,25,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"1,4","1,2","15,27",0,0,0,0,0,0,0,0,5,7,0,,Neumann,NEUMANN,1309-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9357116736484983,41,68,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Adam Ginsberg,Adam,Ginsberg,,397,Adam Ginsberg,0,0MARYWOOD,16,16,,,56,19,16,6,4,0,0,6,0,7,5,2,1,0,1,1,0,0,0,3,1,4,0,0.414,20,71,1,1.000,.286,.357,22,26,1,0,0,0,0,2,0,49,.980,0,.000,,3,1,13,21,"4,12",0.33,4,12,"8,34",0.24,8,34,"4,16",0.25,4,16,"2,6",0.33,2,6,0,0,0,0,"3,8","4,10","20,42",4,0,0,0,0,0,0,0,6,8,0,,Marywood,MARYWOOD,1307-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5137549076360597,42,67,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Chris Povemba,Chris,Povemba,,9684,Chris Povemba,0,0ST. ELIZ,29,24,,,78,19,22,10,0,3,0,5,0,2,15,2,6,3,4,0,0,0,0,0,0,0,0,0.341,28,89,9,.667,.282,.359,45,39,12,0,0,0,0,1,0,96,.875,0,.000,,2,2,24,19,"5,24",0.21,5,24,"8,34",0.24,8,34,"8,28",0.29,8,28,"3,12",0.25,3,12,0,0,0,0,"10,17","5,11","16,40",5,0,0,0,0,0,0,0,8,12,0,,Saint Elizabeth University,ST. ELIZ,2002-2781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7899749443268855,43,66,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Drew Haines,Drew,Haines,,12399,Drew Haines,0,0GWYNEDD,12,11,,,30,8,7,5,2,0,0,10,0,6,5,2,2,0,0,0,0,0,0,1,1,1,0,0.500,9,46,2,1.000,.233,.300,18,36,2,0,0,0,0,6,0,56,.964,0,.000,,1,2,12,5,"2,9",0.22,2,9,"6,21",0.29,6,21,"5,16",0.31,5,16,"1,3",0.33,1,3,0,0,0,0,"2,4","1,5","19,29",36,0,0,0,0,0,0,0,2,8,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.836961723476406,44,65,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Nace,Ryan,Nace,,303,Ryan Nace,0,0IMMACULA,15,11,,,34,4,10,5,0,0,0,4,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,0.419,10,44,1,1.000,.294,.294,11,15,4,0,0,0,0,2,0,30,.867,0,.000,,0,0,9,13,"5,12",0.42,5,12,"4,12",0.33,4,12,"3,6",0.50,3,6,"0,3",0,0,3,0,0,0,0,"4,8","2,5","9,15",0,0,0,0,1,0,0,0,5,3,0,,Immaculata,IMMACULA,1306-3582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1139939051492735,45,64,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Nick Villalba,Nick,Villalba,,9684,Nick Villalba,0,0ST. ELIZ,12,9,,,34,5,11,6,1,0,0,0,0,0,10,3,0,3,0,0,0,0,0,0,0,0,0,0.324,12,34,3,.000,.324,.353,16,1,1,0,0,0,0,0,0,18,.944,0,.000,,2,0,5,6,"3,13",0.23,3,13,"9,19",0.47,9,19,"7,12",0.58,7,12,"0,4",0,0,4,0,0,0,0,"3,8","2,2","10,19","1,1",1.00,1,1,"1,1",1.00,1,1,0,9,0,,Saint Elizabeth University,ST. ELIZ,2002-2787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.276269368228454,46,63,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jacob Ruddell,Jacob,Ruddell,,12399,Jacob Ruddell,0,0GWYNEDD,15,14,,,35,10,8,5,2,0,0,6,0,8,4,1,0,0,5,0,0,0,0,0,0,0,0,0.449,10,54,0,.000,.229,.286,81,11,1,3,0,32,5,0,0,93,.989,37,.865,,0,1,17,11,"1,15",0.07,1,15,"8,24",0.33,8,24,"4,16",0.25,4,16,"2,5",0.40,2,5,0,0,0,0,"5,12","2,6","23,37",3,0,0,0,0,0,0,0,9,16,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7902111760299753,47,62,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,S porch Jr,S porch,Jr,,9684,S porch Jr,0,0ST. ELIZ,12,11,,,35,6,9,6,3,0,0,3,0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0.366,12,42,1,.000,.257,.343,42,1,2,0,0,0,0,1,0,45,.956,0,.000,,3,2,16,3,"3,16",0.19,3,16,"5,16",0.31,5,16,"4,11",0.36,4,11,"3,7",0.43,3,7,0,0,0,0,"3,8","1,3","10,19",0,0,0,0,0,0,0,0,3,9,0,,Saint Elizabeth University,ST. ELIZ,2002-2792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82513898797176,48,61,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Brady Belfus,Brady,Belfus,,12399,Brady Belfus,0,0GWYNEDD,16,16,,,59,8,12,13,6,0,0,4,0,5,8,1,1,0,2,1,0,0,0,0,0,0,0,0.304,18,71,1,1.000,.203,.305,105,10,3,0,0,0,0,14,0,118,.975,0,.000,,1,2,13,28,"4,15",0.27,4,15,"10,41",0.24,10,41,"7,30",0.23,7,30,"1,7",0.14,1,7,0,0,0,0,"4,13","5,13","23,48",13,0,0,0,0,0,0,0,11,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.47729735479749,49,61,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nick Turnage,Nick,Turnage,,303,Nick Turnage,0,0IMMACULA,14,12,,,44,5,11,5,3,0,0,7,0,1,10,6,0,0,0,1,0,0,0,2,0,2,0,0.358,14,53,0,.000,.250,.318,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,13,11,"8,27",0.30,8,27,"7,30",0.23,7,30,"4,16",0.25,4,16,"4,11",0.36,4,11,0,0,0,0,"3,7","1,2","11,33","0,1",0,0,1,"0,1",0,0,1,2,23,0,,Immaculata,IMMACULA,1306-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.504354726064577,50,60,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Ditta,Joey,Ditta,,303,Joey Ditta,0,0IMMACULA,14,9,,,35,7,7,6,1,0,1,4,0,1,8,3,4,0,1,0,0,0,0,0,0,1,0,0.300,11,41,4,1.000,.200,.314,18,27,4,0,0,0,0,5,0,49,.918,0,.000,,1,1,10,11,"3,12",0.25,3,12,"3,17",0.18,3,17,"2,9",0.22,2,9,"1,8",0.13,1,8,0,0,0,0,"4,9","2,5","9,19",35,0,0,0,15,0,0,0,8,8,0,,Immaculata,IMMACULA,1306-3736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.578301982664409,51,59,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Vicendese,Tanner,Vicendese,,397,Tanner Vicendese,0,0MARYWOOD,13,12,,,39,6,9,10,2,1,0,2,0,2,4,3,2,1,2,2,0,0,0,0,1,0,0,0.289,13,47,3,.667,.231,.333,21,26,3,0,0,0,0,3,0,50,.940,0,.000,,2,4,16,12,"4,16",0.25,4,16,"7,21",0.33,7,21,"6,18",0.33,6,18,"0,7",0,0,7,0,0,0,0,"3,10","6,7","17,27",85,0,0,0,0,0,0,0,10,14,0,,Marywood,MARYWOOD,1307-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.627527908545208,52,58,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Curtis Battle,Curtis,Battle,,9684,Curtis Battle,0,0ST. ELIZ,13,12,,,44,6,12,4,1,1,0,3,0,0,8,1,0,0,1,1,0,0,0,1,2,1,0,0.313,15,49,0,.000,.273,.341,24,18,1,0,0,0,0,4,0,43,.977,0,.000,,0,0,13,12,"3,12",0.25,3,12,"8,18",0.44,8,18,"3,10",0.30,3,10,"5,9",0.56,5,9,0,0,0,0,"5,17","2,3","13,21",24,0,0,0,0,0,0,0,4,8,0,,Saint Elizabeth University,ST. ELIZ,2002-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.800624471533079,53,57,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jt Luther,Jt,Luther,,303,Jt Luther,0,0IMMACULA,12,12,,,34,3,7,2,0,1,0,8,0,2,10,3,3,1,2,0,0,0,0,0,0,0,0,0.386,9,46,4,.750,.206,.265,13,20,6,0,0,0,0,1,0,39,.846,0,.000,,2,1,8,9,"5,13",0.38,5,13,"1,19",0.05,1,19,"1,13",0.08,1,13,"3,9",0.33,3,9,0,0,0,0,"3,8","0,2","8,22","0,1",0,0,1,0,0,0,0,4,10,0,,Immaculata,IMMACULA,1306-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.933914445666442,54,56,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Mike Desena,Mike,Desena,,12884,Mike Desena,0,0CENTENAR,11,11,,,33,3,7,3,1,0,0,4,0,4,7,4,3,0,1,0,0,0,0,0,0,0,0,0.366,8,42,3,1.000,.212,.242,99,3,1,0,0,0,0,4,0,103,.990,0,.000,,0,0,8,12,"3,14",0.21,3,14,"4,20",0.20,4,20,"3,13",0.23,3,13,0,0,0,0,0,0,0,0,"5,10","1,2","8,23",0,0,0,0,0,0,0,0,2,12,0,,Centenary (NJ),CENTENAR,1331-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1362434776161585,55,55,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Derek Depace,Derek,Depace,,12884,Derek Depace,0,0CENTENAR,17,14,,,50,7,9,7,4,0,0,6,0,5,6,0,1,2,2,0,0,0,0,0,1,0,0,0.328,13,63,3,.333,.180,.260,57,7,1,0,0,14,5,0,0,65,.985,19,.737,,3,1,20,14,"2,16",0.13,2,16,"6,30",0.20,6,30,"5,23",0.22,5,23,0,0,0,0,0,0,0,0,"6,10","3,5","16,34",0,0,0,0,4,0,0,0,6,13,0,,Centenary (NJ),CENTENAR,1331-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.193673609678666,56,54,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Chris Clark,Chris,Clark,,12884,Chris Clark,0,0CENTENAR,14,13,,,41,9,9,3,2,0,0,4,0,2,7,3,1,2,5,0,0,0,0,0,1,0,0,0.319,11,52,3,.333,.220,.268,12,34,7,0,0,0,0,4,0,53,.868,0,.000,,1,3,19,10,"2,10",0.20,2,10,"5,24",0.21,5,24,"2,14",0.14,2,14,0,0,0,0,0,0,0,0,"5,12","2,4","17,31",0,0,0,0,0,0,0,0,14,11,0,,Centenary (NJ),CENTENAR,1331-3854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.462241890127746,57,53,batting,,,
