season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Charlie Neal,Charlie,Neal,,12399,Charlie Neal,0,0GWYNEDD,22,22,,,78,20,26,22,4,0,0,15,0,3,13,2,5,1,1,2,0,0,0,2,0,2,0,0.449,30,99,6,.833,.333,.385,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,3,7,17,20,"10,28",0.36,10,28,"20,59",0.34,20,59,"15,40",0.38,15,40,"1,7",0.14,1,7,0,0,0,0,"7,12","13,20","38,72",133,0,0,0,0,0,0,0,6,27,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,87,59.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Cole Schulberg,Cole,Schulberg,,12884,Cole Schulberg,0,0CENTENAR,18,16,,,54,7,17,18,4,0,3,4,1,8,7,2,2,3,2,2,0,0,0,1,0,3,0,0.426,30,70,5,.400,.315,.556,124,15,3,2,0,6,5,8,0,142,.979,11,.545,,4,0,10,18,"5,15",0.33,5,15,"13,33",0.39,13,33,"11,28",0.39,11,28,"3,4",0.75,3,4,0,0,0,0,"5,12","5,12","23,39",24,0,0,0,"0,1",0,0,1,9,4,0,,Centenary (NJ),CENTENAR,1331-3701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,86,58.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Blake Heitzman,Blake,Heitzman,,12884,Blake Heitzman,0,0CENTENAR,16,12,,,51,5,17,18,5,0,0,5,1,2,13,3,2,0,0,2,0,0,0,3,1,3,0,0.400,22,60,2,1.000,.333,.431,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,13,10,"4,16",0.25,4,16,"15,33",0.45,15,33,"11,25",0.44,11,25,"1,6",0.17,1,6,0,0,0,0,"3,10","8,12","22,39",18,0,0,0,10,0,0,0,6,19,0,,Centenary (NJ),CENTENAR,1331-3491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,86,57.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,23,23,,,79,20,24,17,6,0,2,11,0,7,13,6,2,0,0,1,0,0,0,3,0,3,0,0.429,36,98,2,1.000,.304,.456,7,22,10,0,0,0,0,2,0,39,.744,0,.000,,7,4,17,20,"6,25",0.24,6,25,"15,54",0.28,15,54,"11,40",0.28,11,40,"3,12",0.25,3,12,0,0,0,0,"12,20","4,13","38,64",37,0,0,0,0,0,0,0,8,27,0,,Marywood,MARYWOOD,1307-2390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,85,56.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Adam Ginsberg,Adam,Ginsberg,,397,Adam Ginsberg,0,0MARYWOOD,23,23,,,84,25,28,16,7,0,0,13,0,7,11,4,1,0,2,1,0,0,0,4,1,5,0,0.457,35,107,1,1.000,.333,.417,32,48,5,0,0,0,0,2,0,85,.941,0,.000,,3,2,18,26,"7,20",0.35,7,20,"17,47",0.36,17,47,"12,27",0.44,12,27,"3,9",0.33,3,9,0,0,0,0,"6,16","9,16","36,61",4,0,0,0,0,0,0,0,7,11,0,,Marywood,MARYWOOD,1307-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,84,55.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Reccek,Ethan,Reccek,,397,Ethan Reccek,0,0MARYWOOD,19,18,,,63,13,22,16,1,0,1,7,0,3,9,4,2,0,4,2,0,0,0,0,0,0,0,0.427,26,79,2,1.000,.349,.413,125,6,2,0,0,0,0,6,0,133,.985,0,.000,,0,1,19,19,"6,15",0.40,6,15,"15,34",0.44,15,34,"14,27",0.52,14,27,"2,11",0.18,2,11,0,0,0,0,"5,17","7,15","29,45",188,0,0,0,0,0,0,0,9,6,0,,Marywood,MARYWOOD,1307-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,84,54.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Danny Nocito,Danny,Nocito,,303,Danny Nocito,0,0IMMACULA,21,18,,,70,11,21,15,7,0,2,8,0,1,13,3,3,3,2,0,0,0,0,0,0,1,0,0.380,34,81,6,.500,.300,.486,43,0,1,0,0,0,0,0,0,44,.977,0,.000,,1,1,17,20,"7,27",0.26,7,27,"12,40",0.30,12,40,"8,27",0.30,8,27,"4,15",0.27,4,15,0,0,0,0,"6,17","5,9","19,46",54,0,0,0,7,0,0,0,4,16,0,,Immaculata,IMMACULA,1306-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,83,53.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshmar Carbonell,Joshmar,Carbonell,,394,Joshmar Carbonell,0,0MARYMOUN,24,24,,,76,23,23,15,3,2,0,12,0,15,13,9,4,1,3,2,0,0,0,0,2,1,0,0.476,30,108,5,.800,.303,.395,27,60,3,0,0,0,0,7,0,90,.967,0,.000,,1,6,19,25,"3,17",0.18,3,17,"11,39",0.28,11,39,"8,30",0.27,8,30,"1,11",0.09,1,11,0,0,0,0,"6,13","6,14","27,52",55,0,0,0,0,0,0,0,6,25,0,,Marymount (VA),MARYMOUN,658-2190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,82,52.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Brown,Andrew,Brown,,1254,Andrew Brown,0,0NEUMANN,13,13,,,43,11,15,14,2,0,0,8,0,5,4,1,1,0,0,3,0,0,0,0,0,0,0,0.475,17,59,1,1.000,.349,.395,61,6,0,2,0,6,3,2,0,67,1.000,9,.667,,2,2,8,16,"5,15",0.33,5,15,"9,27",0.33,9,27,"7,17",0.41,7,17,"2,6",0.33,2,6,0,0,0,0,"8,13","8,12","23,37","0,2",0,0,2,0,0,0,0,5,12,0,,Neumann,NEUMANN,1309-5865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,82,51.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Deven Ross,Deven,Ross,,12399,Deven Ross,0,0GWYNEDD,22,22,,,65,23,21,12,3,2,0,17,0,15,14,7,1,1,4,0,0,0,0,1,0,2,0,0.546,28,101,2,.500,.323,.431,36,39,9,0,0,0,0,9,0,84,.893,0,.000,,3,3,19,11,"5,21",0.24,5,21,"15,40",0.38,15,40,"7,22",0.32,7,22,"2,8",0.25,2,8,0,0,0,0,"10,18","5,14","34,54",23,0,0,0,0,0,0,0,6,21,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,81,50.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Harrison Curran,Harrison,Curran,,9684,Harrison Curran,0,0ST. ELIZ,21,22,,,69,16,22,11,1,0,0,14,0,4,6,1,10,4,2,1,0,0,0,0,0,0,0,0.455,23,90,14,.714,.319,.333,35,55,3,0,0,0,0,8,0,93,.968,0,.000,,4,3,19,22,"6,22",0.27,6,22,"12,30",0.40,12,30,"9,20",0.45,9,20,"4,12",0.33,4,12,0,0,0,0,"5,11","3,5","19,36","1,1",1.00,1,1,0,0,0,0,3,10,0,,Saint Elizabeth University,ST. ELIZ,2002-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,81,49.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Donovan Brooks,Donovan,Brooks,,1254,Donovan Brooks,0,0NEUMANN,16,16,,,66,19,22,10,2,1,1,8,0,6,7,4,19,0,1,0,0,0,0,0,1,1,0,0.450,29,81,19,1.000,.333,.439,36,2,2,0,0,0,0,0,0,40,.950,0,.000,,4,2,17,18,"5,16",0.31,5,16,"10,28",0.36,10,28,"6,19",0.32,6,19,"2,5",0.40,2,5,0,0,0,0,"13,31","3,7","15,31",27,0,0,0,0,0,0,0,5,11,0,,Neumann,NEUMANN,1309-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,80,48.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nick Turnage,Nick,Turnage,,303,Nick Turnage,0,0IMMACULA,20,18,,,63,9,20,10,4,0,0,11,0,1,13,8,0,0,0,1,0,0,0,2,0,3,0,0.421,24,76,0,.000,.317,.381,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,17,13,"13,35",0.37,13,35,"14,45",0.31,14,45,"8,27",0.30,8,27,"8,17",0.47,8,17,0,0,0,0,"5,10","2,6","22,50",3,0,0,0,"0,1",0,0,1,5,26,0,,Immaculata,IMMACULA,1306-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,79,47.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gray Ellenburg,Gray,Ellenburg,,394,Gray Ellenburg,0,0MARYMOUN,21,21,,,55,13,14,9,5,0,0,17,1,6,7,2,6,1,1,0,0,0,0,0,0,0,0,0.474,19,79,7,.857,.255,.345,135,13,4,3,0,25,11,0,0,152,.974,36,.694,,0,2,15,20,"5,20",0.25,5,20,"7,32",0.22,7,32,"5,17",0.29,5,17,"3,8",0.38,3,8,0,0,0,0,"7,14","3,6","18,42",72,0,0,0,0,0,0,0,1,19,0,,Marymount (VA),MARYMOUN,658-2000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,79,46.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Andrew Briggs,Andrew,Briggs,,12884,Andrew Briggs,0,0CENTENAR,16,11,,,38,8,10,9,1,0,0,6,0,4,10,4,1,0,0,2,0,0,0,0,1,0,0,0.400,11,50,1,1.000,.263,.289,10,2,0,0,0,0,0,0,0,12,1.000,0,.000,,5,2,5,9,"5,14",0.36,5,14,"8,24",0.33,8,24,"6,16",0.38,6,16,"1,3",0.33,1,3,0,0,0,0,"6,11","3,5","16,28","0,1",0,0,1,"0,1",0,0,1,4,9,0,,Centenary (NJ),CENTENAR,1331-3698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,78,45.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Logan Barndt,Logan,Barndt,,303,Logan Barndt,0,0IMMACULA,18,13,,,34,11,9,9,0,0,0,15,0,3,10,6,1,4,6,3,0,0,0,0,0,0,0,0.491,9,61,5,.200,.265,.265,28,23,1,0,0,0,0,4,0,52,.981,0,.000,,1,0,13,10,"2,10",0.20,2,10,"4,13",0.31,4,13,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"9,15","5,5","16,25","1,1",1.00,1,1,3,0,0,0,12,5,0,,Immaculata,IMMACULA,1306-3583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,78,44.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Robert Woodward,Robert,Woodward,,303,Robert Woodward,0,0IMMACULA,14,12,,,37,9,11,8,5,0,0,8,0,4,13,0,2,2,0,0,0,0,0,0,0,0,0,0.469,16,49,4,.500,.297,.432,81,6,1,3,0,15,5,0,0,88,.989,20,.750,,0,1,4,9,"4,14",0.29,4,14,"6,21",0.29,6,21,"5,17",0.29,5,17,"3,8",0.38,3,8,0,0,0,0,"7,11","2,3","9,24",2,0,0,0,0,0,0,0,0,12,0,,Immaculata,IMMACULA,1306-3309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77,43.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Felix Melendez,Felix,Melendez,,12399,Felix Melendez,0,0GWYNEDD,13,11,,,34,8,10,8,1,1,0,7,0,3,7,3,1,1,3,0,0,0,0,0,0,1,0,0.455,13,47,2,.500,.294,.382,10,33,9,0,0,0,0,3,0,52,.827,0,.000,,1,2,13,6,"2,10",0.20,2,10,"6,19",0.32,6,19,"2,12",0.17,2,12,"2,4",0.50,2,4,0,0,0,0,"1,6","4,8","17,28",9,0,0,0,0,0,0,0,5,12,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,76,42.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,S porch Jr,S porch,Jr,,9684,S porch Jr,0,0ST. ELIZ,18,17,,,56,10,16,8,5,0,0,4,0,3,9,1,3,2,1,0,0,0,0,0,0,0,0,0.365,21,64,5,.600,.286,.375,69,6,2,0,0,0,0,3,0,77,.974,0,.000,,4,6,24,5,"4,22",0.18,4,22,"7,25",0.28,7,25,"5,15",0.33,5,15,"3,7",0.43,3,7,0,0,0,0,"5,13","1,4","15,28",0,0,0,0,0,0,0,0,4,13,0,,Saint Elizabeth University,ST. ELIZ,2002-2792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,76,41.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Curtis Battle,Curtis,Battle,,9684,Curtis Battle,0,0ST. ELIZ,16,14,,,55,6,14,8,2,2,0,3,0,0,10,2,0,0,1,2,0,0,0,1,2,1,0,0.283,20,61,0,.000,.255,.364,24,24,3,0,0,0,0,5,0,51,.941,0,.000,,0,1,16,17,"5,18",0.28,5,18,"10,24",0.42,10,24,"5,15",0.33,5,15,"5,10",0.50,5,10,0,0,0,0,"5,18","3,4","17,28",24,0,0,0,0,0,0,0,5,11,0,,Saint Elizabeth University,ST. ELIZ,2002-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,75,40.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Friscia,Nick,Friscia,,12884,Nick Friscia,0,0CENTENAR,16,15,,,52,13,15,7,5,0,0,7,0,3,17,4,4,0,2,0,0,0,0,2,0,3,0,0.403,20,64,4,1.000,.288,.385,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,0,1,15,7,"4,13",0.31,4,13,"8,25",0.32,8,25,"7,19",0.37,7,19,"0,2",0,0,2,0,0,0,0,"4,18","4,10","13,28",4,0,0,0,0,0,0,0,4,13,0,,Centenary (NJ),CENTENAR,1331-3862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,74,39.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Nace,Ryan,Nace,,303,Ryan Nace,0,0IMMACULA,20,16,,,52,6,13,7,0,0,0,9,0,4,7,1,2,0,1,1,0,0,0,0,0,0,0,0.394,13,67,2,1.000,.250,.250,17,23,6,0,0,0,0,3,0,46,.870,0,.000,,1,0,13,20,"7,19",0.37,7,19,"7,29",0.24,7,29,"5,20",0.25,5,20,"0,8",0,0,8,0,0,0,0,"5,9","2,6","17,33",7,0,0,0,1,0,0,0,8,13,0,,Immaculata,IMMACULA,1306-3582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,74,38.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Chris Clark,Chris,Clark,,12884,Chris Clark,0,0CENTENAR,16,15,,,48,11,13,6,3,0,0,4,0,4,8,3,1,2,5,1,0,0,0,0,1,0,0,0.368,16,62,3,.333,.271,.333,16,36,7,0,0,0,0,4,0,59,.881,0,.000,,1,3,20,12,"4,12",0.33,4,12,"7,27",0.26,7,27,"4,17",0.24,4,17,"1,2",0.50,1,2,0,0,0,0,"5,14","3,5","23,37",0,0,0,0,0,0,0,0,17,11,0,,Centenary (NJ),CENTENAR,1331-3854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,73,37.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Simeon Reed,Simeon,Reed,,12884,Simeon Reed,0,0CENTENAR,19,19,,,58,15,17,6,2,0,0,7,0,6,4,1,9,1,2,0,0,0,0,0,1,0,0,0.423,19,73,10,.900,.293,.328,34,4,1,0,0,0,0,0,0,39,.974,0,.000,,3,5,24,11,"4,20",0.20,4,20,"8,26",0.31,8,26,"4,18",0.22,4,18,"0,5",0,0,5,0,0,0,0,"9,17","3,6","21,32",4,0,0,0,0,0,0,0,4,16,0,,Centenary (NJ),CENTENAR,1331-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,72,36.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Nick Villalba,Nick,Villalba,,9684,Nick Villalba,0,0ST. ELIZ,15,12,,,42,5,12,6,1,0,0,1,0,0,14,3,0,3,0,0,0,0,0,0,0,0,0,0.302,13,43,3,.000,.286,.310,21,1,2,0,0,0,0,0,0,24,.917,0,.000,,2,0,7,7,"4,16",0.25,4,16,"10,24",0.42,10,24,"7,15",0.47,7,15,"0,4",0,0,4,0,0,0,0,"4,10","2,3","13,24","1,1",1.00,1,1,"1,1",1.00,1,1,2,11,0,,Saint Elizabeth University,ST. ELIZ,2002-2787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,72,35.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dylan Pyle,Dylan,Pyle,,12884,Dylan Pyle,0,0CENTENAR,9,3,,,18,4,5,4,1,0,0,4,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0.391,6,23,1,1.000,.278,.333,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,1,1,4,7,"2,9",0.22,2,9,"4,12",0.33,4,12,"2,8",0.25,2,8,"0,2",0,0,2,0,0,0,0,"1,3","2,2","7,14",5,0,0,0,44,0,0,0,3,10,0,,Centenary (NJ),CENTENAR,1331-3703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,71,34.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jt Luther,Jt,Luther,,303,Jt Luther,0,0IMMACULA,18,18,,,48,9,12,3,1,1,0,17,0,2,10,3,4,1,4,0,0,0,0,0,0,0,0,0.463,15,71,5,.800,.250,.313,17,33,8,0,0,0,0,1,0,58,.862,0,.000,,2,3,15,13,"5,15",0.33,5,15,"2,28",0.07,2,28,"2,20",0.10,2,20,"4,12",0.33,4,12,0,0,0,0,"4,10","1,4","20,39",3,0,0,0,0,0,0,0,9,13,0,,Immaculata,IMMACULA,1306-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,71,33.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Mike Biskup,Mike,Biskup,,397,Mike Biskup,0,0MARYWOOD,23,22,,,77,21,23,17,4,4,1,10,0,3,18,9,1,0,1,2,0,0,0,2,1,2,0,0.391,38,93,1,1.000,.299,.494,60,1,2,0,0,0,0,0,0,63,.968,0,.000,,1,0,7,31,"10,33",0.30,10,33,"14,50",0.28,14,50,"11,37",0.30,11,37,"2,11",0.18,2,11,0,0,0,0,"5,11","8,13","25,60",102,0,0,0,0,0,0,0,6,33,0,,Marywood,MARYWOOD,1307-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,70,32.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Cuadros,Ryan,Cuadros,,394,Ryan Cuadros,0,0MARYMOUN,16,14,,,57,15,17,16,4,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0.317,28,61,1,1.000,.298,.491,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,5,4,13,22,"11,29",0.38,11,29,"14,36",0.39,14,36,"10,25",0.40,10,25,"1,6",0.17,1,6,0,0,0,0,"2,5","4,7","26,38",2,0,0,0,151,0,0,0,8,14,0,,Marymount (VA),MARYMOUN,658-1822,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,1,0,"0,1","0,2","0,3",0,"0,1",,,,54,69,31.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Noah Waldron,Noah,Waldron,,12399,Noah Waldron,0,0GWYNEDD,22,22,,,89,23,24,15,3,4,1,13,0,4,14,3,2,1,0,0,0,0,0,1,0,1,0,0.387,38,106,3,.667,.270,.427,53,3,2,0,0,0,0,0,0,58,.966,0,.000,,4,9,32,15,"5,22",0.23,5,22,"10,46",0.22,10,46,"7,29",0.24,7,29,"2,7",0.29,2,7,0,0,0,0,"14,33","7,13","31,54",22,0,0,0,0,0,0,0,10,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,69,30.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Tyler Woodring,Tyler,Woodring,,394,Tyler Woodring,0,0MARYMOUN,21,20,,,63,19,18,15,3,2,0,12,0,5,11,4,15,0,7,2,0,0,0,0,0,1,0,0.427,25,89,15,1.000,.286,.397,37,0,0,0,0,0,0,1,0,37,1.000,0,.000,,3,3,20,20,"5,17",0.29,5,17,"11,35",0.31,11,35,"8,26",0.31,8,26,"4,11",0.36,4,11,0,0,0,0,"6,15","12,20","32,49",8,0,0,0,0,0,0,0,15,16,0,,Marymount (VA),MARYMOUN,658-2206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,68,29.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Chris Povemba,Chris,Povemba,,9684,Chris Povemba,0,0ST. ELIZ,42,36,,,102,24,26,14,1,3,1,14,0,6,22,2,7,3,4,0,0,0,0,0,0,0,0,0.377,36,126,10,.700,.255,.353,64,42,18,0,0,0,0,1,0,124,.855,0,.000,,2,2,29,27,"6,26",0.23,6,26,"10,45",0.22,10,45,"10,38",0.26,10,38,"4,14",0.29,4,14,0,0,0,0,"13,29","5,11","22,51",5,0,0,0,33,0,0,0,12,12,0,,Saint Elizabeth University,ST. ELIZ,2002-2781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,68,28.0,batting,,
