season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Anthony Rakotz,Anthony,Rakotz,,1254,Anthony Rakotz,0,0NEUMANN,11,11,,,38.0,15.0,13.0,7.0,2.0,0.0,0.0,14.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.518,15.0,56.0,4.0,1.0,0.342,0.395,21.0,28.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.961,0.0,0.0,,1.0,1.0,5.0,15.0,"3,12",0.25,3.0,12.0,"6,19",0.32,6.0,19.0,"4,14",0.29,4.0,14.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,10","4,4","13,24",2,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,0.0,,Neumann,NEUMANN,1309-5686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,82,49.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Felix Melendez,Felix,Melendez,,12399,Felix Melendez,0,0GWYNEDD,11,9,,,28.0,7.0,9.0,7.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.486,10.0,39.0,2.0,0.5,0.321,0.357,7.0,28.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.814,0.0,0.0,,1.0,2.0,11.0,4.0,"2,9",0.22,2.0,9.0,"6,17",0.35,6.0,17.0,"2,11",0.18,2.0,11.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"1,5","3,7","15,24",9,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,81,48.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Chris Nodeland,Chris,Nodeland,,12399,Chris Nodeland,0,0GWYNEDD,9,7,,,19.0,8.0,6.0,6.0,1.0,0.0,0.0,10.0,0.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,7.0,34.0,2.0,0.5,0.316,0.368,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,2.0,4.0,8.0,"1,4",0.25,1.0,4.0,"5,14",0.36,5.0,14.0,"3,9",0.33,3.0,9.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"7,9","5,5","15,22",84,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,7.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,80,47.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Nick Villalba,Nick,Villalba,,9684,Nick Villalba,0,0ST. ELIZ,12,9,,,34.0,5.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,12.0,34.0,3.0,0.0,0.324,0.353,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.944,0.0,0.0,,2.0,0.0,5.0,6.0,"3,13",0.23,3.0,13.0,"9,19",0.47,9.0,19.0,"7,12",0.58,7.0,12.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"3,8","2,2","10,19","1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0.0,9.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,80,46.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Logan Barndt,Logan,Barndt,,303,Logan Barndt,0,0IMMACULA,13,8,,,26.0,6.0,8.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,4.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,8.0,40.0,4.0,0.0,0.308,0.308,22.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,1.0,0.0,0.0,,0.0,0.0,8.0,8.0,"2,8",0.25,2.0,8.0,"4,11",0.36,4.0,11.0,"3,8",0.38,3.0,8.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"7,12","3,3","10,17","1,1",1.0,1.0,1.0,3,0.0,0.0,0.0,5.0,5.0,0.0,,Immaculata,IMMACULA,1306-3583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,79,45.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Simeon Reed,Simeon,Reed,,12884,Simeon Reed,0,0CENTENAR,16,16,,,47.0,12.0,15.0,5.0,2.0,0.0,0.0,6.0,0.0,5.0,4.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,17.0,60.0,6.0,1.0,0.319,0.362,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,1.0,5.0,23.0,5.0,"3,15",0.2,3.0,15.0,"7,20",0.35,7.0,20.0,"3,12",0.25,3.0,12.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"6,12","3,5","18,26",4,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,,Centenary (NJ),CENTENAR,1331-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,78,44.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Nick Ruiz,Nick,Ruiz,,397,Nick Ruiz,0,0MARYWOOD,12,7,,,24.0,5.0,8.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,11.0,28.0,2.0,1.0,0.333,0.458,5.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.938,0.0,0.0,,2.0,1.0,5.0,6.0,"2,10",0.2,2.0,10.0,"4,12",0.33,4.0,12.0,"3,7",0.43,3.0,7.0,"3,4",0.75,3.0,4.0,0.0,0.0,0.0,0.0,"0,4","1,1","7,13",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,6.0,0.0,,Marywood,MARYWOOD,1307-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,78,43.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,James Morello,James,Morello,,9684,James Morello,0,0ST. ELIZ,9,5,,,26.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.308,9.0,26.0,1.0,0.0,0.308,0.346,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.889,0.0,0.0,,1.0,0.0,7.0,5.0,"2,6",0.33,2.0,6.0,"3,10",0.3,3.0,10.0,"2,9",0.22,2.0,9.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"3,11","1,1","5,10",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,3.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,77,42.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Noah Waldron,Noah,Waldron,,12399,Noah Waldron,0,0GWYNEDD,16,16,,,64.0,18.0,18.0,13.0,3.0,3.0,1.0,11.0,0.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41,30.0,78.0,2.0,0.5,0.281,0.469,40.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.955,0.0,0.0,,4.0,6.0,23.0,11.0,"3,15",0.2,3.0,15.0,"9,34",0.26,9.0,34.0,"6,21",0.29,6.0,21.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"11,23","6,11","25,40",22,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,76,41.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Cole Schulberg,Cole,Schulberg,,12884,Cole Schulberg,0,0CENTENAR,14,12,,,42.0,3.0,12.0,11.0,3.0,0.0,2.0,2.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.373,21.0,52.0,3.0,0.333,0.286,0.5,86.0,14.0,2.0,2.0,0.0,6.0,5.0,6.0,0.0,102.0,0.98,11.0,0.545,,3.0,0.0,7.0,16.0,"2,9",0.22,2.0,9.0,"8,24",0.33,8.0,24.0,"6,21",0.29,6.0,21.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"3,9","4,10","16,28",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,8.0,0.0,0.0,,Centenary (NJ),CENTENAR,1331-3701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,76,40.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Danny Nocito,Danny,Nocito,,303,Danny Nocito,0,0IMMACULA,16,13,,,51.0,8.0,15.0,11.0,5.0,0.0,1.0,5.0,0.0,1.0,6.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,23.0,59.0,6.0,0.5,0.294,0.451,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,,1.0,1.0,11.0,20.0,"5,17",0.29,5.0,17.0,"9,30",0.3,9.0,30.0,"6,19",0.32,6.0,19.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"3,13","5,9","14,34",32,0.0,0.0,0.0,7,0.0,0.0,0.0,4.0,10.0,0.0,,Immaculata,IMMACULA,1306-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,75,39.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Chris Povemba,Chris,Povemba,,9684,Chris Povemba,0,0ST. ELIZ,29,24,,,78.0,19.0,22.0,10.0,0.0,3.0,0.0,5.0,0.0,2.0,15.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,28.0,89.0,9.0,0.667,0.282,0.359,45.0,39.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,0.875,0.0,0.0,,2.0,2.0,24.0,19.0,"5,24",0.21,5.0,24.0,"8,34",0.24,8.0,34.0,"8,28",0.29,8.0,28.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"10,17","5,11","16,40",5,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,12.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,74,38.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,M. jr,M.,jr,,9684,M. jr,0,0ST. ELIZ,12,10,,,34.0,4.0,9.0,8.0,3.0,0.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,15.0,40.0,0.0,0.0,0.265,0.441,57.0,12.0,2.0,3.0,0.0,39.0,9.0,0.0,0.0,71.0,0.972,48.0,0.813,,0.0,2.0,7.0,14.0,"6,14",0.43,6.0,14.0,"6,22",0.27,6.0,22.0,"5,12",0.42,5.0,12.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"3,8","0,1","10,24",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,74,37.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gray Ellenburg,Gray,Ellenburg,,394,Gray Ellenburg,0,0MARYMOUN,16,16,,,39.0,11.0,11.0,8.0,4.0,0.0,0.0,17.0,1.0,3.0,6.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,15.0,60.0,7.0,0.857,0.282,0.385,106.0,12.0,4.0,2.0,0.0,21.0,10.0,0.0,0.0,122.0,0.967,31.0,0.677,,0.0,1.0,8.0,15.0,"5,15",0.33,5.0,15.0,"7,26",0.27,7.0,26.0,"5,12",0.42,5.0,12.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"6,8","3,6","14,33",66,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.0,0.0,,Marymount (VA),MARYMOUN,658-2000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,73,36.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Matt Passerini,Matt,Passerini,,303,Matt Passerini,0,0IMMACULA,16,15,,,53.0,7.0,15.0,8.0,2.0,1.0,0.0,11.0,0.0,5.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.449,19.0,70.0,6.0,0.667,0.283,0.358,47.0,14.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.953,0.0,0.0,,0.0,0.0,18.0,15.0,"8,16",0.5,8.0,16.0,"12,31",0.39,12.0,31.0,"7,20",0.35,7.0,20.0,"4,15",0.27,4.0,15.0,0.0,0.0,0.0,0.0,"7,21","3,3","25,40",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,14.0,0.0,,Immaculata,IMMACULA,1306-3171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,72,35.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Yoan Feliz,Yoan,Feliz,,1254,Yoan Feliz,0,0NEUMANN,10,9,,,36.0,4.0,10.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.297,16.0,38.0,0.0,0.0,0.278,0.444,42.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,48.0,0.958,0.0,0.0,,2.0,0.0,9.0,7.0,"4,11",0.36,4.0,11.0,"9,25",0.36,9.0,25.0,"3,13",0.23,3.0,13.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"1,4","1,2","15,27",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,7.0,0.0,,Neumann,NEUMANN,1309-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,72,34.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Friscia,Nick,Friscia,,12884,Nick Friscia,0,0CENTENAR,14,13,,,47.0,12.0,14.0,7.0,5.0,0.0,0.0,6.0,0.0,3.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.411,19.0,56.0,4.0,1.0,0.298,0.404,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.955,0.0,0.0,,0.0,1.0,12.0,6.0,"3,10",0.3,3.0,10.0,"8,23",0.35,8.0,23.0,"7,18",0.39,7.0,18.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,17","4,10","11,24",4,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,Centenary (NJ),CENTENAR,1331-3862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,71,33.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Adam Ginsberg,Adam,Ginsberg,,397,Adam Ginsberg,0,0MARYWOOD,17,17,,,60.0,20.0,17.0,7.0,5.0,0.0,0.0,7.0,0.0,7.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.413,22.0,76.0,1.0,1.0,0.283,0.367,23.0,32.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,0.982,0.0,0.0,,3.0,1.0,14.0,23.0,"5,14",0.36,5.0,14.0,"9,35",0.26,9.0,35.0,"5,17",0.29,5.0,17.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"3,10","4,10","22,44",4,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,8.0,0.0,,Marywood,MARYWOOD,1307-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,71,32.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jake Vitale,Jake,Vitale,,12399,Jake Vitale,0,0GWYNEDD,9,8,,,28.0,6.0,8.0,7.0,1.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,9.0,39.0,1.0,0.0,0.286,0.321,14.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,1.0,0.0,0.0,,1.0,3.0,8.0,7.0,"4,9",0.44,4.0,9.0,"6,19",0.32,6.0,19.0,"5,13",0.38,5.0,13.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"3,6","3,7","14,22",16,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,8.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,70,31.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,S porch Jr,S porch,Jr,,9684,S porch Jr,0,0ST. ELIZ,12,11,,,35.0,6.0,9.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,12.0,42.0,1.0,0.0,0.257,0.343,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.956,0.0,0.0,,3.0,2.0,16.0,3.0,"3,16",0.19,3.0,16.0,"5,16",0.31,5.0,16.0,"4,11",0.36,4.0,11.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"3,8","1,3","10,19",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,69,30.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Robert Woodward,Robert,Woodward,,303,Robert Woodward,0,0IMMACULA,10,8,,,24.0,6.0,6.0,5.0,3.0,0.0,0.0,6.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,9.0,33.0,2.0,0.5,0.25,0.375,53.0,5.0,0.0,2.0,0.0,11.0,5.0,0.0,0.0,58.0,1.0,16.0,0.688,,0.0,0.0,2.0,7.0,"2,8",0.25,2.0,8.0,"2,12",0.17,2.0,12.0,"2,10",0.2,2.0,10.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"3,7","2,2","5,15",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,Immaculata,IMMACULA,1306-3309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,69,29.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nick Turnage,Nick,Turnage,,303,Nick Turnage,0,0IMMACULA,14,12,,,44.0,5.0,11.0,5.0,3.0,0.0,0.0,7.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.358,14.0,53.0,0.0,0.0,0.25,0.318,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,13.0,11.0,"8,27",0.3,8.0,27.0,"7,30",0.23,7.0,30.0,"4,16",0.25,4.0,16.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"3,7","1,2","11,33","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,2.0,23.0,0.0,,Immaculata,IMMACULA,1306-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,68,28.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Nace,Ryan,Nace,,303,Ryan Nace,0,0IMMACULA,15,11,,,34.0,4.0,10.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,10.0,44.0,1.0,1.0,0.294,0.294,11.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.867,0.0,0.0,,0.0,0.0,9.0,13.0,"5,12",0.42,5.0,12.0,"4,12",0.33,4.0,12.0,"3,6",0.5,3.0,6.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,8","2,5","9,15",0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,3.0,0.0,,Immaculata,IMMACULA,1306-3582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,67,27.0,batting,,
