season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Sanchez, Luis",Luis,Sanchez,,265,"Sanchez, Luis",0,0GROV,4,1,,,4,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,6,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,2",0,"2,4",0,0,0,0,2,0,0,0,0,1,0,,Grove City,GROV,1314-4887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Reber, Cole",Cole,Reber,,265,"Reber, Cole",0,0GROV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4888,False,0,1,0,0,1,0,0,0,0,0,1.1,2,2,5,1,0,0,0,13.50,4,9,0,0,0,0,0,0,0,1,.000,2,0,0,"2,2","0,3",0,0,"0,3",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"McIntyre, John",John,McIntyre,,265,"McIntyre, John",0,0GROV,6,4,,,14,1,1,4,0,0,0,1,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0.125,1,16,0,.000,.071,.071,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,3,4,"0,4",0,0,4,"0,8",0,0,8,"0,5",0,0,5,"1,5",0.20,1,5,0,0,0,0,"1,2","4,4","4,9",3,0,0,0,9,0,0,0,3,5,0,,Grove City,GROV,1314-4668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Backos, Caleb",Caleb,Backos,,265,"Backos, Caleb",0,0GROV,15,14,,,60,13,25,13,5,2,0,10,0,2,8,2,2,0,0,1,0,0,0,0,0,0,0,0.507,34,73,2,1.000,.417,.567,25,2,2,0,0,0,0,0,0,29,.931,0,.000,,2,3,12,12,"9,22",0.41,9,22,"14,37",0.38,14,37,"10,22",0.45,10,22,"2,6",0.33,2,6,0,0,0,0,"10,15","2,3","20,40",13,0,0,0,22,0,0,0,2,19,0,,Grove City,GROV,1314-4449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Lingrell, Ethan",Ethan,Lingrell,,265,"Lingrell, Ethan",0,0GROV,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4889,False,3,1,1,0,0,0,0,0,0,0,3.0,3,2,2,5,0,0,0,6.00,13,16,2,1,0,0,0,0,0,1,.231,2,2,0,"2,3","2,9","0,2",0,"1,5",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Mackie, Noah",Noah,Mackie,,265,"Mackie, Noah",0,0GROV,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,1,1,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4890,False,34,1,4,0,2,0,1,0,0,0,22.1,22,21,9,20,2,0,2,8.46,93,112,10,6,0,2,2,0,0,6,.366,15,26,0,"4,8","5,14","0,3",0,"6,13",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Witner, Josh",Josh,Witner,,265,"Witner, Josh",0,0GROV,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Grove City,GROV,1314-4896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Gorman, Gabe",Gabe,Gorman,,265,"Gorman, Gabe",0,0GROV,2,0,,,2,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,3,0,.000,1.000,1.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"2,2",1.00,2,2,"2,2",1.00,2,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"1,1",0,"2,2",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Grove City,GROV,1314-4455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Ostrowski, Caz",Caz,Ostrowski,,265,"Ostrowski, Caz",0,0GROV,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4892,False,12,1,0,1,2,0,0,0,0,0,12.0,8,8,9,14,2,0,0,6.00,46,57,4,1,0,0,1,0,0,7,.261,19,2,0,"1,6","1,9","0,4",0,"2,8",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Sheedy, Cameron",Cameron,Sheedy,,265,"Sheedy, Cameron",0,0GROV,3,0,,,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,2",0,0,0,0,0,0,14,0,0,0,0,0,0,,Grove City,GROV,1314-4894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Nick Remish,Nick,Remish,,265,Nick Remish,0,0GROV,-3,-3,,,-11,-3,-5,-8,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,0,0.455,-5,-11,0,.000,.455,.455,-1,-7,-2,0,0,0,0,0,0,-10,.800,0,.000,,0,-2,-7,2,"0,4",0,0,4,"-5,-6",0.83,-5,-6,"-3,-4",0.75,-3,-4,"-2,-2",1.00,-2,-2,0,0,0,0,"0,-1","-1,-1","-7,-6",0,0,0,0,0,0,0,0,-4,7,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Nick Sampson,Nick,Sampson,,265,Nick Sampson,0,0GROV,-1,-1,,,-6,2,1,-1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.750,3,-4,0,.000,-.167,-.500,-8,0,0,0,0,0,0,0,0,-8,1.000,0,.000,,0,0,0,-1,"-1,-3",0.33,-1,-3,"0,-4",0,0,-4,"-1,-3",0.33,-1,-3,"0,-4",0,0,-4,0,0,0,0,"0,1",0,"-2,-4",0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Adam Weber,Adam,Weber,,265,Adam Weber,0,0GROV,-3,-3,,,-10,-3,-5,1,-2,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0.500,-7,-10,0,.000,.500,.700,-2,-3,-4,0,0,-6,-2,0,0,-9,.556,-8,.750,,0,-1,0,-5,"-2,-5",0.40,-2,-5,"1,-3",-0.33,1,-3,"0,-5",0,0,-5,"0,-3",0,0,-3,0,0,0,0,"-4,-3","1,1","0,-3",0,0,0,0,0,0,0,0,4,-5,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Raymond Stierer,Raymond,Stierer,,265,Raymond Stierer,0,0GROV,-1,-1,,,-2,-2,-1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,-1,0,0,.000,.500,.500,-2,-7,0,0,0,0,0,0,0,-9,1.000,0,.000,,1,0,-5,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"-2,-3",0.67,-2,-3,0,0,0,0,"-2,0","1,1","-2,-1",1,0,0,0,0,0,0,0,-1,0,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Kyle Rhineberger,Kyle,Rhineberger,,265,Kyle Rhineberger,0,0GROV,-1,-2,,,-7,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200,-1,-5,0,.000,.143,.143,-2,-4,0,0,0,0,0,0,0,-6,1.000,0,.000,,0,0,0,-4,"-1,-3",0.33,-1,-3,"-2,-6",0.33,-2,-6,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"-2,-6",0,0,0,0,0,0,0,0,0,4,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Corey Veverka,Corey,Veverka,,265,Corey Veverka,0,0GROV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,0,False,3,1,0,0,0,0,0,0,0,0,2.0,3,2,2,3,2,0,0,9.00,10,13,1,1,0,0,0,0,0,0,.300,1,2,0,"1,2","1,7","3,4",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Braeden Coyle,Braeden,Coyle,,265,Braeden Coyle,0,0GROV,-2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Michael Twigg,Michael,Twigg,,30084,Michael Twigg,0,0GEN,12,12,,,50,17,15,13,3,1,3,6,0,2,10,5,9,0,0,1,0,0,0,0,0,0,0,0.390,29,59,9,1.000,.300,.580,32,0,1,0,0,0,0,0,0,33,.970,0,.000,,3,3,8,15,"6,16",0.38,6,16,"7,24",0.29,7,24,"6,16",0.38,6,16,"3,6",0.50,3,6,0,0,0,0,"12,23","3,7","12,27",2,0,0,0,0,0,0,0,1,8,0,,Geneva,GEN,701-2258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Bradley Mcguire,Bradley,Mcguire,,30084,Bradley Mcguire,0,0GEN,10,10,,,41,11,14,8,2,0,1,2,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0.372,19,44,1,1.000,.341,.463,9,23,7,0,0,0,0,1,0,39,.821,0,.000,,1,1,10,10,"4,16",0.25,4,16,"7,22",0.32,7,22,"6,15",0.40,6,15,"2,5",0.40,2,5,0,0,0,0,"3,7","1,2","9,23",33,0,0,0,0,0,0,0,2,12,0,,Geneva,GEN,701-2255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Marco Chenet,Marco,Chenet,,30084,Marco Chenet,0,0GEN,16,16,,,55,11,19,9,7,0,0,9,0,1,8,3,0,1,0,2,0,0,0,1,1,2,0,0.433,26,67,1,.000,.345,.473,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,3,0,10,17,"4,12",0.33,4,12,"9,25",0.36,9,25,"6,16",0.38,6,16,"5,10",0.50,5,10,0,0,0,0,"12,18","4,7","17,28","1,1",1.00,1,1,0,0,0,0,8,1,0,,Geneva,GEN,701-2458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Kirk Bearjar,Kirk,Bearjar,,30084,Kirk Bearjar,0,0GEN,16,16,,,63,11,21,15,4,0,2,2,0,1,8,2,0,0,0,3,0,0,0,4,0,4,0,0.348,31,69,0,.000,.333,.492,56,4,0,0,0,0,0,2,0,60,1.000,0,.000,,1,2,14,23,"7,21",0.33,7,21,"17,39",0.44,17,39,"9,22",0.41,9,22,"7,9",0.78,7,9,0,0,0,0,"1,11","5,6","26,44",5,0,0,0,0,0,0,0,8,12,0,,Geneva,GEN,701-1449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Logan Middendorf,Logan,Middendorf,,30084,Logan Middendorf,0,0GEN,5,4,,,13,5,5,4,1,0,0,2,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0.471,6,17,0,.000,.385,.462,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,2,3,"2,5",0.40,2,5,"4,7",0.57,4,7,"4,7",0.57,4,7,0,0,0,0,0,0,0,0,"2,2","2,3","5,8",0,0,0,0,0,0,0,0,2,0,0,,Geneva,GEN,701-2580,False,4,1,0,1,0,0,0,0,0,0,1.1,4,0,0,1,1,0,1,0.00,10,10,0,0,1,0,0,0,0,0,.400,1,2,0,"0,1","4,7","2,3",0,"3,6",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Noah Michal,Noah,Michal,,30084,Noah Michal,0,0GEN,9,8,,,31,8,6,6,1,0,1,0,0,4,6,1,3,0,0,0,0,0,0,1,0,1,0,0.286,10,35,3,1.000,.194,.323,5,14,1,0,0,0,0,1,0,20,.950,0,.000,,3,2,9,7,"2,12",0.17,2,12,"2,17",0.12,2,17,"2,13",0.15,2,13,"0,2",0,0,2,0,0,0,0,"4,6","3,5","7,18",30,0,0,0,0,0,0,0,3,5,0,,Geneva,GEN,701-2268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Hank Fedullo,Hank,Fedullo,,30084,Hank Fedullo,0,0GEN,9,9,,,24,7,9,4,1,0,0,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.559,10,34,0,.000,.375,.417,61,9,1,0,0,21,5,1,0,71,.986,26,.808,,0,1,5,6,"3,6",0.50,3,6,"5,12",0.42,5,12,"3,9",0.33,3,9,"3,5",0.60,3,5,0,0,0,0,"1,5","2,4","10,16",0,0,0,0,0,0,0,0,0,5,0,,Geneva,GEN,701-2266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jonathan Dysinger,Jonathan,Dysinger,,30084,Jonathan Dysinger,0,0GEN,8,8,,,26,5,6,3,2,0,0,1,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0.250,8,30,0,.000,.231,.308,13,12,1,0,0,0,0,1,0,26,.962,0,.000,,2,0,7,8,"3,10",0.30,3,10,"2,13",0.15,2,13,"1,9",0.11,1,9,"0,6",0,0,6,0,0,0,0,"0,4","2,2","9,17",2,0,0,0,0,0,0,0,5,8,0,,Geneva,GEN,701-2257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Simon Wehr,Simon,Wehr,,30084,Simon Wehr,0,0GEN,11,11,,,40,4,12,8,3,0,1,1,0,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0.317,18,41,1,.000,.300,.450,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,2,0,6,7,"3,12",0.25,3,12,"7,20",0.35,7,20,"6,17",0.35,6,17,"1,8",0.13,1,8,0,0,0,0,"2,10","2,4","10,20",55,0,0,0,0,0,0,0,2,9,0,,Geneva,GEN,701-2464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Dylan Rowe,Dylan,Rowe,,30084,Dylan Rowe,0,0GEN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,2,0,0,2,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2262,False,18,1,4,2,1,0,0,0,0,0,15.1,18,13,11,9,6,1,1,7.63,64,78,2,2,0,1,0,0,0,3,.281,20,14,0,"1,4","5,10","2,3",0,"1,3",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jake Mcfarland,Jake,Mcfarland,,30084,Jake Mcfarland,0,0GEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,3,0,0,0,0.000,3,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-1515,False,6,1,0,1,0,0,0,0,0,0,9.0,6,4,10,5,2,0,1,4.00,31,43,1,2,1,0,0,0,0,1,.194,15,4,0,"1,2","0,2","0,1",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jack Barrett,Jack,Barrett,,30084,Jack Barrett,0,0GEN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,8,1,0,0,3,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2468,False,10,1,1,0,1,0,0,0,0,0,10.0,9,7,6,9,2,0,0,6.30,41,50,4,2,0,0,1,0,0,5,.244,11,10,0,"5,11","6,22","0,2",0,"2,13",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jason Triscila,Jason,Triscila,,30084,Jason Triscila,0,0GEN,13,11,,,32,9,11,2,1,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.364,12,33,1,1.000,.344,.375,11,1,0,0,0,7,0,0,0,12,1.000,7,1.000,,2,0,11,4,"2,10",0.20,2,10,"6,15",0.40,6,15,"4,9",0.44,4,9,"1,5",0.20,1,5,0,0,0,0,"4,7","1,2","7,16",0,0,0,0,0,0,0,0,0,6,0,,Geneva,GEN,701-2569,False,23,1,4,1,3,0,0,0,0,0,19.1,16,8,8,22,5,0,0,3.72,79,92,1,1,0,2,2,0,0,9,.291,16,20,0,"0,7","2,7","2,4",0,"3,10",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Jake Buyajian,Jake,Buyajian,,30084,Jake Buyajian,0,0GEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2463,False,14,1,0,1,1,0,0,0,0,0,8.2,8,7,4,11,5,0,0,7.27,40,46,4,1,0,0,1,0,0,4,.350,8,7,0,"1,1","4,10","3,8",0,"3,5",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,James Zugai,James,Zugai,,30084,James Zugai,0,0GEN,7,7,,,22,8,5,9,0,0,3,9,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.469,14,32,0,.000,.227,.636,44,10,1,4,0,20,6,0,0,55,.982,26,.769,,0,1,4,6,"0,5",0,0,5,"3,8",0.38,3,8,"2,5",0.40,2,5,"1,2",0.50,1,2,0,0,0,0,"4,10","2,2","6,11",11,0,0,0,0,0,0,0,0,5,0,,Geneva,GEN,701-2573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Kaden Peeples,Kaden,Peeples,,30084,Kaden Peeples,0,0GEN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,1,0,0,2,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2456,False,9,1,0,1,0,2,0,0,0,0,8.0,5,1,2,11,2,0,0,1.13,34,36,0,0,0,0,0,0,0,5,.265,7,5,0,"0,1","1,5","0,1",0,"1,2",,,
