season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Ava Tuccio,Ava,Tuccio,,420,Ava Tuccio,"TUCCIO,AVA",Middlebury,MIDDLEBU,1126-5560,88,33,6,0,6,0,.268,355,46,141,5,0,44,0,0,0,0,0,0,13,0,25,62,3,51,11,177.5,0,1.60,0.06,0.28,0.70,0.00,2.02,,,,,,,1.6639109013677185,67,83
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Fricke, Annaliese",Annaliese,Fricke,,789,"Fricke, Annaliese","FRICKE, ANNALIESE",Williams,Wil,1131-4965,37,1,12,0,12,0,.193,244,40,87,0,3,16,0,0,0,0,0,0,48,7,19,11,0,11,0,92.5,0,2.35,0.00,0.51,0.30,0.00,2.50,,,,,,,1.6120303238227773,68,83
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Cullison, Waverly",Waverly,Cullison,,713,"Cullison, Waverly","CULLISON, WAVERLY",Trinity,TrinCT,1127-5506,5,0,2,0,2,0,.556,9,1,6,0,0,1,0,1,3,11,0,0,3,1,5,0,0,0,0,7,0,1.20,0.00,1.00,0.00,0.20,1.40,,,,,,,1.53924612389121,69,83
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Andrews, Maddy",Maddy,Andrews,,764,"Andrews, Maddy","ANDREWS, MADDY",Wesleyan,Wes,1130-6569,7,4,11,0,11,0,.308,13,1,5,0,0,0,0,0,0,0,0,0,0,0,1,8,0,7,1,9.5,0,0.71,0.00,0.14,1.14,0.00,1.36,,,,,,,1.5183865482606131,70,83
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Marjorie Johnson,Marjorie,Johnson,,151,Marjorie Johnson,"JOHNSON,MARJORIE",Colby,COLBY,1123-2617,81,10,16,0,16,0,.225,436,57,155,1,0,20,0,0,0,1,0,0,5,0,56,34,2,33,1,172.5,0,1.91,0.01,0.69,0.42,0.00,2.13,,,,,,,1.4865121074128205,71,82
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Mobley, Keller",Keller,Mobley,,717,"Mobley, Keller","MOBLEY, KELLER",Tufts,Tufts,1129-4720,63,30,5,0,5,0,.152,302,47,93,7,3,39,0,11,11,150,0,0,244,22,113,14,1,14,0,111,0,1.48,0.11,1.79,0.22,0.17,1.76,,,,,,,1.4791334368970708,72,82
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Sydney Bopp,Sydney,Bopp,,151,Sydney Bopp,"BOPP,SYDNEY",Colby,COLBY,1123-2349,39,8,7,0,7,0,.330,115,16,54,5,0,14,0,3,4,50,0,0,3,1,20,19,3,17,2,67.5,0,1.38,0.13,0.51,0.49,0.08,1.73,,,,,,,1.4566244506304833,73,82
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Olivia Drayden,Olivia,Drayden,,151,Olivia Drayden,"DRAYDEN,OLIVIA",Colby,COLBY,1123-2616,17,4,8,0,8,0,.333,39,5,18,2,0,3,0,4,2,13,0,0,1,0,4,8,0,7,1,26.5,0,1.06,0.12,0.24,0.47,0.24,1.56,,,,,,,1.4000463026108831,74,82
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Liu, Rianna",Rianna,Liu,,717,"Liu, Rianna","LIU, RIANNA",Tufts,Tufts,1129-4451,78,39,4,0,4,0,.281,64,6,24,460,11,1146,0,35,21,342,0,0,5,1,215,0,0,0,0,59,0,0.31,5.90,2.76,0.00,0.45,0.76,,,,,,,1.388116362775878,75,82
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Gentile, Chloe",Chloe,Gentile,,713,"Gentile, Chloe","GENTILE, CHLOE",Trinity,TrinCT,1127-4990,77,53,14,0,14,0,.223,283,32,95,8,2,49,0,6,4,37,0,0,7,1,35,53,11,40,13,134,2,1.23,0.10,0.45,0.69,0.08,1.74,,,,,,,1.3130931585395598,76,81
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Kate Norry,Kate,Norry,,50,Kate Norry,"NORRY,KATE",Bates,BATES,1120-5758,75,23,19,0,19,0,.128,421,72,126,5,0,20,0,0,0,0,0,0,1,1,33,52,3,40,12,158,0,1.68,0.07,0.44,0.69,0.00,2.11,,,,,,,1.3123440275035378,77,81
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Gabby Grujic,Gabby,Grujic,,151,Gabby Grujic,"GRUJIC,GABBY",Colby,COLBY,1123-2619,114,44,21,0,21,0,.403,67,1,28,637,18,1352,0,46,17,420,0,0,4,0,264,2,1,1,1,75.5,0,0.25,5.59,2.32,0.02,0.40,0.66,,,,,,,1.2777587166701596,78,81
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Ellie Asada,Ellie,Asada,,50,Ellie Asada,"ASADA,ELLIE",Bates,BATES,1120-5113,79,0,11,0,11,0,.053,19,2,3,92,1,214,0,35,24,296,0,0,356,21,356,0,0,0,0,38,0,0.04,1.16,4.51,0.00,0.44,0.48,,,,,,,1.273249633605188,79,81
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Hayley Beigh,Hayley,Beigh,,151,Hayley Beigh,"BEIGH,HAYLEY",Colby,COLBY,1123-3084,37,10,32,0,32,0,.291,158,21,67,2,2,9,0,0,0,0,0,0,0,0,17,13,2,13,0,73.5,0,1.81,0.05,0.46,0.35,0.00,1.99,,,,,,,1.197555916002322,80,80
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Mina Mittler,Mina,Mittler,,69,Mina Mittler,"MITTLER,MINA",Bowdoin,BOWDOIN,1121-4060,67,29,6,0,6,0,.148,324,50,98,7,2,32,0,12,17,138,0,0,176,20,80,18,6,13,5,121.5,0,1.46,0.10,1.19,0.27,0.18,1.81,,,,,,,1.164118697856784,81,80
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Bella Lomet,Bella,Lomet,,50,Bella Lomet,"LOMET,BELLA",Bates,BATES,1120-5114,18,6,15,0,15,0,.381,63,4,28,0,0,0,0,1,1,12,0,0,0,0,4,5,1,5,0,31.5,0,1.56,0.00,0.22,0.28,0.06,1.75,,,,,,,1.0239203916599724,82,80
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Barnes, Maggie",Maggie,Barnes,,713,"Barnes, Maggie","BARNES, MAGGIE",Trinity,TrinCT,1127-4663,74,2,5,0,5,0,.184,451,71,154,5,3,36,0,0,0,0,0,0,1,0,41,19,4,17,2,164.5,2,2.08,0.07,0.55,0.26,0.00,2.22,,,,,,,1.0154555152262859,83,80
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Hines, Gabrielle",Gabrielle,Hines,,24,"Hines, Gabrielle","HINES, GABRIELLE",Amherst,AMH,1119-5532,34,10,25,0,25,0,.194,160,26,57,2,2,12,0,0,1,8,0,0,89,17,31,13,5,10,3,65,0,1.68,0.06,0.91,0.38,0.00,1.91,,,,,,,1.0065448378288206,84,80
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Lauren Croom,Lauren,Croom,,50,Lauren Croom,"CROOM,LAUREN",Bates,BATES,1120-5759,80,71,20,0,20,0,.330,94,7,38,494,18,1003,0,27,15,370,0,0,5,0,170,2,3,2,0,66,1,0.48,6.18,2.13,0.03,0.34,0.83,,,,,,,0.9730873659744621,85,79
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Woodhouse, Sarah",Sarah,Woodhouse,,163,"Woodhouse, Sarah","WOODHOUSE, SARAH",Conn. College,Conn,1125-2809,10,0,7,0,7,0,.364,33,3,15,1,1,3,0,0,1,6,0,0,0,0,5,3,0,2,1,17,1,1.50,0.10,0.50,0.30,0.00,1.70,,,,,,,0.8428490955212974,86,79
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Anna Yeh,Anna,Yeh,,69,Anna Yeh,"YEH,ANNA",Bowdoin,BOWDOIN,1121-4261,86,19,14,0,14,0,.159,44,4,11,235,13,557,0,28,27,340,0,0,258,19,319,2,1,0,2,41,1,0.13,2.73,3.71,0.02,0.33,0.48,,,,,,,0.7953649147004724,87,79
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Sweetnam, Keira",Keira,Sweetnam,,764,"Sweetnam, Keira","SWEETNAM, KEIRA",Wesleyan,Wes,1130-6565,37,8,2,0,2,0,.305,141,11,54,2,0,9,0,0,0,0,0,0,5,2,14,15,2,12,3,63,1,1.46,0.05,0.38,0.41,0.00,1.70,,,,,,,0.7698396744653345,88,79
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Annabella Rando,Annabella,Rando,,420,Annabella Rando,"RANDO,ANNABELLA",Middlebury,MIDDLEBU,1126-5961,89,0,15,0,15,0,-.087,23,2,0,60,3,263,0,42,42,343,0,0,489,52,392,0,0,0,0,42,0,0.00,0.67,4.40,0.00,0.47,0.47,,,,,,,0.6772373157642474,89,78
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Ingrid Zahn,Ingrid,Zahn,,151,Ingrid Zahn,"ZAHN,INGRID",Colby,COLBY,1123-2837,38,12,25,0,25,0,.088,205,48,66,3,2,11,0,0,0,1,0,0,47,2,21,18,4,16,2,76,0,1.74,0.08,0.55,0.47,0.00,2.00,,,,,,,0.665022807285788,90,78
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Keatley, Tilde",Tilde,Keatley,,163,"Keatley, Tilde","KEATLEY, TILDE",Conn. College,Conn,1125-3007,10,0,11,0,11,0,.170,47,9,17,0,0,3,0,1,2,6,0,0,7,2,6,2,0,1,1,19.5,0,1.70,0.00,0.60,0.20,0.10,1.95,,,,,,,0.6260600009145022,91,78
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Alexa Peguero,Alexa,Peguero,,151,Alexa Peguero,"PEGUERO,ALEXA",Colby,COLBY,1123-2613,90,24,5,0,5,0,.131,366,60,108,4,0,21,0,0,0,1,0,0,2,1,47,63,12,58,5,142,0,1.20,0.04,0.52,0.70,0.00,1.58,,,,,,,0.5846618643603072,92,78
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Renwick, Brielle",Brielle,Renwick,,24,"Renwick, Brielle","RENWICK, BRIELLE",Amherst,AMH,1119-5158,34,17,19,0,19,0,.193,114,14,36,1,0,7,0,0,1,1,0,0,1,0,9,26,5,24,2,50,0,1.06,0.03,0.26,0.76,0.00,1.47,,,,,,,0.5821904312130501,93,78
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Molly MacDonald,Molly,MacDonald,,420,Molly MacDonald,"MACDONALD,MOLLY",Middlebury,MIDDLEBU,1126-6291,78,28,3,0,3,0,.170,512,68,155,3,2,46,0,0,0,1,0,0,51,5,32,16,2,12,4,165,0,1.99,0.04,0.41,0.21,0.00,2.12,,,,,,,0.5408338911506703,94,77
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Lily Janas,Lily,Janas,,69,Lily Janas,"JANAS,LILY",Bowdoin,BOWDOIN,1121-4059,18,2,1,0,1,0,.227,75,11,28,0,0,5,0,0,0,1,0,0,0,0,5,7,2,4,3,33,1,1.56,0.00,0.28,0.39,0.00,1.83,,,,,,,0.4802023851369866,95,77
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Jansen, Grace",Grace,Jansen,,267,"Jansen, Grace","JANSEN, GRACE",Hamilton,Ham,1058-3052,66,36,5,0,5,0,.111,81,12,21,315,6,942,0,32,14,254,0,0,2,0,145,1,0,1,0,53.5,1,0.32,4.77,2.20,0.02,0.48,0.81,,,,,,,0.4674014081847575,96,77
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Schnell, Alexa",Alexa,Schnell,,764,"Schnell, Alexa","SCHNELL, ALEXA",Wesleyan,Wes,1130-7122,79,0,12,0,12,0,.377,69,4,30,302,14,844,0,26,9,296,0,0,3,0,120,0,1,0,0,56,1,0.38,3.82,1.52,0.00,0.33,0.71,,,,,,,0.38625935007387546,97,77
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Reid, Bailey",Bailey,Reid,,24,"Reid, Bailey","REID, BAILEY",Amherst,AMH,1119-5154,49,0,10,0,10,0,.500,4,0,2,11,0,62,0,15,16,130,0,0,175,21,81,1,1,1,0,17.5,0,0.04,0.22,1.65,0.02,0.31,0.36,,,,,,,0.3759873640264313,98,77
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Aldecoa, Madeleine",Madeleine,Aldecoa,,713,"Aldecoa, Madeleine","ALDECOA, MADELEINE",Trinity,TrinCT,1127-5512,3,0,21,0,21,0,.571,7,0,4,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,1.33,0.00,0.33,0.00,0.00,1.33,,,,,,,0.3662866695033584,99,76
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Shi, Matsa",Matsa,Shi,,717,"Shi, Matsa","SHI, MATSA",Tufts,Tufts,1129-4719,101,0,3,0,3,0,.111,9,0,1,71,3,237,0,42,23,393,0,0,116,9,324,0,0,0,0,43,0,0.01,0.70,3.21,0.00,0.42,0.43,,,,,,,0.3652632911727276,100,76
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Vang, Zua",Zua,Vang,,267,"Vang, Zua","VANG, ZUA",Hamilton,Ham,1058-3056,51,0,23,0,23,0,.000,9,1,1,57,4,194,0,23,18,168,0,0,202,22,182,0,0,0,0,24,0,0.02,1.12,3.57,0.00,0.45,0.47,,,,,,,0.33950084399862324,101,76
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Hendricks, Catalina",Catalina,Hendricks,,713,"Hendricks, Catalina","HENDRICKS, CATALINA",Trinity,TrinCT,1127-5513,84,48,25,0,25,0,.302,86,5,31,438,9,1200,0,27,45,335,0,0,3,0,163,0,1,0,0,58,0,0.37,5.21,1.94,0.00,0.32,0.69,,,,,,,0.3333530591449513,102,76
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Nelson, Hazel",Hazel,Nelson,,717,"Nelson, Hazel","NELSON, HAZEL",Tufts,Tufts,1129-4910,24,4,14,0,14,0,.150,60,15,24,2,0,4,0,5,5,32,0,0,3,1,7,10,0,5,5,36.5,0,1.00,0.08,0.29,0.42,0.21,1.52,,,,,,,0.2783337191582217,103,75
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Kaplan, Eve",Eve,Kaplan,,789,"Kaplan, Eve","KAPLAN, EVE",Williams,Wil,1131-5743,103,0,8,0,8,0,.000,21,3,3,118,3,390,0,41,32,360,0,0,522,37,387,0,0,0,0,44,0,0.03,1.15,3.76,0.00,0.40,0.43,,,,,,,0.2675124127000704,104,75
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Emma Davis,Emma,Davis,,151,Emma Davis,"DAVIS,EMMA",Colby,COLBY,1123-2350,19,3,19,0,19,0,.144,104,24,39,1,0,5,0,0,0,3,0,0,21,1,13,1,1,1,0,39.5,0,2.05,0.05,0.68,0.05,0.00,2.08,,,,,,,0.25793792950068817,105,75
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Letourneau, Aubrie",Aubrie,Letourneau,,163,"Letourneau, Aubrie","LETOURNEAU, AUBRIE",Conn. College,Conn,1125-3008,88,48,16,0,16,0,.262,141,9,46,812,24,1950,0,15,23,248,0,0,6,0,173,14,0,14,0,68,1,0.52,9.23,1.97,0.16,0.17,0.77,,,,,,,0.22905033242081152,106,75
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Eyestone, Sydney",Sydney,Eyestone,,789,"Eyestone, Sydney","EYESTONE, SYDNEY",Williams,Wil,1131-4964,1,2,11,0,11,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,1.00,0.00,0.00,1.00,0.00,1.50,,,,,,,0.2037900619686286,107,75
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Lillian Caldwell,Lillian,Caldwell,,420,Lillian Caldwell,"CALDWELL,LILLIAN",Middlebury,MIDDLEBU,1126-5559,23,12,4,0,4,0,.123,122,22,37,1,1,10,0,1,1,10,0,0,67,9,30,2,0,2,0,39,0,1.61,0.04,1.30,0.09,0.04,1.70,,,,,,,0.19642622538005755,108,74
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Moreno, Elliana",Elliana,Moreno,,764,"Moreno, Elliana","MORENO, ELLIANA",Wesleyan,Wes,1130-6566,92,0,3,0,3,0,-.071,14,1,0,95,1,332,0,33,12,417,0,0,518,20,399,0,0,0,0,33,0,0.00,1.03,4.34,0.00,0.36,0.36,,,,,,,0.1784933084051039,109,74
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Azariah Love,Azariah,Love,,151,Azariah Love,"LOVE,AZARIAH",Colby,COLBY,1123-2622,5,1,24,0,24,0,.364,11,3,7,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,8,0,1.40,0.40,0.20,0.20,0.00,1.60,,,,,,,0.13356407075850274,110,74
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Richardson, Tiana",Tiana,Richardson,,24,"Richardson, Tiana","RICHARDSON, TIANA",Amherst,AMH,1119-5152,24,10,6,0,6,0,.200,65,13,26,0,1,6,0,1,5,25,0,0,5,1,5,13,2,12,1,34,0,1.08,0.00,0.21,0.54,0.04,1.42,,,,,,,0.12662916072078378,111,74
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Campbell Bartley,Campbell,Bartley,,420,Campbell Bartley,"BARTLEY,CAMPBELL",Middlebury,MIDDLEBU,1126-5957,89,33,12,0,12,0,.111,108,12,24,853,22,2327,0,22,14,339,0,0,1,0,190,28,0,28,0,60,1,0.27,9.58,2.13,0.31,0.25,0.67,,,,,,,0.12391139038811148,112,73
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Cameron Shelly,Cameron,Shelly,,69,Cameron Shelly,"SHELLY,CAMERON",Bowdoin,BOWDOIN,1121-4259,81,40,11,0,11,0,.107,131,22,36,650,28,1299,0,21,47,254,0,0,4,1,153,21,2,16,5,70,2,0.44,8.02,1.89,0.26,0.26,0.86,,,,,,,0.11183479555927739,113,73
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Casillas-Burns, Chloe",Chloe,Casillas-Burns,,24,"Casillas-Burns, Chloe","CASILLAS-BURNS, CHLOE",Amherst,AMH,1119-5531,2,0,12,0,12,0,.400,5,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1.50,0.00,0.50,0.00,0.00,1.50,,,,,,,0.07977302659839469,114,73
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Chatigny, Taylor",Taylor,Chatigny,,163,"Chatigny, Taylor","CHATIGNY, TAYLOR",Conn. College,Conn,1125-3006,42,3,10,0,10,0,.105,181,31,50,1,0,20,0,5,9,71,0,0,57,5,35,13,0,13,0,61.5,0,1.19,0.02,0.83,0.31,0.12,1.46,,,,,,,0.07752321610166239,115,73
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Baer, Sophia",Sophia,Baer,,789,"Baer, Sophia","BAER, SOPHIA",Williams,Wil,1131-5740,22,0,3,0,3,0,.190,63,12,24,2,2,6,0,1,1,9,0,0,4,1,9,10,2,8,2,31,0,1.09,0.09,0.41,0.45,0.05,1.41,,,,,,,0.029917733856270917,116,73
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Nichols, Maggie",Maggie,Nichols,,267,"Nichols, Maggie","NICHOLS, MAGGIE",Hamilton,Ham,1058-2391,53,52,12,0,12,0,.175,171,24,54,4,0,21,0,0,0,1,0,0,9,2,17,32,2,23,9,74.5,0,1.02,0.08,0.32,0.60,0.00,1.41,,,,,,,-0.0028428599214029016,117,72
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Devin McCormack,Devin,McCormack,,420,Devin McCormack,"MCCORMACK,DEVIN",Middlebury,MIDDLEBU,1126-5960,24,3,1,0,1,0,.180,100,15,33,3,0,8,0,0,0,3,0,0,52,9,23,5,1,5,0,35.5,0,1.38,0.13,0.96,0.21,0.00,1.48,,,,,,,-0.0508346393546186,118,72
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Sydney DeProfio,Sydney,DeProfio,,151,Sydney DeProfio,"DEPROFIO,SYDNEY",Colby,COLBY,1123-3086,62,0,34,0,34,0,.308,26,2,10,284,6,730,0,17,9,219,0,0,3,0,120,1,0,1,0,27.5,1,0.16,4.58,1.94,0.02,0.27,0.44,,,,,,,-0.18088880685007647,119,72
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Campbell Keller,Campbell,Keller,,420,Campbell Keller,"KELLER,CAMPBELL",Middlebury,MIDDLEBU,1126-5558,88,0,2,0,2,0,.094,32,4,7,4,0,58,0,40,27,371,0,0,287,20,192,0,0,0,0,47,0,0.08,0.05,2.18,0.00,0.45,0.53,,,,,,,-0.23749111198171846,120,72
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Watts, Zoe",Zoe,Watts,,163,"Watts, Zoe","WATTS, ZOE",Conn. College,Conn,1125-2311,79,7,12,0,12,0,.066,437,93,122,5,1,38,0,1,4,52,0,0,100,10,55,18,3,17,1,132.5,0,1.54,0.06,0.70,0.23,0.01,1.68,,,,,,,-0.34096910238973693,121,72
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Tortorello, Lola",Lola,Tortorello,,717,"Tortorello, Lola","TORTORELLO, LOLA",Tufts,Tufts,1129-4725,54,13,1,0,1,0,.167,18,2,5,230,6,612,0,24,21,197,0,0,4,0,89,0,1,0,0,29,1,0.09,4.26,1.65,0.00,0.44,0.54,,,,,,,-0.37219144503829804,122,71
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,Evie Lockwood Mullan,Evie Lockwood,Mullan,,163,Evie Lockwood Mullan,"MULLAN,EVIE LOCKWOOD",Conn. College,Conn,0,0,0,04,0,04,0,1.000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,-0.4072035293548186,123,71
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Norris, Ella",Ella,Norris,,717,"Norris, Ella","NORRIS, ELLA",Tufts,Tufts,1129-4169,18,4,15,0,15,0,.250,12,1,4,75,3,194,0,5,7,49,0,0,1,0,33,0,0,0,0,9,1,0.22,4.17,1.83,0.00,0.28,0.50,,,,,,,-0.41708148678718165,124,71
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Jordan Lee,Jordan,Lee,,151,Jordan Lee,"LEE,JORDAN",Colby,COLBY,1123-2610,60,2,1,0,1,0,.086,35,3,6,250,8,516,0,29,31,224,0,0,0,0,95,1,0,1,0,35.5,0,0.10,4.17,1.58,0.02,0.48,0.59,,,,,,,-0.4967340285676588,125,71
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Tamara Gisiger,Tamara,Gisiger,,69,Tamara Gisiger,"GISIGER,TAMARA",Bowdoin,BOWDOIN,1121-4431,8,0,22,0,22,0,.161,31,8,13,0,0,2,0,0,0,0,0,0,4,0,6,0,1,0,0,13,0,1.63,0.00,0.75,0.00,0.00,1.63,,,,,,,-0.49769884002077863,126,70
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Norman, Emma",Emma,Norman,,717,"Norman, Emma","NORMAN, EMMA",Tufts,Tufts,1129-4172,62,19,20,0,20,0,.173,272,42,89,2,0,9,0,0,0,18,0,0,163,19,32,9,1,8,1,94,0,1.44,0.03,0.52,0.15,0.00,1.52,,,,,,,-0.4981328092363947,127,70
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Mackensie Wolfson,Mackensie,Wolfson,,69,Mackensie Wolfson,"WOLFSON,MACKENSIE",Bowdoin,BOWDOIN,1121-4650,6,8,20,0,20,0,.182,11,0,2,1,0,1,0,0,0,0,0,0,1,0,1,5,1,5,0,4.5,0,0.33,0.17,0.17,0.83,0.00,0.75,,,,,,,-0.585922757198909,128,70
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Marino-Bindi, Paulina",Paulina,Marino-Bindi,,764,"Marino-Bindi, Paulina","MARINO-BINDI, PAULINA",Wesleyan,Wes,1130-6567,31,9,4,0,4,0,.117,77,12,21,9,1,27,0,0,1,1,0,0,0,0,8,21,4,19,2,32.5,0,0.68,0.29,0.26,0.68,0.00,1.05,,,,,,,-0.6369122147417022,129,70
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Davis, Sarai",Sarai,Davis,,713,"Davis, Sarai","DAVIS, SARAI",Trinity,TrinCT,1127-4667,28,4,12,0,12,0,.164,55,9,18,2,3,11,0,7,4,68,0,0,58,7,26,2,1,1,1,26.5,0,0.64,0.07,0.93,0.07,0.25,0.95,,,,,,,-0.6701829301514758,130,70
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Sarah Friedrichs,Sarah,Friedrichs,,151,Sarah Friedrichs,"FRIEDRICHS,SARAH",Colby,COLBY,1123-2609,36,3,17,0,17,0,.182,121,15,37,1,0,9,0,0,0,0,0,0,2,0,18,11,0,10,1,43,1,1.03,0.03,0.50,0.31,0.00,1.19,,,,,,,-0.7000644765618607,131,69
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Teraszkiewicz, Zosia",Zosia,Teraszkiewicz,,24,"Teraszkiewicz, Zosia","TERASZKIEWICZ, ZOSIA",Amherst,AMH,1119-5324,53,1,3,0,3,0,.193,57,6,17,21,2,83,0,11,21,124,0,0,180,17,94,2,0,2,0,29,0,0.32,0.40,1.77,0.04,0.21,0.55,,,,,,,-0.7360751226416877,132,69
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Jago, Scarlett",Scarlett,Jago,,713,"Jago, Scarlett","JAGO, SCARLETT",Trinity,TrinCT,1127-4993,82,0,6,0,6,0,-.021,47,4,3,92,10,331,0,6,14,232,0,0,392,29,373,0,0,0,0,9,1,0.04,1.12,4.55,0.00,0.07,0.11,,,,,,,-0.7503018294223563,133,69
