conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Nick Pesce,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,32,0,18,15,825:00,117,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Ethan Miller,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Ian Domeika,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,15,5,863:00,154,0,1.000,0,0,0,0,0,0,.000,15,804:50,208,214,0,3,12,0,1,0,0,698,15.51,.507
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Bennett Davidson,,,,15,9,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,14,0,526:00,47,0,1.000,28,39,0,14,2,12,.718,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Joe Digerness,,,,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,00:00,0,0,1.000,7,9,0,3,0,3,.778,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Klaus Rowan,,,,12,11,0,0,0,0,0,3,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,14,3,631:00,164,0,1.000,50,75,0,40,16,24,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Nick Quarles,,,,11,9,0,0,0,0,0,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,3,511:00,164,0,1.000,54,97,0,32,9,23,.557,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Austin Williams,,,,14,1,0,0,0,0,0,0,7,1,3,1,0,0,0,0,0,0,0,2,3,0,0,0,0,23,0,18,7,45:00,46,0,1.000,48,88,0,24,6,18,.545,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Michael DeCaro,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,196,87,0,10,2,871:00,164,365,1.000,3,6,0,3,2,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Kellen Harger,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08:00,10,0,1.000,0,0,0,0,0,0,.000,1,08:10,2,2,0,0,0,0,0,0,0,4,14.69,.500
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Zachary Cox,,,,15,4,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,16,0,23,11,240:00,0,0,1.000,38,75,0,23,13,10,.507,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Gavin Suddendorf,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,4,0,4,0,46:00,47,39,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,William Schewee,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,46:00,47,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Caden McCarty,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,6,6,871:00,164,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Jack Conley,,,,14,12,0,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,5,705:00,117,0,1.000,41,51,0,28,9,19,.804,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Jake Nelson,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,41,0,22,29,871:00,164,1,1.000,2,6,0,0,0,0,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Jacob Antoon,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,46:00,47,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,JT Hutto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Joseph Davis,,,,15,14,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,11,0,13,5,825:00,117,0,1.000,34,59,0,12,1,11,.576,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Lucius Crystal,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19,0,6,10,780:00,71,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Kellan Harger,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,6,50:14,10,18,0,1,0,0,0,0,0,43,11.94,.643
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Matthew Parsons,,,,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,17,4,00:00,0,0,1.000,20,39,0,12,5,7,.513,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Dwayne Taylor,,,,13,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,22,0,20,4,599:00,54,0,1.000,17,42,0,13,6,7,.405,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Noah Stroud,,,,11,11,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,14,0,22,1,659:00,104,0,1.000,35,64,0,19,5,14,.547,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Xay Duax,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,97,0,40,13,899:00,104,0,1.000,0,0,0,0,0,0,.000,15,896:27,251,232,1,1,4,0,17,0,0,784,16.80,.480
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Matthew Colbey,,,,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,14,0,360:00,0,0,1.000,7,8,0,6,1,5,.875,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Chris McDowell,,,,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,38,0,28,17,479:00,54,3,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Matthew Kwon,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,5,5,659:00,104,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Jax Cuni,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,11,45,33,0,25,12,899:00,104,56,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Shelton Denson,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Carter Daniels,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,1,180:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Israel Pend.-Moore,,,,15,13,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,0,44,9,780:00,50,0,1.000,48,96,0,36,15,21,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Alexander Mar. Reyes,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,13,31,0,19,13,660:00,50,18,1.000,0,1,0,0,0,0,.000,1,03:25,0,1,0,0,0,0,0,0,0,1,.00,1.000
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Aniedo Udoh,,,,12,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,16,0,34,1,239:00,60,1,1.000,29,44,0,20,6,14,.659,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Parker Song,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,129,23,0,9,4,360:00,0,156,1.000,4,8,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Liam Miller,,,,15,2,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,26,0,43,5,120:00,0,0,1.000,29,52,0,21,7,14,.558,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Alejandro Hernandez,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Charles Caskey,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,13,0,10,6,479:00,104,5,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Michael Fox,,,,10,9,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,12,2,0,0,78,92,48,0,15,5,539:00,104,170,1.000,16,23,0,17,5,12,.696,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Joshua Tamarkin,,,,11,11,0,0,0,0,0,2,14,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,36,0,24,5,659:00,104,0,1.000,42,70,0,41,16,25,.600,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Tillman Washington,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,16,0,13,4,60:00,0,1,1.000,0,4,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,AJ Pruitt,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,5,240:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Oglethorpe,Matthew Cobley,,,,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,60:00,44,0,1.000,6,7,0,6,1,5,.857,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Drew Litner,,,,19,19,0,0,0,0,0,2,4,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,24,0,23,4,1050:00,272,0,1.000,40,75,0,59,43,16,.533,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jack Wentz,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,00:00,0,0,1.000,2,7,0,2,2,0,.286,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Colin Finnigan,,,,18,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,11,2,00:00,0,0,1.000,20,30,0,16,8,8,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Ford Stratton,,,,13,6,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,13,5,321:00,100,0,1.000,15,34,0,10,1,9,.441,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Ben Johnson,,,,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,31,0,8,23,940:00,252,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Drew Downes,,,,13,9,0,0,0,0,0,2,27,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,17,0,20,6,515:00,44,0,1.000,74,126,0,59,19,40,.587,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Andrew Murphy,,,,19,18,0,0,0,0,0,2,5,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,17,5,1005:00,259,0,1.000,90,137,0,58,10,48,.657,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Carmouche,,,,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,22,0,9,3,00:00,0,0,1.000,10,15,0,8,3,5,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Fisher Roy,,,,16,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,00:00,0,0,1.000,5,14,0,6,4,2,.357,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Owen Hipple,,,,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,0,6,4,110:00,20,0,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Dylan Farley,,,,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,92,63,39,0,3,0,00:00,0,155,1.000,11,16,0,9,2,7,.688,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Gavin Nagle,,,,18,11,0,0,0,0,0,1,13,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,26,4,624:00,139,0,1.000,49,78,0,54,19,35,.628,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jackson Fagan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,David Hart,,,,19,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,12,18,1000:00,252,0,1.000,6,9,0,4,2,2,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jack Donahue,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Geist Pollock,,,,19,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,13,3,266:00,113,0,1.000,12,27,0,10,8,2,.444,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Giovanni Brosco,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,1,5,0,1,0,1,.200,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Davis Dickson,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Reed Dousevicz,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,2,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Miles Pollack,,,,14,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,3,196:00,102,0,1.000,13,19,0,14,7,7,.684,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Evan Schmitt,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,00:00,0,0,1.000,5,11,0,6,3,3,.455,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Blake Jeska,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15:00,0,0,1.000,0,1,0,0,0,0,.000,4,23:12,5,4,0,0,0,0,1,0,0,14,12.93,.444
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Aidan Malnati,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,53,0,10,11,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Liam Sullivan,,,,16,9,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,494:00,148,0,1.000,19,29,0,22,10,12,.655,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Nick Bilotti,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,95,0,12,22,00:00,0,8,1.000,6,10,0,7,3,4,.600,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,John Mori,,,,19,19,0,0,0,0,0,0,18,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,18,4,1050:00,272,1,1.000,66,111,0,44,2,42,.595,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Alex Trenchard,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,10,1050:00,272,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Haginicols,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Martin Maxim,,,,13,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,2,00:00,0,0,1.000,18,29,0,15,3,12,.621,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jake Gobel,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,119,58,0,3,2,00:00,0,300,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jason Rubinstein,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,368:00,100,0,1.000,1,2,0,0,0,0,.500,12,473:42,86,97,0,7,2,0,0,0,0,342,10.89,.530
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Wyatt Bounds,,,,19,11,0,0,0,0,0,1,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,8,2,624:00,139,1,1.000,44,70,0,28,2,26,.629,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Lucas Pagliarulo,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,27,0,9,11,00:00,0,0,1.000,5,8,0,4,2,2,.625,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Ian Williams,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,125:00,105,0,1.000,0,0,0,0,0,0,.000,7,128:49,25,23,0,2,0,0,0,0,0,82,11.64,.479
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Ihsan Omer,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,35,35,0,5,0,00:00,0,101,1.000,2,6,0,1,0,1,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Garrett Mayer,,,,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,00:00,0,0,1.000,9,17,0,6,3,3,.529,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Herlocher,,,,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,5,3,481:00,157,1,1.000,1,1,0,1,0,1,1.000,9,432:40,93,106,0,6,5,0,0,0,0,322,12.90,.533
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Jim Davis,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,12,0,7,13,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Cohan Simmons,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,0,1,1,00:00,0,4,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Nate Simon,,,,18,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,13,0,96:00,17,0,1.000,15,31,0,16,8,8,.484,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Clune,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,5,5,0,2,0,2,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Emmet Connolly,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Cloune,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Manoli Loupassi,,,,16,14,0,0,0,0,0,2,29,0,1,3,0,0,0,0,0,0,0,2,4,0,0,0,0,18,0,26,8,820:00,72,0,1.000,75,147,0,54,11,43,.510,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Hudson Gregory,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,3,00:00,0,0,1.000,6,6,0,4,2,2,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Jm Dupree,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,00:00,0,0,1.000,7,13,0,6,4,2,.538,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,David Powell,,,,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,2,5,0,3,1,2,.400,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Carter Cole,,,,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,2,13,120:00,0,0,1.000,3,4,0,3,0,3,.750,,,,,,,,,,,,,,
