season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Nate Surrey,,Second Year,6144,987,ACTIVE,79.67,7.67,12,79.1283619727343,5,0,0,8.02150988860356,-10.631327623174,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Colby Hemenes,,Second Year,6919,988,ACTIVE,80.92,8.92,13,78.8674806712056,5,0,0,8.02002650844622,-10.2735327049244,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Wartburg,Wartburg College,Sam Jermier,,,24411,989,ACTIVE,79.0,7.0,20,78.7741181658958,11,0,0,8.01144836980328,-12.5733556755043,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Cobleskill,State University of NY at Cobleskill,Josh House,,,15761,990,ACTIVE,79.92,7.92,13,80.9714298526047,9,1,1,7.99694948925759,-16.5555745203698,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Matthew Peter,,Second Year,5127,991,ACTIVE,78.52,6.52,21,79.1544335767753,14,0,0,7.99649491509978,-14.1055216554293,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Moravian,Moravian University,Robbie McNelly,,,17009,992,ACTIVE,79.16,7.16,19,79.0086320704686,11,0,0,7.9861087798909,-13.1389178803331,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Widar Burman Voss,,Fourth Year,10592,993,ACTIVE,78.88,6.88,16,79.1155305231094,10,1,0,7.98555307396796,-11.3163186442478,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Luther,Luther College,Alex Wold,,Fourth Year,16114,994,ACTIVE,79.65,7.65,20,79.0160262869696,10,0,0,7.9722696362892,-11.0783815733994,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Nathan Young,,Fourth Year,24551,995,ACTIVE,79.31,7.31,16,79.7306362040109,11,1,1,7.9584078460043,-14.8316098083244,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Tre Wienke,,Second Year,5581,996,ACTIVE,80.84,8.84,19,80.389646228839,9,1,1,7.95658029043101,-10.8436860878843,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Lev Abramson,,Second Year,36986,997,ACTIVE,78.47,6.47,15,78.7463388150849,6,0,0,7.92503647484524,-10.452966204388,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Lakeland,Lakeland University,Roger Sauvage,,,28791,998,ACTIVE,78.46,6.46,13,78.8631720205852,7,0,0,7.90203970207003,-13.5899228417996,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,Dakota Holt,,Fourth Year,26437,999,ACTIVE,80.29,8.29,17,79.3871373197433,8,1,0,7.84923402482249,-12.4135581026107,,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Sam Buckwalter,,,36305,1000,ACTIVE,80.69,8.69,13,78.8526515879017,7,0,0,7.81624304594777,-10.5844317371407,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,David Nuckolls,,Second Year,8074,1001,ACTIVE,80.4,8.4,20,80.1055732250016,11,0,0,7.78085608024281,-12.5954077590822,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Ryan O'Donnell,,Fourth Year,18493,1002,ACTIVE,79.92,7.92,13,79.465960755166,8,2,1,7.77341995673125,-13.475608935001,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,Nathan Leppo,,,30205,1003,ACTIVE,79.95,7.95,19,79.6462913601482,11,1,0,7.76736394200528,-13.0569894445154,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific (OR),Pacific University Oregon,Jonathan Nolasco,,Second Year,39194,1004,ACTIVE,78.67,6.67,12,78.7731016855172,6,0,0,7.76610260648254,-9.55645611008555,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Jack Hackwell,,Second Year,6638,1005,ACTIVE,78.75,6.75,16,79.0214928667833,11,0,0,7.73499272402327,-13.7241772980613,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Timothy Doheny,,Fourth Year,10126,1006,ACTIVE,79.06,7.06,17,79.4315138291996,10,0,0,7.73071191076204,-13.1807552206225,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Matthew Dietl,,Fourth Year,12886,1007,ACTIVE,79.21,7.21,19,79.5227030409537,11,0,0,7.72941121435233,-13.0776726043574,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Ben Unkraut,,Second Year,6145,1008,ACTIVE,79.67,7.67,12,78.9925774614422,5,0,0,7.69865102489096,-10.4986562603631,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Jaxstin Bingham,,Second Year,8665,1009,ACTIVE,78.4,6.4,20,79.0284254569451,12,4,0,7.69739165822501,-16.5641324831522,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Daniel Golin,,Third Year,32969,1010,ACTIVE,80.33,8.33,12,79.7244457006409,6,0,0,7.69062085554689,-11.1374570162452,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Alex Ross,,Third Year,35675,1011,ACTIVE,78.64,6.64,14,78.9679440137483,7,0,0,7.68126676006551,-11.6942706644777,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Jacob Knapp,,Fourth Year,25519,1012,ACTIVE,79.78,7.78,23,79.6961838326789,10,1,0,7.6788847889975,-13.4170952771368,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Suffolk,Suffolk University,Trey Connolly,,Fourth Year,29486,1013,ACTIVE,78.81,6.81,16,79.5734694452328,10,2,0,7.65749200281884,-14.4049773329213,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,SUNY Oswego,State University of NY at Oswego,Sam Ligas,,Second Year,8846,1014,ACTIVE,78.74,6.74,19,79.7932678658319,10,1,0,7.65138430435139,-14.9349429034288,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Jack Hanson,,Fourth Year,13917,1015,ACTIVE,79.95,7.95,19,78.8724613084177,8,0,0,7.6401271824583,-9.94519329294823,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Noah Ehlenbach,,,12124,1016,ACTIVE,78.65,6.65,17,79.4529023464786,10,1,0,7.62901371373499,-13.8873827454433,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,Shane Williams,,Second Year,9833,1017,ACTIVE,79.07,7.07,14,79.2329023926943,7,0,0,7.62686148800168,-11.7152245412765,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Gavin Barton,,Third Year,36197,1018,ACTIVE,79.81,7.81,16,79.4577575372694,9,0,0,7.61861977521544,-12.2342468372217,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Jake Zwiers,,Third Year,35676,1019,ACTIVE,79.0,7.0,16,78.8581997844567,7,0,0,7.61086074571051,-10.4575306983913,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Matthew Daniels,,Second Year,7344,1020,ACTIVE,78.27,6.27,22,79.0555987954293,14,1,0,7.60877451501379,-13.4268239815002,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Bethany (WV),Bethany College,Payton Hildebrand,,,21019,1021,ACTIVE,79.46,7.46,13,79.2638275807494,10,1,1,7.59831179957395,-15.3206640229934,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Lakeland,Lakeland University,Brandon Bloechel,,Fourth Year,20108,1022,ACTIVE,78.77,6.77,13,79.1708643282775,7,0,0,7.59772232230941,-13.5899228417996,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Ashton McKechan,,Second Year,8634,1023,ACTIVE,78.24,6.24,17,78.9564036320883,11,0,0,7.59561582244833,-13.8922751509134,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Webster,Webster University,Thanaphat 'Big' Amornjaturaporn,,Third Year,31839,1024,ACTIVE,79.21,7.21,19,78.8231784594055,7,0,0,7.57319584989937,-10.5153431629319,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Ben Brander,,,23452,1025,ACTIVE,80.13,8.13,23,79.3441661042433,9,0,0,7.56511876222838,-10.8570213679562,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Penn State Altoona,Penn State Altoona,Arthur Franciosa,,Second Year,4173,1026,ACTIVE,78.75,6.75,12,78.3324488405215,7,0,0,7.56366216027058,-12.3126157545676,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Matthew Suchecki,,Second Year,4794,1027,ACTIVE,78.83,6.83,12,79.4120121370601,7,0,0,7.55923834503895,-13.3607363289144,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Kody Vis,,Second Year,8027,1028,ACTIVE,79.19,7.19,16,79.1671874022317,10,0,0,7.55769804440279,-11.3685882234162,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Russell Sage,Russell Sage College,Ryan Arp,,Fourth Year,10088,1029,ACTIVE,79.22,7.22,18,79.8029641773036,12,3,1,7.54832139710892,-16.2014042507237,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,Ian Perry,,Third Year,34155,1030,ACTIVE,79.29,7.29,14,79.1855698033542,7,0,0,7.5361683855171,-10.8257771742107,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,Hunter Wilson,,Fourth Year,16625,1031,ACTIVE,78.58,6.58,12,79.313027101278,7,0,0,7.53018513039874,-12.8964719938729,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Maryville (TN),Maryville College (Tennessee),Jack Jacobsen,,Fourth Year,26365,1032,ACTIVE,79.84,7.84,19,78.6889110027455,7,0,0,7.52974007374105,-10.101980401463,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ben D'Entremont,,,27781,1033,ACTIVE,79.5,7.5,16,79.2488090156425,7,0,0,7.47638398768703,-10.7915662507464,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,James Eli DeVaughn,,Third Year,36891,1034,ACTIVE,79.93,7.93,15,79.1302999125524,7,0,0,7.46957366260687,-12.6905903633618,,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Capital,Capital University,Andreas Reider,,Third Year,38794,1035,ACTIVE,80.5,8.5,12,79.9027176656334,8,0,0,7.45556307716212,-12.8440491711485,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,William Bishop,,Second Year,7059,1036,ACTIVE,79.77,7.77,18,79.3772584429027,7,0,0,7.44482975667225,-10.7707508556919,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Buena Vista,Buena Vista University,Kaleb Sander,,,26839,1037,ACTIVE,78.48,6.48,23,78.8897186470124,10,0,0,7.44386368072028,-12.1946019327713,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Drake Stoudt,,,32227,1038,ACTIVE,79.58,7.58,19,79.3307226252751,10,0,0,7.43508278708191,-12.7086780967221,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Jackson Hayes,,Third Year,16843,1039,ACTIVE,79.0,7.0,12,79.9142894770212,5,0,0,7.42807538147268,-11.5345222532677,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Geneva,Geneva College,Ryan Edwards,,Fourth Year,30227,1040,ACTIVE,78.92,6.92,13,79.8362263807799,11,3,2,7.42734774584965,-16.4675983848791,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Moravian,Moravian University,Andrew Borneman,,Second Year,6653,1041,ACTIVE,79.93,7.93,15,79.5728978185345,9,0,0,7.42567413755902,-13.4144110883939,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Covenant,Covenant College,Ayden Cordell,,Third Year,36171,1042,ACTIVE,80.27,8.27,22,79.0473369650568,8,0,0,7.4068953714733,-9.89196413901681,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Tre Lesperance,,Second Year,8580,1043,ACTIVE,78.47,6.47,19,79.1235792307421,13,4,2,7.38879659386358,-15.0077988229623,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Griffin Oberneder,,,18809,1044,ACTIVE,80.0,8.0,15,79.5174290471591,6,0,0,7.3862953357714,-9.53815736369699,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Lane Pierson,,,31659,1045,ACTIVE,77.93,5.93,15,79.5747430470275,8,0,0,7.38420430575602,-13.3544039468155,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Jake Napolitan,,,11239,1046,ACTIVE,79.77,7.77,13,79.4862052272948,8,0,0,7.3837645356974,-13.1844391219036,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Brock Dickson,,,10576,1047,ACTIVE,78.75,6.75,12,79.5438110742267,8,0,0,7.35090547766645,-14.5612717193943,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Logan Niese,,,19302,1048,ACTIVE,78.75,6.75,24,79.3437504068821,15,3,0,7.34902056626278,-13.4817237802954,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Millsaps,Millsaps College,Steven Noack,,Fourth Year,31701,1049,ACTIVE,79.64,7.64,22,79.2311407271532,8,0,0,7.33980807353254,-9.56717950618697,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Himmat Singh,,Second Year,4887,1050,ACTIVE,80.14,8.14,14,79.5357687474006,6,0,0,7.32986181824296,-8.79647165229272,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Luke Pringle,,,6915,1051,ACTIVE,79.91,7.91,23,78.9816959759697,11,0,0,7.32541493751573,-10.9370840250203,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Scranton,University of Scranton,Juliano Nieto,,,27674,1052,ACTIVE,79.64,7.64,14,80.3272236247598,11,1,0,7.30814400514898,-15.3615662309169,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Bradley Chrisholm,,,25833,1053,ACTIVE,77.94,5.94,18,79.4727294465029,12,2,0,7.30054992040836,-14.8057018367937,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Matthew Duphorn,,,9749,1054,ACTIVE,80.29,8.29,18,79.291548937899,7,0,0,7.27093553384787,-9.46779842647978,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Chase Smith,,Fourth Year,16208,1055,ACTIVE,79.84,7.84,19,79.270143222557,12,0,0,7.26365627249737,-13.1874386013629,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Freddie Chan,,,30713,1056,ACTIVE,80.87,8.87,15,80.8285245764266,8,0,0,7.23556983017297,-12.0453446016423,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Muhlenberg,Muhlenberg College,Alex McCauley,,,15043,1057,ACTIVE,78.2,6.2,15,78.8322422271919,9,1,0,7.22837935368662,-14.4388362704254,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Salisbury,Salisbury University,Gage Bandy,,Second Year,9126,1058,ACTIVE,81.58,9.58,12,80.2522038808787,8,0,0,7.21333423434506,-12.8813270243758,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Franklin,Franklin College,Caden Anderson,,Third Year,35815,1059,ACTIVE,80.6,8.6,15,80.6578600528495,7,1,0,7.16805282904614,-13.2875971658301,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Jackson Hedrick,,Second Year,9589,1060,ACTIVE,81.33,9.33,12,80.436386788632,5,0,0,7.14530581047414,-10.0401705740188,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,St. John Fisher,St. John Fisher University,Jack Doran,,Third Year,35729,1061,ACTIVE,79.62,7.62,21,79.1397503400051,9,0,0,7.12117278129424,-11.761089165327,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Salem State,Salem State University,Joseph Orlando,,Third Year,37024,1062,ACTIVE,79.29,7.29,14,79.6865326561332,7,0,0,7.08831446308189,-12.5873520089031,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Braden Paris,,Third Year,36621,1063,ACTIVE,78.62,6.62,16,79.0855267545835,8,0,0,7.0816869943678,-10.6092968201944,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Rensselaer,Rensselaer Polytechnic Institute,Patrick Kiernan,,Fourth Year,22724,1064,ACTIVE,78.6,6.6,20,79.0898918680936,9,0,0,7.0767908483626,-10.440381632666,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific (OR),Pacific University Oregon,Kamas Romney,,,17857,1065,ACTIVE,79.0,7.0,12,79.1634755687293,6,0,0,7.06678771229385,-9.40229579745476,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,La Verne,University of La Verne,Caleb Ruchaber,,Fourth Year,38641,1066,ACTIVE,79.61,7.61,18,79.703400071872,9,0,0,7.05126732180684,-8.51324224536111,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,St. Lawrence,St. Lawrence University,Kevin Dillon,,Third Year,35158,1067,ACTIVE,78.71,6.71,24,79.7817246386851,12,2,1,7.04367448131055,-11.7015055124069,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Hank Roebuck,,,14285,1068,ACTIVE,79.94,7.94,18,79.6427423655098,10,0,0,7.03220414698343,-10.8625032600286,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,DeSales,DeSales University,Matthew Smith,,Second Year,8325,1069,ACTIVE,80.71,8.71,17,81.2335063017798,11,1,1,7.01874897691702,-16.0945039210542,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Bethany Lutheran,Bethany Lutheran College,August Waxin,,Second Year,4068,1070,ACTIVE,78.8,6.8,15,79.7192772264205,11,0,0,6.94659467260357,-16.5904154382717,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Earlham,Earlham College,Arthur Del Bourgo,,Fourth Year,25499,1071,ACTIVE,78.67,6.67,21,78.8151531924277,11,1,0,6.944044698053,-14.251737599577,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Bradford,"University of Pittsburgh, Bradford",Max Bizzak,,Fourth Year,21195,1072,ACTIVE,81.36,9.36,14,80.5096701532727,10,1,0,6.91607801786291,-15.5462403470323,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Carson Mersberger,,Third Year,30676,1073,ACTIVE,79.83,7.83,12,79.9119969537444,8,0,0,6.90430714924883,-13.4900031237134,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Zachary Oakes,,Third Year,35516,1074,ACTIVE,80.67,8.67,15,79.7803167114467,9,0,0,6.89653923064024,-12.8656001034377,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,SUNY Oswego,State University of NY at Oswego,Tyce Helmick,,Fourth Year,20115,1075,ACTIVE,78.16,6.16,19,79.2143204974109,10,0,0,6.88979401334827,-14.9349429034288,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,Levi Turner,,Third Year,36361,1076,ACTIVE,81.21,9.21,19,79.7232596520916,7,0,0,6.88340557851954,-10.1000653354433,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,Jeff Borchert,,,24819,1077,ACTIVE,80.06,8.06,18,79.6550362206804,7,0,0,6.86371461773162,-10.7707508556919,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Jacob DeWitt,,Second Year,7049,1078,ACTIVE,81.21,9.21,19,80.3126648856953,12,1,0,6.85602664145954,-13.1408423774161,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Marymount (VA),Marymount University - Virginia,Natthapong Manchuen,,Second Year,3691,1079,ACTIVE,79.62,7.62,13,79.660686711992,8,0,0,6.84194161400096,-14.1880083729916,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Ray Baldus,,Third Year,35900,1080,ACTIVE,79.05,7.05,21,79.3980962760449,10,0,0,6.8348791083293,-13.1239580416089,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Johnathan Harlukowicz,,Third Year,17407,1081,ACTIVE,78.95,6.95,19,79.5558604800827,8,0,0,6.72210941352028,-11.0499027914879,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Parker Trobec,,Third Year,35993,1082,ACTIVE,80.07,8.07,15,79.1543972200094,6,0,0,6.71369230041681,-9.4030846023042,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,U. New England,University of New England,Owen Lee,,Fourth Year,8683,1083,ACTIVE,77.82,5.82,17,80.0333558533243,14,5,3,6.7127722268886,-16.061908154696,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Dylan Smith,,Third Year,35901,1084,ACTIVE,79.57,7.57,21,79.9219057998544,10,1,0,6.709742841498,-13.1239580416089,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Goucher,Goucher College,Andy Garcia,,,17738,1085,ACTIVE,79.95,7.95,19,79.7328293292001,11,0,0,6.70104310680858,-12.6355205234635,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ryan Chang,,,7731,1086,ACTIVE,79.75,7.75,16,79.6350081835124,7,0,0,6.69014992487557,-10.5753342829994,Region VI - (M) DIII,clippd_scoreboard
