conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Hanohano,Kanoe",0,G,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Wilson, Gabby",0,G,1,9,3,21,61,7,31,10,8,57,0,9,23,253,1,19,20,8,0,9,0,0,0.34,0.23,0.80,6.33,2.22,2.56,1.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Lutu, Jaydin",0,G,2,2,0,0,2,0,0,0,0,0,0,0,1,8,0,1,1,2,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Ripplinger, Karsyn",0,G,3,14,0,4,15,3,6,6,6,17,0,1,3,86,1,6,7,6,0,4,0,0,0.27,0.50,1.00,1.21,0.50,0.21,0.07,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Dockter, Alexis",0,G,4,24,0,37,113,20,72,14,13,107,1,7,9,307,5,28,33,22,0,11,0,0,0.33,0.28,0.93,4.46,1.38,0.38,0.29,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Shoemaker, Syd",0,F,5,10,2,4,10,0,0,2,1,9,1,0,3,71,6,15,21,22,0,2,1,0,0.40,0.00,0.50,0.90,2.10,0.30,0.00,0.10
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Gardner, Peyton",0,G,10,25,24,55,151,8,34,36,19,137,7,19,52,576,22,39,61,34,0,50,0,0,0.36,0.24,0.53,5.48,2.44,2.08,0.76,0.28
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Imai, Kaitlin",0,G,11,25,25,114,283,30,102,60,41,299,15,45,73,722,11,59,70,63,0,69,1,0,0.40,0.29,0.68,11.96,2.80,2.92,1.80,0.60
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Walden, Riley",0,G,12,25,25,132,316,54,140,38,31,349,9,21,38,784,29,124,153,36,0,55,0,0,0.42,0.39,0.82,13.96,6.12,1.52,0.84,0.36
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Boling-Schmidt, Daisy",0,C,14,23,21,29,77,0,1,37,21,79,4,8,12,414,58,64,122,39,0,17,0,0,0.38,0.00,0.57,3.43,5.30,0.52,0.35,0.17
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Williams, Aasia",0,G,20,17,0,11,25,1,7,22,12,35,0,1,6,130,13,12,25,15,0,12,0,0,0.44,0.14,0.55,2.06,1.47,0.35,0.06,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Hiler, Addie",0,F,22,19,0,34,79,11,30,19,13,92,0,9,20,209,15,48,63,19,0,18,0,0,0.43,0.37,0.68,4.84,3.32,1.05,0.47,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Reed, Jordyn",0,F,23,8,0,2,7,0,4,4,1,5,1,1,1,28,0,4,4,6,0,5,0,0,0.29,0.00,0.25,0.63,0.50,0.13,0.13,0.13
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Thompson, Mattie",0,C,24,23,0,31,59,0,0,13,9,71,5,3,4,230,22,44,66,23,0,11,0,0,0.53,0.00,0.69,3.09,2.87,0.17,0.13,0.22
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Floyd, Emma",0,F,30,24,23,42,130,36,110,8,4,124,5,13,19,610,8,77,85,25,0,23,0,0,0.32,0.33,0.50,5.17,3.54,0.79,0.54,0.21
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Mata, Leia",0,G,33,22,0,16,48,7,19,4,4,43,1,6,20,258,13,8,21,21,0,12,0,0,0.33,0.37,1.00,1.95,0.95,0.91,0.27,0.05
nwc,Northwest Conference (NWC),2025-26,wbball,Willamette,"Wilson,Gabbie",0,,01,14,2,29,87,12,39,17,13,83,0,4,16,338,10,13,23,11,0,14,0,0,0.33,0.31,0.76,5.93,1.64,1.14,0.29,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Wooten,Kate",0,*,03,25,12,51,131,12,41,24,20,134,11,26,37,594,19,94,113,53,0,42,1,0,0.39,0.29,0.83,5.36,4.52,1.48,1.04,0.44
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Atkins,Lily",0,0,04,4,0,1,8,0,3,2,0,2,0,4,0,39,1,3,4,8,0,4,0,0,0.13,0.00,0.00,0.50,1.00,0.00,1.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"McMahon,Kiley",0,0,05,22,1,26,107,13,57,21,10,75,0,3,6,298,9,26,35,20,0,27,0,0,0.24,0.23,0.48,3.41,1.59,0.27,0.14,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Williams,Lilli",0,*,10,23,23,87,247,17,60,61,41,232,2,31,26,721,22,80,102,35,0,58,0,0,0.35,0.28,0.67,10.09,4.43,1.13,1.35,0.09
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Griffin,Kylie",0,*,11,22,17,63,140,5,21,45,32,163,4,22,27,483,36,55,91,19,0,47,0,0,0.45,0.24,0.71,7.41,4.14,1.23,1.00,0.18
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Wada,Emi",0,0,12,25,22,58,175,15,48,19,13,144,1,26,71,839,13,51,64,48,0,90,0,0,0.33,0.31,0.68,5.76,2.56,2.84,1.04,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Kagawa,Kristie",0,0,13,15,0,7,28,3,12,0,0,17,0,0,0,129,0,1,1,3,0,5,0,0,0.25,0.25,0.00,1.13,0.07,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Reisner,Sydney",0,*,20,25,25,110,277,34,122,115,94,348,3,29,16,777,16,32,48,52,0,68,0,0,0.40,0.28,0.82,13.92,1.92,0.64,1.16,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Bright,Ava",0,*,21,25,11,26,68,0,1,30,16,68,4,8,14,389,23,62,85,49,0,21,0,0,0.38,0.00,0.53,2.72,3.40,0.56,0.32,0.16
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Spitzer,Marina",0,0,30,3,0,4,12,2,7,4,4,14,0,3,1,49,0,6,6,0,0,6,0,0,0.33,0.29,1.00,4.67,2.00,0.33,1.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Ramadan,Ghadir",0,0,31,25,14,58,139,0,1,92,55,171,12,17,14,555,24,123,147,43,1,62,1,0,0.42,0.00,0.60,6.84,5.88,0.56,0.68,0.48
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific Lutheran ,"Betts,Chloe",0,0,34,22,0,8,28,0,0,30,18,34,0,2,4,149,14,18,32,8,0,9,0,0,0.29,0.00,0.60,1.55,1.45,0.18,0.09,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Gilchrist,Brenna",0,G,00,25,0,18,55,6,28,16,10,52,0,10,4,307,20,24,44,16,0,28,0,0,0.33,0.21,0.63,2.08,1.76,0.16,0.40,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Size,CC",0,G,03,25,25,60,145,22,67,33,25,167,3,18,35,602,24,44,68,42,0,41,0,0,0.41,0.33,0.76,6.68,2.72,1.40,0.72,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Talley,Bri",0,G,04,4,1,2,8,0,3,4,2,6,0,1,4,69,3,10,13,5,0,6,0,0,0.25,0.00,0.50,1.50,3.25,1.00,0.25,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"DePew,Ava",0,G,05,24,24,46,148,16,55,22,17,125,5,31,76,765,25,166,191,54,0,62,3,0,0.31,0.29,0.77,5.21,7.96,3.17,1.29,0.21
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Dunham,Mikiah",0,F,11,25,13,40,107,0,3,36,14,94,9,14,21,633,37,46,83,37,0,36,0,0,0.37,0.00,0.39,3.76,3.32,0.84,0.56,0.36
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Peterson,Ashlyn",0,G,12,25,25,152,427,51,165,79,63,418,4,38,69,873,28,83,111,49,1,94,1,0,0.36,0.31,0.80,16.72,4.44,2.76,1.52,0.16
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Tobeck,Ayanna",0,G,13,18,0,11,32,3,11,11,5,30,3,15,1,134,10,9,19,12,0,15,0,0,0.34,0.27,0.45,1.67,1.06,0.06,0.83,0.17
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Neilsen,Ashlyn",0,G,14,25,0,30,74,13,39,38,20,93,3,17,15,321,10,41,51,35,0,31,0,0,0.41,0.33,0.53,3.72,2.04,0.60,0.68,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Goetz,Alex",0,G,22,12,12,36,115,8,46,18,14,94,2,10,23,335,11,38,49,32,0,41,1,0,0.31,0.17,0.78,7.83,4.08,1.92,0.83,0.17
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Gallatin,Addyson",0,C,23,25,25,102,235,24,70,52,32,260,12,22,47,715,19,135,154,73,0,63,2,0,0.43,0.34,0.62,10.40,6.16,1.88,0.88,0.48
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Rasmussen,Brianna",0,0,01,3,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Bush,Ali",0,0,02,22,0,12,50,3,14,4,4,31,5,3,8,178,12,26,38,27,0,13,0,0,0.24,0.21,1.00,1.41,1.73,0.36,0.14,0.23
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Reed,Taylor",0,0,20,10,0,3,7,0,2,2,1,7,0,1,4,41,0,0,0,6,0,2,0,0,0.43,0.00,0.50,0.70,0.00,0.40,0.10,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Size,Peyton",0,0,21,6,0,0,5,0,1,2,1,1,0,1,0,19,0,3,3,1,0,1,0,0,0.00,0.00,0.50,0.17,0.50,0.00,0.17,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitworth,"Mattson,Grace",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
