season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Griffin Wolf,Griffin,Wolf,,939,Griffin Wolf,0,0ANDERSON,21,21,,,87,18,28,21,11,0,2,7,1,4,9,2,1,0,0,2,0,0,0,3,0,4,0,0.390,45,100,1,1.000,.322,.517,156,3,3,0,0,0,0,11,0,162,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,24,26,"9,28",0.32,9,28,"20,56",0.36,20,56,"13,34",0.38,13,34,"1,7",0.14,1,7,"1,4",0.25,1,4,"7,12","3,10","28,60",3,0,0,0,"0,0",0,0,0,9,16,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,26,87,59.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jonathan Jimenez,Jonathan,Jimenez,,195,Jonathan Jimenez,0,0EARLHAM,13,12,,,45,15,15,2,4,1,1,5,0,5,14,4,8,0,0,0,0,0,0,0,1,0,0,0.455,24,55,8,1.000,.333,.533,28,3,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,8,"3,13",0.23,3,13,"4,15",0.27,4,15,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"10,17","0,2","9,19",1,0,0,0,0,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-1656,False,,,,,,27,86,58.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Noah Loveall,Noah,Loveall,,2694,Noah Loveall,0,0FRANKLIN,16,15,,,50,18,15,17,3,0,6,11,0,1,15,10,1,1,0,1,0,0,0,1,0,1,0,0.429,36,63,2,.500,.300,.720,7,1,3,0,0,0,0,0,0,11,.727,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,10,8,"2,12",0.17,2,12,"9,28",0.32,9,28,"5,19",0.26,5,19,"2,6",0.33,2,6,0,0,0,0,"4,12","5,6","16,33","1,1",1.00,1,1,"0,1",0,0,1,2,11,0,,,,,,,,,Franklin,FRANKLIN,1034-2920,False,,,,,,28,86,57.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Davis Wagner,Davis,Wagner,,2694,Davis Wagner,0,0FRANKLIN,17,13,,,55,13,18,17,3,0,3,4,0,1,10,7,2,0,1,1,0,0,0,0,0,1,0,0.377,30,62,2,1.000,.327,.545,16,1,0,0,0,1,2,0,0,17,1.000,3,.333,11,1,0,2,0,,0,0,0,0,15.0,11,11,8,10,1,0,3,6.60,51,63,2,3,0,1,0,0,0,5,.216,3,0,14,12,"7,22",0.32,7,22,"10,32",0.31,10,32,"9,23",0.39,9,23,"0,7",0,0,7,0,0,0,0,"5,11","5,6","19,36",2,0,0,0,2,0,0,0,6,15,0,16,15,0,"0,2","0,3","0,1",0,"0,1",Franklin,FRANKLIN,1034-2917,False,,,,,,29,85,56.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Austin Buckle,Austin,Buckle,,8567,Austin Buckle,0,0MT. ST.,16,16,,,64,15,20,17,1,4,0,7,0,2,11,2,8,1,0,2,0,0,0,1,1,1,0,0.387,29,75,9,.889,.313,.453,24,34,3,0,0,0,0,5,0,61,.951,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,21,14,"5,17",0.29,5,17,"10,29",0.34,10,29,"8,24",0.33,8,24,"2,4",0.50,2,4,0,0,0,0,"13,30","8,11","18,32",44,0,0,0,0,0,0,0,8,8,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2957,False,,,,,,30,84,55.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Trey Dorton,Trey,Dorton,,939,Trey Dorton,0,0ANDERSON,21,21,,,77,23,26,15,2,2,2,9,0,4,7,4,8,1,1,3,0,0,0,1,0,1,0,0.419,38,94,9,.889,.338,.494,41,2,0,0,0,0,0,0,0,43,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,19,27,"7,21",0.33,7,21,"13,42",0.31,13,42,"9,22",0.41,9,22,"3,8",0.38,3,8,"0,3",0,0,3,"9,17","7,10","24,50",1,0,0,0,"0,0",0,0,0,9,17,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,31,84,54.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Connor O'connell,Connor,O'connell,,585,Connor O'connell,0,0ROSE-HUL,16,16,,,58,13,18,14,6,1,0,10,1,2,6,1,1,0,0,5,0,0,0,2,0,3,0,0.400,26,75,1,1.000,.310,.448,30,25,5,0,0,0,0,5,0,60,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,24,"5,18",0.28,5,18,"13,33",0.39,13,33,"9,22",0.41,9,22,"2,5",0.40,2,5,0,0,0,0,"4,13","8,11","24,42",35,0,0,0,0,0,0,0,6,15,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4712,False,,,,,,32,83,53.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Josh Girvan,Josh,Girvan,,2694,Josh Girvan,0,0FRANKLIN,12,12,,,52,14,17,14,6,0,0,5,0,1,8,1,9,3,1,1,0,0,0,1,1,3,0,0.390,23,60,12,.750,.327,.442,16,21,4,0,0,0,0,6,0,41,.902,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,7,"3,9",0.33,3,9,"11,27",0.41,11,27,"9,19",0.47,9,19,"3,10",0.30,3,10,0,0,0,0,"8,18","6,8","19,32",100,0,0,0,0,0,0,0,5,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2706,False,,,,,,33,82,52.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Drew Snipes,Drew,Snipes,,987,Drew Snipes,0,0BLU,17,17,,,61,13,19,13,3,1,1,12,1,6,10,2,5,0,1,2,0,0,0,0,0,0,0,0.457,27,82,5,1.000,.311,.443,23,18,2,0,0,0,0,3,0,43,.953,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,17,"6,17",0.35,6,17,"9,30",0.30,9,30,"6,20",0.30,6,20,"2,11",0.18,2,11,0,0,0,0,"5,14","6,9","23,41","0,1",0,0,1,0,0,0,0,6,10,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,34,82,51.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Tyler Forest,Tyler,Forest,,987,Tyler Forest,0,0BLU,17,17,,,69,17,24,11,5,1,0,9,0,4,9,2,5,1,2,0,0,0,0,0,0,0,0,0.451,31,84,6,.833,.348,.449,42,4,0,0,0,0,0,1,0,46,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,12,25,"7,20",0.35,7,20,"14,37",0.38,14,37,"10,22",0.45,10,22,"5,11",0.45,5,11,0,0,0,0,"10,27","4,6","21,42",23,0,0,0,0,0,0,0,6,17,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,35,81,50.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Ethan Mason,Ethan,Mason,,8567,Ethan Mason,0,0MT. ST.,16,16,,,59,10,19,10,5,2,0,7,0,4,9,2,1,0,2,1,0,0,0,2,0,3,0,0.423,28,73,1,1.000,.322,.475,21,33,7,0,0,0,0,6,0,61,.885,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,20,"6,21",0.29,6,21,"12,37",0.32,12,37,"7,20",0.35,7,20,"2,5",0.40,2,5,0,0,0,0,"3,8","4,9","19,41",159,0,0,0,0,0,0,0,6,12,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2409,False,,,,,,36,81,49.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Fox Spears,Fox,Spears,,1115,Fox Spears,0,0HAN,16,16,,,57,7,18,10,4,1,0,11,0,1,8,2,2,0,0,1,0,0,0,3,0,5,0,0.429,24,70,2,1.000,.316,.421,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,15,15,"8,16",0.50,8,16,"9,27",0.33,9,27,"6,17",0.35,6,17,"4,12",0.33,4,12,0,0,0,0,"7,21","5,8","15,32",23,0,0,0,0,0,0,0,3,11,0,,,,,,,,,Hanover,HAN,1035-2812,False,,,,,,37,80,48.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nick Pietromonaco,Nick,Pietromonaco,,28749,Nick Pietromonaco,0,0TRANSYLV,16,16,,,62,19,19,10,2,1,0,7,0,5,11,4,10,1,0,1,0,0,0,0,1,0,0,0.413,23,75,11,.909,.306,.371,44,2,0,0,0,18,1,1,0,46,1.000,19,.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,15,"3,10",0.30,3,10,"6,22",0.27,6,22,"5,15",0.33,5,15,"2,3",0.67,2,3,0,0,0,0,"14,32","6,10","14,26",22,0,0,0,0,0,0,0,3,4,0,,,,,,,,,Transylvania,TRANSYLV,1039-3199,False,,,,,,38,79,47.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Rosato,Noah,Rosato,,195,Noah Rosato,0,0EARLHAM,13,12,,,42,7,11,9,2,0,3,4,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0.319,22,47,0,.000,.262,.524,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,15,"4,11",0.36,4,11,"6,22",0.27,6,22,"3,14",0.21,3,14,"1,5",0.20,1,5,0,0,0,0,"3,9","1,2","11,25",0,0,0,0,2,0,0,0,3,6,0,,,,,,,,,Earlham,EARLHAM,1215-1798,False,,,,,,39,79,46.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Will Loftus,Will,Loftus,,939,Will Loftus,0,0ANDERSON,15,12,,,49,5,13,9,4,0,1,6,0,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0.357,20,56,2,1.000,.265,.408,42,2,0,0,0,13,1,0,0,44,1.000,14,.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,17,"7,20",0.35,7,20,"11,32",0.34,11,32,"8,19",0.42,8,19,"2,4",0.50,2,4,"0,4",0,0,4,"3,9","1,7","12,33",2,0,0,0,3,0,0,0,1,12,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,40,78,45.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,A. Westfield,A.,Westfield,,1192,A. Westfield,0,0MANCHEST,17,17,,,60,8,15,9,3,0,1,10,0,0,17,2,6,3,3,0,0,0,0,0,0,2,0,0.357,21,73,9,.667,.250,.350,22,52,10,0,0,0,0,8,0,84,.881,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,17,"3,16",0.19,3,16,"8,34",0.24,8,34,"5,22",0.23,5,22,"0,7",0,0,7,0,0,0,0,"6,15","5,6","16,38",1,0,0,0,0,0,0,0,5,14,0,,,,,,,,,Manchester,MANCHEST,1036-2777,False,,,,,,41,78,44.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Austin Dick,Austin,Dick,,195,Austin Dick,0,0EARLHAM,13,9,,,37,7,11,8,1,2,1,2,0,0,6,4,5,0,0,0,0,0,0,1,0,1,0,0.333,19,39,5,1.000,.297,.514,11,20,6,0,0,0,0,0,0,37,.838,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,10,"3,10",0.30,3,10,"7,20",0.35,7,20,"6,17",0.35,6,17,"2,4",0.50,2,4,0,0,0,0,"1,6","2,2","10,22",22,0,0,0,1,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-2010,False,,,,,,42,77,43.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alex Yuskewich,Alex,Yuskewich,,1115,Alex Yuskewich,0,0HAN,17,12,,,47,11,14,8,3,0,2,5,0,5,14,3,4,2,0,1,0,0,0,0,1,0,0,0.414,23,58,6,.667,.298,.489,26,12,1,0,0,0,0,3,0,39,.974,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,12,"3,11",0.27,3,11,"8,21",0.38,8,21,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"8,19","2,3","15,27",0,0,0,0,2,0,0,0,2,7,0,,,,,,,,,Hanover,HAN,1035-2816,False,,,,,,43,76,42.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Wagster,Noah,Wagster,,195,Noah Wagster,0,0EARLHAM,12,10,,,35,5,9,8,2,0,0,4,0,2,5,1,8,0,0,4,0,0,0,0,0,0,0,0.333,11,45,8,1.000,.257,.314,24,4,2,0,0,0,0,1,0,30,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,21,"1,7",0.14,1,7,"4,14",0.29,4,14,"4,13",0.31,4,13,"3,6",0.50,3,6,0,0,0,0,"5,12","6,6","10,20",3,0,0,0,"1,1",1.00,1,1,5,6,0,,,,,,,,,Earlham,EARLHAM,1215-1898,False,,,,,,44,76,41.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Xander Greulich,Xander,Greulich,,987,Xander Greulich,0,0BLU,16,13,,,46,4,12,8,1,0,0,4,1,1,9,0,0,0,1,2,0,0,0,1,0,1,0,0.321,13,54,0,.000,.261,.283,77,3,2,2,0,27,2,0,0,82,.976,29,.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,18,"4,15",0.27,4,15,"8,30",0.27,8,30,"6,20",0.30,6,20,"0,3",0,0,3,0,0,0,0,"4,12","3,5","17,35",1,0,0,0,"0,1",0,0,1,7,12,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,45,75,40.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Sam Erickson,Sam,Erickson,,585,Sam Erickson,0,0ROSE-HUL,13,10,,,39,8,11,7,2,0,1,6,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0.378,16,45,1,1.000,.282,.410,74,2,1,0,0,0,0,5,0,77,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,9,"3,17",0.18,3,17,"6,26",0.23,6,26,"3,17",0.18,3,17,0,0,0,0,0,0,0,0,"5,9","2,2","13,29",11,0,0,0,3,0,0,0,2,19,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5128,False,,,,,,46,74,39.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Sam Archambeau,Sam,Archambeau,,987,Sam Archambeau,0,0BLU,17,15,,,53,6,14,6,1,0,0,6,0,2,9,0,1,0,4,0,0,0,0,0,0,1,0,0.361,15,65,1,1.000,.264,.283,98,2,2,3,0,17,2,6,0,102,.980,19,.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16,16,"4,22",0.18,4,22,"8,30",0.27,8,30,"6,21",0.29,6,21,"3,7",0.43,3,7,0,0,0,0,"6,10","2,5","16,36",5,0,0,0,"0,1",0,0,1,7,23,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,47,74,38.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jordan Harley,Jordan,Harley,,8567,Jordan Harley,0,0MT. ST.,16,15,,,57,12,17,5,2,0,0,9,0,0,9,3,8,0,2,1,0,0,0,0,0,0,0,0.388,19,69,8,1.000,.298,.333,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,16,16,"4,14",0.29,4,14,"9,29",0.31,9,29,"6,20",0.30,6,20,"2,5",0.40,2,5,0,0,0,0,"5,11","2,7","18,32",3,0,0,0,"0,1",0,0,1,8,10,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2418,False,,,,,,48,73,37.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Nathan Rorick,Nathan,Rorick,,987,Nathan Rorick,0,0BLU,12,9,,,31,8,9,4,0,0,0,7,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0.488,9,43,0,.000,.290,.290,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,4,"6,11",0.55,6,11,"4,14",0.29,4,14,"3,9",0.33,3,9,"1,4",0.25,1,4,0,0,0,0,"5,13","3,4","10,19",2,0,0,0,11,0,0,0,0,8,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,49,72,36.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Ty Palmgren,Ty,Palmgren,,30171,Ty Palmgren,0,0BEREA,9,9,,,31,2,9,4,0,0,0,1,0,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0.333,9,33,1,1.000,.290,.290,11,0,3,0,0,1,0,0,0,14,.786,1,1.000,2,1,0,0,0,0,0,0,0,0,1.0,4,2,4,0,0,0,0,18.00,3,12,1,3,0,2,0,0,0,0,.667,2,1,6,3,"3,15",0.20,3,15,"6,18",0.33,6,18,"6,11",0.55,6,11,"2,6",0.33,2,6,0,0,0,0,"3,7","1,3","7,18",0,0,0,0,33,0,0,0,0,10,0,3,0,0,"1,1","0,1",0,0,"0,1",Berea,BEREA,921-1285,False,,,,,,50,72,35.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Calvin Schubert,Calvin,Schubert,,28749,Calvin Schubert,0,0TRANSYLV,17,17,,,57,8,16,14,3,0,0,6,0,10,7,1,8,4,2,2,0,0,0,1,1,1,0,0.427,19,77,12,.667,.281,.333,32,0,3,0,0,0,0,0,0,35,.914,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,26,"7,24",0.29,7,24,"9,27",0.33,9,27,"7,18",0.39,7,18,"0,4",0,0,4,0,0,0,0,"5,15","6,11","21,36",23,0,0,0,0,0,0,0,10,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-2412,False,,,,,,51,71,34.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Harms,Jackson,Harms,,585,Jackson Harms,0,0ROSE-HUL,16,16,,,58,12,16,13,5,1,2,10,0,2,15,5,0,0,0,1,0,0,0,2,0,2,0,0.394,29,71,0,.000,.276,.500,12,0,1,0,0,0,0,0,0,13,.923,0,.000,3,1,0,0,0,1,0,0,0,0,1.1,6,6,1,0,0,0,1,40.50,6,9,0,2,0,0,0,0,0,0,.500,1,1,13,14,"5,19",0.26,5,19,"11,36",0.31,11,36,"8,27",0.30,8,27,"1,5",0.20,1,5,0,0,0,0,"4,16","4,9","21,43",1,0,0,0,0,0,0,0,5,16,0,2,1,0,"0,1","2,4",0,0,"2,2",Rose-Hulman,ROSE-HUL,1038-5135,False,,,,,,52,71,33.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Brennan Martin,Brennan,Martin,,8567,Brennan Martin,0,0MT. ST.,16,16,,,58,14,17,11,2,0,4,10,2,4,10,4,0,0,0,0,0,0,0,1,1,3,0,0.431,31,72,0,.000,.293,.534,100,6,3,0,0,0,0,6,0,109,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,17,"5,20",0.25,5,20,"6,35",0.17,6,35,"4,25",0.16,4,25,"0,2",0,0,2,0,0,0,0,"11,15","3,8","13,37",33,0,0,0,0,0,0,0,8,18,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2751,False,,,,,,53,70,32.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Garrett Dehart,Garrett,Dehart,,2694,Garrett Dehart,0,0FRANKLIN,15,15,,,61,15,17,11,9,0,1,11,0,0,14,2,8,0,1,2,0,0,0,1,0,1,0,0.378,29,75,8,1.000,.279,.475,23,37,6,0,0,1,0,4,0,66,.909,1,1.000,1,1,0,0,0,0,0,0,0,0,0.1,2,2,2,1,0,0,1,54.00,2,4,1,0,0,0,0,0,0,0,.500,3,3,10,20,"10,21",0.48,10,21,"11,37",0.30,11,37,"5,20",0.25,5,20,"3,4",0.75,3,4,0,0,0,0,"2,10","2,5","20,41",2,0,0,0,0,0,0,0,5,13,0,0,0,0,"0,1",0,"0,1",0,0,Franklin,FRANKLIN,1034-2242,False,,,,,,54,69,31.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Sean Jeffries,Sean,Jeffries,,195,Sean Jeffries,0,0EARLHAM,16,16,,,64,16,18,11,5,3,0,2,0,2,10,5,7,0,2,3,0,0,0,0,1,0,0,0.310,29,73,7,1.000,.281,.453,24,36,6,0,0,0,0,5,0,66,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,14,21,"3,26",0.12,3,26,"6,27",0.22,6,27,"6,22",0.27,6,22,"0,3",0,0,3,0,0,0,0,"7,16","6,8","15,32",6,0,0,0,0,0,0,0,7,12,0,,,,,,,,,Earlham,EARLHAM,1215-1660,False,,,,,,55,69,30.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Shaeffer,Jack,Shaeffer,,1115,Jack Shaeffer,0,0HAN,14,14,,,47,11,13,11,0,1,2,5,0,10,19,5,5,4,1,1,0,0,0,0,1,0,0,0.444,21,64,9,.556,.277,.447,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,"8,21",0.38,8,21,"8,26",0.31,8,26,"7,22",0.32,7,22,"2,10",0.20,2,10,0,0,0,0,"3,6","3,7","19,36",3,0,0,0,0,0,0,0,5,17,0,,,,,,,,,Hanover,HAN,1035-2811,False,,,,,,56,68,29.0,batting,,
