season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Aj Meyer,Aj,Meyer,,8567,Aj Meyer,0,0MT. ST.,21,20,,,67,16,21,5,3,0,0,6,0,0,17,7,8,3,1,2,0,0,0,0,0,0,0,0.360,24,76,11,.727,.313,.358,50,3,0,0,0,0,0,1,0,53,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,11,15,"7,26",0.27,7,26,"11,37",0.30,11,37,"5,21",0.24,5,21,"1,4",0.25,1,4,0,0,0,0,"8,15","4,5","23,43",4,0,0,0,0,0,0,0,6,14,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3075,False,,,,,,26,90,99.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jonathan Jimenez,Jonathan,Jimenez,,195,Jonathan Jimenez,0,0EARLHAM,19,18,,,65,27,20,4,7,1,2,12,0,9,23,5,11,0,0,1,0,0,0,1,1,1,0,0.471,35,87,11,1.000,.308,.538,40,3,2,0,0,0,0,0,0,45,.956,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,11,"3,16",0.19,3,16,"5,25",0.20,5,25,"2,15",0.13,2,15,"2,6",0.33,2,6,0,0,0,0,"14,23","1,4","18,35",7,0,0,0,0,0,0,0,1,13,0,,,,,,,,,Earlham,EARLHAM,1215-1656,False,,,,,,27,89,98.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ben Brown,Ben,Brown,,939,Ben Brown,0,0ANDERSON,10,6,,,23,4,7,3,1,0,1,4,0,0,5,0,2,1,1,1,0,0,0,0,1,0,0,0.393,11,29,3,.667,.304,.478,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,11,"1,3",0.33,1,3,"4,12",0.33,4,12,"4,8",0.50,4,8,"0,1",0,0,1,0,0,0,0,"3,7","2,5","5,14",0,0,0,0,4,0,0,0,2,3,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,28,89,97.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Miguel Serra,Miguel,Serra,,30171,Miguel Serra,0,0BEREA,16,15,,,46,8,15,3,5,0,0,8,0,3,20,5,0,2,0,0,0,0,0,0,0,0,0,0.456,20,57,2,.000,.326,.435,90,5,1,0,0,5,0,2,0,96,.990,5,1.000,1,1,0,0,0,0,0,0,0,0,1.0,4,4,3,0,0,0,0,36.00,4,7,1,0,3,0,0,0,0,0,.250,3,0,5,4,"3,15",0.20,3,15,"6,23",0.26,6,23,"3,14",0.21,3,14,"2,7",0.29,2,7,0,0,0,0,"9,16","1,3","10,25",0,0,0,0,1,0,0,0,1,15,0,1,2,0,"0,1","1,2","0,2",0,"0,1",Berea,BEREA,921-1136,False,,,,,,29,89,96.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Harms,Jackson,Harms,,585,Jackson Harms,0,0ROSE-HUL,22,22,,,78,18,26,25,8,1,5,13,0,5,17,6,0,0,0,2,0,0,0,2,0,2,0,0.449,51,98,0,.000,.333,.654,16,0,2,0,0,0,0,0,0,18,.889,0,.000,3,1,0,0,0,1,0,0,0,0,1.1,6,6,1,0,0,0,1,40.50,6,9,0,2,0,0,0,0,0,0,.500,1,2,17,19,"10,25",0.40,10,25,"19,48",0.40,19,48,"13,33",0.39,13,33,"2,7",0.29,2,7,0,0,0,0,"7,24","6,12","35,60",67,0,0,0,0,0,0,0,6,16,0,2,1,0,"0,1","2,4",0,0,"2,2",Rose-Hulman,ROSE-HUL,1038-5135,False,,,,,,30,88,95.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jackson Mcfarland,Jackson,Mcfarland,,195,Jackson Mcfarland,0,0EARLHAM,18,15,,,57,18,19,22,1,0,7,14,1,0,24,6,2,1,0,2,0,0,0,0,2,0,0,0.452,41,73,3,.667,.333,.719,11,2,3,0,0,0,0,0,0,16,.813,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,8,"7,15",0.47,7,15,"15,38",0.39,15,38,"11,26",0.42,11,26,"1,5",0.20,1,5,0,0,0,0,"1,7","5,10","28,47",22,0,0,0,55,0,0,0,5,12,0,,,,,,,,,Earlham,EARLHAM,1215-2013,False,,,,,,31,88,94.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Dylan Hogan,Dylan,Hogan,,939,Dylan Hogan,0,0ANDERSON,27,27,,,108,18,37,21,12,0,3,13,0,1,17,2,5,0,1,1,0,0,0,1,0,1,0,0.415,58,124,5,1.000,.343,.537,41,85,10,0,0,0,0,12,0,136,.926,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,21,32,"12,35",0.34,12,35,"20,59",0.34,20,59,"14,42",0.33,14,42,"4,9",0.44,4,9,"0,3",0,0,3,"10,29","6,12","34,69",28,0,0,0,"0,0",0,0,0,6,31,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,32,87,93.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Drew Snipes,Drew,Snipes,,987,Drew Snipes,0,0BLU,24,24,,,88,21,27,19,4,1,2,16,1,9,13,3,8,0,1,3,0,0,0,1,0,1,0,0.448,39,117,8,1.000,.307,.443,42,25,9,0,0,0,0,6,0,76,.882,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,22,26,"8,21",0.38,8,21,"17,49",0.35,17,49,"8,24",0.33,8,24,"2,12",0.17,2,12,0,0,0,0,"8,22","8,13","35,63","0,1",0,0,1,0,0,0,0,7,11,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,33,87,92.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Connor O'connell,Connor,O'connell,,585,Connor O'connell,0,0ROSE-HUL,22,22,,,84,19,28,18,7,1,0,12,2,2,8,1,1,0,0,5,0,0,0,3,0,4,0,0.408,37,103,1,1.000,.333,.440,37,33,8,0,0,0,0,6,0,78,.897,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,21,30,"7,30",0.23,7,30,"20,49",0.41,20,49,"14,35",0.40,14,35,"4,8",0.50,4,8,0,0,0,0,"6,16","10,14","34,58",72,0,0,0,0,0,0,0,6,28,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4712,False,,,,,,34,87,91.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Trey Dorton,Trey,Dorton,,939,Trey Dorton,0,0ANDERSON,27,27,,,102,31,33,16,3,2,2,14,0,4,10,4,9,1,1,3,0,0,0,2,0,2,0,0.415,46,124,10,.900,.324,.451,57,2,0,0,0,0,0,0,0,59,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,24,36,"10,26",0.38,10,26,"17,58",0.29,17,58,"11,33",0.33,11,33,"4,11",0.36,4,11,"0,3",0,0,3,"11,21","7,12","31,67",1,0,0,0,"0,0",0,0,0,10,22,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,35,86,90.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Landon Gum,Landon,Gum,,939,Landon Gum,0,0ANDERSON,20,18,,,61,12,19,15,8,0,1,7,0,10,26,3,4,0,0,2,0,0,0,0,1,0,0,0.450,30,80,4,1.000,.311,.492,19,2,2,0,0,0,0,0,0,23,.913,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,12,"7,23",0.30,7,23,"11,34",0.32,11,34,"6,23",0.26,6,23,"2,7",0.29,2,7,"0,4",0,0,4,"5,15","4,10","21,43",88,0,0,0,"0,0",0,0,0,3,13,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,36,86,89.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Ethan Mason,Ethan,Mason,,8567,Ethan Mason,0,0MT. ST.,22,22,,,82,11,27,14,8,2,0,7,0,4,12,4,1,0,2,2,0,0,0,3,0,4,0,0.400,39,97,1,1.000,.329,.476,26,51,8,0,0,0,0,9,0,85,.906,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,16,30,"9,29",0.31,9,29,"18,53",0.34,18,53,"10,28",0.36,10,28,"4,11",0.36,4,11,0,0,0,0,"4,10","5,11","26,58",159,0,0,0,0,0,0,0,7,18,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2409,False,,,,,,37,85,88.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Garrett Dehart,Garrett,Dehart,,2694,Garrett Dehart,0,0FRANKLIN,21,21,,,80,26,25,14,10,0,1,16,0,4,16,3,14,1,1,3,0,0,0,1,0,1,0,0.437,38,104,15,.933,.313,.475,35,58,8,0,0,1,0,8,0,101,.921,1,1.000,1,1,0,0,0,0,0,0,0,0,0.1,2,2,2,1,0,0,1,54.00,2,4,1,0,0,0,0,0,0,0,.500,6,3,12,25,"11,28",0.39,11,28,"15,50",0.30,15,50,"6,29",0.21,6,29,"3,4",0.75,3,4,0,0,0,0,"12,20","3,7","27,55",4,0,0,0,0,0,0,0,8,21,0,0,0,0,"0,1",0,"0,1",0,0,Franklin,FRANKLIN,1034-2242,False,,,,,,38,85,87.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nick Pietromonaco,Nick,Pietromonaco,,28749,Nick Pietromonaco,0,0TRANSYLV,23,23,,,81,28,26,13,5,1,0,13,0,8,14,4,15,2,2,3,0,0,0,0,1,0,0,0.448,33,107,17,.882,.321,.407,48,6,0,0,0,24,3,1,0,54,1.000,27,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,26,19,"5,15",0.33,5,15,"6,25",0.24,6,25,"5,18",0.28,5,18,"2,3",0.67,2,3,0,0,0,0,"22,45","9,14","20,35",22,0,0,0,0,0,0,0,11,6,0,,,,,,,,,Transylvania,TRANSYLV,1039-3199,False,,,,,,39,85,86.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Brennan Martin,Brennan,Martin,,8567,Brennan Martin,0,0MT. ST.,22,22,,,77,17,25,12,4,0,4,16,3,4,13,4,1,0,0,1,0,0,0,2,1,4,0,0.459,41,98,1,1.000,.325,.532,127,6,3,0,0,0,0,10,0,136,.978,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17,22,"7,27",0.26,7,27,"9,44",0.20,9,44,"4,29",0.14,4,29,"1,8",0.13,1,8,0,0,0,0,"12,18","4,11","17,47",33,0,0,0,0,0,0,0,10,22,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2751,False,,,,,,40,84,85.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Michael Hines,Michael,Hines,,585,Michael Hines,0,0ROSE-HUL,20,20,,,78,20,25,12,4,2,1,7,0,3,11,4,5,0,1,0,0,0,0,2,1,2,0,0.398,36,89,5,1.000,.321,.462,31,44,6,0,0,0,0,10,0,81,.926,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,21,19,"8,17",0.47,8,17,"15,44",0.34,15,44,"8,30",0.27,8,30,"2,10",0.20,2,10,0,0,0,0,"4,10","3,11","28,52",41,0,0,0,0,0,0,0,3,14,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5300,False,,,,,,41,84,84.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Andrew Clements,Andrew,Clements,,8567,Andrew Clements,0,0MT. ST.,17,17,,,57,6,18,12,4,1,0,8,0,2,6,3,0,0,0,0,0,0,0,1,1,2,0,0.418,24,67,0,.000,.316,.421,29,3,0,0,0,0,0,0,0,32,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,16,16,"6,16",0.38,6,16,"9,30",0.30,9,30,"8,23",0.35,8,23,"0,3",0,0,3,0,0,0,0,"9,17","3,3","14,30",173,0,0,0,0,0,0,0,6,11,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2411,False,,,,,,42,83,83.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Ty Palmgren,Ty,Palmgren,,30171,Ty Palmgren,0,0BEREA,14,14,,,49,8,16,11,5,0,1,4,0,3,15,5,1,0,0,0,0,0,0,1,0,2,0,0.411,24,56,1,1.000,.327,.490,11,0,3,0,0,1,0,0,0,14,.786,1,1.000,5,1,0,1,0,0,0,0,0,0,4.0,6,4,6,1,1,0,0,9.00,14,26,1,3,0,3,0,0,0,1,.357,3,1,12,4,"4,21",0.19,4,21,"11,30",0.37,11,30,"11,21",0.52,11,21,"2,7",0.29,2,7,0,0,0,0,"7,13","5,7","14,30","1,1",1.00,1,1,33,0,0,0,4,15,0,11,0,0,"2,4","0,6","1,2",0,"1,5",Berea,BEREA,921-1285,False,,,,,,43,83,82.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Fox Spears,Fox,Spears,,1115,Fox Spears,0,0HAN,22,22,,,75,9,26,11,4,1,0,14,0,1,12,3,3,0,0,1,0,0,0,4,0,6,0,0.451,32,91,3,1.000,.347,.427,32,0,2,0,0,0,0,0,0,34,.941,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,19,16,"12,22",0.55,12,22,"14,34",0.41,14,34,"7,19",0.37,7,19,"4,14",0.29,4,14,0,0,0,0,"9,25","5,8","21,40",23,0,0,0,0,0,0,0,3,12,0,,,,,,,,,Hanover,HAN,1035-2812,False,,,,,,44,83,81.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Dylan Rieck,Dylan,Rieck,,195,Dylan Rieck,0,0EARLHAM,16,15,,,50,11,15,10,3,1,3,9,0,3,21,7,0,0,0,1,0,0,0,0,0,0,0,0.429,29,63,0,.000,.300,.580,100,5,0,2,0,22,4,0,0,105,1.000,26,.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,10,"5,26",0.19,5,26,"4,25",0.16,4,25,"3,20",0.15,3,20,"1,9",0.11,1,9,0,0,0,0,"11,15","2,2","10,29",91,0,0,0,11,0,0,0,2,26,0,,,,,,,,,Earlham,EARLHAM,1215-1891,False,,,,,,45,82,80.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jon Dorsch,Jon,Dorsch,,939,Jon Dorsch,0,0ANDERSON,16,12,,,44,8,14,10,1,1,2,6,0,6,6,0,2,2,0,1,0,0,0,0,0,1,0,0.456,23,57,4,.500,.318,.523,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,14,"6,17",0.35,6,17,"6,24",0.25,6,24,"4,17",0.24,4,17,"0,4",0,0,4,0,0,0,0,"5,11","3,3","15,29",4,0,0,0,5,0,0,0,3,8,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,46,82,79.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Will Record,Will,Record,,8567,Will Record,0,0MT. ST.,20,17,,,52,14,16,10,0,2,0,13,1,3,9,4,10,0,2,0,0,0,0,1,1,1,0,0.471,20,70,10,1.000,.308,.385,33,2,2,0,0,0,0,0,0,37,.946,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,16,11,"5,15",0.33,5,15,"11,23",0.48,11,23,"8,15",0.53,8,15,"2,6",0.33,2,6,0,0,0,0,"8,19","5,6","19,29",3,0,0,0,0,0,0,0,3,7,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2745,False,,,,,,47,81,78.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,D. Massing,D.,Massing,,1192,D. Massing,0,0MANCHEST,20,19,,,67,12,21,10,2,0,0,8,0,7,13,5,7,0,4,2,0,0,0,1,0,3,0,0.429,23,88,7,1.000,.313,.343,41,1,1,0,0,0,0,0,0,43,.977,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,15,20,"5,23",0.22,5,23,"15,44",0.34,15,44,"10,24",0.42,10,24,"5,11",0.45,5,11,0,0,0,0,"9,15","5,5","28,55","0,1",0,0,1,0,0,0,0,8,19,0,,,,,,,,,Manchester,MANCHEST,1036-2768,False,,,,,,48,81,77.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Matthew Furtado,Matthew,Furtado,,585,Matthew Furtado,0,0ROSE-HUL,14,8,,,31,5,9,9,3,0,2,4,0,0,12,4,0,0,0,0,0,0,0,1,0,2,0,0.371,18,35,0,.000,.290,.581,5,10,0,0,0,0,0,1,0,15,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,5,0,1,0,0,0,0,0,0,.000,0,1,8,2,"4,10",0.40,4,10,"6,22",0.27,6,22,"4,15",0.27,4,15,"1,3",0.33,1,3,0,0,0,0,"2,4","1,3","11,24",7,0,0,0,31,0,0,0,2,8,0,1,1,0,"0,1","0,2",0,0,"0,1",Rose-Hulman,ROSE-HUL,1038-5298,False,,,,,,49,81,76.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zayden Stiller,Zayden,Stiller,,939,Zayden Stiller,0,0ANDERSON,24,24,,,79,10,20,9,4,1,0,8,0,11,10,3,1,0,2,0,0,0,0,2,0,2,0,0.398,26,100,1,1.000,.253,.329,135,16,3,5,0,33,10,1,0,154,.981,43,.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,24,22,"4,29",0.14,4,29,"13,52",0.25,13,52,"7,33",0.21,7,33,"0,9",0,0,9,0,0,0,0,"5,18","2,5","28,60",14,0,0,0,0,0,0,0,5,34,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,50,80,75.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jordan Harley,Jordan,Harley,,8567,Jordan Harley,0,0MT. ST.,22,21,,,77,18,20,8,4,0,0,13,0,3,15,5,10,1,2,1,0,0,0,0,0,0,0,0.383,24,96,11,.909,.260,.312,25,3,2,0,0,0,0,0,0,30,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,25,18,"4,17",0.24,4,17,"11,35",0.31,11,35,"8,25",0.32,8,25,"4,11",0.36,4,11,0,0,0,0,"10,22","4,10","21,38",3,0,0,0,"0,1",0,0,1,9,10,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2418,False,,,,,,51,80,74.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Brittingham,Ben,Brittingham,,1115,Ben Brittingham,0,0HAN,19,19,,,65,10,19,7,4,1,0,10,0,1,12,6,0,1,0,0,0,0,0,3,0,4,0,0.395,25,76,1,.000,.292,.385,133,14,1,9,0,31,6,1,0,148,.993,37,.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,19,14,"4,13",0.31,4,13,"12,38",0.32,12,38,"6,18",0.33,6,18,"3,10",0.30,3,10,0,0,0,0,"3,13","1,5","22,42",12,0,0,0,0,0,0,0,5,12,0,,,,,,,,,Hanover,HAN,1035-2604,False,,,,,,52,79,73.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Gutzwiller,Jackson,Gutzwiller,,8567,Jackson Gutzwiller,0,0MT. ST.,19,17,,,56,10,16,7,2,0,1,7,0,2,10,1,1,0,3,0,0,0,0,1,0,1,0,0.385,21,68,1,1.000,.286,.375,137,15,5,6,0,23,7,0,0,157,.968,30,.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17,15,"5,22",0.23,5,22,"9,26",0.35,9,26,"4,17",0.24,4,17,"2,7",0.29,2,7,0,0,0,0,"3,12","4,6","17,32",0,0,0,0,0,0,0,0,7,17,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2407,False,,,,,,53,79,72.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Brandon North,Brandon,North,,987,Brandon North,0,0BLU,12,12,,,44,6,11,7,3,0,0,12,0,1,7,2,4,0,0,0,0,0,0,0,1,0,0,0.421,14,57,4,1.000,.250,.318,49,5,1,0,0,0,0,5,0,55,.982,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,11,"3,13",0.23,3,13,"6,25",0.24,6,25,"6,19",0.32,6,19,"3,8",0.38,3,8,0,0,0,0,"7,14","1,3","18,30",1,0,0,0,0,0,0,0,4,16,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,54,79,71.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Michael Kirk,Michael,Kirk,,1115,Michael Kirk,0,0HAN,20,20,,,70,12,18,7,2,0,0,12,0,1,8,3,2,3,0,1,0,0,0,0,0,1,0,0.369,20,84,5,.400,.257,.286,7,33,3,0,0,1,0,1,0,43,.930,1,1.000,7,1,0,0,1,2,0,0,0,0,6.1,4,2,5,6,2,0,0,2.84,25,33,2,2,0,1,0,0,0,1,.280,3,2,15,27,"5,30",0.17,5,30,"12,36",0.33,12,36,"8,29",0.28,8,29,"3,12",0.25,3,12,0,0,0,0,"4,14","4,8","21,40",7,0,0,0,0,0,0,0,6,21,0,8,4,0,"0,1","0,2","3,6",0,"0,1",Hanover,HAN,1035-2801,False,,,,,,55,78,70.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nolan Mclane,Nolan,Mclane,,2694,Nolan Mclane,0,0FRANKLIN,20,13,,,58,4,17,6,2,0,1,5,0,1,14,4,1,0,2,1,0,0,0,0,0,0,0,0.354,22,67,1,1.000,.293,.379,29,3,4,0,0,0,0,1,0,36,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,14,"10,30",0.33,10,30,"11,33",0.33,11,33,"5,16",0.31,5,16,"2,4",0.50,2,4,0,0,0,0,"4,12","3,3","20,39",24,0,0,0,25,0,0,0,4,18,0,,,,,,,,,Franklin,FRANKLIN,1034-2925,False,,,,,,56,78,69.0,batting,,
