season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Daniel Barreca,Daniel,Barreca,,939,Daniel Barreca,0,0ANDERSON,20,20,,,78,20,27,9,5,1,0,15,0,1,6,0,18,0,3,0,0,0,0,2,0,2,0,0.457,34,97,18,1.000,.346,.436,42,1,0,0,0,0,0,1,0,43,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,25,22,"9,26",0.35,9,26,"8,33",0.24,8,33,"6,25",0.24,6,25,"1,6",0.17,1,6,"1,3",0.33,1,3,"19,42","3,3","20,40",33,0,0,0,"0,0",0,0,0,8,24,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,1.4313467165659834,25,88,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alex Yuskewich,Alex,Yuskewich,,1115,Alex Yuskewich,0,0HAN,17,12,,,47,11,14,8,3,0,2,5,0,5,14,3,4,2,0,1,0,0,0,0,1,0,0,0.414,23,58,6,.667,.298,.489,26,12,1,0,0,0,0,3,0,39,.974,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,12,"3,11",0.27,3,11,"8,21",0.38,8,21,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"8,19","2,3","15,27",0,0,0,0,2,0,0,0,2,7,0,,,,,,,,,Hanover,HAN,1035-2816,False,,,,,,1.2662381514456762,26,87,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jonathan Jimenez,Jonathan,Jimenez,,195,Jonathan Jimenez,0,0EARLHAM,13,12,,,45,15,15,2,4,1,1,5,0,5,14,4,8,0,0,0,0,0,0,0,1,0,0,0.455,24,55,8,1.000,.333,.533,28,3,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,8,"3,13",0.23,3,13,"4,15",0.27,4,15,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"10,17","0,2","9,19",1,0,0,0,0,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-1656,False,,,,,,1.0647289270794154,27,86,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Josh Girvan,Josh,Girvan,,2694,Josh Girvan,0,0FRANKLIN,12,12,,,52,14,17,14,6,0,0,5,0,1,8,1,9,3,1,1,0,0,0,1,1,3,0,0.390,23,60,12,.750,.327,.442,16,21,4,0,0,0,0,6,0,41,.902,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,7,"3,9",0.33,3,9,"11,27",0.41,11,27,"9,19",0.47,9,19,"3,10",0.30,3,10,0,0,0,0,"8,18","6,8","19,32",100,0,0,0,0,0,0,0,5,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2706,False,,,,,,1.0460428644674136,28,86,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nolan Mclane,Nolan,Mclane,,2694,Nolan Mclane,0,0FRANKLIN,15,11,,,47,4,17,5,2,0,1,4,0,1,9,3,1,0,2,1,0,0,0,0,0,0,0,0.415,22,55,1,1.000,.362,.468,25,2,2,0,0,0,0,0,0,29,.931,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,12,"10,24",0.42,10,24,"11,26",0.42,11,26,"5,12",0.42,5,12,"2,4",0.50,2,4,0,0,0,0,"4,10","2,2","18,31",22,0,0,0,14,0,0,0,4,10,0,,,,,,,,,Franklin,FRANKLIN,1034-2925,False,,,,,,1.0137751046114394,29,85,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Peter Torbicki,Peter,Torbicki,,30171,Peter Torbicki,0,0BEREA,11,10,,,30,3,11,4,2,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.472,13,36,3,.667,.367,.433,27,2,0,0,0,4,0,0,0,29,1.000,4,1.000,10,1,1,0,1,,0,0,0,0,6.0,9,7,4,1,1,1,0,10.50,26,34,3,2,0,2,0,0,0,1,.385,1,1,7,12,"3,8",0.38,3,8,"5,11",0.45,5,11,"1,5",0.20,1,5,"3,6",0.50,3,6,0,0,0,0,"2,4","1,1","10,14",0,0,0,0,1,0,0,0,6,2,0,14,3,0,"2,3","3,10","3,3",0,"1,4",Berea,BEREA,921-1019,False,,,,,,0.981670898168435,30,84,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Connor O'connell,Connor,O'connell,,585,Connor O'connell,0,0ROSE-HUL,16,16,,,58,13,18,14,6,1,0,10,1,2,6,1,1,0,0,5,0,0,0,2,0,3,0,0.400,26,75,1,1.000,.310,.448,30,25,5,0,0,0,0,5,0,60,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,24,"5,18",0.28,5,18,"13,33",0.39,13,33,"9,22",0.41,9,22,"2,5",0.40,2,5,0,0,0,0,"4,13","8,11","24,42",35,0,0,0,0,0,0,0,6,15,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4712,False,,,,,,0.9617137774005317,31,84,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Ethan Mason,Ethan,Mason,,8567,Ethan Mason,0,0MT. ST.,16,16,,,59,10,19,10,5,2,0,7,0,4,9,2,1,0,2,1,0,0,0,2,0,3,0,0.423,28,73,1,1.000,.322,.475,21,33,7,0,0,0,0,6,0,61,.885,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,20,"6,21",0.29,6,21,"12,37",0.32,12,37,"7,20",0.35,7,20,"2,5",0.40,2,5,0,0,0,0,"3,8","4,9","19,41",159,0,0,0,0,0,0,0,6,12,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2409,False,,,,,,0.9393341120307818,32,83,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,D. Massing,D.,Massing,,1192,D. Massing,0,0MANCHEST,15,14,,,51,11,18,9,2,0,0,6,0,2,10,2,4,0,3,2,0,0,0,1,0,3,0,0.426,20,64,4,1.000,.353,.392,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,15,"5,16",0.31,5,16,"12,32",0.38,12,32,"10,20",0.50,10,20,"3,8",0.38,3,8,0,0,0,0,"9,14","5,5","20,39","0,1",0,0,1,0,0,0,0,6,12,0,,,,,,,,,Manchester,MANCHEST,1036-2768,False,,,,,,0.6730576427739297,33,82,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Brittingham,Ben,Brittingham,,1115,Ben Brittingham,0,0HAN,16,16,,,56,9,19,7,4,1,0,9,0,1,10,6,0,1,0,0,0,0,0,2,0,3,0,0.439,25,66,1,.000,.339,.446,102,11,1,6,0,26,4,0,0,114,.991,30,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,10,"4,12",0.33,4,12,"12,33",0.36,12,33,"6,17",0.35,6,17,"3,10",0.30,3,10,0,0,0,0,"3,12","1,4","20,36",12,0,0,0,0,0,0,0,5,12,0,,,,,,,,,Hanover,HAN,1035-2604,False,,,,,,0.6522019040331807,34,82,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Fox Spears,Fox,Spears,,1115,Fox Spears,0,0HAN,16,16,,,57,7,18,10,4,1,0,11,0,1,8,2,2,0,0,1,0,0,0,3,0,5,0,0.429,24,70,2,1.000,.316,.421,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,15,15,"8,16",0.50,8,16,"9,27",0.33,9,27,"6,17",0.35,6,17,"4,12",0.33,4,12,0,0,0,0,"7,21","5,8","15,32",23,0,0,0,0,0,0,0,3,11,0,,,,,,,,,Hanover,HAN,1035-2812,False,,,,,,0.5054597107463188,35,81,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Garrett Dehart,Garrett,Dehart,,2694,Garrett Dehart,0,0FRANKLIN,15,15,,,61,15,17,11,9,0,1,11,0,0,14,2,8,0,1,2,0,0,0,1,0,1,0,0.378,29,75,8,1.000,.279,.475,23,37,6,0,0,1,0,4,0,66,.909,1,1.000,1,1,0,0,0,0,0,0,0,0,0.1,2,2,2,1,0,0,1,54.00,2,4,1,0,0,0,0,0,0,0,.500,3,3,10,20,"10,21",0.48,10,21,"11,37",0.30,11,37,"5,20",0.25,5,20,"3,4",0.75,3,4,0,0,0,0,"2,10","2,5","20,41",2,0,0,0,0,0,0,0,5,13,0,0,0,0,"0,1",0,"0,1",0,0,Franklin,FRANKLIN,1034-2242,False,,,,,,0.21953201959588323,36,81,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Rosato,Noah,Rosato,,195,Noah Rosato,0,0EARLHAM,13,12,,,42,7,11,9,2,0,3,4,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0.319,22,47,0,.000,.262,.524,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,15,"4,11",0.36,4,11,"6,22",0.27,6,22,"3,14",0.21,3,14,"1,5",0.20,1,5,0,0,0,0,"3,9","1,2","11,25",0,0,0,0,2,0,0,0,3,6,0,,,,,,,,,Earlham,EARLHAM,1215-1798,False,,,,,,0.08998854145002626,37,80,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Calvin Schubert,Calvin,Schubert,,28749,Calvin Schubert,0,0TRANSYLV,17,17,,,57,8,16,14,3,0,0,6,0,10,7,1,8,4,2,2,0,0,0,1,1,1,0,0.427,19,77,12,.667,.281,.333,32,0,3,0,0,0,0,0,0,35,.914,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,26,"7,24",0.29,7,24,"9,27",0.33,9,27,"7,18",0.39,7,18,"0,4",0,0,4,0,0,0,0,"5,15","6,11","21,36",23,0,0,0,0,0,0,0,10,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-2412,False,,,,,,-0.007802994542454589,38,79,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nick Pietromonaco,Nick,Pietromonaco,,28749,Nick Pietromonaco,0,0TRANSYLV,16,16,,,62,19,19,10,2,1,0,7,0,5,11,4,10,1,0,1,0,0,0,0,1,0,0,0.413,23,75,11,.909,.306,.371,44,2,0,0,0,18,1,1,0,46,1.000,19,.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,15,"3,10",0.30,3,10,"6,22",0.27,6,22,"5,15",0.33,5,15,"2,3",0.67,2,3,0,0,0,0,"14,32","6,10","14,26",22,0,0,0,0,0,0,0,3,4,0,,,,,,,,,Transylvania,TRANSYLV,1039-3199,False,,,,,,-0.3466387579784432,39,79,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Austin Dick,Austin,Dick,,195,Austin Dick,0,0EARLHAM,13,9,,,37,7,11,8,1,2,1,2,0,0,6,4,5,0,0,0,0,0,0,1,0,1,0,0.333,19,39,5,1.000,.297,.514,11,20,6,0,0,0,0,0,0,37,.838,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,10,"3,10",0.30,3,10,"7,20",0.35,7,20,"6,17",0.35,6,17,"2,4",0.50,2,4,0,0,0,0,"1,6","2,2","10,22",22,0,0,0,1,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-2010,False,,,,,,-0.5580029213126547,40,78,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ian Bullis,Ian,Bullis,,195,Ian Bullis,0,0EARLHAM,12,11,,,33,2,10,7,2,1,1,2,0,1,9,4,1,0,0,3,0,0,0,0,0,0,0,0.333,17,39,1,1.000,.303,.515,10,17,3,0,0,0,0,2,0,30,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,12,"5,16",0.31,5,16,"8,21",0.38,8,21,"3,11",0.27,3,11,"0,4",0,0,4,0,0,0,0,"2,3","3,4","10,23",0,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1650,False,,,,,,-0.6546163719538622,41,78,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Bortone,C.,Bortone,,1192,C. Bortone,0,0MANCHEST,16,16,,,55,11,14,11,3,0,1,10,0,3,10,5,4,1,0,0,0,0,0,4,0,5,0,0.397,20,68,5,.800,.255,.364,118,5,2,0,0,0,0,7,0,125,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,18,8,"2,17",0.12,2,17,"9,31",0.29,9,31,"7,22",0.32,7,22,"1,8",0.13,1,8,0,0,0,0,"8,13","4,6","15,32",22,0,0,0,0,0,0,0,4,16,0,,,,,,,,,Manchester,MANCHEST,1036-2754,False,,,,,,-0.766337854630394,42,77,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Baxter Tedesco,Baxter,Tedesco,,28749,Baxter Tedesco,0,0TRANSYLV,17,13,,,47,6,16,5,1,0,0,6,0,0,14,5,5,2,1,0,0,0,0,0,1,0,0,0.415,17,54,7,.714,.340,.362,15,34,1,0,0,0,0,2,0,50,.980,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,10,"6,16",0.38,6,16,"8,23",0.35,8,23,"5,17",0.29,5,17,"0,4",0,0,4,0,0,0,0,"1,9","4,6","14,25",1,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Transylvania,TRANSYLV,1039-3001,False,,,,,,-0.8351580298792998,43,76,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Dyllan Redmon,Dyllan,Redmon,,2694,Dyllan Redmon,0,0FRANKLIN,18,18,,,53,15,12,14,3,0,0,12,0,13,5,2,3,2,3,3,0,0,0,0,0,0,0,0.457,15,84,5,.600,.226,.283,14,25,5,0,0,0,0,2,0,44,.886,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,26,"5,23",0.22,5,23,"8,27",0.30,8,27,"7,22",0.32,7,22,"3,9",0.33,3,9,0,0,0,0,"7,14","6,12","25,40",69,0,0,0,0,0,0,0,8,14,0,,,,,,,,,Franklin,FRANKLIN,1034-2247,False,,,,,,-0.8735323070669965,44,76,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Aj Meyer,Aj,Meyer,,8567,Aj Meyer,0,0MT. ST.,15,15,,,53,14,19,4,3,0,0,3,0,0,12,6,8,1,1,2,0,0,0,0,0,0,0,0.379,22,59,9,.889,.358,.415,38,2,0,0,0,0,0,1,0,40,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,8,12,"6,20",0.30,6,20,"11,31",0.35,11,31,"5,17",0.29,5,17,"1,4",0.25,1,4,0,0,0,0,"6,10","3,4","20,35","0,1",0,0,1,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3075,False,,,,,,-0.9226112567332169,45,75,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Andrew Clements,Andrew,Clements,,8567,Andrew Clements,0,0MT. ST.,12,12,,,41,4,12,11,3,0,0,5,0,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.383,15,47,0,.000,.293,.366,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,10,"5,13",0.38,5,13,"7,22",0.32,7,22,"7,17",0.41,7,17,"0,2",0,0,2,0,0,0,0,"4,9","3,3","12,22",173,0,0,0,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2411,False,,,,,,-0.9232233489809529,46,74,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Seita Shiratori,Seita,Shiratori,,28749,Seita Shiratori,0,0TRANSYLV,17,16,,,60,15,19,6,0,0,0,9,1,5,9,2,8,3,2,1,0,0,0,0,0,0,0,0.440,19,77,11,.727,.317,.317,26,42,1,0,0,0,0,7,0,69,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,20,14,"3,14",0.21,3,14,"10,29",0.34,10,29,"5,20",0.25,5,20,"0,2",0,0,2,0,0,0,0,"4,9","3,7","23,35",0,0,0,0,0,0,0,0,10,11,0,,,,,,,,,Transylvania,TRANSYLV,1039-3006,False,,,,,,-0.962734632081383,47,74,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Sam Erickson,Sam,Erickson,,585,Sam Erickson,0,0ROSE-HUL,13,10,,,39,8,11,7,2,0,1,6,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0.378,16,45,1,1.000,.282,.410,74,2,1,0,0,0,0,5,0,77,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,9,"3,17",0.18,3,17,"6,26",0.23,6,26,"3,17",0.18,3,17,0,0,0,0,0,0,0,0,"5,9","2,2","13,29",11,0,0,0,3,0,0,0,2,19,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5128,False,,,,,,-1.091748113309989,48,73,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Michael Kirk,Michael,Kirk,,1115,Michael Kirk,0,0HAN,14,14,,,49,8,15,7,1,0,0,10,0,1,4,1,2,3,0,1,0,0,0,0,0,1,0,0.426,16,61,5,.400,.306,.327,4,23,2,0,0,1,0,0,0,29,.931,1,1.000,7,1,0,0,1,1,0,0,0,0,4.1,4,2,4,5,2,0,0,4.15,19,26,2,2,0,1,0,0,0,1,.368,2,1,9,20,"5,20",0.25,5,20,"11,29",0.38,11,29,"8,23",0.35,8,23,"3,10",0.30,3,10,0,0,0,0,"2,10","4,7","20,33",7,0,0,0,0,0,0,0,6,16,0,4,3,0,"3,3","5,13","3,6",0,"3,8",Hanover,HAN,1035-2801,False,,,,,,-1.1088888384303588,49,72,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Nathan Rorick,Nathan,Rorick,,987,Nathan Rorick,0,0BLU,12,9,,,31,8,9,4,0,0,0,7,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0.488,9,43,0,.000,.290,.290,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,4,"6,11",0.55,6,11,"4,14",0.29,4,14,"3,9",0.33,3,9,"1,4",0.25,1,4,0,0,0,0,"5,13","3,4","10,19",2,0,0,0,11,0,0,0,0,8,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,-1.258643517822704,50,72,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Mason Rasmussen,Mason,Rasmussen,,585,Mason Rasmussen,0,0ROSE-HUL,13,13,,,43,6,10,12,1,0,1,8,0,3,11,5,0,0,0,1,0,0,0,1,0,1,0,0.382,14,55,0,.000,.233,.326,94,5,6,1,0,30,2,0,0,105,.943,32,.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,14,"4,13",0.31,4,13,"7,26",0.27,7,26,"5,15",0.33,5,15,"1,5",0.20,1,5,0,0,0,0,"1,5","5,7","21,34",69,0,0,0,0,0,0,0,6,5,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4713,False,,,,,,-1.5084953718582175,51,71,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trevor Jones,Trevor,Jones,,1115,Trevor Jones,0,0HAN,18,18,,,54,13,14,10,3,0,0,10,0,4,12,7,7,1,2,0,0,0,0,0,0,0,0,0.412,17,70,8,.875,.259,.315,16,39,2,0,0,0,0,9,0,57,.965,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,16,12,"4,17",0.24,4,17,"5,22",0.23,5,22,"5,16",0.31,5,16,"3,13",0.23,3,13,0,0,0,0,"10,20","3,3","17,32",11,0,0,0,0,0,0,0,4,15,0,,,,,,,,,Hanover,HAN,1035-2347,False,,,,,,-1.650341568195669,52,71,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Sean Jeffries,Sean,Jeffries,,195,Sean Jeffries,0,0EARLHAM,16,16,,,64,16,18,11,5,3,0,2,0,2,10,5,7,0,2,3,0,0,0,0,1,0,0,0.310,29,73,7,1.000,.281,.453,24,36,6,0,0,0,0,5,0,66,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,14,21,"3,26",0.12,3,26,"6,27",0.22,6,27,"6,22",0.27,6,22,"0,3",0,0,3,0,0,0,0,"7,16","6,8","15,32",6,0,0,0,0,0,0,0,7,12,0,,,,,,,,,Earlham,EARLHAM,1215-1660,False,,,,,,-1.7014340878029974,53,70,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,A. Westfield,A.,Westfield,,1192,A. Westfield,0,0MANCHEST,17,17,,,60,8,15,9,3,0,1,10,0,0,17,2,6,3,3,0,0,0,0,0,0,2,0,0.357,21,73,9,.667,.250,.350,22,52,10,0,0,0,0,8,0,84,.881,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,17,"3,16",0.19,3,16,"8,34",0.24,8,34,"5,22",0.23,5,22,"0,7",0,0,7,0,0,0,0,"6,15","5,6","16,38",1,0,0,0,0,0,0,0,5,14,0,,,,,,,,,Manchester,MANCHEST,1036-2777,False,,,,,,-2.07920833499343,54,69,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Zac Clow,Zac,Clow,,8567,Zac Clow,0,0MT. ST.,16,16,,,61,7,17,10,4,0,0,6,0,0,14,4,1,0,0,0,0,0,0,2,0,2,0,0.343,21,67,1,1.000,.279,.344,8,33,7,0,0,0,0,1,0,48,.854,0,.000,5,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,1,0,0,27.00,7,7,0,0,0,0,0,0,0,0,.714,5,2,12,14,"9,21",0.43,9,21,"11,34",0.32,11,34,"6,21",0.29,6,21,"2,4",0.50,2,4,0,0,0,0,"3,14","6,10","20,38",22,0,0,0,0,0,0,0,5,13,0,2,0,0,"1,1","4,6",0,0,"4,4",Mount St. Joseph,MT. ST.,1037-3491,False,,,,,,-2.2488596417762072,55,69,batting,,,
