season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Elizabeth Ma,,Fourth Year,21678,231,ACTIVE,79.67,7.67,12,80.9981549974935,8,6,2,9.31739628394839,-24.8171461460502,Great Lakes - (W) DIII,clippd_scoreboard,217,89,10.3008015575287
2025-26,wgolf,Women,Northwest Conference,nwc,George Fox,George Fox University,Samara D'Silva,,Third Year,37197,199,ACTIVE,79.68,7.68,22,78.7875579131992,11,2,0,11.4061952429429,-15.1369196852631,West - (W) - DIII,clippd_scoreboard,218,89,10.2355115126789
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Sophia Lewis,,Fourth Year,18282,118,ACTIVE,79.73,7.73,15,77.3236077324556,7,0,0,18.7566368210099,-12.6065142038946,East - (W) DIII,clippd_scoreboard,219,89,10.2111301048572
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Katie Watson,,,20324,162,ACTIVE,79.73,7.73,22,78.1260302490329,10,0,0,13.9546135280513,-16.4518023381737,Southeast - (W) DIII,clippd_scoreboard,220,89,10.1924335836167
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Illinois College,Illinois College,Macie Petropoulos,,Second Year,5148,100000,ACTIVE,79.73,7.73,11,83.1111420318512,6,4,0,4.01301570657671,-30.7015130004609,Central - (W) DIII,clippd_scoreboard,221,89,10.0254693152212
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Occidental,Occidental College,Amy Seo,,Second Year,4040,82,ACTIVE,79.75,7.75,16,78.1536079782428,8,1,0,24.6572304745458,-13.6631605391913,West - (W) - DIII,clippd_scoreboard,222,89,9.9138062380002
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Jacey Merkle,,Third Year,30449,174,ACTIVE,79.75,7.75,16,79.1680797147048,11,4,3,13.164368522594,-21.8747093214746,Great Lakes - (W) DIII,clippd_scoreboard,223,89,9.88617670808244
2025-26,wgolf,Women,Northwest Conference,nwc,Pacific (OR),Pacific University Oregon,Bead Boonta,,Fourth Year,27391,175,ACTIVE,79.75,7.75,16,78.1688605218328,8,2,0,13.1640194968499,-17.500618011982,West - (W) - DIII,clippd_scoreboard,224,89,9.88307793571095
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Oshkosh,University of Wisconsin-Oshkosh,Sophia Eggert,,,3572,100000,ACTIVE,79.75,7.75,8,81.2233411658926,4,1,0,5.81693457552684,-22.0064181119082,Central - (W) DIII,clippd_scoreboard,225,89,9.76248962754607
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Kennedy Petrovich,,Third Year,36941,181,ACTIVE,79.76,7.76,17,79.60557733326,12,4,3,12.3816111186771,-28.500496821581,Southeast - (W) DIII,clippd_scoreboard,226,89,9.74693945516307
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Kiran Bagga,,Second Year,79145,100000,ACTIVE,79.82,7.82,11,77.0878171335724,5,0,0,17.5624543127014,-12.9968527232498,East - (W) DIII,clippd_scoreboard,227,88,9.72969460111763
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Eva Denten,,Fourth Year,10751,149,ACTIVE,79.85,7.85,13,77.9023681456952,6,0,0,15.4423800021915,-15.7628784379331,Southeast - (W) DIII,clippd_scoreboard,228,88,9.66551259377075
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Maddie Cameron,,Second Year,8174,194,ACTIVE,79.86,7.86,21,78.2629347258183,10,1,0,11.579706643448,-16.4290666985085,Southeast - (W) DIII,clippd_scoreboard,229,88,9.54135047579737
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Wilkes,Wilkes University,Kyleen McCance,,Fourth Year,30250,283,ACTIVE,79.87,7.87,15,81.6796912933368,13,10,9,7.50017724581627,-37.1485348467402,Southeast - (W) DIII,clippd_scoreboard,230,88,9.51612480733229
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Jillian Smith,,Fourth Year,22455,100000,ACTIVE,79.88,7.88,8,79.0060747801861,7,4,1,15.7153653421355,-20.8533235901856,Great Lakes - (W) DIII,clippd_scoreboard,231,88,9.31739628394839
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Andrea Diemer,,Fourth Year,16783,187,ACTIVE,79.88,7.88,16,79.5690003192916,12,4,0,11.8678664065768,-21.2915586476195,Great Lakes - (W) DIII,clippd_scoreboard,232,88,9.25788847439231
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Daniella Honkamp,,,6030,140,ACTIVE,79.89,7.89,9,77.2958023429736,5,1,0,16.5277792011832,-11.4575143089708,East - (W) DIII,clippd_scoreboard,233,88,9.23395581909404
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Sarah Bond,,Fourth Year,18774,312,ACTIVE,79.92,7.92,13,81.3834800992786,7,2,1,6.41432027453897,-21.1102494872768,Great Lakes - (W) DIII,clippd_scoreboard,234,88,9.14445033891076
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Drew,Drew University,Roxy Riles,,,18260,244,ACTIVE,79.94,7.94,16,80.5187662653865,10,4,2,8.82576674566316,-27.6616889474532,Southeast - (W) DIII,clippd_scoreboard,235,88,9.12017800848334
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,Katie Rose Rankin,,Fourth Year,12122,212,ACTIVE,79.95,7.95,22,79.9592193963344,14,7,2,10.7072849524735,-28.6751395853792,Great Lakes - (W) DIII,clippd_scoreboard,236,88,9.09865498330089
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Hannah Rizzo,,Fourth Year,10768,257,ACTIVE,79.95,7.95,20,80.3924278092129,9,3,0,8.31782150128803,-23.562539142744,Southeast - (W) DIII,clippd_scoreboard,237,88,9.07865062098413
2025-26,wgolf,Women,Colonial Women's Golf Conference,colonial_women_s_golf_conference,Babson,Babson College,Laura Lu,,Fourth Year,20242,100000,ACTIVE,80.0,8.0,6,77.9774102583466,3,0,0,21.0072251144897,-11.3335086040647,East - (W) DIII,clippd_scoreboard,238,88,9.03841677921958
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Federica Domecq Lacroze,,,24876,100000,ACTIVE,80.0,8.0,11,77.0306800514535,6,0,0,18.2014396817149,-14.2694117002998,West - (W) - DIII,clippd_scoreboard,239,88,9.03718985324056
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Mia Holbrook,,Fourth Year,12425,154,ACTIVE,80.0,8.0,14,77.6159064514025,7,0,0,14.6134196250362,-12.8247405353134,East - (W) DIII,clippd_scoreboard,240,88,9.00191262590031
2025-26,wgolf,Women,Southern Athletic Association,saa,Sewanee,University of the South,Maeve Fitzgerald,,,8967,100000,ACTIVE,80.0,8.0,6,78.7196552647553,3,0,0,11.2414315472646,-14.8174321541588,Southeast - (W) DIII,clippd_scoreboard,241,88,8.95893242901487
2025-26,wgolf,Women,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Anna Apisarnthanarax,,Second Year,8430,205,ACTIVE,80.0,8.0,19,78.9166826547269,8,0,0,11.0964593757816,-15.6707875908764,West - (W) - DIII,clippd_scoreboard,242,88,8.87936964189178
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Riley Zebroski,,Fourth Year,26841,217,ACTIVE,80.0,8.0,21,79.6156173022925,10,1,0,10.3008015575287,-17.8893638668325,Central - (W) DIII,clippd_scoreboard,243,88,8.84925424389611
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Precilla Tea,,Second Year,8351,165,ACTIVE,80.05,8.05,21,77.9928459222038,9,0,0,13.803973146288,-11.8402224756184,West - (W) - DIII,clippd_scoreboard,244,88,8.82576674566316
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Megan Kobelt,,,24140,248,ACTIVE,80.05,8.05,20,80.8074188331251,12,1,0,8.6516131835013,-20.9212898797157,Central - (W) DIII,clippd_scoreboard,245,88,8.80925630687643
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,La Verne,University of La Verne,Alexis Aguilera,,,11789,186,ACTIVE,80.06,8.06,16,78.7479325787931,8,1,0,11.974396405087,-14.5162602365001,West - (W) - DIII,clippd_scoreboard,246,88,8.78206448850172
2025-26,wgolf,Women,Liberty League,ll,St. Lawrence,St. Lawrence University,Sadie Cumming,,,35144,228,ACTIVE,80.07,8.07,14,80.2061038395667,8,4,1,9.66551259377075,-22.9573134316766,East - (W) DIII,clippd_scoreboard,247,88,8.67638483402983
2025-26,wgolf,Women,Liberty League,ll,Ithaca,Ithaca College,Brianna Morrison,,Second Year,3985,240,ACTIVE,80.07,8.07,14,79.6092029798703,8,3,0,9.00191262590031,-22.6828678276699,East - (W) DIII,clippd_scoreboard,248,88,8.6516131835013
2025-26,wgolf,Women,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Isabel Crow,,,25258,157,ACTIVE,80.08,8.08,13,77.3188058051421,6,0,0,14.4143444091902,-14.0058140241234,West - (W) - DIII,clippd_scoreboard,249,88,8.63923851933377
2025-26,wgolf,Women,American Rivers Conference,arc,Dubuque,University of Dubuque,Drew Hoffer,,Third Year,30744,195,ACTIVE,80.09,8.09,23,80.3820576804918,11,2,0,11.5615472565649,-18.4657933404514,Central - (W) DIII,clippd_scoreboard,250,88,8.59894939868731
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Brooke Haney,,Third Year,30951,100000,ACTIVE,80.09,8.09,11,80.0337860030378,9,1,1,8.48064156807651,-21.7979042952777,Great Lakes - (W) DIII,clippd_scoreboard,251,88,8.59792982655513
2025-26,wgolf,Women,Northwest Conference,nwc,Whitworth,Whitworth University,Stella Fergin,,Fourth Year,28552,198,ACTIVE,80.11,8.11,18,79.1075868442223,9,1,0,11.4131663496822,-15.2274284474081,West - (W) - DIII,clippd_scoreboard,252,88,8.42184768392132
2025-26,wgolf,Women,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Sabrina Nader,,Third Year,32464,100000,ACTIVE,80.11,8.11,9,79.2559192181805,4,0,0,9.0242532097352,-15.692091334215,Southeast - (W) DIII,clippd_scoreboard,253,88,8.41048411951359
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Anna Poulin,,,27498,182,ACTIVE,80.13,8.13,23,78.7894671376105,10,1,1,12.1470533342541,-14.7607299231645,West - (W) - DIII,clippd_scoreboard,254,88,8.40415988790149
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Saint Benedict (MN),College of Saint Benedict,Maggie Roth,,,27670,263,ACTIVE,80.13,8.13,15,80.3074097688508,7,0,0,8.00248400667596,-18.0780657880654,Central - (W) DIII,clippd_scoreboard,255,88,8.3553654788964
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Kayla Howell,,,16147,112,ACTIVE,80.14,8.14,14,77.7587635942596,7,0,0,19.8166351665545,-12.8247405353134,East - (W) DIII,clippd_scoreboard,256,88,8.3475321625386
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Julia Henry,,,9040,213,ACTIVE,80.17,8.17,24,79.4722842095555,11,1,0,10.5549697845071,-15.3139789988741,Great Lakes - (W) DIII,clippd_scoreboard,257,88,8.31782150128803
2025-26,wgolf,Women,Conference of New England,ccc,U. New England,University of New England,Abby Flanagan,,Fourth Year,8685,422,ACTIVE,80.17,8.17,12,83.8148620419525,10,9,5,3.64835002149294,-36.3823359002378,East - (W) DIII,clippd_scoreboard,258,88,8.30121753968015
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Gabi McGehee,,Second Year,8173,168,ACTIVE,80.18,8.18,17,78.674387088998,8,1,0,13.6029303479085,-17.9182830977882,Southeast - (W) DIII,clippd_scoreboard,259,88,8.07997169757176
2025-26,wgolf,Women,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Jayda Thomas,,,79818,100000,ACTIVE,80.2,8.2,10,79.0718759892874,5,2,1,11.7863775606581,-18.2612417329346,West - (W) - DIII,clippd_scoreboard,260,87,8.07886490572449
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,DePauw,DePauw University,Emma Pasawat,,Third Year,34153,232,ACTIVE,80.25,8.25,20,79.8747639065812,9,1,0,9.25788847439231,-16.9359676074076,Great Lakes - (W) DIII,clippd_scoreboard,261,87,8.06422642162037
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Maddie Pink,,,10450,293,ACTIVE,80.25,8.25,20,81.0074188331251,12,1,0,7.09885150430693,-20.9212898797157,Central - (W) DIII,clippd_scoreboard,262,87,8.046142585759
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Erin Nolan,,,16110,310,ACTIVE,80.25,8.25,16,81.3593966693484,10,6,2,6.5027125334849,-25.4529124868173,Great Lakes - (W) DIII,clippd_scoreboard,263,87,8.00248400667596
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Paige Johnson,,Fourth Year,13304,206,ACTIVE,80.3,8.3,20,79.7900507355444,12,6,4,11.0800979987573,-25.500483349503,Central - (W) DIII,clippd_scoreboard,264,87,7.9192080122604
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Gabbie Hollberg,,,11179,215,ACTIVE,80.3,8.3,23,79.1947780394026,10,1,0,10.3571378240605,-15.6577576096598,Southeast - (W) DIII,clippd_scoreboard,265,87,7.91101921887003
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Lydia Dietz,,Fourth Year,25557,294,ACTIVE,80.32,8.32,22,80.8864845028693,15,8,3,6.99810879200266,-26.3087438705338,Great Lakes - (W) DIII,clippd_scoreboard,266,87,7.89736191906608
2025-26,wgolf,Women,American Rivers Conference,arc,Wartburg,Wartburg College,Brenna Bodensteiner,,Third Year,35765,303,ACTIVE,80.32,8.32,19,81.5062201549387,10,2,0,6.76807455283492,-18.8795138641241,Central - (W) DIII,clippd_scoreboard,267,87,7.88098464934159
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-La Crosse,University of Wisconsin-La Crosse,Haley Thoeny,,,12790,235,ACTIVE,80.35,8.35,17,79.4058968383321,9,1,1,9.12017800848334,-19.6811632645677,Central - (W) DIII,clippd_scoreboard,268,87,7.85453476254207
2025-26,wgolf,Women,Colonial Women's Golf Conference,colonial_women_s_golf_conference,Babson,Babson College,Hannah McCarthy,,Third Year,32270,170,ACTIVE,80.36,8.36,14,78.1040541328275,7,1,0,13.5406265402114,-13.3440132690242,East - (W) DIII,clippd_scoreboard,269,87,7.82918573924966
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Cloe Rich,,Third Year,35653,158,ACTIVE,80.38,8.38,21,78.5116943034878,9,0,0,14.1931444374524,-14.440341596135,Southeast - (W) DIII,clippd_scoreboard,270,87,7.80946119783271
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Sarah Ream,,,35261,242,ACTIVE,80.38,8.38,16,80.4766150703105,11,4,2,8.87936964189178,-21.9405599963656,Great Lakes - (W) DIII,clippd_scoreboard,271,87,7.78097386605654
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Leah Gaidos,,Third Year,79867,100000,ACTIVE,80.38,8.38,8,80.3668296732685,4,0,0,7.6581922838421,-15.0003287511697,West - (W) - DIII,clippd_scoreboard,272,87,7.77246326104527
2025-26,wgolf,Women,American Rivers Conference,arc,Dubuque,University of Dubuque,Payton Morton,,Third Year,30745,281,ACTIVE,80.39,8.39,23,80.6864055065788,11,1,0,7.53010383407424,-18.4657933404514,Central - (W) DIII,clippd_scoreboard,273,87,7.77242635288835
2025-26,wgolf,Women,University Athletic Association,uaa,Emory,Emory University,Derica Chiu,,Fourth Year,24946,100000,ACTIVE,80.4,8.4,10,77.788889402007,4,0,0,14.4193119652199,-8.8964516739276,Southeast - (W) DIII,clippd_scoreboard,274,87,7.74762375842719
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Cecili Hayes,,Second Year,4863,171,ACTIVE,80.42,8.42,24,78.3239428320938,11,0,0,13.404936672344,-12.5272994555924,West - (W) - DIII,clippd_scoreboard,275,87,7.73765294989964
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Taylor Davis,,Third Year,8268,178,ACTIVE,80.42,8.42,19,78.792945050804,9,0,0,12.8055786891004,-16.8915124416599,Southeast - (W) DIII,clippd_scoreboard,276,87,7.71998280582955
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stout,University of Wisconsin-Stout,Sarah Chaffee,,Second Year,5038,276,ACTIVE,80.42,8.42,24,79.9695774780053,12,0,0,7.71998280582955,-17.5869648753232,Central - (W) DIII,clippd_scoreboard,277,87,7.70540385034713
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,York (PA),York College of Pennsylvania,Ava Johnsen,,Third Year,36324,224,ACTIVE,80.47,8.47,21,80.3606328864131,12,4,1,9.88307793571095,-23.5725525782592,East - (W) DIII,clippd_scoreboard,278,87,7.68129343212623
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Grinnell,Grinnell College,Saya Geisendorfer,,Fourth Year,22951,311,ACTIVE,80.47,8.47,15,80.9362906127229,6,0,0,6.42793354817866,-18.5372895227581,Central - (W) DIII,clippd_scoreboard,279,87,7.61843937049041
2025-26,wgolf,Women,Colonial Women's Golf Conference,colonial_women_s_golf_conference,Babson,Babson College,Camila Amaya,,Third Year,32264,100000,ACTIVE,80.56,8.56,9,79.6278331036276,4,0,0,9.00127891519331,-17.3300668257966,East - (W) DIII,clippd_scoreboard,280,87,7.5353887612099
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Esther Shen,,Second Year,7737,313,ACTIVE,80.56,8.56,16,80.6985641725988,8,0,0,6.36519736121769,-17.7156634947519,Central - (W) DIII,clippd_scoreboard,281,87,7.53010383407424
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Bri Brandt,,Second Year,38999,229,ACTIVE,80.6,8.6,20,80.0900507355444,12,5,1,9.54135047579737,-25.500483349503,Central - (W) DIII,clippd_scoreboard,282,87,7.52231663699274
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Marymount (VA),Marymount University - Virginia,Eunice Chang,,Third Year,34412,295,ACTIVE,80.6,8.6,20,81.5381924713357,11,1,1,6.94068035176364,-23.3066139530511,Southeast - (W) DIII,clippd_scoreboard,283,87,7.50017724581627
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Catherine,St. Catherine University,Lolla Magrann,,,10487,208,ACTIVE,80.61,8.61,18,79.7749841403366,9,1,0,10.90540360986,-17.1445846674101,Central - (W) DIII,clippd_scoreboard,284,87,7.48213313613615
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Eau Claire,University of Wisconsin-Eau Claire,Lilly Kaminski,,Fourth Year,17080,234,ACTIVE,80.62,8.62,16,80.2591415709175,9,4,0,9.14445033891076,-19.9367682172588,Central - (W) DIII,clippd_scoreboard,285,87,7.42217876065586
2025-26,wgolf,Women,Southern Athletic Association,saa,Sewanee,University of the South,Olivia Bentley,,,27581,230,ACTIVE,80.63,8.63,19,79.5643400557748,8,0,0,9.51612480733229,-14.3323890787295,Southeast - (W) DIII,clippd_scoreboard,286,87,7.38934804279296
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Lake Forest,Lake Forest College,Libby Hearst,,Third Year,33592,100000,ACTIVE,80.64,8.64,11,79.8838481307761,7,3,1,9.2086048097196,-27.3932847890296,Central - (W) DIII,clippd_scoreboard,287,87,7.31127532261065
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Adrian,Adrian College,Rachel Fay,,Second Year,5145,207,ACTIVE,80.65,8.65,17,78.8155147997875,7,2,0,10.999657445579,-14.9346500231654,Great Lakes - (W) DIII,clippd_scoreboard,288,87,7.26157568780471
2025-26,wgolf,Women,American Southwest Conference,asc,LeTourneau,LeTourneau University,Emerson Swanner,,Third Year,33718,255,ACTIVE,80.65,8.65,22,79.8884377075707,10,2,1,8.3553654788964,-18.4556646312346,West - (W) - DIII,clippd_scoreboard,289,87,7.220443248651
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Rachael Jones,,Fourth Year,25062,238,ACTIVE,80.69,8.69,16,80.3815003192916,12,1,1,9.03841677921958,-21.2915586476195,Great Lakes - (W) DIII,clippd_scoreboard,290,87,7.15462522482765
2025-26,wgolf,Women,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Addison Payne,,Second Year,9436,167,ACTIVE,80.7,8.7,20,78.7477235228244,9,1,0,13.7423551203872,-17.938692833173,West - (W) - DIII,clippd_scoreboard,291,87,7.14143295397842
2025-26,wgolf,Women,Southern Athletic Association,saa,Centre,Centre College,Janie Morgan,,,12591,225,ACTIVE,80.71,8.71,21,79.802042475322,9,0,0,9.76248962754607,-15.2049126573808,Southeast - (W) DIII,clippd_scoreboard,292,86,7.13555693464564
2025-26,wgolf,Women,American Southwest Conference,asc,UC Santa Cruz,"University of California, Santa Cruz",Jiya Dalal,,,16914,100000,ACTIVE,80.75,8.75,8,78.8807134081805,4,1,0,12.8675984380863,-14.6565594260124,West - (W) - DIII,clippd_scoreboard,293,86,7.09885150430693
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Brooke Barnes,,Third Year,30659,308,ACTIVE,80.77,8.77,22,81.3410299574147,15,7,5,6.62516384681884,-26.3087438705338,Great Lakes - (W) DIII,clippd_scoreboard,294,86,6.99810879200266
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,CC  Banz,,Third Year,38359,222,ACTIVE,80.79,8.79,19,79.6102338873091,9,1,0,9.9138062380002,-19.7928030880057,Southeast - (W) DIII,clippd_scoreboard,295,86,6.94068035176364
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Vivien Ninham,,Third Year,35856,314,ACTIVE,80.8,8.8,15,81.52637168544,9,3,0,6.24898044158448,-26.849008868265,Central - (W) DIII,clippd_scoreboard,296,86,6.93541171986996
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Brooke Alderson,,,24340,202,ACTIVE,80.86,8.86,21,79.6831004837566,9,0,0,11.1952857270175,-14.7504085326683,West - (W) - DIII,clippd_scoreboard,297,86,6.89946786307151
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cortland,SUNY Cortland,Gina Milazzo,,Third Year,35861,241,ACTIVE,80.89,8.89,19,80.088533207812,10,3,2,8.95893242901487,-22.6577105358153,East - (W) DIII,clippd_scoreboard,298,86,6.87047317187544
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Whitewater,University of Wisconsin-Whitewater,Payton Schmidt,,Third Year,31565,250,ACTIVE,80.9,8.9,20,79.9597695643845,9,0,0,8.59894939868731,-16.3219031980449,Central - (W) DIII,clippd_scoreboard,299,86,6.86965298353986
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Elli Flinchum,,,10131,288,ACTIVE,80.9,8.9,21,80.5699482879035,8,0,0,7.26157568780471,-13.7780295890447,Southeast - (W) DIII,clippd_scoreboard,300,86,6.83686972392276
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Addie Yarbrough,,Third Year,33617,249,ACTIVE,80.92,8.92,24,80.1676298210392,11,2,1,8.63923851933377,-19.2110244189783,Great Lakes - (W) DIII,clippd_scoreboard,301,86,6.80229430099417
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Lake Forest,Lake Forest College,Sydney Foulon,,,15012,348,ACTIVE,80.92,8.92,12,82.0473801330112,9,5,1,5.09996081121183,-28.7244025827311,Central - (W) DIII,clippd_scoreboard,302,86,6.79855670750566
2025-26,wgolf,Women,American Southwest Conference,asc,LeTourneau,LeTourneau University,Hannah Newell,,,23994,239,ACTIVE,80.93,8.93,22,80.161164980298,10,1,0,9.03718985324056,-18.4556646312346,West - (W) - DIII,clippd_scoreboard,303,86,6.76807455283492
2025-26,wgolf,Women,Northwest Conference,nwc,Whitworth,Whitworth University,Ashley Maki,,Third Year,37139,254,ACTIVE,80.94,8.94,18,79.9409201775557,9,0,0,8.40415988790149,-15.2274284474081,West - (W) - DIII,clippd_scoreboard,304,86,6.73782604866759
2025-26,wgolf,Women,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Sydney Jackson,,Fourth Year,24963,227,ACTIVE,81.0,9.0,21,79.9695453443409,9,2,2,9.72969460111763,-15.5884192982183,West - (W) - DIII,clippd_scoreboard,305,86,6.69973930582094
2025-26,wgolf,Women,Northwest Conference,nwc,Puget Sound,University of Puget Sound,Kira Goode,,Fourth Year,28670,247,ACTIVE,81.0,9.0,18,80.2188194342172,9,3,2,8.67638483402983,-19.8236272576113,West - (W) - DIII,clippd_scoreboard,306,86,6.69280561707626
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Anneliese Carlson,,Third Year,35456,322,ACTIVE,81.0,9.0,17,81.1658410476471,8,0,0,5.9820970967363,-18.0788726641256,Central - (W) DIII,clippd_scoreboard,307,86,6.6451493985825
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Manon Branfaux,,Third Year,3565,100000,ACTIVE,81.0,9.0,10,81.6296466177123,5,1,0,5.40928314765569,-22.5303679646394,Southeast - (W) DIII,clippd_scoreboard,308,86,6.62516384681884
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Jenna Rutledge,,,17027,216,ACTIVE,81.05,9.05,21,79.1783609701544,9,0,0,10.3325903967099,-14.440341596135,Southeast - (W) DIII,clippd_scoreboard,309,86,6.58478288618003
