season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Molnar, Leah",Leah,Molnar,,787,"Molnar, Leah","MOLNAR, LEAH",William Paterson,WP,1164-2750,71,9,3,0,3,0,-.125,8,2,1,8,0,50,0,20,25,210,0,0,140,16,124,0,0,0,0,21,0,0.01,0.11,1.75,0.00,0.28,0.30,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Houpt, Abby",Abby,Houpt,,787,"Houpt, Abby","HOUPT, ABBY",William Paterson,WP,1164-2752,106,57,15,0,15,0,.266,222,24,83,920,32,2686,0,54,46,506,0,0,7,0,218,30,3,29,1,152.5,5,0.78,8.68,2.06,0.28,0.51,1.44,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Gruener, Laura",Laura,Gruener,,787,"Gruener, Laura","GRUENER, LAURA",William Paterson,WP,1164-2753,111,54,22,0,22,0,.232,448,52,156,8,4,55,0,7,15,115,0,0,9,0,45,81,3,60,21,214,0,1.41,0.07,0.41,0.73,0.06,1.93,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Glenn, Kristian",Kristian,Glenn,,787,"Glenn, Kristian","GLENN, KRISTIAN",William Paterson,WP,1164-2754,105,39,29,0,29,0,.301,591,57,235,7,0,34,0,0,0,0,0,0,1,0,28,49,5,45,4,261.5,1,2.24,0.07,0.27,0.47,0.00,2.49,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Demers, Bella",Bella,Demers,,787,"Demers, Bella","DEMERS, BELLA",William Paterson,WP,1164-3080,113,0,7,0,7,0,.000,18,4,4,93,3,420,0,42,36,414,0,0,534,40,572,0,0,0,0,46,2,0.04,0.82,5.06,0.00,0.37,0.41,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Hitt, Jillian",Jillian,Hitt,,787,"Hitt, Jillian","HITT, JILLIAN",William Paterson,WP,1164-3083,88,13,11,0,11,0,.000,2,0,0,24,2,72,0,22,17,289,0,0,165,19,104,0,0,0,0,22,0,0.00,0.27,1.18,0.00,0.25,0.25,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Pak, Dilara",Dilara,Pak,,787,"Pak, Dilara","PAK, DILARA",William Paterson,WP,1164-2896,73,0,21,0,21,0,.000,11,2,2,11,0,40,0,3,3,36,0,0,199,17,111,0,0,0,0,5,0,0.03,0.15,1.52,0.00,0.04,0.07,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Magura, Tinashe",Tinashe,Magura,,787,"Magura, Tinashe","MAGURA, TINASHE",William Paterson,WP,1164-3084,5,0,19,0,19,0,-.091,11,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.40,0.00,0.20,0.00,0.00,0.40,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Bakken, Korinne",Korinne,Bakken,,787,"Bakken, Korinne","BAKKEN, KORINNE",William Paterson,WP,1164-3079,27,0,14,0,14,0,.137,161,21,43,2,0,9,0,0,0,2,0,0,30,1,11,4,0,3,1,45.5,0,1.59,0.07,0.41,0.15,0.00,1.69,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Giesler, Emeli",Emeli,Giesler,,787,"Giesler, Emeli","GIESLER, EMELI",William Paterson,WP,1164-3082,79,37,13,0,13,0,.115,305,57,92,6,2,35,0,4,11,64,0,0,18,4,32,45,3,33,12,124.5,1,1.16,0.08,0.41,0.57,0.05,1.58,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Elliott, Riley",Riley,Elliott,,787,"Elliott, Riley","ELLIOTT, RILEY",William Paterson,WP,1164-3081,103,44,12,0,12,0,.162,856,160,299,8,3,60,0,53,33,352,0,0,194,19,142,18,5,16,2,362,1,2.90,0.08,1.38,0.17,0.51,3.51,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Davis, Kristen",Kristen,Davis,,319,"Davis, Kristen","DAVIS, KRISTEN",NJCU,NJCU,0,52,18,3,0,3,0,.098,61,10,16,0,2,4,0,5,2,87,0,0,0,0,13,20,2,19,1,31.5,0,0.31,0.00,0.25,0.38,0.10,0.61,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Jurcisin, Kiley",Kiley,Jurcisin,,319,"Jurcisin, Kiley","JURCISIN, KILEY",NJCU,NJCU,0,75,24,8,0,8,0,.028,248,43,50,7,0,36,0,13,8,132,0,0,219,17,100,3,0,3,0,64.5,0,0.67,0.09,1.33,0.04,0.17,0.86,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Melanson, Brianna",Brianna,Melanson,,319,"Melanson, Brianna","MELANSON, BRIANNA",NJCU,NJCU,0,77,40,18,0,18,0,.215,181,28,67,0,1,14,0,0,0,0,0,0,2,2,14,39,6,32,7,90,0,0.87,0.00,0.18,0.51,0.00,1.17,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pichardo, Jenilsa",Jenilsa,Pichardo,,319,"Pichardo, Jenilsa","PICHARDO, JENILSA",NJCU,NJCU,0,77,1,6,0,6,0,.071,14,3,4,4,1,20,0,22,10,232,0,0,29,7,60,0,0,0,0,26,0,0.05,0.05,0.78,0.00,0.29,0.34,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Hibbard, Genesis",Genesis,Hibbard,,319,"Hibbard, Genesis","HIBBARD, GENESIS",NJCU,NJCU,0,49,2,0,0,0,0,-.333,9,3,0,22,0,109,0,21,22,162,0,0,221,20,165,0,0,0,0,21,1,0.00,0.45,3.37,0.00,0.43,0.43,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Riccio, Taylor",Taylor,Riccio,,319,"Riccio, Taylor","RICCIO, TAYLOR",NJCU,NJCU,0,37,25,9,0,9,0,.066,137,26,35,1,0,14,0,0,2,13,0,0,3,0,22,4,5,4,0,37,1,0.95,0.03,0.59,0.11,0.00,1.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Overstreet, Keyanni",Keyanni,Overstreet,,319,"Overstreet, Keyanni","OVERSTREET, KEYANNI",NJCU,NJCU,0,5,0,15,0,15,0,1.000,1,0,1,22,1,55,0,3,3,22,0,0,0,0,2,0,0,0,0,4,0,0.20,4.40,0.40,0.00,0.60,0.80,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Brito, Elisabeth",Elisabeth,Brito,,319,"Brito, Elisabeth","BRITO, ELISABETH",NJCU,NJCU,0,95,1,2,0,2,0,-.095,21,4,2,54,5,196,0,34,36,349,0,0,431,50,258,0,0,0,0,36,0,0.02,0.57,2.72,0.00,0.36,0.38,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Fitzpatrick, Kai",Kai,Fitzpatrick,,319,"Fitzpatrick, Kai","FITZPATRICK, KAI",NJCU,NJCU,0,97,50,1,0,1,0,.212,1191,234,486,24,7,141,0,43,54,324,0,0,554,55,305,23,3,18,5,543,2,5.01,0.25,3.14,0.24,0.44,5.60,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Nwobu, Munachim",Munachim,Nwobu,,319,"Nwobu, Munachim","NWOBU, MUNACHIM",NJCU,NJCU,0,89,45,10,0,10,0,.140,157,36,58,4,4,28,0,4,15,54,0,0,2,0,20,46,14,39,7,88.5,0,0.65,0.04,0.22,0.52,0.04,0.99,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Marrero, Rae",Rae,Marrero,,319,"Marrero, Rae","MARRERO, RAE",NJCU,NJCU,0,97,50,11,0,11,0,.145,200,29,58,875,48,2496,0,51,60,377,0,0,3,0,214,28,7,22,6,126,1,0.60,9.02,2.21,0.29,0.53,1.30,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pugay, Diane",Diane,Pugay,,319,"Pugay, Diane","PUGAY, DIANE",NJCU,NJCU,0,97,44,14,0,14,0,.159,930,181,329,16,3,118,0,42,61,303,0,0,330,28,245,38,6,37,1,390.5,1,3.39,0.16,2.53,0.39,0.43,4.03,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Yager, Emma",Emma,Yager,,319,"Yager, Emma","YAGER, EMMA",NJCU,NJCU,0,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Albino, Alexis",Alexis,Albino,,319,"Albino, Alexis","ALBINO, ALEXIS",NJCU,NJCU,0,12,0,17,0,17,0,.333,6,1,3,0,0,0,0,0,3,25,0,0,1,0,5,1,0,0,1,4,0,0.25,0.00,0.42,0.08,0.00,0.33,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Bishop, Katie",Katie,Bishop,,564,"Bishop, Katie","BISHOP, KATIE",Ramapo,RCNJ,1152-3937,92,51,10,0,10,0,.241,187,18,63,790,25,2330,0,58,27,428,0,0,5,0,194,17,4,14,3,131,2,0.68,8.59,2.11,0.18,0.63,1.42,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Price, Kayla",Kayla,Price,,564,"Price, Kayla","PRICE, KAYLA",Ramapo,RCNJ,1152-3938,1,0,3,0,3,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Garcia, Emma",Emma,Garcia,,564,"Garcia, Emma","GARCIA, EMMA",Ramapo,RCNJ,1152-4247,95,0,1,0,1,0,-.037,27,4,3,84,5,310,0,4,10,82,0,0,473,34,364,1,0,0,1,8,0,0.03,0.88,3.83,0.01,0.04,0.08,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Price, Krista",Krista,Price,,564,"Price, Krista","PRICE, KRISTA",Ramapo,RCNJ,1152-4248,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Edmond, Alyssa",Alyssa,Edmond,,564,"Edmond, Alyssa","EDMOND, ALYSSA",Ramapo,RCNJ,1152-4249,87,4,15,0,15,0,-.333,3,1,0,64,1,174,0,24,32,253,0,0,3,1,50,0,0,0,0,24,1,0.00,0.74,0.57,0.00,0.28,0.28,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Scillia, Gianna",Gianna,Scillia,,564,"Scillia, Gianna","SCILLIA, GIANNA",Ramapo,RCNJ,1152-4252,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Bardzell, Catherine",Catherine,Bardzell,,564,"Bardzell, Catherine","BARDZELL, CATHERINE",Ramapo,RCNJ,1152-4246,3,2,16,0,16,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Rolle, Jasmine",Jasmine,Rolle,,564,"Rolle, Jasmine","ROLLE, JASMINE",Ramapo,RCNJ,1152-4253,96,54,25,0,25,0,.230,491,80,193,5,5,40,0,13,17,136,0,0,6,1,39,45,5,21,24,240.5,0,2.01,0.05,0.41,0.47,0.14,2.51,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Agcaoili, Aubrey",Aubrey,Agcaoili,,564,"Agcaoili, Aubrey","AGCAOILI, AUBREY",Ramapo,RCNJ,1152-4373,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Akar, Asya",Asya,Akar,,564,"Akar, Asya","AKAR, ASYA",Ramapo,RCNJ,1152-4383,96,55,17,0,17,0,.215,893,150,342,13,5,102,0,59,65,371,0,0,506,71,234,19,3,11,8,414.5,0,3.56,0.14,2.44,0.20,0.61,4.32,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Lacy, Jalen",Jalen,Lacy,,564,"Lacy, Jalen","LACY, JALEN",Ramapo,RCNJ,1152-4375,52,27,11,0,11,0,.048,125,28,34,4,0,14,0,0,0,0,0,0,1,0,14,18,6,13,5,45.5,0,0.65,0.08,0.27,0.35,0.00,0.88,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Cosme, Claudia",Claudia,Cosme,,564,"Cosme, Claudia","COSME, CLAUDIA",Ramapo,RCNJ,1152-4374,59,7,6,0,6,0,.120,83,11,21,5,0,32,0,9,5,92,0,0,138,13,109,0,1,0,0,30,0,0.36,0.08,1.85,0.00,0.15,0.51,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Melick, Scarlett",Scarlett,Melick,,564,"Melick, Scarlett","MELICK, SCARLETT",Ramapo,RCNJ,1152-4376,69,22,8,0,8,0,.063,367,73,96,5,2,52,0,1,2,11,0,0,7,0,87,14,8,10,4,106,0,1.39,0.07,1.26,0.20,0.01,1.54,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Neira, Jaclyn",Jaclyn,Neira,,564,"Neira, Jaclyn","NEIRA, JACLYN",Ramapo,RCNJ,1152-4377,7,0,7,0,7,0,-1.000,1,1,0,12,4,39,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.00,1.71,0.29,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Palaguachi, Wendy",Wendy,Palaguachi,,564,"Palaguachi, Wendy","PALAGUACHI, WENDY",Ramapo,RCNJ,1152-4378,71,12,18,0,18,0,-.040,25,2,1,16,2,65,0,23,25,227,0,0,120,10,154,0,0,0,0,24,0,0.01,0.23,2.17,0.00,0.32,0.34,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Palen, Valentina",Valentina,Palen,,564,"Palen, Valentina","PALEN, VALENTINA",Ramapo,RCNJ,1152-4379,93,46,21,0,21,0,.195,759,114,262,11,4,76,0,27,22,239,0,0,327,56,161,15,2,12,3,298,0,2.82,0.12,1.73,0.16,0.29,3.20,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Polkowski, Natalya",Natalya,Polkowski,,564,"Polkowski, Natalya","POLKOWSKI, NATALYA",Ramapo,RCNJ,1152-4380,70,10,2,0,2,0,.045,112,27,32,2,1,17,0,23,31,208,0,0,5,0,44,5,2,4,1,58,0,0.46,0.03,0.63,0.07,0.33,0.83,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Ristevska, Emilia",Emilia,Ristevska,,564,"Ristevska, Emilia","RISTEVSKA, EMILIA",Ramapo,RCNJ,1152-4381,66,40,14,0,14,0,.061,179,37,48,3,3,22,0,2,6,14,0,0,21,1,28,27,9,21,6,66.5,0,0.73,0.05,0.42,0.41,0.03,1.01,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Tepale, Emily",Emily,Tepale,,564,"Tepale, Emily","TEPALE, EMILY",Ramapo,RCNJ,1152-4382,48,0,5,0,5,0,.222,36,4,12,7,1,38,0,2,6,31,0,0,214,20,60,1,1,1,0,14.5,0,0.25,0.15,1.25,0.02,0.04,0.30,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Van Zile, Kaitlyn",Kaitlyn,Van Zile,,564,"Van Zile, Kaitlyn","VAN ZILE, KAITLYN",Ramapo,RCNJ,1152-4078,4,0,12,0,12,0,-.222,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1.5,0,0.25,0.00,0.00,0.25,0.00,0.38,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Ang, Avery",Avery,Ang,,588,"Ang, Avery","ANG, AVERY",Rutgers-Camden,RUC,1155-5011,113,72,2,0,2,0,.089,551,91,140,422,19,1326,0,49,66,407,0,0,97,4,307,21,7,18,3,201,2,1.24,3.73,2.72,0.19,0.43,1.78,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Owens, Mia",Mia,Owens,,588,"Owens, Mia","OWENS, MIA",Rutgers-Camden,RUC,1155-5010,120,1,1,0,1,0,.094,32,2,5,71,1,367,0,56,32,439,0,0,721,36,536,0,0,0,0,61,0,0.04,0.59,4.47,0.00,0.47,0.51,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Snelgrove, Madison",Madison,Snelgrove,,588,"Snelgrove, Madison","SNELGROVE, MADISON",Rutgers-Camden,RUC,1155-5012,109,2,4,0,4,0,-.031,32,5,4,13,1,81,0,37,9,412,0,0,339,36,168,0,0,0,0,41,0,0.04,0.12,1.54,0.00,0.34,0.38,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Andrews, JoAnna",JoAnna,Andrews,,588,"Andrews, JoAnna","ANDREWS, JOANNA",Rutgers-Camden,RUC,1155-5016,105,63,25,0,25,0,.269,93,3,28,425,16,1372,0,37,34,366,0,0,10,0,232,0,0,0,0,65,1,0.27,4.05,2.21,0.00,0.35,0.62,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Gbolahan, Gabby",Gabby,Gbolahan,,588,"Gbolahan, Gabby","GBOLAHAN, GABBY",Rutgers-Camden,RUC,1155-5161,121,86,11,0,11,0,.259,560,69,214,14,12,98,0,46,25,377,0,0,7,1,89,62,11,41,21,301.5,0,1.77,0.12,0.74,0.51,0.38,2.49,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"White, Taylor",Taylor,White,,588,"White, Taylor","WHITE, TAYLOR",Rutgers-Camden,RUC,1155-5287,65,67,33,0,33,0,.145,399,62,120,2,0,18,0,1,0,3,0,0,117,14,33,8,3,6,2,126,0,1.85,0.03,0.51,0.12,0.02,1.94,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Truitt, Ella Carmen",Ella Carmen,Truitt,,588,"Truitt, Ella Carmen","TRUITT, ELLA CARMEN",Rutgers-Camden,RUC,1155-5288,115,28,8,0,8,0,.047,426,95,115,11,6,74,0,30,48,269,0,0,476,48,190,3,1,3,0,146.5,0,1.00,0.10,1.65,0.03,0.26,1.27,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Guim, Cassie",Cassie,Guim,,588,"Guim, Cassie","GUIM, CASSIE",Rutgers-Camden,RUC,1155-5291,50,15,15,0,15,0,.060,83,18,23,133,6,462,0,3,11,53,0,0,1,0,42,7,2,6,1,30,0,0.46,2.66,0.84,0.14,0.06,0.60,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Pensa Johnson, Asha",Asha,Pensa Johnson,,588,"Pensa Johnson, Asha","PENSA JOHNSON, ASHA",Rutgers-Camden,RUC,1155-5289,119,20,22,0,22,0,.145,807,162,279,5,3,47,0,0,2,2,0,0,19,2,75,55,14,41,14,313.5,0,2.34,0.04,0.63,0.46,0.00,2.63,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Jovanovic, Jana",Jana,Jovanovic,,588,"Jovanovic, Jana","JOVANOVIC, JANA",Rutgers-Camden,RUC,1155-5290,121,86,24,0,24,0,.141,333,65,112,7,3,47,0,0,1,3,0,0,4,1,19,63,25,40,23,155,0,0.93,0.06,0.16,0.52,0.00,1.28,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"LaPorta, Sophia",Sophia,LaPorta,,588,"LaPorta, Sophia","LAPORTA, SOPHIA",Rutgers-Camden,RUC,1155-4895,51,0,9,0,9,0,-.250,8,3,1,3,0,20,0,10,15,147,0,0,162,19,88,0,0,0,0,11,0,0.02,0.06,1.73,0.00,0.20,0.22,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Granieri, Sofia",Sofia,Granieri,,588,"Granieri, Sofia","GRANIERI, SOFIA",Rutgers-Camden,RUC,1155-5015,109,75,10,0,10,0,.124,777,106,202,6,3,72,0,6,2,48,0,0,277,15,84,12,2,9,3,215.5,0,1.85,0.06,0.77,0.11,0.06,1.98,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Rich, Lauren",Lauren,Rich,,588,"Rich, Lauren","RICH, LAUREN",Rutgers-Camden,RUC,1155-5162,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,"Theruviparambil, Maria",Maria,Theruviparambil,,588,"Theruviparambil, Maria","THERUVIPARAMBIL, MARIA",Rutgers-Camden,RUC,0,9,1,18,0,18,0,-.125,32,13,9,0,1,3,0,0,0,0,0,0,4,1,3,1,1,0,1,10,0,1.00,0.00,0.33,0.11,0.00,1.11,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Rodrigues, Yasmin",Yasmin,Rodrigues,,589,"Rodrigues, Yasmin","RODRIGUES, YASMIN",Rutgers-Newark,RUN,1161-2020,12,1,22,0,22,0,.000,22,4,4,0,0,1,0,2,2,10,0,0,12,1,4,5,0,5,0,8.5,0,0.33,0.00,0.33,0.42,0.17,0.71,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Sanchez, Aliyah",Aliyah,Sanchez,,589,"Sanchez, Aliyah","SANCHEZ, ALIYAH",Rutgers-Newark,RUN,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Suquinagua, Sabrina",Sabrina,Suquinagua,,589,"Suquinagua, Sabrina","SUQUINAGUA, SABRINA",Rutgers-Newark,RUN,1161-2248,55,39,3,0,3,0,.061,147,29,38,3,3,28,0,15,19,132,0,0,4,1,32,9,2,4,5,60,0,0.69,0.05,0.58,0.16,0.27,1.09,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Orellana, Angelyse",Angelyse,Orellana,,589,"Orellana, Angelyse","ORELLANA, ANGELYSE",Rutgers-Newark,RUN,1161-2254,89,54,2,0,2,0,-.013,78,7,6,418,24,1573,0,35,47,281,0,0,8,1,158,1,0,1,0,41.5,0,0.07,4.70,1.78,0.01,0.39,0.47,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Espinoza, Mia",Mia,Espinoza,,589,"Espinoza, Mia","ESPINOZA, MIA",Rutgers-Newark,RUN,1161-2246,86,53,20,0,20,0,.176,313,48,103,4,0,34,0,3,4,29,0,0,1,0,13,45,4,26,19,138,1,1.20,0.05,0.15,0.52,0.03,1.60,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Moody, Shayla",Shayla,Moody,,589,"Moody, Shayla","MOODY, SHAYLA",Rutgers-Newark,RUN,1161-2251,105,66,5,0,5,0,.146,610,106,195,3,6,77,0,15,13,182,0,0,9,0,47,37,7,25,12,234.5,1,1.86,0.03,0.45,0.35,0.14,2.23,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Ayala, Fabiana",Fabiana,Ayala,,589,"Ayala, Fabiana","AYALA, FABIANA",Rutgers-Newark,RUN,1161-2391,46,9,26,0,26,0,.113,71,12,20,2,1,17,0,7,9,54,0,0,12,3,21,2,1,0,2,29,0,0.43,0.04,0.46,0.04,0.15,0.63,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Ilderis, Tracey",Tracey,Ilderis,,589,"Ilderis, Tracey","ILDERIS, TRACEY",Rutgers-Newark,RUN,1161-2393,96,32,24,0,24,0,.113,646,115,188,2,3,56,0,14,15,132,0,0,160,23,93,19,6,9,10,216.5,0,1.96,0.02,0.97,0.20,0.15,2.26,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Simba-Malasarte, Jaedyn",Jaedyn,Simba-Malasarte,,589,"Simba-Malasarte, Jaedyn","SIMBA-MALASARTE, JAEDYN",Rutgers-Newark,RUN,1161-2394,103,40,6,0,6,0,.085,684,100,158,39,8,275,0,38,23,285,0,0,618,45,350,13,1,8,5,205,0,1.53,0.38,3.40,0.13,0.37,1.99,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Sullivan, Nicole",Nicole,Sullivan,,589,"Sullivan, Nicole","SULLIVAN, NICOLE",Rutgers-Newark,RUN,1161-2395,82,13,18,0,18,0,.044,68,4,7,253,17,1058,0,13,14,149,0,0,3,0,120,5,3,5,0,22.5,2,0.09,3.09,1.46,0.06,0.16,0.27,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Allen, Yvonne",Yvonne,Allen,,589,"Allen, Yvonne","ALLEN, YVONNE",Rutgers-Newark,RUN,1161-2527,3,0,1,0,1,0,.000,0,0,0,0,0,0,0,0,1,7,0,0,4,0,1,0,0,0,0,0,0,0.00,0.00,0.33,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Clenaghan, Miley",Miley,Clenaghan,,589,"Clenaghan, Miley","CLENAGHAN, MILEY",Rutgers-Newark,RUN,1161-2529,87,4,4,0,4,0,-.176,17,4,1,18,2,100,0,17,14,176,0,0,293,27,173,0,0,0,0,18,0,0.01,0.21,1.99,0.00,0.20,0.21,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Walters, Brianna",Brianna,Walters,,589,"Walters, Brianna","WALTERS, BRIANNA",Rutgers-Newark,RUN,1161-2536,65,21,7,0,7,0,-.033,90,17,14,1,0,12,0,2,0,5,0,0,0,0,20,15,0,15,0,23.5,0,0.22,0.02,0.31,0.23,0.03,0.36,,,,,,
