season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Chase Schrader,Chase,Schrader,,297,Chase Schrader,0,0ILLINOIS,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4236,False,14,1,0,0,1,0,0,0,0,0,12.0,9,5,8,5,1,0,1,3.75,47,58,4,1,0,2,0,0,0,2,.298,13,15,0,"1,4","4,8",0,0,"1,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Landon Sloan,Landon,Sloan,,297,Landon Sloan,0,0ILLINOIS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4014,False,5,1,0,0,0,0,0,0,0,0,2.1,3,1,0,1,0,0,1,3.86,11,12,1,0,0,0,1,0,0,1,.455,1,4,0,"2,2","2,7","0,1",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Sam Hulvey,Sam,Hulvey,,297,Sam Hulvey,0,0ILLINOIS,3,0,,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.000,0,3,0,.000,.000,.000,1,0,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Illinois Col.,ILLINOIS,1096-3696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Michael Larson,Michael,Larson,,297,Michael Larson,0,0ILLINOIS,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,1,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4225,False,8,1,2,0,0,0,0,0,0,0,10.1,5,3,10,8,0,0,1,2.61,35,49,1,4,0,0,0,0,0,3,.229,11,8,0,"4,11","4,17","1,6",0,"3,11",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Clay Butler,Clay,Butler,,297,Clay Butler,0,0ILLINOIS,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,ILLINOIS,1096-4212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Evan Cooper,Evan,Cooper,,297,Evan Cooper,0,0ILLINOIS,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3690,False,3,1,0,0,0,0,0,0,0,0,3.0,2,1,2,2,1,0,0,3.00,12,15,0,0,0,0,1,0,0,1,.250,4,2,0,"2,3","2,8","0,1",0,"1,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Brock Suding,Brock,Suding,,297,Brock Suding,0,0ILLINOIS,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,ILLINOIS,1096-4240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Josh Morales,Josh,Morales,,297,Josh Morales,0,0ILLINOIS,9,6,,,18,1,4,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0.222,4,19,0,.000,.222,.222,21,3,0,1,0,1,1,0,0,24,1.000,2,.500,,0,1,8,1,"0,6",0,0,6,"1,8",0.13,1,8,"0,6",0,0,6,"1,5",0.20,1,5,0,0,0,0,"2,6","0,1","2,9",5,0,0,0,0,0,0,0,1,9,0,,Illinois Col.,ILLINOIS,1096-4227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Parker Phillis,Parker,Phillis,,297,Parker Phillis,0,0ILLINOIS,3,2,,,-3,0,-2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,-1,-2,0,.000,.667,.333,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,1,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,"3,4",0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3703,False,16,1,3,1,3,0,0,0,0,0,14.2,18,15,10,14,6,1,3,9.20,61,76,4,5,0,0,0,0,0,3,.262,13,17,0,"7,16","10,38","5,14",0,"6,19",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Koeyn Declercq,Koeyn,Declercq,,297,Koeyn Declercq,0,0ILLINOIS,3,-1,,,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,-2,0,0,0,0,0,0,0,-2,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,2","0,1",0,0,1,0,0,0,0,2,3,0,,Illinois Col.,ILLINOIS,1096-4214,False,4,1,0,0,0,0,0,0,0,0,4.0,5,5,4,4,0,0,2,11.25,16,21,1,1,0,0,0,0,0,1,.250,5,2,0,"3,4","2,8","0,3",0,"0,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Anthony Buonaura,Anthony,Buonaura,,297,Anthony Buonaura,0,0ILLINOIS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,2,0,0,4,.750,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3688,False,30,1,5,0,2,0,0,0,0,0,20.0,20,14,15,17,4,1,4,6.30,84,104,0,1,0,0,4,0,0,5,.357,15,22,0,"13,22","20,52","3,12",0,"6,24",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Hill,Jackson,Hill,,166,Jackson Hill,0,0CORNELL,16,16,,,54,20,21,8,4,2,1,13,1,3,8,4,5,0,0,0,0,0,0,0,0,0,0,0.529,32,70,5,1.000,.389,.593,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,1,1,7,18,"5,14",0.36,5,14,"9,23",0.39,9,23,"5,14",0.36,5,14,"1,1",1.00,1,1,0,0,0,0,"4,14","3,7","16,29",0,0,0,0,0,0,0,0,1,8,0,,Cornell College,CORNELL,1043-4891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Luke Hull,Luke,Hull,,166,Luke Hull,0,0CORNELL,16,16,,,51,15,16,5,4,1,0,10,1,7,13,5,3,0,2,0,0,0,0,1,0,1,0,0.485,22,70,3,1.000,.314,.431,34,2,2,0,0,0,0,1,0,38,.947,0,.000,,3,1,11,10,"2,13",0.15,2,13,"7,22",0.32,7,22,"6,16",0.38,6,16,"1,2",0.50,1,2,0,0,0,0,"9,18","2,7","18,31",3,0,0,0,0,0,0,0,3,11,0,,Cornell College,CORNELL,1043-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Garrett Roehl,Garrett,Roehl,,166,Garrett Roehl,0,0CORNELL,16,16,,,37,7,10,2,2,0,0,8,1,4,5,1,1,0,2,0,0,0,0,0,0,0,0,0.449,12,51,1,1.000,.270,.324,5,20,2,0,0,6,1,1,0,27,.926,7,.857,,0,1,7,16,"1,15",0.07,1,15,"4,20",0.20,4,20,"3,15",0.20,3,15,0,0,0,0,0,0,0,0,"4,11","1,4","12,27",57,0,0,0,0,0,0,0,2,14,0,,Cornell College,CORNELL,1043-4897,False,18,1,2,1,2,0,0,0,0,0,9.1,17,17,6,7,2,0,1,16.39,44,55,0,4,0,0,1,0,1,4,.409,8,12,0,"2,4","6,13","1,2",0,"6,10",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Seth Lopez,Seth,Lopez,,166,Seth Lopez,0,0CORNELL,16,14,,,51,5,11,7,0,1,0,5,1,1,13,3,0,1,0,0,0,0,0,0,0,1,0,0.298,13,57,1,.000,.216,.255,85,7,0,2,0,24,4,0,0,92,1.000,28,.857,,3,2,13,10,"5,15",0.33,5,15,"7,30",0.23,7,30,"5,23",0.22,5,23,"1,1",1.00,1,1,0,0,0,0,"5,19","4,7","17,32",44,0,0,0,11,0,0,0,5,18,0,,Cornell College,CORNELL,1043-5225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jimmy Moltini,Jimmy,Moltini,,166,Jimmy Moltini,0,0CORNELL,16,15,,,45,3,12,15,3,0,0,5,0,6,13,3,0,0,2,1,0,0,0,2,0,3,0,0.404,15,59,0,.000,.267,.333,20,32,5,0,0,0,0,7,0,57,.912,0,.000,,0,4,8,14,"6,16",0.38,6,16,"11,31",0.35,11,31,"11,22",0.50,11,22,"0,1",0,0,1,0,0,0,0,"4,8","5,7","19,37",24,0,0,0,"0,1",0,0,1,5,13,0,,Cornell College,CORNELL,1043-5704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Caleb Smith,Caleb,Smith,,166,Caleb Smith,0,0CORNELL,15,13,,,40,7,14,8,3,0,0,9,0,1,7,4,2,1,0,0,0,0,0,1,0,1,0,0.480,17,50,3,.667,.350,.425,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,10,7,"0,9",0,0,9,"5,23",0.22,5,23,"4,9",0.44,4,9,"0,1",0,0,1,0,0,0,0,"8,11","4,4","10,25",67,0,0,0,5,0,0,0,5,9,0,,Cornell College,CORNELL,1043-5058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Max Mohapp,Max,Mohapp,,166,Max Mohapp,0,0CORNELL,11,7,,,19,7,2,1,0,0,0,2,0,4,6,1,2,0,1,0,0,0,0,0,0,0,0,0.320,2,26,2,1.000,.105,.105,10,12,4,0,0,0,0,3,0,26,.846,0,.000,,0,0,5,7,"0,12",0,0,12,"1,10",0.10,1,10,"0,6",0,0,6,0,0,0,0,0,0,0,0,"2,3","1,2","5,14",5,0,0,0,0,0,0,0,2,12,0,,Cornell College,CORNELL,1043-5699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jamison Martine,Jamison,Martine,,166,Jamison Martine,0,0CORNELL,12,5,,,18,2,3,1,1,0,0,2,0,3,4,2,0,0,2,0,0,0,0,0,0,0,0,0.348,4,25,0,.000,.167,.222,46,0,1,0,0,0,0,2,0,47,.979,0,.000,,2,0,5,6,"1,4",0.25,1,4,"0,9",0,0,9,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"3,7","1,3","4,11",1,0,0,0,1,0,0,0,4,3,0,,Cornell College,CORNELL,1043-5703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jasper Hancox,Jasper,Hancox,,166,Jasper Hancox,0,0CORNELL,11,6,,,21,4,7,4,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,0,0.318,7,23,0,.000,.333,.333,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,0,5,8,"4,7",0.57,4,7,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"1,3","2,4","7,17","0,1",0,0,1,2,0,0,0,2,6,0,,Cornell College,CORNELL,1043-5450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Thomas Hunt,Thomas,Hunt,,166,Thomas Hunt,0,0CORNELL,15,13,,,38,5,10,13,2,0,1,10,1,2,1,1,1,0,2,0,0,0,0,1,1,4,0,0.440,15,52,1,1.000,.263,.395,59,8,1,0,0,1,0,6,0,68,.985,1,1.000,,3,1,14,11,"4,13",0.31,4,13,"8,22",0.36,8,22,"8,16",0.50,8,16,"1,2",0.50,1,2,0,0,0,0,"3,6","3,6","21,30",70,0,0,0,0,0,0,0,6,4,0,,Cornell College,CORNELL,1043-5472,False,4,1,0,1,0,1,0,0,0,0,4.1,1,0,2,8,0,0,0,0.00,18,21,0,0,0,0,1,0,0,3,.222,0,5,0,"1,2","0,3",0,0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Landon Moore,Landon,Moore,,166,Landon Moore,0,0CORNELL,8,7,,,22,5,4,5,0,0,1,4,0,0,7,3,3,0,1,1,0,0,0,0,0,0,0,0.296,7,28,3,1.000,.182,.318,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,3,9,"1,8",0.13,1,8,"1,12",0.08,1,12,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"3,7","1,3","5,16",30,0,0,0,0,0,0,0,2,12,0,,Cornell College,CORNELL,1043-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Nate Pacetti,Nate,Pacetti,,166,Nate Pacetti,0,0CORNELL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,6,1,0,0,7,.714,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5452,False,18,1,4,1,2,0,0,0,0,0,20.1,21,18,6,16,2,0,2,7.97,79,95,3,8,0,2,0,0,1,5,.228,21,22,0,"4,10","5,19",0,0,"4,13",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Cameron Bradford,Cameron,Bradford,,166,Cameron Bradford,0,0CORNELL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5473,False,18,1,0,1,0,1,0,0,0,0,8.2,20,13,11,12,3,1,1,13.50,43,57,1,2,1,1,0,0,0,5,.419,8,5,0,"2,4","10,18","1,1",0,"6,9",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Simmons,Jackson,Simmons,,166,Jackson Simmons,0,0CORNELL,9,3,,,16,2,5,0,1,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.353,6,17,0,.000,.313,.375,3,3,0,0,0,0,0,1,0,6,1.000,0,.000,,0,0,1,2,"3,9",0.33,3,9,"2,10",0.20,2,10,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"1,1","0,1","3,10",3,0,0,0,34,0,0,0,1,9,0,,Cornell College,CORNELL,1043-5701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Logan Gannon,Logan,Gannon,,166,Logan Gannon,0,0CORNELL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5439,False,16,1,4,2,1,0,1,0,0,0,20.2,10,7,15,36,2,0,1,3.05,78,96,4,1,0,1,1,0,0,13,.205,10,14,0,"7,22","5,34",0,0,"5,24",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jacob Swain,Jacob,Swain,,166,Jacob Swain,0,0CORNELL,7,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5696,False,8,1,0,0,0,0,0,0,0,0,3.2,9,8,5,4,1,0,1,19.64,18,26,2,2,0,0,1,0,1,3,.444,4,3,0,"0,1","2,4","1,2",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Moroye,Jackson,Moroye,,166,Jackson Moroye,0,0CORNELL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5695,False,6,1,0,0,0,0,0,0,0,0,4.0,8,7,5,1,1,1,1,15.75,16,22,1,1,0,0,0,0,0,0,.375,3,6,0,"1,2","3,7","0,1",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Elias Diaz,Elias,Diaz,,166,Elias Diaz,0,0CORNELL,13,10,,,26,8,7,3,0,0,0,8,0,0,5,1,1,0,1,0,0,0,0,1,0,1,0,0.441,7,35,1,1.000,.269,.269,42,23,4,1,0,1,0,6,0,69,.942,1,1.000,,1,0,4,10,"3,8",0.38,3,8,"4,15",0.27,4,15,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"4,9","2,3","9,19",2,0,0,0,0,0,0,0,3,9,0,,Cornell College,CORNELL,1043-5705,False,3,1,0,0,0,0,0,0,0,0,2.0,3,3,4,1,0,0,0,13.50,9,14,1,1,0,0,0,0,0,0,.333,4,1,0,0,"3,9",0,0,"1,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Brady Newtson,Brady,Newtson,,166,Brady Newtson,0,0CORNELL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5440,False,13,1,0,0,0,0,0,0,0,0,5.2,16,14,8,8,2,0,0,22.24,30,43,2,5,0,0,0,0,0,3,.433,5,3,0,"3,5","5,15","1,4",0,"2,7",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Everett Ahlberg,Everett,Ahlberg,,166,Everett Ahlberg,0,0CORNELL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5212,False,2,1,0,0,0,0,0,0,0,0,0.1,4,4,2,0,1,0,0,108.00,3,8,1,3,0,0,0,0,0,0,.667,0,1,0,0,"2,3",0,0,"2,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Lucas Brutsche,Lucas,Brutsche,,166,Lucas Brutsche,0,0CORNELL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,0,1,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5214,False,27,1,4,2,1,0,1,1,0,0,24.1,11,9,5,12,6,0,0,3.33,95,104,1,2,0,0,2,0,0,5,.284,27,27,0,"1,7","3,12","1,9",0,"2,9",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Janiel Cotto,Janiel,Cotto,,166,Janiel Cotto,0,0CORNELL,10,3,,,11,1,1,2,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.167,2,12,1,1.000,.091,.182,12,0,2,0,0,0,0,0,0,14,.857,0,.000,,0,1,4,3,"1,5",0.20,1,5,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","0,1","1,7",0,0,0,0,3,0,0,0,0,2,0,,Cornell College,CORNELL,1043-5698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
