conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,James Digiov,,,,26,18,69.0,10.0,14.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,15.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.253,17.0,75.0,1.0,1.0,0.203,0.246,17.0,56.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,75.0,0.973,0.0,0.0,4.0,2.0,27.0,10.0,"1,22",0.05,1.0,22.0,"7,31",0.23,7.0,31.0,"2,18",0.11,2.0,18.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"6,21","4,3","17,34",2,0.0,0.0,0.0,120,0.0,0.0,0.0,9.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124244043727254,0.19375920286095014,-0.2459005111600197,-0.4306478132235081,-0.1898212930971964,0.76775024578675,-0.4545318892709611,151,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Tommy Whitlock,,,,4,0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,3",11,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.640735345126991,-0.42173998282751984,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.45796890024294473,152,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Grayson Irwin,,,,4,0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.333,0.333,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","0,1","1,1","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.640735345126991,-0.42173998282751984,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.45796890024294473,153,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Webster,,,,4,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"1,2",0.5,1.0,2.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,0,0,"1,3",2,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.557285890328197,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.4657177240752377,154,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,T. Tantillo,,,,4,1,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,7.0,0.0,0.0,0.143,0.143,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,"0,3",0.0,0.0,3.0,"1,4",0.25,1.0,4.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,4",12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.640735345126991,-0.42173998282751984,-0.4306478132235081,-0.44940596741814876,-0.6135835297653143,-0.46586223610324223,155,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Ethan Chanthompalit,,,,7,2,10.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,5.0,13.0,0.0,0.0,0.2,0.5,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,"0,3",0.0,0.0,3.0,"1,7",0.14,1.0,7.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","2,3","3,8","0,1",0.0,0.0,1.0,1,0.0,0.0,0.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5094425980974211,-0.3069375259318146,-0.3338202469937698,0.07786620977104018,-0.44940596741814876,-0.12025003849671988,-0.479498707179669,156,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Avery Smith,,,,4,1,7.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,12.0,0.0,0.0,0.143,0.429,-10.0,-1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-9.0,1.222,2.0,1.0,1.0,0.0,1.0,3.0,"0,5",0.0,0.0,5.0,"1,3",0.33,1.0,3.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,4","0,0","1,4",4,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.557285890328197,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-0.5104984682562304,157,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Eric Ladd,,,,4,1,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,2.0,8.0,0.0,0.0,0.167,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"1,5",0.2,1.0,5.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,4","2,6",9,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.557285890328197,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-0.5104984682562304,158,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Huon Fitzpatrick,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,3.0,3.0,2.0,1.0,2.0,22.5,19.0,26.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.526,6.0,3.0,0.0,"1,1","1,3","0,1",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,159,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Eric Mangels,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,7.0,6.0,3.0,7.0,2.0,0.0,0.0,5.06,42.0,48.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.262,10.0,14.0,0.0,"3,11","6,18","2,10",0.0,"4,14",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,160,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Johnson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.0,7.0,8.0,4.0,0.0,0.0,0.0,17.18,14.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.286,1.0,5.0,0.0,"2,3","1,5","1,1",0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,161,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,J. Solomon,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,9.0,6.0,2.0,4.0,1.0,0.0,22.09,18.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.444,1.0,7.0,0.0,"0,3","2,2",0,0.0,"1,3",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,162,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Bobby Burk,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.0,5.0,6.0,5.0,0.0,0.0,0.0,5.19,27.0,38.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.185,13.0,5.0,0.0,"3,8","4,11","1,5",0.0,"0,8",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,163,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Sean Harmon,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,9.0,7.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,2.0,0.0,"1,3","0,2",0,0.0,"1,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5146077134925477,164,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,O. Stephens,,,,6,3,14.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,16.0,1.0,1.0,0.286,0.357,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,"0,4",0.0,0.0,4.0,"1,7",0.14,1.0,7.0,"1,5",0.2,1.0,5.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","2,1","3,9","0,1",0.0,0.0,1.0,68,0.0,0.0,0.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38913143101906333,-0.3069375259318146,-0.42173998282751984,-0.4306478132235081,-0.1898212930971964,-0.4162501332578765,-0.530668613528829,165,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Caron,,,,10,4,19.0,9.0,8.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,22.0,1.0,1.0,0.421,0.579,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.955,0.0,0.0,1.0,2.0,3.0,4.0,"2,7",0.29,2.0,7.0,"4,11",0.36,4.0,11.0,"2,8",0.25,2.0,8.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"1,2","1,1","7,12",2,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14850909686234784,0.110309748062156,-0.3338202469937698,-0.4306478132235081,-0.1898212930971964,-0.31758343500415764,-0.5401568772735913,166,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Blake George,,,,8,6,19.0,6.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,22.0,3.0,0.333,0.474,0.526,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,"1,2",0.5,1.0,2.0,"3,6",0.5,3.0,6.0,"1,3",0.33,1.0,3.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"3,4","1,0","5,8",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08835351332316897,-0.14003861633422635,-0.42173998282751984,-0.4306478132235081,-0.1898212930971964,-0.21891673675043874,-0.5413504432477046,167,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,I. Hainer,,,,5,0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,1.0,7.0,1.0,1.0,0.2,0.2,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,2","0,1","2,4",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.39038698073060873,-0.5975794544950199,-0.4306478132235081,-0.1898212930971964,-0.5149168315115954,-0.5559389324272555,168,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Dante D'avanzo,,,,8,8,27.0,4.0,4.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,5.0,35.0,0.0,0.0,0.148,0.185,16.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.926,0.0,0.0,1.0,1.0,14.0,9.0,"3,14",0.21,3.0,14.0,"4,16",0.25,4.0,16.0,"3,13",0.23,3.0,13.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"0,4","5,6","11,20",5,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38913143101906333,-0.3069375259318146,0.01785869634123048,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-0.5588511072078005,169,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Angelo Deer,,,,4,4,-6.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5.0,0.0,0.0,0.167,0.167,-2.0,2.0,-1.0,0.0,0.0,7.0,1.0,0.0,0.0,-1.0,0.0,8.0,0.875,0.0,1.0,2.0,1.0,"-1,0",0.0,-1.0,0.0,"-1,2",-0.5,-1.0,2.0,"-1,2",-0.5,-1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,2","0,1","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,28.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.1,25.0,20.0,16.0,20.0,5.0,2.0,4.0,7.11,101.0,128.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,9.0,0.277,29.0,24.0,0.0,"1,3","3,9","0,2",0.0,"5,8",-0.6899093487149577,-0.7241847999257852,-0.68549919032877,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5634977029098578,170,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Spencer Merr,,,,23,20,64.0,8.0,12.0,6.0,3.0,0.0,0.0,8.0,0.0,5.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.325,15.0,78.0,0.0,0.0,0.188,0.234,139.0,17.0,3.0,4.0,0.0,62.0,13.0,1.0,0.0,159.0,0.981,75.0,0.827,3.0,2.0,18.0,15.0,"4,28",0.14,4.0,28.0,"6,26",0.23,6.0,26.0,"4,14",0.29,4.0,14.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"7,13","2,4","16,34",11,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09211323729436766,0.026860293263361888,-0.07006103949251959,-0.4306478132235081,-0.44940596741814876,0.76775024578675,-0.5658498726527967,171,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Jeremy Aylward,,,,5,1,6.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,3.0,9.0,0.0,0.0,0.5,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,"2,2",1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3",0,"4,4",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4492870145582422,-0.557285890328197,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.5724297257206649,172,56
