season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Michael Ossenfort,Michael,Ossenfort,,121,Michael Ossenfort,0,0CARTHAGE,13,13,,,46,15,15,8,3,0,3,7,0,3,12,3,1,0,0,0,0,0,0,0,0,0,0,0.446,27,56,1,1.000,.326,.587,13,25,0,0,0,0,0,2,0,38,1.000,0,.000,,1,2,8,10,"6,11",0.55,6,11,"8,19",0.42,8,19,"4,13",0.31,4,13,"4,7",0.57,4,7,0,0,0,0,"9,22","1,2","13,22",0,0,0,0,0,0,0,0,2,1,0,,Carthage,CARTHAGE,681-6912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,86,55.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Kupono Akaka,Kupono,Akaka,,496,Kupono Akaka,0,0NORTH PA,16,13,,,45,16,14,8,2,0,0,6,0,2,9,1,3,1,4,0,0,0,0,0,0,0,0,0.415,16,57,4,.750,.311,.356,32,25,2,0,0,0,0,6,0,59,.966,0,.000,,2,3,13,11,"5,16",0.31,5,16,"9,26",0.35,9,26,"7,18",0.39,7,18,"0,5",0,0,5,0,0,0,0,"4,9","2,4","19,32",36,0,0,0,0,0,0,0,7,15,0,,North Park,NORTH PA,686-4168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,86,54.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Matt Hudik,Matt,Hudik,,300,Matt Hudik,0,0ILL. WES,16,16,,,68,14,23,8,1,0,0,3,0,1,7,4,5,1,6,0,0,0,0,1,0,1,0,0.375,24,78,6,.833,.338,.353,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,5,1,33,6,"7,12",0.58,7,12,"11,24",0.46,11,24,"7,18",0.39,7,18,"0,2",0,0,2,0,0,0,0,"11,35","3,4","24,31",8,0,0,0,0,0,0,0,10,13,0,,Illinois Wesleyan,ILL. WES,683-8205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,85,53.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kolby Koslofski,Kolby,Koslofski,,424,Kolby Koslofski,0,0MILLIKIN,17,16,,,54,4,17,7,3,2,0,7,0,1,13,2,5,1,0,0,0,0,0,0,0,0,0,0.403,24,62,6,.833,.315,.444,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,0,0,14,10,"6,16",0.38,6,16,"10,26",0.38,10,26,"6,13",0.46,6,13,"0,3",0,0,3,0,0,0,0,"4,11","2,5","15,29",0,0,0,0,1,0,0,0,2,7,0,,Millikin,MILLIKIN,684-4641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,84,52.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Coon,Ryan,Coon,,40,Ryan Coon,0,0AUGUSTAN,19,19,,,78,30,24,23,6,0,2,9,0,5,15,4,12,1,1,3,0,0,0,0,1,0,0,0.400,36,96,13,.923,.308,.462,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,9,0,14,20,"6,22",0.27,6,22,"11,31",0.35,11,31,"11,31",0.35,11,31,"1,8",0.13,1,8,0,0,0,0,"13,27","8,10","26,41","1,1",1.00,1,1,0,0,0,0,7,11,0,,Augustana,AUGUSTAN,489-5391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,84,51.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jimmy Williams,Jimmy,Williams,,120,Jimmy Williams,0,0CARROLL,19,19,,,73,21,23,19,4,3,2,10,0,4,13,2,6,2,0,0,0,0,0,0,1,0,0,0.425,39,87,8,.750,.315,.534,132,7,3,0,0,0,0,8,0,142,.979,0,.000,,6,3,13,19,"13,28",0.46,13,28,"16,38",0.42,16,38,"7,20",0.35,7,20,"1,4",0.25,1,4,0,0,0,0,"8,21","5,9","28,43",12,0,0,0,0,0,0,0,5,12,0,,Carroll,CARROLL,1094-7426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,83,50.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,J. Ferraro,J.,Ferraro,,300,J. Ferraro,0,0ILL. WES,18,17,,,70,14,24,19,7,0,0,7,0,2,14,2,0,0,0,0,0,0,0,2,0,2,0,0.418,31,79,0,.000,.343,.443,20,1,0,1,0,1,0,3,0,21,1.000,1,1.000,,1,1,18,13,"11,40",0.28,11,40,"18,49",0.37,18,49,"12,29",0.41,12,29,"0,1",0,0,1,0,0,0,0,"4,7","5,6","26,53",5,0,0,0,"1,1",1.00,1,1,6,29,0,,Illinois Wesleyan,ILL. WES,683-8085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,82,49.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Flagg,Jack,Flagg,,300,Jack Flagg,0,0ILL. WES,18,18,,,72,15,24,18,6,2,3,8,0,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0.400,43,80,1,1.000,.333,.597,22,2,0,0,0,0,0,0,0,24,1.000,0,.000,,3,2,15,17,"10,27",0.37,10,27,"14,41",0.34,14,41,"9,24",0.38,9,24,"0,1",0,0,1,0,0,0,0,"11,28","4,9","21,43",22,0,0,0,0,0,0,0,3,22,0,,Illinois Wesleyan,ILL. WES,683-7524,False,18,1,1,0,0,0,0,0,0,0,3.0,17,17,3,2,9,1,0,51.00,25,32,4,2,0,2,0,0,0,2,.720,4,3,0,"3,3","15,22","1,2",0,"3,6",,,,33,82,48.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Ben Ford,Ben,Ford,,300,Ben Ford,0,0ILL. WES,18,18,,,72,16,25,15,4,2,0,12,0,0,10,8,3,0,0,2,0,0,0,1,0,1,0,0.430,33,86,3,1.000,.347,.458,35,1,0,0,0,0,0,1,0,36,1.000,0,.000,,0,4,17,20,"10,19",0.53,10,19,"14,37",0.38,14,37,"9,22",0.41,9,22,"1,1",1.00,1,1,0,0,0,0,"2,8","4,8","28,43",23,0,0,0,0,0,0,0,10,6,0,,Illinois Wesleyan,ILL. WES,683-8204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81,47.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Theile,Ryan,Theile,,40,Ryan Theile,0,0AUGUSTAN,17,18,,,59,15,18,15,5,1,0,12,0,7,11,6,0,1,1,1,0,0,0,0,0,0,0,0.468,25,80,1,.000,.305,.424,132,5,1,1,0,29,2,0,0,138,.993,31,.935,,2,7,12,17,"9,25",0.36,9,25,"12,41",0.29,12,41,"10,30",0.33,10,30,"4,9",0.44,4,9,0,0,0,0,"6,11","5,9","30,55",36,0,0,0,5,0,0,0,3,14,0,,Augustana,AUGUSTAN,489-5397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,80,46.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Pete Britton,Pete,Britton,,424,Pete Britton,0,0MILLIKIN,19,19,,,72,21,25,14,9,3,0,5,0,9,8,1,7,1,1,1,0,0,0,0,2,0,0,0.448,40,88,8,.875,.347,.556,31,49,1,0,0,0,0,4,0,81,.988,0,.000,,2,8,23,15,"2,15",0.13,2,15,"16,41",0.39,16,41,"12,28",0.43,12,28,"4,12",0.33,4,12,0,0,0,0,"4,11","7,9","28,46",1,0,0,0,0,0,0,0,7,12,0,,Millikin,MILLIKIN,684-5524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,80,45.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Yuhki Yamada,Yuhki,Yamada,,492,Yuhki Yamada,0,0NCC,15,15,,,64,16,21,14,1,2,2,4,0,3,10,4,5,0,3,1,0,0,0,0,1,0,0,0.389,32,75,5,1.000,.328,.500,16,40,8,0,0,0,0,7,0,64,.875,0,.000,,3,6,20,14,"8,19",0.42,8,19,"14,38",0.37,14,38,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"6,12","4,6","28,43",102,0,0,0,0,0,0,0,13,6,0,,North Central,NCC,685-7121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,79,44.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Zach Konrad,Zach,Konrad,,212,Zach Konrad,0,0ELMHURST,16,16,,,62,9,21,14,3,0,2,3,0,0,8,2,1,1,0,2,0,0,0,0,0,0,0,0.358,30,67,2,.500,.339,.484,86,7,3,4,0,29,5,1,0,96,.969,34,.853,,3,3,17,15,"7,16",0.44,7,16,"14,33",0.42,14,33,"10,23",0.43,10,23,"4,7",0.57,4,7,0,0,0,0,"2,12","6,12","21,36",37,0,0,0,0,0,0,0,4,12,0,,Elmhurst,ELMHURST,682-4221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,78,43.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Evan Johnson,Evan,Johnson,,212,Evan Johnson,0,0ELMHURST,17,17,,,69,17,21,13,7,0,2,6,0,2,15,4,2,1,0,1,0,0,0,2,0,3,0,0.372,34,78,3,.667,.304,.493,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,3,0,12,19,"4,12",0.33,4,12,"13,43",0.30,13,43,"7,22",0.32,7,22,"1,7",0.14,1,7,0,0,0,0,"5,8","3,5","23,47",47,0,0,0,0,0,0,0,9,7,0,,Elmhurst,ELMHURST,682-3962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,78,42.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Brody Ferko,Brody,Ferko,,120,Brody Ferko,0,0CARROLL,19,19,,,67,20,23,12,2,1,1,16,0,3,13,7,9,3,0,2,0,0,0,0,2,0,0,0.477,30,88,12,.750,.343,.448,36,1,1,0,0,0,0,0,0,38,.974,0,.000,,0,2,16,17,"11,20",0.55,11,20,"12,31",0.39,12,31,"8,22",0.36,8,22,"2,6",0.33,2,6,0,0,0,0,"10,18","3,7","22,38",12,0,0,0,0,0,0,0,5,11,0,,Carroll,CARROLL,1094-6949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,77,41.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Mason Diel,Mason,Diel,,778,Mason Diel,0,0WHEATON,17,15,,,54,5,17,11,2,0,1,7,0,3,18,8,0,1,0,0,0,0,0,0,0,1,0,0.422,22,64,1,.000,.315,.407,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,14,4,"6,16",0.38,6,16,"11,32",0.34,11,32,"6,23",0.26,6,23,"0,2",0,0,2,0,0,0,0,"2,11","4,11","19,36",35,0,0,0,"0,1",0,0,1,3,12,0,,Wheaton,WHEATON,687-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,76,40.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Brett Vercruysse,Brett,Vercruysse,,212,Brett Vercruysse,0,0ELMHURST,18,18,,,67,12,21,11,0,1,1,3,0,9,7,3,1,2,0,2,0,0,0,0,1,0,0,0.407,26,81,3,.333,.313,.388,31,36,5,0,0,0,0,9,0,72,.931,0,.000,,1,2,11,28,"4,15",0.27,4,15,"11,28",0.39,11,28,"7,16",0.44,7,16,"3,4",0.75,3,4,0,0,0,0,"8,22","5,6","19,33",33,0,0,0,0,0,0,0,7,5,0,,Elmhurst,ELMHURST,682-4229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,76,39.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Adan Nieves,Adan,Nieves,,212,Adan Nieves,0,0ELMHURST,15,15,,,39,9,12,10,2,1,2,2,0,1,16,6,1,1,1,0,0,0,0,0,0,1,0,0.357,22,43,2,.500,.308,.564,18,3,3,0,0,4,1,0,0,24,.875,5,.800,,2,1,4,5,"2,10",0.20,2,10,"7,21",0.33,7,21,"5,18",0.28,5,18,"0,3",0,0,3,0,0,0,0,"6,12","2,7","12,23","1,1",1.00,1,1,0,0,0,0,3,11,0,,Elmhurst,ELMHURST,682-4226,False,22,1,4,0,2,0,0,0,0,0,13.1,21,19,11,9,5,3,0,12.83,62,77,3,2,0,1,1,0,0,4,.355,15,13,0,"7,15","14,38","1,9",0,"7,21",,,,43,75,38.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Chris Lynam,Chris,Lynam,,778,Chris Lynam,0,0WHEATON,17,11,,,40,11,12,10,4,1,0,8,1,5,9,2,1,0,0,1,0,0,0,0,1,0,0,0.463,18,54,1,1.000,.300,.450,19,25,3,0,0,0,0,3,0,47,.936,0,.000,,2,3,7,11,"4,18",0.22,4,18,"7,23",0.30,7,23,"6,17",0.35,6,17,"1,3",0.33,1,3,0,0,0,0,"5,6","4,6","18,31","1,1",1.00,1,1,3,0,0,0,1,10,0,,Wheaton,WHEATON,687-3859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,74,37.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Sean Dmyotrowicz,Sean,Dmyotrowicz,,778,Sean Dmyotrowicz,0,0WHEATON,16,16,,,49,10,16,10,5,0,0,6,0,1,13,1,1,0,0,1,0,0,0,0,0,0,0,0.404,21,57,1,1.000,.327,.429,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,2,1,6,14,"7,20",0.35,7,20,"11,31",0.35,11,31,"5,16",0.31,5,16,"0,1",0,0,1,0,0,0,0,"2,8","3,6","18,36",60,0,0,0,0,0,0,0,5,15,0,,Wheaton,WHEATON,687-3660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,74,36.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Timothy O'Connell,Timothy,O'Connell,,212,Timothy O'Connell,0,0ELMHURST,18,18,,,76,15,24,10,2,1,0,4,0,2,16,4,2,1,2,0,0,0,0,1,0,1,0,0.366,28,84,3,.667,.316,.368,32,49,4,0,0,0,0,12,0,85,.953,0,.000,,4,2,22,10,"8,28",0.29,8,28,"11,38",0.29,11,38,"6,24",0.25,6,24,"1,7",0.14,1,7,0,0,0,0,"13,27","4,7","20,41",42,0,0,0,0,0,0,0,8,23,0,,Elmhurst,ELMHURST,682-4361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,73,35.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Nathan Hedlund,Nathan,Hedlund,,778,Nathan Hedlund,0,0WHEATON,15,13,,,44,10,13,7,5,1,1,7,0,3,14,5,1,0,1,0,0,0,0,2,1,2,0,0.426,23,55,1,1.000,.295,.523,21,23,2,0,0,5,1,4,0,46,.957,6,.833,,0,1,11,7,"5,13",0.38,5,13,"5,21",0.24,5,21,"4,17",0.24,4,17,"1,4",0.25,1,4,0,0,0,0,"4,12","2,7","12,25",19,0,0,0,0,0,0,0,5,9,0,,Wheaton,WHEATON,687-3328,False,6,1,0,0,1,0,0,0,0,0,3.1,7,7,0,2,0,0,3,18.90,17,20,0,3,0,0,0,0,0,2,.353,5,2,0,"1,1","2,2","0,2",0,"0,1",,,,47,72,34.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Luke Wallace,Luke,Wallace,,492,Luke Wallace,0,0NCC,14,14,,,55,19,16,7,6,0,1,9,0,6,9,4,4,3,0,0,0,0,0,0,0,0,0,0.443,25,70,7,.571,.291,.455,26,0,1,0,0,0,0,0,0,27,.963,0,.000,,4,2,16,10,"4,15",0.27,4,15,"3,23",0.13,3,23,"2,16",0.13,2,16,"2,11",0.18,2,11,0,0,0,0,"17,27","3,5","11,27",24,0,0,0,0,0,0,0,1,12,0,,North Central,NCC,685-7839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,72,33.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Nathan Crick,Nathan,Crick,,120,Nathan Crick,0,0CARROLL,17,14,,,49,12,13,6,4,0,1,7,0,4,7,3,5,0,1,2,0,0,0,0,0,0,0,0.387,20,63,5,1.000,.265,.408,16,20,5,0,0,0,0,3,0,41,.878,0,.000,,3,0,11,18,"2,17",0.12,2,17,"6,16",0.38,6,16,"4,13",0.31,4,13,"0,1",0,0,1,0,0,0,0,"7,14","4,6","13,23",0,0,0,0,8,0,0,0,4,11,0,,Carroll,CARROLL,1094-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,71,32.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Gage Wolfe,Gage,Wolfe,,300,Gage Wolfe,0,0ILL. WES,16,16,,,48,8,14,5,1,1,1,8,0,3,5,1,0,0,1,0,0,0,0,1,0,2,0,0.424,20,60,0,.000,.292,.417,34,40,2,0,0,0,0,10,0,76,.974,0,.000,,3,4,17,9,"3,20",0.15,3,20,"7,30",0.23,7,30,"5,17",0.29,5,17,"0,1",0,0,1,0,0,0,0,"4,9","0,1","17,33",4,0,0,0,0,0,0,0,6,14,0,,Illinois Wesleyan,ILL. WES,683-8209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,71,31.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Caden Meyer,Caden,Meyer,,121,Caden Meyer,0,0CARTHAGE,14,13,,,51,8,14,4,0,2,0,1,0,0,14,7,2,0,0,0,0,0,0,0,0,0,0,0.288,18,52,2,1.000,.275,.353,29,30,3,0,0,5,0,5,0,62,.952,5,1.000,,3,0,7,14,"3,12",0.25,3,12,"8,20",0.40,8,20,"4,11",0.36,4,11,"2,7",0.29,2,7,0,0,0,0,"6,17","1,3","9,20","0,1",0,0,1,0,0,0,0,0,6,0,,Carthage,CARTHAGE,681-6909,False,2,1,0,0,0,0,0,0,0,0,0.2,4,4,3,1,0,1,0,54.00,4,7,0,0,0,0,0,0,0,0,.500,1,0,0,"1,1","2,4",0,0,"1,1",,,,51,70,30.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Easton Steck,Easton,Steck,,424,Easton Steck,0,0MILLIKIN,19,19,,,63,19,18,20,1,1,4,11,0,2,21,10,7,0,0,2,0,0,0,0,2,0,0,0.397,33,78,7,1.000,.286,.524,151,13,1,0,0,0,0,6,0,165,.994,0,.000,,1,1,6,19,"9,26",0.35,9,26,"13,36",0.36,13,36,"11,23",0.48,11,23,"4,8",0.50,4,8,0,0,0,0,"7,17","4,10","17,40",2,0,0,0,0,0,0,0,2,17,0,,Millikin,MILLIKIN,684-5513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,69,29.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Carder Reich,Carder,Reich,,424,Carder Reich,0,0MILLIKIN,19,19,,,69,12,19,20,4,0,0,8,0,3,18,4,7,2,1,3,0,0,0,2,0,2,0,0.361,23,84,9,.778,.275,.333,19,52,10,0,0,0,0,8,0,81,.877,0,.000,,2,3,22,12,"6,23",0.26,6,23,"12,42",0.29,12,42,"11,34",0.32,11,34,"4,8",0.50,4,8,0,0,0,0,"5,17","11,17","27,50",16,0,0,0,0,0,0,0,12,19,0,,Millikin,MILLIKIN,684-5521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,69,28.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Jimmy Herget,Jimmy,Herget,,121,Jimmy Herget,0,0CARTHAGE,15,15,,,59,10,16,2,2,0,0,4,0,1,19,7,4,1,1,1,0,0,0,2,1,2,0,0.323,18,66,5,.800,.271,.305,28,7,1,0,0,0,0,1,0,36,.972,0,.000,,1,0,12,13,"3,18",0.17,3,18,"5,23",0.22,5,23,"1,11",0.09,1,11,"2,6",0.33,2,6,0,0,0,0,"6,18","2,6","8,26",3,0,0,0,0,0,0,0,2,16,0,,Carthage,CARTHAGE,681-6548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,68,27.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Christian Cl,Christian,Cl,,40,Christian Cl,0,0AUGUSTAN,19,20,,,74,21,19,17,5,1,0,7,0,0,11,1,4,0,2,1,0,0,0,4,0,5,0,0.317,26,84,4,1.000,.257,.351,26,45,3,0,0,0,0,10,0,74,.959,0,.000,,10,3,21,16,"9,24",0.38,9,24,"14,47",0.30,14,47,"9,35",0.26,9,35,"3,9",0.33,3,9,0,0,0,0,"0,9","8,14","28,55",14,0,0,0,0,0,0,0,6,25,0,,Augustana,AUGUSTAN,489-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,67,26.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Will Clegg,Will,Clegg,,778,Will Clegg,0,0WHEATON,13,10,,,38,9,11,15,2,0,3,2,0,3,10,1,0,1,0,1,0,0,0,1,0,2,0,0.364,22,44,1,.000,.289,.579,8,12,5,0,0,0,0,0,0,25,.800,0,.000,,2,2,8,9,"3,14",0.21,3,14,"8,25",0.32,8,25,"6,21",0.29,6,21,"1,2",0.50,1,2,0,0,0,0,"2,7","5,9","19,31",4,0,0,0,123,0,0,0,8,14,0,,Wheaton,WHEATON,687-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,67,25.0,batting,,
