season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Kupono Akaka,Kupono,Akaka,,496,Kupono Akaka,0,0NORTH PA,20,17,,,60,19,19,8,2,0,0,7,0,2,12,4,3,1,4,0,0,0,0,0,0,0,0,0.406,21,73,4,.750,.317,.350,39,38,4,0,0,0,0,6,0,81,.951,0,.000,,3,3,14,16,"6,18",0.33,6,18,"9,28",0.32,9,28,"7,20",0.35,7,20,"1,8",0.13,1,8,0,0,0,0,"8,15","2,4","19,34",48,0,0,0,0,0,0,0,7,17,0,,North Park,NORTH PA,686-4168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,88.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Carson Vitry,Carson,Vitry,,40,Carson Vitry,0,0AUGUSTAN,18,11,,,33,13,10,6,1,0,0,8,0,5,6,3,1,0,5,1,0,0,0,0,0,0,0,0.489,11,52,1,1.000,.303,.333,10,14,7,0,0,0,0,2,0,31,.774,0,.000,,0,3,13,10,"4,11",0.36,4,11,"4,19",0.21,4,19,"2,15",0.13,2,15,"0,0",0,0,0,0,0,0,0,"7,9","4,8","22,34",0,0,0,0,3,0,0,0,9,6,0,,Augustana,AUGUSTAN,489-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,87.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Leyton Ivers,Leyton,Ivers,,424,Leyton Ivers,0,0MILLIKIN,21,21,,,72,26,25,5,8,1,0,16,0,5,14,5,20,2,0,2,0,0,0,1,0,1,0,0.484,35,95,22,.909,.347,.486,43,2,0,0,0,0,0,1,0,45,1.000,0,.000,,1,3,14,19,"5,16",0.31,5,16,"4,27",0.15,4,27,"1,12",0.08,1,12,"3,9",0.33,3,9,0,0,0,0,"23,40","3,6","15,33",0,0,0,0,0,0,0,0,5,12,0,,Millikin,MILLIKIN,684-5523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,86.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Braden Engel,Braden,Engel,,778,Braden Engel,0,0WHEATON,8,6,,,26,7,9,4,2,2,0,5,0,3,3,2,5,2,0,0,0,0,0,1,0,1,0,0.500,15,34,7,.714,.346,.577,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,1,0,7,6,"1,6",0.17,1,6,"5,14",0.36,5,14,"5,11",0.45,5,11,"1,5",0.20,1,5,0,0,0,0,"7,9","1,2","8,16",33,0,0,0,0,0,0,0,0,5,0,,Wheaton,WHEATON,687-3657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,85.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Derek Ittner,Derek,Ittner,,300,Derek Ittner,0,0ILL. WES,12,10,,,33,7,11,4,4,1,0,5,0,2,5,1,0,0,0,0,0,0,0,0,1,1,0,0.450,17,40,0,.000,.333,.515,11,15,0,0,0,0,0,3,0,26,1.000,0,.000,,2,2,5,11,"2,9",0.22,2,9,"3,17",0.18,3,17,"0,10",0,0,10,"0,1",0,0,1,0,0,0,0,"2,8","0,4","12,23",2,0,0,0,0,0,0,0,0,11,0,,Illinois Wesleyan,ILL. WES,683-8211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,84.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Lawson Shick,Lawson,Shick,,40,Lawson Shick,0,0AUGUSTAN,16,10,,,36,13,12,4,1,0,0,7,0,3,8,6,0,1,1,0,0,0,0,0,0,1,0,0.478,13,47,1,.000,.333,.361,52,7,2,0,0,0,0,2,0,61,.967,0,.000,,2,1,12,3,"3,17",0.18,3,17,"5,24",0.21,5,24,"4,19",0.21,4,19,"3,5",0.60,3,5,0,0,0,0,"2,5","1,3","10,28",20,0,0,0,22,0,0,0,2,28,0,,Augustana,AUGUSTAN,489-5701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,83.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Christian Cl,Christian,Cl,,40,Christian Cl,0,0AUGUSTAN,28,29,,,107,32,34,34,9,1,0,12,0,1,17,4,6,0,2,1,0,0,0,4,0,5,0,0.388,45,123,6,1.000,.318,.421,46,65,4,0,0,0,0,15,0,115,.965,0,.000,,10,4,27,22,"18,41",0.44,18,41,"29,75",0.39,29,75,"19,58",0.33,19,58,"3,12",0.25,3,12,0,0,0,0,"3,14","11,20","45,84",134,0,0,0,0,0,0,0,6,37,0,,Augustana,AUGUSTAN,489-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,82.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Coon,Ryan,Coon,,40,Ryan Coon,0,0AUGUSTAN,24,24,,,100,37,30,30,6,0,3,13,0,8,19,5,18,1,1,3,0,0,0,0,1,0,0,0.411,45,125,19,.947,.300,.450,51,0,0,0,0,0,0,0,0,51,1.000,0,.000,,12,0,16,27,"8,29",0.28,8,29,"14,39",0.36,14,39,"14,37",0.38,14,37,"1,10",0.10,1,10,0,0,0,0,"17,34","11,13","34,54","1,1",1.00,1,1,0,0,0,0,7,17,0,,Augustana,AUGUSTAN,489-5391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,81.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Joel Strand,Joel,Strand,,300,Joel Strand,0,0ILL. WES,7,5,,,16,2,5,3,2,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0.389,7,18,0,.000,.313,.438,14,1,1,1,0,6,1,0,0,16,.938,7,.857,,1,0,3,4,"5,12",0.42,5,12,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"2,3",0,"4,10",0,0,0,0,35,0,0,0,1,10,0,,Illinois Wesleyan,ILL. WES,683-8637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,80.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jimmy Williams,Jimmy,Williams,,120,Jimmy Williams,0,0CARROLL,26,26,,,100,29,33,29,7,3,5,15,0,4,23,4,7,2,0,0,0,0,0,0,1,1,0,0.437,61,119,9,.778,.330,.610,194,12,3,0,0,0,0,10,0,209,.986,0,.000,,8,3,17,20,"18,39",0.46,18,39,"23,52",0.44,23,52,"10,25",0.40,10,25,"3,12",0.25,3,12,0,0,0,0,"9,27","5,9","39,59",12,0,0,0,0,0,0,0,5,15,0,,Carroll,CARROLL,1094-7426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,79.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Carder Reich,Carder,Reich,,424,Carder Reich,0,0MILLIKIN,26,26,,,95,19,33,26,8,1,0,13,0,4,22,6,10,3,2,3,0,0,0,2,0,2,0,0.435,43,117,13,.769,.347,.453,33,81,12,0,0,0,0,16,0,126,.905,0,.000,,2,3,28,15,"9,31",0.29,9,31,"19,53",0.36,19,53,"16,43",0.37,16,43,"7,13",0.54,7,13,0,0,0,0,"9,23","15,22","36,63",40,0,0,0,0,0,0,0,14,22,0,,Millikin,MILLIKIN,684-5521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,78.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Zander Tubbs,Zander,Tubbs,,121,Zander Tubbs,0,0CARTHAGE,20,20,,,82,18,27,24,5,3,5,4,0,3,15,2,2,0,0,2,0,0,0,2,0,3,0,0.374,53,91,2,1.000,.329,.646,41,0,1,0,0,0,0,0,0,42,.976,0,.000,,0,2,17,25,"8,24",0.33,8,24,"18,42",0.43,18,42,"12,24",0.50,12,24,"3,10",0.30,3,10,0,0,0,0,"4,14","8,11","28,47","1,1",1.00,1,1,0,0,0,0,9,7,0,,Carthage,CARTHAGE,681-5811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,77.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Will Clegg,Will,Clegg,,778,Will Clegg,0,0WHEATON,17,14,,,57,13,19,24,5,0,3,4,0,5,13,3,2,1,0,1,0,0,0,3,0,4,0,0.418,33,67,3,.667,.333,.579,9,24,5,0,0,0,0,1,0,38,.868,0,.000,,3,3,13,11,"5,19",0.26,5,19,"16,44",0.36,16,44,"12,35",0.34,12,35,"1,3",0.33,1,3,0,0,0,0,"2,7","10,17","31,51",72,0,0,0,123,0,0,0,12,22,0,,Wheaton,WHEATON,687-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,76.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,J. Ferraro,J.,Ferraro,,300,J. Ferraro,0,0ILL. WES,24,23,,,96,19,32,23,9,0,0,10,0,3,16,2,0,0,0,1,0,0,0,2,0,2,0,0.409,41,110,0,.000,.333,.427,50,4,0,1,0,1,0,6,0,54,1.000,1,1.000,,1,1,25,23,"12,52",0.23,12,52,"24,67",0.36,24,67,"14,37",0.38,14,37,"0,2",0,0,2,0,0,0,0,"6,13","8,11","34,73",12,0,0,0,"1,1",1.00,1,1,7,47,0,,Illinois Wesleyan,ILL. WES,683-8085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,83,75.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Joey Appino,Joey,Appino,,120,Joey Appino,0,0CARROLL,26,26,,,112,27,37,22,7,1,4,13,1,0,23,12,21,2,0,2,0,0,0,0,1,2,0,0.394,58,127,23,.913,.330,.518,101,2,0,0,0,0,0,0,0,103,1.000,0,.000,,2,2,25,27,"12,34",0.35,12,34,"18,49",0.37,18,49,"12,29",0.41,12,29,"5,12",0.42,5,12,0,0,0,0,"16,38","8,12","29,54","0,1",0,0,1,0,0,0,0,8,17,0,,Carroll,CARROLL,1094-6959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,74.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Mason Diel,Mason,Diel,,778,Mason Diel,0,0WHEATON,24,22,,,76,10,25,22,4,0,2,20,1,4,21,9,0,1,0,0,0,0,0,0,0,1,0,0.490,35,100,1,.000,.329,.461,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,4,6,19,5,"7,20",0.35,7,20,"16,47",0.34,16,47,"11,36",0.31,11,36,"0,4",0,0,4,0,0,0,0,"5,16","7,14","39,58",35,0,0,0,"0,1",0,0,1,5,12,0,,Wheaton,WHEATON,687-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,73.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Flagg,Jack,Flagg,,300,Jack Flagg,0,0ILL. WES,24,24,,,96,19,32,20,8,2,3,12,0,1,16,9,1,0,0,0,0,0,0,0,0,0,0,0.413,53,109,1,1.000,.333,.552,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,3,3,23,22,"10,31",0.32,10,31,"18,53",0.34,18,53,"12,33",0.36,12,33,"0,3",0,0,3,0,0,0,0,"15,37","4,10","28,57",24,0,0,0,0,0,0,0,4,26,0,,Illinois Wesleyan,ILL. WES,683-7524,False,18,1,1,0,0,0,0,0,0,0,3.0,17,17,3,2,9,1,0,51.00,25,32,4,2,0,2,0,0,0,2,.720,4,3,0,"3,3","15,22","1,2",0,"3,6",,,,42,82,72.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Yuhki Yamada,Yuhki,Yamada,,492,Yuhki Yamada,0,0NCC,19,19,,,83,22,29,17,2,2,2,6,0,3,10,4,9,0,3,1,0,0,0,1,1,1,0,0.409,41,96,9,1.000,.349,.494,23,51,8,0,0,0,0,10,0,82,.902,0,.000,,5,8,25,19,"11,27",0.41,11,27,"17,47",0.36,17,47,"11,30",0.37,11,30,"4,15",0.27,4,15,0,0,0,0,"8,16","5,8","32,52",104,0,0,0,0,0,0,0,13,14,0,,North Central,NCC,685-7121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,71.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Joe Perona,Joe,Perona,,496,Joe Perona,0,0NORTH PA,22,22,,,82,36,28,16,7,1,4,15,0,10,16,8,20,3,0,1,0,0,0,0,1,0,0,0.491,49,108,23,.870,.341,.598,55,3,1,0,0,0,0,0,0,59,.983,0,.000,,4,2,14,21,"11,26",0.42,11,26,"13,31",0.42,13,31,"9,23",0.39,9,23,"1,14",0.07,1,14,0,0,0,0,"20,41","4,8","26,41",8,0,0,0,0,0,0,0,4,11,0,,North Park,NORTH PA,686-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,70.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Evan Johnson,Evan,Johnson,,212,Evan Johnson,0,0ELMHURST,21,21,,,84,19,27,15,7,1,3,6,0,2,17,5,3,2,0,1,0,0,0,2,0,3,0,0.376,45,93,5,.600,.321,.536,45,0,1,0,0,0,0,0,0,46,.978,0,.000,,5,0,13,22,"7,18",0.39,7,18,"15,48",0.31,15,48,"8,25",0.32,8,25,"1,7",0.14,1,7,0,0,0,0,"7,12","3,5","25,52",47,0,0,0,0,0,0,0,9,7,0,,Elmhurst,ELMHURST,682-3962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,69.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Michael Ossenfort,Michael,Ossenfort,,121,Michael Ossenfort,0,0CARTHAGE,19,19,,,66,18,21,15,4,0,3,11,0,5,15,4,1,0,1,1,0,0,0,0,1,0,0,0.446,34,84,1,1.000,.318,.515,22,39,1,0,0,0,0,4,0,62,.984,0,.000,,2,2,15,15,"8,17",0.47,8,17,"12,28",0.43,12,28,"8,22",0.36,8,22,"4,11",0.36,4,11,0,0,0,0,"12,32","4,5","21,34",1,0,0,0,0,0,0,0,7,5,0,,Carthage,CARTHAGE,681-6912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,80,68.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Pete Britton,Pete,Britton,,424,Pete Britton,0,0MILLIKIN,26,26,,,100,28,32,15,9,3,0,8,0,14,12,2,13,1,1,1,0,0,0,0,2,0,0,0.439,47,124,14,.929,.320,.470,46,73,1,0,0,0,0,11,0,120,.992,0,.000,,3,8,27,27,"3,26",0.12,3,26,"21,57",0.37,21,57,"14,39",0.36,14,39,"5,17",0.29,5,17,0,0,0,0,"7,18","7,10","35,64",1,0,0,0,0,0,0,0,7,24,0,,Millikin,MILLIKIN,684-5524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,67.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Brody Ferko,Brody,Ferko,,120,Brody Ferko,0,0CARROLL,26,26,,,94,26,29,14,4,1,1,21,0,5,20,10,10,5,0,2,0,0,0,0,2,0,0,0.451,38,122,15,.667,.309,.404,50,3,1,0,0,0,0,0,0,54,.981,0,.000,,2,4,21,23,"13,28",0.46,13,28,"14,39",0.36,14,39,"10,30",0.33,10,30,"3,12",0.25,3,12,0,0,0,0,"14,29","4,10","26,46",34,0,0,0,0,0,0,0,6,16,0,,Carroll,CARROLL,1094-6949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79,66.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Peyton Burgh,Peyton,Burgh,,492,Peyton Burgh,0,0NCC,16,14,,,53,10,18,13,3,1,2,3,0,5,21,4,1,0,1,0,0,0,0,0,1,0,0,0.426,29,62,1,1.000,.340,.547,11,0,0,0,0,0,0,1,0,11,1.000,0,.000,,2,1,6,7,"8,16",0.50,8,16,"13,32",0.41,13,32,"7,19",0.37,7,19,"4,12",0.33,4,12,0,0,0,0,"7,11","2,9","16,35",88,0,0,0,4,0,0,0,2,7,0,,North Central,NCC,685-7120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,65.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Aj Weller,Aj,Weller,,300,Aj Weller,0,0ILL. WES,24,24,,,104,17,36,13,9,3,1,8,0,1,18,8,6,1,0,1,0,0,0,0,0,0,0,0.395,54,114,7,.857,.346,.519,34,58,3,0,0,0,0,10,0,95,.968,0,.000,,7,7,26,21,"9,27",0.33,9,27,"19,56",0.34,19,56,"14,34",0.41,14,34,"2,3",0.67,2,3,0,0,0,0,"8,13","2,8","27,59",3,0,0,0,0,0,0,0,3,17,0,,Illinois Wesleyan,ILL. WES,683-8635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,64.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kolby Koslofski,Kolby,Koslofski,,424,Kolby Koslofski,0,0MILLIKIN,24,23,,,82,9,26,13,6,2,0,10,0,4,20,4,6,2,0,0,0,0,0,2,0,2,0,0.417,36,96,8,.750,.317,.439,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,0,0,21,15,"8,22",0.36,8,22,"17,41",0.41,17,41,"11,24",0.46,11,24,"2,9",0.22,2,9,0,0,0,0,"6,17","5,14","25,46",12,0,0,0,1,0,0,0,3,10,0,,Millikin,MILLIKIN,684-4641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,63.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ethan Sosnow,Ethan,Sosnow,,40,Ethan Sosnow,0,0AUGUSTAN,14,5,,,28,10,9,12,4,1,2,6,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.441,21,34,0,.000,.321,.750,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,5,3,"4,10",0.40,4,10,"6,14",0.43,6,14,"6,12",0.50,6,12,"1,5",0.20,1,5,0,0,0,0,"5,11","2,4","9,14",91,0,0,0,153,0,0,0,3,8,0,,Augustana,AUGUSTAN,489-4667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,62.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Timothy O'Connell,Timothy,O'Connell,,212,Timothy O'Connell,0,0ELMHURST,23,23,,,95,18,30,11,4,1,0,4,0,2,20,6,2,1,2,1,0,0,0,1,0,1,0,0.353,36,104,3,.667,.316,.379,45,59,4,0,0,0,0,15,0,108,.963,0,.000,,4,3,28,14,"8,33",0.24,8,33,"11,46",0.24,11,46,"6,30",0.20,6,30,"1,7",0.14,1,7,0,0,0,0,"16,30","5,9","21,50",42,0,0,0,0,0,0,0,9,31,0,,Elmhurst,ELMHURST,682-4361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77,61.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Owen Ziaja,Owen,Ziaja,,492,Owen Ziaja,0,0NCC,12,11,,,39,4,10,8,1,0,0,1,0,2,6,2,0,0,0,2,0,0,0,1,0,1,0,0.295,11,44,0,.000,.256,.282,16,11,4,0,0,0,0,1,0,31,.871,0,.000,,1,1,15,9,"4,15",0.27,4,15,"6,21",0.29,6,21,"5,15",0.33,5,15,"3,10",0.30,3,10,0,0,0,0,"2,6","4,5","13,24",66,0,0,0,22,0,0,0,7,14,0,,North Central,NCC,685-7351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,60.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Christian Duarte,Christian,Duarte,,121,Christian Duarte,0,0CARTHAGE,15,13,,,47,7,12,7,5,0,2,4,0,3,11,4,0,1,0,2,0,0,0,0,0,0,0,0.339,23,56,1,.000,.255,.489,100,4,2,3,0,15,1,3,0,106,.981,16,.938,,0,2,15,11,"3,15",0.20,3,15,"3,21",0.14,3,21,"1,9",0.11,1,9,"1,2",0.50,1,2,0,0,0,0,"7,16","3,6","10,25",0,0,0,0,2,0,0,0,7,14,0,,Carthage,CARTHAGE,681-6554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,59.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Caleb Schauer,Caleb,Schauer,,778,Caleb Schauer,0,0WHEATON,18,8,,,37,7,10,7,0,0,2,5,0,4,7,0,2,1,1,3,0,0,0,0,0,0,0,0.388,16,50,3,.667,.270,.432,19,12,3,0,0,0,0,1,0,34,.912,0,.000,,1,2,12,10,"2,7",0.29,2,7,"6,17",0.35,6,17,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,"6,17","3,7","14,24","0,1",0,0,1,86,0,0,0,4,7,0,,Wheaton,WHEATON,687-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,58.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Caden Meyer,Caden,Meyer,,121,Caden Meyer,0,0CARTHAGE,20,19,,,71,12,18,7,1,2,1,4,0,2,19,7,3,0,0,0,0,0,0,0,0,0,0,0.312,26,77,3,1.000,.254,.366,42,46,3,0,0,5,0,7,0,91,.967,5,1.000,,3,0,10,22,"5,20",0.25,5,20,"10,30",0.33,10,30,"5,14",0.36,5,14,"3,10",0.30,3,10,0,0,0,0,"8,23","1,4","14,33","0,1",0,0,1,0,0,0,0,0,11,0,,Carthage,CARTHAGE,681-6909,False,2,1,0,0,0,0,0,0,0,0,0.2,4,4,3,1,0,1,0,54.00,4,7,0,0,0,0,0,0,0,0,.500,1,0,0,"1,1","2,4",0,0,"1,1",,,,57,75,57.0,batting,,
