season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Thomas,Olivia",Olivia,Thomas,F,1434,"Thomas,Olivia","THOMAS,OLIVIA",Waynesburg,WAY,1319-7010,7,0,12,0,2,5,0,0,1,0,4,0,1,3,41,6,4,10,5,0,3,0,0,7,0.40,0.00,0.00,0.57,1.43,0.43,0.14,0.00,12,152.0,72,82
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Mohrbacher,Julz",Julz,Mohrbacher,F,1434,"Mohrbacher,Julz","MOHRBACHER,JULZ",Waynesburg,WAY,1319-6322,19,17,14,0,49,130,0,3,96,55,153,14,30,40,501,38,100,138,43,1,34,0,0,19,0.38,0.00,0.57,8.05,7.26,2.11,1.58,0.74,14,151.0,73,82
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Higgins,Winter",Winter,Higgins,G,1434,"Higgins,Winter","HIGGINS,WINTER",Waynesburg,WAY,1319-6761,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,150.0,74,82
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Ray,Taylor",Taylor,Ray,G,1434,"Ray,Taylor","RAY,TAYLOR",Waynesburg,WAY,1319-6758,8,0,23,0,0,5,0,1,4,4,4,1,0,2,22,1,3,4,2,0,2,0,0,8,0.00,0.00,1.00,0.50,0.50,0.25,0.00,0.13,23,149.0,75,82
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Corley,Gracelin",Gracelin,Corley,G,1434,"Corley,Gracelin","CORLEY,GRACELIN",Waynesburg,WAY,1319-7008,24,0,24,0,28,86,3,16,53,27,86,3,18,17,355,31,35,66,37,0,21,0,0,24,0.33,0.19,0.51,3.58,2.75,0.71,0.75,0.13,24,148.0,76,82
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Burns,Aubrey",Aubrey,Burns,G,1434,"Burns,Aubrey","BURNS,AUBREY",Waynesburg,WAY,1319-6057,25,1,25,0,17,62,14,48,4,0,48,1,2,14,302,17,22,39,21,0,12,0,0,25,0.27,0.29,0.00,1.92,1.56,0.56,0.08,0.04,25,147.0,77,81
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Henkins,Mia",Mia,Henkins,G,1434,"Henkins,Mia","HENKINS,MIA",Waynesburg,WAY,1319-6498,24,23,31,0,82,205,41,122,27,23,228,0,19,36,576,12,30,42,36,0,27,0,0,24,0.40,0.34,0.85,9.50,1.75,1.50,0.79,0.00,31,146.0,78,81
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Friday,Kalista",Kalista,Friday,G,1434,"Friday,Kalista","FRIDAY,KALISTA",Waynesburg,WAY,1319-6504,25,25,35,0,126,278,42,106,79,67,361,2,64,102,663,38,138,176,69,0,83,1,0,25,0.45,0.40,0.85,14.44,7.04,4.08,2.56,0.08,35,145.0,79,81
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Baniaga,Ray",Ray,Baniaga,G,1434,"Baniaga,Ray","BANIAGA,RAY",Waynesburg,WAY,1319-6326,8,0,41,0,0,1,0,0,2,1,1,0,1,1,22,1,6,7,5,0,3,0,0,8,0.00,0.00,0.50,0.13,0.88,0.13,0.13,0.00,41,144.0,80,81
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Justice,Macie",Macie,Justice,G,1434,"Justice,Macie","JUSTICE,MACIE",Waynesburg,WAY,1319-6762,25,7,44,0,42,143,20,87,10,4,108,6,2,26,482,15,29,44,21,0,22,0,0,25,0.29,0.23,0.40,4.32,1.76,1.04,0.08,0.24,44,143.0,81,80
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Howard,Kayla",Kayla,Howard,F,1434,"Howard,Kayla","HOWARD,KAYLA",Waynesburg,WAY,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,142.0,82,80
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Ammons,Liv",Liv,Ammons,G,1434,"Ammons,Liv","AMMONS,LIV",Waynesburg,WAY,0,15,0,22,0,16,48,5,25,12,5,42,1,2,1,130,12,20,32,5,0,8,0,0,15,0.33,0.20,0.42,2.80,2.13,0.07,0.13,0.07,22,141.0,83,80
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Matsaudza,Celeste",Celeste,Matsaudza,F,1434,"Matsaudza,Celeste","MATSAUDZA,CELESTE",Waynesburg,WAY,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,140.0,84,80
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Lotz,JaKaia",JaKaia,Lotz,F,10972,"Lotz,JaKaia","LOTZ,JAKAIA",Chatham,CHA,0,9,0,00,0,9,24,0,0,8,5,23,2,5,6,89,9,16,25,16,0,7,0,0,9,0.38,0.00,0.63,2.56,2.78,0.67,0.56,0.22,00,139.0,85,80
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Venick,Emily",Emily,Venick,G,10972,"Venick,Emily","VENICK,EMILY",Chatham,CHA,0,26,3,01,0,23,63,8,23,18,8,62,1,27,30,444,7,10,17,26,0,15,0,0,26,0.37,0.35,0.44,2.38,0.65,1.15,1.04,0.04,01,138.0,86,79
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Dixon,Erin",Erin,Dixon,G,10972,"Dixon,Erin","DIXON,ERIN",Chatham,CHA,0,8,0,02,0,12,36,3,8,5,4,31,2,4,4,89,5,4,9,4,0,8,0,0,8,0.33,0.38,0.80,3.88,1.13,0.50,0.50,0.25,02,137.0,87,79
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Lippold,Ashley",Ashley,Lippold,G,10972,"Lippold,Ashley","LIPPOLD,ASHLEY",Chatham,CHA,0,4,0,03,0,4,11,0,0,4,2,10,1,5,1,18,1,2,3,0,0,3,0,0,4,0.36,0.00,0.50,2.50,0.75,0.25,1.25,0.25,03,136.0,88,79
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Richter,Giavonna",Giavonna,Richter,G,10972,"Richter,Giavonna","RICHTER,GIAVONNA",Chatham,CHA,0,7,0,04,0,5,16,4,12,2,1,15,0,2,4,29,3,1,4,2,0,3,0,0,7,0.31,0.33,0.50,2.14,0.57,0.57,0.29,0.00,04,135.0,89,79
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Miller,Jordyn",Jordyn,Miller,G,10972,"Miller,Jordyn","MILLER,JORDYN",Chatham,CHA,0,7,0,10,0,2,5,1,4,0,0,5,0,2,3,20,2,0,2,4,0,0,0,0,7,0.40,0.25,0.00,0.71,0.29,0.43,0.29,0.00,10,134.0,90,79
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Gratto,Paige",Paige,Gratto,G,10972,"Gratto,Paige","GRATTO,PAIGE",Chatham,CHA,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,133.0,91,78
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Watson,Brielle",Brielle,Watson,F,10972,"Watson,Brielle","WATSON,BRIELLE",Chatham,CHA,0,2,0,12,0,1,1,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,2,1.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,12,132.0,92,78
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Maldonado,Aliyah",Aliyah,Maldonado,G,10972,"Maldonado,Aliyah","MALDONADO,ALIYAH",Chatham,CHA,0,3,0,13,0,1,1,1,1,0,0,3,0,0,1,6,1,1,2,0,0,1,0,0,3,1.00,1.00,0.00,1.00,0.67,0.33,0.00,0.00,13,131.0,93,78
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Jensen,Jordyn",Jordyn,Jensen,F,10972,"Jensen,Jordyn","JENSEN,JORDYN",Chatham,CHA,0,25,8,14,0,22,72,2,17,21,16,62,4,24,13,345,19,45,64,31,0,17,0,0,25,0.31,0.12,0.76,2.48,2.56,0.52,0.96,0.16,14,130.0,94,78
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Laukus,Alyssa",Alyssa,Laukus,F,10972,"Laukus,Alyssa","LAUKUS,ALYSSA",Chatham,CHA,0,26,26,15,0,130,229,1,2,101,71,332,42,54,81,764,55,92,147,60,0,54,0,0,26,0.57,0.50,0.70,12.77,5.65,3.12,2.08,1.62,15,129.0,95,78
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Stephanites,Hannah",Hannah,Stephanites,G,10972,"Stephanites,Hannah","STEPHANITES,HANNAH",Chatham,CHA,0,22,8,20,0,40,87,19,47,12,10,109,2,17,10,276,12,6,18,19,0,12,0,0,22,0.46,0.40,0.83,4.95,0.82,0.45,0.77,0.09,20,128.0,96,77
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Booth,Chloe",Chloe,Booth,G,10972,"Booth,Chloe","BOOTH,CHLOE",Chatham,CHA,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,127.0,97,77
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Lammert,Layla",Layla,Lammert,G,10972,"Lammert,Layla","LAMMERT,LAYLA",Chatham,CHA,0,5,0,22,0,1,5,0,3,0,0,2,0,1,0,14,0,4,4,1,0,4,0,0,5,0.20,0.00,0.00,0.40,0.80,0.00,0.20,0.00,22,126.0,98,77
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Barela,Maria",Maria,Barela,G,10972,"Barela,Maria","BARELA,MARIA",Chatham,CHA,0,26,26,23,0,70,231,27,99,76,60,227,3,48,89,768,12,57,69,28,1,53,0,0,26,0.30,0.27,0.79,8.73,2.65,3.42,1.85,0.12,23,125.0,99,77
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Nereu,Madison",Madison,Nereu,F,10972,"Nereu,Madison","NEREU,MADISON",Chatham,CHA,0,25,25,24,0,187,366,1,12,117,84,459,8,55,85,818,77,159,236,56,1,70,2,0,25,0.51,0.08,0.72,18.36,9.44,3.40,2.20,0.32,24,124.0,100,76
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Chenault,Hannah",Hannah,Chenault,G,10972,"Chenault,Hannah","CHENAULT,HANNAH",Chatham,CHA,0,25,24,30,0,77,244,50,176,51,37,241,9,34,46,778,16,86,102,53,0,45,3,0,25,0.32,0.28,0.73,9.64,4.08,1.84,1.36,0.36,30,123.0,101,76
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Kresslein,Reese",Reese,Kresslein,F,10972,"Kresslein,Reese","KRESSLEIN,REESE",Chatham,CHA,0,9,0,31,0,2,13,0,8,9,3,7,1,4,4,66,6,16,22,12,0,5,0,0,9,0.15,0.00,0.33,0.78,2.44,0.44,0.44,0.11,31,122.0,102,76
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Calvin,Julia",Julia,Calvin,G,10972,"Calvin,Julia","CALVIN,JULIA",Chatham,CHA,0,26,9,32,0,49,158,31,93,6,4,133,10,34,18,418,15,61,76,23,0,17,0,0,26,0.31,0.33,0.67,5.12,2.92,0.69,1.31,0.38,32,121.0,103,76
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Szymusiak,Kristin",Kristin,Szymusiak,G,10972,"Szymusiak,Kristin","SZYMUSIAK,KRISTIN",Chatham,CHA,0,8,0,33,0,2,6,1,3,0,0,5,0,1,3,33,0,2,2,3,0,2,0,0,8,0.33,0.33,0.00,0.63,0.25,0.38,0.13,0.00,33,120.0,104,76
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,"Olszewski,Erica",Erica,Olszewski,F,10972,"Olszewski,Erica","OLSZEWSKI,ERICA",Chatham,CHA,0,22,0,45,0,13,37,1,7,10,4,31,10,16,10,191,16,32,48,26,0,11,0,0,22,0.35,0.14,0.40,1.41,2.18,0.45,0.73,0.45,45,119.0,105,75
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Chatham,Hanah Chenault,Hanah,Chenault,*,10972,Hanah Chenault,"CHENAULT,HANAH",Chatham,CHA,1988-2416,-2,-2,30,0,-7,-32,-3,-15,-8,-3,-20,-1,1,-4,-76,-3,-23,-26,-8,0,-10,-1,0,-2,0.22,0.20,0.38,10.00,13.00,2.00,-0.50,0.50,30,118.0,106,75
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Hasley,Reese",Reese,Hasley,G,265,"Hasley,Reese","HASLEY,REESE",Grove City,GRO,1314-4216,26,26,01,0,110,304,26,99,71,54,300,3,53,88,727,34,109,143,47,0,67,1,0,26,0.36,0.26,0.76,11.54,5.50,3.38,2.04,0.12,01,117.0,107,75
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Kline,Kate",Kate,Kline,G,265,"Kline,Kate","KLINE,KATE",Grove City,GRO,1314-4824,22,3,02,0,22,79,7,37,42,25,76,1,19,10,252,14,27,41,28,0,32,0,0,22,0.28,0.19,0.60,3.45,1.86,0.45,0.86,0.05,02,116.0,108,75
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"McDole,Alexa",Alexa,McDole,G,265,"McDole,Alexa","MCDOLE,ALEXA",Grove City,GRO,1314-4419,26,19,03,0,53,169,28,106,11,5,139,3,30,30,522,10,45,55,47,0,23,1,0,26,0.31,0.26,0.45,5.35,2.12,1.15,1.15,0.12,03,115.0,109,75
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Thompson,Bethany",Bethany,Thompson,G,265,"Thompson,Bethany","THOMPSON,BETHANY",Grove City,GRO,1314-4423,20,7,04,0,36,104,7,30,18,12,91,3,13,24,369,36,51,87,47,0,39,0,0,20,0.35,0.23,0.67,4.55,4.35,1.20,0.65,0.15,04,114.0,110,74
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Devlin,Kailey",Kailey,Devlin,G,265,"Devlin,Kailey","DEVLIN,KAILEY",Grove City,GRO,1314-4610,23,22,05,0,52,118,15,41,28,20,139,5,25,30,497,17,30,47,35,0,21,0,0,23,0.44,0.37,0.71,6.04,2.04,1.30,1.09,0.22,05,113.0,111,74
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Mach,Haley",Haley,Mach,G,265,"Mach,Haley","MACH,HALEY",Grove City,GRO,1314-4825,24,0,10,0,11,52,2,26,7,5,29,1,7,27,280,8,30,38,10,0,28,0,0,24,0.21,0.08,0.71,1.21,1.58,1.13,0.29,0.04,10,112.0,112,74
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Hudson,Alexis",Alexis,Hudson,F,265,"Hudson,Alexis","HUDSON,ALEXIS",Grove City,GRO,1314-4613,25,24,11,0,76,190,23,77,37,28,203,2,15,26,573,26,91,117,25,0,35,0,0,25,0.40,0.30,0.76,8.12,4.68,1.04,0.60,0.08,11,111.0,113,74
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"King,Emily",Emily,King,G,265,"King,Emily","KING,EMILY",Grove City,GRO,1314-4826,20,0,12,0,13,37,9,25,1,1,36,0,1,3,96,3,16,19,7,0,5,0,0,20,0.35,0.36,1.00,1.80,0.95,0.15,0.05,0.00,12,110.0,114,73
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Swanseen,Leah",Leah,Swanseen,G,265,"Swanseen,Leah","SWANSEEN,LEAH",Grove City,GRO,1314-4612,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,109.0,115,73
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Fuller,Adah",Adah,Fuller,G,265,"Fuller,Adah","FULLER,ADAH",Grove City,GRO,1314-4639,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,108.0,116,73
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Gamble,Izzie",Izzie,Gamble,F,265,"Gamble,Izzie","GAMBLE,IZZIE",Grove City,GRO,1314-4827,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,107.0,117,73
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"McCoy,Brooke",Brooke,McCoy,F,265,"McCoy,Brooke","MCCOY,BROOKE",Grove City,GRO,1314-4420,26,1,21,0,59,143,20,62,26,17,155,3,14,8,361,16,57,73,44,0,25,0,0,26,0.41,0.32,0.65,5.96,2.81,0.31,0.54,0.12,21,106.0,118,73
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Fortuna,Josey",Josey,Fortuna,G,265,"Fortuna,Josey","FORTUNA,JOSEY",Grove City,GRO,1314-4828,21,0,22,0,6,36,2,16,26,12,26,1,9,6,151,8,8,16,18,0,12,0,0,21,0.17,0.13,0.46,1.24,0.76,0.29,0.43,0.05,22,105.0,119,72
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Pifer,Sarah",Sarah,Pifer,G,265,"Pifer,Sarah","PIFER,SARAH",Grove City,GRO,1314-4611,26,0,23,0,26,78,20,60,10,7,79,0,11,12,283,6,20,26,14,0,21,0,0,26,0.33,0.33,0.70,3.04,1.00,0.46,0.42,0.00,23,104.0,120,72
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Sherrerd,Meredith",Meredith,Sherrerd,F,265,"Sherrerd,Meredith","SHERRERD,MEREDITH",Grove City,GRO,1314-4215,24,24,24,0,136,263,4,13,83,61,337,14,18,43,602,46,116,162,40,0,42,1,0,24,0.52,0.31,0.73,14.04,6.75,1.79,0.75,0.58,24,103.0,121,72
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Ulmer,Emma",Emma,Ulmer,C,265,"Ulmer,Emma","ULMER,EMMA",Grove City,GRO,1314-4220,26,3,25,0,37,102,0,2,20,11,85,14,10,26,326,46,65,111,50,0,38,0,0,26,0.36,0.00,0.55,3.27,4.27,1.00,0.38,0.54,25,102.0,122,72
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Hoff,Katie",Katie,Hoff,F,265,"Hoff,Katie","HOFF,KATIE",Grove City,GRO,1314-4221,17,1,33,0,13,25,0,0,8,5,31,2,5,6,98,20,15,35,8,0,4,0,0,17,0.52,0.00,0.63,1.82,2.06,0.35,0.29,0.12,33,101.0,123,72
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Novelli,Anna",Anna,Novelli,F,265,"Novelli,Anna","NOVELLI,ANNA",Grove City,GRO,1314-4829,16,0,44,0,8,23,1,7,0,0,17,3,2,6,63,4,16,20,4,0,7,0,0,16,0.35,0.14,0.00,1.06,1.25,0.38,0.13,0.19,44,100.0,124,71
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Grove City,"Loiacono,Abbey",Abbey,Loiacono,G,265,"Loiacono,Abbey","LOIACONO,ABBEY",Grove City,GRO,1314-4422,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99,99.0,125,71
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Vasquez,Karina",Karina,Vasquez,G,19,"Vasquez,Karina","VASQUEZ,KARINA",Allegheny,All,0,21,0,00,0,26,69,4,23,8,8,64,0,8,14,271,6,13,19,25,0,16,0,0,21,0.38,0.17,1.00,3.05,0.90,0.67,0.38,0.00,00,98.0,126,71
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Pap,Charlotte",Charlotte,Pap,G,19,"Pap,Charlotte","PAP,CHARLOTTE",Allegheny,All,0,10,0,10,0,4,14,4,13,0,0,12,0,3,9,64,0,6,6,7,0,4,0,0,10,0.29,0.31,0.00,1.20,0.60,0.90,0.30,0.00,10,97.0,127,71
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"James,Mackenzie",Mackenzie,James,G,19,"James,Mackenzie","JAMES,MACKENZIE",Allegheny,All,0,3,0,11,0,2,7,2,7,0,0,6,0,4,1,48,0,3,3,4,0,1,0,0,3,0.29,0.29,0.00,2.00,1.00,0.33,1.33,0.00,11,96.0,128,70
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Leach,Kate",Kate,Leach,F,19,"Leach,Kate","LEACH,KATE",Allegheny,All,0,15,15,13,0,38,82,0,2,20,14,90,3,11,23,290,33,41,74,45,0,28,2,0,15,0.46,0.00,0.70,6.00,4.93,1.53,0.73,0.20,13,95.0,129,70
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Bickart,Jess",Jess,Bickart,G,19,"Bickart,Jess","BICKART,JESS",Allegheny,All,0,25,25,14,0,122,308,48,152,11,7,299,2,52,96,880,27,129,156,45,0,68,0,0,25,0.40,0.32,0.64,11.96,6.24,3.84,2.08,0.08,14,94.0,130,70
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Santicola,Sarah",Sarah,Santicola,F,19,"Santicola,Sarah","SANTICOLA,SARAH",Allegheny,All,0,26,26,15,0,130,314,0,6,63,41,301,62,29,65,834,57,225,282,80,2,62,3,0,26,0.41,0.00,0.65,11.58,10.85,2.50,1.12,2.38,15,93.0,131,70
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Co,Eyra",Eyra,Co,G,19,"Co,Eyra","CO,EYRA",Allegheny,All,0,22,13,20,0,54,138,11,28,12,6,125,4,12,18,533,20,63,83,29,0,36,1,0,22,0.39,0.39,0.50,5.68,3.77,0.82,0.55,0.18,20,92.0,132,70
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Castor,Megan",Megan,Castor,G,19,"Castor,Megan","CASTOR,MEGAN",Allegheny,All,0,10,0,21,0,4,11,4,10,2,2,14,0,0,2,50,1,7,8,3,0,5,0,0,10,0.36,0.40,1.00,1.40,0.80,0.20,0.00,0.00,21,91.0,133,69
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Kobus,Ava",Ava,Kobus,F,19,"Kobus,Ava","KOBUS,AVA",Allegheny,All,0,25,7,22,0,102,213,3,6,66,40,247,12,20,31,639,38,84,122,59,0,57,0,0,25,0.48,0.50,0.61,9.88,4.88,1.24,0.80,0.48,22,90.0,134,69
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Antonacci,Isabella",Isabella,Antonacci,G,19,"Antonacci,Isabella","ANTONACCI,ISABELLA",Allegheny,All,0,26,26,23,0,160,376,47,134,94,78,445,1,26,143,912,25,113,138,37,0,71,0,0,26,0.43,0.35,0.83,17.12,5.31,5.50,1.00,0.04,23,89.0,135,69
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Price,Ashlan",Ashlan,Price,G,19,"Price,Ashlan","PRICE,ASHLAN",Allegheny,All,0,26,17,24,0,35,104,12,46,12,8,90,2,10,28,514,19,59,78,26,0,23,0,0,26,0.34,0.26,0.67,3.46,3.00,1.08,0.38,0.08,24,88.0,136,69
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Wilson,Bella",Bella,Wilson,G,19,"Wilson,Bella","WILSON,BELLA",Allegheny,All,0,8,1,25,0,4,14,0,10,4,3,11,0,4,6,89,0,5,5,4,0,9,0,0,8,0.29,0.00,0.75,1.38,0.63,0.75,0.50,0.00,25,87.0,137,69
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Allegheny,"Olczak,Pascale",Pascale,Olczak,C,19,"Olczak,Pascale","OLCZAK,PASCALE",Allegheny,All,0,16,0,40,0,12,38,0,0,14,7,31,8,2,4,101,5,23,28,13,0,8,0,0,16,0.32,0.00,0.50,1.94,1.75,0.25,0.13,0.50,40,86.0,138,68
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Jones,Bre",Bre,Jones,F,30064,"Jones,Bre","JONES,BRE",Saint Vincent,SVC,1315-4540,8,0,01,0,5,9,0,0,3,1,11,2,2,2,24,2,5,7,4,0,3,0,0,8,0.56,0.00,0.33,1.38,0.88,0.25,0.25,0.25,01,85.0,139,68
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Cooley,Cailtyn",Cailtyn,Cooley,G,30064,"Cooley,Cailtyn","COOLEY,CAILTYN",Saint Vincent,SVC,0,5,0,02,0,1,3,0,1,0,0,2,0,0,1,15,1,3,4,2,0,1,0,0,5,0.33,0.00,0.00,0.40,0.80,0.20,0.00,0.00,02,84.0,140,68
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Pontius,Danielle",Danielle,Pontius,G,30064,"Pontius,Danielle","PONTIUS,DANIELLE",Saint Vincent,SVC,1315-4095,28,28,04,0,71,215,24,92,60,46,212,1,24,90,837,10,43,53,43,0,79,0,0,28,0.33,0.26,0.77,7.57,1.89,3.21,0.86,0.04,04,83.0,141,68
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Bollinger,Kate",Kate,Bollinger,G,30064,"Bollinger,Kate","BOLLINGER,KATE",Saint Vincent,SVC,1315-4093,13,0,05,0,4,23,0,1,12,9,17,1,4,4,64,4,7,11,6,0,5,0,0,13,0.17,0.00,0.75,1.31,0.85,0.31,0.31,0.08,05,82.0,142,67
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Evans,Brooke",Brooke,Evans,F,30064,"Evans,Brooke","EVANS,BROOKE",Saint Vincent,SVC,1315-4345,26,25,10,0,82,165,6,20,48,36,206,13,49,73,705,55,76,131,41,0,43,0,0,26,0.50,0.30,0.75,7.92,5.04,2.81,1.88,0.50,10,81.0,143,67
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Curry,Tiara",Tiara,Curry,G,30064,"Curry,Tiara","CURRY,TIARA",Saint Vincent,SVC,1315-4539,2,0,11,0,1,3,1,1,0,0,3,0,0,0,5,0,1,1,0,0,0,0,0,2,0.33,1.00,0.00,1.50,0.50,0.00,0.00,0.00,11,80.0,144,67
