conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Cade Fladmar,,,,4,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.3269957282954575,-0.5811618076498929,-0.3406165061110776,-0.10687388813037739,-0.6892155879385194,-0.39197724945763235,215,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Bobby Munoz,,,,17,13,41.0,5.0,9.0,11.0,5.0,0.0,0.0,7.0,0.0,0.0,18.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.333,14.0,49.0,0.0,0.0,0.22,0.341,78.0,4.0,1.0,3.0,0.0,9.0,2.0,0.0,0.0,83.0,0.988,11.0,0.818,0.0,1.0,6.0,9.0,"5,14",0.36,5.0,14.0,"8,25",0.32,8.0,25.0,"8,21",0.38,8.0,21.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"1,11","3,7","12,28","0,1",0.0,0.0,1.0,77,0.0,0.0,0.0,2.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04213184813597513,-0.13743967141332342,0.5195640123690286,-0.3406165061110776,-0.452741352867268,1.24802488302241,-0.392375506767914,216,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Will Wareham,,,,13,6,22.0,4.0,6.0,8.0,3.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,9.0,27.0,0.0,0.0,0.273,0.409,36.0,7.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,44.0,0.977,13.0,0.769,1.0,1.0,3.0,6.0,"2,6",0.33,2.0,6.0,"6,14",0.43,6.0,14.0,"6,13",0.46,6.0,13.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"0,1","4,4","12,16",14,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23241964576109378,-0.23221769985439045,0.2193660614547773,-0.3406165061110776,-0.452741352867268,-0.15109323489381676,-0.4447545436847174,217,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Carter Schmidtz,,,,5,4,15.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,4.0,18.0,1.0,1.0,0.267,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,"3,7",0.43,3.0,7.0,"4,9",0.44,4.0,9.0,"3,6",0.5,3.0,6.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"0,2","0,1","7,10",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.35927817751117286,-0.5165517851775915,-0.38102984037372534,-0.3406165061110776,-0.10687388813037739,-0.15109323489381676,-0.44554029927003985,218,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Ryan Kloster,,,,4,2,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,2.0,10.0,0.0,0.0,0.143,0.286,10.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,12.0,1.0,8.0,0.875,0.0,0.0,4.0,1.0,"0,3",0.0,0.0,3.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,1","4,6","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.6113298136186586,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.4739666467206384,-0.4569558542920524,219,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Joe Beckman,,,,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.5165517851775915,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.4638103143272007,220,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,William Zhu,,,,4,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,3.0,0.0,0.0,0.5,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,3",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.5815911173295789,-0.4723617327164773,221,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Brandon Damelin,,,,8,6,17.0,1.0,8.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.526,12.0,19.0,0.0,0.0,0.471,0.706,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.737,0.0,0.0,0.0,0.0,3.0,4.0,"5,7",0.71,5.0,7.0,"3,6",0.5,3.0,6.0,"3,5",0.6,3.0,5.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"0,2","1,2","5,7","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10556111401101469,-0.5165517851775915,-0.08083188945947403,-0.3406165061110776,-0.452741352867268,-0.4739666467206384,-0.4783337175577096,222,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Luke Miller,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,6.75,13.0,19.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.308,6.0,4.0,0.0,"2,2","1,5","0,2",0.0,"2,4",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,223,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Isaac Nelsen,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.1,2.0,2.0,2.0,4.0,0.0,0.0,0.0,3.38,19.0,23.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.263,5.0,5.0,0.0,"2,4","2,10","2,5",0.0,"2,8",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,224,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Amrit Joshi,,,,4,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,1.0,1.0,3.0,0.0,"0,1",0.0,0.0,1.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"1,3",0,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,225,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Ian Enyeart,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,4.0,8.0,6.0,0.0,0.0,0.0,6.35,18.0,28.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.111,5.0,5.0,0.0,"3,4","1,11","1,2",0.0,"0,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,226,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Noah Jensen,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,8.0,4.0,7.0,2.0,1.0,0.0,0.0,10.8,13.0,24.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.385,6.0,1.0,0.0,"1,3","3,6","0,1",0.0,"1,4",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,227,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Bergen Bauman,,,,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,14.0,10.0,11.0,3.0,0.0,1.0,8.04,62.0,79.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.339,21.0,10.0,0.0,"5,11","4,17","1,5",0.0,"2,10",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,228,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Michael Zink,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.0,5.0,4.0,1.0,2.0,0.0,0.0,16.87,15.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.533,4.0,2.0,0.0,0,0,"1,2",0.0,0,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,229,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Jack Nussbaum,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,2.0,2.0,5.0,1.0,0.0,0.0,4.91,14.0,23.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.214,4.0,3.0,0.0,"1,1","1,3","1,2",0.0,"1,2",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,230,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Luke Reisig,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,6.0,12.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,5.0,0.0,"1,1","0,2","0,2",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,231,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Jackson Corcoran,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,6.0,0.833,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,11.0,10.0,14.0,8.0,3.0,0.0,0.0,20.77,19.0,34.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.316,2.0,2.0,0.0,"0,1","0,2","0,3",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,232,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Conor Mestem,,,,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.2,18.0,17.0,7.0,18.0,8.0,1.0,1.0,9.18,77.0,87.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.338,19.0,13.0,0.0,"5,8","6,25","4,8",0.0,"3,10",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,233,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Dryden Seele,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,4.0,2.0,5.0,3.0,0.0,1.0,6.35,23.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.304,5.0,5.0,0.0,"1,1","0,4","0,1",0.0,"0,2",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,234,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Ethen Carlson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.313,3.0,4.0,0.0,"0,2","0,1","1,1",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,235,54
