conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Grady Johnson,,,,38,38,154,22,53,31,8,0,3,11,1,6,19,5,3,0,1,2,0,0,0,2,0,4,0,0.405,70,174,3,1.0,0.344,0.455,34,76,10,0,0,0,0,8,0,120,0.917,0,0.0,4,6,38,43,"15,47",0.32,15,47,"33,84",0.39,33,84,"23,50",0.46,23,50,"4,23",0.17,4,23,0,0,0,0,"13,36","12,16","49,90",110,0.0,0,0,0,0.0,0,0,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370197817877239,1.126504677777623,1.9702343182078492,1.1082007556446252,0.3052054989213254,1.177721339917166,3.686619063406304,26,81
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Max Bond,,,,38,38,155,29,49,20,5,0,3,22,0,4,24,4,10,3,2,1,0,0,0,2,0,3,0,0.412,63,184,13,0.769,0.316,0.406,50,112,8,0,0,0,0,14,0,170,0.953,0,0.0,5,3,32,48,"19,49",0.39,19,49,"25,76",0.33,25,76,"16,47",0.34,16,47,"7,19",0.37,7,19,0,0,0,0,"24,47","3,6","40,83",60,0.0,0,0,0,0.0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1439698305385346,1.6824602748572124,1.0661453688297486,1.1082007556446252,2.022853491430262,1.6816450459899779,3.6453207967461756,27,81
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Alex Snyder,,,,34,33,127,17,36,29,9,0,4,10,0,14,7,2,1,0,0,1,0,0,0,0,0,1,0,0.395,57,152,1,1.0,0.283,0.449,70,2,1,2,0,18,1,1,0,73,0.986,19,0.947,4,6,35,46,"13,50",0.26,13,50,"23,81",0.28,23,81,"14,51",0.27,14,51,"5,18",0.28,5,18,0,0,0,0,"10,23","10,16","46,92",26,0.0,0,0,0,0.0,0,0,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408728871687745,0.7293935370064879,1.8058545092300127,1.6020918010736471,-0.18555107036694218,-0.03169555465758319,3.292645493926236,28,81
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Will Phillips,,,,42,42,152,37,49,32,6,3,0,27,0,7,32,5,7,4,5,6,0,0,0,0,2,0,0,0.432,61,197,11,0.636,0.322,0.401,76,1,3,0,0,0,0,0,0,80,0.963,0,0.0,4,1,33,47,"17,44",0.39,17,44,"26,69",0.38,26,69,"18,46",0.39,18,46,"2,18",0.11,2,18,0,0,0,0,"24,59","13,22","55,88",80,0.0,0,0,0,0.0,0,0,25,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1439698305385346,2.3178381000910284,2.0524242226967675,-0.3734723806424406,1.2867186374978605,2.487922975706477,3.0719720016359466,29,80
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Will Fremion,,,,42,42,151,31,38,26,8,1,1,35,0,4,37,16,15,2,0,3,0,0,0,4,1,4,0,0.399,51,193,17,0.882,0.252,0.338,112,2,3,0,0,0,0,1,0,117,0.974,0,0.0,3,3,33,42,"15,50",0.3,15,50,"24,89",0.27,24,89,"17,58",0.29,17,58,"6,21",0.29,6,21,0,0,0,0,"23,47","7,15","45,101",68,0.0,0,0,0,0.0,0,0,11,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218428653570975,1.8413047311656665,1.5592847957632578,0.1204186647865813,3.2497449146509307,2.9918466817792893,3.0460456925285078,30,80
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Zack Barienbrock,,,,37,37,145,33,52,23,9,1,2,28,0,2,27,10,1,2,0,0,0,0,0,2,1,4,0,0.469,69,175,3,0.333,0.359,0.476,31,73,6,0,0,0,0,7,0,110,0.945,0,0.0,2,4,36,28,"22,50",0.44,22,50,"22,68",0.32,22,68,"16,43",0.37,16,43,"7,19",0.37,7,19,0,0,0,0,"17,34","7,11","35,77",22,0.0,0,0,0,0.0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3136408210425627,2.0001491874741206,1.3127150822965032,0.6143097102156032,-0.18555107036694218,1.9839992696336652,2.953424839107194,31,80
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Zachary Ritts,,,,35,33,120,19,35,22,4,3,0,14,0,4,24,11,23,3,2,1,0,0,0,2,2,2,0,0.381,45,141,26,0.885,0.292,0.375,37,85,18,0,0,0,0,13,0,140,0.871,0,0.0,2,0,27,35,"14,40",0.35,14,40,"19,62",0.31,19,62,"15,41",0.37,15,41,"4,12",0.33,4,12,0,0,0,0,"11,23","7,10","35,74","1,1",1.0,1,1,0,0.0,0,0,11,26,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,4.0,0.0,"1,2","1,4",0,0.0,"1,4",1.3521718748530691,0.888237993314942,1.230525177807585,-0.3734723806424406,5.212771191804002,1.6816450459899779,2.870985110815866,32,79
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Parker Gibbons,,,,31,31,117,21,43,17,9,3,3,7,0,2,18,3,5,0,4,2,0,0,0,0,1,0,0,0.406,67,132,5,1.0,0.368,0.573,64,0,0,0,0,0,0,0,0,64,1.0,0,0.0,3,5,26,33,"12,34",0.35,12,34,"24,65",0.37,24,65,"10,30",0.33,10,30,"7,20",0.35,7,20,0,0,0,0,"11,27","4,6","39,74",78,0.0,0,0,0,0.0,0,0,12,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804627849530478,1.0470824496233961,0.8195756553629938,1.1082007556446252,0.795962068209593,1.0769365987026034,2.7924969124590366,33,79
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Ryan Duckworth,,,,36,36,121,26,41,25,8,0,2,22,1,5,26,5,5,0,2,4,0,0,0,2,1,2,0,0.447,55,154,5,1.0,0.339,0.455,58,80,4,0,0,0,0,19,0,142,0.972,0,0.0,5,5,21,33,"14,41",0.34,14,41,"23,70",0.33,23,70,"15,43",0.35,15,43,"8,18",0.44,8,18,0,0,0,0,"18,31","9,13","49,88",24,0.0,0,0,0,0.0,0,0,12,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6915138558611258,1.4441935903945313,1.4770948912743398,0.6143097102156032,0.795962068209593,1.8832145284191029,2.7710051963690714,34,79
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Luke Rizzo,,,,35,30,117,22,40,23,9,0,2,9,0,7,14,3,5,3,0,1,0,0,0,5,1,5,0,0.418,55,134,8,0.625,0.342,0.47,33,93,10,0,0,0,0,8,0,136,0.926,0,0.0,4,5,36,24,"11,26",0.42,11,26,"21,59",0.36,21,59,"12,31",0.39,12,31,"10,19",0.53,10,19,0,0,0,0,"13,32","8,10","35,66",156,0.0,0,0,23,0.0,0,0,7,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6349568590264496,1.126504677777623,1.3127150822965032,0.6143097102156032,0.795962068209593,0.6737976338443538,2.7532509267497507,35,79
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Edwin Groff,,,,20,20,78,20,33,18,5,1,4,6,0,4,14,3,3,0,0,2,0,0,0,1,0,1,0,0.478,52,90,3,1.0,0.423,0.667,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,1,1,14,18,"8,28",0.29,8,28,"17,40",0.43,17,40,"10,20",0.5,10,20,"7,14",0.5,7,14,0,0,0,0,"8,15","4,5","24,45",0,0.0,0,0,"0,1",0.0,0,1,5,14,0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2,6.0,6.0,3.0,4.0,1.0,0.0,0.0,14.73,16.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.375,1.0,5.0,0.0,"2,5","5,10","0,3",0.0,"3,6",1.2390578811837167,0.9676602214691691,0.9017655598519121,1.6020918010736471,0.3052054989213254,0.6737976338443538,2.7498245368681244,36,78
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,DJ Mendez,,,,30,27,96,22,33,31,6,0,2,14,0,1,11,5,1,0,1,4,0,0,0,4,0,5,0,0.417,45,116,1,1.0,0.344,0.469,13,34,6,0,0,0,0,1,0,53,0.887,0,0.0,7,1,21,30,"16,38",0.42,16,38,"22,62",0.35,22,62,"14,41",0.34,14,41,"3,15",0.2,3,15,0,0,0,0,"11,18","9,12","42,74",68,0.0,0,0,1,0.0,0,0,12,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2390578811837167,1.126504677777623,1.9702343182078492,0.6143097102156032,-0.18555107036694218,0.37144341020066646,2.676239984746695,37,78
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Nate Rosen,,,,31,31,118,26,38,20,8,1,2,23,0,0,18,4,6,4,1,4,0,0,0,1,0,1,0,0.421,54,146,10,0.6,0.322,0.458,32,81,10,0,0,0,0,11,0,123,0.919,0,0.0,2,2,17,47,"8,32",0.25,8,32,"13,39",0.33,13,39,"8,26",0.31,8,26,"3,17",0.18,3,17,0,0,0,0,"31,61","8,9","24,47",13,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218428653570975,1.4441935903945313,1.0661453688297486,0.6143097102156032,1.0413403528537268,1.0769365987026034,2.65750195993644,38,78
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Luke Meister,,,,31,29,105,15,25,22,3,2,3,6,0,6,18,1,10,2,0,1,0,0,0,0,1,0,0,0.314,41,118,12,0.833,0.238,0.39,68,1,2,0,0,0,0,1,0,71,0.972,0,0.0,7,7,26,30,"10,39",0.26,10,39,"15,63",0.24,15,63,"11,37",0.3,11,37,"3,15",0.2,3,15,0,0,0,0,"6,16","5,8","28,68",73,0.0,0,0,0,0.0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786601906506308,0.5705490806980338,1.230525177807585,1.1082007556446252,2.022853491430262,1.0769365987026034,2.6057051395073447,39,77
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Tyler Nee,,,,31,31,105,20,29,17,1,4,2,15,0,6,13,8,12,2,3,0,0,0,0,0,1,2,0,0.397,44,129,14,0.857,0.276,0.419,25,61,3,0,0,0,0,4,0,89,0.966,0,0.0,4,5,25,37,"9,32",0.28,9,32,"16,54",0.3,16,54,"11,36",0.31,11,36,"6,13",0.46,6,13,0,0,0,0,"8,27","7,10","30,63",17,0.0,0,0,0,0.0,0,0,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0128298938450124,0.9676602214691691,0.8195756553629938,0.6143097102156032,2.5136100607185297,0.5730128926297913,2.5560046549529942,40,77
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Alex Gerdenich,,,,41,36,126,29,30,18,8,1,2,20,0,1,29,8,11,1,4,2,0,0,0,1,1,1,0,0.342,46,153,12,0.917,0.238,0.365,81,8,1,0,0,1,1,3,0,90,0.989,2,0.5,7,4,33,34,"11,44",0.25,11,44,"15,60",0.25,15,60,"9,39",0.23,9,39,"6,14",0.43,6,14,0,0,0,0,"17,38","4,9","29,69",47,0.0,0,0,"0,1",0.0,0,1,6,22,0,17.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,15.2,15.0,13.0,6.0,19.0,3.0,0.0,3.0,7.47,64.0,79.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,0.266,10.0,18.0,0.0,"2,2","0,4","0,2",0.0,"0,1",1.0693868906796884,1.6824602748572124,0.9017655598519121,0.6143097102156032,2.268231776074396,2.18556875206279,2.529048159822528,41,77
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Brady Groves,,,,35,35,133,25,41,19,9,2,1,16,0,4,27,12,8,2,1,3,0,0,0,2,2,3,0,0.391,57,157,10,0.8,0.308,0.429,78,3,3,0,0,0,0,0,0,84,0.964,0,0.0,7,8,27,34,"11,45",0.24,11,45,"17,74",0.23,17,74,"12,37",0.32,12,37,"7,17",0.41,7,17,0,0,0,0,"17,33","8,11","39,85",13,0.0,0,0,0,0.0,0,0,11,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6915138558611258,1.3647713622403042,0.9839554643408303,0.1204186647865813,1.5320969221419944,1.9839992696336652,2.298312425083768,42,77
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Evan Neukam,,,,33,33,106,29,38,14,7,4,0,15,0,17,17,4,8,1,1,2,0,0,0,0,1,4,0,0.5,53,141,9,0.889,0.358,0.5,137,14,1,2,0,13,4,1,0,152,0.993,17,0.765,3,4,24,28,"11,33",0.33,11,33,"17,61",0.28,17,61,"9,39",0.23,9,39,"9,16",0.56,9,16,0,0,0,0,"14,31","7,15","42,77",27,0.0,0,0,0,0.0,0,0,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218428653570975,1.6824602748572124,0.5730059418962391,-0.3734723806424406,1.5320969221419944,0.976151857488041,1.9328614329901685,43,76
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Luke Johnson,,,,32,25,102,23,35,21,6,1,1,10,0,3,26,7,5,0,3,0,1,0,0,2,0,2,0,0.417,46,119,5,1.0,0.343,0.451,25,44,6,0,0,0,0,7,0,75,0.92,0,0.0,6,8,26,13,"9,30",0.3,9,30,"21,59",0.36,21,59,"15,36",0.42,15,36,"5,17",0.29,5,17,0,0,0,0,"11,16","6,9","38,67",155,0.0,0,0,12,0.0,0,0,10,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521718748530691,1.2059269059318503,1.1483352733186667,0.1204186647865813,0.795962068209593,1.8832145284191029,1.9291138314054457,44,76
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Zach Masnikoff,,,,34,34,122,28,35,16,4,3,1,19,0,5,22,6,5,1,0,1,0,0,0,1,0,1,0,0.401,48,147,6,0.833,0.287,0.393,72,1,1,0,0,0,0,1,0,74,0.986,0,0.0,4,1,28,35,"8,29",0.28,8,29,"16,58",0.28,16,58,"11,32",0.34,11,32,"3,19",0.16,3,19,0,0,0,0,"22,41","5,10","33,70",14,0.0,0,0,0,0.0,0,0,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521718748530691,1.6030380467029852,0.7373857508740757,0.1204186647865813,0.795962068209593,1.4800755635608531,1.9220163672187949,45,76
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Louis Florida,,,,32,31,113,16,28,17,2,1,3,10,0,13,38,8,7,0,0,0,0,0,0,2,1,2,0,0.375,41,136,7,1.0,0.248,0.363,44,6,4,0,0,0,0,2,0,54,0.926,0,0.0,3,3,16,28,"12,41",0.29,12,41,"18,65",0.28,18,65,"11,43",0.26,11,43,"8,20",0.4,8,20,0,0,0,0,"9,20","4,12","27,71",26,0.0,0,0,"1,1",1.0,1,1,1,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9562728970103362,0.649971308852261,0.8195756553629938,1.1082007556446252,1.2867186374978605,3.092631422993852,1.8687274905667275,46,75
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Caleb Ellspermann,,,,38,35,113,30,30,21,3,2,0,18,0,5,30,14,7,2,1,2,0,0,0,0,2,0,0,0.384,37,139,9,0.778,0.265,0.327,64,4,4,0,0,0,0,1,0,72,0.944,0,0.0,3,7,24,27,"10,42",0.24,10,42,"19,68",0.28,19,68,"13,46",0.28,13,46,"2,15",0.13,2,15,0,0,0,0,"11,32","8,12","37,79",38,0.0,0,0,0,0.0,0,0,8,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0693868906796884,1.7618825030114393,1.1483352733186667,-0.3734723806424406,1.2867186374978605,2.2863534932773524,1.7027005257477679,47,75
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,B. Seibert,,,,25,25,75,22,23,12,2,0,1,10,0,9,13,4,9,1,2,1,0,0,0,2,0,2,0,0.442,28,97,10,0.9,0.307,0.373,36,2,1,0,0,0,0,1,0,39,0.974,0,0.0,2,6,20,20,"2,22",0.09,2,22,"16,49",0.33,16,49,"10,28",0.36,10,28,"4,9",0.44,4,9,0,0,0,0,"7,16","7,10","32,60",24,0.0,0,0,0,0.0,0,0,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6734879128369557,1.126504677777623,0.40862613291840266,0.1204186647865813,1.7774752067861281,0.5730128926297913,1.6028033474247514,48,75
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Michael Galanos,,,,30,30,94,21,28,17,4,0,0,15,0,8,12,4,7,2,7,1,0,0,0,1,1,1,0,0.432,32,125,9,0.778,0.298,0.34,59,65,7,0,0,0,0,13,0,131,0.947,0,0.0,3,5,32,27,"8,38",0.21,8,38,"19,60",0.32,19,60,"17,42",0.4,17,42,"4,16",0.25,4,16,0,0,0,0,"8,18","6,9","40,76",15,0.0,0,0,0,0.0,0,0,9,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9562728970103362,1.0470824496233961,0.8195756553629938,-0.3734723806424406,1.2867186374978605,0.4722281514152289,1.5144814057899603,49,75
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Daniel Devapalan,,,,27,23,79,15,20,22,5,0,2,7,0,3,19,9,2,1,1,1,0,0,0,1,0,2,0,0.333,31,91,3,0.667,0.253,0.392,19,1,0,0,0,0,0,1,0,20,1.0,0,0.0,2,1,21,19,"10,33",0.3,10,33,"15,45",0.33,15,45,"10,28",0.36,10,28,"5,13",0.38,5,13,0,0,0,0,"6,17","6,9","27,52",35,0.0,0,0,12,0.0,0,0,6,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5038169223329274,0.5705490806980338,1.230525177807585,0.6143097102156032,0.05982721427719162,1.177721339917166,1.4812455858141673,50,74
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Andrew Fazio,,,,30,29,97,17,31,22,4,0,0,15,0,4,12,7,2,0,1,6,0,0,0,3,2,4,0,0.41,35,123,2,1.0,0.32,0.361,248,16,3,12,0,30,4,0,0,267,0.989,34,0.882,1,2,26,33,"7,30",0.23,7,30,"17,50",0.34,17,50,"13,29",0.45,13,29,"9,20",0.45,9,20,0,0,0,0,"5,20","13,18","37,67",20,0.0,0,0,0,0.0,0,0,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1259438875143646,0.7293935370064879,1.230525177807585,-0.3734723806424406,0.05982721427719162,0.4722281514152289,1.3677107215461681,51,74
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Jack Rollo,,,,30,13,57,11,17,15,4,0,3,5,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0.349,30,66,0,0.0,0.298,0.526,3,4,2,0,0,1,1,0,0,9,0.778,2,0.5,1,3,16,18,"4,16",0.25,4,16,"11,35",0.31,11,35,"6,25",0.24,6,25,"0,1",0.0,0,1,0,0,0,0,"2,9","7,11","25,42",3,0.0,0,0,18,0.0,0,0,12,15,0,23.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,26.1,11.0,7.0,9.0,26.0,1.0,1.0,1.0,2.39,100.0,116.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,7.0,0.23,19.0,29.0,1.0,"1,5","1,2","0,3",0.0,"1,2",0.33414593182889907,0.25286016808112566,0.6551958463851574,1.1082007556446252,-0.430929355011076,0.06908918655697922,1.327393019297403,52,74
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Colin Leslie,,,,29,29,102,17,26,18,7,0,1,10,0,13,21,5,1,1,0,1,0,0,0,2,2,2,0,0.389,36,126,2,0.5,0.255,0.353,165,17,1,4,0,17,9,2,0,183,0.995,26,0.654,0,3,23,33,"8,34",0.24,8,34,"16,53",0.3,16,53,"13,34",0.38,13,34,"4,15",0.27,4,15,0,0,0,0,"14,35","5,6","28,61",3,0.0,0,0,0,0.0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8431589033409841,0.7293935370064879,0.9017655598519121,0.1204186647865813,-0.18555107036694218,1.3792908223462907,1.0914816724895988,53,74
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Colton Moone,,,,30,29,109,19,27,13,3,0,0,13,0,2,19,6,7,2,1,2,0,0,0,2,0,2,0,0.333,30,127,9,0.778,0.248,0.275,35,0,0,0,0,0,0,0,0,35,1.0,0,0.0,8,5,35,23,"7,31",0.23,7,31,"15,67",0.22,15,67,"11,50",0.22,11,50,"5,22",0.23,5,22,0,0,0,0,"6,20","6,15","40,75",28,0.0,0,0,0,0.0,0,0,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8997159001756602,0.888237993314942,0.4908160374073209,-0.3734723806424406,1.2867186374978605,1.177721339917166,1.078655016691982,54,73
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Aidan Howard,,,,25,24,82,19,20,11,5,2,1,15,0,9,24,12,8,0,1,2,0,0,0,2,0,2,0,0.407,32,109,8,1.0,0.244,0.39,35,0,2,0,0,0,0,0,0,37,0.946,0,0.0,1,2,18,21,"8,20",0.4,8,20,"8,34",0.24,8,34,"5,23",0.22,5,23,"4,10",0.4,4,10,0,0,0,0,"13,39","5,8","23,45",72,0.0,0,0,33,0.0,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5038169223329274,0.888237993314942,0.32643622842948444,0.1204186647865813,1.5320969221419944,1.6816450459899779,1.0610402205786336,55,73
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Ryan Robinson,,,,27,25,85,15,22,12,3,0,2,17,0,2,28,8,4,2,0,3,0,0,0,0,1,1,0,0.383,31,107,6,0.667,0.259,0.365,17,48,12,0,0,0,0,5,0,77,0.844,0,0.0,5,3,15,19,"4,20",0.2,4,20,"9,36",0.25,9,36,"5,22",0.23,5,22,"5,13",0.38,5,13,0,0,0,0,"16,35","4,3","18,43",2,0.0,0,0,12,0.0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6169309160022797,0.5705490806980338,0.40862613291840266,0.6143097102156032,0.5505837835654592,2.0847840108482276,1.0217889916825376,56,73
