season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Adamek, Alexa",Alexa,Adamek,,211,"Adamek, Alexa","ADAMEK, ALEXA",Elizabethtown,ETOWN,993-5955,96,30,9,0,9,0,.067,255,40,57,6,1,40,0,16,26,187,0,0,12,1,38,62,4,55,7,107.5,1,0.59,0.06,0.40,0.65,0.17,1.12,,,,,,,1.1119054544320242,69,81
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Mcilwain, Madison",Madison,Mcilwain,,325,"Mcilwain, Madison","MCILWAIN,MADISON",Juniata,JUN,0,13,0,17,0,17,0,.167,36,7,13,1,0,1,0,0,1,1,0,0,1,0,2,7,0,5,2,17.5,0,1.00,0.08,0.15,0.54,0.00,1.35,,,,,,,1.090513295928612,70,81
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Dzhygit, Alex",Alex,Dzhygit,,1467,"Dzhygit, Alex","DZHYGIT, ALEX",Goucher,GOU,0,85,30,19,0,19,0,.184,450,49,132,7,2,64,0,1,1,6,0,0,2,1,44,20,2,14,6,146,0,1.55,0.08,0.52,0.24,0.01,1.72,,,,,,,1.0660413874913206,71,80
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Otto, Coco",Coco,Otto,,190,"Otto, Coco","OTTO, COCO",Drew,DREW,1050-4773,103,23,11,0,11,0,.057,261,54,69,24,0,104,0,46,46,391,0,0,424,32,241,6,0,5,1,118.5,1,0.67,0.23,2.34,0.06,0.45,1.15,,,,,,,0.9944213870944159,72,80
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Rios, Isabel",Isabel,Rios,,633,"Rios, Isabel","RIOS, ISABEL",Scranton,SCR,0,17,6,16,0,16,0,.087,69,11,17,1,0,5,0,0,0,2,0,0,0,0,6,10,0,9,1,22.5,0,1.00,0.06,0.35,0.59,0.00,1.32,,,,,,,0.9178313292614007,73,80
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Rafferty, McKayla",McKayla,Rafferty,,325,"Rafferty, McKayla","RAFFERTY,MCKAYLA",Juniata,JUN,0,2,0,22,0,22,0,.400,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.50,0.00,0.00,0.00,0.00,1.50,,,,,,,0.9048728348947659,74,80
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Brown, Lexi",Lexi,Brown,,633,"Brown, Lexi","BROWN, LEXI",Scranton,SCR,0,6,0,4,0,4,0,.000,0,0,0,0,0,0,0,7,1,23,0,0,0,0,3,0,0,0,0,7,0,0.00,0.00,0.50,0.00,1.17,1.17,,,,,,,0.890768773063233,75,80
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Rushing, Isabella",Isabella,Rushing,,325,"Rushing, Isabella","RUSHING,ISABELLA",Juniata,JUN,0,115,2,1,0,1,0,.000,24,2,2,121,2,236,0,58,22,441,0,0,506,35,498,0,0,0,0,60,1,0.02,1.05,4.33,0.00,0.50,0.52,,,,,,,0.8260812161516649,76,79
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Zack, Melissa",Melissa,Zack,,190,"Zack, Melissa","ZACK, MELISSA",Drew,DREW,1050-4606,30,7,17,0,17,0,.135,126,15,32,2,1,24,0,6,6,60,0,0,0,0,13,8,3,6,2,43,1,1.07,0.07,0.43,0.27,0.20,1.43,,,,,,,0.7687583007498748,77,79
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Atherholt, Emilee",Emilee,Atherholt,,784,"Atherholt, Emilee","ATHERHOLT, EMILEE",Wilkes,Wilkes,1002-4493,106,53,19,0,19,0,.108,305,65,98,3,6,42,0,3,15,34,0,0,5,1,23,57,22,38,19,139,1,0.92,0.03,0.22,0.54,0.03,1.31,,,,,,,0.7147326924861065,78,79
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Kilko, Ella",Ella,Kilko,,443,"Kilko, Ella","KILKO,ELLA",Moravian,MOR,0,80,33,11,0,11,0,.102,295,39,69,7,0,38,0,4,8,136,0,0,3,0,49,38,0,34,4,94,0,0.86,0.09,0.61,0.48,0.05,1.18,,,,,,,0.6506471434059218,79,78
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Hockaday, Kelsi",Kelsi,Hockaday,,1467,"Hockaday, Kelsi","HOCKADAY, KELSI",Goucher,GOU,0,92,82,22,0,22,0,.085,294,60,85,4,2,56,0,9,8,66,0,0,3,1,25,44,4,28,16,124,1,0.92,0.04,0.27,0.48,0.10,1.35,,,,,,,0.6064367390417762,80,78
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Secor, Amelia",Amelia,Secor,,685,"Secor, Amelia","SECOR, AMELIA",Susquehanna,SUSQ,1054-4511,65,0,9,0,9,0,.500,2,0,1,0,0,5,0,18,18,191,0,0,5,2,37,0,0,0,0,19,0,0.02,0.00,0.57,0.00,0.28,0.29,,,,,,,0.5938616615326104,81,78
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Wilson, Dakota",Dakota,Wilson,,325,"Wilson, Dakota","WILSON,DAKOTA",Juniata,JUN,0,9,0,8,0,8,0,.250,4,1,2,52,1,53,0,1,3,14,0,0,0,0,10,3,1,3,0,4.5,0,0.22,5.78,1.11,0.33,0.11,0.50,,,,,,,0.44703387668461236,82,78
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Bradley, Cate",Cate,Bradley,,633,"Bradley, Cate","BRADLEY, CATE",Scranton,SCR,0,7,0,1,0,1,0,.333,3,1,2,14,1,40,0,3,4,19,0,0,1,0,2,0,0,0,0,5,0,0.29,2.00,0.29,0.00,0.43,0.71,,,,,,,0.3552929217234706,83,78
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Elizabeth Cleveland,Elizabeth,Cleveland,,325,Elizabeth Cleveland,"CLEVELAND,ELIZABETH",Juniata,JUN,0,112,55,2,0,2,0,.091,110,11,21,1102,30,1980,0,50,44,463,0,0,11,0,237,10,4,9,1,76.5,2,0.19,9.84,2.12,0.09,0.45,0.68,,,,,,,0.351620824314908,84,77
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Garcia,Alejandra",Alejandra,Garcia,,124,"Garcia,Alejandra","GARCIA,ALEJANDRA",Catholic,CUA,1049-3604,100,5,16,0,16,0,.045,44,6,8,72,3,317,0,49,40,365,0,0,559,48,312,0,0,0,0,57,0,0.08,0.72,3.12,0.00,0.49,0.57,,,,,,,0.31044633442783687,85,77
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Santowasso, Annalyse",Annalyse,Santowasso,,784,"Santowasso, Annalyse","SANTOWASSO, ANNALYSE",Wilkes,Wilkes,1002-4248,107,2,14,0,14,0,.114,35,3,7,50,7,283,0,30,24,354,0,0,573,54,398,0,0,0,0,37,0,0.07,0.47,3.72,0.00,0.28,0.35,,,,,,,0.3015423540996634,86,77
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Schleicher, Elliott",Elliott,Schleicher,,685,"Schleicher, Elliott","SCHLEICHER, ELLIOTT",Susquehanna,SUSQ,1054-4892,110,19,29,0,29,0,.091,175,14,30,674,11,2052,0,32,27,317,0,0,5,0,208,25,4,20,5,77,3,0.27,6.13,1.89,0.23,0.29,0.70,,,,,,,0.30138292846529663,87,76
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Repholz, Sophia",Sophia,Repholz,,325,"Repholz, Sophia","REPHOLZ,SOPHIA",Juniata,JUN,0,84,7,6,0,6,0,.118,17,1,3,16,3,69,0,44,45,330,0,0,239,24,188,0,0,0,0,47,0,0.04,0.19,2.24,0.00,0.52,0.56,,,,,,,0.23168290655939652,88,76
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Mayer, Liz",Liz,Mayer,,373,"Mayer, Liz","MAYER, LIZ",Lycoming,Lyc,996-9262,17,3,12,0,12,0,.031,32,8,9,1,1,12,0,0,4,16,0,0,5,0,5,12,0,9,3,16.5,0,0.53,0.06,0.29,0.71,0.00,0.97,,,,,,,0.21400834178245687,89,76
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Pullen, Meghan",Meghan,Pullen,,190,"Pullen, Meghan","PULLEN, MEGHAN",Drew,DREW,1050-4774,50,23,6,0,6,0,.182,132,15,39,2,3,19,0,0,4,19,0,0,2,0,12,20,1,20,0,49,1,0.78,0.04,0.24,0.40,0.00,0.98,,,,,,,0.18881735997497717,90,76
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Savick, Athena",Athena,Savick,,1467,"Savick, Athena","SAVICK, ATHENA",Goucher,GOU,0,95,0,20,0,20,0,-.029,102,9,6,81,4,406,0,39,30,304,0,0,566,49,383,0,0,0,0,45,0,0.06,0.85,4.03,0.00,0.41,0.47,,,,,,,0.07708984001234942,91,76
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"De Vries, AaShyah",AaShyah,De Vries,,1467,"De Vries, AaShyah","DE VRIES, AASHYAH",Goucher,GOU,0,87,57,9,0,9,0,.058,242,51,65,1,7,46,0,1,1,3,0,0,6,0,35,46,3,22,24,101,1,0.75,0.01,0.40,0.53,0.01,1.16,,,,,,,0.05403628475467728,92,75
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Colucci, Caroline",Caroline,Colucci,,373,"Colucci, Caroline","COLUCCI, CAROLINE",Lycoming,Lyc,996-9115,49,14,21,0,21,0,.102,196,32,52,6,3,23,0,0,0,1,0,0,3,0,26,16,4,14,2,61,1,1.06,0.12,0.53,0.33,0.00,1.24,,,,,,,0.006021626319735157,93,75
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Mercado, Ima",Ima,Mercado,,373,"Mercado, Ima","MERCADO, IMA",Lycoming,Lyc,996-9118,87,0,1,0,1,0,.022,45,2,3,51,2,264,0,34,36,287,0,0,354,34,309,0,0,0,0,37,1,0.03,0.59,3.55,0.00,0.39,0.43,,,,,,,-0.061394123944026824,94,75
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Ortiz, Sofia",Sofia,Ortiz,,1467,"Ortiz, Sofia","ORTIZ, SOFIA",Goucher,GOU,0,87,42,15,0,15,0,.066,122,8,16,321,10,1024,0,42,14,309,0,0,6,0,192,0,0,0,0,58,2,0.18,3.69,2.21,0.00,0.48,0.67,,,,,,,-0.0797785216053247,95,74
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Hoffman, Camryn",Camryn,Hoffman,,633,"Hoffman, Camryn","HOFFMAN, CAMRYN",Scranton,SCR,0,121,2,14,0,14,0,.000,29,3,3,96,1,332,0,43,28,478,0,0,445,15,476,0,0,0,0,46,0,0.02,0.79,3.93,0.00,0.36,0.38,,,,,,,-0.0842350523795321,96,74
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Brewer, Jasmine",Jasmine,Brewer,,190,"Brewer, Jasmine","BREWER, JASMINE",Drew,DREW,1050-4771,66,16,7,0,7,0,.074,338,59,84,1,0,20,0,0,2,12,0,0,12,2,18,20,5,19,1,94.5,0,1.27,0.02,0.27,0.30,0.00,1.43,,,,,,,-0.15074367757092183,97,74
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Rivera Diaz,Alani",Alani,Rivera Diaz,,124,"Rivera Diaz,Alani","RIVERA DIAZ,ALANI",Catholic,CUA,1049-3194,46,2,4,0,4,0,.143,154,21,43,5,1,16,0,1,0,4,0,0,0,0,18,13,2,11,2,51.5,0,0.93,0.11,0.39,0.28,0.02,1.12,,,,,,,-0.19763945971768532,98,74
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Glenn, Marah",Marah,Glenn,,211,"Glenn, Marah","GLENN, MARAH",Elizabethtown,ETOWN,993-5961,83,11,22,0,22,0,.085,270,38,61,194,6,676,0,0,0,1,0,0,5,0,57,34,8,32,2,79,4,0.73,2.34,0.69,0.41,0.00,0.95,,,,,,,-0.20195139438002901,99,74
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Anderson, Rachael",Rachael,Anderson,,784,"Anderson, Rachael","ANDERSON, RACHAEL",Wilkes,Wilkes,1002-4012,92,31,7,0,7,0,.182,110,7,27,601,34,2127,0,14,16,271,0,0,3,0,168,10,6,9,1,46.5,1,0.29,6.53,1.83,0.11,0.15,0.51,,,,,,,-0.2616579153087102,100,73
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Ward, Imani",Imani,Ward,,1467,"Ward, Imani","WARD, IMANI",Goucher,GOU,0,39,3,7,0,7,0,.102,235,31,55,3,0,39,0,0,0,1,0,0,29,3,37,3,0,3,0,56.5,1,1.41,0.08,0.95,0.08,0.00,1.45,,,,,,,-0.2629362830838263,101,73
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Pereira, Abigail",Abigail,Pereira,,190,"Pereira, Abigail","PEREIRA, ABIGAIL",Drew,DREW,1050-4263,60,17,4,0,4,0,.127,229,30,59,6,1,26,0,1,3,49,0,0,7,2,56,11,2,11,0,65.5,0,0.98,0.10,0.93,0.18,0.02,1.09,,,,,,,-0.3042557820281749,102,73
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Castillo, Ava",Ava,Castillo,,325,"Castillo, Ava","CASTILLO,AVA",Juniata,JUN,0,118,21,0,0,0,0,.071,127,30,39,14,0,38,0,50,77,385,0,0,329,25,193,4,2,4,0,91,0,0.33,0.12,1.64,0.03,0.42,0.77,,,,,,,-0.3146922093294421,103,72
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Durham, Mya",Mya,Durham,,685,"Durham, Mya","DURHAM, MYA",Susquehanna,SUSQ,1054-4508,18,1,16,0,16,0,.066,61,12,16,0,0,6,0,0,1,2,0,0,9,4,5,7,2,7,0,19.5,0,0.89,0.00,0.28,0.39,0.00,1.08,,,,,,,-0.44813606128333616,104,72
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Brown, Macey",Macey,Brown,,633,"Brown, Macey","BROWN, MACEY",Scranton,SCR,0,10,0,9,0,9,0,.194,31,6,12,0,0,4,0,0,0,2,0,0,0,0,2,1,0,1,0,12.5,0,1.20,0.00,0.20,0.10,0.00,1.25,,,,,,,-0.4525308630580487,105,72
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"O'Brien,Vivian",Vivian,O'Brien,,124,"O'Brien,Vivian","O'BRIEN,VIVIAN",Catholic,CUA,1049-3005,65,3,14,0,14,0,.122,303,45,82,2,1,27,0,0,1,5,0,0,144,14,49,5,3,5,0,84.5,0,1.26,0.03,0.75,0.08,0.00,1.30,,,,,,,-0.5404715740952544,106,72
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Reed, Addy",Addy,Reed,,211,"Reed, Addy","REED, ADDY",Elizabethtown,ETOWN,993-6333,114,1,23,0,23,0,.222,36,3,11,9,2,34,0,45,32,414,0,0,46,6,85,0,0,0,0,56,0,0.10,0.08,0.75,0.00,0.39,0.49,,,,,,,-0.6024961572599845,107,72
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Freitas,Laci",Laci,Freitas,,124,"Freitas,Laci","FREITAS,LACI",Catholic,CUA,1049-3189,20,1,6,0,6,0,.054,112,24,30,0,0,6,0,0,0,0,0,0,30,3,8,2,1,1,1,31.5,0,1.50,0.00,0.40,0.10,0.00,1.58,,,,,,,-0.7492925267201251,108,71
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Dugery, Katelyn",Katelyn,Dugery,,685,"Dugery, Katelyn","DUGERY, KATELYN",Susquehanna,SUSQ,1054-3909,72,2,7,0,7,0,.120,200,30,54,1,0,18,0,2,5,33,0,0,14,5,22,19,1,18,1,66,1,0.75,0.01,0.31,0.26,0.03,0.92,,,,,,,-0.7958324714446255,109,71
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Stoneberg, Juliana",Juliana,Stoneberg,,1467,"Stoneberg, Juliana","STONEBERG, JULIANA",Goucher,GOU,0,24,18,21,0,21,0,.000,105,29,29,1,3,22,0,1,1,11,0,0,20,2,18,4,1,1,3,33.5,0,1.21,0.04,0.75,0.17,0.04,1.40,,,,,,,-0.8778224017864427,110,71
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Ribitzki, Skyler",Skyler,Ribitzki,,190,"Ribitzki, Skyler","RIBITZKI, SKYLER",Drew,DREW,1050-4604,71,25,2,0,2,0,.037,268,52,62,6,6,49,0,4,2,99,0,0,216,26,84,11,1,10,1,72,1,0.87,0.08,1.18,0.15,0.06,1.01,,,,,,,-0.9202161982207422,111,70
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Ulrich, Lauren",Lauren,Ulrich,,325,"Ulrich, Lauren","ULRICH,LAUREN",Juniata,JUN,0,2,0,24,0,24,0,.000,1,0,0,7,0,7,0,1,0,11,0,0,0,0,4,0,0,0,0,1,0,0.00,3.50,2.00,0.00,0.50,0.50,,,,,,,-0.936176244087684,112,70
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Rizzutto, Emma",Emma,Rizzutto,,211,"Rizzutto, Emma","RIZZUTTO, EMMA",Elizabethtown,ETOWN,993-5956,118,4,12,0,12,0,.000,9,1,1,10,4,80,0,45,19,520,0,0,482,26,300,1,0,1,0,46.5,0,0.01,0.08,2.54,0.01,0.38,0.39,,,,,,,-0.9959384229430269,113,70
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Morgan, Addison",Addison,Morgan,,373,"Morgan, Addison","MORGAN, ADDISON",Lycoming,Lyc,996-9442,36,4,10,0,10,0,.179,28,1,6,88,1,285,0,6,16,91,0,0,7,0,45,2,0,1,1,13.5,0,0.17,2.44,1.25,0.06,0.17,0.38,,,,,,,-1.0829081108548384,114,70
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Hughes, Molly",Molly,Hughes,,443,"Hughes, Molly","HUGHES,MOLLY",Moravian,MOR,0,80,7,8,0,8,0,.231,13,0,3,26,2,127,0,7,13,77,0,0,41,5,154,0,0,0,0,10,0,0.04,0.33,1.93,0.00,0.09,0.13,,,,,,,-1.0886072424703916,115,70
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,Adi Schwerdtfeger,Adi,Schwerdtfeger,,443,Adi Schwerdtfeger,"SCHWERDTFEGER,ADI",Moravian,MOR,0,25,2,10,0,10,0,.108,74,12,20,0,0,9,0,2,1,20,0,0,0,0,6,4,1,3,1,24,0,0.80,0.00,0.24,0.16,0.08,0.96,,,,,,,-1.1069647315036004,116,69
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Gates, Allyson",Allyson,Gates,,784,"Gates, Allyson","GATES, ALLYSON",Wilkes,Wilkes,1002-4487,72,26,9,0,9,0,.010,103,27,28,5,3,43,0,18,18,210,0,0,208,18,150,1,0,0,1,47,0,0.39,0.07,2.08,0.01,0.25,0.65,,,,,,,-1.1522563451272205,117,69
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Parham, Kanay",Kanay,Parham,,1467,"Parham, Kanay","PARHAM, KANAY",Goucher,GOU,0,58,43,6,0,6,0,.017,119,34,36,0,2,15,0,0,0,0,0,0,1,0,6,25,3,12,13,55,5,0.62,0.00,0.10,0.43,0.00,0.95,,,,,,,-1.2187955052492607,118,69
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Stern, Lucy",Lucy,Stern,,211,"Stern, Lucy","STERN, LUCY",Elizabethtown,ETOWN,993-5650,118,0,1,0,1,0,.000,29,4,4,64,3,342,0,8,6,82,0,0,758,39,465,1,0,1,0,12.5,1,0.03,0.54,3.94,0.01,0.07,0.11,,,,,,,-1.2821915750100794,119,68
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Schiralli, Camille",Camille,Schiralli,,190,"Schiralli, Camille","SCHIRALLI, CAMILLE",Drew,DREW,1050-4605,12,1,19,0,19,0,-.027,37,7,6,0,0,5,0,1,1,18,0,0,28,3,17,3,1,1,2,9.5,0,0.50,0.00,1.42,0.25,0.08,0.79,,,,,,,-1.2871254856438665,120,68
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Hughes, Morgan",Morgan,Hughes,,443,"Hughes, Morgan","HUGHES,MORGAN",Moravian,MOR,0,20,0,16,0,16,0,.167,6,0,1,1,1,8,0,6,5,55,0,0,23,0,20,0,0,0,0,7,0,0.05,0.05,1.00,0.00,0.30,0.35,,,,,,,-1.2890101083412826,121,68
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Welsh,Caroline",Caroline,Welsh,,124,"Welsh,Caroline","WELSH,CAROLINE",Catholic,CUA,1049-3607,30,3,24,0,24,0,.012,84,23,24,0,0,11,0,0,0,1,0,0,0,0,7,10,0,5,5,31.5,0,0.80,0.00,0.23,0.33,0.00,1.05,,,,,,,-1.317690576609662,122,68
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Konrad, Gabby",Gabby,Konrad,,633,"Konrad, Gabby","KONRAD, GABBY",Scranton,SCR,0,83,7,11,0,11,0,.067,30,3,5,9,0,48,0,31,23,271,0,0,289,36,113,1,0,1,0,36.5,0,0.06,0.11,1.36,0.01,0.37,0.44,,,,,,,-1.3525485709879268,123,68
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Baker, Maddy",Maddy,Baker,,190,"Baker, Maddy","BAKER, MADDY",Drew,DREW,1050-4770,43,3,3,0,3,0,.080,137,23,34,2,1,14,0,3,4,44,0,0,37,8,49,1,0,1,0,37.5,0,0.79,0.05,1.14,0.02,0.07,0.87,,,,,,,-1.3768491711372774,124,67
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,Erin Gretzky,Erin,Gretzky,,633,Erin Gretzky,"GRETZKY,ERIN",Scranton,SCR,1056-2255,2,2,8,0,8,0,.200,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.00,0.00,0.00,0.00,0.00,1.00,,,,,,,-1.4027440740875399,125,67
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Basantes, Maria",Maria,Basantes,,1467,"Basantes, Maria","BASANTES, MARIA",Goucher,GOU,0,32,17,1,0,1,0,-.005,189,44,43,2,4,23,0,0,2,12,0,0,74,8,24,1,0,1,0,43.5,0,1.34,0.06,0.75,0.03,0.00,1.36,,,,,,,-1.5321348078493782,126,67
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Edgington, Ally",Ally,Edgington,,633,"Edgington, Ally","EDGINGTON, ALLY",Scranton,SCR,0,5,2,20,0,20,0,.000,19,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,4,0,0.60,0.00,0.00,0.40,0.00,0.80,,,,,,,-1.5937577538934504,127,66
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Young, Hope",Hope,Young,,211,"Young, Hope","YOUNG, HOPE",Elizabethtown,ETOWN,993-6150,9,0,14,0,14,0,.130,23,2,5,1,0,1,0,0,1,3,0,0,0,0,0,2,0,1,1,6.5,0,0.56,0.11,0.00,0.22,0.00,0.72,,,,,,,-1.622472485137843,128,66
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Jordan, Alex",Alex,Jordan,,1467,"Jordan, Alex","JORDAN, ALEX",Goucher,GOU,0,90,40,17,0,17,0,.023,88,8,10,242,22,1015,0,29,39,254,0,0,4,0,138,1,0,1,0,39.5,4,0.11,2.69,1.53,0.01,0.32,0.44,,,,,,,-1.665451191854111,129,66
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Fekula, Isabelle",Isabelle,Fekula,,325,"Fekula, Isabelle","FEKULA,ISABELLE",Juniata,JUN,0,49,0,21,0,21,0,.000,1,0,0,10,2,18,0,16,14,159,0,0,188,26,98,0,0,0,0,16,0,0.00,0.20,2.00,0.00,0.33,0.33,,,,,,,-1.681705343756549,130,66
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Balgavy, Haley",Haley,Balgavy,,373,"Balgavy, Haley","BALGAVY, HALEY",Lycoming,Lyc,996-9114,85,12,3,0,3,0,.082,73,4,10,313,6,797,0,24,19,303,0,0,11,3,97,0,0,0,0,34,0,0.12,3.68,1.14,0.00,0.28,0.40,,,,,,,-1.7450622027720364,131,66
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Sichling,Tanya",Tanya,Sichling,,124,"Sichling,Tanya","SICHLING,TANYA",Catholic,CUA,1049-2876,99,42,10,0,10,0,-.028,36,7,6,18,2,122,0,26,15,324,0,0,389,29,225,2,0,2,0,33,1,0.06,0.18,2.27,0.02,0.26,0.33,,,,,,,-1.7808112225486594,132,65
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Gormley, Leah",Leah,Gormley,,211,"Gormley, Leah","GORMLEY, LEAH",Elizabethtown,ETOWN,993-5849,110,30,6,0,6,0,-.085,71,13,7,10,4,69,0,38,44,372,0,0,154,23,263,0,0,0,0,45,0,0.06,0.09,2.39,0.00,0.35,0.41,,,,,,,-1.7951254426381669,133,65
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Montserrat Soto-Tala,Montserrat,Soto-Tala,,325,Montserrat Soto-Tala,"SOTO-TALA,MONTSERRAT",Juniata,JUN,0,2,0,14,0,14,0,.000,7,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1.50,0.00,0.00,0.00,0.00,1.50,,,,,,,-1.909753892590115,134,65
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Hughes, Mikaela",Mikaela,Hughes,,784,"Hughes, Mikaela","HUGHES, MIKAELA",Wilkes,Wilkes,1002-4246,9,1,17,0,17,0,.042,24,7,8,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,0,8.5,0,0.89,0.00,0.33,0.11,0.00,0.94,,,,,,,-1.9355495380688958,135,64
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Stensrud,Marin",Marin,Stensrud,,124,"Stensrud,Marin","STENSRUD,MARIN",Catholic,CUA,1049-3415,49,2,9,0,9,0,.100,10,2,3,23,3,95,0,1,7,51,0,0,106,16,115,0,0,0,0,4,0,0.06,0.47,2.35,0.00,0.02,0.08,,,,,,,-1.9701992403551845,136,64
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Cober, Makenzie",Makenzie,Cober,,685,"Cober, Makenzie","COBER, MAKENZIE",Susquehanna,SUSQ,1054-4039,33,1,24,0,24,0,.076,66,11,16,0,0,3,0,4,3,55,0,0,24,5,15,2,2,2,0,21,1,0.48,0.00,0.45,0.06,0.12,0.64,,,,,,,-2.06146181499682,137,64
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"McGonigal, Caitlyn",Caitlyn,McGonigal,,633,"McGonigal, Caitlyn","MCGONIGAL, CAITLYN",Scranton,SCR,0,10,0,19,0,19,0,.000,4,1,1,24,2,65,0,2,6,23,0,0,1,0,7,2,0,1,1,4.5,0,0.10,2.40,0.70,0.20,0.20,0.45,,,,,,,-2.066625027415572,138,64
