conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Logan Brewer,,,,44,43,165,35,56,53,16,3,8,19,1,3,32,5,4,0,1,7,0,0,0,0,1,0,0,0.402,102,195,4,1.000,.339,.618,287,7,5,0,0,0,0,21,0,299,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,27,52,"20,66",0.30,20,66,"44,111",0.40,44,111,"28,81",0.35,28,81,"3,16",0.19,3,16,0,0,0,0,"11,28","18,28","75,126",199,0,0,0,3,0,0,0,22,47,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Ryan Murphy,,,,18,11,42,9,10,6,1,0,0,5,0,4,5,1,3,2,0,2,0,0,0,0,0,0,0,0.358,11,53,5,.600,.238,.262,31,3,3,0,0,0,0,0,0,37,.919,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,18,"5,15",0.33,5,15,"9,24",0.38,9,24,"4,17",0.24,4,17,"1,3",0.33,1,3,0,0,0,0,"1,8","3,4","16,30",8,0,0,0,5,0,0,0,2,12,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Owen Berry,,,,43,43,158,52,43,24,11,0,0,36,0,6,26,9,14,2,2,4,0,0,0,0,0,0,0,0.417,54,206,16,.875,.272,.342,64,109,8,0,0,2,0,14,0,181,.956,2,1.000,6,1,0,0,1,3,0,0,0,0,6.1,3,2,1,7,1,0,0,2.84,21,25,0,0,0,2,1,0,0,3,.286,3,3,36,55,"9,46",0.20,9,46,"18,75",0.24,18,75,"16,56",0.29,16,56,"1,11",0.09,1,11,0,0,0,0,"36,63","13,16","38,89",40,0,0,0,0,0,0,0,16,46,0,7,3,2,"0,1",0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Justin Ranker,,,,24,11,47,9,12,8,2,0,0,5,0,5,11,4,5,0,1,2,0,0,0,0,0,0,0,0.373,14,60,5,1.000,.255,.298,18,16,6,0,0,1,0,1,0,40,.850,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,12,"5,17",0.29,5,17,"7,27",0.26,7,27,"4,17",0.24,4,17,"1,5",0.20,1,5,0,0,0,0,"3,10","4,5","17,36",71,0,0,0,90,0,0,0,4,17,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Devin Kreger,,,,19,6,25,8,7,6,1,0,1,8,0,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0.486,11,37,0,.000,.280,.440,7,1,0,0,0,0,0,1,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,9,"0,7",0,0,7,"3,12",0.25,3,12,"3,11",0.27,3,11,"1,2",0.50,1,2,0,0,0,0,"5,7","4,3","13,20",0,0,0,0,40,0,0,0,4,5,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Kameron Wetzel,,,,27,17,64,14,16,12,2,1,1,5,0,5,17,1,4,1,1,3,0,0,0,0,2,0,0,0.338,23,78,5,.800,.250,.359,9,32,9,0,0,0,0,3,0,50,.820,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,12,20,"4,18",0.22,4,18,"8,28",0.29,8,28,"4,18",0.22,4,18,"1,5",0.20,1,5,0,0,0,0,"7,18","7,4","22,38",30,0,0,0,5,0,0,0,11,12,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Andrew Spaan,,,,12,6,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,4,0,.000,.500,1.000,1,4,0,0,0,8,1,1,0,5,1.000,9,.889,61,1,5,0,2,0,0,0,0,0,29.2,41,36,11,27,17,2,3,10.92,148,162,8,0,0,2,1,0,0,9,.412,0,0,2,0,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2",0,"2,2",0,0,0,0,0,0,0,0,1,0,0,28,30,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Blair Shaffer,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,4,0,1,0,7,.857,4,1.000,18,1,0,2,2,1,0,0,0,0,17.0,18,13,12,11,1,0,2,6.88,72,87,1,3,0,0,0,0,0,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,0,"0,2","0,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Kyle Mccracken,,,,12,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,1,3,0,0,0,1,1,0,0,4,1.000,2,.500,22,1,0,0,0,0,0,0,0,0,17.2,22,17,16,10,3,0,3,8.66,75,95,1,3,0,1,0,0,0,3,.293,0,0,1,0,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,25,14,1,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Michael Williams,,,,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,4,0,0,0,6,3,0,0,4,1.000,9,.667,25,1,0,4,1,0,0,0,0,0,25.0,15,12,9,30,8,0,1,4.32,92,110,2,5,2,3,1,0,0,15,.272,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",2,0,0,0,2,0,0,0,0,3,0,25,15,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Malachi Duka,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,3,0,0,0,8,1,0,0,9,1.000,9,.889,17,1,3,3,0,1,0,0,0,0,25.1,20,18,28,39,4,1,0,6.39,90,128,7,8,0,1,1,0,1,10,.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0,0,"0,1",0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Jacob Detwiler,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,4,0,0,5,.800,6,.333,47,1,9,4,2,0,0,0,0,0,42.0,32,29,33,44,4,0,4,6.21,172,212,4,6,0,0,1,0,0,14,.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Hayden Fravel,,,,10,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,1,7,1,0,0,1,1,0,0,9,.889,2,.500,7,1,0,0,0,0,0,0,0,0,9.1,12,11,14,10,3,1,0,10.61,32,52,8,4,0,1,1,0,0,2,.219,0,0,2,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,2",0,0,0,0,0,0,0,0,3,0,0,9,7,0,"1,1","0,1","0,1",0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Tony Bennage,,,,16,0,-4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,-3,-4,0,.000,.750,.750,-7,1,0,0,0,5,1,0,0,-6,1.000,6,.833,36,1,1,1,2,1,0,0,0,0,22.2,31,28,14,18,7,2,5,11.12,96,118,7,2,0,4,2,0,0,4,.375,0,0,1,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,25,22,0,"0,1","1,3","2,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Tyler Marley,,,,5,1,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,7,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,"0,3",0,0,3,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","1,5",3,0,0,0,61,0,0,0,1,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Landon Sexton,,,,19,1,9,1,4,1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.583,4,12,0,.000,.444,.444,7,1,0,0,0,1,1,0,0,8,1.000,2,.500,14,1,0,0,0,0,0,0,0,0,13.1,10,9,15,16,3,1,1,6.08,52,70,7,1,0,0,2,0,0,4,.269,0,0,0,1,"1,2",0.50,1,2,"2,5",0.40,2,5,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,"2,3",0,"4,6",0,0,0,0,0,0,0,0,1,2,0,17,7,0,0,0,"1,1",0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Chris Langsdorf,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,4,1,0,0,0,0,0,0,0,0,2.0,5,2,4,1,1,1,0,9.00,11,15,1,0,0,0,0,0,0,0,.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,"1,1","1,5",0,0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Parker Raham,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,2,1,0,0,0,0,0,0,0,0,1.2,1,1,3,1,0,0,0,5.40,6,9,0,0,0,0,0,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"0,1","0,2",0,0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Tyler Satterfield,,,,28,23,78,13,32,17,8,0,1,9,0,4,21,5,1,1,0,1,0,0,0,0,0,0,0,0.489,43,92,2,.500,.410,.551,26,2,0,3,0,5,1,0,0,28,1.000,6,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,17,"12,20",0.60,12,20,"16,36",0.44,16,36,"13,26",0.50,13,26,"4,8",0.50,4,8,0,0,0,0,"10,25","3,4","29,42",143,0,0,0,10,0,0,0,8,11,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Hunter Williams,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,0,0,0,5,.800,3,1.000,44,1,7,3,3,0,0,0,0,0,39.1,36,31,23,39,7,3,5,7.09,154,191,4,6,0,4,4,0,0,12,.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,33,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Nathan Clarke,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,2,1,1,0,0,0,0,0,0,0,2.1,1,1,0,2,0,0,0,3.86,8,9,1,0,0,1,0,0,0,2,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,"1,3","0,2",0,0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Dylan Mennillo,,,,39,36,118,24,31,14,3,0,0,15,0,3,24,3,7,2,4,1,0,0,0,2,0,2,0,0.358,34,141,9,.778,.263,.288,66,68,6,0,0,0,0,14,0,140,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,39,22,"9,41",0.22,9,41,"16,67",0.24,16,67,"11,49",0.22,11,49,"1,11",0.09,1,11,0,0,0,0,"10,26","5,15","35,77",85,0,0,0,0,0,0,0,13,34,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Parker Tarnoci,,,,13,3,17,5,3,1,0,0,0,4,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.364,3,22,0,.000,.176,.176,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,"1,9",0.11,1,9,"2,12",0.17,2,12,"2,10",0.20,2,10,"1,3",0.33,1,3,0,0,0,0,"2,3","1,1","5,14",0,0,0,0,179,0,0,0,0,11,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Jordy Polanco,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,7,1,0,0,0,0,0,0,0,0,10.0,5,5,6,4,2,0,1,4.50,35,43,1,0,0,2,0,0,0,0,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Gaven Schreier,,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,7,1,0,0,1,1.000,8,.875,12,1,3,0,2,0,0,0,0,0,10.1,12,9,8,12,3,0,0,7.84,44,58,0,4,0,0,2,0,0,1,.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,"2,2","2,5","2,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Sam Dozier,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,2.1,4,3,4,0,1,0,0,11.57,10,14,0,0,0,0,0,0,1,0,.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,"0,1","2,3","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Adam Jirik,,,,10,2,17,4,7,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0.412,7,17,0,.000,.412,.412,8,2,0,0,0,0,0,0,0,10,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"3,6",0.50,3,6,"5,12",0.42,5,12,"5,9",0.56,5,9,"1,2",0.50,1,2,0,0,0,0,"1,3","1,1","5,12","1,1",1.00,1,1,193,0,0,0,0,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Cole Kingsbury,,,,6,0,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"1,3",0.33,1,3,"1,4",0.25,1,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,"2,5",0,0,0,0,61,0,0,0,0,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Trey Dianna,,,,8,8,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-4,0,.000,.000,.000,1,8,3,0,0,5,2,0,0,12,.750,7,.714,52,1,9,3,3,0,0,0,0,0,46.0,34,25,18,33,8,4,6,4.89,181,205,0,2,2,1,3,0,0,12,.287,0,1,4,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,1,0,41,53,1,"2,6","3,7","1,4",0,"3,6"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Kody Phillips,,,,35,33,120,23,39,27,10,1,3,16,0,3,18,8,2,1,0,4,0,0,0,0,0,1,0,0.406,60,143,3,.667,.325,.500,32,1,4,0,0,0,0,1,0,37,.892,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,26,40,"9,47",0.19,9,47,"21,65",0.32,21,65,"17,47",0.36,17,47,"2,6",0.33,2,6,0,0,0,0,"15,30","14,23","31,72",214,0,0,0,"0,1",0,0,1,5,42,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Ryan Schulman,,,,10,0,6,3,0,1,1,0,0,1,0,0,4,0,1,3,1,0,0,0,0,0,0,0,0,0.143,1,8,4,.250,.000,.167,5,2,0,0,0,0,0,0,0,7,1.000,0,.000,7,1,0,0,0,0,0,0,0,0,5.0,1,1,1,3,2,0,0,1.80,21,23,0,0,0,0,1,0,0,1,.333,0,1,1,2,"-1,-2",0.50,-1,-2,"-1,4",-0.25,-1,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,6",0,0,0,0,3,0,0,0,2,1,0,2,10,0,"2,4","3,15","1,4",0,"2,7"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Joey Santora,,,,18,10,35,8,9,7,4,0,1,7,0,3,12,2,0,2,0,0,0,0,0,0,0,1,0,0.422,16,45,2,.000,.257,.457,85,7,0,4,0,9,1,1,0,92,1.000,10,.900,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,6,8,"2,8",0.25,2,8,"4,16",0.25,4,16,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"6,12","2,5","7,19",74,0,0,0,67,0,0,0,0,5,0,0,0,0,0,0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Jeremy Tuz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,0,0,0,0,0,0,0,0,1.2,3,2,3,2,0,0,0,10.80,8,13,1,2,0,0,0,0,0,2,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,1","1,2",0,0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Jaden Click,,,,9,6,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.000,1,1,0,.000,.000,.000,1,4,1,0,0,1,1,0,0,6,.833,2,.500,41,1,6,2,3,0,0,0,0,0,28.1,27,23,12,16,10,2,2,7.31,118,143,1,7,0,4,2,0,0,8,.347,0,0,1,2,"1,2",0.50,1,2,"0,-1",0,0,-1,"0,-1",0,0,-1,0,0,0,0,0,0,0,0,"1,1","1,1","-2,-2",0,0,0,0,0,0,0,0,2,1,0,39,25,0,"2,3",0,0,0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Christian Vanelli,,,,10,3,12,6,3,3,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.471,3,18,0,.000,.250,.250,3,0,2,0,0,0,0,0,0,5,.600,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,2","2,1","8,11",0,0,0,0,6,0,0,0,0,0,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Carter Enders,,,,31,28,104,25,35,14,6,0,0,13,0,4,13,5,3,1,2,2,0,0,0,1,1,3,0,0.423,41,125,4,.750,.337,.394,27,27,5,0,0,1,0,3,0,59,.915,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,29,26,"10,34",0.29,10,34,"24,62",0.39,24,62,"14,40",0.35,14,40,"5,9",0.56,5,9,0,0,0,0,"5,16","7,11","43,74",85,0,0,0,1,0,0,0,12,29,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Grayson Weidenhammer,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,0,0,0,0,0,0,0,0,0.1,5,5,4,0,1,0,0,135.00,3,7,2,0,0,0,0,0,0,0,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1,1","1,2","0,1",0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Spencer Butz,,,,34,32,119,40,30,33,11,1,3,19,0,10,27,12,9,1,0,2,0,0,0,1,2,2,0,0.393,52,150,10,.900,.252,.437,84,1,-1,0,0,0,0,0,0,84,1.012,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,27,30,"15,28",0.54,15,28,"20,74",0.27,20,74,"15,51",0.29,15,51,"4,8",0.50,4,8,0,0,0,0,"6,29","11,19","52,92",130,0,0,0,"0,1",0,0,1,8,14,0,,,,,,,,
