conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Jepsen Pippi,,,,30,1,4,15,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.000,0,4,6,.833,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,1,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,4,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Zehnder Mckenna,,,,24,24,54,14,19,13,3,0,0,3,0,3,5,1,2,1,3,1,0,0,0,0,0,0,0,0.410,22,64,3,.667,.352,.407,92,10,1,2,0,14,3,1,0,103,.990,17,.824,1,5,14,19,"3,19",0.16,3,19,"10,35",0.29,10,35,"8,24",0.33,8,24,"2,3",0.67,2,3,0,0,0,0,"6,10","10,10","23,42",3,0,0,0,0,0,0,0,13,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Rosenbach Caeleigh,,,,31,22,53,3,14,9,1,1,0,4,0,0,8,0,0,0,1,1,0,0,0,0,1,0,0,0.310,17,59,0,.000,.264,.321,88,9,1,7,0,28,5,0,0,98,.990,33,.848,1,7,16,14,"5,19",0.26,5,19,"7,30",0.23,7,30,"5,20",0.25,5,20,"1,4",0.25,1,4,0,0,0,0,"6,12","3,6","16,33",34,0,0,0,3,0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Restagno Cami,,,,30,22,53,5,13,11,2,0,1,4,0,0,11,4,0,0,6,0,0,0,0,0,0,0,0,0.298,18,63,0,.000,.245,.340,18,33,3,0,0,0,0,1,0,54,.944,0,.000,3,2,19,13,"4,13",0.31,4,13,"9,29",0.31,9,29,"7,18",0.39,7,18,"0,2",0,0,2,0,0,0,0,"4,13","4,8","20,35",0,0,0,0,2,0,0,0,11,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Ingersoll Katie,,,,15,4,10,11,5,2,0,1,0,2,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0.615,7,13,4,.750,.500,.700,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,2,1,"0,1",0,0,1,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"2,4",0,"2,4",0,0,0,0,59,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,O'leary Maggie,,,,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,18,0,0,0,23,5,0,0,26,1.000,28,.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1,25,21,10,3,9,2,0,0,157.1,88,81,46,104,29,4,18,3.60,600,682,10,13,0,9,14,0,0,22,.252,247,110,0,"3,4","7,13","0,4",0,"2,4"
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Jurischk Ryan,,,,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,11,0,0,0,9,1.000,11,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,3,2,0,1,1,1,0,0,51.2,36,32,8,16,12,0,8,4.34,222,240,3,4,0,3,3,0,0,7,.324,80,52,0,"2,6","10,25","0,1",0,"7,16"
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Yanagi Megan,,,,18,2,22,2,4,4,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.182,6,22,0,.000,.182,.273,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,9,6,"3,10",0.30,3,10,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"0,2","1,3","6,12",7,0,0,0,213,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Reams Chloe,,,,5,1,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,6,1,0,5,0,1,0,0,0,7,1.000,1,1.000,0,1,1,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,3",0,0,0,0,2,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Yamashita Abby,,,,14,1,10,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.273,2,12,0,.000,.200,.200,21,0,0,0,0,0,0,1,0,21,1.000,0,.000,0,0,4,4,"1,6",0.17,1,6,"2,8",0.25,2,8,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,2","2,2","4,9",1,0,0,0,30,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Roman Kayla,,,,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Jarrette Lola,,,,27,7,24,16,9,8,3,0,0,4,0,0,2,0,3,1,4,1,0,0,0,0,0,0,0,0.448,12,33,4,.750,.375,.500,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,1,2,8,9,"4,6",0.67,4,6,"7,14",0.50,7,14,"4,9",0.44,4,9,"0,1",0,0,1,0,0,0,0,"1,4","3,4","14,20",0,0,0,0,52,0,0,0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Garcia Sofia,,,,6,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,1,2,0,0,0,0,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"0,3",0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0,0,3,0,0,0,0,0.00,1,4,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Sickels Tallulah,,,,8,0,8,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,3,1,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"0,2","1,1","3,3",33,0,0,0,59,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Scroggins Madison,,,,42,37,112,23,41,21,4,0,1,7,0,1,8,2,8,2,3,0,0,0,0,0,0,1,0,0.408,48,123,10,.800,.366,.429,89,2,1,0,0,0,0,0,0,92,.989,0,.000,4,5,25,38,"13,35",0.37,13,35,"23,65",0.35,23,65,"15,42",0.36,15,42,"2,7",0.29,2,7,0,0,0,0,"7,14","9,15","37,72",9,0,0,0,91,0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Lewis & Clark,Pope Charlize,,,,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,0,0,0,13,4,0,0,12,1.000,17,.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,17,9,3,1,5,1,0,0,76.1,61,56,34,49,17,1,8,5.14,323,367,19,4,0,2,4,0,0,15,.322,91,81,0,"2,2","3,8","1,1",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Bri Sarae,,,,37,34,114,28,49,22,9,3,1,7,0,3,10,2,12,0,2,2,0,0,0,0,0,0,0,0.468,67,128,12,1.000,.430,.588,171,13,0,5,0,28,5,0,0,184,1.000,33,.848,3,7,32,22,"12,29",0.41,12,29,"27,54",0.50,27,54,"20,37",0.54,20,37,"0,4",0,0,4,0,0,0,0,"18,40","6,10","43,61",11,0,0,0,2,0,0,0,9,16,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Zoe Smithson,,,,42,42,140,43,58,50,17,4,8,16,1,0,13,2,13,0,1,0,0,0,0,0,0,0,0,0.474,107,157,13,1.000,.414,.764,70,4,2,4,0,7,1,0,0,76,.974,8,.875,5,4,22,42,"19,40",0.48,19,40,"38,82",0.46,38,82,"28,58",0.48,28,58,"4,6",0.67,4,6,0,0,0,0,"9,19","8,13","52,85",34,0,0,0,0,0,0,0,13,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Kamalani Doctor,,,,42,42,130,42,53,33,10,3,8,18,0,2,16,5,5,1,0,1,0,0,0,0,1,0,0,0.483,93,151,6,.833,.408,.715,62,0,1,0,0,0,0,0,0,63,.984,0,.000,4,7,26,33,"15,42",0.36,15,42,"32,81",0.40,32,81,"22,58",0.38,22,58,"2,5",0.40,2,5,0,0,0,0,"9,17","10,13","48,86",11,0,0,0,0,0,0,0,11,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Kimara Blakely,,,,26,20,68,7,18,18,0,0,2,3,0,0,15,5,0,0,0,1,0,0,0,0,0,3,0,0.292,24,72,0,.000,.265,.353,82,3,1,0,0,0,0,3,0,86,.988,0,.000,0,2,13,21,"6,16",0.38,6,16,"11,38",0.29,11,38,"10,23",0.43,10,23,"0,2",0,0,2,0,0,0,0,"3,18","7,8","19,40",2,0,0,0,49,0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Morgan Calcagno,,,,25,0,3,9,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0.000,0,3,6,.667,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,1,0,0,0,0,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,3",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Brookelyn Gutierrez,,,,41,41,112,19,35,27,6,0,2,15,0,5,9,6,2,4,4,2,0,0,0,0,0,1,0,0.410,47,138,6,.333,.313,.420,21,25,3,0,0,0,0,1,0,49,.939,0,.000,5,1,28,42,"15,41",0.37,15,41,"19,56",0.34,19,56,"15,43",0.35,15,43,"0,4",0,0,4,0,0,0,0,"14,31","11,14","38,68",22,0,0,0,"0,1",0,0,1,15,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Mya Grado,,,,21,19,46,7,14,8,3,0,2,10,0,0,11,10,2,1,1,0,0,0,0,0,0,1,0,0.429,23,57,3,.667,.304,.500,37,34,6,0,0,0,0,0,0,77,.922,0,.000,1,2,5,16,"8,20",0.40,8,20,"9,28",0.32,9,28,"9,20",0.45,9,20,"1,1",1.00,1,1,0,0,0,0,"3,8","1,2","13,31",0,0,0,0,"1,1",1.00,1,1,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Syan Yamamoto,,,,34,26,75,25,19,14,2,1,2,12,0,0,12,2,5,4,6,0,0,0,0,0,0,0,0,0.356,29,93,9,.556,.253,.387,47,41,5,0,0,0,0,5,0,93,.946,0,.000,6,2,21,23,"7,30",0.23,7,30,"11,37",0.30,11,37,"9,33",0.27,9,33,"2,4",0.50,2,4,0,0,0,0,"13,28","2,5","23,44",14,0,0,0,"0,1",0,0,1,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Emelia Maza,,,,31,28,77,10,22,9,4,0,0,4,0,1,14,6,3,0,2,0,0,0,0,0,0,1,0,0.329,26,84,3,1.000,.286,.338,65,18,2,0,0,0,0,1,0,85,.976,0,.000,2,2,18,23,"7,26",0.27,7,26,"10,43",0.23,10,43,"9,30",0.30,9,30,"1,4",0.25,1,4,0,0,0,0,"8,20","3,10","16,47",13,0,0,0,14,0,0,0,5,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Brooke Tilson,,,,42,42,122,25,39,25,7,1,2,8,0,0,12,3,5,1,1,1,0,0,0,0,0,0,0,0.359,54,132,6,.833,.320,.443,42,63,5,0,0,0,0,2,0,110,.955,0,.000,2,3,20,51,"12,48",0.25,12,48,"23,63",0.37,23,63,"16,45",0.36,16,45,"3,6",0.50,3,6,0,0,0,0,"10,25","7,10","32,67",11,0,0,0,0,0,0,0,6,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Jaycie Simpliciano,,,,40,34,77,22,26,9,3,0,1,6,0,4,11,3,7,0,2,0,0,0,0,0,0,0,0,0.414,32,89,7,1.000,.338,.416,46,1,2,0,0,0,0,0,0,49,.959,0,.000,5,1,13,25,"7,20",0.35,7,20,"13,40",0.33,13,40,"6,21",0.29,6,21,"2,4",0.50,2,4,0,0,0,0,"8,19","3,4","24,45",1,0,0,0,"0,1",0,0,1,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Gillian Renzullo,,,,10,2,8,2,1,3,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.300,4,10,0,.000,.125,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,2,"0,1",0,0,1,"1,5",0.20,1,5,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"0,1","1,1","4,6",0,0,0,0,4,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Rachel Treves,,,,11,9,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,4,1,0,.000,1.000,4.000,1,4,0,0,0,7,1,0,0,5,1.000,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,9,4,1,0,4,1,0,0,43.2,28,25,10,25,14,0,2,4.01,176,194,2,1,0,3,4,0,0,6,.307,61,38,0,"2,5","7,13","4,12",0,"2,6"
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Maiya Anderson,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,0,0,0,4,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,2,1,1,0,0,0,0,22.0,14,14,10,20,6,1,3,4.45,85,100,0,3,0,1,1,0,0,10,.247,32,14,0,"1,2","0,3","0,2",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Arianna Franco,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,1","0,0","0,0",1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Alyssa Fierro,,,,8,2,8,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.222,1,9,0,.000,.125,.125,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,3,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,4",0,"1,2",0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0.2,5,3,3,0,0,0,0,31.50,8,12,0,0,0,0,1,0,0,0,.750,2,0,0,"1,1","4,6",0,0,"2,3"
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Savannah Antonowicz,,,,8,2,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.083,1,12,0,.000,.083,.083,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,0,0,3,7,"1,5",0.20,1,5,"0,6",0,0,6,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"0,2",0,"3,6",0,0,0,0,6,0,0,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Fionna Duryea,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Ashleighn Mcauley,,,,26,21,66,6,17,12,3,0,1,7,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0.329,23,75,1,.000,.258,.348,73,2,1,0,0,7,0,0,0,76,.987,7,1.000,6,1,19,24,"5,21",0.24,5,21,"11,39",0.28,11,39,"8,28",0.29,8,28,"1,5",0.20,1,5,0,0,0,0,"4,15","4,7","25,42",12,0,0,0,23,0,0,0,7,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Addy Meyers,,,,11,8,24,5,5,6,1,0,1,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0.259,9,27,0,.000,.208,.375,45,2,4,0,0,0,0,2,0,51,.922,0,.000,1,1,5,10,"1,5",0.20,1,5,"3,15",0.20,3,15,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"2,3","3,2","6,17","0,1",0,0,1,4,0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Jaimee Cagle,,,,15,7,31,5,7,2,0,0,0,1,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0.250,7,33,0,.000,.226,.226,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,1,1,7,10,"2,9",0.22,2,9,"2,14",0.14,2,14,"2,11",0.18,2,11,"0,1",0,0,1,0,0,0,0,"5,11","0,1","4,15","0,1",0,0,1,26,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Megan Landes,,,,14,7,26,3,7,2,1,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.367,8,30,0,.000,.269,.308,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,0,3,5,10,"4,15",0.27,4,15,"5,17",0.29,5,17,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"0,3","0,1","8,18",1,0,0,0,5,0,0,0,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Rachael Rhinehart,,,,16,15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,2,20,2,0,0,20,2,1,0,24,.917,22,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,82,1,15,7,6,0,8,1,0,0,86.1,52,40,45,67,15,2,3,3.24,345,399,15,3,0,1,5,0,0,17,.238,64,120,1,"1,8","2,9","5,21",0,"3,9"
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Paige Wilson,,,,23,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,11,0,0,0,11,3,0,0,15,1.000,14,.786,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,85,1,17,12,6,1,12,6,0,0,116.1,53,50,34,112,18,1,14,3.01,428,483,2,7,0,4,10,0,0,35,.199,162,68,0,"2,6","1,2","2,30",0,"4,10"
