conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,baseball,Gettysburg,Michael Fischetti,,,,31,16,58,9,13,16,4,0,1,15,0,5,18,7,1,1,0,2,0,0,0,0,0,0,0,0.413,20,80,2,0.5,0.224,0.345,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,2,14,15,"2,21",0.1,2,21,"6,31",0.19,6,31,"5,23",0.22,5,23,"1,4",0.25,1,4,0,0,0,0,"11,21","5,7","18,39",3,0.0,0,0,54,0.0,0,0,7,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08038764239040486,-0.001970542031692513,0.5776236364810603,0.010582966760812839,-0.23928965785027873,1.0940669787441337,0.11082633413886067,95,69
centennial_conference,Centennial Conference,2025-26,baseball,Franklin & Marshall,Colin Mackenzie,,,,33,25,70,16,21,9,3,0,0,6,0,3,17,10,2,0,1,0,0,0,0,0,2,0,0,0.38,24,80,2,1.0,0.3,0.343,42,9,0,0,0,6,0,0,0,51,1.0,6,1.0,1,3,21,11,"4,26",0.15,4,26,"11,39",0.28,11,39,"7,27",0.26,7,27,"1,5",0.2,1,5,0,0,0,0,"8,20","5,7","19,43",6,0.0,0,0,6,0.0,0,0,3,25,0,35.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,34.2,19.0,17.0,10.0,23.0,5.0,1.0,1.0,4.41,132.0,160.0,6.0,13.0,0.0,1.0,3.0,0.0,1.0,5.0,0.265,24.0,50.0,0.0,"1,8","2,7","1,6",0.0,"0,5",0.5075987010619701,0.46701846151112725,0.07254057692614517,-0.3492379031068236,-0.031646196049804835,0.9955403594206793,0.08182248852346613,96,69
centennial_conference,Centennial Conference,2025-26,baseball,Franklin & Marshall,Conner Rush,,,,24,17,75,9,25,10,6,0,0,6,0,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0.398,31,83,0,0.0,0.333,0.413,17,0,0,0,0,0,0,1,0,17,1.0,0,0.0,4,4,12,23,"9,28",0.32,9,28,"16,45",0.36,16,45,"9,32",0.28,9,32,"5,15",0.33,5,15,0,0,0,0,"7,17","2,8","26,48",18,0.0,0,0,39,0.0,0,0,2,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7212042303977528,-0.001970542031692513,0.1446952997197045,-0.3492379031068236,-0.4469331196507526,0.40438064347995306,0.05932890449180453,97,69
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Curry II,,,,24,15,62,11,14,10,4,1,0,12,0,1,9,3,4,1,0,0,0,0,0,1,1,1,0,0.36,20,75,5,0.8,0.226,0.323,6,0,1,0,0,0,0,0,0,7,0.857,0,0.0,2,3,21,16,"5,24",0.21,5,24,"10,34",0.29,10,34,"6,26",0.23,6,26,"1,2",0.5,1,2,0,0,0,0,"3,11","3,10","20,38",3,0.0,0,0,16,0.0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13378902472435053,0.13202631612339885,0.1446952997197045,-0.3492379031068236,0.3836407275511429,0.20732740483304435,0.04906132623975003,98,69
centennial_conference,Centennial Conference,2025-26,baseball,Swarthmore,Wilson Henze,,,,26,18,54,14,12,6,1,0,1,15,0,4,11,0,2,1,1,0,0,0,0,1,0,1,0,0.425,16,74,3,0.667,0.222,0.296,130,11,1,2,0,32,5,1,0,142,0.993,37,0.865,0,2,10,22,"2,14",0.14,2,14,"8,24",0.33,8,24,"5,16",0.31,5,16,"4,14",0.29,4,14,0,0,0,0,"5,16","3,4","17,32",2,0.0,0,0,0,0.0,0,0,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026986260056459196,0.33302160335603587,-0.1439235914545328,0.010582966760812839,-0.031646196049804835,0.40438064347995306,-0.019915668274792873,99,69
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,Maximus Mullins,,,,21,13,33,11,9,7,2,0,2,5,0,7,11,1,0,0,1,1,0,0,0,0,0,0,0,0.457,17,47,0,0.0,0.273,0.515,13,3,0,0,0,6,1,1,0,16,1.0,7,0.857,2,1,5,8,"2,9",0.22,2,9,"4,18",0.22,4,18,"2,10",0.2,2,10,"2,7",0.29,2,7,0,0,0,0,"9,14","2,3","11,24",11,0.0,0,0,0,0.0,0,0,2,5,0,26.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1,20.0,17.0,14.0,13.0,4.0,0.0,0.0,7.91,78.0,103.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,8.0,0.333,27.0,16.0,0.0,"1,1","1,3","1,1",0.0,"1,2",-0.13321788694537778,0.13202631612339885,-0.07176886866097347,0.3704038366284493,-0.4469331196507526,0.40438064347995306,-0.02585490586575312,100,69
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,Cameron Simon,,,,13,11,42,10,11,10,2,1,1,5,0,1,10,5,1,0,1,0,0,0,0,0,0,0,0,0.354,18,49,1,1.0,0.262,0.429,25,1,2,2,0,4,0,0,0,28,0.929,4,1.0,0,1,7,14,"5,17",0.29,5,17,"8,25",0.32,8,25,"7,19",0.37,7,19,0,0.0,0,0,0,0,0,0,"1,6","4,5","15,29","1,1",1.0,1,1,2,0.0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026415122277486467,0.06502788704585316,0.1446952997197045,0.010582966760812839,-0.23928965785027873,0.3058540241564987,-0.028570364170142304,101,68
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Alex Dardaris,,,,15,13,41,5,17,7,4,1,1,5,0,3,10,2,2,0,0,1,0,0,0,0,0,0,0,0.5,26,50,2,1.0,0.415,0.634,42,3,0,5,0,13,1,0,0,45,1.0,14,0.929,2,0,5,8,"0,12",0.0,0,12,"7,18",0.39,7,18,"3,7",0.43,3,7,"0,6",0.0,0,6,0,0,0,0,"8,11","3,4","11,22",11,0.0,0,0,0,0.0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2939931717261875,-0.2699642583418752,-0.07176886866097347,0.010582966760812839,-0.031646196049804835,0.3058540241564987,-0.0379077084112939,102,68
centennial_conference,Centennial Conference,2025-26,baseball,Ursinus,Xander Zwally,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,"1,1","1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5046972054223294,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11557631157701656,103,68
centennial_conference,Centennial Conference,2025-26,baseball,Ursinus,N. Covis,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5046972054223294,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11557631157701656,104,68
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,M. Biskup,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.537957974652058,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.1172256577815283,105,68
centennial_conference,Centennial Conference,2025-26,baseball,Dickinson,James Pedas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"1,1","0,3","0,2",0.0,"0,1",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,106,68
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Gavin Simurdiak,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"1,1","0,2",0,0.0,0,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,107,68
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,William Hancock,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,"0,1","0,1","1,3",0.0,0,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,108,67
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Holden Pawlak,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,"1,1","3,4",0,0.0,"1,2",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,109,67
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,William Moell,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,"0,1",0,0.0,"0,1",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,110,67
centennial_conference,Centennial Conference,2025-26,baseball,Ursinus,Joe Letko,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,111,67
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Zach Baldassarre,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,"0,1",0,0.0,"0,1",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,112,67
centennial_conference,Centennial Conference,2025-26,baseball,Gettysburg,Jack Passeck,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0,0,0.0,0,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,113,67
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,R. Stein,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0,"1,1",0,0.0,"0,1",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,114,67
centennial_conference,Centennial Conference,2025-26,baseball,Franklin & Marshall,Will O'connor,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,2.0,0.0,"0,2","2,5","2,3",0.0,"2,3",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,115,66
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,Joe Naffaa,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,116,66
centennial_conference,Centennial Conference,2025-26,baseball,Franklin & Marshall,John Mcmahon,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,"0,1",0,0.0,0,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,117,66
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Casey Lang,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,"1,1","0,3",0,0.0,"0,1",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,118,66
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,M. Brunt,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,4.0,2.0,0.0,1.0,0.0,0.0,54.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,"1,1","3,4","1,1",0.0,"2,2",-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.6794121690780448,-0.11990559494463011,119,66
centennial_conference,Centennial Conference,2025-26,baseball,Dickinson,J. Galliera,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.5808855497545905,-0.1218761273310992,120,66
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Kyle Avellino,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.5808855497545905,-0.1218761273310992,121,66
centennial_conference,Centennial Conference,2025-26,baseball,Dickinson,Nathan Weisoly,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6138303279508888,-0.6049564037296036,-0.5768519282158887,-0.3492379031068236,-0.4469331196507526,-0.5808855497545905,-0.1218761273310992,122,65
