conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Ian Brown,,,,7,0,5,1,2,3,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.571,5,7,0,.000,.400,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,1",0,0,1,"2,3",0.67,2,3,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"1,1","1,1","3,4",0,0,0,0,27,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Anthony Lucibello,,,,6,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,2,0,.000,1.000,3.000,3,0,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Aaron Blinn,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5.0,5,5,1,8,0,0,0,9.00,19,22,0,1,0,1,0,0,0,4,.263,1,6,0,"1,4","1,3",0,0,"0,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Derek Roberts,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,8.1,5,5,1,11,1,0,0,5.40,34,35,1,0,0,0,0,0,0,2,.265,6,6,0,"3,4","2,8",0,0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Colby Correia,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,9.1,5,3,7,9,4,0,0,2.89,38,46,0,0,0,1,0,0,0,2,.263,9,10,0,"0,2","0,3","1,3",0,"1,3"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Tim Avery,,,,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Evan Scully,,,,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,7,0,0,0,2,2,1,0,12,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,11,10,0,0,3,1,2,0,70.2,19,17,7,49,14,0,2,2.17,259,281,2,9,1,3,3,0,0,20,.205,74,83,0,"4,7","1,6","3,9",0,"0,6"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,C. Cabral,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Gavin Gold,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Stephen Ondrick,,,,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Endicott College,Jacob Nolan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.1,5,3,1,0,0,0,0,81.00,5,6,0,0,2,0,0,0,0,0,.600,0,1,0,"1,1","2,4",0,0,0
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Jj Romatzick,,,,41,41,174,36,67,36,10,2,1,16,1,5,26,11,12,4,1,4,0,0,0,2,2,3,0,0.442,84,200,16,.750,.385,.483,82,130,12,0,0,0,0,19,0,224,.946,0,.000,7,1,34,47,"18,48",0.38,18,48,"33,80",0.41,33,80,"24,58",0.41,24,58,"14,37",0.38,14,37,0,0,0,0,"34,71","13,19","52,93",26,0,0,0,0,0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Alek Popovic,,,,29,29,122,28,39,25,8,0,5,8,0,2,12,2,2,3,0,4,0,0,0,2,1,5,0,0.360,62,136,5,.400,.320,.508,49,2,2,0,0,0,0,0,0,53,.962,0,.000,6,3,30,39,"5,37",0.14,5,37,"24,70",0.34,24,70,"14,40",0.35,14,40,"10,28",0.36,10,28,0,0,0,0,"6,16","11,12","43,77",25,0,0,0,0,0,0,0,17,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Jackson Cicc,,,,43,42,177,31,58,36,11,2,5,12,0,4,14,4,7,2,0,3,0,0,0,1,3,6,0,0.378,88,196,9,.778,.328,.497,103,2,1,0,0,0,0,0,0,106,.991,0,.000,5,6,50,53,"22,60",0.37,22,60,"27,93",0.29,27,93,"20,61",0.33,20,61,"14,38",0.37,14,38,0,0,0,0,"17,37","8,15","50,101",26,0,0,0,0,0,0,0,21,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Jake Santiag,,,,42,42,167,33,69,35,13,0,9,16,2,4,27,7,11,2,0,1,0,0,0,3,3,5,0,0.473,109,188,13,.846,.413,.653,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,6,6,40,27,"22,45",0.49,22,45,"33,87",0.38,33,87,"19,46",0.41,19,46,"17,34",0.50,17,34,0,0,0,0,"22,40","9,14","51,93","0,1",0,0,1,0,0,0,0,12,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Ryan Knight,,,,36,35,125,28,39,26,13,0,6,17,0,4,30,11,5,2,3,3,0,0,0,1,1,1,0,0.403,70,152,7,.714,.312,.560,63,1,1,0,0,0,0,0,0,65,.985,0,.000,1,4,20,42,"9,41",0.22,9,41,"19,62",0.31,19,62,"9,39",0.23,9,39,"8,20",0.40,8,20,0,0,0,0,"18,36","9,12","38,76",130,0,0,0,0,0,0,0,11,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Patrick Jose,,,,24,22,80,18,28,15,2,0,2,9,1,4,10,0,4,0,1,1,0,0,0,0,1,0,0,0.436,36,95,4,1.000,.350,.450,25,35,2,0,0,0,0,5,0,62,.968,0,.000,2,0,16,26,"10,27",0.37,10,27,"17,46",0.37,17,46,"13,34",0.38,13,34,"4,11",0.36,4,11,0,0,0,0,"8,15","4,6","26,50",26,0,0,0,11,0,0,0,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Zaynn Godbee,,,,20,17,56,10,10,3,1,0,0,14,0,3,24,6,1,3,0,1,0,0,0,1,0,3,0,0.365,11,74,4,.250,.179,.196,123,3,6,0,0,0,0,10,0,132,.955,0,.000,1,0,9,13,"3,18",0.17,3,18,"2,27",0.07,2,27,"2,21",0.10,2,21,"1,11",0.09,1,11,0,0,0,0,"5,15","1,2","12,37",1,0,0,0,1,0,0,0,1,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Cameron Boar,,,,23,23,77,17,25,9,7,1,0,5,0,11,19,3,8,1,0,0,0,0,0,0,0,1,0,0.441,34,93,9,.889,.325,.442,153,18,5,3,1,26,10,1,0,176,.972,36,.722,1,1,17,14,"5,21",0.24,5,21,"18,47",0.38,18,47,"12,31",0.39,12,31,"2,4",0.50,2,4,0,0,0,0,"6,18","6,7","32,55",49,0,0,0,0,0,0,0,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Joshua Kapla,,,,22,22,84,12,21,17,2,0,0,7,0,0,14,5,5,4,6,0,0,0,0,1,0,3,0,0.308,23,97,9,.556,.250,.274,50,43,4,0,0,0,0,8,0,97,.959,0,.000,5,5,37,14,"10,29",0.34,10,29,"15,49",0.31,15,49,"12,34",0.35,12,34,"1,16",0.06,1,16,0,0,0,0,"4,13","5,8","30,56",36,0,0,0,0,0,0,0,14,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Ryan Sheehy,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,10,3,0,0,5,2,0,0,14,.786,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,11,6,2,1,1,0,0,0,62.2,31,27,30,78,9,2,4,3.88,225,265,6,7,0,2,1,0,0,24,.196,54,48,2,"1,1","3,10","2,8",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Evan Gentile,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,1,0,0,3,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,2,0,0,0,0,19.1,17,17,15,19,5,1,0,7.91,75,94,1,2,0,0,2,0,0,7,.253,15,21,0,"1,1","0,3","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Tyler Blumet,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,2,1,1,0,3,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,3,0,0,0,0,0,24.0,19,18,11,22,9,0,3,6.75,96,114,5,4,0,1,2,0,0,7,.281,22,28,0,"2,3","1,3","1,4",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Ben Schulz,,,,7,6,16,8,3,5,1,0,1,5,0,4,10,3,0,0,0,2,0,0,0,0,0,0,0,0.444,7,27,0,.000,.188,.438,9,0,1,0,0,0,0,0,0,10,.900,0,.000,0,0,1,4,"0,6",0,0,6,"2,8",0.25,2,8,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"2,3","3,3","11,16",0,0,0,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Jon Melarzci,,,,2,1,5,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.167,1,6,0,.000,.200,.200,10,1,0,0,0,2,0,0,0,11,1.000,2,1.000,0,0,1,3,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,1","1,1","1,2",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Sam Smith,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,0,0,0,5,.800,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,1,0,0,0,0,18.2,17,16,15,12,1,0,1,7.71,77,97,2,5,0,0,0,0,0,2,.221,23,22,0,"0,2","2,5","1,2",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,John Russell,,,,20,19,69,12,16,15,2,0,3,6,0,5,17,7,3,1,0,1,0,0,0,0,0,1,0,0.333,27,81,4,.750,.232,.391,153,8,5,7,0,35,2,1,0,166,.970,37,.946,2,1,10,25,"3,22",0.14,3,22,"10,40",0.25,10,40,"6,29",0.21,6,29,"7,22",0.32,7,22,0,0,0,0,"5,16","2,4","19,46",156,0,0,0,"0,1",0,0,1,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,T. Stansfiel,,,,3,0,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,4,4,0,.000,.250,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,1",0,0,0,0,0,0,17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Alyis Godbee,,,,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,"1,1","1,3",0,0,0,0,7,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Michael Feat,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,2,0,0,6,0,0,0,8,.750,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,3,3,0,0,0,0,26.2,20,15,6,24,7,1,1,5.06,109,122,0,5,0,1,1,0,0,11,.266,26,25,1,"1,3","0,4","1,2",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Tyler Shanno,,,,27,27,102,19,35,20,8,2,1,5,0,2,21,3,2,0,0,1,0,0,0,2,0,3,0,0.382,50,110,2,1.000,.343,.490,205,13,8,0,0,0,0,13,0,226,.965,0,.000,3,3,16,28,"11,38",0.29,11,38,"25,61",0.41,25,61,"16,43",0.37,16,43,"5,19",0.26,5,19,0,0,0,0,"9,21","6,10","31,64",43,0,0,0,0,0,0,0,3,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Joe Guglielm,,,,4,2,6,4,0,0,0,0,0,5,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0.500,0,12,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,1",0,"2,6",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Logan Huzi,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,11.1,17,13,9,9,4,1,3,10.32,56,68,2,2,0,0,0,0,0,2,.357,11,13,16,"0,1","3,5","1,3",0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,S. Stanely,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,0,0,0,0,3,.333,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4.1,3,3,2,0,3,0,0,6.23,17,20,0,0,0,0,1,0,0,0,.353,3,8,0,"1,1","0,1",0,0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Jeffrey Blak,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,2,0,0,15,2,0,0,13,.846,17,.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,10,0,4,0,0,0,0,0,42.0,42,39,8,25,16,1,4,8.36,180,208,5,12,1,5,3,0,0,13,.344,49,44,1,"0,1","0,2","3,7",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Luke Rier,,,,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,11,1,0,0,4,1.000,12,.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,3,0,0,0,0,0,0,34.2,29,26,16,29,5,4,2,6.75,134,159,1,3,0,4,2,0,0,13,.261,46,27,0,"1,1","0,1","0,3",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Teague Mulca,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,6.0,9,9,6,1,1,1,2,13.50,25,33,2,2,1,0,0,0,0,1,.320,13,3,0,"2,2","0,1","2,4",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Christian Ke,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,2.2,8,4,2,4,1,0,0,13.50,15,19,1,1,0,0,1,0,0,2,.467,3,1,0,"2,3","6,12","1,3",0,"2,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,University of Hartford,Nico Digioia,,,,16,9,40,10,14,7,1,1,2,5,0,1,8,2,2,1,1,1,0,0,0,0,0,1,0,0.426,23,48,3,.667,.350,.575,16,3,2,0,0,0,0,1,0,21,.905,0,.000,1,2,5,14,"5,17",0.29,5,17,"5,24",0.21,5,24,"3,12",0.25,3,12,"2,12",0.17,2,12,0,0,0,0,"4,9","3,5","10,27",5,0,0,0,47,0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
