conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Nick Katz,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,7.0,0.857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,12.0,6.0,12.0,5.0,0.0,3.0,7.2,67.0,78.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.358,16.0,15.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,159,57
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Sloan Lando,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.0,8.0,4.0,1.0,1.0,0.0,3.0,21.6,17.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.529,6.0,3.0,0.0,"1,1","1,3","1,1",0.0,"2,3",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,160,57
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Holder Jake,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.0,9.0,4.0,2.0,2.0,0.0,1.0,22.09,19.0,28.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.526,3.0,6.0,0.0,"1,1","4,6","1,1",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,161,56
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Riddick, Jacob",,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,12.0,6.0,1.0,0.0,1.0,4.91,39.0,56.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.256,10.0,15.0,0.0,"0,1","0,3","1,1",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,162,56
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Will Lyng,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,2.0,5.0,4.0,0.0,1.0,9.0,37.0,41.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,3.0,0.378,6.0,7.0,0.0,"1,1","0,4","4,5",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,163,56
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Thompson, Tyler",,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,9.0,14.0,19.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,3.0,5.0,0.0,"1,1","0,1","1,3",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.470122751257982,164,56
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Ryan Garofoli,,,,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,54.0,5.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,0.0,"0,1","2,4",0,0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.5718690611210125,-0.4771969402541483,165,56
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Drew Hanson,,,,4,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,0",0.0,0.0,0.0,"0,2",0.0,0.0,2.0,"0,0",0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,2",0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,-0.4842711292503147,166,56
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Lopez Seth,,,,4,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,"0,2",0.0,0.0,2.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,"0,1","2,6",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,-0.4842711292503147,167,56
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Peyton Nisy,,,,4,-6,-18.0,-1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,-3.0,-18.0,1.0,1.0,0.167,0.167,-14.0,-3.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,-18.0,0.944,1.0,1.0,-1.0,1.0,-5.0,-2.0,"-2,-6",0.33,-2.0,-6.0,"0,-2",0.0,0.0,-2.0,"0,-2",0.0,0.0,-2.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,-3",0,"-1,-5",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7397714715036026,-0.671535458138877,-0.46711461539869575,-0.37901011849253174,-0.17473820939138004,-0.395014336216854,-0.492588605566298,168,56
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Crew Mcdonald,,,,4,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0","0,3","0,4",8,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.3065869737647748,-0.4984195072426474,169,55
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Nolan Zurawski,,,,11,7,24.0,5.0,6.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,11.0,29.0,1.0,1.0,0.25,0.458,14.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,17.0,0.882,1.0,1.0,0.0,0.0,2.0,3.0,"2,5",0.4,2.0,5.0,"3,16",0.19,3.0,16.0,"0,7",0.0,0.0,7.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,2","1,2","10,21",0,0.0,0.0,0.0,50,0.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263644737550684,-0.2158506829732105,-0.30818585985174163,0.11337909527554368,-0.17473820939138004,0.4892592883039385,-0.5003465854160607,170,55
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Myles Brincks,,,,19,7,25.0,10.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,3.0,33.0,7.0,0.857,0.08,0.12,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,2.0,1.0,5.0,6.0,"0,13",0.0,0.0,13.0,"0,15",0.0,0.0,15.0,"0,10",0.0,0.0,10.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,4","0,1","7,20",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752566193075367,0.16388662966484502,-0.5465789931721728,-0.37901011849253174,1.0722199045752758,0.22397720094770074,-0.5359832673836171,171,55
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Jackson Waters,,,,5,1,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,6.0,0.0,0.0,0.167,0.167,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","0,1","1,2",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.5196405330836549,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.395014336216854,-0.5592819508387721,172,55
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Lee Shelby,,,,5,1,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.429,2.0,7.0,0.0,0.0,0.333,0.333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","0,2","2,3",5,0.0,0.0,0.0,23,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752566193075367,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.5718690611210125,-0.5647543930541576,173,55
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Kelton Watts,,,,5,3,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,15.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,"1,7",0.14,1.0,7.0,"0,10",0.0,0.0,10.0,"0,9",0.0,0.0,9.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,3","0,1","3,11",9,0.0,0.0,0.0,78,0.0,0.0,0.0,3.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752566193075367,-0.4436930705560438,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.2181596113126955,-0.5697463530239447,174,55
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Simpson, Luke",,,,5,2,9.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.273,1.0,11.0,1.0,0.0,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,"0,3",0.0,0.0,3.0,"1,5",0.2,1.0,5.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,"1,2","4,7","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.5196405330836549,-0.38765023762521866,-0.37901011849253174,-0.42412983218471123,-0.041304886408537016,-0.5708135824875605,175,55
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Sutton Bassett,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,10.0,4.0,2.0,1.0,1.0,2.0,20.77,21.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.476,6.0,4.0,1.0,"1,2",0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.5876534390724775,176,55
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Campau Chri,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,8.0,8.0,3.0,10.0,1.0,0.0,3.0,7.71,37.0,42.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.297,6.0,10.0,0.0,"1,1","1,3","2,2",0.0,"3,12",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.5876534390724775,177,54
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Josh Moosey,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,4.0,7.0,1.0,0.0,2.0,7.71,26.0,33.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.308,5.0,7.0,0.0,"2,2","4,10","0,2",0.0,"3,7",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.5876534390724775,178,54
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Jake Watkins,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.091,4.0,3.0,0.0,"0,1","1,3","0,2",0.0,"1,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.5876534390724775,179,54
