conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Edwards, Nathan",,,,14,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,16,15,759:00,36,0,1.000,1,2,0,3,2,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Howe, Nathan",,,,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,52,0,14,33,819:00,36,0,1.000,8,11,0,2,1,1,.727,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Bonilla, Jason",,,,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,0,6,28,759:00,36,1,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"O&#39;Donnell Jr., J",,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,2,0,1,0,00:00,0,20,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Smith, Duncan",,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,3,5,759:00,36,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Usavage, Frank",,,,14,12,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,17,5,759:00,36,0,1.000,28,54,0,23,10,13,.519,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Lubischer, Kody",,,,14,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,15,4,60:00,0,0,1.000,31,52,0,20,4,16,.596,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Jeudy, Ralph",,,,12,4,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,11,0,10,10,240:00,0,0,1.000,20,51,0,11,6,5,.392,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Saine, Bai",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,7,0,14,2,60:00,0,0,1.000,6,7,0,6,1,5,.857,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Hogg, Jayden",,,,14,10,0,0,0,0,0,1,6,0,4,0,0,0,0,0,0,0,0,1,4,0,0,16,25,36,0,32,7,579:00,36,41,1.000,46,97,0,37,13,24,.474,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Czarnaski, James",,,,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,454:00,12,0,1.000,0,0,0,0,0,0,.000,12,346:33,74,87,0,5,4,0,0,0,0,250,12.81,.540
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Sullivan, Jared",,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Barreiro, Brandon",,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,8,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Blakes, Navrro",,,,14,14,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,24,0,20,14,699:00,36,0,1.000,58,96,0,70,36,34,.604,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Dukes, Michael",,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,7,1,120:00,0,0,1.000,12,23,0,10,2,8,.522,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Wever, Greg",,,,14,14,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,16,0,24,2,819:00,36,0,1.000,32,59,0,28,10,18,.542,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Menold, Andrew",,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,30:00,0,0,1.000,0,0,0,0,0,0,.000,3,90:00,22,26,0,0,2,0,0,0,0,94,14.67,.542
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"moore, Brandon",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,6,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,J. Patrick O'Donnell,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,120,148,36,0,8,1,699:00,36,268,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,"Andrew ""Juice"" Menol",,,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,6,0,305:00,24,0,1.000,0,0,0,0,0,0,.000,7,263:03,85,67,0,2,4,0,0,0,0,221,19.39,.441
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Rosemont,Patrick O'Donnell,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,60:00,0,25,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Blane Dail,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,2,240:00,0,0,1.000,15,25,0,13,4,9,.600,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Marcus Coleman,,,,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,6,60:00,0,0,1.000,5,5,0,5,2,3,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Keegan Preis,,,,18,18,0,0,0,0,0,2,11,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,30,0,33,3,1080:00,0,0,1.000,44,82,0,58,33,25,.537,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Adrian Garcia,,,,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,00:00,0,0,1.000,8,15,0,4,1,3,.533,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Jaydin Acevedo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Declan Horton,,,,18,18,0,0,0,0,0,4,7,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,24,0,23,2,1080:00,0,0,1.000,73,115,0,60,16,44,.635,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Michael Williams III,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,00:00,0,3,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Luke Maciarello,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,6,10,0,0,0,0,.600,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Nick Machiran,,,,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,15,0,00:00,0,1,1.000,27,42,0,22,13,9,.643,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Jeremy Heath,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,38,0,8,19,1020:00,0,0,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Braeden Colegrove,,,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,00:00,0,0,1.000,8,14,0,2,0,2,.571,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Alex Clyde,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,00:00,0,0,1.000,9,21,0,7,4,3,.429,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Drake Erisman,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,13,0,3,1,60:00,0,109,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Carson Giannelli,,,,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,00:00,0,0,1.000,16,25,0,5,1,4,.640,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Joshua Martel,,,,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,120:00,0,0,1.000,20,29,0,15,0,15,.690,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Gavin Phipps,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,5,11,0,5,3,2,.455,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Cooper Dunwoody,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,6,9,840:00,0,1,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Adam Martin,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,2,16,960:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Nate Hochrein,,,,18,0,0,0,0,0,0,1,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,13,2,00:00,0,0,1.000,56,88,0,46,25,21,.636,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Matteo Ciccarello,,,,17,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,163,129,0,9,1,1020:00,0,399,1.000,7,10,0,3,0,3,.700,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Jackson Pailthorp,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Gavin McKay,,,,16,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,00:00,0,0,1.000,21,30,0,19,5,14,.700,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Joe Murray,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,1,10,300:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Ty Grove,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,378:00,31,0,1.000,0,1,0,0,0,0,.000,11,315:26,68,50,0,3,5,0,0,0,0,192,12.93,.424
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Drew Goldscheider,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,0,00:00,0,0,1.000,3,8,0,4,4,0,.375,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Jake Levey,,,,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,13,5,00:00,0,0,1.000,28,47,0,31,16,15,.596,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Liam McNulty,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,4,8,0,2,2,0,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Michael Simons,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Bret Hussey,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,5,10,60:00,0,1,1.000,0,0,0,3,3,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Jake Polucha,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Liam Roesener,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Mike Machiran,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,00:00,0,0,1.000,10,14,0,5,0,5,.714,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Aiden Doyle,,,,18,12,0,0,0,0,0,2,17,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,21,6,720:00,0,0,1.000,98,167,0,77,21,56,.587,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Cullen McKay,,,,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,1,692:00,12,0,1.000,3,3,0,0,0,0,1.000,16,686:33,115,119,0,9,5,0,2,0,0,416,10.05,.509
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Cole Kleger,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Ty Spencer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,08:00,77,0,1.000,0,0,0,0,0,0,.000,6,78:01,6,10,0,0,0,0,0,0,0,23,4.61,.625
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Garrett Brodfuehrer,,,,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,29,0,6,6,00:00,0,0,1.000,9,12,0,6,2,4,.750,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Carter Baynes,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Joe Wojciechowski,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Santino Battista,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Parker Hicks,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,1,6,0,4,3,1,.167,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Joe Szymanski,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,14,29,1080:00,0,0,1.000,7,9,0,3,2,1,.778,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Will Hock,,,,16,12,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,7,5,720:00,0,0,1.000,10,15,0,7,2,5,.667,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Ryan Roth,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Ryan Frick,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Quinn McLaughlin,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Charlie Reid,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Quinnten Hatfield,,,,18,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,34,0,9,18,360:00,0,0,1.000,8,14,0,7,3,4,.571,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Owen Wynot,,,,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,12,16,0,12,4,8,.750,,,,,,,,,,,,,,
