season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Miller, Mary",Mary,Miller,,412,"Miller, Mary","MILLER, MARY",Methodist,METHU,0,98,0,11,0,11,0,-.056,36,5,3,78,4,370,0,45,23,406,0,0,646,51,473,0,0,0,0,48,0,0.03,0.80,4.83,0.00,0.46,0.49,,,,,,,1.2075952208544631,66,82
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Dees, Sara",Sara,Dees,,409,"Dees, Sara","DEES, SARA",Meredith,MER,1333-623,82,26,16,0,16,0,.118,391,54,100,4,3,25,0,6,2,42,0,0,16,1,47,28,4,21,7,123.5,0,1.22,0.05,0.57,0.34,0.07,1.51,,,,,,,1.119450245685132,67,82
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Payne, Gracie",Gracie,Payne,,17094,"Payne, Gracie","PAYNE, GRACIE",William Peace,WPU,0,110,0,1,0,1,0,.000,77,4,4,109,8,478,0,36,10,380,0,0,374,19,558,0,0,0,0,40,0,0.04,0.99,5.07,0.00,0.33,0.36,,,,,,,1.099091076474405,68,82
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Oviedo, Daisy",Daisy,Oviedo,,30164,"Oviedo, Daisy","OVIEDO, DAISY",Southern Virginia,SVU,857-3377,34,0,5,0,5,0,.074,95,26,33,1,1,11,0,0,0,0,0,0,1,0,11,19,3,19,0,42.5,0,0.97,0.03,0.32,0.56,0.00,1.25,,,,,,,0.9755397583647463,69,82
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Faavesi, Anasty",Anasty,Faavesi,,542,"Faavesi, Anasty","FAAVESI, ANASTY",Pfeiffer,PFE,354-2232,63,0,20,0,20,0,.107,291,54,85,4,5,38,0,0,0,3,0,0,58,3,52,18,2,18,0,94,0,1.35,0.06,0.83,0.29,0.00,1.49,,,,,,,0.9012645091896136,70,82
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Savage, Baylee",Baylee,Savage,,30164,"Savage, Baylee","SAVAGE, BAYLEE",Southern Virginia,SVU,857-4052,68,30,15,0,15,0,.020,100,22,24,15,0,50,0,30,12,253,0,0,340,22,169,5,3,4,1,57,0,0.35,0.22,2.49,0.07,0.44,0.84,,,,,,,0.824631583289305,71,81
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Quinn, Talia",Talia,Quinn,,30164,"Quinn, Talia","QUINN, TALIA",Southern Virginia,SVU,857-4383,82,34,1,0,1,0,.222,54,6,18,420,9,1122,0,29,43,287,0,0,6,1,170,2,0,2,0,48,3,0.22,5.12,2.07,0.02,0.35,0.59,,,,,,,0.7915275832982764,72,81
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Smith, Jadyn",Jadyn,Smith,,491,"Smith, Jadyn","SMITH, JADYN",N.C. Wesleyan,NCWC,1181-2657,118,0,1,0,1,0,-.049,81,10,6,67,5,390,0,47,41,411,0,0,644,41,533,0,0,0,0,53,0,0.05,0.57,4.52,0.00,0.40,0.45,,,,,,,0.7908633362283295,73,81
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Sava, Alyssa",Alyssa,Sava,,17094,"Sava, Alyssa","SAVA, ALYSSA",William Peace,WPU,0,14,0,6,0,6,0,.400,35,1,15,1,0,1,0,0,1,1,0,0,6,2,6,1,0,1,0,15.5,0,1.07,0.07,0.43,0.07,0.00,1.11,,,,,,,0.751817434631679,74,81
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Jensen, Jordan",Jordan,Jensen,,30164,"Jensen, Jordan","JENSEN, JORDAN",Southern Virginia,SVU,857-4379,49,0,10,0,10,0,.209,153,23,55,0,0,17,0,0,0,0,0,0,0,0,10,15,1,13,2,63.5,0,1.12,0.00,0.20,0.31,0.00,1.30,,,,,,,0.7371056690360097,75,80
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Evans, Hailey",Hailey,Evans,,409,"Evans, Hailey","EVANS, HAILEY",Meredith,MER,1333-883,21,0,10,0,10,0,.230,87,12,32,1,0,2,0,0,0,0,0,0,7,2,3,3,1,3,0,33.5,0,1.52,0.05,0.14,0.14,0.00,1.60,,,,,,,0.7099212945045106,76,80
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Rion, Karmen",Karmen,Rion,,542,"Rion, Karmen","RION, KARMEN",Pfeiffer,PFE,0,107,36,27,0,27,0,.150,133,7,27,543,23,1699,0,42,36,381,0,0,2,0,239,1,0,1,0,69.5,1,0.25,5.07,2.23,0.01,0.39,0.65,,,,,,,0.6882219765213871,77,80
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Royer, Grace",Grace,Royer,,30041,"Royer, Grace","ROYER, GRACE",Salem,Salem,1392-659,10,1,6,0,6,0,.000,2,0,0,41,0,91,0,8,3,31,0,0,0,0,13,0,0,0,0,8,0,0.00,4.10,1.30,0.00,0.80,0.80,,,,,,,0.6352817904761219,78,80
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Gober, Jessie",Jessie,Gober,,412,"Gober, Jessie","GOBER, JESSIE",Methodist,METHU,0,64,4,3,0,3,0,.250,4,0,1,23,0,103,0,24,16,186,0,0,273,34,131,0,0,0,0,25,0,0.02,0.36,2.05,0.00,0.38,0.39,,,,,,,0.6332635454062985,79,79
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Huneycutt, Lannah",Lannah,Huneycutt,,542,"Huneycutt, Lannah","HUNEYCUTT, LANNAH",Pfeiffer,PFE,0,37,1,3,0,3,0,.159,113,13,31,74,10,280,0,5,12,66,0,0,29,5,63,3,0,3,0,37.5,0,0.84,2.00,1.70,0.08,0.14,1.01,,,,,,,0.5673046406738474,80,79
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Bahr, Breckyn",Breckyn,Bahr,,263,"Bahr, Breckyn","BAHR, BRECKYN",Greensboro,GBORO,1177-4129,41,0,15,0,15,0,.500,4,0,2,0,0,4,0,9,7,61,0,0,51,6,35,0,0,0,0,11,0,0.05,0.00,0.85,0.00,0.22,0.27,,,,,,,0.523086201023937,81,79
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Cook, Taylor",Taylor,Cook,,30041,"Cook, Taylor","COOK, TAYLOR",Salem,Salem,1392-715,18,0,9,0,9,0,.220,59,7,20,1,0,4,0,0,0,0,0,0,18,2,3,4,2,3,1,22.5,0,1.11,0.06,0.17,0.22,0.00,1.25,,,,,,,0.338456128166512,82,79
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Tullock, McKenzie",McKenzie,Tullock,,30041,"Tullock, McKenzie","TULLOCK, MCKENZIE",Salem,Salem,1392-499,29,4,21,0,21,0,.500,4,0,2,7,0,27,0,2,0,50,0,0,104,14,44,0,0,0,0,4,0,0.07,0.24,1.52,0.00,0.07,0.14,,,,,,,0.3190988648417554,83,78
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Murray, Megan",Megan,Murray,,409,"Murray, Megan","MURRAY, MEGAN",Meredith,MER,1333-737,113,0,2,0,2,0,.000,34,2,2,100,2,383,0,23,51,379,0,0,561,32,547,0,0,0,0,25,0,0.02,0.88,4.84,0.00,0.20,0.22,,,,,,,0.30323669284911814,84,78
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Massey, Chyna",Chyna,Massey,,412,"Massey, Chyna","MASSEY, CHYNA",Methodist,METHU,0,1,0,9,0,9,0,-.200,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1.0,0,0.00,0.00,1.00,1.00,0.00,1.00,,,,,,,0.28661457156259473,85,78
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Birts, Sabrina",Sabrina,Birts,,389,"Birts, Sabrina","BIRTS, SABRINA",Mary Baldwin,MBU,0,79,27,13,0,13,0,.078,244,53,72,7,8,57,0,13,13,101,0,0,25,3,39,18,2,6,12,100,2,0.91,0.09,0.49,0.23,0.16,1.27,,,,,,,0.20434846802759027,86,78
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Newman, Chrystal",Chrystal,Newman,,389,"Newman, Chrystal","NEWMAN, CHRYSTAL",Mary Baldwin,MBU,0,75,18,23,0,23,0,-.008,255,58,56,1,7,66,0,21,10,141,0,0,274,32,140,5,1,3,2,80.5,0,0.75,0.01,1.87,0.07,0.28,1.07,,,,,,,0.1945727130671564,87,77
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Nguyen, Kathryn",Kathryn,Nguyen,,389,"Nguyen, Kathryn","NGUYEN, KATHRYN",Mary Baldwin,MBU,0,92,27,16,0,16,0,.161,112,6,24,422,28,1529,0,35,18,294,0,0,6,1,103,4,0,4,0,61,3,0.26,4.59,1.12,0.04,0.38,0.66,,,,,,,0.1026534068297289,88,77
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Dellinger, Bryn",Bryn,Dellinger,,30041,"Dellinger, Bryn","DELLINGER, BRYN",Salem,Salem,1392-716,9,0,27,0,27,0,.037,54,11,13,0,1,3,0,0,0,0,0,0,2,0,4,2,0,1,1,14.5,0,1.44,0.00,0.44,0.22,0.00,1.61,,,,,,,0.06977908205535388,89,77
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Townsend, AJ",AJ,Townsend,,17094,"Townsend, AJ","TOWNSEND, AJ",William Peace,WPU,0,12,0,24,0,24,0,.111,9,2,3,43,2,114,0,6,7,38,0,0,1,1,11,0,0,0,0,9,0,0.25,3.58,0.92,0.00,0.50,0.75,,,,,,,0.0379338523583915,90,77
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Johnson, Cami",Cami,Johnson,,30094,"Johnson, Cami","JOHNSON, CAMI",Brevard,BREV,0,19,0,2,0,2,0,.500,2,0,1,5,0,13,0,1,6,38,0,0,48,5,24,0,0,0,0,2,0,0.05,0.26,1.26,0.00,0.05,0.11,,,,,,,0.013716504446362965,91,77
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Baxley, Larkin",Larkin,Baxley,,263,"Baxley, Larkin","BAXLEY, LARKIN",Greensboro,GBORO,1177-4341,47,3,9,0,9,0,.216,37,5,13,138,4,350,0,14,3,112,0,0,4,0,48,2,0,1,1,28.5,0,0.28,2.94,1.02,0.04,0.30,0.61,,,,,,,0.005689332110324519,92,76
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Egan, Fiona",Fiona,Egan,,491,"Egan, Fiona","EGAN, FIONA",N.C. Wesleyan,NCWC,1181-2366,68,9,3,0,3,0,.103,360,51,88,4,2,45,0,0,0,3,0,0,74,6,31,12,3,8,4,96,1,1.29,0.06,0.46,0.18,0.00,1.41,,,,,,,0.005415476030296143,93,76
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Young, Grace",Grace,Young,,263,"Young, Grace","YOUNG, GRACE",Greensboro,GBORO,1177-4345,102,34,4,0,4,0,.000,18,1,1,22,0,81,0,48,25,364,0,0,407,15,264,0,0,0,0,49,1,0.01,0.22,2.59,0.00,0.47,0.48,,,,,,,0.0017049847858359168,94,76
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Ammerman, Alexa",Alexa,Ammerman,,389,"Ammerman, Alexa","AMMERMAN, ALEXA",Mary Baldwin,MBU,0,94,0,10,0,10,0,-.111,54,9,3,33,10,280,0,35,18,329,0,0,596,41,384,0,0,0,0,38,1,0.03,0.35,4.09,0.00,0.37,0.40,,,,,,,-0.024780803961251152,95,76
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"McIntosh, Elise",Elise,McIntosh,,30094,"McIntosh, Elise","MCINTOSH, ELISE",Brevard,BREV,0,71,15,9,0,9,0,.100,241,40,64,3,1,31,0,0,1,2,0,0,23,2,18,25,5,15,10,81.5,0,0.90,0.04,0.25,0.35,0.00,1.15,,,,,,,-0.03374957155483145,96,75
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Banks, Savannah",Savannah,Banks,,491,"Banks, Savannah","BANKS, SAVANNAH",N.C. Wesleyan,NCWC,1181-2936,65,12,18,0,18,0,.010,294,78,81,4,2,40,0,0,0,0,0,0,11,1,25,19,18,16,3,92,0,1.25,0.06,0.38,0.29,0.00,1.42,,,,,,,-0.12372119016300837,97,75
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Warren, Madison",Madison,Warren,,30094,"Warren, Madison","WARREN, MADISON",Brevard,BREV,0,67,2,15,0,15,0,.212,52,5,16,235,16,776,0,16,13,216,0,0,2,0,105,0,0,0,0,32,1,0.24,3.51,1.57,0.00,0.24,0.48,,,,,,,-0.17656073694342478,98,75
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Edwards, Gabby",Gabby,Edwards,,542,"Edwards, Gabby","EDWARDS, GABBY",Pfeiffer,PFE,0,106,0,8,0,8,0,-.023,88,5,3,66,3,396,0,25,38,351,0,0,488,34,426,0,0,0,0,28,0,0.03,0.62,4.02,0.00,0.24,0.26,,,,,,,-0.18320361800653495,99,75
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Arens, Katie",Katie,Arens,,17094,"Arens, Katie ","ARENS, KATIE ",William Peace,WPU,0,9,0,9,0,9,0,.143,7,0,1,8,1,35,0,2,2,22,0,0,21,2,23,0,0,0,0,3,0,0.11,0.89,2.56,0.00,0.22,0.33,,,,,,,-0.2049552681029203,100,74
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"McDonald, Tenley",Tenley,McDonald,,30041,"McDonald, Tenley","MCDONALD, TENLEY",Salem,Salem,1392-719,24,0,13,0,13,0,.135,96,16,29,2,1,9,0,0,1,7,0,0,4,0,18,2,0,1,1,30.5,0,1.21,0.08,0.75,0.08,0.00,1.27,,,,,,,-0.22511379351431615,101,74
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Michaels, Charlotte",Charlotte,Michaels,,263,"Michaels, Charlotte","MICHAELS, CHARLOTTE",Greensboro,GBORO,1177-4344,14,0,5,0,5,0,.286,28,3,11,0,0,2,0,1,0,11,0,0,13,0,9,0,0,0,0,12,0,0.79,0.00,0.64,0.00,0.07,0.86,,,,,,,-0.23293918754660248,102,74
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Beck, Shelby",Shelby,Beck,,542,"Beck, Shelby","BECK, SHELBY",Pfeiffer,PFE,0,3,0,7,0,7,0,.000,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,2,0,0.00,0.00,0.67,0.00,0.67,0.67,,,,,,,-0.39936447793879415,103,74
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Hudler, Kirklyn",Kirklyn,Hudler,,30094,"Hudler, Kirklyn","HUDLER, KIRKLYN",Brevard,BREV,0,36,0,10,0,10,0,.250,4,0,1,3,0,13,0,12,15,109,0,0,58,9,30,0,0,0,0,13,0,0.03,0.08,0.83,0.00,0.33,0.36,,,,,,,-0.41581216707367585,104,73
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Smith, Morgan",Morgan,Smith,,491,"Smith, Morgan","SMITH, MORGAN",N.C. Wesleyan,NCWC,1181-2937,3,0,14,0,14,0,-.100,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,2,0,0.33,0.00,0.33,0.67,0.00,0.67,,,,,,,-0.5872642755124126,105,73
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Blamires, Ruby",Ruby,Blamires,,30164,"Blamires, Ruby","BLAMIRES, RUBY",Southern Virginia,SVU,857-3576,61,9,4,0,4,0,-.068,44,3,0,288,8,838,0,35,27,234,0,0,1,0,93,0,1,0,0,35,2,0.00,4.72,1.52,0.00,0.57,0.57,,,,,,,-0.6639261163747097,106,73
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Marion, Emma",Emma,Marion,,30041,"Marion, Emma","MARION, EMMA",Salem,Salem,1392-718,5,0,14,0,14,0,.059,17,4,5,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1.00,0.20,0.40,0.20,0.00,1.20,,,,,,,-0.6916018285925475,107,73
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Miller, Katelynn",Katelynn,Miller,,30041,"Miller, Katelynn","MILLER, KATELYNN",Salem,Salem,1392-720,6,0,26,0,26,0,.429,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.50,0.00,0.00,0.00,0.00,0.50,,,,,,,-0.6972503459130646,108,72
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"McKown, Kantley",Kantley,McKown,,263,"McKown, Kantley","MCKOWN, KANTLEY",Greensboro,GBORO,1177-3788,60,5,14,0,14,0,.107,214,38,61,1,1,14,0,1,0,16,0,0,21,4,26,6,1,3,3,66.5,0,1.02,0.02,0.43,0.10,0.02,1.11,,,,,,,-0.7437814396901092,109,72
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Stokes, Nettie",Nettie,Stokes,,30094,"Stokes, Nettie","STOKES, NETTIE",Brevard,BREV,0,16,0,7,0,7,0,.000,0,0,0,8,1,18,0,8,6,50,0,0,40,4,19,0,0,0,0,8,0,0.00,0.50,1.19,0.00,0.50,0.50,,,,,,,-0.8335228368711094,110,72
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Lunsford, Shay",Shay,Lunsford,,491,"Lunsford, Shay","LUNSFORD, SHAY",N.C. Wesleyan,NCWC,1181-2654,32,2,4,0,4,0,.107,28,1,4,74,8,295,0,11,5,74,0,0,4,1,29,0,0,0,0,15,0,0.13,2.31,0.91,0.00,0.34,0.47,,,,,,,-0.9428006896309615,111,72
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Torres, Olivia",Olivia,Torres,,30041,"Torres, Olivia ","TORRES, OLIVIA ",Salem,Salem,1392-661,111,36,10,0,10,0,-.056,18,1,0,20,1,96,0,31,6,377,0,0,515,40,327,0,0,0,0,31,0,0.00,0.18,2.95,0.00,0.28,0.28,,,,,,,-0.9660467199663086,112,72
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Hall, Peyton",Peyton,Hall,,389,"Hall, Peyton","HALL, PEYTON",Mary Baldwin,MBU,0,65,10,21,0,21,0,.073,218,57,73,1,7,32,0,0,0,2,0,0,5,0,16,6,2,5,1,76.5,0,1.12,0.02,0.25,0.09,0.00,1.18,,,,,,,-1.0237849096707086,113,71
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Yonker, Kayla",Kayla,Yonker,,263,"Yonker, Kayla","YONKER, KAYLA",Greensboro,GBORO,1177-4484,10,0,8,0,8,0,.263,19,1,6,0,0,3,0,0,1,8,0,0,6,1,4,0,0,0,0,6,0,0.60,0.00,0.40,0.00,0.00,0.60,,,,,,,-1.1808337180644508,114,71
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Jackson, Cheney",Cheney,Jackson,,491,"Jackson, Cheney","JACKSON, CHENEY",N.C. Wesleyan,NCWC,1181-2939,21,0,7,0,7,0,.021,94,17,19,0,0,9,0,1,2,13,0,0,26,3,12,2,1,0,2,22,2,0.90,0.00,0.57,0.10,0.05,1.05,,,,,,,-1.199039261510054,115,71
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Dunlap, Evelyn",Evelyn,Dunlap,,263,"Dunlap, Evelyn","DUNLAP, EVELYN",Greensboro,GBORO,1177-4483,11,0,16,0,16,0,.333,12,1,5,0,0,2,0,0,1,2,0,0,1,0,2,0,1,0,0,5,0,0.45,0.00,0.18,0.00,0.00,0.45,,,,,,,-1.1991144656348691,116,71
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Hewett, Charleigh",Charleigh,Hewett,,412,"Hewett, Charleigh","HEWETT, CHARLEIGH",Methodist,METHU,0,89,32,6,0,6,0,.081,62,2,7,697,17,2022,0,6,5,301,0,0,3,0,202,5,3,5,0,15.5,1,0.08,7.83,2.27,0.06,0.07,0.17,,,,,,,-1.2180307576875313,117,70
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Carter, Mahala",Mahala,Carter,,412,"Carter, Mahala","CARTER, MAHALA",Methodist,METHU,0,44,7,16,0,16,0,.034,118,23,27,3,0,12,0,0,0,0,0,0,10,0,13,12,1,10,2,34,0,0.61,0.07,0.30,0.27,0.00,0.77,,,,,,,-1.2482785316175131,118,70
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Bolbach, Delaney",Delaney,Bolbach,,389,"Bolbach, Delaney","BOLBACH, DELANEY",Mary Baldwin,MBU,0,75,16,11,0,11,0,.088,272,53,77,3,8,43,0,0,1,1,0,0,4,0,24,3,2,3,0,78,0,1.03,0.04,0.32,0.04,0.00,1.04,,,,,,,-1.282695738681841,119,70
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"White, Lili",Lili,White,,30094,"White, Lili","WHITE, LILI",Brevard,BREV,0,108,5,8,0,8,0,-.101,69,16,9,52,7,229,0,32,31,361,0,0,334,39,254,1,0,0,1,42,0,0.08,0.48,2.35,0.01,0.30,0.39,,,,,,,-1.3499002431541731,120,70
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Dodson, Karaleigh",Karaleigh,Dodson,,409,"Dodson, Karaleigh","DODSON, KARALEIGH",Meredith,MER,1333-879,10,0,11,0,11,0,-.045,22,8,7,1,0,2,0,0,0,0,0,0,1,0,3,3,0,0,3,10,0,0.70,0.10,0.30,0.30,0.00,1.00,,,,,,,-1.3941690699945095,121,69
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Ford, Ariyan",Ariyan,Ford,,542,"Ford, Ariyan","FORD, ARIYAN",Pfeiffer,PFE,0,47,1,4,0,4,0,-.063,128,36,28,1,3,18,0,0,0,0,0,0,0,0,6,18,3,15,3,38.5,1,0.60,0.02,0.13,0.38,0.00,0.82,,,,,,,-1.4093199764496016,122,69
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bun, Jolina",Jolina,Bun,,30041,"Bun, Jolina","BUN, JOLINA",Salem,Salem,1392-636,118,38,7,0,7,0,-.095,21,4,2,68,7,211,0,31,28,344,0,0,320,28,319,0,0,0,0,33,0,0.02,0.58,2.70,0.00,0.26,0.28,,,,,,,-1.4138185170607076,123,69
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Pope, Mackenzie",Mackenzie,Pope,,409,"Pope, Mackenzie","POPE, MACKENZIE",Meredith,MER,1333-810,11,0,5,0,5,0,-.030,33,6,5,0,0,3,0,0,0,0,0,0,0,0,3,4,0,1,3,8.5,0,0.45,0.00,0.27,0.36,0.00,0.77,,,,,,,-1.482755234901071,124,69
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Poteat, Alyssa",Alyssa,Poteat,,409,"Poteat, Alyssa","POTEAT, ALYSSA",Meredith,MER,1333-884,16,0,24,0,24,0,.154,39,8,14,0,0,0,0,0,0,6,0,0,24,3,1,0,0,0,0,14,0,0.88,0.00,0.06,0.00,0.00,0.88,,,,,,,-1.538506385985741,125,68
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Myers, Helayna",Helayna,Myers,,17094,"Myers, Helayna","MYERS, HELAYNA",William Peace,WPU,0,54,3,5,0,5,0,.000,10,0,0,14,3,51,0,12,4,166,0,0,132,22,109,0,0,0,0,12,0,0.00,0.26,2.02,0.00,0.22,0.22,,,,,,,-1.5667061777544757,126,68
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Flaherty, Morgan",Morgan,Flaherty,,389,"Flaherty, Morgan","FLAHERTY, MORGAN",Mary Baldwin,MBU,0,27,3,1,0,1,0,.057,53,11,14,0,2,9,0,2,6,36,0,0,84,5,26,1,0,1,0,16.5,0,0.52,0.00,0.96,0.04,0.07,0.61,,,,,,,-1.5786663730072947,127,68
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Wright, Molly",Molly,Wright,,542,"Wright, Molly","WRIGHT, MOLLY",Pfeiffer,PFE,0,81,13,1,0,1,0,-.057,35,7,5,10,1,58,0,18,24,232,0,0,274,20,187,0,0,0,0,23,0,0.06,0.12,2.31,0.00,0.22,0.28,,,,,,,-1.5838529653066784,128,68
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Richins, Lucy",Lucy,Richins,,30164,"Richins, Lucy","RICHINS, LUCY",Southern Virginia,SVU,857-4384,89,2,7,0,7,0,-.102,49,9,4,382,12,1098,0,35,31,354,0,0,3,0,123,1,0,1,0,39.5,1,0.04,4.29,1.38,0.01,0.39,0.44,,,,,,,-1.670063298908635,129,68
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"DeShazo, Hayley",Hayley,DeShazo,,389,"DeShazo, Hayley","DESHAZO, HAYLEY",Mary Baldwin,MBU,0,53,9,17,0,17,0,-.012,166,33,31,1,1,27,0,4,5,59,0,0,168,18,66,1,0,1,0,35.5,2,0.58,0.02,1.25,0.02,0.08,0.67,,,,,,,-1.7105103679944529,130,67
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Aveline, Maddie",Maddie,Aveline,,409,"Aveline, Maddie","AVELINE, MADDIE",Meredith,MER,1333-811,94,3,9,0,9,0,-.167,18,5,2,11,1,47,0,37,40,378,0,0,311,23,174,0,0,0,0,39,0,0.02,0.12,1.85,0.00,0.39,0.41,,,,,,,-1.794739732082695,131,67
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"O'Connell, Tiffany",Tiffany,O'Connell,,389,"O'Connell, Tiffany","O'CONNELL, TIFFANY",Mary Baldwin,MBU,0,38,4,3,0,3,0,-.007,135,28,27,1,1,14,0,3,7,55,0,0,54,10,26,1,0,0,1,31,1,0.71,0.03,0.68,0.03,0.08,0.82,,,,,,,-1.7996974268983639,132,67
