conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Bryn Anderson,,,,33,29,88,13,31,25,5,0,2,7,0,2,6,3,2,2,1,0,0,0,0,0,0,0,0,0.412,42,98,4,0.5,0.352,0.477,121,11,2,2,0,32,4,0,0,134,0.985,36,0.889,3,5,21,26,"14,29",0.48,14,29,"24,62",0.39,24,62,"16,40",0.4,16,40,"1,3",0.33,1,3,0,0,0,0,"4,12","11,20","36,66",272,0.0,0,0,22,0.0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7695132122067263,0.07952095861573798,1.2915668100332007,0.9448969196051206,-0.21335947254748447,-0.3363923003573873,1.9331548588210679,25,74
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Anna Athey,,,,41,41,99,20,28,19,3,4,2,14,0,1,5,1,2,1,7,1,0,0,0,0,0,0,0,0.374,45,122,3,0.667,0.283,0.455,160,25,13,10,0,54,9,1,0,198,0.934,63,0.857,0,6,42,30,"12,34",0.35,12,34,"17,57",0.3,17,57,"9,32",0.28,9,32,"0,1",0.0,0,1,0,0,0,0,"10,22","7,9","42,72",49,0.0,0,0,0,0.0,0,0,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6005019908901076,0.6580828937412643,0.756286373849896,0.9448969196051206,-0.21335947254748447,-0.46362377212579736,1.7674509327250063,26,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Abbey Underdahl,,,,37,36,95,28,32,26,5,2,0,18,0,1,28,4,14,2,1,1,0,0,0,1,0,1,0,0.443,41,116,16,0.875,0.337,0.432,37,1,7,0,0,0,0,1,0,45,0.844,0,0.0,3,6,21,13,"15,34",0.44,15,34,"24,61",0.39,24,61,"20,47",0.43,20,47,"2,6",0.33,2,6,0,0,0,0,"7,20","10,16","46,73",34,0.0,0,0,0,0.0,0,0,7,24,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.5,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,2.0,2.0,0.0,"2,2","2,8","0,1",0.0,"2,4",0.8258502859789325,1.319296533884723,1.3807802160637515,-0.4257227879539554,1.8348914639083664,2.4627000785476345,1.6116183866747136,27,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Alyssa Thornton,,,,37,37,113,22,46,22,1,2,0,15,0,3,8,2,2,0,0,1,0,0,0,0,1,2,0,0.485,51,132,2,1.0,0.407,0.451,40,41,10,0,0,32,7,0,0,91,0.89,39,0.821,9,5,33,17,"16,34",0.47,16,34,"25,57",0.44,25,57,"16,43",0.37,16,43,"1,2",0.5,1,2,0,0,0,0,"18,35","7,10","47,61",18,0.0,0,0,0,0.0,0,0,10,11,0,172.0,1.0,20.0,13.0,13.0,0.0,15.0,2.0,2.0,0.0,146.0,105.0,71.0,23.0,119.0,37.0,3.0,8.0,3.4,598.0,652.0,4.0,8.0,0.0,6.0,17.0,0.0,0.0,31.0,0.288,176.0,130.0,0.0,"2,4","7,14","6,8",0.0,"2,5",1.61456931878982,0.823386303777129,1.0239265919415483,-0.4257227879539554,-0.21335947254748447,-0.08192935682056716,1.5668241459817718,28,72
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Bella Garley,,,,34,22,65,8,23,18,7,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.373,39,67,0,0.0,0.354,0.6,4,28,4,0,0,18,5,2,0,36,0.889,23,0.783,4,1,12,21,"10,33",0.3,10,33,"16,41",0.39,16,41,"13,30",0.43,13,30,0,0.0,0,0,0,0,0,0,"5,15","1,2","21,42",67,0.0,0,0,67,0.0,0,0,0,27,0,129.0,1.0,20.0,14.0,8.0,2.0,6.0,1.0,1.0,0.0,111.2,55.0,47.0,25.0,76.0,21.0,1.0,2.0,2.95,455.0,492.0,8.0,5.0,0.0,2.0,5.0,0.0,0.0,28.0,0.284,114.0,131.0,0.0,"1,2","2,6","3,5",0.0,"0,2",0.3188166220290763,-0.33373756647392366,0.6670729678193453,1.6302067733846584,-0.5547346286234596,-0.46362377212579736,1.5254878345268659,29,72
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Malena Mahoney,,,,40,40,99,24,37,17,10,3,1,15,0,0,21,12,7,1,5,2,0,0,0,0,0,0,0,0.448,56,121,8,0.875,0.374,0.566,48,1,3,0,0,0,0,1,0,52,0.942,0,0.0,5,4,20,22,"10,28",0.36,10,28,"20,52",0.38,20,52,"14,39",0.36,14,39,"1,1",1.0,1,1,0,0,0,0,"17,30","4,8","35,62",48,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1075356548399637,0.9886897138129935,0.5778595617887946,0.25958706582558255,0.6400784176424534,1.5720797761687637,1.4660315316393437,30,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Taylor Johnson,,,,34,30,82,21,25,16,1,0,1,4,0,0,11,6,12,0,1,0,0,0,0,0,0,0,0,0.337,29,87,12,1.0,0.305,0.354,49,38,9,0,0,0,0,1,0,96,0.906,0,0.0,4,4,31,10,"9,30",0.3,9,30,"15,54",0.28,15,54,"12,40",0.3,12,40,"0,1",0.0,0,1,0,0,0,0,"4,12","9,13","35,57",26,0.0,0,0,0,0.0,0,0,20,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4314907695734888,0.7407345987591966,0.4886461557582438,0.25958706582558255,1.4935163078323912,0.29976505848466306,1.4181888214334106,31,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Jillian Anderson,,,,40,39,104,10,38,26,10,1,1,9,0,8,18,1,3,0,0,2,0,0,0,1,0,2,0,0.447,53,123,3,1.0,0.365,0.51,87,6,3,0,0,0,0,5,0,96,0.969,0,0.0,2,3,18,30,"16,41",0.39,16,41,"26,64",0.41,26,64,"13,38",0.34,13,38,0,0.0,0,0,0,0,0,0,"10,21","11,14","39,73",21,0.0,0,0,"0,1",0.0,0,1,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16387272861217,-0.168434156438059,1.3807802160637515,0.25958706582558255,-0.04267189450949689,1.1903853608635335,1.390250409782681,32,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Itzel Valles,,,,35,33,102,19,34,26,5,1,0,5,0,3,7,0,1,0,0,3,0,0,0,0,0,1,0,0.372,41,113,1,1.0,0.333,0.402,67,28,4,0,0,18,7,0,0,99,0.96,25,0.72,3,7,29,31,"13,43",0.3,13,43,"23,69",0.33,23,69,"16,49",0.33,16,49,"0,2",0.0,0,2,0,0,0,0,"4,14","13,19","43,75",173,0.0,0,0,1,0.0,0,0,17,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938524433523345,0.575431188723332,1.3807802160637515,-0.4257227879539554,-0.38404705058547206,-0.20916082858897725,1.2503673642159756,33,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Kate Beer,,,,44,44,122,31,37,19,10,1,0,9,0,9,16,5,1,0,3,3,0,0,0,0,0,0,0,0.385,49,146,1,1.0,0.303,0.402,60,1,0,0,0,0,0,0,0,61,1.0,0,0.0,5,6,13,58,"14,42",0.33,14,42,"20,64",0.31,20,64,"12,49",0.24,12,49,"1,5",0.2,1,5,0,0,0,0,"11,28","8,18","43,78",19,0.0,0,0,0,0.0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1075356548399637,1.5672516489385198,0.756286373849896,-0.4257227879539554,-0.38404705058547206,0.9359224173267134,1.1447893265805706,34,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Kendra Schmitz,,,,41,41,112,17,26,19,1,0,0,12,0,2,10,3,5,0,4,1,0,0,0,2,0,3,0,0.315,27,131,5,1.0,0.232,0.241,105,47,13,0,0,0,0,3,0,165,0.921,0,0.0,2,5,55,24,"7,39",0.18,7,39,"15,65",0.23,15,65,"10,45",0.22,10,45,"0,2",0.0,0,2,0,0,0,0,"10,24","8,11","38,74",37,0.0,0,0,0,0.0,0,0,21,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48782784334569507,0.4101277786874673,0.756286373849896,-0.4257227879539554,0.29870326156647825,0.172533586716253,0.6676179513512657,35,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Aliya Edbom-Kehler,,,,41,31,100,18,27,14,7,1,1,11,0,0,13,1,0,0,2,1,0,0,0,0,0,0,0,0.339,39,114,0,0.0,0.27,0.39,41,6,0,6,0,10,3,0,0,47,1.0,13,0.769,2,1,18,43,"10,35",0.29,10,35,"18,51",0.35,18,51,"11,32",0.34,11,32,"1,2",0.5,1,2,0,0,0,0,"4,23","1,5","32,58",7,0.0,0,0,28,0.0,0,0,9,22,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.5441649171179013,0.4927794837053996,0.3102193436971423,0.25958706582558255,-0.5547346286234596,0.5542280020214833,0.6141873070577591,36,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Aurora Prettyman,,,,36,36,84,15,19,15,5,2,2,14,0,0,23,6,1,1,2,0,0,0,0,2,0,3,0,0.337,34,100,2,0.5,0.226,0.405,118,15,9,13,0,78,9,0,0,142,0.937,87,0.897,3,0,21,20,"6,28",0.21,6,28,"10,41",0.24,10,41,"7,26",0.27,7,26,"1,1",1.0,1,1,0,0,0,0,"12,27","6,12","22,48",36,0.0,0,0,0,0.0,0,0,6,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09346832694025133,0.24482436865160262,0.3994327497276931,0.9448969196051206,-0.38404705058547206,1.826542719705584,0.5745755780682336,37,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Jolyne LeClair,,,,45,45,105,17,30,14,3,0,0,4,0,2,9,2,5,0,7,0,0,0,0,0,0,0,0,0.324,33,118,5,1.0,0.286,0.314,63,64,10,0,0,0,0,2,0,137,0.927,0,0.0,1,4,39,31,"11,38",0.29,11,38,"21,57",0.37,21,57,"11,29",0.38,11,29,"1,3",0.33,1,3,0,0,0,0,"4,18","6,8","39,67",48,0.0,0,0,0,0.0,0,0,15,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7131761384345201,0.4101277786874673,0.3102193436971423,-0.4257227879539554,0.29870326156647825,0.04530211494784291,0.5606330046665905,38,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Morgan Aylsworth,,,,37,37,74,24,20,12,0,1,0,12,0,1,16,6,10,1,1,0,0,0,0,0,0,0,0,0.379,22,88,11,0.909,0.27,0.297,55,32,8,0,0,0,0,2,0,95,0.916,0,0.0,6,2,13,19,"5,28",0.18,5,28,"13,39",0.33,13,39,"10,31",0.32,10,31,"2,4",0.5,2,4,0,0,0,0,"9,20","6,10","23,44",50,0.0,0,0,3,0.0,0,0,2,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14980540071245757,0.9886897138129935,0.13179253163604082,-0.4257227879539554,1.1521411517564162,0.9359224173267134,0.4248865554281098,39,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Olivia Losee,,,,41,38,112,23,26,14,5,0,0,12,0,1,19,4,6,2,2,1,0,0,0,0,0,0,0,0.31,31,128,8,0.75,0.232,0.277,68,2,2,0,0,0,0,0,0,72,0.972,0,0.0,3,5,28,38,"8,40",0.2,8,40,"11,48",0.23,11,48,"8,39",0.21,8,39,"0,1",0.0,0,1,0,0,0,0,"7,20","6,10","25,52",12,0.0,0,0,0,0.0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48782784334569507,0.9060380087950612,0.3102193436971423,-0.4257227879539554,0.4693908396044658,1.3176168326319437,0.42053144953090926,40,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Emily Nelson,,,,41,37,83,12,19,13,5,0,1,9,0,3,17,3,8,1,4,3,0,0,0,0,0,0,0,0.316,27,102,9,0.889,0.229,0.325,233,14,2,1,0,63,8,1,0,249,0.992,71,0.887,4,1,14,35,"3,22",0.14,3,22,"12,44",0.27,12,44,"8,31",0.26,8,31,"1,3",0.33,1,3,0,0,0,0,"4,17","6,10","26,51",11,0.0,0,0,44,0.0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09346832694025133,-0.0031307464021943484,0.22100593766659157,0.25958706582558255,0.8107659956804409,1.0631538890951235,0.3997422271662433,41,66
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Orla Keys,,,,43,38,104,19,31,16,4,6,0,8,0,4,18,6,2,0,1,0,0,0,0,0,0,0,0,0.371,47,117,2,1.0,0.298,0.452,116,7,3,0,0,0,0,2,0,126,0.976,0,0.0,5,6,30,20,"10,39",0.26,10,39,"19,57",0.33,19,57,"13,38",0.34,13,38,"0,3",0.0,0,3,0,0,0,0,"5,24","4,9","36,64",4,0.0,0,0,14,0.0,0,0,6,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7695132122067263,0.575431188723332,0.4886461557582438,-0.4257227879539554,-0.21335947254748447,1.1903853608635335,0.38497723076359414,42,66
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Havens Kait,,,,35,34,81,11,24,16,6,0,1,7,0,5,19,3,2,0,0,0,0,0,0,0,0,0,0,0.387,33,93,2,1.0,0.296,0.407,38,11,7,0,0,0,0,0,0,56,0.875,0,0.0,2,1,17,17,"12,35",0.34,12,35,"14,42",0.33,14,42,"11,29",0.38,11,29,"0,2",0.0,0,2,0,0,0,0,"3,11","3,7","26,47",51,0.0,0,0,4,0.0,0,0,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37515369580128255,-0.08578245142012668,0.4886461557582438,0.25958706582558255,-0.21335947254748447,1.3176168326319437,0.33814666815493877,43,66
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Karen Balabon,,,,34,29,76,20,26,14,4,1,0,20,0,0,15,9,4,0,2,0,0,0,0,0,0,0,0,0.479,32,98,4,1.0,0.342,0.421,34,5,1,0,0,0,0,0,0,40,0.975,0,0.0,3,0,25,9,"8,21",0.38,8,21,"16,45",0.36,16,45,"11,30",0.37,11,30,"1,1",1.0,1,1,0,0,0,0,"6,12","4,7","33,54",187,0.0,0,0,68,0.0,0,0,15,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48782784334569507,0.6580828937412643,0.3102193436971423,-0.4257227879539554,0.1280156835284907,0.8086909455583033,0.3207220341013258,44,65
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Will Carlson,,,,-1,-1,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-1,-1,0,0.0,0.5,0.5,-1,-3,0,0,0,0,0,0,0,-4,1.0,0,0.0,1,0,-1,0,0,0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0,0,0,"0,1","-1,-1","-1,-1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0332731485038735,-1.0776029116353145,-1.027981746761119,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,0.19122642157743586,45,65
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Raimundo Heredias Jr,,,,-1,-1,-2,-1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,-1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.9769360747316673,-1.0776029116353145,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.8453181874310276,0.18758265166000682,46,64
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Mel Raasch,,,,-1,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-4,0,0.0,0.0,0.0,-9,0,-1,0,0,0,0,0,0,-10,0.9,0,0.0,0,0,4,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,0",0,"0,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,0.17918732458855313,47,64
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Chloe Berg,,,,32,32,79,14,31,11,4,3,0,5,0,0,15,3,2,0,1,0,0,0,0,0,0,1,0,0.429,41,85,2,1.0,0.392,0.519,185,3,6,2,0,25,1,2,0,194,0.969,26,0.962,3,3,11,19,"13,27",0.48,13,27,"22,41",0.54,22,41,"13,22",0.59,13,22,"0,2",0.0,0,2,0,0,0,0,"8,20","2,4","26,43","1,3",0.33,1,3,0,0.0,0,0,4,9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.7695132122067263,0.1621726636336703,0.04257912560549008,-0.4257227879539554,-0.21335947254748447,0.8086909455583033,0.028372485697123168,48,64
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Schroer Add,,,,36,36,88,14,27,11,1,0,0,7,0,1,14,6,4,3,2,0,0,0,0,0,0,2,0,0.365,28,98,7,0.571,0.307,0.318,19,28,7,0,0,67,9,0,0,54,0.87,76,0.882,4,1,27,17,"9,28",0.32,9,28,"14,44",0.32,14,44,"11,30",0.37,11,30,"1,2",0.5,1,2,0,0,0,0,"7,13","4,5","24,49",44,0.0,0,0,0,0.0,0,0,8,20,0,334.0,1.0,30.0,4.0,26.0,0.0,24.0,1.0,0.0,0.0,137.2,351.0,243.0,153.0,93.0,52.0,16.0,11.0,12.36,766.0,969.0,44.0,30.0,0.0,8.0,12.0,0.0,0.0,22.0,0.436,160.0,145.0,0.0,"2,4","10,20","3,4",0.0,"6,9",0.5441649171179013,0.1621726636336703,0.04257912560549008,-0.4257227879539554,0.1280156835284907,0.6814594737898932,0.02102234982030271,49,63
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Sydney Gardner,,,,33,30,86,16,20,15,6,2,0,12,0,5,23,4,7,2,0,0,0,0,0,0,0,1,0,0.359,30,103,9,0.778,0.233,0.349,176,6,2,0,0,0,0,1,0,184,0.989,0,0.0,4,3,24,14,"10,30",0.33,10,30,"13,50",0.26,13,50,"10,37",0.27,10,37,"4,6",0.67,4,6,0,0,0,0,"8,18","4,9","29,56",42,0.0,0,0,58,0.0,0,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14980540071245757,0.32747607366953496,0.3994327497276931,-0.4257227879539554,0.6400784176424534,1.826542719705584,-0.010757650484245096,50,63
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Jessica Horn,,,,32,32,92,10,25,6,0,1,0,0,0,0,3,0,5,1,3,0,0,0,0,0,0,0,0,0.272,27,95,6,0.833,0.272,0.293,11,60,5,0,0,87,8,1,0,76,0.934,95,0.916,4,0,43,20,"6,22",0.27,6,22,"8,22",0.36,8,22,"3,15",0.2,3,15,"0,1",0.0,0,1,0,0,0,0,"13,43","3,4","18,25",3,0.0,0,0,0,0.0,0,0,13,6,0,387.0,1.0,31.0,3.0,27.0,0.0,18.0,0.0,0.0,0.0,160.2,288.0,195.0,37.0,43.0,63.0,23.0,15.0,8.5,871.0,954.0,28.0,18.0,0.0,17.0,11.0,0.0,0.0,12.0,0.444,191.0,230.0,0.0,0,0,0,0.0,0,0.4314907695734888,-0.168434156438059,-0.4034879045472637,-0.4257227879539554,0.29870326156647825,-0.7180867156626175,-0.11534957352479036,51,63
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Samantha Swartz,,,,27,20,60,16,14,12,2,0,0,1,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0.242,16,63,2,1.0,0.233,0.267,4,30,3,0,0,15,6,2,0,37,0.919,21,0.714,8,4,19,18,"3,14",0.21,3,14,"11,38",0.29,11,38,"7,27",0.26,7,27,"1,1",1.0,1,1,0,0,0,0,"4,13","5,7","22,40",231,0.0,0,0,2,0.0,0,0,6,9,0,84.0,1.0,8.0,10.0,1.0,0.0,4.0,1.0,2.0,0.0,66.2,40.0,31.0,20.0,31.0,15.0,2.0,1.0,3.25,269.0,304.0,2.0,6.0,0.0,3.0,6.0,0.0,0.0,5.0,0.312,58.0,96.0,0.0,"0,1","3,7","2,4",0.0,"1,2",-0.1882170419207799,0.32747607366953496,0.13179253163604082,-0.4257227879539554,-0.21335947254748447,-0.7180867156626175,-0.12126072690252004,52,62
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Hedburg Nee,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.17918732458855313,53,62
