season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Shawn Townsend,Shawn,Townsend,,30190,Shawn Townsend,0,0PCT,9,9,,,36,10,15,8,3,0,0,2,0,0,5,2,4,0,1,1,0,0,0,0,0,0,0,0.436,18,40,4,1.000,.417,.500,13,15,2,0,0,0,0,2,0,30,.933,0,.000,,1,3,12,5,"3,11",0.27,3,11,"10,26",0.38,10,26,"7,17",0.41,7,17,0,0,0,0,0,0,0,0,"5,6","3,4","15,28",0,0,0,0,0,0,0,0,5,6,0,,Penn College,PCT,2220-1630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3523038556944433,25,89,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Carsen Brey,Carsen,Brey,,30044,Carsen Brey,0,0PENN ST.,12,12,,,43,16,16,6,1,1,1,5,0,1,10,3,8,0,0,1,0,0,0,1,0,1,0,0.440,22,50,8,1.000,.372,.512,39,0,1,0,0,0,0,0,0,40,.975,0,.000,,4,1,6,8,"5,13",0.38,5,13,"6,24",0.25,6,24,"5,17",0.29,5,17,"1,6",0.17,1,6,0,0,0,0,"8,9","3,4","16,28",2,0,0,0,0,0,0,0,4,10,0,,Penn State Berks,PENN ST.,1243-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2648344051838643,26,88,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Gabriel Murphy,Gabriel,Murphy,,30166,Gabriel Murphy,0,0VALLEY F,16,15,,,45,16,15,6,5,1,0,14,0,8,9,4,13,2,0,0,0,0,0,0,1,0,0,0.552,22,67,15,.867,.333,.489,32,1,1,0,0,2,0,0,0,34,.971,2,1.000,,2,1,7,12,"1,8",0.13,1,8,"7,18",0.39,7,18,"5,11",0.45,5,11,"2,6",0.33,2,6,0,0,0,0,"15,29","1,5","15,25",0,0,0,0,"0,1",0,0,1,1,6,0,,Valley Forge,VALLEY F,1967-2303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2490750471410443,27,88,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Cooper Fesh,Cooper,Fesh,,30047,Cooper Fesh,0,0KEYSTONE,15,13,,,48,18,14,7,5,0,2,9,0,5,11,2,4,0,1,0,0,0,0,0,0,0,0,0.452,25,63,4,1.000,.292,.521,94,11,2,2,0,10,6,2,0,107,.981,16,.625,,2,2,11,8,"5,14",0.36,5,14,"5,24",0.21,5,24,"5,14",0.36,5,14,"2,11",0.18,2,11,0,0,0,0,"7,14","1,4","13,30",8,0,0,0,4,0,0,0,3,13,0,,Keystone College,KEYSTONE,1242-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2447421259958102,28,87,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Brandon Peake,Brandon,Peake,,15882,Brandon Peake,0,0ROSEMONT,16,16,,,50,16,18,10,4,1,0,7,0,4,11,2,8,1,1,0,0,0,0,0,0,1,0,0.475,24,62,9,.889,.360,.480,30,4,0,0,0,0,0,1,0,34,1.000,0,.000,,3,2,12,7,"5,15",0.33,5,15,"10,27",0.37,10,27,"7,21",0.33,7,21,"1,6",0.17,1,6,0,0,0,0,"5,9","6,11","20,32",1,0,0,0,0,0,0,0,5,5,0,,Rosemont,ROSEMONT,1310-2226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1998518178284923,29,87,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Cj Peterson,Cj,Peterson,,30085,Cj Peterson,0,0LANCASTE,13,12,,,36,12,12,8,3,1,0,9,0,4,6,2,3,1,0,0,0,0,0,0,0,0,0,0.510,17,49,4,.750,.333,.472,10,14,7,0,0,0,0,0,0,31,.774,0,.000,,0,0,8,10,"2,13",0.15,2,13,"7,23",0.30,7,23,"5,15",0.33,5,15,"3,10",0.30,3,10,0,0,0,0,"2,4","4,8","14,27",36,0,0,0,"0,1",0,0,1,3,13,0,,Lancaster Bible College,LANCASTE,1391-2427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858567038105349,30,86,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Will Collison,Will,Collison,,30189,Will Collison,0,0PSWBB,15,13,,,45,9,17,7,6,1,0,2,1,2,9,1,1,0,0,1,0,0,0,0,0,1,0,0.420,25,50,1,1.000,.378,.556,57,6,0,1,0,4,2,0,0,63,1.000,6,.667,,1,1,6,13,"8,17",0.47,8,17,"9,28",0.32,9,28,"5,20",0.25,5,20,"3,8",0.38,3,8,0,0,0,0,"4,9","2,3","14,30","1,1",1.00,1,1,"0,1",0,0,1,5,10,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8059800352322095,31,85,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Zack Haines,Zack,Haines,,30166,Zack Haines,0,0VALLEY F,16,16,,,45,17,15,9,2,0,0,9,0,12,5,2,5,0,0,0,0,0,0,0,0,0,0,0.545,17,66,5,1.000,.333,.378,96,3,2,0,0,0,0,2,0,101,.980,0,.000,,1,1,12,12,"6,12",0.50,6,12,"8,21",0.38,8,21,"8,18",0.44,8,18,"1,7",0.14,1,7,0,0,0,0,"6,12","3,7","18,28",4,0,0,0,0,0,0,0,6,7,0,,Valley Forge,VALLEY F,1967-2005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7474668104206044,32,85,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Coy Schwanger,Coy,Schwanger,,30081,Coy Schwanger,0,0PENN ST.,20,19,,,80,19,25,15,4,0,1,9,0,6,12,3,3,2,0,1,0,0,0,1,0,3,0,0.417,32,96,5,.600,.313,.400,108,2,3,4,2,8,0,0,0,113,.973,8,1.000,,5,3,16,22,"11,33",0.33,11,33,"15,42",0.36,15,42,"8,27",0.30,8,27,"3,6",0.50,3,6,0,0,0,0,"11,21","4,7","28,46",42,0,0,0,"1,2",0.50,1,2,5,22,0,,Penn State Harrisburg,PENN ST.,1244-1714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6554371487131538,33,84,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Emilio Portes,Emilio,Portes,,30047,Emilio Portes,0,0KEYSTONE,15,13,,,51,15,15,8,4,0,2,10,0,0,20,4,1,1,0,1,0,0,0,1,0,1,0,0.403,25,62,2,.500,.294,.490,31,28,4,0,0,0,0,5,0,63,.937,0,.000,,0,0,8,9,"4,12",0.33,4,12,"11,29",0.38,11,29,"5,17",0.29,5,17,"5,14",0.36,5,14,0,0,0,0,"2,9","3,7","18,35",78,0,0,0,4,0,0,0,3,11,0,,Keystone College,KEYSTONE,1242-2856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4931177266384021,34,84,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Carson Lengle,Carson,Lengle,,30166,Carson Lengle,0,0VALLEY F,14,12,,,33,9,13,4,2,0,0,6,0,0,9,4,7,1,0,1,0,0,0,0,0,0,0,0.475,15,40,8,.875,.394,.455,16,0,1,0,0,3,0,0,0,17,.941,3,1.000,,0,1,3,9,"3,14",0.21,3,14,"8,22",0.36,8,22,"5,16",0.31,5,16,"0,2",0,0,2,0,0,0,0,"3,5","0,1","12,25",2,0,0,0,0,0,0,0,2,16,0,,Valley Forge,VALLEY F,1967-2294,False,10,1,2,0,2,0,0,0,0,0,7.1,12,10,7,11,5,0,1,12.27,31,41,2,2,1,1,0,0,0,4,.323,8,2,0,"1,4","3,7","1,4",0,"2,7",,,,1.4703821979024725,35,83,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Tanner Smith,Tanner,Smith,,30085,Tanner Smith,0,0LANCASTE,8,8,,,31,5,10,10,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.400,15,35,0,.000,.323,.484,9,20,3,0,0,0,0,2,0,32,.906,0,.000,,1,0,14,5,"3,9",0.33,3,9,"6,17",0.35,6,17,"5,12",0.42,5,12,"5,8",0.63,5,8,0,0,0,0,"3,7","2,4","9,17",14,0,0,0,0,0,0,0,3,6,0,,Lancaster Bible College,LANCASTE,1391-2557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3944464788797872,36,83,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dee Rice,Dee,Rice,,30047,Dee Rice,0,0KEYSTONE,15,15,,,48,15,14,12,1,0,1,11,0,5,12,3,5,0,3,0,0,0,0,1,0,1,0,0.469,18,67,5,1.000,.292,.375,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,1,1,11,12,"4,18",0.22,4,18,"9,26",0.35,9,26,"4,17",0.24,4,17,"6,15",0.40,6,15,0,0,0,0,"4,10","4,9","23,37",5,0,0,0,0,0,0,0,8,15,0,,Keystone College,KEYSTONE,1242-2850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333066746341887,37,82,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Brendan Altman,Brendan,Altman,,8600,Brendan Altman,0,0NOTRE DA,14,13,,,40,11,14,8,1,0,0,9,0,4,12,7,3,2,0,0,0,0,0,0,0,0,0,0.509,15,53,5,.600,.350,.375,23,3,2,3,0,25,2,0,0,28,.929,27,.926,,3,0,7,5,"7,16",0.44,7,16,"6,16",0.38,6,16,"5,11",0.45,5,11,"3,6",0.50,3,6,0,0,0,0,"1,7","3,3","13,19",2,0,0,0,0,0,0,0,2,2,0,,Notre Dame of Maryland,NOTRE DA,48-858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299433036777548,38,82,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ben Boyer,Ben,Boyer,,8600,Ben Boyer,0,0NOTRE DA,15,14,,,46,6,14,10,5,0,1,6,0,2,9,2,0,0,0,1,0,0,0,0,0,0,0,0.400,22,55,0,.000,.304,.478,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,0,5,11,11,"3,15",0.20,3,15,"9,26",0.35,9,26,"7,18",0.39,7,18,"1,6",0.17,1,6,0,0,0,0,"8,19","2,2","16,30",71,0,0,0,1,0,0,0,2,21,0,,Notre Dame of Maryland,NOTRE DA,48-745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0467088208359563,39,81,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Chris Catania,Chris,Catania,,30081,Chris Catania,0,0PENN ST.,13,13,,,39,14,13,6,2,0,0,10,0,6,5,1,6,2,2,0,0,0,0,0,0,0,0,0.527,15,57,8,.750,.333,.385,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,3,1,10,10,"4,12",0.33,4,12,"7,25",0.28,7,25,"5,19",0.26,5,19,"1,4",0.25,1,4,0,0,0,0,"9,15","3,7","12,28",24,0,0,0,0,0,0,0,3,9,0,,Penn State Harrisburg,PENN ST.,1244-1702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0226931067268843,40,81,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Evelyn Asijah,Evelyn,Asijah,,30166,Evelyn Asijah,0,0VALLEY F,15,14,,,35,8,12,6,3,0,0,4,0,7,9,2,1,0,0,2,0,0,0,0,0,0,0,0.479,15,48,1,1.000,.343,.429,12,23,12,0,0,0,2,0,0,47,.745,2,.000,,1,3,5,6,"7,15",0.47,7,15,"9,20",0.45,9,20,"5,12",0.42,5,12,"1,3",0.33,1,3,0,0,0,0,"7,12","2,3","13,22",89,0,0,0,"1,1",1.00,1,1,2,9,0,,Valley Forge,VALLEY F,1967-2209,False,12,1,2,2,0,0,1,1,0,0,13.0,3,3,4,5,1,0,0,2.08,44,50,0,1,1,1,0,0,0,0,.273,13,14,1,"5,13","5,16","1,3",0,"3,12",,,,0.8622897733589623,41,80,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Shane Stephan,Shane,Stephan,,30085,Shane Stephan,0,0LANCASTE,14,14,,,48,10,14,12,2,2,1,7,0,0,13,3,8,0,6,3,0,0,0,0,0,0,0,0.362,23,64,8,1.000,.292,.479,21,36,4,0,0,0,0,3,0,61,.934,0,.000,,2,1,13,15,"6,18",0.33,6,18,"10,26",0.38,10,26,"6,17",0.35,6,17,"2,11",0.18,2,11,0,0,0,0,"4,11","6,9","21,36",1,0,0,0,0,0,0,0,14,10,0,,Lancaster Bible College,LANCASTE,1391-2227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6758577016553717,42,80,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Andrew Seibert,Andrew,Seibert,,30044,Andrew Seibert,0,0PENN ST.,14,12,,,57,9,16,13,2,1,2,3,0,1,6,1,0,0,0,2,0,0,0,2,0,2,0,0.317,26,63,0,.000,.281,.456,11,32,4,0,0,0,0,5,0,47,.915,0,.000,,4,0,16,11,"5,18",0.28,5,18,"8,29",0.28,8,29,"9,18",0.50,9,18,"4,7",0.57,4,7,0,0,0,0,"6,10","3,6","17,31",52,0,0,0,0,0,0,0,8,15,0,,Penn State Berks,PENN ST.,1243-2085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554492720333414,43,79,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Chase Cichocki,Chase,Cichocki,,8600,Chase Cichocki,0,0NOTRE DA,16,16,,,61,13,19,8,4,1,1,9,0,0,10,4,10,1,0,0,0,0,0,0,0,0,0,0.400,28,70,11,.909,.311,.459,33,50,6,0,0,0,0,8,0,89,.933,0,.000,,3,2,21,9,"8,11",0.73,8,11,"9,19",0.47,9,19,"6,11",0.55,6,11,"0,9",0,0,9,0,0,0,0,"8,25","1,4","15,22",22,0,0,0,0,0,0,0,1,4,0,,Notre Dame of Maryland,NOTRE DA,48-747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6464923682170696,44,79,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Rhett Fletcher,Rhett,Fletcher,,611,Rhett Fletcher,0,0ST. MARY,15,15,,,47,10,13,16,1,3,0,12,0,0,6,3,8,2,1,2,0,0,0,0,1,1,0,0.410,20,62,10,.800,.277,.426,20,2,0,0,0,0,0,0,0,22,1.000,0,.000,,4,4,19,8,"2,12",0.17,2,12,"8,32",0.25,8,32,"6,25",0.24,6,25,"2,10",0.20,2,10,0,0,0,0,"3,7","12,18","25,37","0,1",0,0,1,0,0,0,0,11,6,0,,St. Mary's (Md.),ST. MARY,659-3857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5737955423999423,45,78,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,AJ Ramirez,AJ,Ramirez,,1305,AJ Ramirez,0,0CAIRN,15,14,,,47,5,13,11,3,0,1,7,0,3,6,2,0,3,2,0,0,0,0,0,1,1,0,0.404,19,59,3,.000,.277,.404,30,28,0,0,0,0,0,8,0,58,1.000,0,.000,,2,2,16,12,"8,20",0.40,8,20,"7,22",0.32,7,22,"5,18",0.28,5,18,"2,9",0.22,2,9,0,0,0,0,"9,19","2,3","16,25",4,0,0,0,0,0,0,0,8,11,0,,Cairn University,CAIRN,1236-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23763178406971563,46,78,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Colson Bennett,Colson,Bennett,,30047,Colson Bennett,0,0KEYSTONE,15,15,,,60,12,18,17,2,0,0,7,0,3,6,3,3,3,1,2,0,1,0,1,0,1,0,0.389,20,74,6,.500,.300,.333,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,4,4,14,19,"7,22",0.32,7,22,"10,36",0.28,10,36,"9,27",0.33,9,27,"5,15",0.33,5,15,0,0,0,0,"11,18","7,8","20,42","1,3",0.33,1,3,0,0,0,0,8,20,0,,Keystone College,KEYSTONE,1242-3016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032169576748765305,47,77,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Garrett Drish,Garrett,Drish,,12973,Garrett Drish,0,0WILSON,11,11,,,41,8,15,4,4,0,0,1,0,1,6,1,12,3,0,0,0,0,0,0,0,0,0,0.395,19,43,15,.800,.366,.463,24,10,2,0,0,0,0,3,0,36,.944,0,.000,,2,2,7,11,"4,11",0.36,4,11,"13,24",0.54,13,24,"4,10",0.40,4,10,"2,5",0.40,2,5,0,0,0,0,"2,6","1,1","18,25",4,0,0,0,0,0,0,0,1,5,0,,Wilson College,WILSON,1246-1093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04281100535458915,48,76,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Eli Shafer,Eli,Shafer,,611,Eli Shafer,0,0ST. MARY,14,14,,,42,13,13,8,2,0,0,11,0,2,4,1,14,3,2,1,0,0,0,0,0,0,0,0.464,15,58,17,.824,.310,.357,35,0,0,0,0,0,0,0,0,35,1.000,0,.000,,4,2,12,12,"3,15",0.20,3,15,"4,24",0.17,4,24,"4,18",0.22,4,18,"1,8",0.13,1,8,0,0,0,0,"11,14","5,8","17,34",10,0,0,0,0,0,0,0,5,16,0,,St. Mary's (Md.),ST. MARY,659-3856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11966992073498905,49,76,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Aaron Wathen,Aaron,Wathen,,611,Aaron Wathen,0,0ST. MARY,15,15,,,42,11,13,6,1,1,0,12,0,2,5,4,5,2,2,2,0,0,0,0,0,1,0,0.466,16,60,7,.714,.310,.381,8,30,5,0,0,0,0,1,0,43,.884,0,.000,,0,3,12,15,"2,10",0.20,2,10,"9,28",0.32,9,28,"4,17",0.24,4,17,"2,7",0.29,2,7,0,0,0,0,"3,8","4,13","21,37",39,0,0,0,0,0,0,0,7,12,0,,St. Mary's (Md.),ST. MARY,659-3763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24141351480744883,50,75,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Chase Masten,Chase,Masten,,15882,Chase Masten,0,0ROSEMONT,16,16,,,47,23,13,5,2,2,0,12,0,8,8,4,8,0,0,0,0,0,0,0,1,0,0,0.493,19,67,8,1.000,.277,.404,40,11,2,2,0,45,10,0,0,53,.962,55,.818,,3,1,11,12,"5,14",0.36,5,14,"6,18",0.33,6,18,"4,13",0.31,4,13,"2,5",0.40,2,5,0,0,0,0,"14,28","2,3","10,22",15,0,0,0,0,0,0,0,0,12,0,,Rosemont,ROSEMONT,1310-2233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3561189260233231,51,75,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ryan Brown,Ryan,Brown,,30189,Ryan Brown,0,0PSWBB,15,15,,,44,9,14,5,2,0,0,9,0,1,10,1,7,1,0,0,0,0,0,1,0,1,0,0.444,16,54,8,.875,.318,.364,20,1,1,0,0,0,0,0,0,22,.955,0,.000,,0,0,10,10,"3,9",0.33,3,9,"6,21",0.29,6,21,"3,12",0.25,3,12,"2,10",0.20,2,10,0,0,0,0,"7,10","2,2","10,24","1,1",1.00,1,1,0,0,0,0,1,8,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.747691913781455,52,74,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sam Martin,Sam,Martin,,12973,Sam Martin,0,0WILSON,12,12,,,41,13,13,4,0,1,0,9,0,1,7,2,6,0,0,0,0,0,0,0,1,1,0,0.451,15,51,6,1.000,.317,.366,19,2,2,0,0,0,0,0,0,23,.913,0,.000,,2,1,11,8,"3,14",0.21,3,14,"6,16",0.38,6,16,"4,12",0.33,4,12,"2,7",0.29,2,7,0,0,0,0,"9,17",0,"9,18",0,0,0,0,0,0,0,0,1,8,0,,Wilson College,WILSON,1246-987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.822226658184527,53,74,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Zane Cook,Zane,Cook,,8600,Zane Cook,0,0NOTRE DA,14,14,,,48,8,15,6,4,0,0,8,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.411,19,56,1,.000,.313,.396,76,2,4,0,0,0,0,5,0,82,.951,0,.000,,1,1,10,14,"6,20",0.30,6,20,"10,27",0.37,10,27,"5,12",0.42,5,12,"0,6",0,0,6,0,0,0,0,"2,10","1,2","16,30",24,0,0,0,0,0,0,0,3,10,0,,Notre Dame of Maryland,NOTRE DA,48-789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8538299563079349,54,73,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,John Marcucci,John,Marcucci,,30114,John Marcucci,0,0PENN ST.,13,13,,,32,10,8,6,3,0,0,10,0,7,4,3,4,0,1,0,0,0,0,0,0,0,0,0.510,11,50,4,1.000,.250,.344,27,21,3,0,0,0,0,4,0,51,.941,0,.000,,2,1,12,7,"2,10",0.20,2,10,"4,16",0.25,4,16,"4,12",0.33,4,12,"2,8",0.25,2,8,0,0,0,0,"3,7","4,6","14,22",1,0,0,0,0,0,0,0,6,7,0,,Penn State Abington,PENN ST.,2032-1883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8626237022303984,55,73,batting,,,
