season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Josh Zollo,Josh,Zollo,,30166,Josh Zollo,0,0VALLEY F,8,7,,,20.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.409,7.0,23.0,0.0,0.0,0.35,0.35,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,,1.0,0.0,1.0,5.0,"2,4",0.5,2.0,4.0,"4,8",0.5,4.0,8.0,"3,6",0.5,3.0,6.0,"3,4",0.75,3.0,4.0,0.0,0.0,0.0,0.0,"2,5","0,1","6,10",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,1.0,0.0,,Valley Forge,VALLEY F,1967-2114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,88,114.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Donato Incollingo,Donato,Incollingo,,30114,Donato Incollingo,0,0PENN ST.,19,19,,,64.0,20.0,22.0,21.0,9.0,0.0,4.0,9.0,0.0,4.0,17.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,43.0,78.0,3.0,1.0,0.344,0.672,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,,3.0,4.0,9.0,13.0,"6,24",0.25,6.0,24.0,"17,43",0.4,17.0,43.0,"11,26",0.42,11.0,26.0,"3,14",0.21,3.0,14.0,0.0,0.0,0.0,0.0,"9,15","5,9","26,49",16,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,19.0,0.0,,Penn State Abington,PENN ST.,2032-1605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,113.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,James Quici,James,Quici,,30081,James Quici,0,0PENN ST.,20,18,,,72.0,15.0,25.0,18.0,4.0,2.0,2.0,8.0,2.0,2.0,10.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.402,39.0,87.0,3.0,1.0,0.347,0.542,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.962,0.0,0.0,,0.0,3.0,19.0,23.0,"7,26",0.27,7.0,26.0,"15,43",0.35,15.0,43.0,"8,23",0.35,8.0,23.0,"5,10",0.5,5.0,10.0,0.0,0.0,0.0,0.0,"6,19","7,12","28,51",39,0.0,0.0,0.0,13,0.0,0.0,0.0,11.0,21.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,88,112.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Colson Bennett,Colson,Bennett,,30047,Colson Bennett,0,0KEYSTONE,15,15,,,60.0,12.0,18.0,17.0,2.0,0.0,0.0,7.0,0.0,3.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.389,20.0,74.0,6.0,0.5,0.3,0.333,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,4.0,4.0,14.0,19.0,"7,22",0.32,7.0,22.0,"10,36",0.28,10.0,36.0,"9,27",0.33,9.0,27.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"11,18","7,8","20,42","1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,8.0,20.0,0.0,,Keystone College,KEYSTONE,1242-3016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,87,111.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Coy Schwanger,Coy,Schwanger,,30081,Coy Schwanger,0,0PENN ST.,20,19,,,80.0,19.0,25.0,15.0,4.0,0.0,1.0,9.0,0.0,6.0,12.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.417,32.0,96.0,5.0,0.6,0.313,0.4,108.0,2.0,3.0,4.0,2.0,8.0,0.0,0.0,0.0,113.0,0.973,8.0,1.0,,5.0,3.0,16.0,22.0,"11,33",0.33,11.0,33.0,"15,42",0.36,15.0,42.0,"8,27",0.3,8.0,27.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"11,21","4,7","28,46",42,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,5.0,22.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,87,110.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Benny Hess,Benny,Hess,,30047,Benny Hess,0,0KEYSTONE,12,11,,,38.0,14.0,12.0,13.0,4.0,1.0,3.0,6.0,0.0,2.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.435,27.0,48.0,2.0,1.0,0.316,0.711,37.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,38.0,1.0,7.0,1.0,,2.0,0.0,4.0,7.0,"5,15",0.33,5.0,15.0,"9,22",0.41,9.0,22.0,"8,15",0.53,8.0,15.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"2,7","2,6","14,26",15,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,Keystone College,KEYSTONE,1242-3012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,87,109.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Tanner Smith,Tanner,Smith,,30085,Tanner Smith,0,0LANCASTE,8,8,,,31.0,5.0,10.0,10.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,15.0,35.0,0.0,0.0,0.323,0.484,9.0,20.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.906,0.0,0.0,,1.0,0.0,14.0,5.0,"3,9",0.33,3.0,9.0,"6,17",0.35,6.0,17.0,"5,12",0.42,5.0,12.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"3,7","2,4","9,17",14,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Lancaster Bible College,LANCASTE,1391-2557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,86,108.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ben Boyer,Ben,Boyer,,8600,Ben Boyer,0,0NOTRE DA,15,14,,,46.0,6.0,14.0,10.0,5.0,0.0,1.0,6.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0,55.0,0.0,0.0,0.304,0.478,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,,0.0,5.0,11.0,11.0,"3,15",0.2,3.0,15.0,"9,26",0.35,9.0,26.0,"7,18",0.39,7.0,18.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"8,19","2,2","16,30",71,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,86,107.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Lucas Bacher,Lucas,Bacher,,30044,Lucas Bacher,0,0PENN ST.,9,8,,,30.0,8.0,10.0,9.0,4.0,0.0,1.0,4.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.444,17.0,36.0,0.0,0.0,0.333,0.567,20.0,4.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,24.0,1.0,28.0,0.893,,0.0,0.0,10.0,5.0,"2,7",0.29,2.0,7.0,"9,19",0.47,9.0,19.0,"5,13",0.38,5.0,13.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,10","2,5","12,21",4,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,10.0,0.0,,Penn State Berks,PENN ST.,1243-2158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,86,106.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Zack Haines,Zack,Haines,,30166,Zack Haines,0,0VALLEY F,16,16,,,45.0,17.0,15.0,9.0,2.0,0.0,0.0,9.0,0.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,17.0,66.0,5.0,1.0,0.333,0.378,96.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,101.0,0.98,0.0,0.0,,1.0,1.0,12.0,12.0,"6,12",0.5,6.0,12.0,"8,21",0.38,8.0,21.0,"8,18",0.44,8.0,18.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"6,12","3,7","18,28",5,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,Valley Forge,VALLEY F,1967-2005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,85,105.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Chase Cichocki,Chase,Cichocki,,8600,Chase Cichocki,0,0NOTRE DA,16,16,,,61.0,13.0,19.0,8.0,4.0,1.0,1.0,9.0,0.0,0.0,10.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,28.0,70.0,11.0,0.909,0.311,0.459,33.0,50.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,89.0,0.933,0.0,0.0,,3.0,2.0,21.0,9.0,"8,11",0.73,8.0,11.0,"9,19",0.47,9.0,19.0,"6,11",0.55,6.0,11.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"8,25","1,4","15,22",22,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85,104.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Cj Peterson,Cj,Peterson,,30085,Cj Peterson,0,0LANCASTE,14,13,,,39.0,12.0,12.0,8.0,3.0,1.0,0.0,10.0,0.0,4.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,17.0,53.0,4.0,0.75,0.308,0.436,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.774,0.0,0.0,,0.0,0.0,10.0,11.0,"2,14",0.14,2.0,14.0,"7,24",0.29,7.0,24.0,"5,16",0.31,5.0,16.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"2,5","4,8","15,29",36,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,15.0,0.0,,Lancaster Bible College,LANCASTE,1391-2427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,85,103.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Eli Shafer,Eli,Shafer,,611,Eli Shafer,0,0ST. MARY,14,14,,,42.0,13.0,13.0,8.0,2.0,0.0,0.0,11.0,0.0,2.0,4.0,1.0,14.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,15.0,58.0,17.0,0.824,0.31,0.357,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,,4.0,2.0,12.0,12.0,"3,15",0.2,3.0,15.0,"4,24",0.17,4.0,24.0,"4,18",0.22,4.0,18.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"11,14","5,8","17,34",10,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,St. Mary's (Md.),ST. MARY,659-3856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,84,102.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Nate Romberger,Nate,Romberger,,30189,Nate Romberger,0,0PSWBB,14,8,,,23.0,9.0,8.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,13.0,29.0,4.0,0.75,0.348,0.565,9.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,1.0,3.0,0.667,,2.0,0.0,1.0,7.0,"3,8",0.38,3.0,8.0,"6,18",0.33,6.0,18.0,"4,13",0.31,4.0,13.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,3","3,6","12,22","0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,2.0,8.0,0.0,,Penn State Brandywine,PSWBB,0,False,12.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,7.0,4.0,9.0,18.0,3.0,0.0,0.0,2.45,58.0,73.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.207,8.0,17.0,0.0,"1,7","2,7","1,9",0.0,"1,9",,,,46,84,101.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Gabriel Murphy,Gabriel,Murphy,,30166,Gabriel Murphy,0,0VALLEY F,16,15,,,45.0,16.0,15.0,6.0,5.0,1.0,0.0,14.0,0.0,8.0,9.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.552,22.0,67.0,15.0,0.867,0.333,0.489,32.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.971,2.0,1.0,,2.0,1.0,7.0,12.0,"1,8",0.13,1.0,8.0,"7,18",0.39,7.0,18.0,"5,11",0.45,5.0,11.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"15,29","1,5","15,25",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,6.0,0.0,,Valley Forge,VALLEY F,1967-2303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,84,100.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Evelyn Asijah,Evelyn,Asijah,,30166,Evelyn Asijah,0,0VALLEY F,16,15,,,35.0,8.0,12.0,6.0,3.0,0.0,0.0,4.0,0.0,7.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,15.0,48.0,1.0,1.0,0.343,0.429,12.0,23.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,47.0,0.745,5.0,0.4,,1.0,3.0,5.0,6.0,"7,15",0.47,7.0,15.0,"9,20",0.45,9.0,20.0,"5,12",0.42,5.0,12.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"7,12","2,3","13,22",89,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,9.0,0.0,,Valley Forge,VALLEY F,1967-2209,False,20.0,1.0,3.0,2,0.0,0.0,1.0,1.0,0.0,0.0,18.0,7.0,7.0,7.0,8.0,6.0,0.0,0.0,3.5,65.0,76.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.308,21.0,17.0,1.0,"8,18","9,30","1,3",0.0,"6,19",,,,48,83,99.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Zane Cook,Zane,Cook,,8600,Zane Cook,0,0NOTRE DA,14,14,,,48.0,8.0,15.0,6.0,4.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,19.0,56.0,1.0,0.0,0.313,0.396,76.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,82.0,0.951,0.0,0.0,,1.0,1.0,10.0,14.0,"6,20",0.3,6.0,20.0,"10,27",0.37,10.0,27.0,"5,12",0.42,5.0,12.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"2,10","1,2","16,30",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,83,98.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Chris Catania,Chris,Catania,,30081,Chris Catania,0,0PENN ST.,13,13,,,39.0,14.0,13.0,6.0,2.0,0.0,0.0,10.0,0.0,6.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,15.0,57.0,8.0,0.75,0.333,0.385,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,3.0,1.0,10.0,10.0,"4,12",0.33,4.0,12.0,"7,25",0.28,7.0,25.0,"5,19",0.26,5.0,19.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"9,15","3,7","12,28",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,83,97.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Aaron Wathen,Aaron,Wathen,,611,Aaron Wathen,0,0ST. MARY,15,15,,,42.0,11.0,13.0,6.0,1.0,1.0,0.0,12.0,0.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.466,16.0,60.0,7.0,0.714,0.31,0.381,8.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.884,0.0,0.0,,0.0,3.0,12.0,15.0,"2,10",0.2,2.0,10.0,"9,28",0.32,9.0,28.0,"4,17",0.24,4.0,17.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"3,8","4,13","21,37",39,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,St. Mary's (Md.),ST. MARY,659-3763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,82,96.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Jaxson Monroney,Jaxson,Monroney,,30047,Jaxson Monroney,0,0KEYSTONE,10,5,,,23.0,6.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,5.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,31.0,4.0,1.0,0.348,0.391,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,"3,7",0.43,3.0,7.0,"5,12",0.42,5.0,12.0,"3,5",0.6,3.0,5.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"1,5","1,2","8,15","1,1",1.0,1.0,1.0,23,0.0,0.0,0.0,2.0,5.0,0.0,,Keystone College,KEYSTONE,1242-3015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,82,95.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ryan Brown,Ryan,Brown,,30189,Ryan Brown,0,0PSWBB,15,15,,,44.0,9.0,14.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,10.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.444,16.0,54.0,8.0,0.875,0.318,0.364,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.955,0.0,0.0,,0.0,0.0,10.0,10.0,"3,9",0.33,3.0,9.0,"6,21",0.29,6.0,21.0,"3,12",0.25,3.0,12.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"7,10","2,2","10,24","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,82,94.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Jake Murnock,Jake,Murnock,,1305,Jake Murnock,0,0CAIRN,10,9,,,29.0,6.0,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.429,9.0,36.0,2.0,0.5,0.31,0.31,12.0,14.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.867,0.0,0.0,,3.0,0.0,4.0,2.0,"2,8",0.25,2.0,8.0,"4,14",0.29,4.0,14.0,"4,10",0.4,4.0,10.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,7","1,1","9,16","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,,Cairn University,CAIRN,1236-2336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,93.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sam Martin,Sam,Martin,,12973,Sam Martin,0,0WILSON,12,12,,,41.0,13.0,13.0,4.0,0.0,1.0,0.0,9.0,0.0,1.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.451,15.0,51.0,6.0,1.0,0.317,0.366,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.913,0.0,0.0,,2.0,1.0,11.0,8.0,"3,14",0.21,3.0,14.0,"6,16",0.38,6.0,16.0,"4,12",0.33,4.0,12.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"9,17",0,"9,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Wilson College,WILSON,1246-987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,81,92.0,batting,,
