conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Gudzovski, Leon",0,,18,92,41,0.238,273.0,47.0,112.0,3.0,1.0,35.0,0.0,19.0,40.0,233.0,0.0,0.0,6.0,0.0,25.0,74.0,1.0,65.0,9.0,172.5,0.0,1.22,0.03,0.27,0.8,0.21,1.88,0.5820441334604762,0.30079049091143195,-0.39028583420878005,1.9294559860707303,0.507914450110772,-0.8075946661552241,0.394561353703085,0.7710075849429947,1.3984871029703052,295,68
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Hoke, Tyler",0,,3,78,25,0.439,221.0,10.0,107.0,5.0,1.0,28.0,0.0,4.0,4.0,162.0,0.0,0.0,8.0,0.0,21.0,62.0,2.0,53.0,9.0,146.5,0.0,1.37,0.06,0.27,0.79,0.05,1.88,0.5820441334604762,0.4521380460294932,-0.3755486787435358,1.8941390488730965,-0.6122177348270086,-0.8075946661552241,-0.5185325117000908,-0.7595975888169144,1.3983753882265977,296,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Lynchburg,"Kenna, Mason",0,,15,75,33,0.086,395.0,95.0,129.0,9.0,4.0,61.0,0.0,20.0,57.0,238.0,0.0,0.0,367.0,29.0,99.0,22.0,2.0,18.0,4.0,162.0,3.0,1.72,0.12,1.32,0.29,0.27,2.16,0.8252831149519786,0.805282341304969,-0.3460743678130473,0.12829218899140465,0.9279640194624399,0.6527608647943508,1.5791155574693672,1.4937933614407297,1.395183838149445,297,68
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Granados, Luis",0,,10,55,35,0.392,158.0,16.0,78.0,2.0,0.0,6.0,0.0,9.0,19.0,124.0,0.0,0.0,2.0,1.0,18.0,33.0,1.0,26.0,7.0,107.0,0.0,1.42,0.04,0.33,0.6,0.16,1.95,0.6428538788333518,0.5025872310688467,-0.38537344905369864,1.2231172421180534,0.15787314231771563,-0.7241457786723912,-0.3704632362293056,-0.1218454330836189,1.393648218128448,298,68
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Rohman, Nick",0,,9,21,5,0.1,20.0,4.0,6.0,135.0,4.0,280.0,0.0,9.0,8.0,69.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,15.5,0.0,0.29,6.43,0.86,0.05,0.43,0.74,-0.40828600546921073,-0.637564350820547,2.7536406650433287,-0.7193143037518073,2.0480962044002204,0.012986060759298876,-0.6666017871708761,-0.5895303472880355,1.3889481501373369,299,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Hill-Zastrow, Ryder",0,,12,65,25,0.167,412.0,64.0,133.0,7.0,1.0,29.0,0.0,1.0,11.0,41.0,0.0,0.0,56.0,4.0,38.0,26.0,2.0,18.0,8.0,151.0,0.0,2.05,0.11,0.58,0.4,0.02,2.32,0.964276818661408,1.1382469625647034,-0.3509867529681287,0.5167784981653769,-0.8222425195028424,-0.37644208082725444,0.8140909675369766,-0.4619799161413765,1.3830438561137737,300,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Chappell, Logan",0,,21,13,1,0.0,53.0,19.0,19.0,0.0,0.0,3.0,0.0,2.0,11.0,27.0,0.0,0.0,39.0,5.0,7.0,7.0,0.0,5.0,2.0,25.5,0.0,1.46,0.0,0.54,0.54,0.15,1.96,0.6515409853151912,0.5429465791003297,-0.40502298967402434,1.0112156189322505,0.08786488075910427,-0.4320746724824763,-0.29642859849391295,-0.4619799161413765,1.3811032597531088,301,68
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Idris, Idris",0,,7,25,14,0.05,20.0,3.0,4.0,204.0,5.0,582.0,0.0,5.0,10.0,106.0,0.0,0.0,1.0,0.0,61.0,1.0,0.0,1.0,0.0,9.5,0.0,0.16,8.16,2.44,0.04,0.2,0.38,-0.7210218388154277,-0.7687322319228665,3.6034832968724144,-0.754631240949441,0.43790618855216085,2.210473431140564,-0.6912799997493404,-0.5044967265235962,1.3652532391032397,302,68
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Connors, Drake",0,,19,14,4,0.079,63.0,21.0,26.0,2.0,0.0,4.0,0.0,3.0,7.0,41.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,30.0,0.0,1.86,0.14,0.5,0.14,0.21,2.14,0.8079089019882998,0.9465400594151595,-0.33624959750288447,-0.4014618689731027,0.507914450110772,-0.4877072641376982,-0.24707217333698453,-0.6320471576702553,1.3565183709764521,303,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Kinne, Cade",0,,24,67,25,0.245,302.0,59.0,133.0,9.0,1.0,23.0,0.0,1.0,6.0,19.0,0.0,0.0,1.0,0.0,23.0,32.0,3.0,30.0,2.0,151.0,0.0,1.99,0.13,0.34,0.48,0.01,2.25,0.9034670732885327,1.077707940517479,-0.3411619826579659,0.7993139957464475,-0.8922507810614537,-0.7102376307585857,0.6906999046446556,-0.674563968052475,1.3554499297430485,304,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Faulcon, Pierce",0,,18,70,25,0.263,338.0,51.0,140.0,4.0,3.0,24.0,0.0,3.0,6.0,33.0,0.0,0.0,0.0,0.0,37.0,26.0,0.0,22.0,4.0,158.0,0.0,2.0,0.06,0.53,0.37,0.04,2.26,0.9121541797703718,1.08779777752535,-0.3755486787435358,0.41082768657247537,-0.6822259963856199,-0.44598282039628173,0.4932742040169419,-0.674563968052475,1.346892490179309,305,68
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Spear, Daniel",0,,18,85,50,0.174,241.0,50.0,92.0,2.0,1.0,24.0,0.0,22.0,49.0,160.0,0.0,0.0,4.0,1.0,23.0,69.0,6.0,57.0,12.0,154.5,0.0,1.08,0.02,0.27,0.81,0.26,1.82,0.5299214945694403,0.1595327728012417,-0.39519821936386146,1.9647729232683642,0.8579557579038286,-0.8075946661552241,0.46859599143847763,1.153658878382972,1.3350137933230317,306,68
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Wyant, Zach",0,,10,68,15,0.173,81.0,17.0,31.0,389.0,10.0,1045.0,0.0,12.0,43.0,230.0,0.0,0.0,1.0,1.0,77.0,29.0,2.0,17.0,12.0,63.5,1.0,0.46,5.72,1.13,0.43,0.18,0.93,-0.24323098231426285,-0.4660371216867443,2.404861319032548,0.6227293097582783,0.29788966543493817,0.38850605443204655,-0.3457850236508414,0.8985580160896538,1.3338043495381995,307,68
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Wannamaker, Christian",0,,1,80,36,0.178,320.0,75.0,132.0,15.0,3.0,49.0,0.0,18.0,42.0,251.0,0.0,0.0,447.0,26.0,79.0,28.0,1.0,24.0,4.0,166.0,0.0,1.65,0.19,0.99,0.35,0.23,2.08,0.7557862630972636,0.7346534822498738,-0.3116876717274773,0.3401938121772076,0.6479309732279948,0.19379198363877007,1.085551305900083,0.8560412057074341,1.3314993553994108,308,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,P. Van Essendelft,0,,11,6,6,0.8,15.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,14.5,0.0,2.0,0.17,0.5,0.67,0.0,2.42,1.0511478834798018,1.08779777752535,-0.3215124420376402,1.4703358025014905,-0.962259042620065,-0.4877072641376982,-0.765314637484733,-0.9296648303457932,1.3217073113863906,309,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Russell, Kyler",0,,12,4,0,-0.105,19.0,6.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,7.5,0.0,1.0,0.25,2.25,1.25,0.25,1.88,0.5820441334604762,0.0788140767382757,-0.28221336079698883,3.5187181599642523,0.7879474963452172,1.94621862077826,-0.6172453620139478,-0.8446312095813537,1.2979089221794426,310,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Marian,"Goo Sun,Trent",0,,3,91,29,0.172,209.0,42.0,78.0,516.0,6.0,714.0,0.0,12.0,51.0,161.0,0.0,0.0,39.0,2.0,135.0,22.0,3.0,21.0,1.0,101.5,0.0,0.86,5.67,1.48,0.24,0.13,1.12,-0.07817595915931494,-0.062443641371914695,2.3802993932571406,-0.04829249699676446,-0.052151642358118235,0.8752912314152383,0.27117029081076394,1.2386924991474115,1.2957613580327236,311,67
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,"Cole, Xavier",0,,23,30,4,0.069,130.0,30.0,39.0,4.0,1.0,21.0,0.0,8.0,17.0,84.0,0.0,0.0,5.0,1.0,11.0,14.0,3.0,9.0,5.0,56.5,0.0,1.3,0.13,0.37,0.47,0.27,1.88,0.5820441334604762,0.38150918697439795,-0.3411619826579659,0.7639970585488136,0.9279640194624399,-0.6685131870171694,-0.024968260130806618,-0.2068790538480583,1.2942916911612727,312,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph College,"Septoff, Zachary",0,,15,82,42,0.271,229.0,38.0,100.0,12.0,7.0,60.0,0.0,6.0,22.0,129.0,0.0,0.0,3.0,0.0,32.0,72.0,4.0,57.0,15.0,149.5,0.0,1.22,0.15,0.39,0.88,0.07,1.82,0.5299214945694403,0.30079049091143195,-0.331337212347803,2.2119914836518006,-0.47220121170978596,-0.6406968911895584,0.1724574404969071,0.005704998063040193,1.2936306063288148,313,67
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Rogers, Brandon",0,,1,8,1,0.36,25.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0,16.0,0.0,1.63,0.0,0.5,0.75,0.0,2.0,0.6862894112425486,0.7144738082341323,-0.40502298967402434,1.7528713000825609,-0.962259042620065,-0.4877072641376982,-0.6666017871708761,-0.9296648303457932,1.2885973771624197,314,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Matos, Raul",0,,9,57,19,0.114,334.0,61.0,99.0,6.0,4.0,45.0,0.0,5.0,13.0,147.0,0.0,0.0,242.0,15.0,115.0,15.0,2.0,15.0,0.0,111.5,1.0,1.74,0.11,2.02,0.26,0.09,1.96,0.6515409853151912,0.8254620153207105,-0.3509867529681287,0.022341377398503268,-0.33218468859256345,1.626331218760734,0.740056329801584,-0.3769462953769371,1.275881527320669,315,67
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Vaidyan, Johan",0,,11,47,11,0.272,114.0,20.0,51.0,2.0,0.0,7.0,0.0,12.0,20.0,117.0,0.0,0.0,0.0,0.0,16.0,30.0,0.0,22.0,8.0,82.0,0.0,1.09,0.04,0.34,0.64,0.26,1.74,0.4604246427147253,0.16962260980911245,-0.38537344905369864,1.3643849909085888,0.8579557579038286,-0.7102376307585857,-0.27175038591544876,-0.0793286227013992,1.2749969915092054,316,67
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Hernandez, Evan",0,,21,70,30,0.178,325.0,65.0,123.0,18.0,1.0,48.0,0.0,14.0,35.0,176.0,0.0,0.0,2.0,0.0,95.0,13.0,2.0,10.0,3.0,145.0,0.0,1.76,0.26,1.36,0.19,0.2,2.07,0.747099156615424,0.845641689336452,-0.2773009756419074,-0.22487718298493356,0.43790618855216085,0.7083934564495727,0.8387691801154409,0.5584235330318963,1.2734579814139542,317,67
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Devine, Evan",0,,21,98,37,0.342,284.0,41.0,138.0,10.0,1.0,38.0,0.0,23.0,68.0,268.0,0.0,0.0,2.0,1.0,42.0,54.0,10.0,36.0,18.0,197.0,0.0,1.41,0.1,0.43,0.55,0.23,2.01,0.6949765177243878,0.492497394060976,-0.35589913812321017,1.0465325561298844,0.6479309732279948,-0.5850642995343366,0.24649207823229974,1.9614782756451463,1.266161299360824,318,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Melendez, Jose",0,,20,94,35,0.26,327.0,53.0,138.0,11.0,1.0,52.0,0.0,22.0,63.0,304.0,0.0,0.0,3.0,0.0,39.0,49.0,2.0,34.0,15.0,192.0,0.0,1.47,0.12,0.41,0.52,0.23,2.04,0.7210378371699061,0.5530364161082005,-0.3460743678130473,0.940581744536983,0.6479309732279948,-0.6128805953619475,0.5426306291738703,1.748894223734048,1.2486499138796618,319,67
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Allen, Cade",0,,8,17,0,0.305,59.0,9.0,27.0,3.0,1.0,9.0,0.0,3.0,3.0,14.0,0.0,0.0,2.0,1.0,9.0,5.0,2.0,4.0,1.0,33.0,0.0,1.59,0.18,0.53,0.29,0.18,1.94,0.6341667723515124,0.6741144602026495,-0.31660005688255877,0.12829218899140465,0.29788966543493817,-0.44598282039628173,-0.5432107242785551,-0.8021143991991341,1.2441581467303287,320,67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Wilson College,"Simmons, Demetrius",0,,11,96,45,0.183,240.0,42.0,86.0,7.0,1.0,51.0,0.0,29.0,93.0,313.0,0.0,0.0,13.0,1.0,32.0,85.0,7.0,74.0,11.0,163.0,0.0,0.9,0.07,0.33,0.89,0.3,1.7,0.42567621678736783,-0.02208429334043169,-0.3706362935884544,2.2473084208494347,1.1379888041382735,-0.7241457786723912,0.27117029081076394,3.024398535200639,1.226766381691662,321,67
e8,Empire 8 (E8),2025-26,mvb,Houghton,"Cline, Devin",0,,1,60,31,0.097,289.0,65.0,93.0,1.0,2.0,17.0,0.0,13.0,38.0,132.0,0.0,0.0,92.0,8.0,37.0,25.0,1.0,16.0,9.0,123.0,2.0,1.55,0.02,0.62,0.42,0.22,2.05,0.7297249436517453,0.6337551121711665,-0.39519821936386146,0.5874123725606445,0.5779227116693834,-0.3208094891720325,0.8387691801154409,0.6859739641785554,1.2079317679844856,322,67
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Santos, Ashel",0,,2,86,52,0.085,82.0,11.0,18.0,515.0,28.0,1826.0,0.0,29.0,30.0,350.0,0.0,0.0,10.0,3.0,145.0,13.0,2.0,12.0,1.0,54.0,0.0,0.21,5.99,1.69,0.15,0.34,0.63,-0.5038441767694437,-0.7182830468835129,2.537495718219746,-0.3661449317754689,1.418021850372719,1.1673623376051532,-0.49385429912162665,0.34583948112079776,1.1841905870304807,323,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Clark, Brennan",0,,1,3,0,0.385,13.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,9.5,0.0,2.67,0.0,1.33,0.33,0.33,3.17,1.7026808696177538,1.7638168570526895,-0.40502298967402434,0.2695599377819401,1.3480135888141076,0.6666690127081564,-0.6912799997493404,-0.8446312095813537,1.180227701987144,324,67
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Lindheimer, John",0,,7,101,39,0.1,548.0,144.0,199.0,32.0,5.0,148.0,0.0,25.0,71.0,341.0,0.0,0.0,560.0,38.0,153.0,12.0,1.0,9.0,3.0,231.5,1.0,1.97,0.32,1.51,0.12,0.25,2.29,0.9382154992158901,1.0575282665017374,-0.2478266647114189,-0.4720957433683704,0.7879474963452172,0.9170156751566548,2.7883479738141137,2.0890287067918054,1.1773546937914912,325,67
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Esposito, AJ",0,,3,57,21,0.362,149.0,24.0,78.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,45.0,5.0,35.0,10.0,105.5,0.0,1.37,0.02,0.28,0.79,0.0,1.85,0.5559828140149583,0.4521380460294932,-0.39519821936386146,1.8941390488730965,-0.962259042620065,-0.7936865182414187,-0.1730375356015919,-0.9296648303457932,1.1718925872033015,326,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Greco, Michael",0,,12,51,26,0.352,145.0,12.0,63.0,7.0,1.0,22.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,7.0,44.0,2.0,31.0,13.0,91.5,0.0,1.24,0.14,0.14,0.86,0.0,1.79,0.5038601751239221,0.32097016492717345,-0.33624959750288447,2.141357609256533,-0.962259042620065,-0.9884005890346953,-0.46917608654316245,-0.8021143991991341,1.171608246114043,327,67
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Lakeland,"Donohue, Jakob",0,,13,83,42,0.33,273.0,33.0,123.0,9.0,1.0,33.0,0.0,8.0,27.0,254.0,0.0,0.0,16.0,0.0,42.0,47.0,6.0,35.0,12.0,160.5,0.0,1.48,0.11,0.51,0.57,0.1,1.93,0.6254796658696731,0.5631262531160712,-0.3509867529681287,1.1171664305251519,-0.2621764270339521,-0.4737991162238927,0.04906637760458602,0.21828904997413867,1.1690093014563439,328,67
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Brooklyn,"Belov, Mark",0,,13,75,22,0.182,318.0,57.0,115.0,4.0,4.0,39.0,0.0,8.0,19.0,203.0,0.0,0.0,8.0,3.0,32.0,41.0,11.0,22.0,19.0,153.0,0.0,1.53,0.05,0.43,0.55,0.11,2.04,0.7210378371699061,0.613575438155425,-0.3804610638986172,1.0465325561298844,-0.19216816547534085,-0.5850642995343366,0.6413434794877272,-0.1218454330836189,1.1676703337571137,329,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Wheaton, Dominic",0,,12,57,18,0.32,181.0,31.0,89.0,1.0,1.0,19.0,0.0,3.0,9.0,36.0,0.0,0.0,5.0,3.0,18.0,34.0,1.0,29.0,5.0,111.5,1.0,1.56,0.02,0.32,0.6,0.05,1.96,0.6515409853151912,0.6438449491790372,-0.39519821936386146,1.2231172421180534,-0.6122177348270086,-0.7380539265861966,-0.00029004755234240563,-0.5470135369058159,1.1664154217228284,330,67
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Brown, Solomon",0,,13,14,3,0.405,42.0,5.0,22.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,0.0,14.0,7.0,2.0,6.0,1.0,26.0,0.0,1.57,0.0,1.0,0.5,0.0,1.86,0.5646699204967977,0.653934786186908,-0.40502298967402434,0.8699478701417152,-0.962259042620065,0.20770013155257555,-0.641923574592412,-0.8446312095813537,1.159647142429503,331,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Gallaudet University,Kodi Lee,0,,15,76,59,0.0,511.0,125.0,125.0,14.0,5.0,81.0,0.0,25.0,48.0,221.0,0.0,0.0,369.0,27.0,110.0,12.0,1.0,10.0,2.0,157.0,0.0,1.64,0.18,1.45,0.16,0.33,2.07,0.747099156615424,0.724563645242003,-0.31660005688255877,-0.33082799457783507,1.3480135888141076,0.8335667876738219,2.3194619348232934,1.1111420680007524,1.1439665800699381,332,66
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"Warner, Joshua",0,,18,12,5,0.548,31.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,3.0,2.0,25.5,0.0,1.83,0.0,0.08,0.42,0.0,2.13,0.7992217955064602,0.9162705483915473,-0.40502298967402434,0.5874123725606445,-0.962259042620065,-1.0718494765175282,-0.641923574592412,-0.8446312095813537,1.1429124763948157,333,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Hirsch, Thomas",0,,15,67,28,0.338,204.0,27.0,96.0,4.0,0.0,44.0,0.0,4.0,18.0,215.0,0.0,0.0,7.0,0.0,44.0,41.0,1.0,32.0,9.0,125.0,0.0,1.43,0.06,0.66,0.61,0.06,1.87,0.5733570269786371,0.5126770680767175,-0.3755486787435358,1.2584341793156872,-0.5422094732683973,-0.26517689751681056,-0.09900289786619926,-0.1643622434658386,1.1404453540849955,334,66
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Walker, Justin",0,,1,61,14,0.238,261.0,48.0,110.0,3.0,1.0,22.0,0.0,3.0,10.0,57.0,0.0,0.0,1.0,1.0,42.0,24.0,4.0,21.0,3.0,126.5,1.0,1.8,0.05,0.69,0.39,0.05,2.07,0.747099156615424,0.886001037367935,-0.3804610638986172,0.48146156096774306,-0.6122177348270086,-0.22345245377539424,0.41923956628154924,-0.5044967265235962,1.1342056806758711,335,66
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Echea, Ross",0,,5,8,1,0.286,14.0,1.0,5.0,2.0,0.0,4.0,0.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,11.5,0.0,0.63,0.25,0.25,0.38,0.63,1.44,0.19981144825954444,-0.29450989255294174,-0.28221336079698883,0.4461446237701092,3.4482614355724466,-0.835410961982835,-0.7406364249062688,-0.7170807784346946,1.1265880209456365,336,66
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Violi, Cole",0,,8,48,6,0.271,177.0,37.0,85.0,3.0,1.0,21.0,0.0,7.0,16.0,141.0,0.0,0.0,142.0,7.0,59.0,7.0,0.0,6.0,1.0,96.0,1.0,1.77,0.06,1.23,0.15,0.15,2.0,0.6862894112425486,0.8557315263443228,-0.3755486787435358,-0.3661449317754689,0.08786488075910427,0.5275875335701015,0.14777922791844286,-0.24939586423027799,1.1248995357196572,337,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Wisconsin,"Gonzales, Kellen",0,,17,42,15,0.102,196.0,41.0,61.0,12.0,2.0,49.0,0.0,7.0,9.0,133.0,0.0,0.0,204.0,4.0,69.0,11.0,3.0,11.0,0.0,73.5,0.0,1.45,0.29,1.64,0.26,0.17,1.75,0.4691117491965647,0.532856742092459,-0.2625638201766632,0.022341377398503268,0.227881403876327,1.097821598036126,0.24649207823229974,-0.5470135369058159,1.1200404385674696,338,66
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Olszowka, Eli",0,,23,47,13,0.152,33.0,5.0,10.0,361.0,13.0,877.0,0.0,5.0,8.0,169.0,0.0,0.0,2.0,0.0,76.0,10.0,0.0,8.0,2.0,21.0,1.0,0.21,7.68,1.62,0.21,0.11,0.45,-0.6602120934425522,-0.7182830468835129,3.3676888094285062,-0.15424330858966595,-0.19216816547534085,1.0700053022085152,-0.641923574592412,-0.5895303472880355,1.0866249094221867,339,66
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Graves, Wesley",0,,7,39,15,0.134,179.0,46.0,70.0,6.0,1.0,22.0,0.0,4.0,13.0,68.0,0.0,0.0,92.0,8.0,26.0,11.0,0.0,9.0,2.0,80.5,0.0,1.79,0.15,0.67,0.28,0.1,2.06,0.7384120501335849,0.8759112003600643,-0.331337212347803,0.09297525179377099,-0.2621764270339521,-0.25126874960300505,0.3698831411246208,-0.3769462953769371,1.0828565520082776,340,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"Reuter, Owen",0,,24,84,49,0.178,348.0,56.0,118.0,7.0,15.0,88.0,0.0,26.0,39.0,263.0,0.0,0.0,72.0,11.0,86.0,20.0,4.0,11.0,9.0,158.5,1.0,1.4,0.08,1.02,0.24,0.31,1.89,0.5907312399423156,0.48240755705310523,-0.365723908433373,-0.04829249699676446,1.207997065696885,0.23551642738018652,0.6166652669092629,0.728490774560775,1.0789724943122645,341,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Dail, Solomon",0,,17,59,21,0.203,251.0,45.0,96.0,4.0,0.0,14.0,0.0,2.0,4.0,29.0,0.0,0.0,1.0,0.0,24.0,32.0,2.0,26.0,6.0,117.0,0.0,1.63,0.07,0.41,0.54,0.03,1.98,0.6689151982788699,0.7144738082341323,-0.3706362935884544,1.0112156189322505,-0.7522342579442312,-0.6128805953619475,0.3452049285461566,-0.7595975888169144,1.0765251993335092,342,66
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Aylward, Mason",0,,25,6,0,-0.1,10.0,4.0,3.0,60.0,2.0,124.0,0.0,1.0,6.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,10.0,1.0,0.0,0.17,0.67,-0.4690957508420862,-0.4256777736552614,4.507362165407396,-0.8958989897399764,0.227881403876327,0.20770013155257555,-0.6666017871708761,-0.674563968052475,1.074410509971751,343,66
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Schmid, Ryan",0,,12,49,6,0.261,222.0,30.0,88.0,2.0,0.0,11.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,18.0,20.0,2.0,18.0,2.0,100.0,0.0,1.8,0.04,0.37,0.41,0.02,2.04,0.7210378371699061,0.886001037367935,-0.38537344905369864,0.5520954353630106,-0.8222425195028424,-0.6685131870171694,-0.024968260130806618,-0.8446312095813537,1.0680937837424076,344,66
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Llona Baez, Antonio",0,,9,49,13,0.092,271.0,50.0,75.0,5.0,0.0,39.0,0.0,10.0,31.0,159.0,0.0,0.0,189.0,2.0,93.0,8.0,1.0,6.0,2.0,90.0,0.0,1.53,0.1,1.9,0.16,0.2,1.84,0.547295707533119,0.613575438155425,-0.35589913812321017,-0.33082799457783507,0.43790618855216085,1.4594334437950682,0.46859599143847763,0.3883562915030175,1.0666685868262498,345,66
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Darren Chiang,0,,19,21,4,0.407,27.0,3.0,14.0,129.0,10.0,322.0,0.0,3.0,4.0,60.0,0.0,0.0,1.0,0.0,21.0,2.0,2.0,2.0,0.0,18.0,0.0,0.67,6.14,1.0,0.1,0.14,0.86,-0.3040407276871384,-0.25415054452145874,2.6111814955459676,-0.542729617763638,0.01785661920049312,0.20770013155257555,-0.6912799997493404,-0.7595975888169144,1.0612663645413567,346,66
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,"Stewart, Gavin",0,,6,8,1,0.07,57.0,13.0,17.0,0.0,0.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,11.0,3.0,5.0,2.0,1.0,2.0,0.0,18.0,0.0,2.13,0.0,0.63,0.25,0.0,2.25,0.9034670732885327,1.2189656586276694,-0.40502298967402434,-0.012975559799130594,-0.962259042620065,-0.30690134125822705,-0.44449787396469825,-0.674563968052475,1.0590920365778345,347,66
