season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Quast, Emma",Emma,Quast,,755,"Quast, Emma","QUAST, EMMA",Washington St. Louis,WU,1203-2259,10,0,7,0,7,0,.102,49,10,15,0,0,3,0,0,0,0,0,0,8,1,6,3,0,3,0,16.5,0,1.50,0.00,0.60,0.30,0.00,1.65,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"McInturff, Baylor",Baylor,McInturff,,755,"McInturff, Baylor","MCINTURFF, BAYLOR",Washington St. Louis,WU,1203-2258,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Bartu, Ela",Ela,Bartu,,755,"Bartu, Ela","BARTU, ELA",Washington St. Louis,WU,1203-2262,34,0,12,0,12,0,.000,4,0,0,1,0,5,0,5,3,72,0,0,6,1,15,0,0,0,0,5,0,0.00,0.03,0.44,0.00,0.15,0.15,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Chavez, Eileen",Eileen,Chavez,,755,"Chavez, Eileen","CHAVEZ, EILEEN",Washington St. Louis,WU,1203-2261,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Pantano, Alex",Alex,Pantano,,755,"Pantano, Alex","PANTANO, ALEX",Washington St. Louis,WU,1203-2263,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Reed, Avery",Avery,Reed,,755,"Reed, Avery","REED, AVERY",Washington St. Louis,WU,1203-2432,110,17,4,0,4,0,-.071,14,1,0,12,1,58,0,45,47,402,0,0,346,18,222,0,0,0,0,45,0,0.00,0.11,2.02,0.00,0.41,0.41,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Campie, Isabel",Isabel,Campie,,755,"Campie, Isabel","CAMPIE, ISABEL",Washington St. Louis,WU,1203-2433,117,47,6,0,6,0,.143,28,0,4,20,0,97,0,23,22,414,0,0,365,21,276,1,0,1,0,27.5,0,0.03,0.17,2.36,0.01,0.20,0.24,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Tookes, Alexandria",Alexandria,Tookes,,755,"Tookes, Alexandria","TOOKES, ALEXANDRIA",Washington St. Louis,WU,1203-2489,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"DeValk, Maya",Maya,DeValk,,755,"DeValk, Maya","DEVALK, MAYA",Washington St. Louis,WU,1203-2491,2,0,18,0,18,0,.750,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3.5,0,1.50,0.00,0.00,0.50,0.00,1.75,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Krause, Abby",Abby,Krause,,755,"Krause, Abby","KRAUSE, ABBY",Washington St. Louis,WU,1203-2490,93,30,14,0,14,0,.170,365,38,100,7,0,87,0,20,26,284,0,0,385,29,262,3,0,3,0,121.5,0,1.08,0.08,2.82,0.03,0.22,1.31,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Jones, Nia",Nia,Jones,,755,"Jones, Nia","JONES, NIA",Washington St. Louis,WU,1203-2492,117,58,23,0,23,0,.248,533,61,193,2,1,32,0,0,0,1,0,0,8,1,11,96,21,84,12,247,0,1.65,0.02,0.09,0.82,0.00,2.11,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Sele, Caroline",Caroline,Sele,,137,"Sele, Caroline","SELE, CAROLINE",Chicago,UC,1202-2608,112,56,8,0,8,0,.149,563,98,182,15,4,74,0,7,11,63,0,0,0,0,48,56,2,49,7,220.5,1,1.63,0.13,0.43,0.50,0.06,1.97,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Barbarossa, Klaudia",Klaudia,Barbarossa,,137,"Barbarossa, Klaudia","BARBAROSSA, KLAUDIA",Chicago,UC,1202-2167,110,0,14,0,14,0,-.125,16,2,0,69,2,271,0,25,22,366,0,0,250,26,254,0,0,0,0,25,0,0.00,0.63,2.31,0.00,0.23,0.23,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Cheung, Hillary",Hillary,Cheung,,137,"Cheung, Hillary","CHEUNG, HILLARY",Chicago,UC,1202-2168,96,9,6,0,6,0,.000,30,5,5,481,10,1359,0,41,25,378,0,0,4,1,182,0,0,0,0,46,0,0.05,5.01,1.90,0.00,0.43,0.48,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Mishra, Diya",Diya,Mishra,,137,"Mishra, Diya","MISHRA, DIYA",Chicago,UC,1202-2169,93,63,1,0,1,0,.209,915,157,348,24,8,129,0,34,55,345,0,0,710,49,263,27,4,20,7,399,0,3.74,0.26,2.83,0.29,0.37,4.29,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Cheung, Kennedy",Kennedy,Cheung,,137,"Cheung, Kennedy","CHEUNG, KENNEDY",Chicago,UC,1202-2183,105,0,12,0,12,0,.125,8,0,1,45,2,150,0,0,2,11,0,0,255,13,172,0,0,0,0,1,0,0.01,0.43,1.64,0.00,0.00,0.01,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Marangon, Thalita",Thalita,Marangon,,137,"Marangon, Thalita","MARANGON, THALITA",Chicago,UC,1202-2182,92,32,4,0,4,0,.177,581,77,180,15,1,81,0,20,22,175,0,0,234,15,161,38,4,34,4,221,0,1.96,0.16,1.75,0.41,0.22,2.40,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Xu, Grace",Grace,Xu,,137,"Xu, Grace","XU, GRACE",Chicago,UC,1202-2181,24,6,10,0,10,0,.000,7,0,0,95,2,301,0,0,0,1,0,0,0,0,46,0,0,0,0,0,1,0.00,3.96,1.92,0.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Cai, Isabel",Isabel,Cai,,137,"Cai, Isabel","CAI, ISABEL",Chicago,UC,1202-2390,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Spellings, Gabi",Gabi,Spellings,,137,"Spellings, Gabi","SPELLINGS, GABI",Chicago,UC,1202-2391,81,59,15,0,15,0,.255,274,35,105,16,2,61,0,22,23,271,0,0,16,3,61,58,3,44,14,163,0,1.30,0.20,0.75,0.72,0.27,2.01,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Brinlee, Monika",Monika,Brinlee,,137,"Brinlee, Monika","BRINLEE, MONIKA",Chicago,UC,1202-2393,31,18,17,0,17,0,-.091,33,9,6,3,0,11,0,0,0,0,0,0,2,0,11,20,1,18,2,17,1,0.19,0.10,0.35,0.65,0.00,0.55,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Ip, Olivia",Olivia,Ip,,137,"Ip, Olivia","IP, OLIVIA",Chicago,UC,1202-2612,62,16,7,0,7,0,.173,329,56,113,2,0,17,0,0,0,1,0,0,0,0,29,38,2,38,0,132,0,1.82,0.03,0.47,0.61,0.00,2.13,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Kaiton, Adelee",Adelee,Kaiton,,137,"Kaiton, Adelee","KAITON, ADELEE",Chicago,UC,1202-2616,102,61,11,0,11,0,.107,655,139,209,12,4,79,0,26,64,272,0,0,607,45,241,14,0,13,1,242.5,0,2.05,0.12,2.36,0.14,0.25,2.38,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Lewkowitz, Julia",Julia,Lewkowitz,,137,"Lewkowitz, Julia","LEWKOWITZ, JULIA",Chicago,UC,1202-2610,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Maxwell, Ellie",Ellie,Maxwell,,137,"Maxwell, Ellie","MAXWELL, ELLIE",Chicago,UC,1202-2617,108,62,18,0,18,0,.269,93,7,32,485,17,1446,0,38,24,402,0,0,4,2,183,0,0,0,0,70,0,0.30,4.49,1.69,0.00,0.35,0.65,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Mirki, Gaby",Gaby,Mirki,,137,"Mirki, Gaby","MIRKI, GABY",Chicago,UC,1202-2613,1,1,16,0,16,0,.000,-2,-2,-2,0,0,-1,0,0,0,0,0,0,0,0,-1,3,-1,3,0,0,1,-2.00,0.00,-1.00,3.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Zamis, Olivia",Olivia,Zamis,,137,"Zamis, Olivia","ZAMIS, OLIVIA",Chicago,UC,1202-2611,93,71,5,0,5,0,.153,346,67,120,2,0,39,0,8,11,115,0,0,14,2,40,88,7,72,16,180,0,1.29,0.02,0.43,0.95,0.09,1.94,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Smith, Frances",Frances,Smith,,137,"Smith, Frances","SMITH, FRANCES",Chicago,UC,1202-2615,21,3,20,0,20,0,-.046,65,21,18,3,0,7,0,5,9,46,0,0,84,8,19,3,1,3,0,24.5,0,0.86,0.14,0.90,0.14,0.24,1.17,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Chicago,"Miriki, Gaby",Gaby,Miriki,,137,"Miriki, Gaby","MIRIKI, GABY",Chicago,UC,0,15,5,16,0,16,0,.193,57,10,21,1,0,3,0,0,1,1,0,0,2,0,6,19,4,14,5,33,2,1.40,0.07,0.40,1.27,0.00,2.20,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Wall, Kalli",Kalli,Wall,,122,"Wall, Kalli","WALL, KALLI",Case Western Reserve,CWRU,1195-3160,120,48,8,0,8,0,.264,1203,113,431,2,7,64,0,1,1,20,0,0,157,16,116,68,4,62,6,469,1,3.59,0.02,0.97,0.57,0.01,3.91,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Ngo, Amanda",Amanda,Ngo,,122,"Ngo, Amanda","NGO, AMANDA",Case Western Reserve,CWRU,1195-3158,120,51,17,0,17,0,.284,743,100,311,3,4,93,0,2,10,110,0,0,14,1,59,116,3,84,32,387,6,2.59,0.03,0.49,0.97,0.02,3.23,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Levy, Kiya",Kiya,Levy,,122,"Levy, Kiya","LEVY, KIYA",Case Western Reserve,CWRU,1195-3157,116,51,21,0,21,0,.245,432,53,159,18,0,119,0,19,26,246,0,0,5,0,81,93,2,76,17,233,0,1.37,0.16,0.70,0.80,0.16,2.01,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Onyekwere, Elizabeth",Elizabeth,Onyekwere,,122,"Onyekwere, Elizabeth","ONYEKWERE, ELIZABETH",Case Western Reserve,CWRU,1195-3159,0,0,22,0,22,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Goodpaster, Emily",Emily,Goodpaster,,122,"Goodpaster, Emily","GOODPASTER, EMILY",Case Western Reserve,CWRU,1195-3199,91,31,4,0,4,0,.101,366,51,88,15,3,79,0,22,20,307,0,0,464,34,201,11,2,9,2,116.5,1,0.97,0.16,2.21,0.12,0.24,1.28,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Item, Sude Naz",Sude Naz,Item,,122,"Item, Sude Naz","ITEM, SUDE NAZ",Case Western Reserve,CWRU,1195-3197,107,13,9,0,9,0,-.080,25,3,1,20,1,95,0,23,12,368,0,0,371,33,225,0,0,0,0,24,0,0.01,0.19,2.10,0.00,0.21,0.22,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Yanni, Katie",Katie,Yanni,,122,"Yanni, Katie","YANNI, KATIE",Case Western Reserve,CWRU,1195-3198,61,2,23,0,23,0,.120,392,49,96,0,2,26,0,0,0,0,0,0,121,9,52,5,2,5,0,98.5,1,1.57,0.00,0.85,0.08,0.00,1.61,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Basinger, Avery",Avery,Basinger,,122,"Basinger, Avery","BASINGER, AVERY",Case Western Reserve,CWRU,1195-3349,115,43,1,0,1,0,.190,84,4,20,402,10,1166,0,17,24,359,0,0,253,22,250,0,0,0,0,37,0,0.17,3.50,2.17,0.00,0.15,0.32,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Datto, Sophia",Sophia,Datto,,122,"Datto, Sophia","DATTO, SOPHIA",Case Western Reserve,CWRU,1195-3350,120,0,2,0,2,0,.069,29,2,4,82,5,466,0,25,20,514,0,0,533,33,553,0,0,0,0,29,0,0.03,0.68,4.61,0.00,0.21,0.24,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Nudd, Colleen",Colleen,Nudd,,122,"Nudd, Colleen","NUDD, COLLEEN",Case Western Reserve,CWRU,1195-3351,9,0,3,0,3,0,.000,37,10,10,0,0,3,0,0,0,1,0,0,21,2,3,0,0,0,0,10,0,1.11,0.00,0.33,0.00,0.00,1.11,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Olson, Sienna",Sienna,Olson,,122,"Olson, Sienna","OLSON, SIENNA",Case Western Reserve,CWRU,1195-3352,29,0,10,0,10,0,-.010,101,20,19,1,0,5,0,0,0,1,0,0,9,1,16,6,0,6,0,22,0,0.66,0.03,0.55,0.21,0.00,0.76,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Halter, Madeline",Madeline,Halter,,122,"Halter, Madeline","HALTER, MADELINE",Case Western Reserve,CWRU,1195-3353,114,5,14,0,14,0,.144,576,80,163,6,4,55,0,0,0,3,0,0,27,4,53,31,1,28,3,180,1,1.43,0.05,0.46,0.27,0.00,1.58,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Stone, Elena",Elena,Stone,,122,"Stone, Elena","STONE, ELENA",Case Western Reserve,CWRU,1195-3534,10,0,7,0,7,0,.057,70,8,12,1,0,9,0,1,2,11,0,0,37,2,8,1,0,1,0,13.5,0,1.20,0.10,0.80,0.10,0.10,1.35,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Harris, Kaitlyn",Kaitlyn,Harris,,122,"Harris, Kaitlyn","HARRIS, KAITLYN",Case Western Reserve,CWRU,1195-3538,10,0,11,0,11,0,-.286,7,2,0,4,1,26,0,3,3,32,0,0,10,0,15,0,0,0,0,3,0,0.00,0.40,1.50,0.00,0.30,0.30,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Williams, Kate",Kate,Williams,,122,"Williams, Kate","WILLIAMS, KATE",Case Western Reserve,CWRU,1195-3536,4,0,12,0,12,0,.077,13,2,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,3.5,0,0.75,0.00,0.00,0.25,0.00,0.88,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Beran, Thea",Thea,Beran,,122,"Beran, Thea","BERAN, THEA",Case Western Reserve,CWRU,1195-3537,79,15,13,0,13,0,.000,17,3,3,16,0,55,0,27,14,241,0,0,212,13,172,0,0,0,0,30,0,0.04,0.20,2.18,0.00,0.34,0.38,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Myers, Olivia",Olivia,Myers,,122,"Myers, Olivia","MYERS, OLIVIA",Case Western Reserve,CWRU,1195-3539,0,0,16,0,16,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Haytayan, Isabel",Isabel,Haytayan,,122,"Haytayan, Isabel","HAYTAYAN, ISABEL",Case Western Reserve,CWRU,1195-3535,3,0,18,0,18,0,.000,9,2,2,0,0,1,0,0,1,1,0,0,0,0,1,3,0,3,0,3,0,0.67,0.00,0.33,1.00,0.00,1.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Case Western Reserve,"Esquivel, Elena",Elena,Esquivel,,122,"Esquivel, Elena","ESQUIVEL, ELENA",Case Western Reserve,CWRU,1195-3354,120,47,15,0,15,0,.180,311,32,88,703,23,2282,0,22,33,406,0,0,5,2,316,55,4,51,4,139.5,2,0.73,5.86,2.63,0.46,0.18,1.16,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Margolis, Megan",Megan,Margolis,,73,"Margolis, Megan","MARGOLIS, MEGAN",Brandeis,BR,1193-1853,30,4,9,0,9,0,.143,42,5,11,78,8,267,0,1,3,26,0,0,1,0,16,4,4,3,1,14.5,0,0.37,2.60,0.53,0.13,0.03,0.48,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Liang, Julia",Julia,Liang,,73,"Liang, Julia","LIANG, JULIA",Brandeis,BR,1193-1852,36,26,10,0,10,0,.178,45,4,12,237,7,688,0,7,9,88,0,0,3,0,38,3,0,2,1,21,1,0.33,6.58,1.06,0.08,0.19,0.58,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Ertischek, Anna",Anna,Ertischek,,73,"Ertischek, Anna","ERTISCHEK, ANNA",Brandeis,BR,1193-1850,116,58,16,0,16,0,.226,1163,171,434,11,9,112,0,42,44,346,0,0,297,35,176,46,2,35,11,504.5,1,3.74,0.09,1.52,0.40,0.36,4.35,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Ferrigno, Ava",Ava,Ferrigno,,73,"Ferrigno, Ava","FERRIGNO, AVA",Brandeis,BR,1193-1855,63,11,4,0,4,0,.150,20,1,4,37,2,126,0,3,16,117,0,0,244,22,121,0,0,0,0,7,0,0.06,0.59,1.92,0.00,0.05,0.11,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Nirode, Olivia",Olivia,Nirode,,73,"Nirode, Olivia","NIRODE, OLIVIA",Brandeis,BR,1193-1857,104,20,22,0,22,0,.267,15,1,5,25,2,91,0,29,31,365,0,0,338,40,185,0,0,0,0,34,0,0.05,0.24,1.78,0.00,0.28,0.33,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Irizarry, Isabella",Isabella,Irizarry,,73,"Irizarry, Isabella","IRIZARRY, ISABELLA",Brandeis,BR,1193-1966,108,13,6,0,6,0,.000,33,2,2,89,5,341,0,13,30,234,0,0,411,31,215,0,0,0,0,15,3,0.02,0.82,1.99,0.00,0.12,0.14,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Lewis, Taylor",Taylor,Lewis,,73,"Lewis, Taylor","LEWIS, TAYLOR",Brandeis,BR,1193-1967,52,1,7,0,7,0,.000,4,0,0,3,0,20,0,0,0,6,0,0,179,23,76,0,0,0,0,0,1,0.00,0.06,1.46,0.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Ho, Alexa",Alexa,Ho,,73,"Ho, Alexa","HO, ALEXA",Brandeis,BR,1193-1961,86,25,11,0,11,0,.097,175,22,39,612,23,1704,0,28,22,309,0,0,8,0,139,18,2,18,0,76,2,0.45,7.12,1.62,0.21,0.33,0.88,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Lilly, Kennedy",Kennedy,Lilly,,73,"Lilly, Kennedy","LILLY, KENNEDY",Brandeis,BR,1193-1962,49,23,14,0,14,0,.210,262,47,102,3,2,24,0,1,1,13,0,0,9,2,22,18,1,13,5,114.5,0,2.08,0.06,0.45,0.37,0.02,2.34,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Menendez, Kay",Kay,Menendez,,73,"Menendez, Kay","MENENDEZ, KAY",Brandeis,BR,1193-1968,55,17,17,0,17,0,.097,186,37,55,3,2,25,0,4,10,55,0,0,0,0,15,18,0,14,4,70,0,1.00,0.05,0.27,0.33,0.07,1.27,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Haft-Abromovitch, Madison",Madison,Haft-Abromovitch,,73,"Haft-Abromovitch, Madison","HAFT-ABROMOVITCH, MADISON",Brandeis,BR,1193-1963,117,28,23,0,23,0,.168,865,145,290,5,6,52,0,19,18,215,0,0,41,6,59,30,4,25,5,326.5,0,2.48,0.04,0.50,0.26,0.16,2.79,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Burke, Evelyn",Evelyn,Burke,,73,"Burke, Evelyn","BURKE, EVELYN",Brandeis,BR,1193-2090,24,1,2,0,2,0,-.176,34,11,5,2,0,14,0,3,4,26,0,0,39,2,9,0,0,0,0,8,0,0.21,0.08,0.38,0.00,0.13,0.33,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Demoraes, Lara",Lara,Demoraes,,73,"Demoraes, Lara","DEMORAES, LARA",Brandeis,BR,1193-2091,111,13,3,0,3,0,.000,28,2,2,52,3,243,0,37,22,369,0,0,593,37,334,0,0,0,0,39,0,0.02,0.47,3.01,0.00,0.33,0.35,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Belyakova, Katya",Katya,Belyakova,,73,"Belyakova, Katya","BELYAKOVA, KATYA",Brandeis,BR,1193-2092,38,14,5,0,5,0,.078,128,28,38,1,1,14,0,1,6,17,0,0,2,1,12,8,0,7,1,43.5,0,1.00,0.03,0.32,0.21,0.03,1.14,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Ejang, Collette",Collette,Ejang,,73,"Ejang, Collette","EJANG, COLLETTE",Brandeis,BR,1193-2093,0,17,8,0,8,0,.375,8,-1,2,1,-1,-6,0,5,-1,0,0,0,1,0,4,1,1,5,-4,9,0,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Aber, Claudia",Claudia,Aber,,73,"Aber, Claudia","ABER, CLAUDIA",Brandeis,BR,1193-2094,110,55,12,0,12,0,.161,298,52,100,3,6,47,0,1,3,13,0,0,9,0,15,80,12,57,23,152.5,3,0.91,0.03,0.14,0.73,0.01,1.39,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Berube, Delainey",Delainey,Berube,,73,"Berube, Delainey","BERUBE, DELAINEY",Brandeis,BR,1193-2095,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Parihar, Samara",Samara,Parihar,,73,"Parihar, Samara","PARIHAR, SAMARA",Brandeis,BR,1193-2096,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Brandeis,"Ejang, Colette",Colette,Ejang,,73,"Ejang, Colette","EJANG, COLETTE",Brandeis,BR,0,74,28,8,0,8,0,.174,311,62,116,2,6,36,0,4,18,88,0,0,1,0,24,46,6,35,11,148.5,1,1.57,0.03,0.32,0.62,0.05,2.01,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Paige Stephenson,Paige,Stephenson,,581,Paige Stephenson,"STEPHENSON,PAIGE",Rochester,URW,1061-3399,70,43,4,0,4,0,.124,249,52,83,0,1,16,0,0,0,0,0,0,1,0,14,26,1,21,5,98.5,0,1.19,0.00,0.20,0.37,0.00,1.41,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Katie Westerheim,Katie,Westerheim,,581,Katie Westerheim,"WESTERHEIM,KATIE",Rochester,URW,1061-3185,84,7,7,0,7,0,-.389,18,7,0,17,1,85,0,23,14,247,0,0,284,23,135,0,0,0,0,23,0,0.00,0.20,1.61,0.00,0.27,0.27,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Sancia Williams,Sancia,Williams,,581,Sancia Williams,"WILLIAMS,SANCIA",Rochester,URW,1061-3758,87,47,8,0,8,0,.179,565,75,176,9,2,64,0,0,0,6,0,0,4,0,57,30,2,29,1,191.5,1,2.02,0.10,0.66,0.34,0.00,2.20,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Myla Nover-Estes,Myla,Nover-Estes,,581,Myla Nover-Estes,"NOVER-ESTES,MYLA",Rochester,URW,1061-3397,53,27,10,0,10,0,.128,501,104,168,8,3,49,0,10,12,58,0,0,138,11,40,20,1,16,4,190,0,3.17,0.15,0.75,0.38,0.19,3.58,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Juliette Azzariti,Juliette,Azzariti,,581,Juliette Azzariti,"AZZARITI,JULIETTE",Rochester,URW,1061-3753,31,12,13,0,13,0,-.087,23,5,3,143,3,394,0,9,11,76,0,0,0,0,38,1,1,1,0,12.5,0,0.10,4.61,1.23,0.03,0.29,0.40,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Isis Pribble,Isis,Pribble,,581,Isis Pribble,"PRIBBLE,ISIS",Rochester,URW,1061-3757,46,20,16,0,16,0,.057,122,29,36,7,2,35,0,16,15,93,0,0,94,8,60,4,0,3,1,54.5,1,0.78,0.15,1.30,0.09,0.35,1.18,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Raquel Morales,Raquel,Morales,,581,Raquel Morales,"MORALES,RAQUEL",Rochester,URW,1061-3558,22,0,1,0,1,0,.000,0,0,0,1,0,15,0,0,2,27,0,0,15,2,18,0,0,0,0,0,0,0.00,0.05,0.82,0.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Iliana Balaskas,Iliana,Balaskas,,581,Iliana Balaskas,"BALASKAS,ILIANA",Rochester,URW,1061-3392,79,30,2,0,2,0,.052,96,11,16,470,15,1505,0,16,28,198,0,0,4,2,123,5,2,5,0,34.5,2,0.20,5.95,1.56,0.06,0.20,0.44,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Rochester,Berrios puig Valeria,Berrios puig,Valeria,,581,Berrios puig Valeria,"PUIG,VALERIA BERRIOS",Rochester,URW,1061-3754,54,0,3,0,3,0,.333,3,0,1,4,0,40,0,4,6,57,0,0,136,7,52,0,0,0,0,5,0,0.02,0.07,0.96,0.00,0.07,0.09,,,,,,
