conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Niccum, Kailey",,0,22,26,2,0,,0,0,0,3,0,0,0,3,0,8,16:00,0,0,0,0,0,0,8,2,0,2,1.000,200,28,4,24,7,,,,,,,,,,,,,,,,,,0,46,15,9,6,0.13,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Niccum, Alexa",,0,23,27,18,0,,0,0,0,0,1,0,4,4,0,3,06:00,0,0,0,0,0,0,3,2,6,8,.250,3.00,34,6,28,4,,,,,,,,,,,,,,,,,,0,71,31,22,9,0.13,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Knowles, Gracyn",,0,24,27,0,0,,0,0,0,0,1,0,1,1,0,4,08:00,0,0,0,0,0,0,4,266,150,416,.639,0.56,20,7,13,5,,,,,,,,,,,,,,,,,,0,64,17,9,8,0.13,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Hixson, Payton",,0,25,13,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,1,1,0,1,,,,,,,,,,,,,,,,,,0,8,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"O'Kane, Jordan",,0,1,24,23,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,24,1375:52,25,397,257724724,6,1,1,0,5,0,0,.941,23,0,0,1.09,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Hansen, Olivia",,0,30,2,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,3,61:23,2,17,0000,0,1,0,0,0,0,0,.895,1,0,0,1.95,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Rader, Anna",,0,33,2,2,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,3,119:48,1,21,0000,0,1,0,0,0,0,0,.955,2,0,0,0.50,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-River Falls,"Donna, Catt",,0,35,1,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,1,59:35,0,11,0000,1,1,0,0,0,0,0,1.000,1,0,0,0.00,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Wang, Sydney",,0,2,19,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,12,16,28,.429,1.33,2,3,-1,2,,,,,,,,,,,,,,,,,,0,1,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Giesen, Delaney",,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Torma, Grace",,0,4,26,23,0,,0,0,0,1,0,0,1,0,0,4,08:00,0,0,0,0,0,0,4,0,0,0,NaN,0,10,27,-17,25,,,,,,,,,,,,,,,,,,0,24,2,1,1,0.04,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Pohlkamp, Molly",,0,5,27,10,0,,0,0,0,0,2,0,3,1,0,2,04:00,0,0,0,0,0,0,2,272,283,555,.490,1.04,15,22,-7,21,,,,,,,,,,,,,,,,,,0,80,16,9,7,0.09,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Novak, Riley",,0,6,27,20,0,,0,0,0,2,0,0,1,1,0,5,10:00,0,0,0,0,0,0,5,180,204,384,.469,1.13,15,25,-10,35,,,,,,,,,,,,,,,,,,0,56,11,6,5,0.09,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Neist, Gianna",,0,7,27,2,0,,0,0,0,0,0,0,0,0,0,14,28:00,0,0,0,0,0,0,14,0,0,0,NaN,0,12,19,-7,23,,,,,,,,,,,,,,,,,,0,19,5,5,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Ralston, Alexis",,0,8,21,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,2,4,-2,4,,,,,,,,,,,,,,,,,,0,4,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Riestenberg, Claire",,0,9,14,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,2,4,-2,6,,,,,,,,,,,,,,,,,,0,12,2,0,2,0.17,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Engbrecht, Avery",,0,10,27,3,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,2,1,3,.667,0.50,7,20,-13,8,,,,,,,,,,,,,,,,,,0,50,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Andrle, Maddie",,0,11,20,11,0,,0,0,2,0,2,0,1,3,0,2,04:00,0,0,0,0,0,0,2,2,3,5,.400,1.50,9,14,-5,27,,,,,,,,,,,,,,,,,,0,58,7,1,6,0.10,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Rigan, Tara",,0,12,27,0,0,,0,0,0,0,1,0,0,2,0,5,10:00,0,0,0,0,0,0,5,3,8,11,.273,2.67,12,22,-10,31,,,,,,,,,,,,,,,,,,0,43,4,2,2,0.05,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Pouchnik, Amanda",,0,13,27,9,0,,0,0,0,3,1,0,1,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,NaN,0,11,23,-12,41,,,,,,,,,,,,,,,,,,0,29,7,4,3,0.10,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Arneson, Skyler",,0,14,27,1,0,,0,0,0,1,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,0,1,1,.000,0,10,12,-2,25,,,,,,,,,,,,,,,,,,0,20,3,2,1,0.05,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Rykkeli, Kendall",,0,15,27,1,0,,0,0,0,1,0,0,0,0,0,8,16:00,0,0,0,0,0,0,8,138,237,375,.368,1.72,7,22,-15,9,,,,,,,,,,,,,,,,,,0,29,3,2,1,0.03,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Novack, Addison",,0,16,22,3,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,4,3,7,.571,0.75,2,7,-5,3,,,,,,,,,,,,,,,,,,0,15,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Hansen, Aryah",,0,17,10,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,1,-1,0,,,,,,,,,,,,,,,,,,0,3,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Johnson, Kaiya",,0,18,27,2,0,,0,0,0,0,0,0,0,1,0,2,04:00,0,0,0,0,0,0,2,25,37,62,.403,1.48,5,14,-9,7,,,,,,,,,,,,,,,,,,0,15,2,1,1,0.07,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Skelly, Abby",,0,19,25,4,0,,0,0,0,0,0,0,2,0,0,8,16:00,0,0,0,0,0,0,8,1,8,9,.111,8.00,8,18,-10,8,,,,,,,,,,,,,,,,,,0,35,9,6,3,0.09,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Weiland, Dani",,0,20,20,0,0,,0,0,0,1,0,0,0,1,0,6,20:00,0,1,0,0,0,0,5,3,0,3,1.000,300,6,13,-7,5,,,,,,,,,,,,,,,,,,0,29,6,2,4,0.14,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Ahern, Natalie",,0,21,27,23,0,,0,0,0,1,1,0,1,2,0,9,18:00,0,0,0,0,0,0,9,19,34,53,.358,1.79,14,20,-6,32,,,,,,,,,,,,,,,,,,0,67,12,7,5,0.07,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Buesching, Megan",,0,22,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Yokom, Alyssa",,0,23,27,19,0,,0,1,0,0,1,0,0,0,0,11,22:00,0,0,0,0,0,0,11,0,0,0,NaN,0,16,35,-19,42,,,,,,,,,,,,,,,,,,0,68,9,8,1,0.01,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Britz, Jenna",,0,24,25,3,0,,0,0,0,1,0,0,2,0,0,1,02:00,0,0,0,0,0,0,1,130,107,237,.549,0.82,7,20,-13,9,,,,,,,,,,,,,,,,,,0,38,6,1,5,0.13,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Swanson, Claire",,0,1,6,4,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,6,300:19,14,199,4130413,0,1,1,0,3,1,0,.934,4,0,0,2.80,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Beck, Anne",,0,33,13,12,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,13,682:23,44,485,019110,0,1,1,0,13,1,0,.917,12,0,0,3.87,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Stevens Point,"Griege, Emily",,0,34,11,11,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,11,637:36,29,410,0000,0,1,1,0,5,2,0,.934,11,0,0,2.73,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Kligora, Emma",,0,2,22,7,0,,0,0,0,1,0,0,0,1,0,6,12:00,0,0,0,0,0,0,6,100,101,201,.498,1.01,8,13,-5,8,,,,,,,,,,,,,,,,,,0,26,3,1,2,0.08,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Kovala, Kasja",,0,3,16,0,0,,0,0,0,0,0,0,1,1,0,1,02:00,0,0,0,0,0,0,1,95,109,204,.466,1.15,5,14,-9,9,,,,,,,,,,,,,,,,,,0,15,4,1,3,0.20,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Roeske, Veda",,0,4,27,9,0,,0,0,0,0,0,0,1,0,0,10,20:00,0,0,0,0,0,0,10,0,0,0,NaN,0,8,25,-17,23,,,,,,,,,,,,,,,,,,0,76,5,2,3,0.04,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Fee, Addison",,0,7,25,10,0,,0,0,0,2,0,0,1,0,0,0,00:00,0,0,0,0,0,0,0,22,27,49,.449,1.23,10,23,-13,13,,,,,,,,,,,,,,,,,,0,71,12,10,2,0.03,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Avelar, Riley",,0,8,27,15,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,1,0,1,1.000,100,6,26,-20,11,,,,,,,,,,,,,,,,,,0,15,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Wharton, Jaelyn",,0,9,27,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,8,11,-3,2,,,,,,,,,,,,,,,,,,0,11,3,2,1,0.09,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Carrick, Aislin",,0,10,27,1,0,,0,0,0,0,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,0,0,0,NaN,0,7,23,-16,20,,,,,,,,,,,,,,,,,,0,12,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Marks, Taylee",,0,11,27,13,0,,1,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,0,2,2,.000,0,14,24,-10,26,,,,,,,,,,,,,,,,,,0,59,5,4,1,0.02,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Anderson, Maya",,0,12,27,5,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,18,39,57,.316,2.17,2,15,-13,9,,,,,,,,,,,,,,,,,,0,31,5,4,1,0.03,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Scherling, Anna",,0,13,26,13,0,,0,0,0,1,0,0,3,0,0,17,34:00,0,0,0,0,0,0,17,177,257,434,.408,1.45,7,19,-12,23,,,,,,,,,,,,,,,,,,0,65,7,2,5,0.08,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Monicken, Brook",,0,14,10,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,1,5,6,.167,5.00,4,4,0,0,,,,,,,,,,,,,,,,,,0,5,3,2,1,0.20,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Gustavsson, Kendal",,0,18,27,11,0,,0,0,0,2,1,0,2,1,0,9,21:00,0,0,0,0,0,1,8,11,6,17,.647,0.55,9,25,-16,8,,,,,,,,,,,,,,,,,,0,68,11,4,7,0.10,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Bugos, Brooke",,0,19,27,6,0,,0,0,0,0,0,0,0,0,0,4,08:00,0,0,0,0,0,0,4,0,0,0,NaN,0,8,21,-13,23,,,,,,,,,,,,,,,,,,0,39,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Olenik, Avery",,0,20,27,12,0,,0,0,0,0,0,0,2,0,0,2,04:00,0,0,0,0,0,0,2,2,7,9,.222,3.50,10,19,-9,7,,,,,,,,,,,,,,,,,,0,47,8,3,5,0.11,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Dahl, Aylie",,0,23,27,14,0,,0,0,0,0,1,0,0,0,0,2,04:00,0,0,0,0,0,0,2,6,23,29,.207,3.83,6,19,-13,4,,,,,,,,,,,,,,,,,,0,47,3,1,2,0.04,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Tech, Ashley",,0,24,6,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,1,0,1,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Lee, Ryan",,0,25,10,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,3,15,18,.167,5.00,0,5,-5,1,,,,,,,,,,,,,,,,,,0,1,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Lukasezck, Aspen",,0,26,26,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,1,14,15,.067,14.00,4,9,-5,2,,,,,,,,,,,,,,,,,,0,15,1,0,1,0.07,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Steiner, Stacy",,0,27,26,10,0,,0,0,0,0,1,0,2,0,0,29,58:00,0,0,0,0,0,0,29,5,6,11,.455,1.20,8,27,-19,26,,,,,,,,,,,,,,,,,,0,27,8,5,3,0.11,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Parnell, Ashton",,0,28,27,7,0,,0,0,0,0,0,0,0,1,0,6,12:00,0,0,0,0,0,0,6,258,207,465,.555,0.80,8,22,-14,16,,,,,,,,,,,,,,,,,,0,61,9,7,2,0.03,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Wostrel, Maddie",,0,1,12,8,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,12,503:29,28,197,5160516,0,1,1,0,9,1,0,.876,8,0,0,3.34,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Moyer, Jayda",,0,29,16,15,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,16,875:15,56,529,09100,0,1,1,0,13,0,0,.904,15,0,0,3.84,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Gricius, Aliya",,0,30,6,4,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,6,243:45,11,105,0000,0,0,1,1,2,1,0,.905,4,0,0,2.71,0,0,0,0,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Olson, Gabby",,0,5,10,0,0,,0,0,0,0,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,10,32,42,.238,3.20,3,4,-1,5,,,,,,,,,,,,,,,,,,0,2,1,1,0,0.00,0,0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,whockey,UW-Superior,"Hornung, Ella",,0,17,14,1,0,,0,0,0,0,0,0,0,0,0,4,19:00,0,0,1,0,0,1,2,2,1,3,.667,0.50,5,13,-8,10,,,,,,,,,,,,,,,,,,0,38,6,5,1,0.03,0,0
