conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Paige Alexander,,,,18,18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,2,18,3,1035:00,55,0,1.000,17,18,0,14,6,8,.944,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,McKenzie Muir,,,,17,17,0,2,0,0,0,0,3,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,53,77,14,44,1020:00,92,0,1.000,23,28,7,13,3,10,.821,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Macy Abrams,,,,13,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,11,15,8,71:00,26,0,1.000,3,6,3,5,3,2,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Kasey Litwin,,,,11,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27:00,94,0,1.000,7,8,3,5,0,5,.875,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Sarah King,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,03:00,9,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Veronica Hill,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,2,10,15,1085:00,37,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Ali Vozzo,,,,14,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,5,2,186:00,39,0,1.000,5,6,2,6,2,4,.833,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Anieca Hyppolite,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,83:00,29,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Abigail Boggio,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43:00,34,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Amelia Dyda,,,,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,2,7,3,2,0,2,.286,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Madelyne Trimble,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06:00,16,0,1.000,2,2,1,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Maggie Mullaly,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,04:00,5,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Adison Whitty,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,20,0,7,20,1025:00,37,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Kaleigh Seal,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,65:00,0,0,1.000,0,0,0,0,0,0,.000,9,171:49,32,26,0,2,0,0,0,0,0,68,11.17,.448
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Aizza Chase,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,71:00,18,0,1.000,0,0,0,0,0,0,.000,6,138:28,19,15,0,0,0,0,0,0,0,43,8.23,.441
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Mia Pantano,,,,17,17,0,9,0,0,0,1,19,1,6,2,0,0,0,4,3,0,0,0,0,0,0,0,0,25,2,25,16,1059:00,30,0,1.000,71,105,13,63,6,57,.676,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Margo Tenney,,,,17,17,0,1,0,0,0,1,4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,15,1,25,5,1059:00,30,0,1.000,23,29,4,27,12,15,.793,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Jamie Anthony,,,,17,17,0,1,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,37,37,18,14,1059:00,30,0,1.000,16,21,1,16,6,10,.762,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Lily Poletto,,,,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,00:00,0,0,1.000,4,5,2,6,2,4,.800,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Kendall Clark,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Grace Rocheleau,,,,17,17,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,22,2,14,18,1059:00,30,0,1.000,3,3,1,3,2,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Jaymie Arena,,,,8,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,11,12,2,8,2,6,.917,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Lauren Canata,,,,13,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,9,7,00:00,0,0,1.000,10,13,2,6,0,6,.769,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Morgan Earls,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,00:00,0,0,1.000,0,2,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Allie Shamberger,,,,16,15,0,3,0,0,0,2,12,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,25,1,31,2,939:00,30,0,1.000,49,60,11,73,35,38,.817,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Marykate MacDougall,,,,17,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,7,5,1059:00,30,0,1.000,1,1,1,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Sam Guarini,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,7,557:00,14,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Mikayla Fey,,,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,00:00,0,0,1.000,9,10,2,11,7,4,.900,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Miranda Hayes,,,,17,17,0,4,0,0,0,0,12,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,32,159,31,10,1059:00,30,0,1.000,33,49,7,44,20,24,.673,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Meaghan Holmes,,,,11,0,0,2,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,00:00,0,0,1.000,7,10,2,6,1,5,.700,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Josie Poulin,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15,1,9,11,1059:00,30,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Anna Stilwell,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Kimmy Creegan,,,,9,9,0,1,0,0,0,0,10,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,31,22,11,562:00,16,0,1.000,29,36,4,22,9,13,.806,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Emma Terino,,,,17,17,0,5,0,0,0,4,26,1,1,4,0,0,0,3,4,0,0,0,0,0,0,0,0,31,12,39,9,1059:00,30,0,1.000,81,105,12,83,28,55,.771,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Ella Waryas,,,,17,17,0,2,0,0,0,2,20,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,31,50,35,11,1059:00,30,0,1.000,51,62,4,46,17,29,.823,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Soleil Dubois,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Celia Brinkler,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Roger Williams University,Zoey Cormican,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,5,987:00,72,0,1.000,0,0,0,0,0,0,.000,17,881:32,150,133,0,10,7,0,5,0,0,379,10.21,.470
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Charlotte Guziejka,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,19,5,1037:00,77,0,1.000,0,0,0,0,0,0,.000,17,1024:35,247,158,0,7,10,0,11,4,0,514,14.46,.390
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Zoe Peckham,,,,17,17,0,3,0,0,1,0,9,0,5,1,0,0,0,4,1,0,0,0,0,0,0,0,0,23,5,33,13,1037:00,77,0,1.000,43,49,5,45,20,25,.878,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Sofia Barboza-Lind,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,4,7,2,00:00,0,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Julia Dickinson,,,,17,17,0,11,0,0,0,1,30,2,7,2,0,0,0,1,3,0,0,0,0,0,0,0,0,16,0,34,6,1037:00,77,0,1.000,72,90,19,73,29,44,.800,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Charley White,,,,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,6,65:00,13,0,1.000,6,12,3,3,0,3,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Kate Carlson,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,34,69,21,21,1037:00,77,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Charlotte Goodman,,,,15,15,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,13,9,904:00,87,0,1.000,6,7,3,4,1,3,.857,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Victoria Wood,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,21,1,13,13,617:00,73,0,1.000,8,11,3,7,6,1,.727,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Emily Briand,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,0,4,11,1037:00,77,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Kaitlyn Boyce,,,,15,9,0,1,0,0,0,1,1,0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,14,2,12,6,540:00,22,0,1.000,13,16,4,9,1,8,.813,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Gracelyn Laperle,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,1,18,11,857:00,59,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Jessie Le,,,,16,11,0,6,0,0,0,1,11,0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,11,0,32,11,691:00,114,0,1.000,38,50,9,25,6,19,.760,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Ally Colburn,,,,17,16,0,11,0,0,0,2,54,4,9,2,0,0,0,21,10,0,0,0,0,0,0,0,0,20,37,50,10,969:00,119,0,1.000,124,157,20,97,16,81,.790,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Lauren Woods,,,,17,17,0,3,0,0,0,0,8,0,1,0,0,0,0,9,6,0,0,0,0,0,0,0,0,39,46,27,22,1037:00,77,0,1.000,42,52,10,24,8,16,.808,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Rose Maher,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,6,11,540:00,18,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Suffolk University,Eliza Bryant,,,,17,17,0,2,0,0,0,0,4,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,32,46,25,23,1037:00,77,0,1.000,21,34,3,12,2,10,.618,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Caitlin Welch,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,00:00,0,0,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Kate Zanin,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Shelby Frashure,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,21,3,11,19,962:00,32,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Allison O'Donnell,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,22,3,14,10,929:00,68,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Alexis Lakeram,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Courtney Ingham,,,,18,6,0,2,0,0,0,0,5,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,5,20,4,362:00,32,0,1.000,21,31,7,22,14,8,.677,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Laurel McIntosh,,,,19,19,0,13,0,0,0,0,24,1,7,4,0,0,0,4,1,0,0,0,0,0,0,0,0,25,25,30,14,1169:00,68,0,1.000,54,63,22,37,5,32,.857,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Sara Costa,,,,19,19,0,5,0,0,0,1,9,1,1,1,0,0,0,6,2,0,0,1,0,0,0,0,0,34,29,25,12,1169:00,68,0,1.000,24,37,11,15,3,12,.649,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Samantha Ciaglo,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44,4,14,21,1169:00,68,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Meghan Smith,,,,19,19,0,22,0,0,0,6,47,0,9,4,0,0,0,4,3,0,0,0,0,0,0,0,0,34,125,27,12,1169:00,68,0,1.000,112,136,31,100,22,78,.824,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Emiley Bussiere,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Abby Scher,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Jaleen Ruiz,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,00:00,0,0,1.000,3,4,1,2,1,1,.750,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Madison Carangelo,,,,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,13,1,2,9,1032:00,36,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Brenna Slattery,,,,11,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,4,2,00:00,0,0,1.000,7,7,2,5,0,5,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Erin Johns,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,0,9,11,944:00,68,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Kelly Hoxie,,,,12,3,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,1,182:00,32,0,1.000,13,14,1,10,1,9,.929,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Adriana Oddo,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Talei Ricketson,,,,17,16,0,2,0,0,0,0,8,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,14,0,26,5,989:00,68,0,1.000,23,32,3,32,17,15,.719,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Katie Graham,,,,19,12,0,3,0,0,0,0,4,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,13,2,13,8,749:00,68,0,1.000,19,34,8,13,4,9,.559,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Mandi Rivard,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,1,1128:00,91,0,1.000,0,0,0,0,0,0,.000,19,942:31,206,138,0,12,6,0,6,2,0,453,13.11,.401
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Nora Miller,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,30:00,0,0,1.000,0,0,0,0,0,0,.000,3,45:00,5,6,0,0,0,0,1,0,0,16,6.67,.545
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Kate Zonin,,,,19,0,0,3,0,0,0,0,8,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,16,0,16,1,00:00,0,0,1.000,25,30,4,19,2,17,.833,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Emily Campbell,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25:00,37,0,1.000,0,0,0,0,0,0,.000,8,137:29,22,19,0,2,2,0,1,0,0,56,9.60,.463
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Chelsea Coello,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Lauren Samela,,,,16,15,0,3,0,0,0,2,11,0,4,0,0,0,0,5,1,0,1,0,0,0,0,0,0,28,47,19,17,927:00,36,0,1.000,53,71,11,36,8,28,.746,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of Hartford,Madison Olmstead,,,,16,16,0,16,0,0,0,3,56,0,10,2,0,0,0,22,3,0,1,0,0,0,0,0,0,21,50,46,14,987:00,36,0,1.000,99,139,24,104,31,73,.712,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Cassidy Jacobsen,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Abi Como,,,,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,00:00,0,0,1.000,3,3,0,3,1,2,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Ashjan Abdulsalam,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15,2,11,11,1045:00,149,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Halle Huizenga,,,,12,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,60:00,0,0,1.000,8,10,3,11,5,6,.800,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Sydney Balotin,,,,17,15,0,10,0,0,0,1,19,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,28,76,35,16,925:00,149,0,1.000,45,53,14,38,9,29,.849,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Chloe Ryan,,,,16,4,0,1,0,0,0,1,11,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,28,3,248:00,24,0,1.000,34,39,6,27,13,14,.872,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Hannah Cook,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Kimmy Staniar,,,,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,9,22,685:00,139,0,1.000,1,4,1,1,0,1,.250,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Vail Carruthers,,,,17,3,0,2,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,22,11,14,180:00,10,0,1.000,10,11,3,9,2,7,.909,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Izzy Broschk,,,,15,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,16,13,5,240:00,30,0,1.000,11,16,2,13,7,6,.688,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Julia Baldwin,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,25,0,10,14,1045:00,149,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Paige DeVries,,,,17,13,0,4,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,19,13,797:00,85,0,1.000,12,25,9,12,4,8,.480,,,,,,,,,,,,,,
