conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Lauryn Brown,,,,18,18,0,0,0,0,0,2,3,0,1,2,0,0,0,11,8,0,1,0,0,0,0,0,0,54,56,46,34,1080:00,18,0,1.000,20,29,4,13,2,11,.690,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Ashlynn Coleman,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,26,14,960:00,18,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Kerry Costello,,,,18,10,0,3,0,0,0,1,9,0,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,22,2,53,5,600:00,0,0,1.000,43,55,15,30,6,24,.782,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Malak Daoud,,,,18,15,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,14,2,35,7,900:00,18,0,1.000,10,20,2,17,12,5,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Macy Augustine,,,,18,18,0,0,0,0,0,0,1,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,39,1,28,15,1080:00,18,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Tatyana Ryan,,,,8,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,1,420:00,0,0,1.000,9,13,0,6,1,5,.692,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Bri Soto-Diaz,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Zoee Pond,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,45,4,1080:00,18,0,1.000,0,0,0,0,0,0,.000,18,1080:18,227,175,0,9,8,0,3,0,0,555,12.61,.435
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Unitan,Rachel",,,,15,13,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,2,0,0,0,0,0,0,18,1,54,10,780:00,18,0,1.000,8,11,3,51,48,3,.727,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Kilday,Madelyn",,,,9,2,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,13,1,120:00,0,0,1.000,7,10,1,8,3,5,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Ibinger,Kamryn",,,,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,9,720:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Harris,Abby",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Carrick,Kyla",,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,120:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Kate Martinez-jacinto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,"Wallis,Holly",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Georgia Vandigo,,,,8,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,11,0,420:00,18,0,1.000,6,8,0,9,4,5,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Aisha Leatherwood,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,6,3,1022:00,111,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Shree Meher,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Iona Pettigrew,,,,16,16,0,3,0,0,0,0,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15,6,47,5,962:00,111,0,1.000,15,22,7,7,1,6,.682,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Victoria Akirtava,,,,17,17,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,19,0,34,10,1022:00,111,0,1.000,4,7,1,2,0,2,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Grecia Chacon,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,123:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Yuliana Sanchez,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,482:00,111,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Isabelle Niebler,,,,17,17,0,3,0,0,0,1,9,0,2,0,0,0,0,5,8,0,0,0,0,0,0,0,0,50,25,83,23,1022:00,111,0,1.000,29,44,9,16,5,11,.659,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Chloe Browder,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,719:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Ellie Post,,,,15,15,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,7,37,15,902:00,111,0,1.000,8,14,3,2,0,2,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Lucy Jorjorian,,,,6,6,0,1,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,14,14,12,7,363:00,56,0,1.000,8,15,2,2,0,2,.533,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Julianna Moore,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,6,3,183:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Maritza Torres,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,1,2,719:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Nayeli Samano,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,4,2,779:00,55,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Aislinn McManus,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,23,4,963:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Mercy Godfrey,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,44,4,1022:00,111,0,1.000,0,0,0,0,0,0,.000,17,1019:55,320,197,0,3,15,0,5,1,0,652,18.83,.381
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Maria Samano,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Illinois Tech,Antonia Martinez,,,,17,17,0,14,0,0,0,3,45,0,9,1,0,0,0,7,4,0,0,0,0,0,0,0,0,34,80,60,14,1022:00,111,0,1.000,78,104,20,55,4,51,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Addison Kennally,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,4,15,944:00,65,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Claire Aimone,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,35,1,21,40,1185:00,119,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Addison Dale,,,,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,28,0,12,16,481:00,54,0,1.000,3,7,3,4,2,2,.429,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Isabel Bersie,,,,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,3,18,26,1005:00,119,0,1.000,2,5,0,3,2,1,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Ella Maher,,,,17,11,0,11,0,0,0,1,16,0,2,1,0,0,0,3,4,0,0,0,0,0,0,0,0,32,38,27,30,644:00,65,0,1.000,45,63,16,25,2,23,.714,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Daulath Khan,,,,20,14,0,0,0,0,0,0,8,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,13,7,17,10,825:00,119,0,1.000,31,44,5,32,13,19,.705,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Cass Barbera,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Ashley Carr,,,,20,18,0,2,0,0,0,2,29,2,3,2,0,0,0,10,9,0,0,0,0,0,0,0,0,17,4,25,16,1063:00,118,0,1.000,62,84,6,56,21,35,.738,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Cecilia Adams,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,23,6,904:00,86,0,1.000,0,1,0,0,0,0,.000,16,797:17,146,123,0,12,4,0,4,0,0,370,10.99,.457
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Shannon Gibbons,,,,18,5,0,2,0,0,0,0,5,1,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,23,54,21,16,302:00,1,0,1.000,28,43,5,25,7,18,.651,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Eva Russell,,,,12,3,0,3,0,0,0,1,6,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,3,8,0,181:00,54,0,1.000,12,15,6,10,2,8,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Emma Sharp,,,,20,20,0,4,0,0,0,0,32,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,38,6,1185:00,119,0,1.000,77,111,11,131,79,52,.694,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Krissy Kuwahara,,,,20,20,0,9,0,0,0,1,14,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,60,58,27,35,1185:00,119,0,1.000,33,42,11,31,6,25,.786,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Lily Anderson,,,,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,4,7,0,3,0,3,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Savannah Frauhiger,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,54,5,18,39,1185:00,119,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Jenna Doctor,,,,20,20,0,9,0,0,0,5,31,2,4,6,0,0,0,4,2,0,0,0,0,0,0,0,0,20,9,26,6,1185:00,119,0,1.000,139,166,15,118,17,101,.837,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Abby Meyer,,,,18,18,0,2,0,0,0,2,15,1,2,2,0,0,0,4,6,0,0,0,0,0,0,0,0,31,59,16,33,1064:00,65,0,1.000,44,58,8,33,6,27,.759,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Alyssa Dyson,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,1,180:00,0,0,1.000,1,2,1,2,1,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Cy Nash,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,161:00,33,0,1.000,0,0,0,0,0,0,.000,8,203:02,25,7,0,3,2,0,1,0,0,45,7.39,.219
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Calliope Saban,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,120:00,0,0,1.000,0,0,0,0,0,0,.000,6,182:28,8,6,0,2,0,0,0,0,0,26,2.63,.429
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Avery Srnka,,,,18,6,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,27,15,2,361:00,54,0,1.000,12,19,2,11,5,6,.632,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lake Forest,Teagan Ott,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Savannah Larsen,,,,13,13,0,2,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,19,10,780:00,0,0,1.000,20,24,4,12,2,10,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Lydia Lueck,,,,13,13,0,18,0,0,0,2,30,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,16,2,31,8,780:00,0,0,1.000,55,74,31,35,3,32,.743,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Bella Krull-Collins,,,,5,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,5,3,8,1,120:00,0,0,1.000,4,4,1,2,0,2,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Ejah Phillips,,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,420:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Sarah Dobrzynski,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,13,9,31,5,540:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Sophia Lacrecque,,,,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,180:00,0,0,1.000,1,3,1,1,0,1,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Emma Perry,,,,13,9,0,3,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,12,19,7,540:00,0,0,1.000,8,14,4,6,3,3,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Beth McArthur,,,,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,25,28,12,420:00,0,0,1.000,5,6,1,2,1,1,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Evelyn Pryadkin,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,40,2,780:00,0,0,1.000,0,0,0,0,0,0,.000,13,765:00,223,137,0,1,11,0,0,0,0,465,17.49,.381
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Eleanor Seelaus,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,7,780:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Reese Deibert,,,,7,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,420:00,0,0,1.000,3,8,3,2,0,2,.375,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Josie Daly,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,15,0,480:00,0,0,1.000,0,4,1,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Emma Moya,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,1,15,5,780:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Maggie MacNeil,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,3,420:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Laura Wilkins,,,,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,660:00,0,0,1.000,1,4,1,1,0,1,.250,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Annika Solberg,,,,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,11,29,30,8,480:00,0,0,1.000,6,15,3,2,0,2,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Mackenzie Igel-Harris,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,0,0,0,0,0,0,0,0,0,0,.00,.000
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Dejah Phillips,,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,240:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Lawrence,Sophia Labrecque,,,,9,9,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,23,28,3,540:00,0,0,1.000,6,11,4,2,0,2,.545,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Cielo Martinez,,,,16,16,0,2,0,0,0,0,5,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,28,2,25,9,962:00,28,0,1.000,16,18,3,12,1,11,.889,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Emma Church,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,42,13,25,20,1022:00,28,0,1.000,5,7,0,8,5,3,.714,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Isabel Davis,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,42,1,25,18,1022:00,28,0,1.000,2,3,1,1,1,0,.667,1,60:00,24,12,0,0,2,0,0,0,0,45,24.00,.333
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Chloe Yanez,,,,17,17,0,8,0,0,0,1,17,3,2,1,0,0,0,5,2,0,0,0,0,0,0,0,0,37,13,47,17,1022:00,28,0,1.000,47,66,20,26,4,22,.712,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Rebecca Larson,,,,14,14,0,1,0,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,18,18,29,9,842:00,28,0,1.000,11,23,7,13,9,4,.478,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Nicole Stachon,,,,17,17,0,17,0,0,0,1,44,1,11,1,0,0,0,7,0,0,0,0,0,0,0,0,0,63,68,74,31,1022:00,28,0,1.000,92,109,27,73,18,55,.844,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Izzy Newton,,,,16,16,0,1,0,0,0,7,6,0,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,29,3,27,9,962:00,28,0,1.000,29,45,4,26,8,18,.644,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Emma Heide,,,,17,17,0,7,0,0,0,2,26,1,1,3,0,0,0,19,11,0,0,0,0,0,0,0,0,40,38,67,30,1022:00,28,0,1.000,78,106,30,38,6,32,.736,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Makenzie Gaulke,,,,17,17,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,3,1022:00,28,0,1.000,16,18,0,16,4,12,.889,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Piper Miller,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,40,0,30,24,1022:00,28,0,1.000,4,6,2,1,0,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Justice Cole,,,,15,9,0,1,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,0,20,2,540:00,0,0,1.000,4,6,1,5,3,2,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Sydney Magnuson,,,,14,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,22,9,482:00,28,0,1.000,2,2,1,1,0,1,1.000,4,154:56,36,21,0,2,3,0,1,0,0,89,13.94,.368
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Emma Johnson,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,30,3,777:00,32,0,1.000,0,0,0,0,0,0,.000,13,775:04,165,134,0,4,9,0,1,0,0,392,12.77,.448
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Jazmine Barrios,,,,15,8,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,25,7,480:00,0,0,1.000,19,23,2,8,0,8,.826,1,30:00,8,4,0,0,0,0,0,0,0,15,16.00,.333
