season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Ryan Janzen,Ryan,Janzen,,602,Ryan Janzen,0,0SJU,33,33,,,92,18,29,9,2,4,0,16,0,5,16,2,8,2,6,1,0,0,0,1,2,2,0,0.439,39,120,10,.800,.315,.424,57,72,5,0,0,0,0,19,0,134,.963,0,.000,,3,2,24,27,"8,33",0.24,8,33,"12,45",0.27,12,45,"6,34",0.18,6,34,"5,19",0.26,5,19,0,0,0,0,"10,16","4,7","34,61",52,0,0,0,0,0,0,0,12,26,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Riley Schwellenbach,Riley,Schwellenbach,,602,Riley Schwellenbach,0,0SJU,30,29,,,87,14,22,9,1,0,0,11,0,1,14,4,16,3,1,1,0,0,0,3,0,3,0,0.340,23,101,19,.842,.253,.264,60,2,0,0,0,0,0,1,0,62,1.000,0,.000,,2,7,30,22,"4,28",0.14,4,28,"10,53",0.19,10,53,"7,36",0.19,7,36,"7,18",0.39,7,18,0,0,0,0,"7,19","7,11","23,56",106,0,0,0,0,0,0,0,10,29,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Connor Hartley,Connor,Hartley,,602,Connor Hartley,0,0SJU,12,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,10,1,0,0,5,0,0,0,15,.933,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,56,1,10,6,5,0,4,1,2,0,59.1,33,26,14,42,12,2,4,3.94,233,254,5,4,1,1,2,0,1,12,.240,32,95,1,"4,7","8,20","2,10",0,"4,10",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Kade Bowar,Kade,Bowar,,602,Kade Bowar,0,0SJU,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,27,1,0,1,0,2,0,0,0,0,18.0,18,11,8,13,5,0,1,5.50,79,95,1,4,2,3,1,0,1,8,.342,24,15,0,"0,2","3,7","0,1",0,"3,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Alex Broholm,Alex,Broholm,,602,Alex Broholm,0,0SJU,3,1,,,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,.000,.143,.143,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,2","0,1","0,4",0,0,0,0,55,0,0,0,0,4,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Brady Drkula,Brady,Drkula,,602,Brady Drkula,0,0SJU,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,24,1,3,0,0,0,0,0,0,0,13.2,14,13,10,11,7,0,1,8.56,60,77,3,5,0,1,1,0,0,4,.400,9,18,0,"4,5","6,14","2,4",0,"4,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Ben Rudser,Ben,Rudser,,602,Ben Rudser,0,0SJU,6,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,2,1,0,0,3,1,0,0,3,.667,4,.750,,0,1,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",4,0,0,0,4,0,0,0,0,3,0,,Saint John's,SJU,0,False,9,1,1,0,1,0,0,0,0,0,9.1,8,3,5,6,3,0,0,2.89,37,46,2,3,0,0,1,0,0,1,.243,10,10,0,"2,6","2,11","0,4",0,"2,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Carter Theisen,Carter,Theisen,,602,Carter Theisen,0,0SJU,10,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,3,3,0,0,8,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,46,1,7,5,4,1,3,1,1,0,44.1,32,25,12,31,12,0,2,5.08,170,192,6,5,1,2,3,0,1,10,.271,39,52,0,"0,1","2,3","1,2",0,"3,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Drew Lange,Drew,Lange,,602,Drew Lange,0,0SJU,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,3,0,0,1,0,0,0,11,.727,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,18,1,2,2,1,2,1,0,0,0,23.0,13,11,8,9,4,0,0,4.30,82,103,4,9,0,1,3,0,0,5,.220,28,28,0,"1,1","0,2","0,2",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Dylan Marciulionis,Dylan,Marciulionis,,602,Dylan Marciulionis,0,0SJU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,21,1,0,2,1,0,0,0,1,0,10.1,12,12,6,3,2,2,1,10.45,50,56,1,0,0,0,0,0,0,0,.420,9,16,0,"1,3","7,11","1,2",0,"2,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Easton Fleck,Easton,Fleck,,602,Easton Fleck,0,0SJU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,0,1,0,0,0,0,0,0,0,0,1.0,2,2,4,3,0,0,0,18.00,3,8,2,1,0,0,0,0,0,0,.000,0,0,0,"0,1","0,2","0,2",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Hunter Hoen,Hunter,Hoen,,602,Hunter Hoen,0,0SJU,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,9,0,0,0,4,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,29,1,6,3,0,0,1,0,1,0,34.1,20,17,23,17,8,0,3,4.46,130,157,6,2,0,2,0,0,0,3,.223,39,44,0,"0,1","2,13","2,10",0,"1,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Isaac Nelsen,Isaac,Nelsen,,602,Isaac Nelsen,0,0SJU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,2,0,0,0,0.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,5,1,0,0,0,0,0,0,1,0,5.1,2,2,2,4,0,0,0,3.38,19,23,5,1,0,1,0,0,0,2,.263,5,5,0,"2,4","2,10","2,5",0,"2,8",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Justin Brooks,Justin,Brooks,,602,Justin Brooks,0,0SJU,9,2,,,11,3,3,3,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.385,4,13,0,.000,.273,.364,4,6,1,0,0,0,0,2,0,11,.909,0,.000,,0,0,2,3,"0,3",0,0,3,"2,6",0.33,2,6,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,"1,4","2,3","4,8",0,0,0,0,4,0,0,0,0,2,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Jack Dobesh,Jack,Dobesh,,602,Jack Dobesh,0,0SJU,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,9,1,0,0,0,2,0,0,1,0,11.0,3,3,4,9,2,0,0,2.45,39,48,1,3,0,2,0,0,0,4,.231,15,8,0,"0,1","0,1","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Jake Slipka,Jake,Slipka,,602,Jake Slipka,0,0SJU,9,0,,,11,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308,2,13,0,.000,.182,.182,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,4,4,"0,3",0,0,3,"1,8",0.13,1,8,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,"1,2","1,2","4,9",22,0,0,0,10,0,0,0,4,5,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Jackson Geislinger,Jackson,Geislinger,,602,Jackson Geislinger,0,0SJU,2,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","0,1",2,0,0,0,2,0,0,0,0,0,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Matthew Magnuson,Matthew,Magnuson,,602,Matthew Magnuson,0,0SJU,3,1,,,6,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,.000,.167,.167,3,2,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,1,3,"0,4",0,0,4,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,2","1,1","2,5",0,0,0,0,57,0,0,0,0,6,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Noah Jensen,Noah,Jensen,,602,Noah Jensen,0,0SJU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,5,1,0,0,1,0,0,0,0,0,3.1,8,4,7,2,1,0,0,10.80,13,24,0,1,0,3,0,0,0,0,.385,6,1,0,"1,3","3,6","0,1",0,"1,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Noah Miller,Noah,Miller,,602,Noah Miller,0,0SJU,6,0,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,P.J. Johnson,P.J.,Johnson,,602,P.J. Johnson,0,0SJU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,1,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,4,1,0,0,0,0,0,0,1,0,6.1,3,2,4,2,0,1,0,2.84,23,27,0,0,1,0,0,0,0,1,.174,6,9,0,"0,3","1,4","1,4",0,"0,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Sam Garry,Sam,Garry,,602,Sam Garry,0,0SJU,3,0,,,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,3",0,0,0,0,"0,1",0,0,1,0,0,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Tanner Hoemann,Tanner,Hoemann,,602,Tanner Hoemann,0,0SJU,5,0,,,5,1,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,7,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,0,"0,1","0,4",4,0,0,0,13,0,0,0,0,1,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Vinny Schleper,Vinny,Schleper,,602,Vinny Schleper,0,0SJU,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,0,1,0,0,6,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,23,1,3,0,2,0,0,0,0,0,12.1,26,23,12,8,5,1,0,16.78,56,78,2,6,1,2,2,0,0,2,.411,10,15,0,"1,1","1,3","1,2",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Fazio,Will,Fazio,,602,Will Fazio,0,0SJU,11,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,1,0,0,6,0,0,0,12,.917,6,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,49,1,9,6,1,0,0,0,3,0,53.0,19,15,20,56,13,0,1,2.55,203,232,3,3,0,2,4,0,0,18,.241,52,47,0,"4,5","4,15","0,2",0,"2,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Wareham,Will,Wareham,,602,Will Wareham,0,0SJU,13,6,,,22,4,6,8,3,0,0,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0.407,9,27,0,.000,.273,.409,36,7,1,0,0,10,3,0,0,44,.977,13,.769,,1,1,3,6,"2,6",0.33,2,6,"6,14",0.43,6,14,"6,13",0.46,6,13,"2,8",0.25,2,8,0,0,0,0,"0,1","4,4","12,16",14,0,0,0,"0,1",0,0,1,5,4,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Hudson Poole,Hudson,Poole,,602,Hudson Poole,0,0SJU,10,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Tyler Gruye,Tyler,Gruye,,602,Tyler Gruye,0,0SJU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8657,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,0.00,7,8,0,0,0,0,0,0,0,0,.143,6,0,0,"1,2","0,4","1,1",0,"0,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Raymond Mccaskey,Raymond,Mccaskey,,376,Raymond Mccaskey,0,0MAC,35,33,,,96,20,30,10,5,2,1,10,0,17,25,5,10,2,1,0,0,0,0,0,1,0,0,0.463,42,124,12,.833,.313,.438,79,3,1,0,0,0,0,0,0,83,.988,0,.000,,2,3,20,20,"6,31",0.19,6,31,"16,49",0.33,16,49,"8,30",0.27,8,30,"5,14",0.36,5,14,0,0,0,0,"10,22","3,6","33,62",13,0,0,0,0,0,0,0,5,25,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Holden Peacock,Holden,Peacock,,376,Holden Peacock,0,0MAC,35,34,,,121,25,40,23,3,2,0,19,0,3,24,10,16,1,6,1,0,0,0,0,5,0,0,0.431,47,150,17,.941,.331,.388,84,27,0,0,0,0,0,6,0,111,1.000,0,.000,,3,2,38,23,"10,32",0.31,10,32,"20,49",0.41,20,49,"17,39",0.44,17,39,"4,16",0.25,4,16,0,0,0,0,"26,52","7,7","45,64",36,0,0,0,0,0,0,0,21,17,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Jones,Tristan,Jones,,376,Tristan Jones,0,0MAC,30,29,,,93,17,23,19,8,1,1,14,0,0,29,10,8,0,0,3,0,0,0,1,0,1,0,0.336,36,110,8,1.000,.247,.387,30,45,5,0,0,0,0,10,0,80,.938,0,.000,,4,1,18,22,"6,36",0.17,6,36,"16,49",0.33,16,49,"10,29",0.34,10,29,"6,16",0.38,6,16,0,0,0,0,"4,15","5,8","33,57",24,0,0,0,0,0,0,0,8,20,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jake Murakami,Jake,Murakami,,376,Jake Murakami,0,0MAC,22,11,,,48,5,14,6,3,0,0,3,0,1,10,1,0,0,0,1,0,0,0,0,0,1,0,0.340,17,53,0,.000,.292,.354,2,0,3,0,0,0,0,0,0,5,.400,0,.000,,2,0,13,10,"7,27",0.26,7,27,"8,32",0.25,8,32,"4,20",0.20,4,20,"1,3",0.33,1,3,0,0,0,0,"3,8","3,3","12,35",0,0,0,0,43,0,0,0,1,19,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Niko Alexander,Niko,Alexander,,376,Niko Alexander,0,0MAC,32,30,,,95,17,28,25,3,1,2,7,0,6,12,0,2,0,0,1,0,0,0,0,3,4,0,0.376,39,109,2,1.000,.295,.411,45,1,0,0,0,0,0,0,0,46,1.000,0,.000,,4,1,20,32,"8,28",0.29,8,28,"19,54",0.35,19,54,"15,36",0.42,15,36,"7,16",0.44,7,16,0,0,0,0,"6,19","8,12","29,60",35,0,0,0,"0,1",0,0,1,3,20,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
