season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Jacob Harris,Jacob,Harris,,322,Jacob Harris,0,0JHU,22,22,,,85,32,30,30,3,0,9,14,0,6,5,1,10,0,0,0,0,0,0,0,0,0,0,0.476,60,105,10,1.000,.353,.706,45,36,2,0,0,0,0,11,0,83,.976,0,.000,,2,2,18,30,"4,22",0.18,4,22,"13,36",0.36,13,36,"9,24",0.38,9,24,"5,15",0.33,5,15,0,0,0,0,"19,37","8,9","22,40",192,0,0,0,0,0,0,0,4,16,0,,Johns Hopkins,JHU,667-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,103.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Dominick Balsamo,Dominick,Balsamo,,258,Dominick Balsamo,0,0GETTYSBU,26,26,,,95,37,36,29,9,2,2,15,0,6,24,9,1,0,0,3,0,0,0,1,0,1,0,0.479,55,119,1,1.000,.379,.579,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,7,30,"9,31",0.29,9,31,"25,63",0.40,25,63,"20,48",0.42,20,48,"11,22",0.50,11,22,0,0,0,0,"12,22","9,14","37,74",38,0,0,0,0,0,0,0,6,28,0,,Gettysburg,GETTYSBU,665-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,102.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kyle Bailey,Kyle,Bailey,,185,Kyle Bailey,0,0DIC,23,22,,,78,19,31,28,5,1,1,15,0,5,9,2,3,1,0,2,0,0,0,6,0,6,0,0.510,41,100,4,.750,.397,.526,119,7,2,15,0,56,2,0,0,128,.984,58,.966,,2,2,17,21,"13,32",0.41,13,32,"23,52",0.44,23,52,"15,35",0.43,15,35,"7,14",0.50,7,14,0,0,0,0,"6,12","10,16","39,62",29,0,0,0,"1,1",1.00,1,1,8,25,0,,Dickinson,DIC,663-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,101.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Amirata,Jack,Amirata,,258,Jack Amirata,0,0GETTYSBU,26,26,,,90,26,32,25,8,1,1,28,0,3,17,5,0,0,0,1,0,0,0,1,0,1,0,0.516,45,122,0,.000,.356,.500,217,13,2,0,0,0,0,24,0,232,.991,0,.000,,1,2,16,25,"11,32",0.34,11,32,"22,59",0.37,22,59,"14,38",0.37,14,38,"9,21",0.43,9,21,0,0,0,0,"9,17","9,12","41,74",22,0,0,0,0,0,0,0,4,22,0,,Gettysburg,GETTYSBU,665-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,100.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Robert Murphy,Robert,Murphy,,258,Robert Murphy,0,0GETTYSBU,26,26,,,99,30,39,23,10,1,0,23,0,5,15,5,8,0,2,2,0,0,0,0,0,2,0,0.519,51,131,8,1.000,.394,.515,38,72,5,0,0,0,0,22,0,115,.957,0,.000,,0,3,27,22,"11,25",0.44,11,25,"25,52",0.48,25,52,"16,36",0.44,16,36,"10,23",0.43,10,23,0,0,0,0,"9,20","8,13","43,67",79,0,0,0,0,0,0,0,5,14,0,,Gettysburg,GETTYSBU,665-5683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,99.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tanner Wolpert,Tanner,Wolpert,,239,Tanner Wolpert,0,0FMC,20,18,,,58,25,23,21,5,2,3,12,0,4,9,0,3,0,1,1,0,0,0,1,0,1,0,0.520,41,76,3,1.000,.397,.707,81,0,3,0,0,0,0,5,0,84,.964,0,.000,,1,1,12,15,"11,22",0.50,11,22,"11,27",0.41,11,27,"8,18",0.44,8,18,"2,8",0.25,2,8,0,0,0,0,"7,14","6,7","22,34",66,0,0,0,2,0,0,0,7,5,0,,Franklin & Marshall,FMC,664-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88,98.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Luke Kopec,Luke,Kopec,,730,Luke Kopec,0,0URSINUS,25,25,,,99,28,38,21,6,1,3,11,1,7,16,5,9,2,0,2,0,0,0,0,1,0,0,0.471,55,119,11,.818,.384,.556,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,2,6,21,22,"7,32",0.22,7,32,"23,66",0.35,23,66,"15,50",0.30,15,50,"5,9",0.56,5,9,0,0,0,0,"8,12","10,20","41,74",39,0,0,0,0,0,0,0,9,32,0,,Ursinus,URSINUS,671-3758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,97.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Mike Coleman,Mike,Coleman,,258,Mike Coleman,0,0GETTYSBU,23,23,,,87,23,33,21,8,1,1,17,0,2,7,2,1,1,1,1,0,0,0,1,0,1,0,0.486,46,108,2,.500,.379,.529,27,1,1,0,0,0,0,1,0,29,.966,0,.000,,0,1,15,34,"7,31",0.23,7,31,"23,53",0.43,23,53,"16,37",0.43,16,37,"6,18",0.33,6,18,0,0,0,0,"7,16","7,11","36,64",8,0,0,0,0,0,0,0,5,25,0,,Gettysburg,GETTYSBU,665-6274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,87,96.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Miles Prusek,Miles,Prusek,,276,Miles Prusek,0,0HAVERFOR,22,22,,,86,20,32,19,12,1,4,12,0,5,19,5,6,1,0,0,0,0,0,1,0,1,0,0.476,58,103,7,.857,.372,.674,7,34,3,0,0,0,0,3,0,44,.932,0,.000,,3,3,18,15,"12,27",0.44,12,27,"15,40",0.38,15,40,"10,27",0.37,10,27,"4,9",0.44,4,9,0,0,0,0,"7,23","6,9","28,46",37,0,0,0,0,0,0,0,5,15,0,,Haverford,HAVERFOR,666-2374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,87,95.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brandon Sullivan,Brandon,Sullivan,,730,Brandon Sullivan,0,0URSINUS,25,25,,,96,35,36,19,7,2,0,22,0,6,8,7,14,1,1,2,0,0,0,1,2,1,0,0.508,47,127,15,.933,.375,.490,71,2,0,0,0,0,0,1,0,73,1.000,0,.000,,1,5,31,24,"9,24",0.38,9,24,"20,45",0.44,20,45,"12,30",0.40,12,30,"2,7",0.29,2,7,0,0,0,0,"20,45","4,7","38,59",57,0,0,0,0,0,0,0,4,17,0,,Ursinus,URSINUS,671-3305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,86,94.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Dylan Posencheg,Dylan,Posencheg,,185,Dylan Posencheg,0,0DIC,21,21,,,71,25,28,18,0,0,5,16,0,7,12,5,16,3,1,2,0,0,0,0,0,1,0,0.531,43,97,19,.842,.394,.606,44,1,0,0,0,0,0,0,0,45,1.000,0,.000,,3,0,15,16,"9,17",0.53,9,17,"13,30",0.43,13,30,"9,18",0.50,9,18,"5,12",0.42,5,12,0,0,0,0,"14,26","6,8","27,41","1,1",1.00,1,1,0,0,0,0,5,7,0,,Dickinson,DIC,663-2631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,86,93.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kahn Zac,Kahn,Zac,,686,Kahn Zac,0,0SWARTHMO,24,24,,,86,36,31,18,8,0,2,28,1,6,17,6,1,0,0,1,0,0,0,0,1,1,0,0.537,45,121,1,1.000,.360,.523,197,15,1,0,0,0,0,18,0,213,.995,0,.000,,0,4,18,21,"9,27",0.33,9,27,"18,54",0.33,18,54,"10,40",0.25,10,40,"2,10",0.20,2,10,"5,10",0.50,5,10,"13,21","8,19","31,62",90,0,0,0,0,0,0,0,10,23,0,,Swarthmore,SWARTHMO,670-6561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,92.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Jason Hughes,Jason,Hughes,,453,Jason Hughes,0,0MUHL,12,11,,,42,9,16,15,1,0,2,4,0,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0.480,23,50,0,.000,.381,.548,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,3,0,11,10,"3,9",0.33,3,9,"11,30",0.37,11,30,"8,26",0.31,8,26,"1,4",0.25,1,4,0,0,0,0,"2,6","5,7","24,34",25,0,0,0,"0,1",0,0,1,7,10,0,,Muhlenberg,MUHL,669-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,85,91.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Marius Haughton,Marius,Haughton,,453,Marius Haughton,0,0MUHL,20,20,,,73,20,28,15,3,0,1,13,0,1,11,3,12,2,0,0,0,0,0,0,1,0,0,0.483,34,87,14,.857,.384,.466,35,1,0,0,0,0,0,0,0,36,1.000,0,.000,,2,3,15,16,"7,19",0.37,7,19,"16,38",0.42,16,38,"13,28",0.46,13,28,"5,8",0.63,5,8,"2,5",0.40,2,5,"12,23","6,12","23,40",35,0,0,0,0,0,0,0,4,12,0,,Muhlenberg,MUHL,669-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,85,90.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Mauro Decillis,Mauro,Decillis,,276,Mauro Decillis,0,0HAVERFOR,21,20,,,56,15,21,12,3,0,1,14,0,8,18,6,19,2,4,0,0,0,0,0,2,0,0,0.551,27,82,21,.905,.375,.482,78,3,0,0,0,0,0,6,0,81,1.000,0,.000,,1,0,7,13,"8,21",0.38,8,21,"13,28",0.46,13,28,"9,18",0.50,9,18,"3,6",0.50,3,6,0,0,0,0,"9,17","2,7","21,37","0,1",0,0,1,0,0,0,0,5,13,0,,Haverford,HAVERFOR,666-131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84,89.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kevin Schmidt,Kevin,Schmidt,,185,Kevin Schmidt,0,0DIC,19,18,,,52,17,20,12,5,0,0,17,1,11,11,7,3,0,0,1,0,0,0,1,0,1,0,0.593,25,81,3,1.000,.385,.481,131,6,4,0,0,4,3,7,0,141,.972,7,.571,,1,1,10,11,"7,21",0.33,7,21,"13,32",0.41,13,32,"8,21",0.38,8,21,"7,16",0.44,7,16,0,0,0,0,"4,8","6,11","25,43",68,0,0,0,39,0,0,0,3,13,0,,Dickinson,DIC,663-2991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,84,88.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Reese Hirsh,Reese,Hirsh,,753,Reese Hirsh,0,0WASHINGT,14,13,,,39,10,14,11,1,0,0,10,0,2,3,1,4,2,0,2,0,0,0,0,0,0,0,0.491,15,53,6,.667,.359,.385,57,8,1,1,0,25,3,1,0,66,.985,28,.893,,1,1,9,11,"4,11",0.36,4,11,"9,19",0.47,9,19,"6,10",0.60,6,10,"3,8",0.38,3,8,0,0,0,0,"4,6","4,7","18,26",33,0,0,0,11,0,0,0,4,2,0,,Washington College,WASHINGT,672-3710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83,87.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nolan Mccloskey,Nolan,Mccloskey,,239,Nolan Mccloskey,0,0FMC,19,17,,,61,15,20,9,5,0,0,8,0,4,9,2,1,3,1,0,0,0,0,1,0,1,0,0.438,25,74,4,.250,.328,.410,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,0,4,20,12,"6,16",0.38,6,16,"10,31",0.32,10,31,"8,24",0.33,8,24,"3,8",0.38,3,8,0,0,0,0,"11,26","3,5","19,37",13,0,0,0,33,0,0,0,3,15,0,,Franklin & Marshall,FMC,664-5091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,83,86.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Woodward,Owen,Woodward,,239,Owen Woodward,0,0FMC,17,10,,,41,11,14,8,4,0,0,3,0,4,5,2,2,2,2,0,0,0,0,1,0,1,0,0.438,18,50,4,.500,.341,.439,28,20,1,0,0,0,0,4,0,49,.980,0,.000,,2,0,8,13,"4,14",0.29,4,14,"7,18",0.39,7,18,"7,12",0.58,7,12,"1,8",0.13,1,8,0,0,0,0,"3,13","2,4","15,23",108,0,0,0,0,0,0,0,4,12,0,,Franklin & Marshall,FMC,664-6045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,83,85.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Thompson,Brady,Thompson,,753,Brady Thompson,0,0WASHINGT,10,8,,,29,6,9,7,3,0,0,2,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0.364,12,33,0,.000,.310,.414,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,1,8,5,"4,11",0.36,4,11,"5,17",0.29,5,17,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"3,6","2,3","10,18",23,0,0,0,44,0,0,0,4,8,0,,Washington College,WASHINGT,672-4880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82,84.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Wyatt Uhde,Wyatt,Uhde,,753,Wyatt Uhde,0,0WASHINGT,13,9,,,30,8,9,6,2,0,0,1,0,6,1,1,1,1,2,1,0,0,0,0,1,0,0,0.421,11,40,2,.500,.300,.367,80,8,1,1,0,15,6,1,0,89,.989,21,.714,,1,1,14,9,"2,12",0.17,2,12,"2,13",0.15,2,13,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"3,6","4,5","12,19","0,1",0,0,1,3,0,0,0,8,9,0,,Washington College,WASHINGT,672-4040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,82,83.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Lorenzo,Nick,Lorenzo,,239,Nick Lorenzo,0,0FMC,21,21,,,52,16,16,5,2,0,0,16,0,7,3,2,3,0,3,0,0,0,0,0,0,0,0,0.520,18,78,3,1.000,.308,.346,10,32,5,0,0,0,0,2,0,47,.894,0,.000,,2,2,21,13,"3,16",0.19,3,16,"9,29",0.31,9,29,"4,19",0.21,4,19,"0,8",0,0,8,0,0,0,0,"8,15","2,6","21,35",26,0,0,0,0,0,0,0,9,13,0,,Franklin & Marshall,FMC,664-5814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,82,82.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Jamie O'neill,Jamie,O'neill,,730,Jamie O'neill,0,0URSINUS,15,9,,,29,7,9,4,3,0,0,5,0,3,7,1,0,0,1,0,0,0,0,1,0,1,0,0.459,12,38,0,.000,.310,.414,6,12,3,0,0,6,0,2,0,21,.857,6,1.000,,0,0,6,8,"5,17",0.29,5,17,"6,18",0.33,6,18,"5,15",0.33,5,15,"0,3",0,0,3,0,0,0,0,"5,6","0,3","9,20",1,0,0,0,1,0,0,0,3,15,0,,Ursinus,URSINUS,671-3745,False,15,1,1,2,1,2,0,0,0,0,18.2,7,6,5,15,0,0,0,2.89,68,78,1,3,0,1,1,0,0,4,.221,20,17,0,"2,6","2,6","1,4",0,"1,7",,,,49,81,81.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Alessandro Propper-bowring,Alessandro,Propper-bowring,,686,Alessandro Propper-bowring,0,0SWARTHMO,25,25,,,86,35,28,36,5,2,6,18,2,5,20,6,3,0,0,4,1,0,0,1,0,2,0,0.451,55,114,3,1.000,.326,.640,12,43,11,0,0,0,0,5,0,66,.833,0,.000,,1,2,14,27,"7,18",0.39,7,18,"22,51",0.43,22,51,"17,39",0.44,17,39,"4,9",0.44,4,9,"1,7",0.14,1,7,"11,28","15,24","35,61",233,0,0,0,0,0,0,0,10,18,0,,Swarthmore,SWARTHMO,670-6813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,81,80.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Clay Hartje,Clay,Hartje,,322,Clay Hartje,0,0JHU,26,26,,,92,35,32,35,6,2,6,22,0,3,11,5,3,1,1,3,0,0,0,2,0,2,0,0.475,60,121,4,.750,.348,.652,148,15,2,2,0,7,2,4,0,165,.988,9,.778,,1,2,18,34,"8,29",0.28,8,29,"21,51",0.41,21,51,"17,39",0.44,17,39,"3,19",0.16,3,19,0,0,0,0,"15,24","11,15","39,63",65,0,0,0,0,0,0,0,10,21,0,,Johns Hopkins,JHU,667-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,80,79.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Laqui,Brendan,Laqui,,258,Brendan Laqui,0,0GETTYSBU,26,25,,,92,20,31,33,6,1,3,10,0,3,15,5,3,1,3,2,0,0,0,3,1,4,0,0.411,48,110,4,.750,.337,.522,172,16,1,5,0,29,9,3,0,189,.995,38,.763,,2,2,21,28,"13,33",0.39,13,33,"24,63",0.38,24,63,"19,48",0.40,19,48,"8,19",0.42,8,19,0,0,0,0,"7,14","9,17","37,69",214,0,0,0,0,0,0,0,20,27,0,,Gettysburg,GETTYSBU,665-5681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,80,78.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Johnny Bruno,Johnny,Bruno,,185,Johnny Bruno,0,0DIC,24,24,,,88,23,30,32,4,1,7,13,0,4,23,10,6,2,0,1,0,0,0,1,1,1,0,0.443,57,106,8,.750,.341,.648,26,1,3,0,0,0,0,0,0,30,.900,0,.000,,2,2,15,18,"11,25",0.44,11,25,"20,58",0.34,20,58,"14,35",0.40,14,35,"7,15",0.47,7,15,0,0,0,0,"7,20","9,20","35,66",96,0,0,0,0,0,0,0,7,12,0,,Dickinson,DIC,663-2632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,80,77.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Wozniak,Brady,Wozniak,,753,Brady Wozniak,0,0WASHINGT,27,27,,,97,27,31,32,8,0,1,13,1,11,12,3,11,4,0,3,0,0,0,0,4,1,0,0.444,42,124,15,.733,.320,.433,20,56,9,0,0,0,0,4,0,85,.894,0,.000,,4,3,21,31,"11,26",0.42,11,26,"22,58",0.38,22,58,"17,39",0.44,17,39,"5,13",0.38,5,13,0,0,0,0,"11,24","12,15","41,69",12,0,0,0,0,0,0,0,13,19,0,,Washington College,WASHINGT,672-4483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,76.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kittredge Nathaniel,Kittredge,Nathaniel,,686,Kittredge Nathaniel,0,0SWARTHMO,25,25,,,96,23,33,29,9,0,1,13,0,4,19,5,3,1,0,4,0,0,0,6,0,8,0,0.427,45,117,4,.750,.344,.469,33,61,2,0,0,0,0,13,0,96,.979,0,.000,,3,3,22,22,"8,26",0.31,8,26,"26,60",0.43,26,60,"19,42",0.45,19,42,"3,9",0.33,3,9,"3,7",0.43,3,7,"7,24","10,19","47,72",216,0,0,0,0,0,0,0,17,24,0,,Swarthmore,SWARTHMO,670-6563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,79,75.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jackson Sgro,Jackson,Sgro,,276,Jackson Sgro,0,0HAVERFOR,22,22,,,86,20,30,28,11,0,4,12,2,2,11,2,3,1,0,4,0,0,0,3,2,3,0,0.423,53,104,4,.750,.349,.616,27,49,4,0,0,0,0,10,0,80,.950,0,.000,,0,2,16,34,"11,26",0.42,11,26,"16,46",0.35,16,46,"12,30",0.40,12,30,"4,16",0.25,4,16,0,0,0,0,"5,16","8,15","27,54",86,0,0,0,0,0,0,0,8,21,0,,Haverford,HAVERFOR,666-2375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,78,74.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brett Barrett,Brett,Barrett,,730,Brett Barrett,0,0URSINUS,25,25,,,90,18,28,27,5,3,1,21,0,4,17,6,8,0,0,2,0,0,0,0,0,1,0,0.453,42,117,8,1.000,.311,.467,72,36,2,0,0,0,0,8,0,110,.982,0,.000,,5,6,23,19,"8,32",0.25,8,32,"18,54",0.33,18,54,"15,37",0.41,15,37,"2,6",0.33,2,6,0,0,0,0,"10,23","11,18","37,66",34,0,0,0,0,0,0,0,5,20,0,,Ursinus,URSINUS,671-3746,False,8,1,2,0,0,0,0,0,0,0,5.2,7,6,4,5,3,0,1,9.53,25,30,1,1,0,0,0,0,0,2,.320,7,4,1,"2,6","3,10","1,5",0,"4,9",,,,57,78,73.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Drew Kinsey,Drew,Kinsey,,753,Drew Kinsey,0,0WASHINGT,29,29,,,97,44,33,26,8,2,5,27,0,10,16,6,21,0,0,3,0,0,0,0,1,1,0,0.511,60,137,21,1.000,.340,.619,51,38,7,0,0,0,0,8,0,96,.927,0,.000,,4,2,18,25,"6,26",0.23,6,26,"14,37",0.38,14,37,"12,30",0.40,12,30,"6,14",0.43,6,14,0,0,0,0,"26,42","9,13","33,51",61,0,0,0,0,0,0,0,4,18,0,,Washington College,WASHINGT,672-3711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,78,72.0,batting,,
