season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Luke Kopec,Luke,Kopec,,730,Luke Kopec,0,0URSINUS,19,19,,,73.0,19.0,28.0,15.0,5.0,0.0,1.0,11.0,1.0,6.0,14.0,4.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.489,36.0,92.0,8.0,0.875,0.384,0.493,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,,1.0,4.0,14.0,16.0,"5,26",0.19,5.0,26.0,"18,50",0.36,18.0,50.0,"12,39",0.31,12.0,39.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"7,11","7,17","32,58",13,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,26.0,0.0,,Ursinus,URSINUS,671-3758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,85.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,M. zuben,M.,zuben,,239,M. zuben,0,0FMC,17,17,,,66.0,22.0,25.0,14.0,7.0,1.0,0.0,6.0,0.0,2.0,7.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.44,34.0,75.0,8.0,1.0,0.379,0.515,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,3.0,2.0,22.0,11.0,"7,22",0.32,7.0,22.0,"15,37",0.41,15.0,37.0,"13,26",0.5,13.0,26.0,"7,13",0.54,7.0,13.0,0,0.0,0.0,0.0,"3,10","8,11","22,41",38,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,20.0,0.0,,Franklin & Marshall,FMC,664-5096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,84.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Miles Prusek,Miles,Prusek,,276,Miles Prusek,0,0HAVERFOR,15,15,,,57.0,16.0,22.0,13.0,7.0,1.0,3.0,9.0,0.0,3.0,14.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.493,40.0,69.0,7.0,0.857,0.386,0.702,3.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.885,0.0,0.0,,3.0,2.0,9.0,10.0,"9,20",0.45,9.0,20.0,"9,25",0.36,9.0,25.0,"7,17",0.41,7.0,17.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"3,15","3,5","16,29",34,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,Haverford,HAVERFOR,666-2374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,83.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Dylan Posencheg,Dylan,Posencheg,,185,Dylan Posencheg,0,0DIC,15,15,,,48.0,17.0,19.0,10.0,0.0,0.0,1.0,13.0,0.0,6.0,9.0,4.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.559,22.0,69.0,16.0,0.875,0.396,0.458,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,,3.0,0.0,10.0,9.0,"7,11",0.64,7.0,11.0,"9,23",0.39,9.0,23.0,"6,13",0.46,6.0,13.0,"5,9",0.56,5.0,9.0,0,0.0,0.0,0.0,"12,17","5,7","21,32","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,,Dickinson,DIC,663-2631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,82.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Marius Haughton,Marius,Haughton,,453,Marius Haughton,0,0MUHL,12,12,,,48.0,7.0,17.0,10.0,1.0,0.0,0.0,5.0,0.0,1.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,18.0,54.0,7.0,0.857,0.354,0.375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,1.0,1.0,9.0,12.0,"7,15",0.47,7.0,15.0,"9,26",0.35,9.0,26.0,"8,20",0.4,8.0,20.0,"3,4",0.75,3.0,4.0,"2,5",0.4,2.0,5.0,"4,11","4,9","12,26",34,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,6.0,0.0,,Muhlenberg,MUHL,669-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,81.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kahn Zac,Kahn,Zac,,686,Kahn Zac,0,0SWARTHMO,17,17,,,61.0,25.0,23.0,9.0,7.0,0.0,0.0,19.0,1.0,5.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.553,30.0,85.0,1.0,1.0,0.377,0.492,154.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,162.0,0.994,0.0,0.0,,0.0,2.0,11.0,12.0,"6,20",0.3,6.0,20.0,"12,36",0.33,12.0,36.0,"8,29",0.28,8.0,29.0,"1,6",0.17,1.0,6.0,"5,10",0.5,5.0,10.0,"9,16","5,12","20,41",41,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,19.0,0.0,,Swarthmore,SWARTHMO,670-6561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,80.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nolan Mccloskey,Nolan,Mccloskey,,239,Nolan Mccloskey,0,0FMC,15,13,,,50.0,12.0,18.0,8.0,5.0,0.0,0.0,5.0,0.0,2.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,23.0,58.0,3.0,0.333,0.36,0.46,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,0.0,2.0,15.0,11.0,"5,14",0.36,5.0,14.0,"9,25",0.36,9.0,25.0,"7,19",0.37,7.0,19.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"8,21","3,4","17,30",13,0.0,0.0,0.0,33,0.0,0.0,0.0,3.0,13.0,0.0,,Franklin & Marshall,FMC,664-5091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,79.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brayden Casas,Brayden,Casas,,258,Brayden Casas,0,0GETTYSBU,12,6,,,32.0,9.0,12.0,7.0,3.0,1.0,0.0,5.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,17.0,40.0,0.0,0.0,0.375,0.531,3.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.87,0.0,0.0,,0.0,3.0,10.0,6.0,"3,9",0.33,3.0,9.0,"8,19",0.42,8.0,19.0,"3,14",0.21,3.0,14.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"3,10","6,6","17,24",33,0.0,0.0,0.0,70,0.0,0.0,0.0,4.0,12.0,0.0,,Gettysburg,GETTYSBU,665-6271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,83,78.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Tahir Parker,Tahir,Parker,,753,Tahir Parker,0,0WASHINGT,9,3,,,16.0,8.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.474,6.0,20.0,6.0,0.833,0.375,0.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,"0,4",0.0,0.0,4.0,"2,8",0.25,2.0,8.0,"2,6",0.33,2.0,6.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"1,3","2,5","5,10",22,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,5.0,0.0,,Washington College,WASHINGT,672-4026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,77.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Vincent Mariniello,Vincent,Mariniello,,239,Vincent Mariniello,0,0FMC,13,5,,,22.0,8.0,8.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,13.0,26.0,5.0,1.0,0.364,0.591,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.875,0.0,0.0,,1.0,0.0,5.0,3.0,"1,4",0.25,1.0,4.0,"4,8",0.5,4.0,8.0,"3,7",0.43,3.0,7.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"4,8","1,2","7,9","0,1",0.0,0.0,1.0,1,0.0,0.0,0.0,2.0,4.0,0.0,,Franklin & Marshall,FMC,664-5815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,76.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Johnny Bruno,Johnny,Bruno,,185,Johnny Bruno,0,0DIC,18,18,,,64.0,18.0,20.0,26.0,3.0,1.0,5.0,11.0,0.0,3.0,19.0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43,40.0,79.0,6.0,0.667,0.313,0.625,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,,2.0,2.0,11.0,12.0,"7,19",0.37,7.0,19.0,"14,45",0.31,14.0,45.0,"11,30",0.37,11.0,30.0,"5,12",0.42,5.0,12.0,0,0.0,0.0,0.0,"4,13","8,17","28,52",96,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Dickinson,DIC,663-2632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,75.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Alessandro Propper-bowring,Alessandro,Propper-bowring,,686,Alessandro Propper-bowring,0,0SWARTHMO,18,18,,,60.0,24.0,20.0,24.0,2.0,2.0,5.0,14.0,2.0,3.0,13.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.468,41.0,80.0,3.0,1.0,0.333,0.683,8.0,42.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,61.0,0.82,0.0,0.0,,0.0,2.0,9.0,20.0,"7,16",0.44,7.0,16.0,"15,36",0.42,15.0,36.0,"11,27",0.41,11.0,27.0,"2,5",0.4,2.0,5.0,"1,7",0.14,1.0,7.0,"8,20","7,13","21,40",99,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,,Swarthmore,SWARTHMO,670-6813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,74.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brett Barrett,Brett,Barrett,,730,Brett Barrett,0,0URSINUS,19,19,,,73.0,14.0,25.0,24.0,3.0,2.0,1.0,14.0,0.0,3.0,11.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,35.0,91.0,6.0,1.0,0.342,0.479,68.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,94.0,0.989,0.0,0.0,,3.0,5.0,21.0,14.0,"8,24",0.33,8.0,24.0,"17,43",0.4,17.0,43.0,"14,31",0.45,14.0,31.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"5,16","9,16","30,52",30,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Ursinus,URSINUS,671-3746,False,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,6.0,4.0,5.0,3.0,0.0,1.0,9.53,25.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,7.0,4.0,1.0,"2,6","3,10","1,5",0,"4,9",,,,47,81,73.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Jacob Harris,Jacob,Harris,,322,Jacob Harris,0,0JHU,19,19,,,71.0,26.0,24.0,22.0,3.0,0.0,7.0,13.0,0.0,5.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,48.0,89.0,8.0,1.0,0.338,0.676,35.0,36.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,73.0,0.973,0.0,0.0,,2.0,1.0,15.0,26.0,"4,17",0.24,4.0,17.0,"10,27",0.37,10.0,27.0,"6,17",0.35,6.0,17.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"16,33","6,7","18,31",60,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Johns Hopkins,JHU,667-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,72.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Drew Kinsey,Drew,Kinsey,,753,Drew Kinsey,0,0WASHINGT,22,22,,,75.0,34.0,24.0,22.0,7.0,2.0,4.0,19.0,0.0,9.0,12.0,4.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.491,47.0,106.0,18.0,1.0,0.32,0.627,37.0,24.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,67.0,0.91,0.0,0.0,,3.0,1.0,14.0,22.0,"4,20",0.2,4.0,20.0,"9,29",0.31,9.0,29.0,"7,22",0.32,7.0,22.0,"6,14",0.43,6.0,14.0,0,0.0,0.0,0.0,"20,32","8,12","25,41",13,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Washington College,WASHINGT,672-3711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80,71.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Bock,Aaron,Bock,,322,Aaron Bock,0,0JHU,12,10,,,40.0,14.0,13.0,20.0,4.0,0.0,5.0,2.0,0.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413,32.0,46.0,0.0,0.0,0.325,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,9.0,"2,7",0.29,2.0,7.0,"9,24",0.38,9.0,24.0,"7,19",0.37,7.0,19.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,9","5,8","16,28","1,1",1.0,1.0,1.0,3,0.0,0.0,0.0,4.0,6.0,0.0,,Johns Hopkins,JHU,667-6276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,70.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shea Mckenna,Shea,Mckenna,,773,Shea Mckenna,0,0MCDANIEL,22,22,,,76.0,28.0,26.0,20.0,9.0,1.0,0.0,15.0,0.0,6.0,12.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.48,37.0,98.0,8.0,0.875,0.342,0.487,25.0,32.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,59.0,0.966,0.0,0.0,,3.0,5.0,26.0,10.0,"8,26",0.31,8.0,26.0,"18,50",0.36,18.0,50.0,"13,34",0.38,13.0,34.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,"10,15","9,11","38,59",72,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,20.0,0.0,,McDaniel,MCDANIEL,668-3252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,69.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kittredge Nathaniel,Kittredge,Nathaniel,,686,Kittredge Nathaniel,0,0SWARTHMO,18,18,,,68.0,13.0,21.0,20.0,8.0,0.0,0.0,11.0,0.0,4.0,13.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.424,29.0,85.0,3.0,0.667,0.309,0.426,23.0,50.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,75.0,0.973,0.0,0.0,,1.0,2.0,18.0,16.0,"8,18",0.44,8.0,18.0,"17,42",0.4,17.0,42.0,"14,32",0.44,14.0,32.0,"1,6",0.17,1.0,6.0,"3,7",0.43,3.0,7.0,"3,16","5,14","33,50",51,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,15.0,0.0,,Swarthmore,SWARTHMO,670-6563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,79,68.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Peterson Deven,Peterson,Deven,,686,Peterson Deven,0,0SWARTHMO,18,18,,,59.0,20.0,18.0,19.0,5.0,0.0,1.0,13.0,0.0,11.0,13.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,26.0,86.0,3.0,0.667,0.305,0.441,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,3.0,2.0,13.0,15.0,"3,18",0.17,3.0,18.0,"14,38",0.37,14.0,38.0,"11,30",0.37,11.0,30.0,"2,4",0.5,2.0,4.0,"2,5",0.4,2.0,5.0,"4,12","7,9","30,51",46,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,20.0,0.0,,Swarthmore,SWARTHMO,670-6812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,67.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Johnston Brad,Johnston,Brad,,686,Johnston Brad,0,0SWARTHMO,18,18,,,66.0,18.0,21.0,18.0,5.0,0.0,4.0,13.0,0.0,8.0,14.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.477,38.0,88.0,6.0,0.833,0.318,0.576,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,,1.0,1.0,18.0,13.0,"5,19",0.26,5.0,19.0,"15,41",0.37,15.0,41.0,"9,25",0.36,9.0,25.0,"2,7",0.29,2.0,7.0,"2,8",0.25,2.0,8.0,"4,11","8,13","26,47",9,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,12.0,0.0,,Swarthmore,SWARTHMO,670-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,78,66.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Gideon Schwartz,Gideon,Schwartz,,239,Gideon Schwartz,0,0FMC,11,9,,,31.0,5.0,10.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.343,15.0,35.0,0.0,0.0,0.323,0.484,46.0,5.0,1.0,4.0,0.0,15.0,1.0,0.0,0.0,52.0,0.981,16.0,0.938,,1.0,1.0,7.0,11.0,"1,6",0.17,1.0,6.0,"6,18",0.33,6.0,18.0,"6,15",0.4,6.0,15.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,8","6,7","10,21",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,5.0,0.0,,Franklin & Marshall,FMC,664-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,65.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Rorick,Thomas,Rorick,,453,Thomas Rorick,0,0MUHL,14,14,,,49.0,13.0,15.0,10.0,2.0,1.0,1.0,9.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.417,22.0,63.0,2.0,1.0,0.306,0.449,36.0,24.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,64.0,0.938,0.0,0.0,,1.0,4.0,20.0,15.0,"4,13",0.31,4.0,13.0,"8,22",0.36,8.0,22.0,"4,12",0.33,4.0,12.0,"2,3",0.67,2.0,3.0,"1,4",0.25,1.0,4.0,"6,13","3,6","18,30",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,9.0,0.0,,Muhlenberg,MUHL,669-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77,64.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Shane Beaver,Shane,Beaver,,730,Shane Beaver,0,0URSINUS,14,12,,,43.0,6.0,13.0,10.0,3.0,0.0,0.0,9.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.407,16.0,55.0,1.0,1.0,0.302,0.372,99.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,103.0,1.0,0.0,0.0,,0.0,1.0,9.0,10.0,"3,14",0.21,3.0,14.0,"9,28",0.32,9.0,28.0,"8,22",0.36,8.0,22.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"5,10","5,12","18,36","0,1",0.0,0.0,1.0,45,0.0,0.0,0.0,6.0,15.0,0.0,,Ursinus,URSINUS,671-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,63.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Firko Andrew,Firko,Andrew,,686,Firko Andrew,0,0SWARTHMO,13,10,,,39.0,11.0,12.0,9.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44,12.0,50.0,0.0,0.0,0.308,0.308,16.0,28.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,47.0,0.936,0.0,0.0,,2.0,1.0,13.0,9.0,"4,18",0.22,4.0,18.0,"10,24",0.42,10.0,24.0,"6,18",0.33,6.0,18.0,"1,2",0.5,1.0,2.0,"0,3",0.0,0.0,3.0,"1,4","5,8","16,29",94,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Swarthmore,SWARTHMO,670-6559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,62.0,batting,,
