season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Anthony Cerone,Anthony,Cerone,,773,Anthony Cerone,0,0MCDANIEL,15,15,,,54,10,20,24,2,0,2,6,0,1,9,2,1,0,0,2,0,0,0,0,0,1,0,0.429,28,63,1,1.000,.370,.519,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,2,12,13,"5,22",0.23,5,22,"14,33",0.42,14,33,"12,27",0.44,12,27,"4,8",0.50,4,8,0,0,0,0,"6,12","9,14","21,36",46,0,0,0,0,0,0,0,7,13,0,,McDaniel,MCDANIEL,668-3512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,87,63.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shane Daly,Shane,Daly,,773,Shane Daly,0,0MCDANIEL,22,22,,,88,39,32,23,12,0,5,13,0,7,9,2,15,0,0,3,0,0,0,1,0,1,0,0.468,59,111,15,1.000,.364,.670,64,4,0,0,0,0,0,1,0,68,1.000,0,.000,,2,2,14,34,"11,33",0.33,11,33,"18,46",0.39,18,46,"11,26",0.42,11,26,"6,11",0.55,6,11,0,0,0,0,"17,33","7,8","29,55",32,0,0,0,0,0,0,0,6,30,0,,McDaniel,MCDANIEL,668-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,86,62.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Alex Shane,Alex,Shane,,322,Alex Shane,0,0JHU,21,21,,,75,29,29,22,8,0,2,17,0,2,10,5,5,0,1,2,0,0,0,2,0,2,0,0.500,43,97,5,1.000,.387,.573,32,1,2,0,0,0,0,0,0,35,.943,0,.000,,3,3,22,15,"5,23",0.22,5,23,"21,42",0.50,21,42,"13,29",0.45,13,29,"5,12",0.42,5,12,0,0,0,0,"8,16","9,11","40,54",78,0,0,0,0,0,0,0,16,11,0,,Johns Hopkins,JHU,667-5675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,86,61.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Pete Kokinis,Pete,Kokinis,,753,Pete Kokinis,0,0WASHINGT,19,17,,,64,22,23,21,6,2,4,12,0,2,18,4,11,3,0,1,0,0,0,1,0,1,0,0.468,45,79,14,.786,.359,.703,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,2,1,5,17,"8,21",0.38,8,21,"16,41",0.39,16,41,"7,26",0.27,7,26,"4,10",0.40,4,10,0,0,0,0,"7,14","4,8","30,49",17,0,0,0,4,0,0,0,6,16,0,,Washington College,WASHINGT,672-4049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,85,60.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jackson Sgro,Jackson,Sgro,,276,Jackson Sgro,0,0HAVERFOR,15,15,,,59,13,21,21,7,0,3,8,2,0,10,2,1,0,0,3,0,0,0,3,1,3,0,0.414,37,70,1,1.000,.356,.627,15,33,3,0,0,0,0,5,0,51,.941,0,.000,,0,1,12,19,"8,17",0.47,8,17,"11,29",0.38,11,29,"9,23",0.39,9,23,"1,10",0.10,1,10,0,0,0,0,"4,12","6,11","18,34",78,0,0,0,0,0,0,0,6,9,0,,Haverford,HAVERFOR,666-2375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,84,59.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Amirata,Jack,Amirata,,258,Jack Amirata,0,0GETTYSBU,20,20,,,70,21,27,21,8,1,1,21,0,3,14,5,0,0,0,1,0,0,0,1,0,1,0,0.537,40,95,0,.000,.386,.571,171,10,1,0,0,0,0,20,0,182,.995,0,.000,,0,1,10,20,"10,25",0.40,10,25,"17,44",0.39,17,44,"11,30",0.37,11,30,"7,16",0.44,7,16,0,0,0,0,"8,15","7,10","32,57","0,1",0,0,1,0,0,0,0,3,16,0,,Gettysburg,GETTYSBU,665-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,84,58.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Digiacomo,Nick,Digiacomo,,239,Nick Digiacomo,0,0FMC,16,15,,,57,15,20,17,2,3,2,4,0,1,14,7,3,1,1,3,0,0,0,0,0,0,0,0.385,34,66,4,.750,.351,.596,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,1,0,10,16,"6,14",0.43,6,14,"13,35",0.37,13,35,"8,25",0.32,8,25,"0,6",0,0,6,0,0,0,0,"5,12","5,9","21,39",1,0,0,0,"0,1",0,0,1,10,5,0,,Franklin & Marshall,FMC,664-5813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,83,57.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Mike Coleman,Mike,Coleman,,258,Mike Coleman,0,0GETTYSBU,17,17,,,61,18,24,17,6,1,0,13,0,2,4,1,1,1,1,1,0,0,0,1,0,1,0,0.506,32,78,2,.500,.393,.525,18,1,1,0,0,0,0,1,0,20,.950,0,.000,,0,0,9,26,"5,22",0.23,5,22,"19,39",0.49,19,39,"13,26",0.50,13,26,"6,12",0.50,6,12,0,0,0,0,"3,10","6,8","28,48","0,1",0,0,1,0,0,0,0,4,17,0,,Gettysburg,GETTYSBU,665-6274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,83,56.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Luke Kopec,Luke,Kopec,,730,Luke Kopec,0,0URSINUS,19,19,,,73,19,28,15,5,0,1,11,1,6,14,4,7,1,0,2,0,0,0,0,1,0,0,0.489,36,92,8,.875,.384,.493,35,0,0,0,0,0,0,0,0,35,1.000,0,.000,,1,4,14,16,"5,26",0.19,5,26,"18,50",0.36,18,50,"12,39",0.31,12,39,"4,8",0.50,4,8,0,0,0,0,"7,11","7,17","32,58",13,0,0,0,0,0,0,0,7,26,0,,Ursinus,URSINUS,671-3758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,82,55.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,M. zuben,M.,zuben,,239,M. zuben,0,0FMC,17,17,,,66,22,25,14,7,1,0,6,0,2,7,4,8,0,0,1,0,0,0,2,0,4,0,0.440,34,75,8,1.000,.379,.515,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,3,2,22,11,"7,22",0.32,7,22,"15,37",0.41,15,37,"13,26",0.50,13,26,"7,13",0.54,7,13,0,0,0,0,"3,10","8,11","22,41",38,0,0,0,0,0,0,0,2,20,0,,Franklin & Marshall,FMC,664-5096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,82,54.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Miles Prusek,Miles,Prusek,,276,Miles Prusek,0,0HAVERFOR,15,15,,,57,16,22,13,7,1,3,9,0,3,14,2,6,1,0,0,0,0,0,1,0,1,0,0.493,40,69,7,.857,.386,.702,3,20,3,0,0,0,0,1,0,26,.885,0,.000,,3,2,9,10,"9,20",0.45,9,20,"9,25",0.36,9,25,"7,17",0.41,7,17,"2,4",0.50,2,4,0,0,0,0,"3,15","3,5","16,29",34,0,0,0,0,0,0,0,1,11,0,,Haverford,HAVERFOR,666-2374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,81,53.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Dylan Posencheg,Dylan,Posencheg,,185,Dylan Posencheg,0,0DIC,15,15,,,48,17,19,10,0,0,1,13,0,6,9,4,14,2,1,1,0,0,0,0,0,1,0,0.559,22,69,16,.875,.396,.458,32,1,0,0,0,0,0,0,0,33,1.000,0,.000,,3,0,10,9,"7,11",0.64,7,11,"9,23",0.39,9,23,"6,13",0.46,6,13,"5,9",0.56,5,9,0,0,0,0,"12,17","5,7","21,32","1,1",1.00,1,1,0,0,0,0,3,4,0,,Dickinson,DIC,663-2631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,80,52.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Marius Haughton,Marius,Haughton,,453,Marius Haughton,0,0MUHL,12,12,,,48,7,17,10,1,0,0,5,0,1,8,3,6,1,0,0,0,0,0,0,0,0,0,0.426,18,54,7,.857,.354,.375,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,1,1,9,12,"7,15",0.47,7,15,"9,26",0.35,9,26,"8,20",0.40,8,20,"3,4",0.75,3,4,"2,5",0.40,2,5,"4,11","4,9","12,26",34,0,0,0,0,0,0,0,2,6,0,,Muhlenberg,MUHL,669-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,80,51.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Firko Andrew,Firko,Andrew,,686,Firko Andrew,0,0SWARTHMO,13,10,,,39,11,12,9,0,0,0,8,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0.440,12,50,0,.000,.308,.308,16,28,3,0,0,0,0,7,0,47,.936,0,.000,,2,1,13,9,"4,18",0.22,4,18,"10,24",0.42,10,24,"6,18",0.33,6,18,"1,2",0.50,1,2,"0,3",0,0,3,"1,4","5,8","16,29",94,0,0,0,0,0,0,0,4,15,0,,Swarthmore,SWARTHMO,670-6559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,79,50.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Pranzo,Thomas,Pranzo,,453,Thomas Pranzo,0,0MUHL,13,13,,,50,4,16,8,1,0,1,7,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.404,20,57,0,.000,.320,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,9,15,"8,22",0.36,8,22,"12,32",0.38,12,32,"8,21",0.38,8,21,"0,6",0,0,6,"0,3",0,0,3,"3,9","1,3","14,33",14,0,0,0,0,0,0,0,2,18,0,,Muhlenberg,MUHL,669-3017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,79,49.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Logan Scully,Logan,Scully,,322,Logan Scully,0,0JHU,12,9,,,30,5,9,7,3,0,1,3,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,0.378,15,37,0,.000,.300,.500,50,3,0,0,0,5,1,0,0,53,1.000,6,.833,,0,0,4,12,"4,8",0.50,4,8,"7,16",0.44,7,16,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"3,7","2,4","12,20","0,1",0,0,1,4,0,0,0,5,3,0,,Johns Hopkins,JHU,667-8184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,78,48.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Mauro Decillis,Mauro,Decillis,,276,Mauro Decillis,0,0HAVERFOR,14,13,,,36,9,11,6,2,0,0,9,0,5,14,4,13,2,3,0,0,0,0,0,1,0,0,0.500,13,53,15,.867,.306,.361,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,1,0,3,10,"7,16",0.44,7,16,"8,19",0.42,8,19,"5,12",0.42,5,12,"1,2",0.50,1,2,0,0,0,0,"5,9","0,4","13,25","0,1",0,0,1,0,0,0,0,3,10,0,,Haverford,HAVERFOR,666-131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77,47.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Zac Fuscaldo,Zac,Fuscaldo,,239,Zac Fuscaldo,0,0FMC,10,10,,,32,12,11,4,4,0,0,6,0,1,6,1,1,0,1,0,0,0,0,0,1,0,0,0.462,15,40,1,1.000,.344,.469,36,11,2,0,0,0,0,4,0,49,.959,0,.000,,0,2,9,7,"2,12",0.17,2,12,"6,18",0.33,6,18,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"4,7","2,5","7,19",15,0,0,0,0,0,0,0,1,11,0,,Franklin & Marshall,FMC,664-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,77,46.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Johnny Bruno,Johnny,Bruno,,185,Johnny Bruno,0,0DIC,18,18,,,64,18,20,26,3,1,5,11,0,3,19,8,4,2,0,1,0,0,0,0,1,0,0,0.430,40,79,6,.667,.313,.625,12,1,2,0,0,0,0,0,0,15,.867,0,.000,,2,2,11,12,"7,19",0.37,7,19,"14,45",0.31,14,45,"11,30",0.37,11,30,"5,12",0.42,5,12,0,0,0,0,"4,13","8,17","28,52",96,0,0,0,0,0,0,0,7,11,0,,Dickinson,DIC,663-2632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,76,45.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Alessandro Propper-bowring,Alessandro,Propper-bowring,,686,Alessandro Propper-bowring,0,0SWARTHMO,18,18,,,60,24,20,24,2,2,5,14,2,3,13,4,3,0,0,2,1,0,0,0,0,1,0,0.468,41,80,3,1.000,.333,.683,8,42,11,0,0,0,0,5,0,61,.820,0,.000,,0,2,9,20,"7,16",0.44,7,16,"15,36",0.42,15,36,"11,27",0.41,11,27,"2,5",0.40,2,5,"1,7",0.14,1,7,"8,20","7,13","21,40",99,0,0,0,0,0,0,0,6,15,0,,Swarthmore,SWARTHMO,670-6813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,76,44.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brett Barrett,Brett,Barrett,,730,Brett Barrett,0,0URSINUS,19,19,,,73,14,25,24,3,2,1,14,0,3,11,5,6,0,0,1,0,0,0,0,0,0,0,0.462,35,91,6,1.000,.342,.479,68,25,1,0,0,0,0,6,0,94,.989,0,.000,,3,5,21,14,"8,24",0.33,8,24,"17,43",0.40,17,43,"14,31",0.45,14,31,"2,6",0.33,2,6,0,0,0,0,"5,16","9,16","30,52",30,0,0,0,0,0,0,0,3,12,0,,Ursinus,URSINUS,671-3746,False,8,1,2,0,0,0,0,0,0,0,5.2,7,6,4,5,3,0,1,9.53,25,30,1,1,0,0,0,0,0,2,.320,7,4,1,"2,6","3,10","1,5",0,"4,9",,,,47,75,43.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Jacob Harris,Jacob,Harris,,322,Jacob Harris,0,0JHU,19,19,,,71,26,24,22,3,0,7,13,0,5,4,1,8,0,0,0,0,0,0,0,0,0,0,0.472,48,89,8,1.000,.338,.676,35,36,2,0,0,0,0,11,0,73,.973,0,.000,,2,1,15,26,"4,17",0.24,4,17,"10,27",0.37,10,27,"6,17",0.35,6,17,"3,11",0.27,3,11,0,0,0,0,"16,33","6,7","18,31",60,0,0,0,0,0,0,0,4,11,0,,Johns Hopkins,JHU,667-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,75,42.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Drew Kinsey,Drew,Kinsey,,753,Drew Kinsey,0,0WASHINGT,22,22,,,75,34,24,22,7,2,4,19,0,9,12,4,18,0,0,3,0,0,0,0,1,1,0,0.491,47,106,18,1.000,.320,.627,37,24,6,0,0,0,0,5,0,67,.910,0,.000,,3,1,14,22,"4,20",0.20,4,20,"9,29",0.31,9,29,"7,22",0.32,7,22,"6,14",0.43,6,14,0,0,0,0,"20,32","8,12","25,41",13,0,0,0,0,0,0,0,3,14,0,,Washington College,WASHINGT,672-3711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,74,41.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Bock,Aaron,Bock,,322,Aaron Bock,0,0JHU,12,10,,,40,14,13,20,4,0,5,2,0,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0.413,32,46,0,.000,.325,.800,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,1,5,9,"2,7",0.29,2,7,"9,24",0.38,9,24,"7,19",0.37,7,19,"0,4",0,0,4,0,0,0,0,"4,9","5,8","16,28","1,1",1.00,1,1,3,0,0,0,4,6,0,,Johns Hopkins,JHU,667-6276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,73,40.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shea Mckenna,Shea,Mckenna,,773,Shea Mckenna,0,0MCDANIEL,22,22,,,76,28,26,20,9,1,0,15,0,6,12,3,7,1,0,1,0,0,0,2,0,2,0,0.480,37,98,8,.875,.342,.487,25,32,2,0,0,0,0,6,0,59,.966,0,.000,,3,5,26,10,"8,26",0.31,8,26,"18,50",0.36,18,50,"13,34",0.38,13,34,"4,12",0.33,4,12,0,0,0,0,"10,15","9,11","38,59",72,0,0,0,0,0,0,0,12,20,0,,McDaniel,MCDANIEL,668-3252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,73,39.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kittredge Nathaniel,Kittredge,Nathaniel,,686,Kittredge Nathaniel,0,0SWARTHMO,18,18,,,68,13,21,20,8,0,0,11,0,4,13,3,2,1,0,2,0,0,0,6,0,8,0,0.424,29,85,3,.667,.309,.426,23,50,2,0,0,0,0,11,0,75,.973,0,.000,,1,2,18,16,"8,18",0.44,8,18,"17,42",0.40,17,42,"14,32",0.44,14,32,"1,6",0.17,1,6,"3,7",0.43,3,7,"3,16","5,14","33,50",51,0,0,0,0,0,0,0,14,15,0,,Swarthmore,SWARTHMO,670-6563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,72,38.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Peterson Deven,Peterson,Deven,,686,Peterson Deven,0,0SWARTHMO,18,18,,,59,20,18,19,5,0,1,13,0,11,13,6,2,1,2,1,0,0,0,1,0,1,0,0.500,26,86,3,.667,.305,.441,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,3,2,13,15,"3,18",0.17,3,18,"14,38",0.37,14,38,"11,30",0.37,11,30,"2,4",0.50,2,4,"2,5",0.40,2,5,"4,12","7,9","30,51",46,0,0,0,0,0,0,0,7,20,0,,Swarthmore,SWARTHMO,670-6812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,72,37.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Johnston Brad,Johnston,Brad,,686,Johnston Brad,0,0SWARTHMO,18,18,,,66,18,21,18,5,0,4,13,0,8,14,4,5,1,0,1,0,0,0,4,1,4,0,0.477,38,88,6,.833,.318,.576,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,1,1,18,13,"5,19",0.26,5,19,"15,41",0.37,15,41,"9,25",0.36,9,25,"2,7",0.29,2,7,"2,8",0.25,2,8,"4,11","8,13","26,47",9,0,0,0,0,0,0,0,11,12,0,,Swarthmore,SWARTHMO,670-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,71,36.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Gideon Schwartz,Gideon,Schwartz,,239,Gideon Schwartz,0,0FMC,11,9,,,31,5,10,12,3,1,0,2,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0.343,15,35,0,.000,.323,.484,46,5,1,4,0,15,1,0,0,52,.981,16,.938,,1,1,7,11,"1,6",0.17,1,6,"6,18",0.33,6,18,"6,15",0.40,6,15,"1,4",0.25,1,4,0,0,0,0,"3,8","6,7","10,21",0,0,0,0,"1,1",1.00,1,1,4,5,0,,Franklin & Marshall,FMC,664-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,70,35.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Rorick,Thomas,Rorick,,453,Thomas Rorick,0,0MUHL,14,14,,,49,13,15,10,2,1,1,9,0,1,2,0,2,0,3,1,0,0,0,3,0,3,0,0.417,22,63,2,1.000,.306,.449,36,24,4,0,0,0,0,7,0,64,.938,0,.000,,1,4,20,15,"4,13",0.31,4,13,"8,22",0.36,8,22,"4,12",0.33,4,12,"2,3",0.67,2,3,"1,4",0.25,1,4,"6,13","3,6","18,30",1,0,0,0,0,0,0,0,5,9,0,,Muhlenberg,MUHL,669-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,70,34.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Shane Beaver,Shane,Beaver,,730,Shane Beaver,0,0URSINUS,14,12,,,43,6,13,10,3,0,0,9,0,0,14,4,1,0,1,2,0,0,0,1,1,1,0,0.407,16,55,1,1.000,.302,.372,99,4,0,0,0,0,0,13,0,103,1.000,0,.000,,0,1,9,10,"3,14",0.21,3,14,"9,28",0.32,9,28,"8,22",0.36,8,22,"2,6",0.33,2,6,0,0,0,0,"5,10","5,12","18,36","0,1",0,0,1,45,0,0,0,6,15,0,,Ursinus,URSINUS,671-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,69,33.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Will Ferris,Will,Ferris,,185,Will Ferris,0,0DIC,16,12,,,38,14,13,1,1,0,1,7,0,1,11,3,6,1,0,0,0,0,0,0,0,0,0,0.457,17,46,7,.857,.342,.447,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,2,1,5,7,"5,11",0.45,5,11,"3,17",0.18,3,17,"2,10",0.20,2,10,"4,10",0.40,4,10,0,0,0,0,"7,12","0,1","9,20",2,0,0,0,2,0,0,0,1,7,0,,Dickinson,DIC,663-2633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,69,32.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Schaeffer,Sam,Schaeffer,,276,Sam Schaeffer,0,0HAVERFOR,15,15,,,54,11,14,9,2,0,2,6,0,5,16,4,4,1,0,1,0,0,0,0,0,0,0,0.379,22,66,5,.800,.259,.407,85,5,1,0,0,0,0,8,0,91,.989,0,.000,,3,2,7,15,"5,20",0.25,5,20,"6,26",0.23,6,26,"5,21",0.24,5,21,"1,7",0.14,1,7,0,0,0,0,"9,18","3,5","16,32",37,0,0,0,0,0,0,0,2,16,0,,Haverford,HAVERFOR,666-143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,68,31.0,batting,,
