conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Ava Guiterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Juliette Devarenne,,,,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,17,19,1258:00,184,0,1.000,0,0,0,0,0,0,.000,23,1258:26,203,172,0,20,4,0,25,1,0,522,9.68,.459
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Caroline Storer,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,114:00,48,0,1.000,0,0,0,0,0,0,.000,6,114:44,18,10,0,0,0,0,3,0,0,34,9.41,.357
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Dillon Troy,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,9,2,721:00,104,0,1.000,0,0,0,4,4,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Maddy Sweeney,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Catherine Jordan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08:00,8,0,1.000,0,0,0,0,0,0,.000,1,08:04,1,1,0,0,0,0,0,0,0,2,7.44,.500
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Kylie Kearon,,,,6,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,4,7,2,3,0,3,.571,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Annie Bravacos,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,7,3,1199:00,170,0,1.000,0,0,0,0,0,0,.000,21,1172:51,189,170,0,15,7,0,3,0,0,502,9.67,.474
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Brooke Epstein,,,,21,21,0,14,0,0,0,4,30,0,10,6,0,0,0,7,2,0,0,0,0,0,0,0,0,16,98,36,7,1250:00,85,0,1.000,101,131,26,89,23,66,.771,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Kylie McNamara,,,,21,11,0,5,0,0,0,1,13,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,7,16,5,660:00,0,0,1.000,39,59,7,31,4,27,.661,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Lilly Provost,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,9,15,1250:00,85,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Grace Kail,,,,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,47:00,39,0,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Daniela Martini,,,,21,7,0,0,0,0,0,1,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,31,3,407:00,39,0,1.000,28,37,5,56,38,18,.757,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Naomi Ku,,,,9,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,3,4,1,4,1,3,.750,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Abby Bonner,,,,19,3,0,3,0,0,0,0,10,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,22,2,184:00,14,0,1.000,25,35,4,27,12,15,.714,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Jacquelyn Jardini,,,,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,2,00:00,0,0,1.000,2,2,1,3,1,2,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Alexis Brown,,,,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,0,6,12,1023:00,46,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Ryan Blanchard,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Bella Gattuso,,,,21,9,0,7,0,0,0,3,30,0,4,1,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,23,5,540:00,0,0,1.000,68,87,17,49,8,41,.782,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Sophie Jaffe,,,,21,21,0,0,0,0,0,0,2,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,16,4,27,5,1250:00,85,0,1.000,24,34,4,35,25,10,.706,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Kiri Jensen,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Tiffany Mikulis,,,,21,21,0,8,0,0,0,1,22,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,39,71,22,23,1250:00,85,0,1.000,76,124,21,57,11,46,.613,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Quinn Miske,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Lauren Anderson,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,22,1,9,12,1250:00,85,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Louisa Coughlin,,,,19,9,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,10,7,543:00,46,0,1.000,11,17,3,10,3,7,.647,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Ellie Hughes,,,,19,5,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,15,4,286:00,71,0,1.000,35,47,4,32,13,19,.745,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Kalli Mullen,,,,21,17,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,15,2,2,1023:00,46,0,1.000,7,7,3,4,1,3,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Cameron Hamilton,,,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,14,2,6,227:00,39,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Eva Baumann,,,,21,21,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,37,0,14,28,1250:00,85,0,1.000,4,6,0,2,0,2,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Finley Jordan,,,,21,21,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,46,6,8,30,1250:00,85,0,1.000,1,2,2,1,0,1,.500,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Lauren Paprocki,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Ella Salvador,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30:00,127,0,1.000,0,0,0,0,0,0,.000,7,54:42,8,7,0,0,0,0,0,0,0,19,8.78,.467
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Natalie Frekko,,,,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,00:00,0,0,1.000,5,8,1,3,0,3,.625,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Natalie Bole,,,,16,0,0,1,0,0,1,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,4,4,3,00:00,0,0,1.000,7,14,3,8,2,6,.500,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Haverford,Rachel Marlin,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16:00,88,0,1.000,0,0,0,0,0,0,.000,6,23:52,4,5,0,0,0,0,0,0,0,10,10.06,.556
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Allie Ballard,,,,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,7,428:00,33,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Alexa Dobbs,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,4,60:00,2,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Gracie Nash,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,00:00,0,0,1.000,2,2,0,2,1,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Aanais Jordan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Paris Conord,,,,17,17,0,6,0,0,0,2,16,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,16,1,33,7,1025:00,126,0,1.000,39,56,14,33,8,25,.696,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Emily Conklin,,,,17,17,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,18,20,1025:00,126,0,1.000,33,41,16,23,7,16,.805,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Kayonna Cook,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,14,3,24,965:00,126,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Avagrace James,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Emily Ireland,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,5,15,3,537:00,41,0,1.000,3,5,1,6,5,1,.600,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Claire Hamilton,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,60:00,0,0,1.000,4,4,1,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Jordon Gambrill,,,,17,7,0,4,0,0,0,0,8,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,8,9,30,2,417:00,93,0,1.000,30,40,14,13,5,8,.750,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Bellina Sargo,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,6,300:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Charlotte Alexander,,,,15,15,0,1,0,0,1,1,5,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,8,5,19,1,905:00,124,0,1.000,36,51,3,24,1,23,.706,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Mackenzie Miller,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Addison Utterback,,,,17,17,0,4,0,0,0,1,7,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,16,2,12,5,1025:00,126,0,1.000,51,66,8,28,5,23,.773,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Abby Goodman,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,10,845:00,126,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Mia McElwee,,,,17,10,0,2,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14,11,12,6,608:00,85,0,1.000,23,35,6,16,4,12,.657,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Sam Moser,,,,14,3,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,10,2,180:00,2,0,1.000,10,15,5,3,1,2,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Kat Thayer,,,,17,17,0,9,0,0,1,1,28,0,3,1,0,0,0,6,4,0,0,0,0,0,0,0,0,38,65,40,25,1025:00,126,0,1.000,79,119,24,63,25,38,.664,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Sarah Youssef,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,18,2,12,9,965:00,124,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Sadie Bowman,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,7,10,11,905:00,126,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Audrey Musser,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31:00,13,0,1.000,0,0,0,0,0,0,.000,4,61:13,11,4,0,0,0,0,0,0,0,17,10.78,.267
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Caleigh Kohr,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,11,2,955:00,279,0,1.000,0,0,0,0,0,0,.000,17,922:47,205,105,0,6,12,0,5,2,0,427,13.33,.339
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Emma Wood,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35:00,74,0,1.000,0,0,0,0,0,0,.000,3,36:12,2,1,0,0,0,0,0,0,0,3,3.31,.333
centennial_conference,Centennial Conference,2025-26,wlax,McDaniel,Anais Jordan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Ava Milia,,,,18,7,0,2,0,0,0,3,18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14,1,14,4,476:00,55,0,1.000,36,44,7,32,9,23,.818,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Jillian Kubikowski,,,,18,18,0,8,0,0,0,4,41,1,2,3,0,0,0,5,3,0,0,0,1,0,0,0,0,22,8,52,5,1080:00,0,0,1.000,96,129,21,98,35,63,.744,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Audrey Cronk,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,23,0,5,12,1140:00,0,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Maggie Tratnyek,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,2,1,1,0,1,.500,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Celia Braswell,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Alyssa Hartnett,,,,16,14,0,6,0,0,0,0,11,2,3,2,0,0,0,4,2,0,0,0,0,0,0,0,0,12,0,25,5,840:00,0,0,1.000,67,85,11,43,5,38,.788,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Emma Youngling,,,,19,19,0,21,0,0,0,4,38,2,9,4,0,0,0,10,5,0,0,0,0,0,0,0,0,29,85,43,21,1140:00,0,0,1.000,106,143,46,75,12,63,.741,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Danielle Sautner,,,,19,16,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,24,3,910:00,10,0,1.000,11,14,3,35,31,4,.786,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Danielle Blumenthal,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Nicole DiSanto,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Janna Weltner,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Lisa DeCristofaro,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,22,1,9,12,960:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Emily Vaughan,,,,18,17,0,1,0,0,0,0,4,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,65,49,22,45,1020:00,0,0,1.000,42,68,6,36,13,23,.618,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Rebecca Himelfarb,,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,8,1,6,312:00,35,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Abba Diglio,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,31,76,21,19,1140:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Rebecca McCurdy,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Rylee Hulack,,,,19,18,0,0,0,0,0,0,3,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,22,3,6,9,1080:00,0,0,1.000,6,9,2,4,0,4,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Ella Nagle,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Halina Homiak,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,4,1,0,44:00,44,0,1.000,1,4,1,1,1,0,.250,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Lauren Moylan,,,,19,15,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,9,6,946:00,9,0,1.000,7,12,1,3,0,3,.583,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Hayley Keen,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Lauren Cherven,,,,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,31:00,27,0,1.000,11,13,2,4,2,2,.846,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Katie Zarish-Yasunas,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Ellie Armbruster,,,,9,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,4,6,4,3,1,2,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Julia Corradi,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,1,1,0,3,2,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Annalisa Bio,,,,19,3,0,1,0,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,15,2,213:00,42,0,1.000,18,27,3,12,2,10,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Melissa Pierpont,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,28,2,10,22,1140:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Lillach Atiya,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,09:00,82,0,1.000,0,0,0,0,0,0,.000,2,10:22,1,0,0,0,0,0,0,0,0,2,5.79,.000
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Mackenzie Durkin,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Kim Curcio,,,,14,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,7,2,60:00,0,0,1.000,6,9,3,3,1,2,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Claire Cooperman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Muhlenberg,Madison Figueroa,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06:00,13,0,1.000,0,0,0,0,0,0,.000,1,06:13,0,1,0,0,0,0,0,0,0,1,.00,1.000
