conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Parker Winghart,,,,37,37,130.0,30.0,42.0,25.0,12.0,3.0,1.0,18.0,0.0,2.0,11.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.408,63.0,154.0,7.0,0.857,0.323,0.485,61.0,100.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,172.0,0.936,0.0,0.0,7.0,8.0,45.0,29.0,"9,35",0.26,9.0,35.0,"25,71",0.35,25.0,71.0,"20,43",0.47,20.0,43.0,"8,27",0.3,8.0,27.0,0.0,0.0,0.0,0.0,"12,24","10,14","40,77",480,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,26.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"1,1","0,4","0,3",0.0,"0,1",1.8129986754907488,1.6510260652957922,1.3996206428206959,0.1039516390866341,0.8132042067143519,0.30496804412633116,2.843715817654867,33,77
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Will Carlson,,,,37,36,126.0,29.0,38.0,22.0,2.0,2.0,0.0,8.0,0.0,5.0,6.0,2.0,15.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.364,44.0,143.0,18.0,0.833,0.302,0.349,66.0,55.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,125.0,0.968,0.0,0.0,8.0,4.0,29.0,49.0,"13,46",0.28,13.0,46.0,"25,73",0.34,25.0,73.0,"19,53",0.36,19.0,53.0,"4,20",0.2,4.0,20.0,0.0,0.0,0.0,0.0,"8,23","11,19","43,82",86,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5785276087426525,1.5749857168653585,1.1613873419150453,-0.4158065563465365,2.7519692028545286,-0.1746671497813981,2.8434028585108244,34,77
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Ashton Pauly,,,,27,27,103.0,32.0,35.0,19.0,5.0,0.0,1.0,19.0,0.0,13.0,18.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.496,43.0,135.0,12.0,0.833,0.34,0.417,20.0,35.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,0.809,0.0,0.0,3.0,2.0,23.0,24.0,"12,32",0.38,12.0,32.0,"21,49",0.43,21.0,49.0,"14,39",0.36,14.0,39.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"22,49","5,8","40,59",75,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4026743086815803,1.8031067621566597,0.9231540410093951,0.1039516390866341,1.6748775383322083,0.9764573155971522,2.496677660418125,35,77
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Dawson Barson,,,,37,37,147.0,32.0,48.0,19.0,12.0,1.0,1.0,7.0,0.0,10.0,21.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.394,65.0,165.0,3.0,1.0,0.327,0.442,58.0,100.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,167.0,0.946,0.0,0.0,5.0,4.0,25.0,48.0,"12,42",0.29,12.0,42.0,"26,79",0.33,26.0,79.0,"14,38",0.37,14.0,38.0,"7,20",0.35,7.0,20.0,0.0,0.0,0.0,0.0,"16,32","6,10","38,87",159,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164705275612893,1.8031067621566597,0.9231540410093951,0.1039516390866341,0.16694920800095964,1.2642384319417899,2.44396151820861,36,76
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Cole Ondrus,,,,37,35,116.0,22.0,33.0,17.0,9.0,0.0,4.0,22.0,0.0,9.0,31.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.43,54.0,152.0,3.0,0.667,0.284,0.466,29.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.855,0.0,0.0,3.0,5.0,26.0,28.0,"8,36",0.22,8.0,36.0,"15,60",0.25,15.0,60.0,"11,37",0.3,11.0,37.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"10,19","7,11","39,72",264,0.0,0.0,0.0,10,0.0,0.0,0.0,18.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285438775307532,1.0427032778523226,0.7643318404056282,1.663226225386146,-0.04846912490350444,2.223508819757248,2.3519595369166266,37,76
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Aaron Severson,,,,42,40,131.0,34.0,44.0,12.0,7.0,2.0,0.0,20.0,0.0,15.0,17.0,9.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.47,55.0,168.0,13.0,0.769,0.336,0.42,59.0,82.0,8.0,0.0,0.0,9.0,4.0,16.0,0.0,149.0,0.946,13.0,0.692,7.0,4.0,33.0,33.0,"4,30",0.13,4.0,30.0,"18,62",0.29,18.0,62.0,"9,38",0.24,9.0,38.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"29,54","5,9","35,72",18,0.0,0.0,0.0,13,0.0,0.0,0.0,8.0,34.0,0.0,66.0,1.0,11.0,4,4.0,0.0,0.0,0.0,0.0,0.0,58.1,47.0,40.0,30.0,40.0,12.0,3.0,5.0,6.17,229.0,278.0,5.0,13.0,0.0,3.0,3.0,0.0,0.0,14.0,0.288,43.0,81.0,0.0,"3,7","1,11","3,16",0.0,"0,7",1.9302342088647968,1.955187459017527,0.367276338896211,-0.4158065563465365,1.6748775383322083,0.8805302768156064,2.195873928957581,38,76
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Devin Frydenlund,,,,24,13,63.0,18.0,26.0,22.0,3.0,1.0,3.0,5.0,0.0,0.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.456,40.0,69.0,2.0,0.5,0.413,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,5.0,"11,22",0.5,11.0,22.0,"19,41",0.46,19.0,41.0,"16,30",0.53,16.0,30.0,"4,7",0.57,4.0,7.0,0.0,0.0,0.0,0.0,"6,12","4,6","26,43",24,0.0,0.0,0.0,738,0.0,0.0,0.0,7.0,15.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0,"1,4",0,0.0,"0,1",0.8751144084983635,0.7385418841305876,1.1613873419150453,1.1434680299529756,-0.2638874578079685,0.400895082907877,2.158400170943397,39,76
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Samuel Rodriguez,,,,37,33,94.0,10.0,29.0,18.0,3.0,0.0,4.0,16.0,0.0,1.0,17.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.411,44.0,113.0,0.0,0.0,0.309,0.468,175.0,4.0,8.0,0.0,0.0,10.0,5.0,12.0,0.0,187.0,0.957,15.0,0.667,3.0,5.0,24.0,24.0,"11,32",0.34,11.0,32.0,"17,51",0.33,17.0,51.0,"7,22",0.32,7.0,22.0,"7,18",0.39,7.0,18.0,0.0,0.0,0.0,0.0,"10,21","3,6","31,60",22,0.0,0.0,0.0,44,0.0,0.0,0.0,3.0,21.0,0.0,48.0,1.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,34.0,28.0,23.0,17.0,25.0,7.0,0.0,4.0,6.09,144.0,170.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,5.0,0.333,39.0,28.0,0.0,0,0,0,0.0,0,1.0509677085594358,0.13021909668711779,0.8437429407075117,1.663226225386146,-0.4793057907124326,0.8805302768156064,2.033274593428467,40,75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Jackson Anderson,,,,36,36,111.0,17.0,24.0,18.0,0.0,1.0,3.0,6.0,0.0,5.0,27.0,7.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.276,35.0,132.0,12.0,0.667,0.216,0.315,66.0,6.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,79.0,0.911,10.0,1.0,5.0,5.0,20.0,45.0,"8,32",0.25,8.0,32.0,"16,59",0.27,16.0,59.0,"8,31",0.26,8.0,31.0,"1,18",0.06,1.0,18.0,0.0,0.0,0.0,0.0,"6,27","8,10","34,72",12,0.0,0.0,0.0,55,0.0,0.0,0.0,17.0,23.0,0.0,45.0,1.0,5.0,0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,34.0,16.0,12.0,13.0,1.0,2.0,13.3,106.0,134.0,5.0,7.0,1.0,3.0,2.0,0.0,0.0,4.0,0.425,36.0,17.0,0.0,0,0,"0,1",0.0,0,0.7578788751243154,0.6625015357001539,0.8437429407075117,1.1434680299529756,1.24404087252328,1.839800664631065,2.031653453577012,41,75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Mark Bligh,,,,39,38,144.0,25.0,47.0,23.0,7.0,2.0,1.0,9.0,0.0,14.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.419,61.0,167.0,0.0,0.0,0.326,0.424,263.0,6.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,275.0,0.978,0.0,0.0,0.0,6.0,41.0,26.0,"12,45",0.27,12.0,45.0,"32,95",0.34,32.0,95.0,"20,61",0.33,20.0,61.0,"10,26",0.38,10.0,26.0,0.0,0.0,0.0,0.0,"11,26","8,17","48,101",54,0.0,0.0,0.0,7,0.0,0.0,0.0,7.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106087508925869,1.2708243231436236,1.240798442216929,0.1039516390866341,-0.4793057907124326,2.1275817809757025,2.0199193538949016,42,75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Abiram Terro,,,,33,31,99.0,10.0,32.0,26.0,7.0,0.0,2.0,12.0,0.0,6.0,19.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.42,45.0,119.0,3.0,0.333,0.323,0.455,23.0,53.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,0.864,0.0,0.0,3.0,2.0,26.0,21.0,"13,35",0.37,13.0,35.0,"17,54",0.31,17.0,54.0,"12,35",0.34,12.0,35.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"9,20","8,13","34,62",105,0.0,0.0,0.0,88,0.0,0.0,0.0,12.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226821008620508,0.13021909668711779,1.4790317431225792,0.6237098345198048,-0.2638874578079685,1.0723843543786982,1.8185530656664326,43,74
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Tyler Moriarty,,,,26,23,63.0,25.0,19.0,14.0,6.0,0.0,1.0,17.0,0.0,4.0,12.0,5.0,13.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.455,28.0,91.0,13.0,1.0,0.302,0.444,36.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.949,0.0,0.0,3.0,3.0,16.0,20.0,"7,21",0.33,7.0,21.0,"10,34",0.29,10.0,34.0,"7,21",0.33,7.0,21.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"8,17","9,13","29,47",17,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4647900416891951,1.2708243231436236,0.5260985394999779,0.1039516390866341,2.3211325370456004,0.400895082907877,1.7917897698637018,44,74
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Ryan Mcgie,,,,33,27,90.0,12.0,22.0,17.0,4.0,0.0,4.0,8.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.313,38.0,99.0,0.0,0.0,0.244,0.422,65.0,11.0,1.0,0.0,0.0,9.0,0.0,5.0,0.0,77.0,0.987,9.0,1.0,2.0,3.0,19.0,25.0,"7,33",0.21,7.0,33.0,"14,50",0.28,14.0,50.0,"10,34",0.29,10.0,34.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"5,16","4,7","25,54",239,0.0,0.0,0.0,51,0.0,0.0,0.0,4.0,33.0,0.0,48.0,1.0,7.0,3,2.0,0.0,0.0,0.0,0.0,0.0,32.1,31.0,19.0,16.0,22.0,11.0,1.0,1.0,5.29,139.0,165.0,6.0,2.0,0.0,5.0,3.0,0.0,0.0,5.0,0.345,34.0,35.0,0.0,"0,2","2,4","2,2",0.0,"2,4",0.6406433417502673,0.28229979354798523,0.7643318404056282,1.663226225386146,-0.4793057907124326,1.168311393160244,1.742709368637255,45,74
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Julian Encinas,,,,28,27,99.0,13.0,28.0,21.0,8.0,0.0,2.0,10.0,0.0,1.0,12.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.345,42.0,113.0,1.0,1.0,0.283,0.424,88.0,3.0,3.0,11.0,2.0,32.0,0.0,0.0,0.0,94.0,0.968,32.0,1.0,3.0,1.0,34.0,26.0,"12,43",0.28,12.0,43.0,"16,54",0.3,16.0,54.0,"7,35",0.2,7.0,35.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"7,21","8,10","30,58",115,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9923499418724117,0.35834014197841896,1.081976241613162,0.6237098345198048,-0.2638874578079685,0.400895082907877,1.6651833971226093,46,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Jonny Rhodes,,,,35,34,96.0,25.0,30.0,10.0,5.0,0.0,1.0,7.0,0.0,8.0,11.0,2.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.402,38.0,119.0,9.0,0.778,0.313,0.396,32.0,89.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,127.0,0.953,0.0,0.0,6.0,2.0,27.0,30.0,"9,28",0.32,9.0,28.0,"8,35",0.23,8.0,35.0,"4,23",0.17,4.0,23.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"14,27","4,7","25,48",234,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,20.0,0.0,7.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,4.0,3.0,5.0,1.0,1.0,0.0,6.75,22.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,3.0,7.0,0.0,"2,6","4,12",0,0.0,"1,5",1.1095854752464598,1.2708243231436236,0.20845413829244405,0.1039516390866341,1.028622539618816,0.30496804412633116,1.619512797801814,47,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Carter Seltz,,,,37,37,131.0,20.0,33.0,16.0,5.0,1.0,1.0,7.0,0.0,3.0,19.0,6.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.303,43.0,147.0,4.0,0.75,0.252,0.328,69.0,7.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,77.0,0.987,15.0,0.933,5.0,4.0,39.0,43.0,"11,45",0.24,11.0,45.0,"17,71",0.24,17.0,71.0,"11,46",0.24,11.0,46.0,"7,31",0.23,7.0,31.0,0.0,0.0,0.0,0.0,"12,31","6,15","38,81",31,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,29.0,0.0,43.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,36.0,22.0,12.0,9.0,1.0,4.0,13.5,107.0,135.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.402,28.0,25.0,2.0,0,0,0,0.0,0,1.285438775307532,0.8906225809914551,0.6849207401037447,0.1039516390866341,0.16694920800095964,1.0723843543786982,1.4468387805285399,48,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Ben Hixon,,,,40,37,142.0,18.0,37.0,21.0,6.0,1.0,1.0,11.0,0.0,8.0,33.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.341,48.0,164.0,3.0,0.333,0.261,0.338,53.0,73.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,131.0,0.962,0.0,0.0,3.0,2.0,16.0,55.0,"16,52",0.31,16.0,52.0,"21,80",0.26,21.0,80.0,"14,54",0.26,14.0,54.0,"5,23",0.22,5.0,23.0,0.0,0.0,0.0,0.0,"9,31","9,14","35,90",343,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,8.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199098420556283,0.7385418841305876,1.081976241613162,0.1039516390866341,-0.2638874578079685,2.41536289732034,1.3670757344076947,49,73
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Wylee Lottman,,,,33,28,101.0,16.0,27.0,13.0,9.0,0.0,2.0,9.0,0.0,6.0,26.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.359,42.0,118.0,6.0,0.667,0.267,0.416,161.0,19.0,3.0,7.0,0.0,45.0,6.0,0.0,0.0,183.0,0.984,51.0,0.882,2.0,3.0,12.0,36.0,"11,31",0.35,11.0,31.0,"16,51",0.31,16.0,51.0,"8,33",0.24,8.0,33.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"5,24","5,6","31,63",340,0.0,0.0,0.0,148,0.0,0.0,0.0,4.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337321751853876,0.5864611872697202,0.4466874391980944,0.6237098345198048,0.38236754090542374,1.743873625849519,1.2653686648035638,50,72
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Brett Letness,,,,35,34,122.0,17.0,27.0,25.0,7.0,0.0,2.0,10.0,0.0,3.0,44.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.294,40.0,136.0,0.0,0.0,0.221,0.328,239.0,17.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,261.0,0.981,0.0,0.0,2.0,4.0,24.0,26.0,"10,41",0.24,10.0,41.0,"21,78",0.27,21.0,78.0,"19,61",0.31,19.0,61.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"7,23","4,10","36,84",28,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,44.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.0,4.0,4.0,3.0,0.0,0.0,0.0,10.8,15.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.267,4.0,3.0,0.0,"1,1","1,4","1,2",0.0,"1,2",0.9337321751853876,0.6625015357001539,1.3996206428206959,0.6237098345198048,-0.4793057907124326,3.4705603239173444,1.263705387250376,51,72
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Caleb Yowell,,,,30,28,92.0,16.0,24.0,18.0,5.0,0.0,1.0,10.0,0.0,12.0,20.0,9.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.397,32.0,117.0,3.0,1.0,0.261,0.348,203.0,12.0,0.0,3.0,0.0,24.0,6.0,0.0,0.0,215.0,1.0,30.0,0.8,5.0,1.0,25.0,21.0,"8,30",0.27,8.0,30.0,"13,46",0.28,13.0,46.0,"8,23",0.35,8.0,23.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"11,23","7,8","27,56",37,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7578788751243154,0.5864611872697202,0.8437429407075117,0.1039516390866341,0.16694920800095964,1.168311393160244,1.084746195535867,52,72
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Alex Ritter,,,,36,35,124.0,17.0,30.0,13.0,4.0,1.0,1.0,9.0,0.0,3.0,16.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.298,39.0,146.0,2.0,0.5,0.242,0.315,118.0,30.0,9.0,0.0,0.0,3.0,0.0,13.0,0.0,157.0,0.943,3.0,1.0,8.0,3.0,41.0,39.0,"7,31",0.23,7.0,31.0,"14,60",0.23,14.0,60.0,"7,38",0.18,7.0,38.0,"5,27",0.19,5.0,27.0,0.0,0.0,0.0,0.0,"21,47","5,9","35,72",6,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,30.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,"1,1","2,4","0,2",0.0,"0,1",1.1095854752464598,0.6625015357001539,0.4466874391980944,0.1039516390866341,-0.2638874578079685,0.7846032380340605,1.035443625358235,53,72
