conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Oresto,Elizabeth",0,G,32,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Wright,Alexis",0,F,33,25,24,143,391,9,29,129,93,388,10,25,27,776,97,94,191,76,0,92,3,0,0.37,0.31,0.72,15.52,7.64,1.08,1.00,0.40
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Lease-Springer,Alexis",0,G,42,25,14,35,93,11,38,31,19,100,9,13,40,550,28,84,112,40,0,35,0,0,0.38,0.29,0.61,4.00,4.48,1.60,0.52,0.36
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Ciccotelli,Isabella",0,F,44,5,0,0,2,0,0,4,0,0,0,1,0,6,1,0,1,0,0,1,0,0,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Berger,Alexis",0,G,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Pyne,Emma",0,G,05,15,0,8,24,5,15,4,3,24,1,4,7,104,2,17,19,12,0,7,0,0,0.33,0.33,0.75,1.60,1.27,0.47,0.27,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"LaVerghetta,Marissa",0,G,10,22,22,60,135,1,14,35,21,142,22,73,74,692,24,90,114,49,0,17,1,0,0.44,0.07,0.60,6.45,5.18,3.36,3.32,1.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Gordos,Mackenzie",0,G,11,14,0,3,8,3,6,0,0,9,0,3,4,53,0,0,0,5,0,4,0,0,0.38,0.50,0.00,0.64,0.00,0.29,0.21,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Bednarek,Lindsay",0,G,13,27,27,154,355,1,7,106,76,385,9,48,63,714,28,66,94,38,0,46,1,0,0.43,0.14,0.72,14.26,3.48,2.33,1.78,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Pollard,Aubrey",0,F,14,27,24,114,225,0,1,48,25,253,3,31,14,732,86,108,194,35,0,35,0,0,0.51,0.00,0.52,9.37,7.19,0.52,1.15,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Soto,Mia",0,G,20,6,0,4,9,1,3,0,0,9,0,0,1,25,1,4,5,4,0,1,0,0,0.44,0.33,0.00,1.50,0.83,0.17,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"O'Hare,Emma",0,G,22,9,0,6,11,3,6,10,8,23,1,2,2,40,3,6,9,1,0,3,0,0,0.55,0.50,0.80,2.56,1.00,0.22,0.22,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Lang,Lillirose",0,G,23,22,0,17,64,6,26,2,2,42,1,16,16,170,3,9,12,10,0,21,0,0,0.27,0.23,1.00,1.91,0.55,0.73,0.73,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Ishigami,Kayla",0,G,24,27,5,74,218,42,110,36,27,217,2,35,31,577,16,44,60,38,0,41,0,0,0.34,0.38,0.75,8.04,2.22,1.15,1.30,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"White,Sammi",0,F,25,27,27,55,160,0,5,20,6,116,54,34,54,896,60,140,200,62,0,30,1,0,0.34,0.00,0.30,4.30,7.41,2.00,1.26,2.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Stock,Mia",0,F,32,22,0,11,38,0,1,4,3,25,5,4,9,164,13,22,35,20,0,12,0,0,0.29,0.00,0.75,1.14,1.59,0.41,0.18,0.23
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Donmoyer,Mikaili",0,G,33,27,27,97,321,46,161,57,39,279,2,41,53,818,20,96,116,66,0,59,0,0,0.30,0.29,0.68,10.33,4.30,1.96,1.52,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"McCaffrey,Keara",0,F,35,19,3,22,55,0,0,20,12,56,2,6,2,155,13,11,24,15,0,4,0,0,0.40,0.00,0.60,2.95,1.26,0.11,0.32,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Hiller,Cadence",0,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,DeSales,"Kowalski,Julia",0,G,42,24,0,12,50,4,22,6,4,32,0,13,22,260,10,20,30,11,0,17,0,0,0.24,0.18,0.67,1.33,1.25,0.92,0.54,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Hatzfeld,Riley",0,G,01,8,8,27,71,4,25,12,10,68,2,3,8,212,3,8,11,14,0,15,0,0,0.38,0.16,0.83,8.50,1.38,1.00,0.38,0.25
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Albrecht,Megan",0,G,03,26,2,24,85,3,14,71,41,92,5,24,21,420,39,52,91,47,0,36,1,0,0.28,0.21,0.58,3.54,3.50,0.81,0.92,0.19
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Ford,Erin",0,G,04,9,0,7,19,1,2,6,4,19,0,3,2,69,1,4,5,4,0,6,0,0,0.37,0.50,0.67,2.11,0.56,0.22,0.33,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"O'Keefe,Katie",0,G,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Edwards,Hailie",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Reed,Abbie",0,G,12,23,22,50,151,16,52,27,18,134,22,39,44,807,17,109,126,41,0,46,0,0,0.33,0.31,0.67,5.83,5.48,1.91,1.70,0.96
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Badner,Erika",0,G,13,25,4,16,42,11,31,4,4,47,0,8,10,258,7,24,31,14,0,17,0,0,0.38,0.35,1.00,1.88,1.24,0.40,0.32,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Hevelow,Riley",0,G,14,25,25,155,354,28,94,52,39,377,7,26,60,875,17,98,115,38,1,66,0,0,0.44,0.30,0.75,15.08,4.60,2.40,1.04,0.28
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Holcomb,Alexa",0,G,21,24,17,29,75,4,13,22,13,75,8,31,46,578,43,79,122,53,0,53,0,0,0.39,0.31,0.59,3.13,5.08,1.92,1.29,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Baldwin,Olivia",0,G,22,7,0,2,8,0,2,0,0,4,0,2,2,42,0,5,5,4,0,2,0,0,0.25,0.00,0.00,0.57,0.71,0.29,0.29,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Peel,Ava",0,G,23,11,0,2,11,0,3,4,4,8,1,2,4,60,4,7,11,3,0,9,0,0,0.18,0.00,1.00,0.73,1.00,0.36,0.18,0.09
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Stricek,Adrianna",0,,30,26,3,42,84,0,3,31,11,95,3,6,7,360,26,57,83,21,0,24,0,0,0.50,0.00,0.35,3.65,3.19,0.27,0.23,0.12
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Kirkpatrick,Kayla",0,G,31,6,0,3,10,3,9,2,1,10,1,1,0,31,1,1,2,2,0,1,0,0,0.30,0.33,0.50,1.67,0.33,0.00,0.17,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Reidinger,Brielle",0,F,32,26,26,110,246,1,2,88,51,272,34,22,45,845,88,159,247,42,0,44,0,0,0.45,0.50,0.58,10.46,9.50,1.73,0.85,1.31
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Eckhart,Kailey",0,F,34,24,23,115,282,22,84,101,74,326,18,23,32,646,32,121,153,58,1,80,3,0,0.41,0.26,0.73,13.58,6.38,1.33,0.96,0.75
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Lebanon Valley,"Sellers,Maddie",0,F,42,6,0,2,6,0,0,6,3,7,0,0,0,22,3,4,7,1,0,1,0,0,0.33,0.00,0.50,1.17,1.17,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Hunt,Brenna",0,G,01,21,4,20,44,2,10,7,3,45,2,13,8,220,11,27,38,29,0,18,0,0,0.45,0.20,0.43,2.14,1.81,0.38,0.62,0.10
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Sweeney,Caitlin",0,G,03,11,0,3,23,1,13,4,3,10,0,4,1,53,3,4,7,2,0,2,0,0,0.13,0.08,0.75,0.91,0.64,0.09,0.36,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Torchia,Alina",0,G,10,7,0,1,3,0,2,2,2,4,0,3,1,24,1,3,4,7,0,7,0,0,0.33,0.00,1.00,0.57,0.57,0.14,0.43,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Mitchell,Lizzy",0,G,11,23,23,60,202,26,114,60,48,194,3,30,87,773,16,70,86,42,0,93,0,0,0.30,0.23,0.80,8.43,3.74,3.78,1.30,0.13
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Dahl,Sarah",0,G,12,9,0,2,16,1,7,0,0,5,0,5,5,77,2,8,10,7,0,8,0,0,0.13,0.14,0.00,0.56,1.11,0.56,0.56,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Palmer,Reagan",0,G,13,4,0,4,6,2,4,-12,-6,4,0,-2,3,33,0,1,1,1,0,5,0,0,0.67,0.50,0.50,1.00,0.25,0.75,-0.50,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Romanowski,Emily",0,G,14,25,25,98,264,25,97,71,53,274,4,64,65,866,50,143,193,62,0,55,1,0,0.37,0.26,0.75,10.96,7.72,2.60,2.56,0.16
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Carmosino,Jordan",0,G,22,3,3,11,17,5,9,1,0,27,1,3,2,68,1,9,10,4,0,3,0,0,0.65,0.56,0.00,9.00,3.33,0.67,1.00,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Alers,Kamryn",0,G,24,2,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Janeski,Morgan",0,F,25,24,16,93,244,52,149,42,34,272,9,11,28,584,15,64,79,37,1,32,0,0,0.38,0.35,0.81,11.33,3.29,1.17,0.46,0.38
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Casey,Samantha",0,F,30,6,0,2,3,0,0,2,2,6,1,0,0,19,2,5,7,1,0,3,0,0,0.67,0.00,1.00,1.00,1.17,0.00,0.00,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Landgraf,Caitlin",0,F,33,24,24,89,173,2,5,25,17,197,23,17,46,608,41,98,139,49,0,36,0,0,0.51,0.40,0.68,8.21,5.79,1.92,0.71,0.96
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Purdy,Chase",0,F,34,24,10,71,179,5,24,52,32,179,3,26,44,457,45,71,116,63,0,52,3,0,0.40,0.21,0.62,7.46,4.83,1.83,1.08,0.13
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Captoni,Marisa",0,G,43,24,18,31,70,13,34,4,2,77,2,21,32,587,13,26,39,48,0,26,0,0,0.44,0.38,0.50,3.21,1.63,1.33,0.88,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Prado,Bella",0,F,44,4,0,1,7,0,0,2,0,2,0,3,0,14,2,5,7,2,0,1,0,0,0.14,0.00,0.00,0.50,1.75,0.00,0.75,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Cirigliano,Ava",0,F,02,23,0,63,152,3,17,32,23,152,9,20,25,388,34,49,83,45,0,56,0,0,0.41,0.18,0.72,6.61,3.61,1.09,0.87,0.39
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Heyman,Caisey",0,G,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"O'Shea,Madelyn",0,G,15,6,2,2,17,0,9,0,0,4,0,4,5,105,0,5,5,5,0,9,0,0,0.12,0.00,0.00,0.67,0.83,0.83,0.67,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Misericordia,"Palmer,Raegan",0,G,13,11,0,2,10,1,5,18,9,14,0,5,4,99,2,9,11,6,0,2,0,0,0.20,0.20,0.50,1.27,1.00,0.36,0.45,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Vazquez,Julia",0,G,01,18,7,25,94,5,15,29,23,78,0,15,38,388,11,20,31,9,0,38,0,0,0.27,0.33,0.79,4.33,1.72,2.11,0.83,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Giangregorio,Lucia",0,G,02,24,1,11,53,1,24,8,2,25,0,4,8,160,3,7,10,21,0,21,0,0,0.21,0.04,0.25,1.04,0.42,0.33,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Bresnan,Hayden",0,G,04,6,0,1,5,1,4,3,2,5,0,1,0,32,0,1,1,6,0,1,0,0,0.20,0.25,0.67,0.83,0.17,0.00,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Walker,Gabrielle",0,G,05,25,17,32,124,5,24,39,23,92,2,24,49,447,12,28,40,56,0,60,4,0,0.26,0.21,0.59,3.68,1.60,1.96,0.96,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Mellon,Kristen",0,G,10,21,2,21,58,0,3,4,4,46,3,13,10,208,18,20,38,14,0,15,0,0,0.36,0.00,1.00,2.19,1.81,0.48,0.62,0.14
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Centeno,Christina",0,G,11,25,24,93,240,28,105,25,17,231,2,11,12,631,18,37,55,18,0,27,0,0,0.39,0.27,0.68,9.24,2.20,0.48,0.44,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Flynn,Riley",0,F,12,7,0,0,4,0,1,0,0,0,1,0,1,26,0,1,1,1,0,1,0,0,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Clancy,My'Shayla",0,G,13,25,4,94,187,0,3,57,24,212,10,55,22,441,59,89,148,63,0,65,3,0,0.50,0.00,0.42,8.48,5.92,0.88,2.20,0.40
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Tighe,Shannon",0,F,14,25,23,108,304,31,110,58,43,290,24,41,47,736,35,110,145,60,0,59,2,0,0.36,0.28,0.74,11.60,5.80,1.88,1.64,0.96
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Chapman,Alexa",0,G,20,24,1,35,86,0,0,19,6,76,2,20,28,368,27,46,73,40,0,39,0,0,0.41,0.00,0.32,3.17,3.04,1.17,0.83,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Relovsky,Jasmine",0,G,21,2,0,0,2,0,1,0,0,0,0,0,1,10,1,1,2,2,0,2,0,0,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Sullivan,Christina",0,F,22,25,21,61,173,1,9,60,42,165,7,38,58,684,50,59,109,36,0,36,1,0,0.35,0.11,0.70,6.60,4.36,2.32,1.52,0.28
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Constantino,Allie",0,G,23,-1,0,-2,-2,0,-1,2,1,-3,0,0,-1,-18,-1,3,2,3,0,0,0,0,1.00,0.00,0.50,3.00,-2.00,1.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Sode,Bianca",0,F,25,25,24,73,238,0,1,56,33,179,44,54,41,737,75,111,186,65,0,55,2,0,0.31,0.00,0.59,7.16,7.44,1.64,2.16,1.76
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Purse,Mai",0,G,31,19,1,4,7,0,0,3,1,9,0,3,1,61,8,4,12,14,0,3,0,0,0.57,0.00,0.33,0.47,0.63,0.05,0.16,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Flatt,Briana",0,G,32,7,0,1,5,1,4,0,0,3,0,0,0,27,0,6,6,1,0,3,0,0,0.20,0.25,0.00,0.43,0.86,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Doud,Ella",0,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Sierra,Briana",0,F,35,9,0,3,11,2,5,2,0,8,1,0,1,34,0,2,2,1,0,2,0,0,0.27,0.40,0.00,0.89,0.22,0.11,0.00,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,FDU - Florham,"Costantino,Allie",0,G,23,9,0,5,15,0,2,2,0,10,0,2,2,59,3,4,7,6,0,4,0,0,0.33,0.00,0.00,1.11,0.78,0.22,0.22,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Wynter,Kalea",0,F,02,25,25,43,94,0,1,32,15,101,21,20,17,455,61,81,142,67,0,25,1,0,0.46,0.00,0.47,4.04,5.68,0.68,0.80,0.84
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Smith,Janie",0,F,03,19,1,18,56,6,25,6,2,44,6,4,6,142,11,24,35,20,0,10,0,0,0.32,0.24,0.33,2.32,1.84,0.32,0.21,0.32
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Foreman,Allahna",0,G,06,5,0,4,9,0,2,4,2,10,0,0,3,32,2,4,6,1,0,1,0,0,0.44,0.00,0.50,2.00,1.20,0.60,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Price,Anaya",0,G,09,25,24,118,294,49,158,85,74,359,8,34,36,820,18,53,71,21,0,41,0,0,0.40,0.31,0.87,14.36,2.84,1.44,1.36,0.32
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Ennis,Janiya",0,G,11,22,20,90,288,14,57,70,39,233,4,38,72,587,13,68,81,52,2,77,0,0,0.31,0.25,0.56,10.59,3.68,3.27,1.73,0.18
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Caulden,Lauren",0,G,12,6,0,3,5,1,1,1,1,8,0,1,4,26,1,6,7,1,0,1,0,0,0.60,1.00,1.00,1.33,1.17,0.67,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Towns,Destiny",0,F,13,25,3,18,55,0,0,60,32,68,4,22,26,393,49,76,125,45,0,26,0,0,0.33,0.00,0.53,2.72,5.00,1.04,0.88,0.16
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Richardson,Elia",0,G,14,24,2,31,104,17,61,26,16,95,1,7,11,321,6,26,32,33,0,36,0,0,0.30,0.28,0.62,3.96,1.33,0.46,0.29,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Hashemzadeh,Mina",0,F,22,20,1,9,30,1,9,10,8,27,0,1,6,153,6,15,21,16,0,14,0,0,0.30,0.11,0.80,1.35,1.05,0.30,0.05,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Bowen,Korai",0,G,23,6,0,0,8,0,1,2,0,0,0,0,2,29,1,3,4,1,0,1,0,0,0.00,0.00,0.00,0.00,0.67,0.33,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Ferguson,Nadia",0,G,24,25,23,69,182,8,38,37,25,171,8,34,51,655,26,49,75,41,1,70,0,0,0.38,0.21,0.68,6.84,3.00,2.04,1.36,0.32
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Jean-Jacques,Aliyah",0,F,32,23,1,46,97,0,0,15,8,100,3,14,15,252,29,35,64,27,0,11,0,0,0.47,0.00,0.53,4.35,2.78,0.65,0.61,0.13
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Boswell,Tessa",0,F,33,25,25,40,152,23,102,16,10,113,9,18,16,598,15,109,124,39,0,34,0,0,0.26,0.23,0.63,4.52,4.96,0.64,0.72,0.36
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Thorne,Sanaa",0,F,44,24,0,30,81,0,9,19,10,70,4,13,15,325,22,46,68,18,1,29,0,0,0.37,0.00,0.53,2.92,2.83,0.63,0.54,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Henry,Charlie",0,F,00,1,0,1,2,0,0,0,0,2,0,1,0,4,0,0,0,1,0,1,0,0,0.50,0.00,0.00,2.00,0.00,0.00,1.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Johnson,Taylor",0,G,10,3,0,1,4,0,1,0,0,2,0,0,1,14,0,3,3,0,0,0,0,0,0.25,0.00,0.00,0.67,1.00,0.33,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevenson,"Serano,Isabella",0,G,55,22,0,7,43,2,26,8,6,22,4,10,15,219,4,20,24,28,0,15,0,0,0.16,0.08,0.75,1.00,1.09,0.68,0.45,0.18
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Whittington,Mya",0,G,00,5,0,4,8,1,4,0,0,9,0,0,1,27,0,0,0,2,0,3,0,0,0.50,0.25,0.00,1.80,0.00,0.20,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Reed,Kyla",0,G,01,25,7,44,151,20,65,33,23,131,1,12,25,414,17,55,72,42,0,58,0,0,0.29,0.31,0.70,5.24,2.88,1.00,0.48,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Burke,Olivia",0,G,02,19,16,47,125,12,48,48,33,139,9,14,18,356,9,59,68,51,0,49,3,0,0.38,0.25,0.69,7.32,3.58,0.95,0.74,0.47
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Chamberlain,Devon",0,G,03,13,0,6,26,3,9,2,2,17,0,4,7,79,2,7,9,6,0,11,0,0,0.23,0.33,1.00,1.31,0.69,0.54,0.31,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Wade,Samantha",0,G,04,26,10,48,162,18,62,26,8,122,1,44,35,603,30,81,111,53,0,58,0,0,0.30,0.29,0.31,4.69,4.27,1.35,1.69,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Poole,Ryleigh",0,G,05,26,26,28,134,16,94,36,21,93,5,25,63,880,8,52,60,38,0,67,0,0,0.21,0.17,0.58,3.58,2.31,2.42,0.96,0.19
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Ruth,Meghan",0,F,12,22,19,45,138,1,6,40,24,115,6,19,32,506,30,81,111,40,0,36,1,0,0.33,0.17,0.60,5.23,5.05,1.45,0.86,0.27
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Dobrzynski,Grace",0,G,13,24,0,19,55,11,32,20,14,63,4,10,5,149,6,17,23,24,0,20,0,0,0.35,0.34,0.70,2.63,0.96,0.21,0.42,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Stewart,Zion",0,F,15,5,0,1,4,0,0,4,2,4,1,1,1,19,2,9,11,3,0,3,0,0,0.25,0.00,0.50,0.80,2.20,0.20,0.20,0.20
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Stair,Abby",0,G,22,1,0,0,1,0,0,2,0,0,0,0,2,11,1,3,4,1,0,3,0,0,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Ingelido,Jordyn",0,G,23,26,26,46,153,7,47,25,14,113,3,20,48,768,20,51,71,20,0,57,0,0,0.30,0.15,0.56,4.35,2.73,1.85,0.77,0.12
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Reynolds,Jordan",0,G,24,19,0,8,32,1,14,10,7,24,0,2,3,93,3,5,8,9,0,9,0,0,0.25,0.07,0.70,1.26,0.42,0.16,0.11,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Garner,Paige",0,F,25,7,0,3,15,3,13,2,2,11,0,0,3,40,1,3,4,5,0,7,0,0,0.20,0.23,1.00,1.57,0.57,0.43,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"DeGout,Jennah",0,C,30,26,1,98,200,0,5,107,69,265,8,18,13,454,94,122,216,41,0,48,0,0,0.49,0.00,0.64,10.19,8.31,0.50,0.69,0.31
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"White,Alani",0,F,42,24,0,34,97,0,0,42,30,98,4,8,6,251,31,39,70,32,0,25,0,0,0.35,0.00,0.71,4.08,2.92,0.25,0.33,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Alvernia,"Woodson,Taryn",0,C,44,26,25,105,208,0,0,100,41,251,36,34,31,575,66,125,191,63,0,81,0,0,0.50,0.00,0.41,9.65,7.35,1.19,1.31,1.38
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Geiger,Dominique",0,G,00,25,1,22,51,3,6,20,5,52,2,7,19,306,11,37,48,22,0,29,0,0,0.43,0.50,0.25,2.08,1.92,0.76,0.28,0.08
