season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Spencer Sigmon,Spencer,Sigmon,,75,Spencer Sigmon,0,0BCE,9,6,,,16,5,5,4,1,0,0,3,0,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0.500,6,22,0,.000,.313,.375,36,4,3,1,0,12,0,0,0,43,.930,12,1.000,,0,1,8,0,"1,6",0.17,1,6,"2,6",0.33,2,6,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"1,1","2,2","6,10",23,0,0,0,1,0,0,0,0,4,0,,Bridgewater College,BCE,1287-3808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Tyler Truslow,Tyler,Truslow,,75,Tyler Truslow,0,0BCE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3832,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,5,0,1,0,0,0,0,0,0,.333,1,1,0,"1,1","0,2","0,1",0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Isaac Sumpter,Isaac,Sumpter,,75,Isaac Sumpter,0,0BCE,8,3,,,11,7,3,4,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0.357,4,15,1,1.000,.273,.364,1,10,0,0,0,0,0,3,0,11,1.000,0,.000,,3,0,3,4,"2,5",0.40,2,5,"2,8",0.25,2,8,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"2,2","1,1","8,11",1,0,0,0,1,0,0,0,3,4,0,,Bridgewater College,BCE,1287-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Chase Obstgarten,Chase,Obstgarten,,75,Chase Obstgarten,0,0BCE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-4073,False,6,1,0,0,0,0,0,0,0,0,4.0,2,2,1,4,2,1,0,4.50,18,19,0,0,0,0,0,0,0,0,.333,2,6,0,"0,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Evan Bert,Evan,Bert,,75,Evan Bert,0,0BCE,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,6,0,1,0,10,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3798,False,37,1,8,5,2,0,1,1,0,0,40.2,24,20,16,40,8,0,0,4.43,152,185,8,10,0,0,7,0,0,9,.243,37,40,0,"1,7","0,4","0,2",0,"1,8",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Eli Weese,Eli,Weese,,75,Eli Weese,0,0BCE,4,0,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,1,2,1,0,0,0,0,1,0,4,.750,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","2,3",0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Matthew Bishop,Matthew,Bishop,,75,Matthew Bishop,0,0BCE,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,2,0,0,7,0,0,0,3,.333,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3812,False,8,1,0,0,0,0,0,0,0,0,11.0,8,5,7,18,2,0,0,4.09,42,51,1,2,0,0,0,0,0,10,.190,4,10,0,"0,1","0,3","0,3",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Brady Spotts,Brady,Spotts,,75,Brady Spotts,0,0BCE,3,0,,,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,1,2,2,0,0,0,0,0,0,5,.600,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",33,0,0,0,33,0,0,0,0,0,0,,Bridgewater College,BCE,1287-4075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Chase Ford,Chase,Ford,,75,Chase Ford,0,0BCE,6,0,,,3,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,4,0,.000,.333,1.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,2",0,0,0,0,24,0,0,0,0,1,0,,Bridgewater College,BCE,1287-3809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Garrett Gargano,Garrett,Gargano,,75,Garrett Gargano,0,0BCE,3,0,,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,1","1,2",0,0,0,0,48,0,0,0,0,1,0,,Bridgewater College,BCE,1287-3392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Caleb Grizzard,Caleb,Grizzard,,75,Caleb Grizzard,0,0BCE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-4091,False,5,1,0,1,0,0,0,0,0,0,9.0,10,9,8,11,1,0,0,9.00,31,42,4,3,0,0,0,0,0,2,.161,7,7,0,"1,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Hunter Covill,Hunter,Covill,,75,Hunter Covill,0,0BCE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3619,False,7,1,0,0,0,1,0,0,0,0,7.2,6,4,7,2,1,0,0,4.70,28,38,3,1,0,2,0,0,0,1,.250,9,11,0,"0,2","0,1","1,1",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jack Hayes,Jack,Hayes,,75,Jack Hayes,0,0BCE,7,0,,,6,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.286,1,7,0,.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,1,2,"0,2",0,0,2,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"1,1","3,6",0,0,0,0,17,0,0,0,0,1,0,,Bridgewater College,BCE,1287-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Lucas Cash,Lucas,Cash,,75,Lucas Cash,0,0BCE,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,6,0,0,0,14,.929,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3801,False,47,1,8,4,1,0,0,0,0,0,34.2,24,15,6,27,7,0,1,3.89,143,162,1,5,0,2,6,0,0,1,.329,27,46,1,"0,4","4,7","2,8",0,"1,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Adam Bartley,Adam,Bartley,,75,Adam Bartley,0,0BCE,4,1,,,4,4,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,3,7,0,.000,.750,.750,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"2,3",0.67,2,3,"2,3",0.67,2,3,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,0,"0,1","4,5",0,0,0,0,66,0,0,0,0,1,0,,Bridgewater College,BCE,1287-4072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jaden Isidro,Jaden,Isidro,,75,Jaden Isidro,0,0BCE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3387,False,12,1,3,0,1,0,0,0,0,0,16.1,6,5,4,13,0,1,1,2.76,60,68,1,2,0,0,2,0,0,5,.200,9,27,0,"4,12","2,16","1,8",0,"1,12",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Josh Wright,Josh,Wright,,75,Josh Wright,0,0BCE,7,0,,,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,2,0,.000,1.000,1.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-4076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Erik Wilkinson,Erik,Wilkinson,,203,Erik Wilkinson,0,0EMU,25,25,,,90,25,33,20,7,0,1,17,0,0,19,12,0,1,0,2,0,0,0,0,0,0,0,0.459,43,109,1,.000,.367,.478,175,11,0,0,0,0,0,12,0,186,1.000,0,.000,,3,2,13,24,"9,28",0.32,9,28,"20,50",0.40,20,50,"14,36",0.39,14,36,"4,11",0.36,4,11,0,0,0,0,"9,23","11,14","32,58",92,0,0,0,0,0,0,0,7,15,0,,Eastern Mennonite University,EMU,1237-1286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Aidan Miller,Aidan,Miller,,203,Aidan Miller,0,0EMU,24,24,,,88,29,42,19,9,1,2,6,1,6,8,3,16,2,3,4,0,0,0,1,2,2,0,0.519,59,107,18,.889,.477,.670,37,51,3,0,0,0,0,9,0,91,.967,0,.000,,3,2,19,23,"10,27",0.37,10,27,"19,39",0.49,19,39,"11,27",0.41,11,27,"6,9",0.67,6,9,0,0,0,0,"11,22","10,12","32,51",68,0,0,0,0,0,0,0,8,15,0,,Eastern Mennonite University,EMU,1237-1281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Gjormand,Trevor,Gjormand,,203,Trevor Gjormand,0,0EMU,16,15,,,44,9,11,8,2,0,1,4,0,1,4,1,0,0,1,0,0,0,0,2,0,2,0,0.327,16,50,0,.000,.250,.364,6,15,1,0,0,0,0,2,0,22,.955,0,.000,,3,0,14,13,"2,9",0.22,2,9,"7,21",0.33,7,21,"4,11",0.36,4,11,"1,6",0.17,1,6,0,0,0,0,"2,10","5,6","13,23",0,0,0,0,33,0,0,0,6,7,0,,Eastern Mennonite University,EMU,1237-1490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dalton Rocke,Dalton,Rocke,,203,Dalton Rocke,0,0EMU,25,25,,,88,24,24,21,7,1,4,15,0,6,23,7,15,1,0,1,0,0,0,0,1,0,0,0.409,45,110,16,.938,.273,.511,59,0,2,0,0,0,0,0,0,61,.967,0,.000,,2,4,14,26,"7,28",0.25,7,28,"11,42",0.26,11,42,"8,32",0.25,8,32,"3,10",0.30,3,10,0,0,0,0,"16,34","7,9","24,51",39,0,0,0,3,0,0,0,7,17,0,,Eastern Mennonite University,EMU,1237-1283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Daniel McGinnis,Daniel,McGinnis,,203,Daniel McGinnis,0,0EMU,24,24,,,91,19,32,18,7,2,3,13,1,1,19,7,8,3,0,0,0,0,0,3,1,4,0,0.438,52,105,11,.727,.352,.571,35,2,1,0,0,0,0,0,0,38,.974,0,.000,,2,2,19,19,"6,21",0.29,6,21,"18,48",0.38,18,48,"12,32",0.38,12,32,"5,11",0.45,5,11,0,0,0,0,"10,17","6,11","28,54",79,0,0,0,0,0,0,0,6,12,0,,Eastern Mennonite University,EMU,1237-1489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Jett Cabanban,Jett,Cabanban,,203,Jett Cabanban,0,0EMU,20,17,,,62,14,19,22,6,0,3,0,0,4,14,4,1,0,0,1,0,0,0,0,1,0,0,0.343,34,67,1,1.000,.306,.548,79,9,1,10,0,41,6,0,0,89,.989,47,.872,,1,1,7,22,"6,29",0.21,6,29,"13,40",0.33,13,40,"12,34",0.35,12,34,"3,11",0.27,3,11,0,0,0,0,"3,9","8,12","20,43",99,0,0,0,0,0,0,0,4,19,0,,Eastern Mennonite University,EMU,1237-1487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Michael Duncan,Michael,Duncan,,203,Michael Duncan,0,0EMU,25,25,,,77,27,30,18,9,0,2,24,0,3,11,5,5,3,1,1,0,0,0,0,0,0,0,0.543,45,106,8,.625,.390,.584,11,11,0,0,0,0,0,0,0,22,1.000,0,.000,,3,0,10,24,"6,19",0.32,6,19,"17,43",0.40,17,43,"9,29",0.31,9,29,"0,7",0,0,7,0,0,0,0,"13,23","7,16","31,53",39,0,0,0,33,0,0,0,5,17,0,,Eastern Mennonite University,EMU,1237-1697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Hady Bruno,Hady,Bruno,,203,Hady Bruno,0,0EMU,19,14,,,43,13,13,13,3,1,0,7,0,4,9,2,5,1,0,0,0,0,0,1,0,1,0,0.444,18,54,6,.833,.302,.419,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,2,2,11,9,"8,20",0.40,8,20,"9,25",0.36,9,25,"8,21",0.38,8,21,"3,5",0.60,3,5,0,0,0,0,"3,10","3,6","17,28",14,0,0,0,5,0,0,0,3,11,0,,Eastern Mennonite University,EMU,1237-1269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Noah Sanderson,Noah,Sanderson,,203,Noah Sanderson,0,0EMU,25,25,,,78,23,22,17,5,2,2,11,0,7,13,6,8,2,3,2,0,0,0,1,0,1,0,0.408,37,101,10,.800,.282,.474,33,56,4,0,0,0,0,10,0,93,.957,0,.000,,0,2,28,20,"6,27",0.22,6,27,"12,46",0.26,12,46,"11,41",0.27,11,41,"2,9",0.22,2,9,0,0,0,0,"9,20","6,10","31,55",31,0,0,0,0,0,0,0,20,30,0,,Eastern Mennonite University,EMU,1237-1491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Brendan White,Brendan,White,,203,Brendan White,0,0EMU,10,6,,,19,4,4,0,0,0,0,3,0,1,8,0,4,0,1,0,0,0,0,0,0,0,0,0.348,4,24,4,1.000,.211,.211,3,14,2,0,0,0,0,1,0,19,.895,0,.000,,0,3,5,3,"1,5",0.20,1,5,"1,11",0.09,1,11,"1,10",0.10,1,10,"1,2",0.50,1,2,0,0,0,0,"3,6","0,2","5,13","0,1",0,0,1,1,0,0,0,1,9,0,,Eastern Mennonite University,EMU,1237-1695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Trevor Selph,Trevor,Selph,,203,Trevor Selph,0,0EMU,16,12,,,45,5,19,14,4,0,0,2,0,1,3,0,0,0,0,1,0,0,0,2,0,3,0,0.449,23,49,0,.000,.422,.511,35,9,3,1,2,12,2,0,0,47,.936,14,.857,,1,1,10,13,"4,11",0.36,4,11,"17,38",0.45,17,38,"10,24",0.42,10,24,"3,4",0.75,3,4,0,0,0,0,"3,5","5,8","24,40",70,0,0,0,14,0,0,0,6,12,0,,Eastern Mennonite University,EMU,1237-1284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Kyler Rodgers,Kyler,Rodgers,,203,Kyler Rodgers,0,0EMU,14,0,,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,1,2,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,9,0,0,0,0,1,0,,Eastern Mennonite University,EMU,1237-1694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Carter Cashin,Carter,Cashin,,203,Carter Cashin,0,0EMU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1482,False,22,1,5,1,1,0,0,0,0,0,17.2,9,8,7,11,5,1,0,4.08,68,80,4,2,0,1,2,0,0,4,.324,19,18,0,"8,19","10,35","5,16",0,"6,20",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Max Fritts,Max,Fritts,,203,Max Fritts,0,0EMU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,1,1,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1587,False,18,1,2,0,1,0,0,0,0,0,9.0,17,14,14,6,3,2,1,14.00,44,58,5,0,0,0,0,0,0,3,.409,9,10,0,"3,3","2,10","1,1",0,"1,4",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Zach Danielczyk,Zach,Danielczyk,,203,Zach Danielczyk,0,0EMU,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,3,0,0,2,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1711,False,28,1,7,1,3,0,0,0,0,0,21.0,32,28,22,16,4,1,1,12.00,84,115,4,6,1,2,0,0,0,1,.333,17,23,0,"1,1","3,3","0,1",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Jackson Hull,Jackson,Hull,,203,Jackson Hull,0,0EMU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1702,False,14,1,0,0,1,0,0,0,0,0,9.0,10,7,7,5,2,0,0,7.00,41,52,2,3,0,1,0,0,0,2,.341,17,4,0,"0,2","2,5","1,1",0,"0,1",,,
