conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Lamppa,Emma",0,G,4,24,0,51,101,44,89,13,11,157,0,20,14,403,9,41,50,15,0,29,0,0,0.5,0.49,0.85,6.54,2.08,0.58,0.83,0.0,1.2083333333333333,0.49998654389936803,-0.05604321017163212,-0.2821013585882705,-0.010827932294662918,0.8769431590653155,0.29942699751947804,-0.6267772781127742,1.4345487659883946,62,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Driste,Megan",0,F,5,25,3,42,115,23,83,23,12,119,0,28,40,523,13,57,70,33,0,25,0,0,0.37,0.28,0.52,4.76,2.8,1.6,1.12,0.0,1.0,0.10027227846487775,0.28251919648165197,0.8625648400917995,-0.22725904172308972,0.19257832926487947,0.7324913878250032,-0.6267772781127742,1.2983052936312816,63,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"LaFreniere,Marina",0,F,23,23,22,49,95,0,1,20,16,114,3,28,22,392,17,64,81,59,0,43,2,0,0.52,0.0,0.8,4.96,3.52,0.96,1.22,0.13,1.8695652173913044,0.14518399368223625,0.6210816031349362,0.14434291150822612,0.6761055889346922,0.9822300559576903,0.8818239362062186,-0.24922916827084773,1.2161056135274761,64,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Delestrez,Melanie",0,G,11,23,22,36,71,1,5,23,15,88,2,17,19,494,36,99,135,55,1,35,2,0,0.51,0.2,0.65,3.83,5.87,0.83,0.74,0.09,1.5217391304347827,-0.10856719729583898,1.726111680406072,-0.0015459177353122065,0.31475973667157947,0.9295866075115029,0.16502770397638414,-0.36539781745297895,1.1782803361847591,65,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Accardo,Faith",0,G,20,24,0,49,138,29,81,41,28,155,1,11,23,448,16,52,68,36,0,36,0,0,0.36,0.36,0.68,6.46,2.83,0.96,0.46,0.04,1.5,0.4820218578124246,0.29662596342553893,0.14434291150822612,0.2921756209051348,0.13993488081869204,-0.2531034314910192,-0.510608628930643,1.177722275445622,66,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Wheeldon,Maci",0,C,33,26,14,47,104,1,3,51,34,129,15,2,19,321,32,44,76,37,0,17,0,0,0.45,0.33,0.67,4.96,2.92,0.73,0.08,0.58,0.6538461538461539,0.14518399368223625,0.33894626425719937,-0.11376809407649549,-0.5868676543118606,0.6137259168343786,-0.8205671153396382,1.0576681350281283,1.1681636071321972,67,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Lettner,Lindsey",0,G,3,27,27,54,147,35,100,23,13,156,0,25,50,707,12,25,37,72,0,43,3,0,0.37,0.35,0.57,5.78,1.37,1.85,0.93,0.0,1.5925925925925926,0.329322026073406,-0.389903361176954,1.1431202809447576,0.3883672250955467,0.19257832926487947,0.44875954590069367,-0.6267772781127742,1.0998852320386625,68,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Riegel,Ava",0,G,3,26,26,28,76,0,3,44,26,82,1,24,68,797,40,74,114,46,0,48,0,0,0.37,0.0,0.59,3.15,4.38,2.62,0.92,0.04,1.8461538461538463,-0.26126702903485777,1.0254755888596923,2.0072310387718693,0.6517842334939058,0.19257832926487947,0.43382629106257214,-0.510608628930643,0.9984096320530973,69,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Frazier,Tyliah",0,G,20,24,15,49,148,4,23,42,30,132,8,35,63,502,15,32,47,60,2,81,2,0,0.33,0.17,0.71,5.5,1.96,2.63,1.46,0.33,3.375,0.2664456247691041,-0.11247027794717954,2.018453256405987,2.240055605760977,-0.017995464519869955,1.2402220523211358,0.3316140776398083,0.9624069632091556,70,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Grothaus,Olivia",0,G,11,26,5,40,101,8,30,41,28,116,6,25,20,410,17,72,89,34,0,30,0,0,0.4,0.27,0.68,4.46,3.42,0.77,0.96,0.23,1.1538461538461537,0.03290470563884012,0.5740590466553134,-0.06887922354002213,-0.06743299168363613,0.35050867460344176,0.4935593104150582,0.04119245468448029,0.8415335672600993,71,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Flicek,Kate",0,G,2,25,4,44,109,5,21,37,27,120,2,19,27,469,40,62,102,34,0,48,1,0,0.4,0.24,0.73,4.8,4.08,1.08,0.76,0.08,1.92,0.10925462150834946,0.884407919420824,0.2790095231176462,0.7285007375128434,0.35050867460344176,0.19489421365262727,-0.3944399797485117,0.7673846858713447,72,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Klement,Taylor",0,G,34,5,0,10,18,7,13,2,1,28,0,1,6,79,5,5,10,3,0,3,0,0,0.56,0.54,0.5,5.6,2.0,1.2,0.2,0.0,0.6,0.28890148237778324,-0.0936612553553304,0.41367613472706605,-0.6428067718256694,1.19280384974244,-0.6413680572821795,-0.6267772781127742,0.7529046782108157,73,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Sadlovsky,Alyssa",0,G,4,25,9,51,145,26,91,23,16,144,3,30,19,583,24,28,52,39,0,42,0,0,0.35,0.29,0.7,5.76,2.08,0.76,1.2,0.12,1.68,0.32483085455167005,-0.05604321017163212,-0.08010144117414048,0.4791720994512956,0.08729143237250461,0.8519574265299754,-0.2782713305663806,0.7095457477139195,74,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Agwa,Ajiem",0,G,10,4,0,9,18,2,5,7,5,25,1,3,4,69,1,2,3,6,0,3,0,0,0.5,0.4,0.71,6.25,0.75,1.0,0.75,0.25,0.75,0.4348645568341983,-0.6814432113506155,0.18923178204469948,-0.486976373037202,0.8769431590653155,0.17996095881450572,0.09927677927554586,0.6168612588503308,75,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Bonacquista,Alaina",0,G,22,28,0,43,76,8,20,30,18,112,0,29,33,412,20,28,48,33,0,36,0,0,0.57,0.4,0.6,4.0,1.71,1.18,1.04,0.0,1.2857142857142858,-0.07039223936108431,-0.23002666914623654,0.39123169945882935,0.06956076549303868,1.2454472981886269,0.6130253491200307,-0.6267772781127742,0.5365914953325287,76,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Voigt,Gabby",0,G,11,26,6,30,84,7,35,19,15,82,15,14,32,549,9,99,108,48,0,34,0,0,0.36,0.2,0.79,3.15,4.15,1.23,0.54,0.58,1.3076923076923077,-0.26126702903485777,0.91732370895656,0.4473427876294211,0.0923930583558177,0.13993488081869204,-0.1336373927860468,1.0576681350281283,0.4895402479378713,77,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Wiebusch,Josie",0,G,24,25,19,38,103,8,39,19,14,98,5,23,24,411,18,46,64,39,1,21,0,0,0.37,0.21,0.74,3.92,2.56,0.96,0.92,0.2,0.84,-0.08835692544802771,0.16966506093055733,0.14434291150822612,-0.3934781337641216,0.19257832926487947,0.43382629106257214,-0.045934032202118114,0.4572107146485399,78,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Sutch,Bella",0,F,43,26,3,40,80,0,0,32,20,100,5,20,16,315,35,36,71,29,0,25,0,0,0.5,0.0,0.63,3.85,2.73,0.62,0.77,0.19,0.9615384615384616,-0.10407602577410313,0.24960340694591607,-0.23721248805179712,-0.2672155542329531,0.8769431590653155,0.20982746849074885,-0.07497619449765094,0.42570130501558406,79,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Queensland,Kendyl",0,G,31,26,20,39,100,5,24,28,21,104,2,15,28,671,37,45,82,63,0,35,3,0,0.39,0.21,0.75,4.0,3.15,1.08,0.58,0.08,1.3461538461538463,-0.07039223936108431,0.4470981441603318,0.2790095231176462,0.13234957086568122,0.2978652261572543,-0.07390437343356071,-0.3944399797485117,0.24944016130045343,80,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Gertner,Grace",0,G,3,20,18,27,90,7,38,48,28,89,1,18,38,534,11,76,87,61,0,64,4,0,0.3,0.18,0.58,4.45,4.35,1.9,0.9,0.05,3.2,0.030659119877972242,1.0113688219158052,1.199231369115349,2.0582534738410985,-0.17592580985843223,0.403959781386329,-0.4815664666351102,0.20222411409776614,81,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"DeHaan,Bella",0,F,10,26,1,44,86,0,1,23,11,99,4,8,15,253,28,43,71,30,0,23,0,0,0.51,0.0,0.48,3.81,2.73,0.58,0.31,0.15,0.8846153846153846,-0.11305836881757483,0.24960340694591607,-0.2821013585882705,-0.34712857925268004,0.9295866075115029,-0.4771022540628425,-0.19114484367978216,0.1811140991306609,82,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Sennowo,Emmanuella",0,F,33,16,3,26,61,3,9,22,13,68,13,8,6,227,18,32,50,27,0,31,0,0,0.43,0.33,0.59,4.25,3.13,0.38,0.5,0.81,1.9375,-0.01425259533938625,0.4376936328644072,-0.5065457112706371,0.7466809507048313,0.5084390199420037,-0.19337041213853304,1.725637867825383,0.13676739015019945,83,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Oberle,Kristen",0,G,24,21,21,26,76,10,35,14,8,70,1,41,19,494,19,47,66,35,0,37,0,0,0.34,0.29,0.57,3.33,3.14,0.9,1.95,0.05,1.7619047619047619,-0.22084648533923512,0.4423958885123696,0.07700960570351618,0.5642604441865857,0.034647983926317474,1.9719515393890914,-0.4815664666351102,0.052325819611292304,84,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Sammons,Hadley",0,G,2,27,0,30,78,9,41,32,22,91,2,29,34,587,11,65,76,60,0,44,1,0,0.38,0.22,0.69,3.37,2.81,1.26,1.07,0.07,1.6296296296296295,-0.21186414229576342,0.28722145212961436,0.4810094405317761,0.42684386677171143,0.2452217777110669,0.6578251136343954,-0.42348214204404455,-0.049126851876078986,85,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Lawrence,Mercedes",0,C,42,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5195093915346688,-1.0341123849477865,-0.9329899813671336,-1.266128366979539,3.5091155813746844,-0.9400331540446105,-0.6267772781127742,-0.055391724968914424,86,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Davis,Ellie",0,F,21,5,0,4,4,0,0,2,1,9,2,0,1,10,3,2,5,2,0,2,0,0,1.0,0.0,0.5,1.8,1.0,0.2,0.0,0.4,0.4,-0.5644211067520273,-0.5638868201515584,-0.708545628684767,-0.8505806368769592,3.5091155813746844,-0.9400331540446105,0.534909213708538,-0.0806395229359904,87,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"McMahon,Tessa",0,G,10,2,1,2,3,1,2,0,0,5,0,0,2,28,1,3,4,2,0,2,0,0,0.67,0.5,0.0,2.5,2.0,1.0,0.0,0.0,1.0,-0.4072301034912727,-0.0936612553553304,0.18923178204469948,-0.22725904172308972,1.7718817826505011,-0.9400331540446105,-0.6267772781127742,-0.08670173506695925,88,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Karlin,Emma",0,G,10,24,16,42,140,13,63,5,3,100,5,12,14,446,17,51,68,23,0,26,0,0,0.3,0.21,0.6,4.17,2.83,0.58,0.5,0.21,1.0833333333333333,-0.032217281426329646,0.29662596342553893,-0.2821013585882705,-0.14068659795171906,-0.17592580985843223,-0.19337041213853304,-0.016891869906585366,-0.11761940220422676,89,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Snesrud,Alexa",0,G,12,23,1,26,83,9,33,28,23,84,3,11,28,340,13,24,37,17,0,19,0,0,0.31,0.27,0.82,3.65,1.61,1.22,0.48,0.13,0.8260869565217391,-0.14898774099146161,-0.27704922562585926,0.43612056999530274,-0.4079319678546461,-0.12328236141224481,-0.22323692181477617,-0.24922916827084773,-0.2620536831157922,90,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Azure,Kennison",0,F,24,6,0,2,2,0,0,0,0,4,0,2,5,14,1,2,3,1,0,2,0,0,1.0,0.0,0.0,0.67,0.5,0.83,0.33,0.0,0.3333333333333333,-0.8181722977301026,-0.7989996025496725,-0.0015459177353122065,-0.9198385918940558,3.5091155813746844,-0.4472357443865994,-0.6267772781127742,-0.3674543405945653,91,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Palmby,Miranda",0,F,26,5,0,4,9,1,2,2,2,11,1,3,1,15,3,5,8,2,0,0,0,0,0.44,0.5,1.0,2.2,1.6,0.2,0.6,0.2,0.0,-0.47459767631731037,-0.28175148127382155,-0.708545628684767,-1.266128366979539,0.5610824683881912,-0.04403786375731758,-0.045934032202118114,-0.3977630554397915,92,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Beeler,Ella",0,F,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9686265437082534,-1.0341123849477865,-0.9329899813671336,-1.266128366979539,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-0.4308882552432475,93,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"White,Avary",0,G,20,2,0,0,2,0,0,4,4,4,0,1,1,10,0,1,1,1,0,0,0,0,0.0,0.0,1.0,2.0,0.5,0.5,0.5,0.0,0.0,-0.5195093915346688,-0.7989996025496725,-0.37187909966121707,-1.266128366979539,-1.7552292632440536,-0.19337041213853304,-0.6267772781127742,-0.48470244712583127,94,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Fritel,Cabryn",0,G,22,4,0,2,3,0,0,3,2,6,0,1,1,5,1,0,1,0,0,0,0,0,0.67,0.0,0.67,1.5,0.25,0.25,0.25,0.0,0.0,-0.631788679578065,-0.9165559937487294,-0.6524345405141754,-1.266128366979539,1.7718817826505011,-0.5667017830915718,-0.6267772781127742,-0.5287774603900192,95,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Gates,Emily",0,F,6,2,0,1,3,0,1,3,1,3,0,1,0,10,0,1,1,1,0,2,0,0,0.33,0.0,0.33,1.5,0.5,0.0,0.5,0.0,1.0,-0.631788679578065,-0.7989996025496725,-0.9329899813671336,-0.22725904172308972,-0.017995464519869955,-0.19337041213853304,-0.6267772781127742,-0.559116336110595,96,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Corbett,Ellie",0,F,33,24,5,25,81,6,25,22,16,72,29,4,14,325,14,47,61,48,0,37,0,0,0.31,0.24,0.73,3.0,2.54,0.58,0.17,1.21,1.5416666666666667,-0.2949508154478766,0.16026054963463277,-0.2821013585882705,0.33546184279082025,-0.12328236141224481,-0.6861678217965441,2.8873243596466946,-0.5757014031261422,97,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Speer,Ryaan",0,G,22,25,1,27,89,5,39,34,25,84,8,16,14,458,15,41,56,65,0,27,2,0,0.3,0.13,0.74,3.36,2.24,0.56,0.64,0.32,1.08,-0.2141097280566314,0.01919288019576443,-0.30454579385650704,-0.14414949570257374,-0.17592580985843223,0.015695155595168674,0.30257191534427547,-0.6249037045317415,98,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Wiltrout,Evelyn",0,F,22,24,3,31,69,1,2,15,12,75,1,5,9,279,26,26,52,30,0,16,0,0,0.45,0.5,0.8,3.13,2.17,0.38,0.21,0.04,0.6666666666666666,-0.2657582005565936,-0.013722909339971666,-0.5065457112706371,-0.5735488168085728,0.6137259168343786,-0.626434802444058,-0.510608628930643,-0.6738410542775943,99,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Evans,Paige",0,G,0,5,0,1,1,0,0,0,0,2,0,0,1,13,0,1,1,0,0,1,0,0,1.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.2,-0.8788031132735364,-0.9400672719885409,-0.708545628684767,-1.058354501928249,3.5091155813746844,-0.9400331540446105,-0.6267772781127742,-0.6881588411930977,100,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Findley,Tatum",0,G,1,17,0,19,52,9,24,13,7,54,4,3,14,143,2,12,14,11,0,9,0,0,0.37,0.38,0.54,3.18,0.82,0.82,0.18,0.24,0.5294117647058824,-0.25453027175225396,-0.6485274218148795,-0.012768135369430549,-0.7161387241967129,0.19257832926487947,-0.6712345669584227,0.07023461698001303,-0.7893568009126861,101,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Gates,Natalie",0,G,2,3,0,1,6,0,2,2,1,3,0,2,1,14,0,1,1,3,0,1,0,0,0.17,0.0,0.5,1.0,0.33,0.33,0.67,0.0,0.3333333333333333,-0.7440679676214611,-0.8789379485650312,-0.5626567994412288,-0.9198385918940558,-0.8602906396588681,0.06049492010953336,-0.6267772781127742,-0.8480351474690306,102,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Nunez Williams,Mya",0,G,12,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9686265437082534,-1.0341123849477865,-0.9329899813671336,-1.266128366979539,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-0.861776510486495,103,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Somers,Davianie",0,G,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9686265437082534,-1.0341123849477865,-0.9329899813671336,-1.266128366979539,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-0.861776510486495,104,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Kath,Addy",0,G,1,5,0,2,3,1,2,1,0,5,0,0,0,13,3,1,4,2,0,1,0,0,0.67,0.5,0.0,1.0,0.8,0.0,0.0,0.0,0.2,-0.7440679676214611,-0.657931933110804,-0.9329899813671336,-1.058354501928249,1.7718817826505011,-0.9400331540446105,-0.6267772781127742,-0.9226342960065513,105,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Schmidt,Nora",0,G,24,3,0,1,3,0,2,0,0,2,0,0,0,8,1,0,1,2,0,1,0,0,0.33,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.3333333333333333,-0.8181722977301026,-0.8789379485650312,-0.9329899813671336,-0.9198385918940558,-0.017995464519869955,-0.9400331540446105,-0.6267772781127742,-0.94898453931251,106,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Mann,Emma",0,G,1,27,0,26,73,14,41,8,6,72,3,10,29,402,1,23,24,8,0,21,0,0,0.36,0.34,0.75,2.67,0.89,1.07,0.37,0.11,0.7777777777777778,-0.369055145556518,-0.6156116322791435,0.26778730548352786,-0.4581188917800784,0.13993488081869204,-0.3875027250341132,-0.30731349286191334,-1.0605091746966038,107,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Simmons,Daysia",0,G,21,7,0,5,12,4,9,0,0,14,0,0,3,77,0,14,14,7,0,7,0,0,0.42,0.44,0.0,2.0,2.0,0.43,0.0,0.0,1.0,-0.5195093915346688,-0.0936612553553304,-0.45043462310004545,-0.22725904172308972,0.45579557149581634,-0.9400331540446105,-0.6267772781127742,-1.229234890875233,108,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Burruss,Opal",0,G,11,3,0,0,2,0,0,0,0,0,0,1,0,8,0,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.3333333333333333,-0.9686265437082534,-0.7190612565343137,-0.9329899813671336,-0.9198385918940558,-1.7552292632440536,-0.4472357443865994,-0.6267772781127742,-1.237092460264209,109,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Verhasselt,Zoe",0,G,23,4,0,1,4,0,2,0,0,2,0,1,0,8,0,1,1,1,0,0,0,0,0.25,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,-0.8563472556648573,-0.9165559937487294,-0.9329899813671336,-1.266128366979539,-0.4391430520893691,-0.5667017830915718,-0.6267772781127742,-1.2628743092294956,110,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Nguyen,Madalena",0,G,14,10,0,5,6,0,0,5,3,13,1,2,1,36,4,0,4,5,0,5,0,0,0.83,0.0,0.6,1.3,0.4,0.1,0.2,0.1,0.5,-0.6767003947954234,-0.8460221590292953,-0.8207678050259504,-0.7466937043513143,2.614176957789499,-0.6413680572821795,-0.33635565515744614,-1.3298902136572217,111,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Rohloff,Karleigh",0,G,20,5,0,2,6,0,0,1,1,5,0,0,0,13,1,2,3,0,0,1,0,0,0.33,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.2,-0.7440679676214611,-0.7519770460700496,-0.9329899813671336,-1.058354501928249,-0.017995464519869955,-0.9400331540446105,-0.6267772781127742,-1.40301939733488,112,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Beaumont,Ingrid",0,G,22,8,0,6,17,3,8,4,3,18,2,0,1,48,4,4,8,6,0,3,0,0,0.35,0.38,0.75,2.25,1.0,0.13,0.0,0.25,0.375,-0.4633697475129708,-0.5638868201515584,-0.7871011521235953,-0.8765523700083704,0.08729143237250461,-0.9400331540446105,0.09927677927554586,-1.4080168840545024,113,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Starks,Taylor",0,F,12,9,0,6,17,0,8,17,12,24,1,1,1,50,6,6,12,8,0,5,0,0,0.35,0.0,0.71,2.67,1.33,0.11,0.11,0.11,0.5555555555555556,-0.369055145556518,-0.40871238376880314,-0.809545587391832,-0.6889787418370671,0.08729143237250461,-0.7757673508252735,-0.30731349286191334,-1.4272000827123492,114,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Henry,Charlotte",0,G,12,25,8,19,74,8,47,13,10,56,6,16,11,564,11,39,50,21,0,23,0,0,0.26,0.17,0.77,2.24,2.0,0.44,0.64,0.24,0.92,-0.46561533327383864,-0.0936612553553304,-0.4392124054659271,-0.3103685877436056,-0.38649960364318164,0.015695155595168674,0.07023461698001303,-1.4771053456849992,115,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Hacker,Nia",0,G,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9686265437082534,-1.0341123849477865,-0.9329899813671336,-0.22725904172308972,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-1.4796612442759034,116,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Gokey,Morgan",0,G,1,5,0,1,3,0,2,4,2,4,1,3,1,11,1,0,1,2,0,6,0,0,0.33,0.0,0.5,0.8,0.2,0.2,0.6,0.2,1.2,-0.7889796828388196,-0.9400672719885409,-0.708545628684767,-0.019485176671799963,-0.017995464519869955,-0.04403786375731758,-0.045934032202118114,-1.5399135306611664,117,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Hanson,Olivia",0,G,30,24,0,14,55,7,24,28,20,55,2,7,24,232,10,27,37,25,0,23,0,0,0.25,0.29,0.71,2.29,1.54,1.0,0.29,0.08,0.9583333333333334,-0.4543874044694991,-0.3099650151615953,0.18923178204469948,-0.27054526360877507,-0.4391430520893691,-0.5069687637390856,-0.3944399797485117,-1.5726983826852725,118,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Lundeen,Kenzie",0,G,3,25,0,12,28,3,10,19,8,35,3,10,24,427,21,26,47,38,0,30,0,0,0.43,0.3,0.42,1.4,1.88,0.96,0.4,0.12,1.2,-0.6542445371867442,-0.1500883231308778,0.14434291150822612,-0.019485176671799963,0.5084390199420037,-0.3427029605197485,-0.2782713305663806,-1.5776706751029648,119,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Bernbaum,Kendall",0,G,2,24,0,27,92,19,80,0,0,73,0,11,7,242,6,7,13,18,0,14,0,0,0.29,0.24,0.0,3.04,0.54,0.29,0.46,0.0,0.5833333333333334,-0.28596847240440487,-0.7801905799578233,-0.6075456699777021,-0.6601212605799435,-0.22856925830461966,-0.2531034314910192,-0.6267772781127742,-1.5890743823225038,120,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Dente,Taylor",0,G,3,25,11,28,92,22,76,3,1,79,0,3,7,465,4,17,21,10,0,15,0,0,0.3,0.29,0.33,3.16,0.84,0.28,0.12,0.0,0.6,-0.2590214432739898,-0.639122910518955,-0.6187678876118203,-0.6428067718256694,-0.17592580985843223,-0.760834095987152,-0.6267772781127742,-1.5914654730728464,121,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Schafer,Annika",0,F,32,17,0,11,26,4,8,10,9,35,1,7,1,117,5,12,17,16,0,5,1,0,0.42,0.5,0.9,2.06,1.0,0.06,0.41,0.06,0.29411764705882354,-0.5060358769694613,-0.5638868201515584,-0.8656566755624238,-0.9605785654335243,0.45579557149581634,-0.32776970568162705,-0.45252430433957735,-1.6028100199326396,122,53
