conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Sturm,Kaydie",0,G,6,19,0,27,67,24,60,6,5,83,4,5,6,133,4,22,26,15,0,11,0,0,0.4,0.4,0.83,4.37,1.37,0.32,0.26,0.21,0.5789473684210527,-0.062488462391507,-0.5317220976769852,-0.6319439977531102,-0.7363007609576809,0.3081647147435596,-0.5939184901974828,-0.04003914767313706,-0.5296114675455381,66,59
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Isabella Romero,0,*,22,26,6,33,81,0,1,23,12,78,11,9,8,387,32,49,81,51,0,19,1,0,0.41,0.0,0.52,3.0,3.12,0.31,0.35,0.42,0.7307692307692307,-0.34933380155252053,0.26661601647159044,-0.6422042364543383,-0.5833544142473295,0.3697976576922713,-0.4600747535597852,0.5818188646252701,-0.552685804418865,67,59
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,"Negron,Cristina",0,G,22,21,16,40,133,28,99,8,5,113,1,5,11,543,16,38,54,22,0,34,0,0,0.3,0.28,0.63,5.38,2.57,0.52,0.24,0.05,1.619047619047619,0.14898145917975109,0.01570975202489513,-0.42673922372854656,0.31150309999767983,-0.30816471474355994,-0.6236615427836377,-0.5138357284719234,-0.5603177493329655,68,58
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Cooper,Julie",0,G,13,2,0,1,4,0,2,0,0,2,0,0,0,16,0,2,2,0,0,0,0,0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.768086121495606,-0.7005135846683984,-0.9602716361924117,-1.3195361630798215,-0.6163294294871196,-0.9805781738174979,-0.6618971599715442,-0.6023714924894037,69,58
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Coombs,Isabella",0,,22,15,0,18,40,0,0,21,13,49,2,1,4,163,20,30,50,25,0,11,1,0,0.45,0.0,0.62,3.27,3.33,0.27,0.07,0.13,0.7333333333333333,-0.292802238360204,0.3624165901694195,-0.683245191259251,-0.5807713203917768,0.6163294294871192,-0.8764774897659553,-0.27693743807253024,-0.6076350714950582,70,58
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Bucha,Vanessa",0,G,1,2,0,0,4,0,3,0,0,0,0,1,2,20,1,2,3,4,0,2,0,0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,0.0,1.0,-0.9774622814671486,-0.47241698062594817,0.06575223393040583,-0.312129559414306,-2.157153003204918,-0.23700185916362257,-0.6618971599715442,-0.7749239912803643,71,57
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Carly McDonald,0,0,12,27,2,38,102,15,54,11,6,97,3,5,36,467,8,57,65,43,0,45,0,0,0.37,0.28,0.55,3.59,2.41,1.33,0.19,0.11,1.6666666666666667,-0.22580186716931036,-0.05728116126868879,0.4043401110709357,0.3594748430293711,0.12326588589742364,-0.6980191742490253,-0.33616201067237855,-0.844396590692961,72,57
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Aulds,Jaylee",0,G,3,7,0,8,34,4,25,3,2,22,2,3,2,75,4,12,16,4,0,4,0,0,0.24,0.16,0.67,3.14,2.29,0.29,0.43,0.29,0.5714285714285714,-0.32002113915650454,-0.11202434623887689,-0.6627247138567947,-0.743875246699527,-0.6779623724358316,-0.34110254321516514,0.19685914272625613,-0.8672523028501467,73,57
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"White,Alex",0,F,24,25,2,34,118,6,33,27,16,90,9,16,7,351,15,54,69,71,0,34,3,0,0.29,0.18,0.59,3.6,2.76,0.28,0.64,0.36,1.36,-0.2237081055695949,0.10238646156102618,-0.6729849525580227,0.0505368179052797,-0.36979765769227196,-0.02880049106053747,0.40414514682572517,-1.0156555171201431,74,57
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Izzy Morelli,0,0,23,26,0,29,62,1,6,30,23,82,2,8,6,203,9,23,32,14,0,11,0,0,0.47,0.17,0.77,3.15,1.23,0.23,0.31,0.08,0.4230769230769231,-0.3179273775567891,-0.5955891468088713,-0.7242861460641636,-0.8933256769136418,0.7395953153845429,-0.5195608587320952,-0.42499886957215105,-1.0286054884054954,75,56
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Cole,Isabelle",0,,30,24,2,29,81,24,66,8,6,88,2,3,9,339,10,39,49,13,0,20,0,0,0.36,0.36,0.75,3.67,2.04,0.38,0.13,0.08,0.8333333333333334,-0.20905177437158692,-0.22607264826010198,-0.5703825655457411,-0.4800306600252252,0.061632942948711654,-0.7872483320074903,-0.42499886957215105,-1.0860615951446515,76,56
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Castellano,Gianna",0,G,11,24,12,37,96,4,21,24,17,95,0,11,30,399,14,20,34,27,0,50,0,0,0.39,0.19,0.71,3.96,1.42,1.25,0.46,0.0,2.0833333333333335,-0.14833268797983953,-0.5089124372727403,0.3222582014611102,0.7792275945566693,0.24653177179484764,-0.29648796433593255,-0.6618971599715442,-1.147231253510891,77,56
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Aniya Jenkins,0,0,14,4,0,1,2,0,1,0,0,2,0,0,1,12,1,0,1,1,0,2,0,0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.5,-0.8727742014813773,-1.0426584907320737,-0.7037656686617073,-0.8158328612470638,0.9244941442306789,-0.9805781738174979,-0.6618971599715442,-1.1563942841513406,78,55
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Trepanier,Emily",0,G,10,4,0,1,3,0,1,0,0,2,0,0,1,15,1,2,3,0,0,0,0,0,0.33,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.0,-0.8727742014813773,-0.8145618866896235,-0.7037656686617073,-1.3195361630798215,-0.12326588589742399,-0.9805781738174979,-0.6618971599715442,-1.1811904486052136,79,55
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Norton,Nicole",0,G,15,26,0,25,75,18,61,8,8,76,3,18,12,316,14,22,36,20,0,13,0,0,0.33,0.3,1.0,2.92,1.38,0.46,0.69,0.12,0.5,-0.36608389435024397,-0.5271601655961363,-0.4883006559359156,-0.8158328612470638,-0.12326588589742399,0.04555714040484996,-0.3065497243724544,-1.2100279035063446,80,55
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Garcia,Deona",0,G,0,18,12,29,106,9,51,11,9,76,2,12,9,228,5,13,18,28,0,22,0,0,0.27,0.18,0.82,4.22,1.0,0.5,0.67,0.11,1.2222222222222223,-0.09389488638723847,-0.7005135846683984,-0.44725970113100294,-0.08826142526641355,-0.4930635435896956,0.015814087818695092,-0.33616201067237855,-1.2655330344811277,81,55
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"DaCosta,Skye",0,C,20,5,0,2,7,0,0,6,1,5,4,0,2,20,2,3,5,6,0,4,0,0,0.29,0.0,0.17,1.0,1.0,0.4,0.0,0.8,0.8,-0.768086121495606,-0.7005135846683984,-0.5498620881432846,-0.5136108801474091,-0.36979765769227196,-0.9805781738174979,1.7070857440223879,-1.2668276457405414,82,54
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Adadevoh,Niyama",0,G,33,24,4,26,66,2,9,41,13,67,13,10,19,250,20,40,60,30,0,50,0,0,0.39,0.22,0.32,2.79,2.5,0.79,0.42,0.54,2.0833333333333335,-0.3933027951465445,-0.016223772541047822,-0.14971277879538583,0.7792275945566693,0.24653177179484764,-0.3559740695082427,0.93716630022436,-1.3190113160306987,83,54
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Krysinski,Lilly",0,G,33,8,0,6,11,0,0,0,0,12,0,0,2,56,7,11,18,15,0,5,1,0,0.55,0.0,0.0,1.5,2.25,0.25,0.0,0.0,0.625,-0.6633980415098346,-0.1302720745622729,-0.7037656686617073,-0.6899070357888744,1.2326588589742389,-0.9805781738174979,-0.6618971599715442,-1.320278365627015,84,54
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Foster,Francesca",0,G,30,23,13,22,84,3,21,28,13,60,5,25,24,300,12,37,49,42,0,36,0,0,0.26,0.14,0.46,2.61,2.13,1.04,1.09,0.22,1.565217391304348,-0.43099050394142224,-0.185015259532461,0.10679318873531857,0.25727417309228984,-0.5546964865384076,0.6404181921279505,-0.01042686137321288,-1.3530841235081852,85,53
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Bleou,Naima",0,G,3,16,0,17,61,10,42,4,3,47,2,5,17,181,3,12,15,18,0,10,0,0,0.28,0.24,0.75,2.94,0.94,1.06,0.31,0.13,0.625,-0.36189637115081313,-0.7278851771534924,0.12731366613777492,-0.6899070357888744,-0.4314306006409836,-0.5195608587320952,-0.27693743807253024,-1.3907240911233456,86,53
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Gomes,Janae",0,G,13,7,0,3,5,0,1,2,1,7,1,1,2,38,2,5,7,2,0,5,0,0,0.6,0.0,0.5,1.0,1.0,0.29,0.14,0.14,0.7142857142857143,-0.768086121495606,-0.7005135846683984,-0.6627247138567947,-0.5999600176044533,1.5408235737177982,-0.7723768057144128,-0.24732515177260606,-1.4069895096898166,87,53
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Molinari,Mia",0,F,25,23,0,19,38,0,0,5,1,39,3,17,3,235,20,28,48,43,0,17,2,0,0.5,0.0,0.2,1.7,2.09,0.13,0.74,0.13,0.7391304347826086,-0.621522809515526,-0.20326298785585703,-0.8268885330764454,-0.5749312821096579,0.9244941442306789,0.11991477187023757,-0.27693743807253024,-1.4122825831161974,88,53
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Ljuljic,Nichole",0,G,30,27,0,19,54,7,24,15,9,54,0,6,40,322,8,42,50,20,0,26,0,0,0.35,0.29,0.6,2.0,1.85,1.48,0.22,0.0,0.9629629629629629,-0.5587099615240633,-0.31274935779623303,0.5582436915893582,-0.3494409151056214,-3.421315616853434e-16,-0.6534045953697928,-0.6618971599715442,-1.4652545886228474,89,52
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Trinity Angel,0,0,33,17,0,15,32,0,0,8,2,32,2,2,4,91,10,16,26,19,0,3,0,0,0.47,0.0,0.25,1.88,1.53,0.24,0.12,0.12,0.17647058823529413,-0.5838351007206484,-0.45873118438340116,-0.7140259073629355,-1.1417585271388482,0.7395953153845429,-0.8021198583005679,-0.3065497243724544,-1.511641732810495,90,52
lec,Little East Conference (LEC),2025-26,wbball,Keene State,Isabelle Glenn-Smith,0,0,25,5,0,1,3,0,0,0,0,2,0,2,0,12,0,1,1,3,0,1,0,0,0.33,0.0,0.0,0.4,0.2,0.0,0.4,0.0,0.2,-0.8937118174785315,-1.0654681511363187,-0.9602716361924117,-1.1180548423467185,-0.12326588589742399,-0.3857171220943976,-0.6618971599715442,-1.6237727757369025,91,52
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Grace Smith,0,0,42,5,0,1,3,0,0,0,0,2,0,0,1,15,0,3,3,1,0,2,0,0,0.33,0.0,0.0,0.4,0.6,0.2,0.0,0.0,0.4,-0.8937118174785315,-0.8829908679023585,-0.7550668621678481,-0.9165735216136153,-0.12326588589742399,-0.9805781738174979,-0.6618971599715442,-1.662889374669121,92,52
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Jenna Micciantuono,0,0,24,13,0,10,22,3,9,15,6,29,4,1,1,52,3,6,9,4,0,4,0,0,0.45,0.33,0.4,2.23,0.69,0.08,0.08,0.31,0.3076923076923077,-0.5105534447306084,-0.8419334791747175,-0.8781897265825863,-1.009564900413509,0.6163294294871192,-0.8616059634728779,0.25608371532610447,-1.7162883865906915,93,51
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Peck,Raegan",0,G,23,25,10,29,121,21,86,13,9,88,2,9,16,430,8,24,32,30,0,31,0,0,0.24,0.24,0.69,3.52,1.28,0.64,0.36,0.08,1.24,-0.24045819836731833,-0.5727794864046263,-0.3036163593138085,-0.07035197453458227,-0.6779623724358316,-0.4452032272667077,-0.42499886957215105,-1.743101800423371,94,51
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Canavan,Kate",0,G,12,10,0,5,8,3,5,2,0,13,0,1,2,37,2,3,5,5,0,3,0,0,0.63,0.6,0.0,1.3,0.5,0.2,0.1,0.0,0.3,-0.7052732735041431,-0.9286101887108485,-0.7550668621678481,-1.0173141819801668,1.7257224025639342,-0.8318629108867229,-0.6618971599715442,-1.8496270314918324,95,51
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Julia Kratzer,0,0,3,27,1,13,43,8,32,6,3,37,4,8,30,326,13,35,48,17,0,19,0,0,0.3,0.25,0.5,1.37,1.78,1.11,0.3,0.15,0.7037037037037037,-0.6906169423061351,-0.3446828823621761,0.17861485964391585,-0.610620404944829,-0.30816471474355994,-0.5344323850251728,-0.21771286547268195,-1.889841123164375,96,51
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,"Kufuor,Gabriella",0,G,3,10,0,8,15,2,8,0,0,18,0,3,6,75,0,7,7,8,0,10,0,0,0.53,0.25,0.0,1.8,0.7,0.6,0.3,0.0,1.0,-0.6005851935183718,-0.8373715470938685,-0.3446573141187212,-0.312129559414306,1.1093929730768148,-0.5344323850251728,-0.6618971599715442,-1.9049688577975756,97,50
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Jillian Doherty,0,0,15,22,0,20,66,5,22,7,4,49,9,2,6,240,5,34,39,17,0,17,0,0,0.3,0.23,0.57,2.23,1.77,0.27,0.09,0.41,0.7727272727272727,-0.5105534447306084,-0.3492448144430251,-0.683245191259251,-0.5410856057019232,-0.30816471474355994,-0.8467344371798003,0.5522065783253459,-1.918538499074409,98,50
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Brown,Anna",0,G,21,14,1,9,19,2,6,0,0,20,1,3,9,89,6,7,13,5,0,8,0,0,0.47,0.33,0.0,1.43,0.93,0.64,0.21,0.07,0.5714285714285714,-0.6780543727078426,-0.7324471092343413,-0.3036163593138085,-0.743875246699527,0.7395953153845429,-0.6682761216628703,-0.4546111558720751,-1.9214453496599662,99,50
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Lita Guslens,0,0,44,23,0,16,43,0,0,7,2,34,8,4,9,148,17,26,43,26,0,18,0,0,0.37,0.0,0.29,1.48,1.87,0.39,0.17,0.35,0.782608695652174,-0.6675855647092654,-0.303625493634535,-0.5601223268445128,-0.5311309949937658,0.12326588589742364,-0.7277622268351802,0.37453286052580104,-1.998347177739937,100,50
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Lexi Morin,0,0,25,11,0,8,29,1,10,18,14,31,0,2,3,52,6,7,13,8,0,7,0,0,0.28,0.1,0.78,2.82,1.18,0.27,0.18,0.0,0.6363636363636364,-0.38702151034739823,-0.6183988072131164,-0.683245191259251,-0.6784592334744934,-0.4314306006409836,-0.7128907005421028,-0.6618971599715442,-2.0340058510916457,101,49
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Julia Knowles,0,0,15,6,0,0,12,0,5,2,2,2,2,2,5,81,6,6,12,4,0,5,0,0,0.0,0.0,1.0,0.33,2.0,0.83,0.33,0.33,0.8333333333333334,-0.9083681486765396,-0.244320376583498,-0.10867182399047319,-0.4800306600252252,-2.157153003204918,-0.48981780614594017,0.31530828792595283,-2.0341889972705975,102,49
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Adumene,Torle",0,F,13,24,1,17,51,0,1,24,14,48,3,15,8,233,14,35,49,56,0,30,5,0,0.33,0.0,0.58,2.0,2.04,0.33,0.63,0.13,1.25,-0.5587099615240633,-0.22607264826010198,-0.621683759051882,-0.0602779084979271,-0.12326588589742399,-0.04367201735361499,-0.27693743807253024,-2.038021776465212,103,49
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Burke,Finley",0,F,22,12,0,5,8,0,0,6,1,11,0,1,1,45,1,8,9,2,0,4,0,0,0.63,0.0,0.17,0.92,0.75,0.08,0.08,0.0,0.3333333333333333,-0.7848362142933294,-0.8145618866896235,-0.8781897265825863,-0.9837339618579831,1.7257224025639342,-0.8616059634728779,-0.6618971599715442,-2.0731324911772484,104,49
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Patterson,Julyssa",0,F,10,21,0,20,60,0,7,32,14,54,1,2,4,159,14,32,46,18,0,25,0,0,0.33,0.0,0.44,2.57,2.19,0.19,0.1,0.05,1.1904761904761905,-0.4393655503402839,-0.15764366704736696,-0.7653271008690763,-0.12024258728754113,-0.12326588589742399,-0.8318629108867229,-0.5138357284719234,-2.0770590448098334,105,48
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Riley Graveline,0,0,3,15,0,15,56,7,32,13,8,45,1,3,5,167,6,7,13,13,0,13,0,0,0.27,0.22,0.62,3.0,0.87,0.33,0.2,0.07,0.8666666666666667,-0.34933380155252053,-0.7598187017194353,-0.621683759051882,-0.44645043990304134,-0.4930635435896956,-0.6831476479559477,-0.4546111558720751,-2.1096338241216586,106,48
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Fuller,Avery",0,G,3,19,1,9,24,0,3,12,8,26,5,9,9,204,8,17,25,19,0,19,0,0,0.38,0.0,0.67,1.37,1.32,0.47,0.47,0.26,1.0,-0.6906169423061351,-0.5545317580812302,-0.4780404172346875,-0.312129559414306,0.18489882884613565,-0.28161643804285513,0.10802228382648375,-2.1933718690497384,107,48
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Tenters,Emma",0,F,11,16,4,13,41,0,3,11,5,31,2,1,6,197,8,21,29,13,0,14,0,0,0.32,0.0,0.45,1.94,1.81,0.38,0.06,0.13,0.875,-0.5712725311223558,-0.3309970861196291,-0.5703825655457411,-0.4380553848724954,-0.18489882884613598,-0.8913490160590328,-0.27693743807253024,-2.2129315260554394,108,48
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,"Portas,Ali",0,G,13,13,0,7,20,3,8,7,6,23,0,6,4,61,3,4,7,3,0,5,0,0,0.35,0.38,0.86,1.77,0.54,0.31,0.46,0.0,0.38461538461538464,-0.606866478317518,-0.9103624603874525,-0.6422042364543383,-0.9320720847469309,-3.421315616853434e-16,-0.29648796433593255,-0.6618971599715442,-2.2497442865999187,109,47
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Scali,Savanna",0,F,24,27,0,15,46,3,14,21,10,43,0,19,21,254,10,27,37,25,0,36,0,0,0.33,0.21,0.48,1.59,1.37,0.78,0.7,0.0,1.3333333333333333,-0.6445541871123958,-0.5317220976769852,-0.159973017496614,0.02367264180753245,-0.12326588589742399,0.060428666697927486,-0.6618971599715442,-2.29973553133469,110,47
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Nevaeh King,0,*,6,23,6,12,57,3,17,4,1,28,9,13,22,260,9,24,33,16,0,24,0,0,0.21,0.18,0.25,1.22,1.43,0.96,0.57,0.39,1.0434782608695652,-0.7220233663018666,-0.5043505051918913,0.024711279125493087,-0.268329272298414,-0.8628612012819674,-0.1329011751120801,0.4929820057254977,-2.3369799490334833,111,47
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Froehlich,Cameron",0,G,32,23,0,22,78,13,47,2,2,59,0,15,22,345,5,30,35,21,0,51,0,0,0.28,0.28,1.0,2.57,1.52,0.96,0.65,0.0,2.217391304347826,-0.4393655503402839,-0.4632931164642502,0.024711279125493087,0.9142784798306695,-0.4314306006409836,-0.01392896476745995,-0.6618971599715442,-2.3425241057807797,112,47
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Merrifield,Kayley",0,G,0,12,0,4,7,2,3,0,0,10,0,1,0,27,2,1,3,3,0,2,0,0,0.57,0.67,0.0,0.83,0.25,0.0,0.08,0.0,0.16666666666666666,-0.8036800686907682,-1.0426584907320737,-0.9602716361924117,-1.1516350624689022,1.355924744871662,-0.8616059634728779,-0.6618971599715442,-2.4133170642460398,113,46
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Franki Bello,0,0,15,12,0,4,12,0,0,7,4,12,1,5,4,65,5,11,16,9,0,5,0,0,0.33,0.0,0.57,1.0,1.33,0.33,0.42,0.08,0.4166666666666667,-0.768086121495606,-0.5499698260003812,-0.621683759051882,-0.8997834115525233,-0.12326588589742399,-0.3559740695082427,-0.42499886957215105,-2.430807975108532,114,46
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Chanka,Elise",0,F,3,23,1,11,34,2,4,13,4,28,9,13,7,271,9,28,37,48,1,28,3,0,0.32,0.5,0.31,1.22,1.61,0.3,0.57,0.39,1.2173913043478262,-0.7220233663018666,-0.4222357277366091,-0.6524644751555665,-0.093128123834846,-0.18489882884613598,-0.1329011751120801,0.4929820057254977,-2.4519445602436467,115,46
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Geaumont,Avery",0,G,34,10,1,5,11,2,7,2,0,12,1,2,3,43,1,2,3,3,0,5,0,0,0.45,0.29,0.0,1.2,0.3,0.3,0.2,0.1,0.5,-0.7262108895012974,-1.0198488303278288,-0.6524644751555665,-0.8158328612470638,0.6163294294871192,-0.6831476479559477,-0.3657742969723027,-2.453780909611923,116,46
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Bri Townsend,0,0,34,7,0,1,4,1,4,0,0,3,0,1,0,20,1,2,3,1,0,1,0,0,0.25,0.25,0.0,0.43,0.43,0.0,0.14,0.0,0.14285714285714285,-0.8874305326793853,-0.9605437132767916,-0.9602716361924117,-1.1756209339847479,-0.6163294294871196,-0.7723768057144128,-0.6618971599715442,-2.454002767337314,117,45
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Emma Stred,0,0,24,18,0,6,14,0,2,5,3,15,0,2,4,99,12,15,27,12,0,9,0,0,0.43,0.0,0.6,0.83,1.5,0.22,0.11,0.0,0.5,-0.8036800686907682,-0.47241698062594817,-0.7345463847653919,-0.8158328612470638,0.4930635435896953,-0.8169913845936454,-0.6618971599715442,-2.496009675081895,118,45
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Baleria Yugu,0,0,5,12,0,6,15,1,6,12,8,21,0,2,3,63,3,9,12,5,0,12,0,0,0.4,0.17,0.67,1.75,1.0,0.25,0.17,0.0,1.0,-0.6110540015169489,-0.7005135846683984,-0.7037656686617073,-0.312129559414306,0.3081647147435596,-0.7277622268351802,-0.6618971599715442,-2.5190848906221106,119,45
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Morgan Yonush,0,0,25,13,0,6,14,0,0,1,1,13,0,5,1,40,5,2,7,9,0,6,0,0,0.43,0.0,1.0,1.0,0.54,0.08,0.38,0.0,0.46153846153846156,-0.768086121495606,-0.9103624603874525,-0.8781897265825863,-0.8545792690803528,0.4930635435896953,-0.41546017468055263,-0.6618971599715442,-2.6359888798478037,120,45
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Taylor,Niya",0,C,14,12,0,2,5,0,0,2,1,5,2,1,0,41,2,15,17,5,0,3,0,0,0.4,0.0,0.5,0.42,1.42,0.0,0.08,0.17,0.25,-0.8895242942791007,-0.5089124372727403,-0.9602716361924117,-1.0676845121634426,0.3081647147435596,-0.8616059634728779,-0.1584882928728336,-2.7027035192679874,121,45
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Campbell Doughty,0,0,22,24,1,6,21,2,10,2,1,15,0,7,12,159,15,12,27,18,0,9,0,0,0.29,0.2,0.5,0.63,1.13,0.5,0.29,0.0,0.375,-0.8455553006850768,-0.6412084676173614,-0.44725970113100294,-0.9417586867052532,-0.36979765769227196,-0.5493039113182503,-0.6618971599715442,-2.8086642755007043,122,44
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Juliana Conte,0,0,21,21,0,12,41,6,32,2,2,32,0,2,7,187,4,10,14,17,0,14,0,0,0.29,0.19,1.0,1.52,0.67,0.33,0.1,0.0,0.6666666666666666,-0.6592105183104038,-0.8510573433364156,-0.621683759051882,-0.6479317606361445,-0.36979765769227196,-0.8318629108867229,-0.6618971599715442,-2.869542772810318,123,44
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Emilia Maria-Babcock,0,0,1,19,0,3,8,2,5,2,2,10,0,2,2,55,0,12,12,8,0,2,0,0,0.38,0.4,1.0,0.53,0.63,0.11,0.11,0.0,0.10526315789473684,-0.8664929166822309,-0.8693050716598115,-0.8474090104789018,-1.2134933626939777,0.18489882884613565,-0.8169913845936454,-0.6618971599715442,-2.914067090715994,124,44
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Aubrianna Hoose,0,0,11,11,0,4,18,0,2,8,3,11,1,6,5,68,7,8,15,10,0,11,0,0,0.22,0.0,0.38,1.0,1.36,0.45,0.55,0.09,1.0,-0.768086121495606,-0.5362840297578342,-0.4985608946371438,-0.312129559414306,-0.8012282583332554,-0.16264422769823497,-0.39538658327222687,-2.963859180382268,125,44
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Pillsbury,Angel",0,G,1,18,1,9,42,5,29,7,5,28,0,3,5,119,2,6,8,13,0,7,0,0,0.21,0.17,0.71,1.56,0.44,0.28,0.17,0.0,0.3888888888888889,-0.650835471911542,-0.9559817811959426,-0.6729849525580227,-0.9277669283210099,-0.8628612012819674,-0.7277622268351802,-0.6618971599715442,-2.995028411184405,126,43
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Bueno,Deborah",0,C,23,15,0,4,11,0,0,4,3,11,0,4,3,60,4,2,6,8,0,9,0,0,0.36,0.0,0.75,0.73,0.4,0.2,0.27,0.0,0.6,-0.8246176846879225,-0.9742295095193386,-0.7550668621678481,-0.7150922008805122,0.061632942948711654,-0.5790469639044052,-0.6618971599715442,-3.104813921040817,127,43
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Hope Elias,0,0,10,17,0,4,17,4,14,0,0,12,1,6,3,87,5,8,13,6,0,5,0,0,0.24,0.29,0.0,0.71,0.76,0.18,0.35,0.06,0.29411764705882354,-0.8288052078873533,-0.8099999546087745,-0.7755873395703045,-1.0232401031781992,-0.6779623724358316,-0.4600747535597852,-0.4842234421719993,-3.1114845402866287,128,43
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Morgan Cunningham,0,0,0,16,0,7,27,3,21,2,2,19,0,2,2,93,7,8,15,5,0,10,0,0,0.26,0.14,1.0,1.19,0.94,0.13,0.13,0.0,0.625,-0.7283046511010128,-0.7278851771534924,-0.8268885330764454,-0.6899070357888744,-0.5546964865384076,-0.7872483320074903,-0.6618971599715442,-3.130829599597231,129,43
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Fernandes,Arhianna",0,G,2,9,0,1,4,0,1,0,0,2,0,0,3,23,0,4,4,2,0,2,0,0,0.25,0.0,0.0,0.22,0.44,0.33,0.0,0.0,0.2222222222222222,-0.9313995262734093,-0.9559817811959426,-0.621683759051882,-1.0956680289319294,-0.6163294294871196,-0.9805781738174979,-0.6618971599715442,-3.177123179548702,130,43
