conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Cairns, Nora",0,,6,29,4,0.171,193.0,27.0,60.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,11.0,9.0,0.0,9.0,0.0,64.5,0.0,2.07,0.03,0.38,0.31,0.0,2.22,1.0591274549132927,1.278429255570085,-0.38271507498505736,0.40683424289525233,-0.9012446719805783,-0.6899774270319793,-0.11365692535093694,-0.8100686622114391,1.626404961567058,51,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,Kaili Malvey,0,,13,15,4,0.073,110.0,20.0,28.0,2.0,1.0,8.0,0.0,1.0,3.0,16.0,0.0,0.0,10.0,2.0,10.0,4.0,2.0,4.0,0.0,31.0,0.0,1.87,0.13,0.67,0.27,0.07,2.07,0.9187848178304883,1.0705847547370912,-0.3270184944259014,0.2507214027949757,-0.4151243948338474,-0.44530832031219447,-0.28222927601995035,-0.576856069772092,1.54115685053172,52,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Siegle, Brooke",0,,6,67,26,0.153,385.0,60.0,119.0,9.0,3.0,67.0,0.0,10.0,13.0,109.0,0.0,0.0,262.0,16.0,128.0,14.0,1.0,14.0,0.0,136.0,0.0,1.78,0.13,1.91,0.21,0.15,2.03,0.8813601146084072,0.9770547293622439,-0.3270184944259014,0.01655214264456053,0.14044163619098787,0.6008630325586094,0.681041299231555,0.20051923835906482,1.5252011016987717,53,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Goolsby, Ella",0,,10,64,26,0.218,312.0,39.0,107.0,0.0,0.0,9.0,0.0,4.0,6.0,67.0,0.0,0.0,5.0,0.0,22.0,31.0,4.0,27.0,4.0,128.5,1.0,1.67,0.0,0.34,0.48,0.06,2.01,0.8626477629973667,0.8627402539040971,-0.39942404915280416,1.0703138133214283,-0.48457014871195186,-0.7237248900278116,0.17532424722451465,-0.34364347733274503,1.4728826595863143,54,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Johnson, Mallory",0,,14,97,52,0.16,569.0,83.0,174.0,3.0,6.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,47.0,52.0,5.0,49.0,3.0,201.5,0.0,1.79,0.03,0.48,0.54,0.0,2.08,0.9281409936360088,0.9874469544038936,-0.38271507498505736,1.3044830734718436,-0.9012446719805783,-0.6056087695423984,1.2349218800011705,-0.8100686622114391,1.4628334779470897,55,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Kaups, Claire",0,,15,85,31,0.081,604.0,96.0,145.0,13.0,8.0,108.0,0.0,18.0,22.0,259.0,0.0,0.0,411.0,22.0,168.0,17.0,5.0,17.0,0.0,171.5,3.0,1.71,0.15,1.98,0.2,0.21,2.02,0.8720039388028871,0.904309154070696,-0.3158791783140702,-0.022476067380508575,0.5571161594596143,0.6599210928013162,1.5479848169579098,0.900157015677106,1.3828997934056295,56,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Torve, Izzy",0,,2,102,44,0.213,94.0,3.0,23.0,527.0,22.0,1670.0,0.0,46.0,33.0,385.0,0.0,0.0,2.0,1.0,247.0,0.0,0.0,0.0,0.0,69.0,3.0,0.23,5.17,2.42,0.0,0.45,0.68,-0.38172361913682923,-0.6337401520934594,2.480089165755559,-0.8030402678818922,2.2238142525341207,1.0311431857554725,-0.6916192705018401,1.7552698546213787,1.307925990791539,57,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Gorter, Gwynn",0,,9,55,21,0.251,243.0,22.0,83.0,2.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,31.0,2.0,24.0,7.0,102.0,0.0,1.51,0.04,0.25,0.56,0.0,1.85,0.7129489501090426,0.696464653237702,-0.3771454169291418,1.382539493521982,-0.9012446719805783,-0.7996566817684346,-0.2340657472573751,-0.8100686622114391,1.302511145740989,58,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Malvey, Kali",0,,13,30,16,0.058,172.0,33.0,43.0,5.0,2.0,20.0,0.0,5.0,6.0,54.0,0.0,0.0,35.0,4.0,21.0,10.0,5.0,5.0,5.0,55.0,0.0,1.43,0.17,0.7,0.33,0.17,1.83,0.694236598498002,0.6133268529045044,-0.30473986220223903,0.48489066294539074,0.2793331439471968,-0.41999772306532024,0.030833660936788854,-0.34364347733274503,1.2794309373314228,59,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Andries, Brooke",0,,5,99,33,0.183,569.0,73.0,177.0,6.0,2.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,65.0,40.0,0.0,37.0,3.0,198.5,0.0,1.79,0.06,0.66,0.4,0.0,2.01,0.8626477629973667,0.9874469544038936,-0.36600610081731055,0.758088133120875,-0.9012446719805783,-0.4537451860611526,0.9941042361882942,-0.8100686622114391,1.2202975862664982,60,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Leitner, Mallory",0,,3,83,49,0.146,591.0,84.0,170.0,5.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,49.0,20.0,7.0,19.0,1.0,180.5,0.0,2.05,0.06,0.59,0.24,0.0,2.17,1.012346575885691,1.2576448054867855,-0.36600610081731055,0.13363677271976807,-0.9012446719805783,-0.5128032463038593,1.2590036443824582,-0.8100686622114391,1.2061846031210735,61,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Stratton, Sydney",0,,21,71,26,0.192,261.0,46.0,96.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,48.0,3.0,36.0,12.0,126.0,2.0,1.35,0.0,0.1,0.68,0.0,1.77,0.6380995436648803,0.530189052571307,-0.39942404915280416,1.850878013822812,-0.9012446719805783,-0.9262096680028059,0.3438965978935281,-0.8100686622114391,1.1682126239911548,62,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Morrow, Hannah",0,,7,93,40,0.111,90.0,5.0,15.0,505.0,22.0,1801.0,0.0,23.0,14.0,348.0,0.0,0.0,4.0,1.0,294.0,12.0,2.0,10.0,2.0,45.0,5.0,0.16,5.43,3.16,0.13,0.25,0.48,-0.5688471352472347,-0.7064857273850071,2.6249002752093644,-0.29567353755599285,0.834899174972032,1.6554712511783718,-0.6434557417392649,0.2782567691721805,1.1417606334064223,63,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Petersen, Kiera",0,,13,4,2,0.176,17.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,8.0,0.0,1.25,0.0,0.25,0.5,0.5,2.0,0.8532915871918466,0.4262668021548099,-0.39942404915280416,1.1483702333715666,2.571043021924642,-0.7996566817684346,-0.7157010348831278,-0.576856069772092,1.0232658273565514,64,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Beckstrand, Carlie",0,,2,110,28,0.197,583.0,99.0,214.0,7.0,2.0,41.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,5.0,66.0,28.0,1.0,28.0,0.0,228.0,0.0,1.95,0.06,0.6,0.25,0.0,2.07,0.9187848178304883,1.1537225550702888,-0.36600610081731055,0.17266498274483727,-0.9012446719805783,-0.5043663805549012,1.6202301101017726,-0.8100686622114391,0.9788630730385844,65,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Dirkes, Addison",0,,10,57,26,0.212,198.0,29.0,71.0,3.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,16.0,36.0,8.0,31.0,5.0,91.5,0.0,1.25,0.05,0.28,0.63,0.0,1.61,0.48840073077655605,0.4262668021548099,-0.37157575887322614,1.655736963697466,-0.9012446719805783,-0.7743460845215603,-0.06549339658836167,-0.8100686622114391,0.9743583546413962,66,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Klug, Paige",0,,23,83,25,0.046,413.0,75.0,94.0,10.0,7.0,118.0,0.0,31.0,36.0,315.0,0.0,0.0,376.0,23.0,171.0,17.0,3.0,15.0,2.0,134.5,0.0,1.13,0.12,2.06,0.2,0.37,1.62,0.49775690658207633,0.3015601016550134,-0.332588152481817,-0.022476067380508575,1.668248221509285,0.727416018792981,1.0422677649508696,1.9884824470607256,0.9700655583324557,67,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Lustig, Cassidy",0,,12,105,52,0.068,616.0,96.0,138.0,22.0,13.0,198.0,0.0,21.0,16.0,379.0,0.0,0.0,537.0,25.0,335.0,17.0,0.0,13.0,4.0,169.5,0.0,1.31,0.21,3.19,0.16,0.2,1.61,0.48840073077655605,0.48862015240470813,-0.28246122997857664,-0.17858890748078532,0.48767040558151004,1.680781848425246,1.5479848169579098,0.4337318307984119,0.8828191388402762,68,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Moehrle, McKenna",0,,9,100,50,0.15,366.0,51.0,106.0,42.0,4.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,41.0,69.0,2.0,54.0,15.0,148.0,1.0,1.06,0.42,0.41,0.69,0.0,1.48,0.3667704453047924,0.2288145263634657,-0.16549841080434913,1.8899062238478808,-0.9012446719805783,-0.664666829785105,0.46430541979996626,-0.8100686622114391,0.8569573378595391,69,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Johnson, Kyra",0,,21,30,6,0.127,157.0,24.0,44.0,2.0,2.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,20.0,2.0,17.0,12.0,1.0,12.0,0.0,50.0,0.0,1.47,0.07,0.57,0.4,0.0,1.67,0.5445377856096775,0.6548957530711033,-0.36043644276139497,0.758088133120875,-0.9012446719805783,-0.5296769778017755,-0.18590221849479985,-0.7323311313983235,0.8487330325662781,70,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Nordeen, Emma",0,,20,50,0,0.185,184.0,30.0,64.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,26.0,4.0,24.0,2.0,78.0,1.0,1.28,0.04,0.58,0.52,0.0,1.56,0.44161985174895463,0.45744347727975904,-0.3771454169291418,1.2264266534217052,-0.9012446719805783,-0.5212401120528174,-0.04141163220707404,-0.8100686622114391,0.7929820059832524,71,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Wiczynski, Kate",0,,12,87,16,0.069,568.0,120.0,159.0,5.0,1.0,52.0,0.0,4.0,10.0,61.0,0.0,0.0,235.0,26.0,74.0,19.0,0.0,19.0,0.0,172.5,0.0,1.83,0.06,0.85,0.22,0.05,1.98,0.834579235580806,1.0290158545704924,-0.36600610081731055,0.05558035266962974,-0.5540159025900562,-0.2934447368309488,2.125947162108813,-0.03269335408028224,0.7490907928241346,72,66
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Washington, Sierra",0,,4,69,35,0.207,203.0,26.0,68.0,7.0,3.0,24.0,0.0,3.0,7.0,35.0,0.0,0.0,7.0,0.0,16.0,46.0,5.0,36.0,10.0,99.0,0.0,0.99,0.1,0.23,0.67,0.04,1.43,0.319989566277191,0.15606895107191773,-0.3437274685936482,1.8118498037977429,-0.6234616564681607,-0.8165304132663508,-0.13773868973222458,-0.26590594651962934,0.7451542145719636,73,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Rechichi, Lilli",0,,18,53,23,0.168,256.0,41.0,84.0,2.0,10.0,52.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,14.0,17.0,4.0,14.0,3.0,94.0,0.0,1.58,0.04,0.26,0.32,0.0,1.77,0.6380995436648803,0.76921022852925,-0.3771454169291418,0.44586245292032156,-0.9012446719805783,-0.7912198160194764,0.2234877759870899,-0.7323311313983235,0.72034443793627,74,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Swafford, Ellewyn",0,,3,57,16,0.061,181.0,38.0,49.0,1.0,1.0,24.0,0.0,9.0,6.0,95.0,0.0,0.0,0.0,0.0,20.0,33.0,1.0,24.0,9.0,79.0,0.0,0.86,0.02,0.35,0.58,0.16,1.39,0.2825648630551099,0.02097002553047166,-0.38828473304097294,1.46059591357212,0.20988739006909235,-0.7152880242788536,0.15124248284322703,-0.34364347733274503,0.7059168015635161,75,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Hoehns, Taylor",0,,14,99,41,0.114,483.0,115.0,170.0,4.0,2.0,62.0,0.0,0.0,1.0,3.0,0.0,0.0,16.0,2.0,73.0,32.0,1.0,30.0,2.0,187.0,1.0,1.72,0.04,0.74,0.32,0.0,1.89,0.7503736533311235,0.9147013791123457,-0.3771454169291418,0.44586245292032156,-0.9012446719805783,-0.3862502600694878,2.0055383402023748,-0.7323311313983235,0.6938437442134299,76,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Sherrow, Alia",0,,11,38,17,0.028,109.0,22.0,25.0,1.0,3.0,24.0,0.0,12.0,14.0,109.0,0.0,0.0,2.0,0.0,15.0,17.0,6.0,14.0,3.0,47.0,1.0,0.66,0.03,0.39,0.45,0.32,1.24,0.1422222259723059,-0.18687447530252227,-0.38271507498505736,0.9532291832462209,1.321019452118763,-0.6815405612830212,-0.2340657472573751,0.2782567691721805,0.6167183054233711,77,65
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Morken, Sahara",0,,1,81,18,0.015,65.0,7.0,8.0,525.0,12.0,1440.0,0.0,13.0,16.0,172.0,0.0,0.0,2.0,0.0,151.0,4.0,0.0,4.0,0.0,23.0,1.0,0.1,6.48,1.86,0.05,0.16,0.28,-0.7559706513576402,-0.7688390776349054,3.2097143710805027,-0.6078992177565463,0.20988739006909235,0.5586787038138191,-0.5952922129766895,0.4337318307984119,0.5501469918010523,78,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Hobbie, Dori",0,,7,134,63,0.176,329.0,54.0,112.0,13.0,5.0,70.0,0.0,7.0,22.0,242.0,0.0,0.0,3.0,0.0,48.0,100.0,3.0,92.0,8.0,173.0,0.0,0.84,0.1,0.36,0.75,0.05,1.29,0.1890031049999073,0.00018557544717224614,-0.3437274685936482,2.1240754839982965,-0.5540159025900562,-0.7068511585298956,0.5365507129438292,0.900157015677106,0.44930783137563163,79,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Stadum, Kate",0,,3,37,7,0.112,187.0,31.0,52.0,1.0,0.0,6.0,0.0,3.0,1.0,19.0,0.0,0.0,68.0,3.0,22.0,5.0,0.0,4.0,1.0,58.0,0.0,1.41,0.03,0.59,0.14,0.08,1.57,0.4509760275544749,0.592542402821205,-0.38271507498505736,-0.2566453275309236,-0.34567864095574297,-0.5128032463038593,-0.01732986782578641,-0.7323311313983235,0.37728505980167026,80,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Houser, Chiara",0,,6,82,30,0.177,266.0,41.0,88.0,3.0,2.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,46.0,1.0,42.0,4.0,113.0,0.0,1.07,0.04,0.09,0.56,0.0,1.38,0.27320868724958963,0.2392067514051154,-0.3771454169291418,1.382539493521982,-0.9012446719805783,-0.9346465337517641,0.2234877759870899,-0.8100686622114391,0.37170639377074144,81,64
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Pelzel, Eleanor",0,,4,74,26,0.123,424.0,60.0,112.0,1.0,4.0,33.0,0.0,0.0,1.0,20.0,0.0,0.0,141.0,9.0,56.0,17.0,2.0,16.0,1.0,121.0,2.0,1.51,0.01,0.76,0.23,0.0,1.64,0.5164692581931167,0.696464653237702,-0.3938543910968886,0.09460856269469896,-0.9012446719805783,-0.3693765285715716,0.681041299231555,-0.7323311313983235,0.3688154798308918,82,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Bangs, Lauren",0,,14,83,33,0.139,238.0,38.0,71.0,9.0,5.0,66.0,0.0,1.0,0.0,11.0,0.0,0.0,8.0,2.0,29.0,53.0,10.0,44.0,9.0,103.0,0.0,0.86,0.11,0.35,0.64,0.01,1.24,0.1422222259723059,0.02097002553047166,-0.33815781053773264,1.6947651737225353,-0.831798918102474,-0.7152880242788536,0.15124248284322703,-0.8100686622114391,0.3427029432771068,83,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"King, Grace",0,,8,44,9,0.064,204.0,46.0,59.0,0.0,2.0,27.0,0.0,2.0,0.0,12.0,0.0,0.0,54.0,2.0,28.0,11.0,2.0,10.0,1.0,67.0,0.0,1.34,0.0,0.64,0.25,0.05,1.52,0.40419514852687355,0.5197968275296573,-0.39942404915280416,0.17266498274483727,-0.5540159025900562,-0.47061891755906876,0.3438965978935281,-0.8100686622114391,0.33967712864798416,84,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Preuss, Addison",0,,8,98,52,0.028,72.0,4.0,6.0,486.0,17.0,1623.0,0.0,28.0,22.0,355.0,0.0,0.0,7.0,0.0,174.0,2.0,0.0,2.0,0.0,35.0,0.0,0.06,4.96,1.78,0.02,0.29,0.36,-0.681121244913478,-0.8104079778015042,2.3631263465813315,-0.7249838478317538,1.1126821904844495,0.4911837778221543,-0.6675375061205525,0.900157015677106,0.33729687718395857,85,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Hanover, Alivia",0,,7,41,0,0.167,132.0,28.0,50.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,15.0,1.0,58.5,0.0,1.22,0.02,0.32,0.39,0.0,1.43,0.319989566277191,0.3950901270298608,-0.38828473304097294,0.7190599230958058,-0.9012446719805783,-0.7405986215257279,-0.0895751609696493,-0.8100686622114391,0.3158951638658093,86,63
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Decker, Ava",0,,14,105,54,0.056,395.0,67.0,89.0,16.0,9.0,135.0,0.0,35.0,20.0,452.0,0.0,0.0,512.0,33.0,292.0,7.0,2.0,7.0,0.0,127.5,1.0,0.85,0.15,2.78,0.07,0.33,1.21,0.11415369855574506,0.010577800488821953,-0.3158791783140702,-0.5298427977064079,1.3904652059968674,1.3348703527179637,0.8496136499005684,0.7446819540508747,0.3136797782981933,87,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Lund, Britta",0,,11,49,15,0.067,223.0,43.0,58.0,1.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,20.0,5.0,18.0,2.0,69.0,0.0,1.18,0.02,0.67,0.41,0.0,1.41,0.30127721466615043,0.35352122686326193,-0.38828473304097294,0.797116343145944,-0.9012446719805783,-0.44530832031219447,0.2716513047496652,-0.8100686622114391,0.30453318430607923,88,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Jelinek, Holly",0,,16,84,1,0.125,319.0,57.0,97.0,2.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,17.0,42.0,1.0,42.0,0.0,118.0,0.0,1.15,0.02,0.2,0.5,0.0,1.4,0.2919210388606302,0.32234455173831283,-0.38828473304097294,1.1483702333715666,-0.9012446719805783,-0.8418410105132251,0.608796006087692,-0.7323311313983235,0.27152674761423634,89,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Rogers, Ameerah",0,,7,10,0,0.088,34.0,7.0,10.0,0.0,1.0,4.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,13.0,0.0,1.0,0.0,0.3,0.5,0.0,1.3,0.19835928080542758,0.16646117611356745,-0.39942404915280416,1.1483702333715666,-0.9012446719805783,-0.757472353023644,-0.5952922129766895,-0.34364347733274503,0.26961574217085243,90,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Nagorski, Emma",0,,4,23,0,0.065,92.0,14.0,20.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,11.0,13.0,2.0,13.0,0.0,26.5,0.0,0.87,0.04,0.48,0.57,0.0,1.15,0.058016643722623384,0.031362250572121365,-0.3771454169291418,1.4215677035470509,-0.9012446719805783,-0.6056087695423984,-0.42671986230767617,-0.8100686622114391,0.22205382330120912,91,62
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Grattan, Kinlee",0,,16,102,37,0.047,107.0,11.0,16.0,449.0,20.0,1396.0,0.0,26.0,25.0,341.0,0.0,0.0,6.0,0.0,221.0,2.0,0.0,2.0,0.0,43.0,1.0,0.16,4.4,2.17,0.02,0.25,0.42,-0.6249841900803564,-0.7064857273850071,2.0512254954500584,-0.7249838478317538,0.834899174972032,0.82022154203152,-0.4989651554515391,1.133369608116453,0.2035417271411512,92,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Oji, Danielle",0,,16,76,37,0.147,191.0,28.0,56.0,1.0,3.0,33.0,0.0,8.0,22.0,155.0,0.0,0.0,8.0,1.0,31.0,43.0,8.0,32.0,11.0,91.0,2.0,0.74,0.01,0.41,0.57,0.11,1.2,0.10479752275022479,-0.10373667496932472,-0.3938543910968886,1.4215677035470509,-0.13734137932142976,-0.664666829785105,-0.0895751609696493,0.900157015677106,0.20307547134152842,93,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Torresin, Sami",0,,14,59,14,0.067,252.0,56.0,73.0,1.0,1.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,29.0,21.0,0.0,21.0,0.0,83.5,0.0,1.24,0.02,0.49,0.36,0.0,1.42,0.3106333904716707,0.41587457711316017,-0.38828473304097294,0.6019752930205982,-0.9012446719805783,-0.5971719037934402,0.5847142417064044,-0.7323311313983235,0.15784927890587433,94,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Bricker, Jennifer",0,,13,80,40,0.138,253.0,37.0,72.0,3.0,1.0,19.0,0.0,6.0,6.0,98.0,0.0,0.0,5.0,0.0,17.0,35.0,4.0,27.0,8.0,99.5,0.0,0.9,0.04,0.21,0.44,0.08,1.24,0.1422222259723059,0.0625389256970705,-0.3771454169291418,0.9142009732211517,-0.34567864095574297,-0.833404144764267,0.12716071846193938,-0.34364347733274503,0.08537631445057575,95,61
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Terrell, MiLani",0,,4,69,29,0.092,369.0,57.0,91.0,6.0,2.0,62.0,0.0,4.0,12.0,119.0,0.0,0.0,276.0,27.0,92.0,9.0,0.0,8.0,1.0,100.0,0.0,1.32,0.09,1.33,0.13,0.06,1.45,0.33870191788823156,0.49901237744635785,-0.3492971266495638,-0.29567353755599285,-0.48457014871195186,0.11152481911903994,0.608796006087692,0.12278170754594914,0.08051254840042904,96,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Schuler, Ginny",0,,4,93,6,0.145,55.0,1.0,9.0,397.0,11.0,1177.0,0.0,26.0,31.0,345.0,0.0,0.0,4.0,0.0,156.0,0.0,0.0,0.0,0.0,35.0,1.0,0.1,4.27,1.68,0.0,0.28,0.38,-0.6624088933024375,-0.7688390776349054,1.9788199407231553,-0.8030402678818922,1.0432364366063456,0.4068151203325732,-0.7397827992644154,1.5997947929951473,0.015267110361635028,97,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Peterson, Javana",0,,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.0,98,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Waters, Mahlea",0,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.0,99,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Niemala, Madalyn",0,,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.0,100,60
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Eisenman, Hannah",0,,17,75,8,0.169,284.0,46.0,94.0,2.0,1.0,26.0,0.0,1.0,2.0,30.0,0.0,0.0,43.0,6.0,55.0,16.0,2.0,13.0,3.0,104.5,0.0,1.25,0.03,0.73,0.21,0.01,1.39,0.2825648630551099,0.4262668021548099,-0.38271507498505736,0.01655214264456053,-0.831798918102474,-0.39468712581844595,0.3438965978935281,-0.6545936005852078,-0.032485977105582306,101,59
