season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Brendan Hemr,Brendan,Hemr,,602,Brendan Hemr,0,0SJU,15,15,,,60,16,20,16,4,1,3,5,0,1,21,2,1,1,1,0,0,0,0,0,4,0,0,0.394,35,67,2,.500,.333,.583,37,0,0,0,0,0,0,1,0,37,1.000,0,.000,,0,3,9,11,"10,25",0.40,10,25,"13,40",0.33,13,40,"8,25",0.32,8,25,"4,14",0.29,4,14,0,0,0,0,"4,8","3,7","17,43",17,0,0,0,0,0,0,0,1,19,0,,Saint John's,SJU,1115-8139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,85,47.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Gavan Schulte,Gavan,Schulte,,612,Gavan Schulte,0,0SMU,17,17,,,59,14,19,14,4,1,2,12,0,3,7,0,6,2,2,1,0,0,0,0,0,1,0,0.453,31,77,8,.750,.322,.525,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,2,17,18,"7,18",0.39,7,18,"13,34",0.38,13,34,"8,23",0.35,8,23,"5,12",0.42,5,12,0,0,0,0,"12,24","2,4","20,39",2,0,0,0,0,0,0,0,6,14,0,,Saint Mary's,SMU,1116-7023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,84,46.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Alex Matchey,Alex,Matchey,,602,Alex Matchey,0,0SJU,15,15,,,63,14,22,14,3,2,0,6,0,1,10,7,3,0,0,0,0,0,0,0,0,0,0,0.414,29,70,3,1.000,.349,.460,32,29,1,0,0,0,0,6,0,62,.984,0,.000,,1,3,11,17,"6,20",0.30,6,20,"16,37",0.43,16,37,"11,20",0.55,11,20,"5,16",0.31,5,16,0,0,0,0,"5,10","2,5","22,40",22,0,0,0,0,0,0,0,1,11,0,,Saint John's,SJU,1115-8661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,84,45.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Ryan Csida,Ryan,Csida,,612,Ryan Csida,0,0SMU,16,14,,,55,14,17,13,6,3,3,3,0,2,22,8,4,0,1,0,0,0,0,0,1,0,0,0.367,38,61,4,1.000,.309,.691,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,1,9,7,"6,16",0.38,6,16,"9,24",0.38,9,24,"5,18",0.28,5,18,"3,13",0.23,3,13,0,0,0,0,"7,20","1,3","13,26",37,0,0,0,3,0,0,0,2,17,0,,Saint Mary's,SMU,1116-7021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,83,44.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Rheineck Jack,Rheineck,Jack,,268,Rheineck Jack,0,0HAMLINE,17,16,,,61,7,19,12,4,1,0,3,0,6,10,5,1,0,1,0,0,0,0,0,0,0,0,0.400,25,71,1,1.000,.311,.410,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,0,15,15,"6,19",0.32,6,19,"10,37",0.27,10,37,"8,29",0.28,8,29,"3,12",0.25,3,12,0,0,0,0,"11,18","4,6","19,40",38,0,0,0,"1,1",1.00,1,1,7,17,0,,Hamline,HAMLINE,1109-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,82,43.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Ben Shumansky,Ben,Shumansky,,161,Ben Shumansky,0,0CONCORDI,12,10,,,41,5,13,10,2,0,2,3,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0.364,21,44,0,.000,.317,.512,58,5,0,0,0,0,0,3,0,63,1.000,0,.000,,0,2,5,12,"6,12",0.50,6,12,"7,22",0.32,7,22,"6,14",0.43,6,14,"4,10",0.40,4,10,0,0,0,0,"3,9","1,3","8,22",4,0,0,0,"0,1",0,0,1,0,9,0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,82,42.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Dex Pudduck,Dex,Pudduck,,615,Dex Pudduck,0,0STO,15,13,,,52,11,16,10,3,1,1,3,0,1,14,5,2,0,2,0,0,0,0,0,0,0,0,0.357,24,58,2,1.000,.308,.462,36,2,1,0,0,0,0,0,0,39,.974,0,.000,,3,2,13,8,"4,12",0.33,4,12,"9,24",0.38,9,24,"5,13",0.38,5,13,"1,4",0.25,1,4,0,0,0,0,"4,21","1,1","16,29",22,0,0,0,0,0,0,0,3,6,0,,St. Olaf,STO,1117-5641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,81,41.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Holden Peacock,Holden,Peacock,,376,Holden Peacock,0,0MACALEST,16,16,,,55,17,17,10,1,0,0,15,0,3,13,6,7,1,2,0,0,0,0,0,0,1,0,0.479,18,75,8,.875,.309,.327,20,51,0,0,0,0,0,6,0,71,1.000,0,.000,,2,2,18,7,"2,18",0.11,2,18,"10,30",0.33,10,30,"9,24",0.38,9,24,"2,8",0.25,2,8,0,0,0,0,"9,14","3,5","17,35",2,0,0,0,0,0,0,0,9,18,0,,Macalester,MACALEST,1110-5282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,80,40.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Niko Alexander,Niko,Alexander,,376,Niko Alexander,0,0MACALEST,14,12,,,49,7,14,9,5,0,0,6,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0.364,19,55,2,.500,.286,.388,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,4,1,11,16,"4,16",0.25,4,16,"10,32",0.31,10,32,"9,24",0.38,9,24,"3,12",0.25,3,12,0,0,0,0,"7,14","3,5","16,34","0,1",0,0,1,11,0,0,0,4,11,0,,Macalester,MACALEST,1110-5182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,79,39.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Zach Helfmann,Zach,Helfmann,,602,Zach Helfmann,0,0SJU,14,12,,,42,8,11,8,3,0,4,5,0,0,9,3,0,0,0,0,0,0,0,2,0,2,0,0.340,26,47,0,.000,.262,.619,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,9,11,"5,11",0.45,5,11,"5,23",0.22,5,23,"3,15",0.20,3,15,"3,11",0.27,3,11,0,0,0,0,"2,11","0,2","11,23",33,0,0,0,35,0,0,0,4,10,0,,Saint John's,SJU,1115-8440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,78,38.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Frank Lavin,Frank,Lavin,,615,Frank Lavin,0,0STO,16,16,,,61,12,17,8,6,0,2,3,0,0,17,6,0,0,1,0,0,0,0,2,0,3,0,0.313,29,65,0,.000,.279,.475,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,1,2,14,13,"3,18",0.17,3,18,"8,29",0.28,8,29,"4,18",0.22,4,18,"2,7",0.29,2,7,0,0,0,0,"6,17","2,6","11,30",5,0,0,0,0,0,0,0,1,10,0,,St. Olaf,STO,1117-5078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,78,37.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Ross Hebel,Ross,Hebel,,266,Ross Hebel,0,0GAC,12,13,,,40,8,11,7,0,1,0,5,0,0,8,4,2,1,1,0,0,0,0,0,2,1,0,0.356,13,46,3,.667,.275,.325,13,22,3,0,0,0,0,2,0,38,.921,0,.000,,3,1,8,11,"6,12",0.50,6,12,"8,18",0.44,8,18,"7,13",0.54,7,13,0,0,0,0,0,0,0,0,"2,8","3,3","13,22",0,0,0,0,0,0,0,0,1,4,0,,Gustavus,GAC,1108-510,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,77,36.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Jack Anderson,Jack,Anderson,,612,Jack Anderson,0,0SMU,11,10,,,31,8,9,6,3,0,0,12,0,1,11,3,1,1,0,0,0,0,0,0,0,0,0,0.500,12,44,2,.500,.290,.387,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,0,3,4,6,"4,10",0.40,4,10,"7,21",0.33,7,21,"5,16",0.31,5,16,"1,6",0.17,1,6,0,0,0,0,"5,8","1,3","14,24",0,0,0,0,0,0,0,0,2,9,0,,Saint Mary's,SMU,1116-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,76,35.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Ryan Chang,Ryan,Chang,,118,Ryan Chang,0,0CARLETON,12,11,,,39,5,10,6,3,1,0,1,0,0,7,2,1,0,0,2,0,0,0,1,0,1,0,0.262,15,42,1,1.000,.256,.385,50,10,5,0,0,4,0,4,0,65,.923,4,1.000,,4,1,11,9,"2,12",0.17,2,12,"5,20",0.25,5,20,"3,14",0.21,3,14,"3,6",0.50,3,6,0,0,0,0,"3,10","2,4","10,23","0,1",0,0,1,0,0,0,0,4,12,0,,Carleton,CARLETON,1105-964,False,4,1,0,0,1,0,0,0,0,0,3.0,2,2,2,2,1,0,0,6.00,12,15,1,0,0,1,0,0,0,1,.333,5,2,0,"1,2","3,9","2,3",0,"1,4",,,,39,76,34.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Isaac Becker,Isaac,Becker,,266,Isaac Becker,0,0GAC,13,10,,,39,5,10,5,0,0,1,5,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0.341,13,44,2,1.000,.256,.333,27,2,0,0,0,1,2,1,0,29,1.000,3,.333,,3,1,6,8,"3,12",0.25,3,12,"6,20",0.30,6,20,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"2,10","2,3","11,21","0,1",0,0,1,5,0,0,0,2,7,0,,Gustavus,GAC,1108-8820,False,1,1,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,4,1,0,"0,2","0,2","0,1",0,"0,2",,,,40,75,33.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Will Schnepf,Will,Schnepf,,118,Will Schnepf,0,0CARLETON,13,13,,,48,4,13,4,0,3,0,6,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.352,19,54,0,.000,.271,.396,47,2,1,0,0,4,0,2,0,50,.980,4,1.000,,3,1,12,10,"6,21",0.29,6,21,"7,23",0.30,7,23,"5,17",0.29,5,17,"0,3",0,0,3,0,0,0,0,"4,10","2,5","10,23",34,0,0,0,0,0,0,0,1,11,0,,Carleton,CARLETON,1105-974,False,17,1,3,0,2,0,0,0,0,0,19.2,14,12,10,13,4,1,0,5.49,76,87,3,1,0,0,0,0,0,1,.224,18,26,0,"1,5","2,10","1,7",0,"1,6",,,,41,74,32.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Jake Gruebele,Jake,Gruebele,,161,Jake Gruebele,0,0CONCORDI,12,11,,,44,6,11,4,2,1,0,2,0,3,13,4,3,0,0,0,0,0,0,2,0,2,0,0.327,15,49,3,1.000,.250,.341,6,20,3,0,0,0,0,1,0,29,.897,0,.000,,1,1,11,8,"3,10",0.30,3,10,"4,23",0.17,4,23,"2,10",0.20,2,10,"3,10",0.30,3,10,0,0,0,0,"2,8","1,2","9,23",25,0,0,0,0,0,0,0,5,9,0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,73,31.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Mason McCurdy,Mason,McCurdy,,602,Mason McCurdy,0,0SJU,14,13,,,53,10,14,4,3,0,0,5,1,1,13,4,1,0,0,0,0,0,0,1,0,1,0,0.339,17,59,1,1.000,.264,.321,80,9,0,5,0,10,4,0,0,89,1.000,14,.714,,2,2,10,14,"3,17",0.18,3,17,"9,23",0.39,9,23,"4,12",0.33,4,12,"1,17",0.06,1,17,0,0,0,0,"2,11","2,7","11,25",44,0,0,0,"0,1",0,0,1,2,8,0,,Saint John's,SJU,1115-8929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,72,30.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Peltier Grant,Peltier,Grant,,268,Peltier Grant,0,0HAMLINE,15,13,,,40,8,11,3,1,0,0,8,0,2,13,2,3,0,0,1,0,0,0,0,0,0,0,0.412,12,51,3,1.000,.275,.300,13,0,3,0,0,0,0,0,0,16,.813,0,.000,,0,3,9,7,"3,14",0.21,3,14,"6,18",0.33,6,18,"2,11",0.18,2,11,"2,10",0.20,2,10,0,0,0,0,"5,13","2,4","15,25","0,1",0,0,1,"0,1",0,0,1,2,10,0,,Hamline,HAMLINE,1109-4282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,72,29.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Brayden Wolfgram,Brayden,Wolfgram,,161,Brayden Wolfgram,0,0CONCORDI,12,11,,,32,3,9,2,3,0,0,4,0,0,1,0,0,0,2,1,0,0,0,3,0,3,0,0.351,12,39,0,.000,.281,.375,9,5,2,0,0,1,0,1,0,16,.875,1,1.000,,0,2,14,11,"2,11",0.18,2,11,"4,17",0.24,4,17,"2,9",0.22,2,9,"2,8",0.25,2,8,0,0,0,0,"2,7","2,6","11,20",3,0,0,0,0,0,0,0,9,10,0,,Concordia,CONCORDI,0,False,14,1,2,1,1,0,0,0,0,0,15.0,10,8,6,12,3,0,2,4.80,38,65,2,0,0,1,0,0,0,1,.368,17,5,0,"1,2","7,9","2,5",0,"5,7",,,,45,71,28.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Josh Costello,Josh,Costello,,612,Josh Costello,0,0SMU,17,17,,,52,17,15,17,4,0,0,7,0,3,9,6,5,1,3,2,0,0,0,0,1,0,0,0.391,19,67,6,.833,.288,.365,23,58,2,0,0,0,0,13,0,83,.976,0,.000,,6,2,11,15,"4,17",0.24,4,17,"10,23",0.43,10,23,"8,19",0.42,8,19,"2,15",0.13,2,15,0,0,0,0,"9,18","7,9","19,29",24,0,0,0,0,0,0,0,7,5,0,,Saint Mary's,SMU,1116-6836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,70,27.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Joe Burns,Joe,Burns,,266,Joe Burns,0,0GAC,12,12,,,47,8,13,16,3,2,2,3,0,1,23,11,1,0,0,1,0,0,0,0,1,0,0,0.327,26,52,1,1.000,.277,.553,14,2,1,0,0,0,0,0,0,17,.941,0,.000,,0,1,3,9,"6,14",0.43,6,14,"8,26",0.31,8,26,"8,22",0.36,8,22,"0,-2",0,0,-2,0,0,0,0,"2,10","3,6","10,29",101,0,0,0,0,0,0,0,-1,11,0,,Gustavus,GAC,1108-8822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,70,26.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Seth Nelson,Seth,Nelson,,60,Seth Nelson,0,0BETHEL,13,13,,,48,16,13,15,2,0,6,10,0,4,14,5,1,0,0,0,0,0,0,1,1,2,0,0.435,33,62,1,1.000,.271,.688,14,17,1,0,0,0,0,2,0,32,.969,0,.000,,1,0,8,12,"1,18",0.06,1,18,"7,31",0.23,7,31,"4,19",0.21,4,19,"1,2",0.50,1,2,0,0,0,0,"7,13","2,5","15,34",48,0,0,0,0,0,0,0,2,21,0,,Bethel,BETHEL,1104-8144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,69,25.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Riley Schwellenbach,Riley,Schwellenbach,,602,Riley Schwellenbach,0,0SJU,15,15,,,54,12,15,15,1,2,1,3,0,2,13,6,4,1,1,0,0,0,0,1,0,1,0,0.339,23,60,5,.800,.278,.426,38,0,0,0,0,0,0,0,0,38,1.000,0,.000,,2,1,17,8,"6,17",0.35,6,17,"12,35",0.34,12,35,"8,26",0.31,8,26,"6,17",0.35,6,17,0,0,0,0,"3,9","2,6","23,37",109,0,0,0,0,0,0,0,8,12,0,,Saint John's,SJU,1115-8437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,68,24.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Barmore Jacob,Barmore,Jacob,,268,Barmore Jacob,0,0HAMLINE,17,17,,,59,14,17,15,1,1,0,6,0,1,12,7,1,0,3,1,0,0,0,0,0,0,0,0.358,20,70,1,1.000,.288,.339,105,14,3,0,0,0,0,10,1,122,.975,0,.000,,4,2,11,19,"8,21",0.38,8,21,"12,32",0.38,12,32,"8,20",0.40,8,20,"1,11",0.09,1,11,0,0,0,0,"5,17","4,8","24,41",62,0,0,0,0,0,0,0,5,14,0,,Hamline,HAMLINE,1109-4292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,67,23.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Koeppen,Will,Koeppen,,602,Will Koeppen,0,0SJU,15,15,,,58,9,15,15,1,0,0,16,0,1,5,1,2,2,1,0,0,0,0,1,0,1,0,0.427,16,76,4,.500,.259,.276,14,35,10,0,0,0,0,4,0,59,.831,0,.000,,2,1,23,14,"8,24",0.33,8,24,"11,26",0.42,11,26,"8,22",0.36,8,22,"5,17",0.29,5,17,0,0,0,0,"12,26","3,4","17,31",88,0,0,0,0,0,0,0,3,15,0,,Saint John's,SJU,1115-8931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,66,22.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Van slooten Maddex,Van slooten,Maddex,,268,Van slooten Maddex,0,0HAMLINE,17,17,,,56,10,15,13,2,1,0,13,0,7,22,8,2,1,2,1,0,0,0,0,0,2,0,0.455,19,79,3,.667,.268,.339,27,33,3,0,0,0,0,7,0,63,.952,0,.000,,2,0,9,11,"7,22",0.32,7,22,"12,38",0.32,12,38,"9,26",0.35,9,26,"2,7",0.29,2,7,0,0,0,0,"3,8","3,9","22,46",14,0,0,0,0,0,0,0,7,19,0,,Hamline,HAMLINE,1109-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,66,21.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Charles Gearen,Charles,Gearen,,266,Charles Gearen,0,0GAC,14,12,,,40,4,10,12,0,2,1,3,0,0,11,4,0,2,0,2,0,0,0,0,0,2,0,0.289,17,45,2,.000,.250,.425,66,5,3,0,0,0,0,6,0,74,.959,0,.000,,1,0,11,9,"5,16",0.31,5,16,"7,21",0.33,7,21,"6,19",0.32,6,19,0,0,0,0,0,0,0,0,"5,9","5,6","14,23",0,0,0,0,"0,1",0,0,1,7,6,0,,Gustavus,GAC,1108-9479,False,0,1,0,1,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,1,0,0,"0,3","0,1",0,"0,1",,,,53,65,20.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Carson Christiansen,Carson,Christiansen,,60,Carson Christiansen,0,0BETHEL,12,12,,,43,9,11,11,4,0,0,5,0,0,5,4,1,0,0,0,0,0,0,0,0,2,0,0.333,15,48,1,1.000,.256,.349,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,1,18,9,"5,16",0.31,5,16,"7,25",0.28,7,25,"6,19",0.32,6,19,"1,0",0,1,0,0,0,0,0,"2,10","5,5","13,29",97,0,0,0,0,0,0,0,2,23,0,,Bethel,BETHEL,1104-7728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,64,19.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Mason Buck,Mason,Buck,,615,Mason Buck,0,0STO,16,16,,,59,5,17,10,5,2,1,8,0,2,9,3,2,2,0,1,0,0,0,0,0,0,0,0.386,29,70,4,.500,.288,.492,23,40,2,0,0,0,0,11,0,65,.969,0,.000,,3,1,16,16,"5,21",0.24,5,21,"9,29",0.31,9,29,"5,18",0.28,5,18,"2,7",0.29,2,7,0,0,0,0,"1,11","2,4","19,34",5,0,0,0,0,0,0,0,3,17,0,,St. Olaf,STO,1117-5083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,64,18.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Luke Knudsen,Luke,Knudsen,,161,Luke Knudsen,0,0CONCORDI,13,12,,,40,8,11,1,1,0,0,19,0,1,9,4,3,3,0,0,0,0,0,0,0,0,0,0.517,12,60,6,.500,.275,.300,19,28,5,0,0,0,0,3,0,52,.904,0,.000,,0,0,11,7,"3,12",0.25,3,12,"3,12",0.25,3,12,"1,6",0.17,1,6,"2,7",0.29,2,7,0,0,0,0,"13,22","0,1","10,18",2,0,0,0,0,0,0,0,1,9,0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,63,17.0,batting,,
