season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Jackson Golberg,Jackson,Golberg,,266,Jackson Golberg,0,0GAC,11,10,,,25.0,5.0,8.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.457,11.0,35.0,2.0,1.0,0.32,0.44,14.0,18.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,0.941,0.0,0.0,,0.0,0.0,3.0,12.0,"4,13",0.31,4.0,13.0,"6,13",0.46,6.0,13.0,"3,6",0.5,3.0,6.0,"-1,-2",0.5,-1.0,-2.0,0.0,0.0,0.0,0.0,"2,3","3,3","15,20",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,Gustavus,GAC,1108-9480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,83.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Drew Girtz,Drew,Girtz,,60,Drew Girtz,0,0BETHEL,14,15,,,54.0,22.0,17.0,8.0,4.0,1.0,0.0,12.0,0.0,8.0,4.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,23.0,76.0,11.0,0.909,0.315,0.426,25.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,33.0,0.97,4.0,0.75,,2.0,1.0,13.0,20.0,"3,16",0.19,3.0,16.0,"6,22",0.27,6.0,22.0,"4,18",0.22,4.0,18.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"18,30","5,5","15,30",88,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Bethel,BETHEL,1104-8129,False,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,7.0,11.0,1.0,0.0,0.0,3.27,46.0,54.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.261,11.0,8.0,1.0,"2,4","1,10",0,0.0,"1,5",,,,35,85,82.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Stephen Paulsen,Stephen,Paulsen,,376,Stephen Paulsen,0,0MACALEST,14,10,,,39.0,13.0,12.0,8.0,1.0,1.0,0.0,7.0,0.0,0.0,11.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.404,15.0,48.0,1.0,1.0,0.308,0.385,50.0,5.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,55.0,1.0,24.0,0.875,,2.0,3.0,9.0,5.0,"5,11",0.45,5.0,11.0,"8,25",0.32,8.0,25.0,"4,15",0.27,4.0,15.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"8,14","3,5","16,27",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,0.0,,Macalester,MACALEST,1110-5193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,81.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kanen Kreafle,Kanen,Kreafle,,615,Kanen Kreafle,0,0STO,16,14,,,45.0,13.0,14.0,7.0,7.0,0.0,2.0,8.0,0.0,2.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.436,27.0,56.0,0.0,0.0,0.311,0.6,100.0,9.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,113.0,0.965,0.0,0.0,,3.0,0.0,9.0,6.0,"4,14",0.29,4.0,14.0,"10,26",0.38,10.0,26.0,"5,17",0.29,5.0,17.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"5,11","0,1","20,32",0,0.0,0.0,0.0,7,0.0,0.0,0.0,2.0,8.0,0.0,,St. Olaf,STO,1117-5267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,80.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Owen Maslowski,Owen,Maslowski,,618,Owen Maslowski,0,0ST. SCHO,10,9,,,29.0,11.0,10.0,7.0,3.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,16.0,35.0,1.0,0.0,0.345,0.552,71.0,4.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,76.0,0.987,24.0,0.917,,3.0,0.0,3.0,8.0,"0,4",0.0,0.0,4.0,"8,18",0.44,8.0,18.0,"4,8",0.5,4.0,8.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"7,12","2,4","12,19",22,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,3.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,79.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tyler Tiedeman,Tyler,Tiedeman,,618,Tyler Tiedeman,0,0ST. SCHO,11,11,,,37.0,11.0,12.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,17.0,43.0,3.0,1.0,0.324,0.459,6.0,31.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,0.902,0.0,0.0,,0.0,2.0,9.0,10.0,"8,13",0.62,8.0,13.0,"7,19",0.37,7.0,19.0,"6,13",0.46,6.0,13.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"3,14","2,5","9,20","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,78.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Ben Trucke,Ben,Trucke,,60,Ben Trucke,0,0BETHEL,10,8,,,30.0,10.0,10.0,6.0,1.0,0.0,1.0,8.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,40.0,0.0,0.0,0.333,0.467,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,,1.0,2.0,5.0,5.0,"4,14",0.29,4.0,14.0,"5,18",0.28,5.0,18.0,"5,12",0.42,5.0,12.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,2","1,3","10,22",19,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,13.0,0.0,,Bethel,BETHEL,1104-8153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,77.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Markus Isaiah,Markus,Isaiah,,618,Markus Isaiah,0,0ST. SCHO,12,12,,,42.0,14.0,14.0,6.0,2.0,0.0,1.0,8.0,0.0,2.0,5.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,19.0,53.0,8.0,1.0,0.333,0.452,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.857,0.0,0.0,,2.0,1.0,7.0,15.0,"1,8",0.13,1.0,8.0,"4,16",0.25,4.0,16.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"13,21","5,8","12,19",23,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,6.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,76.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Mason Henry,Mason,Henry,,161,Mason Henry,0,0CONCORDI,13,12,,,46.0,7.0,16.0,6.0,2.0,1.0,0.0,4.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.434,20.0,53.0,1.0,1.0,0.348,0.435,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,1.0,0.0,11.0,9.0,"2,14",0.14,2.0,14.0,"10,26",0.38,10.0,26.0,"7,16",0.44,7.0,16.0,"6,9",0.67,6.0,9.0,0.0,0.0,0.0,0.0,"4,8","2,4","13,26",67,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,75.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Isaiah Hasz,Isaiah,Hasz,,266,Isaiah Hasz,0,0GAC,12,11,,,37.0,11.0,12.0,5.0,2.0,2.0,1.0,4.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,21.0,43.0,0.0,0.0,0.324,0.568,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.857,0.0,0.0,,1.0,0.0,5.0,12.0,"5,19",0.26,5.0,19.0,"3,15",0.2,3.0,15.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,7","3,3","6,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.0,0.0,,Gustavus,GAC,1108-8825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,74.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Adam Rubin,Adam,Rubin,,118,Adam Rubin,0,0CARLETON,8,7,,,23.0,5.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.429,10.0,28.0,1.0,1.0,0.304,0.435,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,,1.0,0.0,3.0,6.0,"2,5",0.4,2.0,5.0,"5,14",0.36,5.0,14.0,"3,8",0.38,3.0,8.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"0,1","2,3","8,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,Carleton,CARLETON,1105-1352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,73.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Bobby Munoz,Bobby,Munoz,,376,Bobby Munoz,0,0MACALEST,10,8,,,23.0,5.0,8.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.464,10.0,28.0,0.0,0.0,0.348,0.435,46.0,7.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,57.0,0.93,9.0,0.889,,0.0,0.0,6.0,4.0,"2,7",0.29,2.0,7.0,"4,12",0.33,4.0,12.0,"4,7",0.57,4.0,7.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"3,5","3,4","5,14","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,,Macalester,MACALEST,1110-5417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,72.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Connor Davison,Connor,Davison,,376,Connor Davison,0,0MACALEST,14,6,,,23.0,1.0,7.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,9.0,26.0,2.0,1.0,0.304,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,5.0,"2,10",0.2,2.0,10.0,"6,18",0.33,6.0,18.0,"4,14",0.29,4.0,14.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","1,4","11,19",1,0.0,0.0,0.0,61,0.0,0.0,0.0,1.0,6.0,0.0,,Macalester,MACALEST,1110-5421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,71.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Alex Hanneman,Alex,Hanneman,,612,Alex Hanneman,0,0SMU,10,4,,,21.0,7.0,7.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,15.0,25.0,2.0,0.5,0.333,0.714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,1.0,0.0,4.0,3.0,"1,3",0.33,1.0,3.0,"3,11",0.27,3.0,11.0,"3,9",0.33,3.0,9.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,7","1,3","6,12",0,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,4.0,0.0,,Saint Mary's,SMU,1116-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,70.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Simon James,Simon,James,,266,Simon James,0,0GAC,9,8,,,26.0,3.0,8.0,4.0,2.0,4.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.379,18.0,29.0,2.0,1.0,0.308,0.692,22.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,0.957,3.0,0.667,,0.0,1.0,7.0,7.0,"2,8",0.25,2.0,8.0,"4,14",0.29,4.0,14.0,"2,11",0.18,2.0,11.0,"-2,-2",1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,"0,3","0,3","4,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,Gustavus,GAC,1108-8826,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,4.0,2.0,0.0,0.0,0.0,0.0,108.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,"0,1","2,4",0,0.0,0,,,,48,80,69.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Wilson Taraday,Wilson,Taraday,,118,Wilson Taraday,0,0CARLETON,7,6,,,16.0,2.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.389,5.0,19.0,0.0,0.0,0.313,0.313,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,0.0,0.0,5.0,4.0,"1,6",0.17,1.0,6.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","2,2","6,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,,Carleton,CARLETON,1105-1128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,68.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Josh Costello,Josh,Costello,,612,Josh Costello,0,0SMU,17,17,,,52.0,17.0,15.0,17.0,4.0,0.0,0.0,7.0,0.0,3.0,9.0,6.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.391,19.0,67.0,6.0,0.833,0.288,0.365,23.0,58.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,83.0,0.976,0.0,0.0,,6.0,2.0,11.0,15.0,"4,17",0.24,4.0,17.0,"10,23",0.43,10.0,23.0,"8,19",0.42,8.0,19.0,"2,15",0.13,2.0,15.0,0.0,0.0,0.0,0.0,"9,18","7,9","19,29",24,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,5.0,0.0,,Saint Mary's,SMU,1116-6836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,67.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Joe Burns,Joe,Burns,,266,Joe Burns,0,0GAC,12,12,,,47.0,8.0,13.0,16.0,3.0,2.0,2.0,3.0,0.0,1.0,23.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.327,26.0,52.0,1.0,1.0,0.277,0.553,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,0.0,1.0,3.0,9.0,"6,14",0.43,6.0,14.0,"8,26",0.31,8.0,26.0,"8,22",0.36,8.0,22.0,"0,-2",0.0,0.0,-2.0,0.0,0.0,0.0,0.0,"2,10","3,6","10,29",101,0.0,0.0,0.0,0,0.0,0.0,0.0,-1.0,11.0,0.0,,Gustavus,GAC,1108-8822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,66.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Seth Nelson,Seth,Nelson,,60,Seth Nelson,0,0BETHEL,13,13,,,48.0,16.0,13.0,15.0,2.0,0.0,6.0,10.0,0.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.435,33.0,62.0,1.0,1.0,0.271,0.688,14.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.969,0.0,0.0,,1.0,0.0,8.0,12.0,"1,18",0.06,1.0,18.0,"7,31",0.23,7.0,31.0,"4,19",0.21,4.0,19.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"7,13","2,5","15,34",48,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,21.0,0.0,,Bethel,BETHEL,1104-8144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,65.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Riley Schwellenbach,Riley,Schwellenbach,,602,Riley Schwellenbach,0,0SJU,15,15,,,54.0,12.0,15.0,15.0,1.0,2.0,1.0,3.0,0.0,2.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.339,23.0,60.0,5.0,0.8,0.278,0.426,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,,2.0,1.0,17.0,8.0,"6,17",0.35,6.0,17.0,"12,35",0.34,12.0,35.0,"8,26",0.31,8.0,26.0,"6,17",0.35,6.0,17.0,0.0,0.0,0.0,0.0,"3,9","2,6","23,37",109,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,12.0,0.0,,Saint John's,SJU,1115-8437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,64.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Barmore Jacob,Barmore,Jacob,,268,Barmore Jacob,0,0HAMLINE,17,17,,,59.0,14.0,17.0,15.0,1.0,1.0,0.0,6.0,0.0,1.0,12.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,20.0,70.0,1.0,1.0,0.288,0.339,105.0,14.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,122.0,0.975,0.0,0.0,,4.0,2.0,11.0,19.0,"8,21",0.38,8.0,21.0,"12,32",0.38,12.0,32.0,"8,20",0.4,8.0,20.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"5,17","4,8","24,41",62,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,Hamline,HAMLINE,1109-4292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,63.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Koeppen,Will,Koeppen,,602,Will Koeppen,0,0SJU,15,15,,,58.0,9.0,15.0,15.0,1.0,0.0,0.0,16.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.427,16.0,76.0,4.0,0.5,0.259,0.276,14.0,35.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,59.0,0.831,0.0,0.0,,2.0,1.0,23.0,14.0,"8,24",0.33,8.0,24.0,"11,26",0.42,11.0,26.0,"8,22",0.36,8.0,22.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"12,26","3,4","17,31",88,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,15.0,0.0,,Saint John's,SJU,1115-8931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,62.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Van slooten Maddex,Van slooten,Maddex,,268,Van slooten Maddex,0,0HAMLINE,17,17,,,56.0,10.0,15.0,13.0,2.0,1.0,0.0,13.0,0.0,7.0,22.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.455,19.0,79.0,3.0,0.667,0.268,0.339,27.0,33.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,63.0,0.952,0.0,0.0,,2.0,0.0,9.0,11.0,"7,22",0.32,7.0,22.0,"12,38",0.32,12.0,38.0,"9,26",0.35,9.0,26.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"3,8","3,9","22,46",14,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,19.0,0.0,,Hamline,HAMLINE,1109-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,61.0,batting,,
