conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Renny Cota,,,,17,17,0.0,10.0,0.0,0.0,0.0,1.0,21.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,44.0,7.0,1020:00,2.0,0.0,1.0,61.0,80.0,26.0,35.0,6.0,29.0,0.763,,,,,,,,,,,,,,,0.9449013006781972,1.1276779323414818,0.31447708078971953,-0.3718573477655784,-0.12833356395564804,1.9457980817476517,0.0,1.138801096888758,44,71
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Morgan Brace,,,,20,20,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,32.0,14.0,1211:00,27.0,0.0,1.0,41.0,63.0,9.0,28.0,5.0,23.0,0.651,,,,,,,,,,,,,,,0.6280481699118556,0.7682188902669421,0.16122936629320647,0.19729189664444782,0.5756677011724787,1.1242626629558998,0.0,1.1376666526933719,45,71
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Angelina Mazzone,,,,17,17,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,24.0,12.0,968:00,31.0,0.0,1.0,32.0,41.0,9.0,22.0,1.0,21.0,0.78,,,,,,,,,,,,,,,0.3564597721121343,0.6483992095754287,-0.4517614916928458,2.0944560446778686,0.3745244825644425,0.5765723837613986,0.0,1.0690113002556192,46,71
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Samantha Paredes,,,,20,11,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,5.0,701:00,27.0,0.0,1.0,19.0,23.0,2.0,20.0,9.0,11.0,0.826,,,,,,,,,,,,,,,0.26593030617889385,0.049300806117862216,0.7742202242792589,-0.18214093296223632,-0.32947678256368423,-0.10804046523172776,0.0,0.7370559795035797,47,70
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Adella Mabee,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,26.0,9.0,1078:00,43.0,0.0,1.0,15.0,23.0,2.0,19.0,11.0,8.0,0.652,,,,,,,,,,,,,,,0.22066557321227362,-0.13042871491940775,1.080715653272285,0.3870083114477899,0.07280965465238817,0.713494953560024,0.0,0.7253709669733907,48,70
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Vicky Gracy,,,,5,5,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,6.0,11.0,300:00,0.0,0.0,1.0,26.0,33.0,6.0,24.0,8.0,16.0,0.788,,,,,,,,,,,,,,,0.44698923804537477,0.3488500078466455,0.6209725097827458,-0.4983349576344731,0.2739528732604244,-0.6557307444262289,0.0,0.677863836814445,49,70
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Hayden Smith,,,,18,18,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,30.0,6.0,1107:00,52.0,0.0,1.0,19.0,30.0,4.0,22.0,12.0,10.0,0.633,,,,,,,,,,,,,,,0.3564597721121343,-0.010609034227894443,1.233963367768798,-0.30861854283113105,-0.22890517325966614,0.9873400931572746,0.0,0.6555537500778286,50,69
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Jennifer Lins,,,,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,0.0,420:00,0.0,0.0,1.0,6.0,9.0,1.0,18.0,16.0,2.0,0.667,,,,,,,,,,,,,,,0.1754008402456534,-0.4898877569939477,1.8469542257548504,-0.30861854283113105,-0.8323348290837748,0.3711885290634607,0.0,0.5855971694790343,51,69
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Kyra DiBiase,,,,17,17,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,26.0,10.0,1018:00,42.0,0.0,1.0,17.0,28.0,8.0,18.0,8.0,10.0,0.607,,,,,,,,,,,,,,,0.1754008402456534,-0.010609034227894443,0.6209725097827458,0.7032023361200267,0.17338126395640627,0.713494953560024,0.0,0.5791714683101801,52,69
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Neely Hart,,,,19,5,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,19.0,14.0,358:00,59.0,0.0,1.0,21.0,30.0,5.0,15.0,4.0,11.0,0.7,,,,,,,,,,,,,,,0.0396066413457927,0.049300806117862216,0.007981651796693412,0.3870083114477899,0.5756677011724787,0.23426595926483545,0.0,0.27973086257791424,53,68
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Anna Byers,,,,14,14,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,34.0,2.0,822:00,111.0,0.0,1.0,42.0,53.0,7.0,26.0,2.0,24.0,0.792,,,,,,,,,,,,,,,0.5375187039786152,0.8281287306126988,-0.2985137771963327,-0.2453797378966837,-0.6311916104757386,1.2611852327545252,0.0,0.22361654681780474,54,68
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Claire Joyce,,,,15,6,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,4.0,433:00,227.0,0.0,1.0,14.0,20.0,8.0,17.0,8.0,9.0,0.7,,,,,,,,,,,,,,,0.13013610727903316,-0.0705188745736511,0.6209725097827458,-0.4350961527000258,-0.4300483918677024,0.09734338946621017,0.0,0.2099210453112318,55,68
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Elaina Hanselmann,,,,19,13,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,4.0,805:00,64.0,0.0,1.0,38.0,47.0,7.0,19.0,0.0,19.0,0.809,,,,,,,,,,,,,,,0.22066557321227362,0.5285795288839155,-0.6050092061893588,-0.5615737625689204,-0.4300483918677024,-0.450346889728291,0.0,0.10267486154718442,56,68
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Riley Devine,,,,18,18,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,26.0,26.0,1107:00,52.0,0.0,1.0,12.0,17.0,4.0,9.0,2.0,7.0,0.706,,,,,,,,,,,,,,,-0.23198175645392866,-0.1903385552651644,-0.2985137771963327,1.462067995333395,1.782527012820696,0.713494953560024,0.0,0.09476827631872459,57,67
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Aoife Queally,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.0,58,67
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Maggie Long,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.0,59,67
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Grace Campo,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,30.0,1164:00,143.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,1.5885456052022897,2.1848134500367684,-0.6557307444262289,0.0,-0.003798600178042455,60,66
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Maggie Schwab,,,,12,12,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,57.0,31.0,18.0,725:00,39.0,0.0,1.0,18.0,26.0,3.0,13.0,3.0,10.0,0.692,,,,,,,,,,,,,,,-0.050922824587447756,-0.010609034227894443,-0.14526606269981965,0.8929187509233688,0.9779541383885512,1.0558013780565871,0.0,-0.022154980288696002,61,66
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Jaina Yekelchik,,,,11,11,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,27.0,9.0,665:00,39.0,0.0,1.0,10.0,20.0,7.0,15.0,7.0,8.0,0.5,,,,,,,,,,,,,,,0.0396066413457927,-0.13042871491940775,0.4677247952862326,0.007575481841105748,0.07280965465238817,0.7819562384593366,0.0,-0.02599592832505715,62,66
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Bella Gale,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,21.0,4.0,960:00,0.0,0.0,1.0,18.0,21.0,3.0,15.0,6.0,9.0,0.857,,,,,,,,,,,,,,,0.0396066413457927,-0.0705188745736511,0.31447708078971953,-0.05566332309334161,-0.4300483918677024,0.3711885290634607,0.0,-0.09086342787402202,63,66
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Hannah Marley,,,,12,12,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,33.0,6.0,725:00,39.0,0.0,1.0,24.0,41.0,8.0,18.0,6.0,12.0,0.585,,,,,,,,,,,,,,,0.1754008402456534,0.10921064646361887,0.31447708078971953,-0.11890212802778898,-0.22890517325966614,1.1927239478552125,0.0,-0.09852845555896939,64,65
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Gracie Menicci,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,20.0,8.0,252:00,150.0,0.0,1.0,9.0,19.0,3.0,13.0,7.0,6.0,0.474,,,,,,,,,,,,,,,-0.050922824587447756,-0.25024839561092105,0.4677247952862326,-0.18214093296223632,-0.02776195465162994,0.3027272441641481,0.0,-0.10777594832564093,65,65
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Phebe Loomis,,,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,60,0.0,0.0,1.0,5.0,5.0,1.0,5.0,0.0,5.0,1.0,,,,,,,,,,,,,,,-0.4130406883204096,-0.31015823595667774,-0.6050092061893588,-0.9410065921756047,-0.6311916104757386,-0.8611145991241669,0.0,-0.12118873425640392,66,65
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Remy Cota,,,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.5488348872202703,-0.4898877569939477,-0.6050092061893588,-1.0674842020444992,-0.7317632197797567,-0.9980371689227922,0.0,-0.15048108961261397,67,64
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Savannah Goodness,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.1693983075444071,68,64
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Sabrina Beckman,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.1693983075444071,69,64
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Belle Hemond,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.1693983075444071,70,64
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Gina Giambald,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.1693983075444071,71,63
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Caroline Demeo,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.7317632197797567,-0.9295758840234795,0.0,-0.17185806205723153,72,63
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Kaitlyn Winterson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.8611145991241669,0.0,-0.1776136617323246,73,63
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Kyle Murnane,,,,15,14,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,12.0,10.0,851:00,27.0,0.0,1.0,21.0,28.0,6.0,9.0,1.0,8.0,0.75,,,,,,,,,,,,,,,-0.23198175645392866,-0.13042871491940775,-0.4517614916928458,0.8929187509233688,0.17338126395640627,-0.24496303503035305,0.0,-0.2346825540983732,74,63
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Ashley Drury,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,60:00,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.5488348872202703,-0.4898877569939477,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9295758840234795,0.0,-0.3086790502793472,75,62
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Paige Allen,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,28:00,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.9410065921756047,-0.7317632197797567,-0.9980371689227922,0.0,-0.33065056473038446,76,62
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Hiromi Flores,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-1.0664984538221047,0.0,-0.3350022867927474,77,62
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Julia Ryan,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.3387966150888142,78,62
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Tarris Green,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.3387966150888142,79,61
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Olivia Jakstis,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9980371689227922,0.0,-0.34427351788075916,80,61
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Grace Clayton,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,05:00,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.7926533142248542,0.0,-0.3607042262565942,81,61
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Emily Pearl,,,,11,9,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,24.0,2.0,540:00,0.0,0.0,1.0,22.0,31.0,8.0,14.0,6.0,8.0,0.71,,,,,,,,,,,,,,,-0.005658091620827529,-0.13042871491940775,0.31447708078971953,-0.18214093296223632,-0.6311916104757386,0.5765723837613986,0.0,-0.36449582353950205,82,61
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Mia Negus,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,13.0,24.0,1211:00,27.0,0.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,0.667,,,,,,,,,,,,,,,-0.50357015425365,-0.4898877569939477,-0.4517614916928458,0.8929187509233688,1.5813837942126598,-0.1765017501310404,0.0,-0.3988219404405754,83,61
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Courtney Magee,,,,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,15.0,420:00,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,0.766441141054474,0.6762393104764968,-0.8611145991241669,0.0,-0.4345940475879054,84,60
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Kailyn August,,,,18,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,27.0,24.0,1080:00,2.0,0.0,1.0,5.0,10.0,3.0,4.0,2.0,2.0,0.5,,,,,,,,,,,,,,,-0.4583054212870298,-0.4898877569939477,-0.2985137771963327,1.462067995333395,1.5813837942126598,0.7819562384593366,0.0,-0.4589222294395391,85,60
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Britney Hill,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,11.0,21.0,1129:00,96.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,1.9047396298745265,1.2796689663006053,-0.3134243199296657,0.0,-0.46994444081002495,86,60
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Livia Sweeney,,,,11,11,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,4.0,665:00,39.0,0.0,1.0,12.0,16.0,5.0,13.0,6.0,7.0,0.75,,,,,,,,,,,,,,,-0.050922824587447756,-0.1903385552651644,0.31447708078971953,-0.6248125675033679,-0.4300483918677024,0.4396498139627734,0.0,-0.4753779256432061,87,60
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Raegan Bechard,,,,18,14,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,5.0,863:00,99.0,0.0,1.0,19.0,26.0,3.0,13.0,1.0,12.0,0.731,,,,,,,,,,,,,,,-0.050922824587447756,0.10921064646361887,-0.4517614916928458,-0.30861854283113105,-0.32947678256368423,0.02888210456689752,0.0,-0.4827687910467483,88,59
